0,1,2,3,4,5,TOD
-13.799212195067538,7.298579937172832,0.35904051260310416,0.18139338352748466,-0.4458854673265461,-0.22638020852374363,-0.946564987391368
21.621935034754802,10.414928679336512,-1.9509710238980733,0.4582609045895172,1.0671126922467966,0.026604191811485347,-0.839253719086909
22.375113973279117,-2.883026732771778,0.1301884899720502,0.7113261154441678,-0.5390079120447187,-0.2598644286346828,-0.629508410326847
-13.883279222302189,12.252363034051168,0.4601226376973316,0.36286444385346434,-0.8830611297507974,-0.566853181288925,-0.552569765555599
-13.867319838312277,10.022358111673256,0.48658939142331714,0.6502327262366477,-0.6741760201450758,-0.3256629253392301,0.085024864095449
-13.753541314063705,0.010786063493849455,0.18096685993664438,1.3582828450347553,0.12600991328061925,0.05977063103135143,0.458468272734064
21.328890889789925,15.918937939466957,-2.2308679451322058,0.7563039246363275,1.99742232229051,0.3039687192395068,0.750610688492847
-13.805076131326615,-0.9118984445508481,0.5374280219257458,1.9190601534498128,0.4126505395735261,0.4149109787501581,0.933069430133357
-13.728026058786384,-6.0087689648593905,0.5017982932468178,2.1345910226014144,0.9051635103449084,0.6690998516027958,0.964985078500852
-13.887900857475582,13.623925757538812,1.0680997277666393,0.46236932689976296,-0.5476224213524481,-0.13689765258046532,1.15457215880067
-13.75369033883619,5.067440228725941,0.5717156769363742,0.743597681615172,-0.13686784723336348,0.09737104351601872,1.16298914923932
-13.720058895358841,0.03064564139088919,0.4386387058369209,1.002056891174666,0.2631171583097487,0.2988088571859481,1.39767420290358
-13.76498054832701,1.8585699515956524,0.6905341099042761,0.8840458059882863,0.25957127466415203,0.21109993573152463,1.46717689965213
22.71233332256074,-9.004906919676914,2.1482810024453505,0.26097697561356137,-0.4722276442632997,-0.15498119328735135,1.57934041643112
22.146163737823954,1.0496074939479796,0.5104830677528999,0.010807655418433232,0.9241900796706185,0.013147452995519582,1.68746124857948
-13.60351686972093,-6.90855219728299,0.7140294472565977,0.45361020984030037,1.4327103969180832,0.07407536950644675,1.90189828659735
21.495908396027932,12.538071666375618,-1.1809015340690272,-0.46913462515847887,2.1874901206752773,0.2506686154017378,1.99736532572493
-13.783271370352018,-1.3914066945688623,0.8887403160406835,0.8495816136608114,0.8032897959757658,0.22739524973598407,2.08856392307049
-13.75806877149789,-8.88873396107,0.629986324560103,1.7476329979649092,1.2609826278520693,0.3645107196809603,2.10800584058625
-13.913133159151666,10.896979064553996,0.9641363075200212,0.22110618031112855,-0.4656375034573898,-0.3825786768048115,2.10959538299129
22.674215975467515,-8.579668679014363,1.694168925073535,-0.26986409004242234,-0.8342182929901617,-0.4546424257330915,2.18307450301212
22.34469400477035,-2.8722080261846488,0.604219537018214,-0.7963803706433689,-0.18036085183047837,-0.5374617710500862,2.18673876833911
-13.691815060057277,3.196760893945601,0.45920148875944006,-0.6549942931657642,0.2004446118560216,-0.5398190977923092,2.26578497197039
-13.68259545748964,-2.7736519434015587,0.4551523835008415,0.08886146079924152,0.8911301831171303,-0.20193716339310613,2.27083487674283
-13.70448149991589,-5.096978543629119,0.5589738076154219,0.8487365121272771,1.108897486867193,0.010763611679567091,2.29600929534971
-13.93040953643155,7.739035828868597,1.0484250072309225,0.34182742659283505,0.24993286754392532,-0.5093203550356274,2.30516343750525
-13.692889613733083,-6.040082874214858,0.45024683987876724,0.8924289464236904,1.0754257056803262,-0.25471224354851696,2.31073414033149
-13.675257291340609,0.46668872797710836,0.4058335636516485,0.15886738817282708,0.26377989907603366,-0.2750545789951858,2.33206780874885
-13.645693699627445,-3.6926216542878088,0.3071334632000486,0.3434527938165293,0.6145322258424667,-0.14532983124417787,2.33281406790127
-13.69326146145939,-0.4660738869260416,0.5412155572803473,0.06730330138633459,0.4731358060496345,-0.14480754010829217,2.33585780652913
-13.719138537741227,-2.7947780179128654,0.5463672753923696,0.1791033230926785,0.7880171982944161,-0.19517069645022603,2.33867288492065
-13.831894643816765,3.179445762755607,0.8631424986657393,-0.01778252188450459,0.5175724241784745,-0.3487267966160188,2.34020485222729
-13.712343152570224,-5.118904890800286,0.4771308194499795,0.4066933871466138,1.031505366040224,-0.23148774276934586,2.34614583171231
-13.770904765965234,-2.3653821786170512,0.4489210540193185,-0.007608550726691062,0.8431773822860661,-0.5011756440108253,2.36055933695408
-13.745218864114062,0.42330573817136435,0.4997860272932263,-0.44570790084328443,0.47772680649358257,-0.48094526147023425,2.37759728821484
-13.683642109484582,-3.2429820208357665,0.5337383047913334,-0.24963108881853077,0.6848598462268974,-0.23133494742087807,2.37964604173184
-13.696980391037696,-1.3775442601800127,0.7265862823270859,-0.23393687342711741,0.510211477263784,-0.1318329840315486,2.38513735077248
-13.636809560311148,-9.299104485543973,0.5369934186265845,0.5159235729525329,1.1795719092785748,-0.005073504499478461,2.38923433712149
-13.83365780271011,1.330480128603416,0.7532713519512635,-0.07630736197438572,0.5600236729591793,-0.5539949630225991,2.42026018433576
21.805867714788473,6.995121272936543,-0.5904728817981385,-0.5183999516408118,1.4051463045422328,-0.3901419088159705,2.49109772687554
-13.76881447429299,-1.8829540911912537,0.766951093680723,0.08391518494867999,0.9226715855847728,-0.4445470944657703,2.50804369880753
-13.854648119006965,4.542371054546218,0.9301122321575512,-0.19050404532297746,0.40889051840905577,-0.6924734411179022,2.5163481317498
-13.679242707399231,-7.4672921091157205,0.22266383563494785,0.45076700760863253,1.0363916752663216,-0.3613302254660707,2.51684399395106
-13.918013305575686,12.646252664089989,0.7747691413091762,-1.077799766331693,-0.5329084320940907,-1.0053875707049322,2.53536885040444
-13.603113708186084,-4.177034639217261,-0.16272206460781152,-0.41265621768408334,0.4703278684268858,-0.3087875738447236,2.53906786085162
-13.567233216697481,-1.3856802252604512,-0.22065983633871367,-0.7840240931290958,0.13970927224875032,-0.3124418689340118,2.5398075029906
-13.557372514393924,-1.8385735320290935,-0.16424179946202383,-0.7102243516817744,0.23613205231514922,-0.17361914254998445,2.54203405058686
-13.516447579436583,-5.058759626791888,-0.2287534784323291,-0.38378465318817423,0.44953447635969634,0.19922770607610116,2.55893733673506
-13.492575767048518,-7.373058972747628,-0.22538875379947834,-0.2689275589816003,0.598117309469308,0.4019695218117547,2.57877464916503
-13.383174071189234,-16.750802670242628,-0.3050957829977695,0.5609540463288508,1.2272759181657718,0.6903690420837251,2.58923111297877
-13.53721887204798,-4.578118457732319,-0.23467905380319104,0.17333459982069593,0.20649803162298266,0.31491517643220035,2.59335315627419
-13.707531193001348,3.206466234059914,0.23740173975116152,-0.06252465201867509,-0.2129231942661158,0.006293933579508736,2.5973305284851
-13.636120376422083,-2.7604750004321232,0.06998632821111038,0.11906042471370962,0.22263379038361517,0.039902519813134175,2.6107587704159
-13.657354746213002,-0.46884253286116295,0.15532381821687408,-0.23307103647440638,0.2231733485677276,-0.08026690410745413,2.61496728593484
-13.496048696799424,-9.719788632246532,-0.20796444750408674,0.26374483638050444,0.881168406291886,0.17346692760793386,2.6163130386488
-13.478470459354552,-12.077546867751508,-0.27769694410151796,0.5168380662256843,1.0536027760497249,0.1485392542758236,2.62110718548498
-13.374828324613505,-18.675094168479035,-0.38294170352367474,0.9531812021104459,1.2599719550009627,0.22018841413529103,2.64752048685691
-13.829669534176194,10.864320470946275,0.5239263476322689,-0.6331963599516661,-0.7767195589395091,-0.6294451606585426,2.65774839944431
-13.615847090613483,-4.159548991118138,-0.10242939095452025,0.062352371405946724,0.21159337479539078,-0.18048224585243894,2.66902438214515
22.300882046416476,-2.013762120777212,0.2522653330855604,-0.6356793034383841,-0.3153763946413842,-0.2793212279985758,2.6712265052914
22.188256395169265,0.1297517055675651,-0.11519137416309731,-0.36206912008134273,0.05143630970549428,-0.1488057492738202,2.67141187871117
-13.669778229397487,-3.2413653500930577,-0.09043380011908697,0.5653124319163985,0.29099398109049784,0.10415376085639907,2.67758259571282
-13.652945374661881,-3.7035476824987734,-0.21588291630470371,0.657667520520364,0.27044314653204415,0.1788644425854562,2.68219852222396
22.68056222181483,-8.56167389166406,1.2319088359651886,0.004485436461862508,-1.0945805915580806,-0.15665848665961876,2.68246651004765
-13.75399276341568,5.007425330594311,0.060593396858041895,0.08249326014999062,-0.28535190774159047,-0.35988555014610557,2.70476229064367
-13.720199735988679,0.4329405921071341,-0.022226265477902785,0.44163648561408925,0.17936184615653614,-0.3218707671458413,2.70734302644648
-13.653934934669513,-4.179247545910568,0.048595753079571605,0.484351739637746,0.7242494585122313,-0.2788511251636257,2.71476581851356
-13.916662392500646,13.105516285284633,0.9148972238873521,-0.6565223712487956,-0.3233226746459236,-0.8976277766268904,2.72099282937656
-13.635338293859254,-4.631273414679646,0.192797061272666,0.40312523316034743,0.8661305588709701,-0.12048186150432638,2.72411926260165
-13.787680396049797,4.5411805491804325,0.5082801333567357,0.14192512067936755,0.19175208133835023,-0.31967154958401145,2.7255837211494
22.469228211598367,-4.661001170225944,0.9170796332058313,0.29676342947532713,-0.32260700701551137,-0.1300475846730904,2.72970170914493
-13.73718413426482,-2.350675551912483,0.10777625598270736,0.7159005331397517,0.3925706690713639,-0.1956156727661631,2.73318651452736
-13.740456882355081,-0.5021739174664246,-0.0002590091046776645,0.30256474621353885,0.17190128809024868,-0.5255849418149803,2.77982401489326
-13.747318633760779,1.7966105850184224,-0.09068120681533029,-0.021471820964038508,-0.046771445610886614,-0.5861062710875572,2.77986657492998
-13.615855469932145,0.4538409229331819,-0.3403920364522009,-0.3703095461497208,-0.1625804816428994,-0.4303547503502112,2.78060947421184
21.95694824510542,4.031056057889424,-1.128143427647823,-0.8018811640063623,0.1870627576242134,-0.2300528130647414,2.78491893983045
22.516443085549255,-5.884541422662222,0.7180793714857567,-0.7901364682843066,-0.8861663528038162,-0.24904209081766718,2.80303027673118
-13.49909861445706,-9.709815853155643,-0.27529761009139436,0.37629730763262115,0.7499992390216444,0.0630711614322288,2.80691158427679
