0,1,2,3,TOD
-27.418739848938348,20.090935721572766,-1.5990015669808866,-0.33186214701828876,-0.946564987391368
50.702840726055705,21.619998241811654,9.145533075635008,0.3261479123115746,-0.839253719086909
51.491713938808054,-5.495971348352098,-1.8515776118721141,-2.196697915796296,-0.629508410326847
-27.005164898858318,31.41042490418996,-2.953372069654752,-1.3037286917458457,-0.552569765555599
-27.668580462746437,26.292915195974654,-2.518246465319176,-1.187361878805232,0.085024864095449
50.40287869965646,32.3322124800447,12.99552373157502,2.408059791802727,0.750610688492847
-29.89256401320802,0.6868040698477842,-0.3380163276762733,-0.5377475834285336,0.933069430133357
-30.803441860224357,-11.518429212244628,0.5789190427522332,-0.08764212164201343,0.964985078500852
-26.237774966838163,34.275785943291616,-3.29689833482662,0.9968159007424696,1.15457215880067
-27.785821247520524,14.850367869215315,-1.175608310937982,0.25275133290943297,1.16298914923932
-28.979752304157977,3.063809492437203,-0.21102286169950404,0.16089352129966517,1.39767420290358
-28.53517860359309,7.346660174797567,-0.6104201076590406,1.1816119778301717,1.46717689965213
51.822600403632286,-18.341471405790877,-7.659337892301216,0.6861114800793882,1.57934041643112
-30.348171662807943,-13.516162127463133,0.7187242823577608,2.590695222052116,1.90189828659735
50.55945977346797,25.638946934971887,10.184423581467062,4.552239242907335,1.99736532572493
-29.782171727550633,-0.4419492505024611,-0.39074924716834053,2.0755034038252926,2.08856392307049
-31.77833606211635,-18.621027938102145,0.7440750340563602,1.5956959492837395,2.10800584058625
-27.102820667526963,28.187924442918906,-2.789976510451747,1.5307377698515658,2.10959538299129
51.788770950358284,-17.513098149712718,-7.244617285819549,0.08569355169703434,2.18307450301212
51.429204758110224,-5.302327709915899,-2.0386860588853595,0.8073600801802486,2.18673876833911
-27.995972750915076,10.589385007388378,-0.8981319341104202,1.9489564639033246,2.26578497197039
-29.992543693505468,-3.733482269543488,-0.09541278969438703,2.297306782993767,2.27083487674283
-28.183700144202557,20.88787998506291,-2.321969786415488,2.5453093448702657,2.30516343750525
-30.53603517606431,-11.432827871035366,0.554745716625712,1.9039103511134627,2.31073414033149
-28.576427422507095,4.2208836159934355,-0.29982141243289256,1.4884647402004478,2.33206780874885
-29.560599767016754,-5.626280388516228,0.4016360028854134,1.463438763224292,2.33281406790127
-28.92749395394436,1.9849715513140582,-0.25627189891207813,1.9239592885687002,2.33585780652913
-29.750908674928436,-3.614480562786399,-0.00765164130781131,2.1254350100631116,2.33867288492065
-28.77610492268465,10.379168545018196,-1.3161568060740396,2.4692752624634853,2.34020485222729
-30.399353074658872,-9.24147867497412,0.30703901563235475,1.9916756483292566,2.34614583171231
-29.953247751560003,-2.643638830836736,-0.17613702039701648,2.0969368419986356,2.36055933695408
-28.978947138150037,4.051915866215599,-0.53575017988667,2.1865387098239086,2.37759728821484
-29.868425312407552,-4.726488037510092,0.09201681518434618,2.0322834559340497,2.37964604173184
-29.41566524658695,-0.2973924586036766,-0.2876566507208827,2.1707495797263197,2.38513735077248
50.8758250166974,14.672467637983914,5.856921818396049,3.1933417429910596,2.49109772687554
-29.795791704199676,-1.5105404017672759,-0.38231531745322606,2.721253952337928,2.50804369880753
-28.514554156316763,13.596563476688832,-1.615761107409902,2.6962567647886977,2.5163481317498
-30.849454882282775,-14.78992803777039,0.7824044032828047,1.361334761860905,2.51684399395106
-26.62491096320039,32.25962801752999,-3.23328922099256,1.9606568788535221,2.53536885040444
-29.407727007767402,-6.569083945565054,0.6642322362636516,0.3693903349990807,2.53906786085162
-28.37857366864254,0.15250506322213112,0.37401740433389674,0.07953447894929756,2.5398075029906
-28.445435660095207,-0.9326819711424911,0.4431393856572189,0.08721299544590626,2.54203405058686
-29.099405117030877,-8.570924080013027,1.056752210806489,-0.17524752176999492,2.55893733673506
-29.62061078742081,-14.123436497079096,1.3893476402372542,0.049178553605910696,2.57877464916503
-31.68507576023408,-37.07091382437897,2.5985001854749057,0.31076777982627846,2.58923111297877
-29.13041930842748,-7.479023577803345,1.0142117322327993,-0.6434155522506863,2.59335315627419
-27.97386602021204,10.659325555890922,-0.687385790699409,0.25005842431771785,2.5973305284851
-28.954137926637216,-3.2189357169087462,0.5675959092949106,0.21133225227993482,2.6107587704159
-28.836316037554113,2.063307744890734,-0.05510642828125341,0.410920018068727,2.61496728593484
-32.48688766187987,-42.13583544000613,2.6291108567915336,0.7953045169884115,2.64752048685691
-26.627020992223525,28.229186410627022,-2.531530257405834,0.9678920679794736,2.65774839944431
-29.47063966120428,-6.589237339008792,0.7128903041919139,0.1410389642238443,2.66902438214515
51.387826041650314,-3.5521393285266605,-1.1847614962829898,0.05377735155478992,2.6712265052914
51.278272380584596,0.7647799139583731,0.5945247858154528,0.21686310861281274,2.67141187871117
-29.590103771467806,-4.5320367742789776,0.5146035168943445,-0.419429962457615,2.67758259571282
-29.611712284972114,-5.589196608015638,0.6779044928338265,-0.9911575162711721,2.68219852222396
51.797247826714795,-17.396514945755758,-6.937315752796391,-1.7910047734542995,2.68246651004765
-27.787178538295578,14.869375838730685,-1.0598129149837523,-0.581765958755138,2.70476229064367
-28.876574973508117,4.186614871864439,-0.20371698664733603,-0.6625435599170585,2.70734302644648
-29.764605800406255,-6.747238094122043,0.5707677156383941,-0.024286782223137418,2.71476581851356
-26.515127482985665,33.23936869692149,-3.3055980297996346,1.6068961928839935,2.72099282937656
-30.05090848748261,-7.9616157327984745,0.45669143632177706,0.8782583020674928,2.72411926260165
-28.56037331782249,13.637035453516564,-1.399190562137182,0.8692225724134436,2.7255837211494
-29.328785098810027,1.9321367620471377,-0.19207771886509845,-0.18216594096015648,2.77982401489326
-28.578354719054328,7.427747861458159,-0.46381856418269285,-0.7393982371222309,2.77986657492998
-28.181301797830987,4.440200465115608,0.061020292108875336,-1.1157189556306666,2.78060947421184
51.02293046966648,9.049916092082713,4.124473500402732,-0.3037175952615874,2.78491893983045
51.60475387443808,-11.423086655220173,-4.430874144887961,-1.1152683688161524,2.80303027673118
-30.376563013529125,-19.844046162513628,1.6408864627523325,-0.14171171296373863,2.80691158427679
-28.380680878301263,5.391027886641912,-0.2413841221469813,-0.3905649755242453,2.80843505445744
-28.077990130180975,6.542016380594296,-0.20146512798931415,-0.8380955155179443,2.81266820236444
-29.952581776199604,-15.302106191736321,1.4500303854501724,-0.8738795839358899,2.822196534187
-27.48357354383467,12.88238783863196,-0.6706311011599014,-0.7911485912014556,2.8475523363971
-29.884794926486776,-9.92714656266673,1.021114411072676,-1.2008801307445367,2.85336304145109
-28.595614900922932,2.2389230566226086,0.2641568128560043,-1.3722389048370869,2.85672732029026
-26.504914284468505,25.28194837258382,-1.9071930688904868,-0.3302831492684028,2.89250602650154
-29.02085119675385,-6.3087764821283265,1.0115508215317497,-0.6660154196532512,2.91396501194177
51.22899871485573,2.1139980166637358,1.3247791116209209,-0.3422994139980988,2.91854539249795
-28.895188805015067,-5.206467984197114,0.9021841792808976,-1.0428047765590591,2.92093387757412
-29.459690605486536,-7.570031031666732,0.913357695864112,-1.2392979435082123,2.92289948616032
-26.38443505985262,26.303411964670165,-2.059120841736326,-0.8259730261373363,2.9245341812826
-28.8463122558636,-2.0388297510741333,0.6095592179286753,-1.865267881427773,2.95012505119653
-29.130023076794217,-3.2240526813732,0.621446129227975,-1.7116983466931184,2.95402911018931
51.340721930161095,-1.5848877129508074,-0.19833027072864554,-1.4874615154937838,2.95610854312015
-29.605621488823864,-6.590440091898984,0.7548352904576923,-1.4523990897208559,2.96869869344855
51.116067169018216,7.167300251385107,3.293920875383857,-0.6438665242244567,3.00136893568393
-27.331843822710255,14.001113833614767,-0.7609600345074435,-1.3980857061626548,3.00804370738271
51.00376545775711,10.025455554509296,4.608850395271988,-0.7468202475152697,3.02640701067552
-27.890813104813155,-3.722777744527017,1.266834440562409,-2.5551121742804184,3.02732718065268
-28.267662229176548,-3.92431636476557,1.0806658999378478,-2.201403395050816,3.03347626130792
-29.084380768210256,-13.741361264086253,1.8428476259932762,-2.6218395176925138,3.03998007489136
-29.954639566597795,-17.414779761831703,1.7907456916034787,-2.0756455430602037,3.05066080552653
-28.59892691471439,9.527084221999383,-0.6729211769742217,-1.5470306005265266,3.0514410237781
