0,1,2,3,4,5,6,7,8,TOD
-25.7895534908742,16.95848236389034,-0.43145881525631946,-0.8758163654587721,0.9336580336255087,0.08429121422946771,-0.25902955867387945,0.21651842904406798,-0.1209446155263361,-0.946564987391368
45.00583609006951,21.578507922819657,4.504541149159827,2.189040413411851,0.5670056327009629,0.5883693624534168,-0.9410134819642187,0.2412961824104057,-0.24165640028021798,-0.839253719086909
45.94627038503905,-4.8645477631929515,0.583524665589662,-2.458711204664456,0.8747401448420358,-0.016066776618916402,0.34181689876031085,-0.2405611110775229,-0.5025428147617746,-0.629508410326847
-25.897613540932856,26.92748124235486,-0.26472495019028164,-2.605876084884741,2.088544661742755,0.6231256560551618,0.4608520460157961,0.010137960750580346,-0.952334061838758,-0.552569765555599
-25.988472942013036,22.42029608048841,-0.09902650600133034,-2.3835375041630695,2.488671427063033,0.7696798160493042,0.6020370391597695,-0.24603186187834816,-0.907957989288239,0.085024864095449
44.633848870918435,32.45216566676341,5.510447541949343,4.1964757090971165,1.55757610326156,1.619888537795553,-0.6034620034036302,0.4206992456900325,-0.35447290070513543,0.750610688492847
-26.11765406554793,0.4377505114807593,0.6705140114632612,-1.2472557308701098,3.458983227840192,0.9085734191681343,-0.2803715485183315,-0.2251015551694251,-0.030305225358312933,0.933069430133357
-26.137426461250712,-9.772401471005544,1.022449864264307,-0.7231301131109329,3.639577917574823,0.6674668090654742,-0.6734479074237523,0.19645437103731542,0.08239106833148095,0.964985078500852
-25.72840203575447,29.490075751527048,-1.57030262657296,-1.0797803387924292,2.8680911234880235,0.2430511887884358,-1.6539452303893314,1.2100860713481125,-0.17278027168520327,1.15457215880067
-25.78506958098395,12.39314169416815,-0.41974321123973957,-0.4911636739576338,2.1259958171572086,-0.15649210371595848,-0.8734438781206509,0.3573384603095902,0.15787721286595954,1.16298914923932
-25.90106138593822,2.3074071640672575,0.11614942811224171,-0.2272487927975398,2.0151791344649608,-0.18881457285674141,-0.807321600171133,0.44808697470542364,0.4181049216112382,1.39767420290358
