0,1,2,3,4,5,6,7,8,TOD
-5.434224335138313,4.865362694792676,0.15678882778224915,0.6300320270602793,0.8355694169133777,0.44884617352144207,0.14752963654041465,-0.4789857561802456,-0.3962183874679584,0.0154433843788352
14.246907037322304,5.731008943963813,0.3052010731974197,0.8302342822964681,0.2633221142531925,0.5503847803044437,-0.050795509733410425,-0.32497126021750183,-0.21344547251737925,0.0173694865991158
14.519003781332543,-0.9723893552453803,-1.2765223582316179,1.5221205073196813,0.569076973838812,1.184365981687115,-0.19638787718543851,0.14124612343456788,-0.05837543579985735,0.0217868349329398
-5.313647891955092,7.974354378585981,-0.43369724946353594,1.8671335717978266,0.6961591820835963,0.6215688285053893,-0.3466538811020964,-0.20198123612817234,-0.24889401574721426,0.0236539792007251
14.131749770066781,8.425057707602983,1.4753941865402689,1.062025689971427,0.4517070743800491,0.41955956173767983,-0.24905843853851925,-0.4544912719734969,-0.24242224177840874,0.0912510183968422
-5.781172585608415,0.25109159101457135,0.2775618018058015,2.2380625723848597,2.711795764319602,0.9787696520854787,-0.3330461051880225,0.2633629081137827,-0.35085595031403305,0.109828407190697
-6.042128812210638,-2.8970236345323213,0.6967989830250751,2.4922845996859846,3.549603291842035,1.351390802216287,-0.0933990798116698,0.6240908801223505,-0.47337743404772376,0.113440764064444
-5.398311875202402,8.139213158735672,2.3711718778994237,0.8829902470587748,3.966220526759669,0.3632306934369536,-0.039566888797190995,1.1504077766008978,-1.1812083258769377,0.137447118292763
-5.782294045226401,0.39947193102850814,1.5493640774846007,0.8771655625685709,3.7460999535595625,0.45981051409083684,0.14597990642930786,1.1623595196583096,-0.546830932371294,0.175701572519407
-5.716414704726518,1.2424279225315178,2.3071381271303104,0.11495416291290078,3.161245279164962,-0.13757761468919766,0.2099420011640293,0.9550867993340821,-0.4473976496374988,0.188459931666573
14.525031581123306,-5.100243559853543,1.7320468074129605,0.501209152681434,1.9574634738922394,-0.07407075524701487,0.1762791535521528,0.5241251142383767,-0.3813311882866511,0.211014437875058
-5.966046843243259,-3.830520619953373,1.6824360183073992,0.7655196552092682,1.42420219125496,-0.4159488118415179,-0.22827423947654418,0.05137766118999333,0.032985308636365,0.29193173530297
14.079113036444202,6.025056739984364,3.3075653190905965,-0.21556372974038035,-0.08962395823274459,-0.8213869491824739,-0.1846381789365922,-0.3840301283223969,-0.6226621317981501,0.321331506043033
-5.872129994012062,-0.5504036136191655,1.3723730465573196,0.028221800205342103,0.6868463373112467,-0.10371222348917511,0.3978353339843358,0.25165812848906094,-0.5647801631245634,0.352163255010744
-6.14411886386676,-4.84262491358288,0.8042142971956383,0.3533925698146085,0.9149355468113612,0.34053734350264364,0.5948966007968747,0.25959062156990625,-0.37354476003106474,0.359107591030253
-5.589830258868562,6.331691724245023,2.3778711421354783,-0.7853469029752002,0.7340228742532905,-0.45810968943060026,0.772459758967689,0.6948219968137316,-0.9688051154411825,0.359681342589083
14.448380685378991,-4.954984204258117,1.5285174709782667,-0.46803500111416424,0.2753350966088042,0.4045735031877236,0.3932264158547291,0.9377478309815225,-0.5146123814456609,0.387224537220685
14.347955691257328,-1.9443345997875174,2.2248757541925626,-0.21675523033472957,0.3742533559228977,0.1061438858628684,-0.2205994784360057,0.7728413380232739,-0.7394640132859572,0.388651758449078
-5.914823230756214,1.7992798825191227,2.986309214712931,0.8215678734471463,0.366510583615949,-0.23026170005332644,-0.5393941120274265,0.2200466779686608,-0.9095987307864524,0.420748324349751
-5.787630613368086,4.4132240865606365,3.042340593157578,1.3894771609233998,-0.18352435421214258,-0.5334256415656836,-0.3816043600756169,0.0182673513648149,-1.0014807397400507,0.437709928746239
-6.196576226087528,-3.4023928611650605,1.7804506576686783,1.5223424291424776,-0.3689656321274361,0.2166491617498051,-0.08566827838426852,0.3870697849479804,-0.4719579143984416,0.440163796884805
-6.014285745178991,0.3237678478128424,2.1410803741613695,0.15519598958922462,-0.5482355788618876,0.10287035478914124,0.3232433877059225,0.6587638377485209,-0.44443938940826905,0.449688614212724
-6.213400333411915,-2.128548485710656,2.3587219954063277,0.01001989498137147,-0.21771964505125824,0.5428566451842826,0.483147865000787,0.9151629110183979,-0.19172274130828115,0.450025487950132
-6.085057316243232,-0.29832939344146353,2.8687046434115953,-0.7121176177350474,0.05530643111651585,0.4471063126207709,0.33700305186215324,0.49055692777950133,-0.06682605983103079,0.451402088647877
-6.141690970982845,-1.6321381600487126,2.515466504420589,-0.30475842242550927,-0.34897922505685774,0.21196834425525835,0.17829690940595827,0.1176480711078649,-0.1427415825640432,0.452679007574816
