0,1,2,3,4,5,6,7,TOD
289.9295224947196,52.08061978968156,16.987954237494424,-9.08011546630561,-0.6629397650508793,4.518550391894827,-5.090596116565966,0.35661776281303964,0.638245310984327
-84.26259393234514,38.20640946259973,-3.6843372512341093,-5.451701320551729,-1.9156972793090221,4.353695549123741,-0.23663406028711875,1.2045885481896632,1.19285899045282
290.2546482475937,10.892060572837861,-18.038278811486865,-5.073679825240139,-1.8164468449209503,2.3987567713867817,-4.641027326284063,-1.444868711316072,2.29796221875781
289.8402877343819,63.80862656874351,27.110212386876235,-8.22580215441946,-3.762504010215307,-2.0634005736510033,-3.7296221327698538,-2.2836206594530193,2.42911438783746
-23.537774202371796,-129.47706507839982,14.082410968072548,7.849728196130238,-7.682599943264449,-3.3904539185546394,-0.2791139330148068,0.686039417415943,2.4291236317457
-45.04398471627698,-68.59378054375516,3.7110282792761713,-5.710268082908144,-4.514730213844474,-1.0711290146130488,1.678592921071848,1.2460796691589398,2.45122491326154
-78.42933926185859,31.583337936929027,-4.95302333901482,-5.050192073467324,0.3461418248179847,2.738883763287046,0.20981710543611146,3.8383745277566166,2.63037099195316
289.9104362545424,53.72318923015915,18.389648806664294,-8.222649284475732,-0.8599822301468026,-0.2630171956900032,-4.297558851361118,-0.6902813170021498,2.63174551461424
-52.31925306041861,-43.64476029181551,0.26119402309544854,-7.467393031682309,-1.041194613950223,-2.5669872394570046,1.699403850556121,-2.7440296645742106,2.6328874323846
-71.94344442426501,14.601316742942808,-4.592286003662066,-6.640557843419552,1.26378302020883,-3.547461429424527,1.4346924276393498,-5.865546772902361,2.63291498419013
-71.69813630056318,14.540983378572335,-4.613789763917676,-6.486142095859247,2.536935551753041,-3.4757310069311567,1.440247532558291,-5.2275202264908245,2.73961932801773
-79.55353045798525,42.3362817277712,-6.434776085635734,-3.0888455558156407,2.4003804530792223,-7.079409983577079,1.6239257857345388,-2.0173068089912216,2.74010038968903
-78.85284896051,42.1791943412691,-6.701409619188271,-2.9574282960093807,2.5111038864602357,-6.622491676473721,1.4911831280079961,1.1092825756557403,2.74960823450338
-60.30958019044372,-12.762161218822682,-3.673141188789456,-7.654191265280055,2.7679108625832103,-5.626803171679132,2.3352343871991708,1.210693398526054,2.76127856056312
290.2288154231273,15.119195768183607,-14.561905247860853,-5.197394868712355,1.484782816440023,-2.749303280484116,-4.0985758354368285,-0.6865669156577637,2.87886410871315
-65.4582828073931,-1.9222745015848337,-3.959764513484788,-7.791196159072128,1.874515863123205,-5.135546606878377,2.236152136521636,-2.3049525738663146,2.87968817556872
290.5755121130012,-18.361357496281855,-41.384508550610754,3.206472041771054,0.018547122748197715,-2.4646034638185483,-0.24614093249078145,0.6878685290282023,2.87994143010178
290.0881179081907,31.583944733203182,-0.6799671518532047,-7.601801045068006,1.1200900773093874,0.3144628790303702,-4.987023234321029,-0.3906355850880348,2.99047348030753
290.53888237201454,-14.840616158397316,-38.34336072382341,2.145006806716934,1.9928841255992094,3.578196611893752,-1.1548944408121231,-1.0253573819975312,2.99415209022166
290.12659366873237,26.613083090759474,-4.7581155134386215,-7.437446889922685,2.796954642805439,4.838787626904739,-5.432652360198771,-3.6110228049795876,3.08092020077745
-60.505544402247004,-28.06198855453682,-0.043100381967595025,-8.716616890475336,4.733084725753704,0.4633693218597683,1.3897148273616533,1.2362576160843612,3.08445314739589
-56.59676204298047,-38.46481928630872,0.8876966034348581,-8.25717273498159,4.338070012463595,0.48558306509929494,1.394739286639495,3.5757305198962555,3.09030469127879
-88.33599641465673,60.48608443085352,-5.392802237552864,-0.7904377015534475,3.933539705025839,3.0969776432680423,-0.6624856887490641,6.342849317272099,3.1477933861841
