0,1,2,3,4,5,6,7,8,TOD
41.778288244267976,2.9260936696897644,2.175953978495279,-1.663636242272621,1.5129570844653684,-0.8313939457085736,-0.2869278017891459,0.12673493515737402,0.5481705379068886,2.29796221875781
42.694961348584144,-12.086975750970149,3.979903833563225,0.20964361014147645,-0.22669855013684087,-0.8869364064065854,0.029120389642036146,-0.05543172288422739,-0.15874950460177029,2.42911438783746
-31.240361371905028,21.619949351814796,3.229765081372319,-0.045886036558958704,-1.0303644212148708,-0.17111679310947805,-0.21222714346586305,-0.10810598036050709,-0.4456204874177453,2.4291236317457
-30.94019720389121,9.757416816821381,2.2254122946212473,0.17096479085947397,0.30097529790723987,0.16829812469518177,0.4613038320278005,-0.22433286361346597,0.12399062012769785,2.45122491326154
-30.45280880482727,-7.802406993976725,0.9561886986129522,0.28382099279393164,1.8320415132415928,0.26850962701493586,0.8075758578424218,0.016973587524165782,-0.35920096731586987,2.63037099195316
42.51116296915842,-9.370436412580245,1.848965845877473,0.7980723508944603,-0.7086281132240271,1.3924887332207305,-0.020098156571753983,0.4586110180822456,-0.0006026133463385258,2.63174551461424
-30.651919796319703,5.14692122565967,0.3856502427636351,0.5255078069748861,-0.08308058586639082,1.2201102005139006,0.0008147838924987217,0.35902524314266604,0.3482705629587863,2.6328874323846
-30.376875474791653,-5.036963003935268,-0.2829320295219712,-0.3446403680737958,0.44582902114118694,0.885319481091141,-0.0694626352893538,-0.22337724264551467,0.212115254030947,2.63291498419013
-30.33872569134301,-5.062206893788625,-0.5038365080934032,-1.009055000767947,-0.06723797804230731,0.4617578203492885,-0.5374887118232649,-0.5155138552770155,0.07399166974755057,2.73961932801773
-30.158206507340203,-9.67325604396223,-1.0475755467327186,-1.034374764626931,0.003583871727511654,-0.08166755773411068,-0.5037360080564547,-0.06495422045423091,-0.3468007147460308,2.74010038968903
-30.145979443204308,-9.661746307341696,-1.2925383769932681,-1.024533132337556,-0.21554634519901247,-0.45675488380126056,-0.2991477597083752,0.3085923264762016,-0.3152946436982168,2.74960823450338
-30.480694446753887,-0.4430578684045911,-0.7364079140033918,-1.0087987193453734,-1.020143374311874,-0.5649628817405569,-0.19945806274711916,0.08244457571822099,0.20274695030601958,2.76127856056312
41.86816827551554,1.2168095696378214,-1.0567998301389618,-1.3483791034759685,-1.1739220955952223,0.14478565579263533,0.20068497176345165,-0.11643183063254767,0.37380650513463487,2.87886410871315
-30.319176178627906,-2.1641297011649265,-1.8186184606798304,0.5100690248228777,-0.6941745403110778,-0.8639160070893945,1.3250286986201334,-0.03392849827333718,0.2738807600865321,2.87968817556872
41.25637814043943,11.701088589009299,-2.611598306762113,-1.0802223179099926,0.4302523288695041,0.10334811675864475,0.19113523670330768,0.6836873209891772,-0.29229077396074826,2.87994143010178
42.17097263805911,-3.1176239762381357,-0.6519745623734484,1.03484216646587,-0.7340634496482766,-0.20038924604816133,0.2052650695160303,-0.08638127951928201,-0.3427694292939027,2.99047348030753
41.32400768162349,10.87843198965431,-2.479697091242722,0.030589946131877082,1.0010313481528303,0.21490355944995373,-0.0822365177627346,-0.47604755017691036,-0.2317978400171439,2.99415209022166
42.07001364810433,-1.3078748714333006,-1.2351540838128845,2.004781583480008,-0.08285394339602375,0.06629011116225965,-0.23538649924176988,-0.5349257711331006,0.10296519514975735,3.08092020077745
-30.569008026748744,2.479966611508624,-1.0847072649482739,2.9912334128016496,0.5100429314299079,-0.868673708380604,-0.7747595435490306,0.40336180783511744,0.23318891895112462,3.08445314739589
