0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.0171805180844419,-0.0009204055994823804,-0.007514921073500199,0.004230921222043288,-0.014786789505463947,-0.0005865254009978058,0.921476504963215,0.0013192865573605677,-0.020473851300967724,-0.026395573384865083,0.014792764856052142,0.010810886491590645,-0.021748974988027425,0.006758068480510527,0.000833233750401628,0.018134872011042504,0.002801851503614619,-0.0026846365878011678,-0.0014942646141215044,-0.019503098499619925,-0.014144726370990006,-0.0016563724922452068,0.005425517979959419,0.004451932484197972,-0.000433316794878462,0.022798040897365004,-0.0020944771044376616,-0.0219179303113969,0.002966371507812517,0.00037540519295838613,-0.001642430105242681,0.028747375365153996,0.017887119106860222,0.01861982867822147,-0.001712985513101766,-0.02708180399119137,0.012797955464167399,0.00952456882757291,0.010045255105209153,-0.0041701346351008094,-0.015047986303075923,-0.025428254387300148,-0.004431528371136071,0.013576162230581572,-0.013544002639066398,0.00039805812608051334,-0.015346140597030596,-0.01681681087816477,-0.021996868996715675,0.0063988454565930735,0.017667717879062454,-0.013340132637635635,0.004360328251004547,-0.011272397916770142,-0.015656448856763754,0.01619653673368113,-0.024145630996485364,0.006312065736809687,-0.006977267614511907,0.019930703187206557,-0.013323324278322713,-0.01302053700303584,0.002330775274827028,-0.010320537671037798,0.009622598540382752,-0.027000344407119438,-0.005486039915828512,-0.015046621567026443,0.021384984996882375,-0.021145885610274636,-0.0163292283274869,-0.005568197553434341,-0.03384224678988817,-0.022452020127603473,0.002843846869605677,-0.015036573478228765,0.00967633075344982,-0.012211402427376646,0.004364393389055046,-0.00956272401360815,0.0065920906236606475,0.016711029687409104,0.025928568420825037,-0.008994249253603814,0.014257285074801288,-0.007427420872374019,-0.01632850802612902,-0.0038204870248594474,-0.014527696838029161,0.017136241649744997,-0.007036449880179896,0.024312834610346536,-0.014879336876957293,-0.006115345705260456,-0.00025461201541078786,-0.005528163845748919
0.009568433649617306,-0.019805870856455014,-0.04552969992828497,0.0018303837546198888,-0.0007409314683684251,-0.004759987579533981,0.024617795341873135,0.03127996451212956,-0.002985553309134152,-0.01494140338975412,0.020267060526701824,-0.002074517529215385,0.003565139912051491,-0.0008836859260910349,0.00027183769951337553,0.021964169017539805,0.004580096937818781,0.006155491946044635,-0.013192537302382137,-0.013953033035953662,0.009367905351737609,-0.017931093803744663,-0.0011250856410367602,-0.009861299247707343,-0.005576937593226903,0.02988563430161407,0.013023880274255427,-0.0009809432774166827,-0.010576299793193347,0.02123001636002668,0.014623318852242065,0.002311751089823548,0.017579916328648734,-0.009456145420138238,-0.0015401698943807805,0.014237841257229135,-0.008517238090924665,0.01508637302508222,-0.022400776778487674,-0.009884855448720045,-0.006635060757853784,-0.003406067687008276,0.0021793247508855055,-0.0028820352971943566,0.03508504945856125,0.005142309375207222,-0.02227331742837436,0.018202796880816174,-0.9184641837982442,0.0042314756193357755,-0.0001223617558049778,0.014409274492819386,0.023174690545317216,0.03118878255304322,0.003918781348818723,0.0011924824771389754,-0.0056687001816793595,0.009024048133576247,0.032168259282939156,0.0022391844545927176,-0.008891342344528487,0.011926776457362134,0.02474032798395778,0.01976746494997792,0.003144107748075707,0.01716465655042791,-0.010442504548086914,-0.025791983319139723,-0.01972004844441231,0.007147605241996692,0.017414107202062153,-0.020867387605091107,0.016271642990211416,0.016900250693320507,0.006897444698638196,0.03845090288176738,-0.014017433279549244,-0.0005565985849212617,0.008191294865284002,-0.012109274692947864,0.0212752112044731,-0.022055682764569644,-0.01646902225431166,0.010225340801798512,0.004423390283884379,0.0072172157180083645,0.00697070800109932,-0.009010384936790124,-0.012830840243805776,-0.014883558511822234,-0.0121588478690879,-0.007473301726061205,0.015473787446018093,0.005945607679206415,-0.00722587252718483,0.004973882867388609
-0.02089949403234136,0.014753596955064991,-0.028341010008489688,-0.03759076654006052,-0.027203623740915367,-0.0029776494746623612,0.014410370869129625,0.0284635100639276,-0.011314538365898845,-0.00480438355378834,0.027683587443846035,0.029282988110217525,-0.01225393239852607,-0.00294238135063206,-0.00418837958569773,-0.0009419826524111584,-0.012794734446618267,-0.014667715602127575,-0.012697364809605522,-0.007010556104216656,0.006774432100324738,-0.05500529594853059,0.010752592398544968,0.020661771367086974,0.03009570290700049,-0.00611072962448225,0.035179882593320964,0.009977189310855257,-0.00941967561082871,0.04350662340510981,0.019013791473733027,-0.0061224788830911234,0.0029041753497071267,0.023294674387603104,0.026271027232611367,0.024573355468344014,0.0103321128672347,0.004852646668421344,-0.014867440673689862,0.0054643397355073385,0.0006792055541483871,-0.005942671980077636,0.00808286028183837,0.010962352005396176,0.04472093104765054,-0.011754980033953519,0.01280321843660298,0.06177548379100129,0.03433237307035533,0.010636975737088562,-0.010045810299709752,0.022286687462806466,0.03164955922302579,0.012665701894341866,0.009699532456164006,0.017278608583801914,0.06011819449550415,-0.034573614620093576,0.007500137748692857,-0.010909211373072991,0.01987054412366822,0.0036930116243381844,0.001866386856283523,-0.8728324700628433,-0.023873742597882365,-0.03942193816229703,0.018416564664763505,0.011178631731352745,6.057712909367266e-06,-0.02720246772898356,-0.00521681226718893,-0.04756520549858106,0.019798820510096047,-0.020476779160833524,-0.035090196949161816,0.03685639469301588,0.03042191239027378,-0.017278084687121675,-0.032807860717732056,-0.011013365310609778,-0.008305068569863402,0.021076981737193235,-0.04352011613831732,0.030072941865098776,-0.0051020872569627835,0.01871842288303049,-0.026344845336827395,-0.0025746339127692367,-0.014380272270053717,-0.0036987467241566237,-0.014236641977409498,-0.01353655401496254,-0.034375299191645996,8.313164122310796e-05,-0.020308365132321947,-0.003959419481894308
0.014045118235132761,-0.00891302508017923,0.003582516472124242,3.474660365721182e-05,0.0004143595206566866,-0.015031239284127544,-0.023837782094106,0.003942467691672581,-0.035657864115907274,0.004372387941379749,0.07358728882442515,-0.00817228993069937,-0.028213967359060343,0.029031105195671026,0.018634719355470997,0.04800481391077987,0.018045429635558236,-0.012673258677985782,0.003401363443280035,0.00023779947048194249,-0.01644454200407627,0.027347596382119862,-0.0075308738217147375,-0.00010522782818517368,-0.01897337631563032,0.05774334467007105,0.0032791793224735545,-0.004098564918990891,-0.00023857403471679774,0.007542107263303108,0.020230421719690327,0.0009950467214107118,-0.9047554482162117,0.03725117310373105,0.033318658814500336,0.015088537573613284,-0.02207847930720141,0.009801987579502193,-0.016234103537289896,0.02155152155210638,-0.013068142055434592,-0.03690766675873414,0.006394325439805779,-0.014636611633430677,-0.0030607344483844882,-0.0048104046622841,-0.015160088377535345,-0.015142693360387868,0.014702464729457241,-0.00677967346390819,-0.0005544778304071488,0.006511798312398368,0.014375131831990342,-0.01493751367341179,-0.008229930745809588,0.007652184170183545,-0.04895543409690833,-0.0038992348010242497,0.03040347239096048,-0.006100939344873194,-0.02486255957060758,-0.049165239432929504,0.01353708206064071,0.0014650361511928083,0.008272803969898797,-0.02004622456043162,0.01512843459378701,-0.001646763691821986,0.0041903274714788045,-0.03522726860648149,0.031917457632650095,-0.010062141426621322,-0.020413482312139804,-0.024779726990942854,0.02332608771878582,0.0029121856879621116,0.0127766710586444,0.0029003145997462576,0.04679634465187563,-0.028643381797920364,0.021869520123346,-0.03997131422805754,0.01641716109205642,0.004152273067239439,0.001674361146211752,-0.021768629706124455,0.009036237131362073,0.011156168542425801,-0.018892734137414074,0.02641790526310496,0.00751363774000506,-0.01753441440064344,0.006409685106843653,-0.01744114162386857,-0.006895603510263744,-0.004863946183671058
-0.028503162359075646,0.019068698993215484,-0.027475226440561364,0.0010004450573323118,-0.010088561277059399,-0.03014130169163363,-0.01812623970838673,0.037461337302809185,0.014744809848440663,-0.032464104642953656,-0.008855065792257935,0.043875875454451034,0.030758955204510257,0.05679827070850227,-0.003661861498523904,0.02306853303239562,0.021641132142760665,0.06279363727009518,-0.04588467931240321,-0.07536365224941662,0.007055227709987358,-0.0063300612900190475,-0.017006379446817495,0.053404480363144505,0.04488331747647284,-0.03431109973144096,-0.016025977422484305,-0.0229041167655484,-0.02688948953643408,0.010867873698679701,-0.004113248043989333,-0.008648092519991879,-0.03659643636645457,-0.016283541399363947,-0.014907939291620596,-0.0011584047658783775,0.049519221620773456,-0.031561229059029104,0.0253677711179024,0.007279823582488818,0.04764150079533409,0.019813833681486485,-0.05211445858043132,0.025929917492592183,0.031353102124540025,0.004487241702822642,0.03022912152783306,0.08359385640747338,-0.0238920113075746,0.03239398475937398,0.010804295061176547,0.07041555928300364,-0.023589997409803255,0.011114876611351163,0.016130608832749933,0.004901002194471179,-0.007946316104281438,-0.016465518999955357,-0.01913125255883838,0.03630698317841035,0.05893186171615783,-0.0043541342523932365,0.03504099855802527,0.014726854885517773,0.013582955844546161,-0.009940806778527834,0.05611414021258715,0.0006147220516804022,0.03022382840448541,-0.0682570486774499,-0.08299593869190863,-0.101225346367545,-0.03540834143650461,-0.00022053588323831387,-0.021992852600033187,-0.016870307371794187,0.027441843197423234,0.7980017278010131,-0.04563354908130273,0.0033671847996426985,0.02309251756079024,0.04267978366495893,0.049323996649670444,-0.0019276939885015003,0.025853383042294953,0.018963788987497995,-0.004653531047277695,-0.013561542256548983,-0.02533121912063671,-0.00020876034567375457,-0.04226728532329528,-0.010518174865053676,-0.03817042297838191,0.022573919206496026,-0.05040623537360656,-0.06239191562706057
0.004945291842059423,-0.055775596957910824,-0.06925699067007175,0.1961045883654553,0.05211856041883448,0.0862196499371324,0.034725071085720316,-0.033611053045224125,-0.02649427082404785,0.00620561705245917,0.03025992170448114,-0.05414468347323441,-0.08291351324880734,-0.019479445870052677,0.14232915760118875,0.028878353630121267,0.467406872419724,-0.06118197451592934,-0.08786729497287137,-0.0384225331067343,0.006811900466790615,0.04212077475839889,-0.056566315407523056,-0.17894463806718341,-0.05461440803634708,0.026848204411657545,-0.04637421007280301,-0.053396343437262635,-0.02755923663191461,-0.08425135137126372,0.07944109860013984,0.030364677079477195,0.007283330233682176,0.04016953365507274,0.0493182534376373,-0.02890196409502493,0.04659451676116298,-0.015443937004074688,-0.03785542706116148,-0.0193696928083361,-0.08265144302339329,0.004821930782964876,-0.0029009856012876265,0.03566332846490457,0.10018925997924527,-0.02360151160472487,0.0818828228930882,-0.033546311175896924,0.009917738294678664,-0.06926075235958137,-0.005135364169609979,0.00851044670606503,-0.03153392963643275,-0.05355390126046571,-0.055232761688071716,-0.0260547939515188,-0.05813852829014887,0.0020787772808022356,0.010007090542258653,0.021030618089719524,-0.06488794847614501,0.1011922121992885,0.0222757120503678,-0.09307492044738418,0.0860115265255718,0.007149337414344528,0.11334566037268627,-0.04597336451567149,0.182089130705479,0.05238564257084522,0.07906401638073794,0.054482320913202015,0.022015702402403654,0.07850567763018149,-0.0005954724626997058,-0.04026398803820321,-0.06514081706063463,0.10508979941978944,-0.057590490915683544,-0.12175725220541107,0.05847154438157334,-0.04419432319834287,-0.03745491546817413,0.042418068058420376,0.08731102514884499,0.04595326764584513,0.002652206549560269,-0.00047743364211290574,0.10803682734075709,0.15059336706611423,-0.029218836246306442,-0.01903892603408019,0.05325120867070624,0.040328716272370384,0.05682824103369875,0.08274673085619076
-0.0033700817516504025,-0.011911937366208021,0.041515811779089196,0.013241033334762143,-0.04179350892042689,-0.019343048570911008,-0.004220302777979921,-0.007978193439027354,-0.018978936627454226,0.041041960329443544,-0.0337780005563571,0.010435324095354945,-0.006333265509252225,-0.002217059106134996,0.0038210567380452826,-0.005181399674094438,-0.012834964949086008,0.032404386834566055,0.005468373567424961,0.016046674148215187,-0.03865000046537737,-0.04518557126390372,0.018581288337870417,0.03100326637610333,0.044751348812535716,-0.004112738557590648,-0.013576174156525862,-0.015504226303231514,-0.007360624447682768,0.033318409094793215,-0.012766264703304043,0.015051565507707844,-0.009204361516100646,0.009090521529324236,-0.012476454801108648,0.015110031485121446,0.012140490902904519,0.0293758808733159,-0.01935122866241634,-0.011634847404879984,0.02170643756471138,-0.002197355189710339,-0.026158005430070377,0.006299266522915315,0.018964439730022077,0.013199922077170129,-0.03740745557215443,0.0029615461267595614,-0.008711424640385887,0.024448790374062973,0.0376220791837551,-0.017681313519436945,-0.001740292198524977,0.017306251289588598,0.017352381509075337,-0.0015511674596177622,0.018752818864925767,-0.05606624746288627,-0.0610922732222896,-0.02961957845053779,0.007819314495528326,-0.004755212817841924,0.03085927814232068,0.017559198359194755,0.8748826454860943,-0.012193599323586813,0.008999507836402182,0.028816979086503217,0.005699323481230619,-0.013571197077075799,-0.0063822321036007025,0.006206524948975245,-0.012850213762554909,0.015433240196617085,-0.013542618997465257,0.007411097240740825,0.008261934191282003,0.00018359448755694922,-0.013653249249946642,0.029049068241023504,-0.013352590948364365,-0.012637548008794318,-0.023108633997036863,-0.0030566507667028884,0.0027476230113730694,0.015918467819554544,0.002647241779166318,0.009552217008888673,0.03243464674647321,0.015323899349688775,-0.001684558682022183,-0.03264303521916453,-0.017794379984969112,0.0053509996848262594,-0.03487435574551472,-0.007952138614490059
0.024971907580010586,-0.018809970536643402,-0.019424391347698803,-0.03459106166438191,0.011649210549412778,0.032149642734548206,0.0022277393740597674,-0.0052996394963165045,0.019946346290119647,0.006494064956278882,0.0069770489842818605,0.000192325799803774,-0.057542409560341644,0.015404363239009058,0.006858548146965889,-0.030563323272746173,0.028308027241087993,0.0028358491034484595,0.04054435050541535,0.04065449312552828,-0.03262497410965754,-0.0013486490784884496,-0.01237990225402735,0.001930618798782582,0.028869260934811364,0.04357351351562351,0.025318694079529955,0.014625754215550091,0.0044455143284347675,-0.018537639943587626,0.025278518692764346,0.02382284974899955,-0.008504414319254697,-0.02993861538325836,-0.01626392172083049,-0.017368282062403734,-0.004611430716551511,0.025412214039259688,-0.017430612960202492,-0.07912285302336272,0.004766829952429586,-0.009797884118365921,0.03312196167801981,-0.015190732902580155,-0.04945577233461384,0.012699321305958446,-0.049699356469423445,0.005381573766981013,0.034910842089865335,0.020821616136172595,-0.051702403057771774,-0.01944332046103733,0.018004938334716645,-0.000576074625991126,0.025926682384200164,0.010933714666281829,-0.017942202508052917,0.01887895361182288,0.04370655373227985,0.012763043062625781,-0.022714466188318738,0.011782627316937206,-0.0676337258732985,0.0015218653528036672,0.023211417769586122,0.03465331645996168,0.8348591922517692,-0.016644116596255552,-0.04074277485002429,-0.011822445750686193,-0.0038075729079946993,0.005252511808350668,-0.015163756339817482,0.025219928018729007,3.77406684047565e-05,-0.0022758585739603167,0.012439952625275617,0.032897320758761256,0.02574453716482551,-0.04966015361643022,0.03559623545076545,0.03534991046864288,0.03730109396432099,-0.0066891624103815345,-0.0038257723839097207,-0.019225802425494296,-0.029664074618526153,-0.044301119992971726,-0.026692459535578812,-0.05525892697076434,-0.04272947858031929,0.0221574617708636,0.017767533239626362,0.054530078333672925,-0.0018423200359559933,0.00514442207120718
0.007907005443053765,0.004406929220543087,0.006231142039702385,0.011662341562736886,0.019462064452214305,0.021542202545402598,0.0036674470002618464,0.009767913452622675,-0.005307626125637171,0.024339179355569784,0.002122015935043939,0.007383848848979695,-0.02310686475925003,0.008800201785798434,-0.0030713365048896843,0.022788568732378337,-0.004580377020796096,-0.011509437474259246,-0.020195225058905208,-0.008788590286107628,0.009957160752439024,-0.021435247251140085,0.015709264945565623,0.020288492335790827,0.0169938228439535,0.021945929187132215,0.009134441553734288,0.02284450756415745,0.011384329522315346,0.007984817979615205,0.014103511537498397,0.006928972882120661,0.006341784695605132,-0.0038123394585266542,0.013354315803108066,0.025051603031320764,0.012956888530983438,0.01375429993658202,0.9436174396248513,-0.009565717440062101,0.009269430533066838,-0.030306366389105305,0.00497607248234949,0.019572857481040762,0.004977283356974506,0.00503410526287687,-0.021326240604210667,0.014004129056580425,0.019120034304414227,-0.0075431785137000254,0.006112891970984691,-0.01177737343615837,0.009836906007733593,-0.018122625044684138,-0.0015108241844357263,0.007847833028482845,0.007068216756440249,-0.020741152289882152,-0.0043864027402565784,-0.014313453601370029,-0.0007628475268818785,0.004960834530832489,0.0032386794141922226,0.010628911587361265,-0.015475526526841645,0.014448668423637666,-0.005184432754896818,-0.009272396650784328,-0.00558193602408284,-0.01474135589979874,0.004812074780191814,0.002435655751267894,-0.014616559576877783,0.022153332513746887,0.022767985789956664,0.011406232596181365,-0.009302512492373344,0.01078440782637952,-0.008773290354332,-0.012430208000604927,0.018348842714366626,0.0016326795910159076,-0.005238854856826631,0.018178155678658523,0.026617418453995543,0.004405860329771097,-0.010531937440998469,0.012028488202003083,0.0249953773138072,0.002331706531294981,-0.014381104319605936,-0.01578069982846038,0.000212381001140493,0.015433495798953121,0.002305106449004929,0.01250585856454653
0.014938108327633056,-0.009050661795841651,-0.01837069862138342,-0.0017463623649961362,-0.0002277936640535152,0.014110294087065494,-0.013997826511788212,0.007629321028877199,0.003705158334836232,-0.021219476263906613,0.0027571919513214886,0.007809302216183357,0.012500671454252803,0.0046007378737417046,0.0049745338768960425,-0.01028517013116763,-0.007091317341088636,0.006249532369011619,-0.0056222745685958935,-0.0016615235932745521,0.0216431408192021,-0.0031729329142359854,-0.011264202717045911,-0.013461881608554696,0.00033233835935763897,-0.01129159413824951,0.0026586808830381193,-0.01563200017282113,-0.02003513546620608,0.0008919153925680273,-0.002704777857664686,0.027692114682942665,-0.0093472072059559,-0.001765872935360599,-0.021362925225518872,-0.023135111180603022,0.0006940459486110219,-0.0026993352527387524,0.01464024252157487,0.001251477244629996,-0.026147589925988524,-0.0010746325614693103,-0.0064305132757007276,-0.005382503616059423,0.001410436086125281,0.0069930204481902306,0.010934323082659035,0.010542216113361097,-0.0007537598212827079,0.010061332052545391,0.007794217337981283,-0.004643351332808427,-0.007633603852648451,0.019118858822969827,0.0011745761626380028,-0.0014086450151562877,0.00359646803581533,0.004716141892922029,0.012461343657736504,-0.9523964562830762,-0.0009334270049916963,-0.0030339281773570145,-0.0030921047394039157,-0.0052400040247757495,0.023521585894518224,-0.018030695286935027,-0.007843124548500885,-0.010596762880489387,0.02562353116960549,0.003391555981975912,0.0037219351881646132,-0.007755041519871763,-0.010460486174889682,-0.007724964668814283,-0.023862354356584355,-0.0019829322430807888,-0.0022985664290739367,-0.015901965656735035,-0.012548182139290941,-0.0021439022626452177,0.013147846768841497,0.009023379536265263,0.023102598467576747,0.015247755287469116,-0.004291636122175143,-0.007211571908314986,-0.013182473949593468,-0.010501108289984693,-0.0110016699582887,0.0012196350377259209,0.004866671654449781,-0.001354802264510216,-0.008618450199081239,0.007892953383653327,-0.00010935071507065411,-0.00083394554782019
