0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
4.600794261475646,0.9261467253988266,-4.448191071481955,4.233925840835544,3.0938586209024197,-0.9297683865136483,1.3578400285164896,-1.6659226859943546,1.0273812395386537,-5.85400622898397,3.3339110111331074,-5.370460796249719,0.2065619946386095,2.9851348176690786,1.5305736443256814,-8.500431327223533,-1.8566557222587496,-7.434446094225377,2.477719075140217,-6.679088333708539,-4.992757533795466,-2.0846095640042153,-1.7037605710572448,-2.589631212581758,-7.605710688464512,-1.1277274411756368,0.4341754375749922,-0.04437809252502865,6.527409610230208,2.586383442248818,-2.3907190679463883,-4.978228909558101,-4.274700367112266,12.61494920904392,1.6660927414842175,-9.24047844489963,-10.795324593201276,9.185676565236353,-1.6618703152862162,0.40650706917983126,-1.9064233553356396,10.48825270930751,6.3496488934774264,6.65870295742003,-3.5208271623571186,-3.455814352152835,4.304511066098832,7.345873206139452,-5.024803401327344,-1.1921979936840337,8.365898539238648,6.468998075781287,7.086021383233317,4.760946340970465,-2.089019675670914,1.0557104149929488,0.029887023326968652,-6.438603113494497,2.748449808875166,-3.2035099237810147,2.6730767053581137,3.869977492658858,-8.24371062961065,-10.950476014219895,-4.51469497827047,12.626806109299078,-5.383614226802206,-2.2007170978944206,11.36384336393126,-5.0481541000629315,5.1650653127516275,-1.2521511145152724,0.9800747734608606,-0.4763996359550875,1.5626951329398286,2.0886806227509203,-0.1650508424717813,-0.6345351280493466,-1.4437105478476742,-3.4124183352452424,5.390856082094604,-6.217976483834174,-4.475743526403877,5.899083877039345,-2.2935931655160853,-7.7701998250880795,-0.10711934069387477,5.568138216828677,-4.316694940445116
1.8455332642527298,0.281136617892186,-2.129564599247018,1.9001561828302984,1.3733219827446803,-0.5280692068033411,0.5647809188363934,-0.7412386788661062,0.391241997058609,-2.5717729531774034,1.3324264226235865,-2.4373866870039076,-0.04281945175924554,1.4281348753243652,0.7309822937403845,-3.8376528868130535,-0.8448196290338374,-3.33894777836794,0.9903999383827428,-3.1826606517114033,-2.142132268725703,-1.008775925905387,-0.7608117312133484,-1.0747285309052619,-3.6273959068952166,-0.5733951355939283,0.10522095743117102,0.22623986550204833,2.864716864298774,1.1586629688670789,-1.1083198081945815,-2.4380813552901883,-1.9377929368824744,5.780698855128453,0.7337006060114117,-4.2391295784821885,-4.767340827178558,4.050435659425928,-0.9635578781036415,0.1668865725688979,-0.7845870361811117,4.941971550116268,2.781668333500471,3.0299572146429106,-1.725933584422451,-1.6042224434686698,1.7525988022777623,3.301772636342235,-2.493074145416955,-0.5605388651286121,3.663115511791208,2.848129927140958,3.2701123271361046,2.051516440770563,-1.0130770855206999,0.45141974080090996,0.007932790807876714,-3.08837832458577,1.1102451107298252,-1.52098327527075,1.0710303620502215,1.6721001423533743,-3.7447418990730896,-4.89149412822774,-2.453219633347446,5.656927239035523,-2.3311482833494575,-1.1074938473925495,4.984045354847987,-2.311097252297084,2.338104098364158,-0.525833546163953,0.5754566195483881,-0.26732925915744965,0.5230353776312788,0.797030776860841,-0.14135436430047885,-0.26111172530136606,-0.6844373162449867,-1.5638892853193231,2.5120412290788003,-2.7444036095903046,-2.118075728468914,2.5756652841134517,-1.0835695939915617,-3.445927731832193,-0.09181298067293524,2.6517221453247486,-1.9452425349242717
3.031255928290113,0.70603706652413,-2.765446690454152,2.9099833630250393,2.154899822645202,-0.7808018599978437,0.7835856965897897,-1.0996780024223647,0.6258904923013227,-4.1281689629087825,2.4816939127439133,-3.4524231097557094,0.08112653808682649,1.9740409514930708,1.0378006086477065,-5.607161002567034,-1.0653903739786195,-5.209294816572149,1.5540124014996404,-4.5053664635411454,-3.1560658070624834,-1.5815896615981009,-1.0673656268472007,-1.7715162790389585,-5.083083305615617,-0.8612943472114769,0.18815350063796127,0.10287411336298635,4.345906405521698,1.6336327093132716,-1.5344578408681209,-3.37035470538166,-3.045914318181944,8.381544615918765,0.9827570661026594,-6.0925782041545675,-7.193293866661928,6.505249540413759,-1.1579753633717982,0.44577634024651064,-1.1185497557762374,7.218386283865432,4.236728677779469,4.416582495948001,-2.377214855090673,-2.2772260958056862,2.9240140339449248,4.867550161818983,-3.4771761949831643,-1.0853038920147906,5.584477509538263,4.24308583535409,4.339614515244108,3.124157722291018,-1.413467363570123,0.5918514216274958,0.05423282575077528,-4.244930736880835,1.843081550504888,-2.0562726408469225,1.7346258248900948,2.6097598703163443,-5.606697819300313,-7.497814468262524,-3.1757789685975255,8.524042417372076,-3.860594147626638,-1.298264716172939,7.437264623028837,-3.429686224388933,3.5666748293822863,-0.9424649730796851,0.6533583725448529,-0.23460839745643577,0.9243010258376595,1.3333329030867436,0.028630959011040468,-0.31005338396124327,-1.1544220246675,-2.4583052886977366,3.527172527029619,-4.154910312757353,-3.051186886654723,3.9054104911250374,-1.7425363021135654,-5.185106536944214,-0.06809030351633673,3.729370235022498,-2.8329343683915633
6.217561874717966,1.2769087581477023,-6.060682324349162,5.577938344625064,4.044552262618192,-0.9473002578251136,1.880544519573212,-2.2861979057390918,0.9013974516097557,-8.198647270625136,4.649005698173438,-7.261014460403653,0.33893480209251,3.830971331651048,2.121976253917276,-11.295981334280242,-2.1624043355813236,-10.110707350305109,3.1061054304925397,-8.82440527709427,-6.511957948551978,-3.032948207309928,-2.1782079913973433,-3.5491428332884567,-10.36631797161277,-1.5938231689920017,0.58351364384271,-0.03723216559185511,8.533773861022938,3.5052851492716335,-3.0945831931608874,-6.8408962086940335,-5.807122466516148,17.217362571894647,2.0124639226236645,-12.49944455910984,-14.600098437585878,12.541808480213229,-2.488625080383952,0.8166723623316989,-2.493026077212221,14.31593697551275,8.640073207291564,8.872071140182463,-4.836498883833394,-4.710038958463895,5.64698732344144,10.032667913162406,-6.5153601532120895,-1.8027951332164738,11.128733569521804,8.59712568670032,9.027641950468688,6.29085859893043,-2.8250624053333655,1.4846385249628258,0.08529532612777802,-9.045174397909394,3.721174304886864,-4.429327984696663,3.4306808077465765,5.525404543266959,-11.252954545052003,-15.053794540040139,-6.411925048092488,16.89497853581405,-7.555424009668257,-2.6493748881120123,15.257918482591679,-6.766765277018201,6.956762825005054,-1.8622970129756997,1.5802244854434955,-0.6962641913881483,1.7729713188208833,2.6377693627463676,-0.2605406549332407,-1.0077854711691656,-2.304667872660307,-4.866353999580559,7.3621936654022,-8.29018763314171,-6.377830187520216,7.875016368942216,-3.268409416815504,-10.062301387687295,-0.2228409117922647,7.525574454367717,-5.386577545104799
3.6049898189291736,0.7472320384199649,-3.313822431533051,3.421899769119591,2.5148557535909712,-0.5507252451581348,1.105137683377426,-1.3726449212904424,0.7054296852282522,-4.513786157419141,2.642195033396262,-4.226935951965754,0.15546331845578948,2.3220118381892565,1.2683104934580525,-6.544919866191748,-1.1460418336620033,-5.913806460126481,1.7205640060897798,-5.12218953846282,-3.7047053760937803,-1.792281144520279,-1.291912552473459,-1.9288319046884106,-5.796220823865518,-1.0740322751863616,0.2708703403660096,-0.050004520195355756,4.890919155266917,1.899026027026785,-1.8832156913454565,-3.8720920140318977,-3.4849998017280153,10.02007522538876,1.1692345464708893,-7.226841559149069,-8.331416554574277,7.244517385858073,-1.6236291163473597,0.6513549857388167,-1.522520022984578,8.370844027193167,4.9801230727761165,5.167854794569381,-2.7555271870744096,-2.854181564769311,3.1301066118283107,5.816170266038052,-4.028350983533482,-0.9131681756207519,6.264740733710664,4.984186160311508,5.14722349909354,3.6860573334576068,-1.707234308297415,0.8465783689935352,0.10243431369864456,-5.213018247145697,2.0319897199594608,-2.581446413652553,1.878714263170845,3.013959925198483,-6.682064753188746,-8.728071781927616,-3.7101656573825825,9.640629826595099,-4.371584506387315,-1.7207535391138549,8.710870688693594,-3.94056331300973,3.943622521820382,-0.9632244081810121,0.9349284346020021,-0.5315938049288048,1.2285558910683192,1.4208495006107094,-0.06637868008896304,-0.6424272922374613,-1.2234301747182552,-2.695371497262081,4.312798124237867,-4.761445699814116,-3.449191241644131,4.498986436878809,-1.969181019725871,-5.927618244010515,-0.005837865564356809,4.276181902251195,-3.259100863713363
1.5364190335171326,0.4038663592194599,-1.4633722537237863,1.3692751528640903,1.0641960609375654,-0.4282265139877825,0.2569501053329397,-0.588911033473184,0.16509441189595028,-2.0260847818826715,1.3725631034702972,-1.6284319140462233,0.21383275496333887,1.0077637405275726,0.45712765969895053,-2.928695199305395,-0.721137694627061,-2.2090714419530615,0.6867317227955881,-2.2689112862981347,-1.6744823752821272,-0.6611657284374343,-0.6966417850840033,-0.8821829131255132,-2.512199452639161,-0.14437554952342016,0.10450031828599038,0.26693119175042407,2.1352148433645035,0.6881166161488165,-0.8945537470518931,-1.7910898699008262,-1.3448940876361482,4.11667617178416,0.2974471545318848,-2.916101972979783,-3.4186768445033233,2.9157568202316684,-0.7571857397469871,0.45861874777452283,-0.5526524804358293,3.4818732549110285,2.128357183533485,2.0482995309992313,-1.2136084230223825,-1.1576168018640833,1.543064918928445,2.5272713054255904,-1.5609912674329522,-0.4566194670530305,3.0035868497409424,2.0676683448736104,2.101875108568287,1.5848487804165545,-0.5529360826186389,0.3807036542821982,0.13343117337061292,-2.4563180369793702,0.8608749489653101,-1.06852101062444,0.9513669490700812,1.4779022327649898,-2.5401994660770986,-3.6711709539275694,-1.6527662077486582,4.074619708674866,-1.8974643430606009,-0.8897521842502618,3.8673310515017287,-1.6335234770796494,1.5522186776528712,-0.5653514168231492,0.2774203721217884,-0.020511030805418974,0.4177507823960002,0.5065408164310861,-0.3094433776824514,-0.33579140103496247,-0.8480323635925077,-1.2131546079177788,1.6725426923460283,-1.9710106016603268,-1.4775458884449817,1.934087602474257,-0.8260994635464439,-2.6019908533473233,0.0005100818510658599,1.7462010703508,-1.2186145994636488
4.359522127901307,1.070045679043058,-3.2952492258451667,3.750665418535406,2.901972529378689,-0.5339697382718044,1.2093527067097982,-1.236209242035332,0.8010133794560822,-5.498086594608495,2.985520683699763,-4.998838799120454,0.056551086816078386,2.426892680914649,1.42526445163372,-7.344187854475557,-1.4424466176674255,-6.309962095754763,2.195406990522667,-5.615327938711667,-4.542989906501061,-2.127319669073475,-1.356374356644813,-2.194029701005451,-6.933277130508175,-1.3543971632207361,0.2982460763007618,0.03593293009709283,5.725958459039199,2.492219041020999,-2.3268477317408727,-4.672001123044209,-3.768248912925625,11.558891118091218,1.6073677908958415,-8.532212739610292,-10.107874811065084,8.257739769520832,-1.8612759372919097,0.6237430610915738,-1.2229493605650814,9.56691816910985,5.819662883463732,6.0944964983395655,-3.4721257152216136,-3.356035325475415,4.4186395115655,6.450846159285222,-4.357757760909102,-1.1627111510336483,7.510458748678798,5.6494539626590905,6.212961787649229,4.27676592160892,-2.076594886176539,0.6685786388390763,0.002632347716626744,-6.237871235332552,2.336843739441857,-3.0368695093984748,2.4230070499639087,3.803793995658152,-7.532301322263577,-10.10722936803538,-4.431597422409339,11.765687767202113,-4.993587743444857,-1.7428395756988075,10.345368381303567,-4.529705957729197,4.76034246712579,-1.4137605325701286,0.7547141437210051,-0.3312817877130745,1.6916917124938378,1.9286104557631787,-0.3411861036298087,-0.6721235886851876,-1.367679033146197,-3.1061996131117136,4.726156882190283,-6.017260952843835,-4.699992952572891,5.467176964447939,-1.7837959924824405,-6.910236262663478,-0.12183794186487655,5.11173371123939,-3.883247380937755
6.7347190906409775,1.3402083686547,-6.434420491619152,6.125820745005177,4.6433464458039175,-0.7787984785056009,2.0434697809778535,-2.6251224443531025,1.2992448368938425,-9.01367264699985,5.110362255968758,-8.050289361285673,0.15349711805512098,4.128043384882482,2.368832151579211,-12.579719108145953,-2.193988634646556,-10.929705720198767,3.5929239397772617,-9.732602325894028,-7.270764935730571,-3.436431176274511,-2.4930762760000915,-3.7741813470156345,-11.26880981196994,-1.9346054228949165,0.6126844902662467,-0.08248304412524306,9.423472575752418,3.867752218750001,-3.3785261968790983,-7.792115717069628,-6.477881538185515,18.951592543344923,2.178846586757468,-13.88068307916275,-16.045336607077637,13.671400561561319,-3.072645839137987,0.7225929378111287,-2.6144992953071595,15.959260967921796,9.508073542958824,9.950073362607784,-5.329316372269652,-5.498365918191854,6.177837468517777,10.906367677171973,-7.621831526817953,-1.7533629386887557,12.350885229553915,9.545661776015164,10.05560207934917,7.060528317489217,-3.1213679176306455,1.843071596238391,0.17514395329932075,-9.964323239545667,4.01686485861082,-4.661622865519366,3.6398835504701648,5.901201075242837,-12.564442593356826,-16.36918076495013,-6.9828169238770945,18.52510027004828,-8.461970781977216,-3.1314972558615666,16.951375242866707,-7.6925891679272675,7.67321743006097,-1.8686257870122316,1.4578225105664218,-1.0608407898945902,2.0783551089911403,3.262545369394087,-0.2725152609175931,-1.1815601788831729,-2.419515930424456,-5.409979069957429,8.239015372897109,-9.373837631384873,-6.956943676838332,8.700607923999575,-3.5960612356028103,-11.371927412063334,0.3206446963733811,8.544053703791793,-6.213898345488486
5.534993099669955,1.1981257494862108,-5.492175727957871,5.093536188356494,3.689108088927314,-0.7493143066558587,1.5199006364590684,-2.284026780851809,0.9699800048977577,-7.38230471312376,4.0802680700097405,-6.537914704678656,-0.0028671169580625593,3.6105281897570864,1.963976457616327,-10.09186742161382,-1.9545741154113925,-9.047351322654688,2.7842482478746753,-8.14564061239368,-6.036458941947232,-2.929827335117298,-2.1525691243251157,-3.311399329916036,-9.34217311680912,-1.4586748917112926,0.40159086472427163,-0.13188792957002213,7.672027186122431,3.0096686649831796,-3.0147873784288652,-6.386871898145133,-5.400115579506417,15.664535135378822,1.5419867479598244,-11.401616767778242,-13.215485705497738,11.139931405926227,-2.70357437314548,0.7238025757187625,-2.0093374629611596,13.100250350641986,7.856669756428317,8.166665582807122,-4.289930291502404,-4.438615731215634,5.145825698174883,9.090397422102402,-5.887589642514084,-1.4153228006312626,10.0094372041078,7.549789377423705,8.24507365548758,5.867056314747459,-2.7228704724980646,1.249020846566765,-0.06706903691306913,-8.04769855817124,3.2689327519113482,-3.831652143997246,3.228168962429295,4.906618800718517,-10.306521592019553,-13.748666346633401,-5.864484704489116,15.301413575350018,-6.76579200259408,-2.4187056137588794,14.053905810341902,-6.259849397101622,6.4565242213746465,-1.6646537084460513,1.2418748876934362,-0.5100655878882246,1.8009820211156558,2.773801814758793,-0.08246871300706843,-0.8468869437425314,-1.9997992153224868,-4.44306886005347,6.818325658219755,-7.523575031877143,-5.433395171978817,7.306726265307132,-2.81492459720976,-9.511292134081963,0.059681784079658795,6.840478880754895,-4.941648736187064
4.908006819897704,1.08282392605366,-4.6534305427655,4.403301736652348,3.2298320132746214,-0.6275202376424309,1.4912748169316739,-1.7323086229285558,0.9665377205698629,-6.654251179821149,3.4612569130962982,-5.746004256711731,0.23954834318363763,2.929795166105725,1.6129464535622093,-9.121433040548284,-1.5532044091637605,-7.850527418006409,2.5880335755970783,-6.921955186497442,-5.098597336554527,-2.41382444215946,-1.7579760962706432,-2.7698879626415764,-7.972872560771845,-1.2173735993714918,0.2664322393181422,-0.018057286929754914,6.805861916716434,2.6557900170455366,-2.2813047569084426,-5.654822347215296,-4.614669550915414,13.499471443967892,1.4046921760129094,-9.83324191301359,-11.306673383292845,9.550510206444041,-2.01531700457282,0.3188875532727005,-1.895894177582065,11.2496329507601,6.732416999205773,7.072157138878341,-3.785374935167935,-3.5728545226577793,4.400845551809428,7.580264585502561,-5.3204869547692,-1.2263027255166723,8.838466391166273,6.651626438159494,7.084255581104183,5.049021448148882,-2.22228008832175,1.1809002016630734,0.004188664484951878,-7.1385563313837395,2.6979928809515576,-3.2639126253335293,2.6682098223628796,4.323914032645125,-8.909506977296665,-11.869380708060188,-5.236909237239613,13.477403497554315,-5.905757048358342,-2.0662279179189205,12.172115319087506,-5.360212271888112,5.636236573284604,-1.2329834107381261,1.0805776232039725,-0.6093650532466217,1.480535735924487,2.1484361667719636,-0.2513001605131497,-0.9535974405368937,-1.4901339915881908,-3.879630508003903,5.842894118015223,-6.752254484194956,-4.914471637839329,6.298782892736121,-2.47247903607117,-7.99197673883818,0.168834841553989,5.935633986395799,-4.430350725906491
