0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.031069311372247197,0.006509899104601424,0.015057100062142444,-0.002664223292345242,0.011399458752919386,-0.011774016328107052,0.02305223534729387,0.013909173186609001,0.01718101567851271,-0.012207659079399536,-0.015107922663758417,-0.003323322668976969,0.009276631929956342,0.0024136802737777002,-0.03100968747689309,0.00948236512194879,-0.026378029941353454,-0.002983240338821641,-0.011067599319056536,0.026803926741979758,0.008262557941077317,0.023445501681824812,-0.011546115395866871,-0.018490948239566603,-0.012578739141777493,0.012024260809508306,0.04373600089437036,0.006055413497245625,0.0018106740601435368,-0.0042175891168068705,0.030364602621408856,-0.013671608299761292,0.045532083065752516,0.008885132914863219,0.02016595495451307,-0.00425360743489682,0.006421462148949925,0.012173430004375749,-0.010410329190191414,-0.010386665947639692,0.015938389134516003,-0.01814267486638585,0.001858870223629971,-0.012907279598709688,0.02803587013790162,-0.02596714273132738,-0.03003683468510744,-0.0013503845217361298,0.02519249560591758,-0.007153065532996066,0.04777229925024894,0.009050537976601753,0.018142661431980022,0.007442035790373435,0.016995697419698776,-0.02240033371314434,-0.02573986766366292,-0.013542984422872828,0.05103931072888939,-0.004549175212786525,0.01081745336501394,0.025115797343334068,-0.009061012006256542,0.02201166814814521,-0.028525871150679012,0.04943921703269614,-0.04681336172123038,-0.023319265291783048,-0.011626376954284154,0.03255292833871802,0.025879664437186548,0.029396016072469295,-0.038339107392082225,0.7861708669118794,-0.011367712393903722,-0.0007642353233971427,0.011422242340302211,-0.014637762019250693,0.06729151204598348,-0.003955811307509647,-0.0004441014785705037,0.07074222863451098,-0.03112446715804554,-0.034287526525279034,0.04532983512424206,-3.0466386022375746e-05,-0.0269177548167094,7.088091830051634e-05,-0.01180503147282369,0.00040447986819481705,-0.02591637314156099,-0.00488997833135355,-0.039041269028807044,0.02762372030651525,0.01902655268805304,-0.010139038517893122
0.01664448000540079,-0.7136896797104699,-0.013766800643633368,-0.02664657430344337,0.02090130364319298,0.006752579919144704,-0.030527096528154093,0.033349657153811545,-0.014987481450092335,0.021334418948392317,0.07881957296154764,-0.005830170244579715,0.02377215199140453,0.005584744237359778,0.03977042841005481,-0.004753109259006015,0.0022243783680895037,0.0005167749855170565,-0.028166607695413296,0.00487617685249077,0.010111997378675318,0.00989191227801646,-0.036597301477915525,-0.03088715063462423,0.011116266374805199,-0.02960004968386417,-0.02213184379744699,0.005218665798727554,0.02914703676930924,-0.029971807739778318,-0.011166226457104135,-0.04618948576897381,-0.007248675731106576,0.0008597923373666722,0.023585542059669864,0.07209851175343888,0.03762542248065097,-0.016293158549067682,-0.0016694757982333656,0.02770897422826312,-0.01985032826142237,-0.029467825247183534,0.04737675618563972,0.0027581232641343705,0.02322165263139506,0.008225378489287243,-0.0011964982799393617,-0.013641287837817352,0.08548839705337195,-0.03996564661862618,-0.009690122487852552,0.04378266554680117,-0.06965836447709042,0.023299592407902785,-0.02799787443207383,-0.008581065042159356,-0.017443058552728923,0.0269270836091814,0.026835098637108864,0.015625259057649707,-0.024568066282831855,0.012575910927031924,-0.023001495250785178,0.028284534757437658,-0.03853763138366702,0.011203242843061127,0.015663068078903494,0.04112008057722184,0.056727877141660665,-0.031633283039124625,0.009007833165630431,0.043786103080374915,-0.030440648814737487,0.007984821203937132,0.012997001158860875,-0.027180526962452423,0.00770971841006473,-0.02498928643032702,0.0038972149920170054,-0.017270782535458242,0.03856079125144735,0.007784157983830066,0.002961869308174055,-0.0029896708421877456,-0.011373267503123062,0.011720795929432253,-0.013959076163285402,-0.03498027537211372,-0.009577810553129455,-0.03914227919907907,0.045365173806586306,-0.0392054056525348,0.0005771517160035555,0.016547953510970246,0.02920898798117251,0.0207966863515612
0.003211570951501554,-0.07845642280531931,0.005753228668415722,-0.010218639322753272,0.03355756712664979,0.028336604776356456,-0.03927846758037583,-0.023301256281023752,-0.009530429407420325,-0.01905893380750022,-0.013405299113299527,-0.0753812043801229,0.0720165499896155,-0.012646685097412123,0.07081233902324137,-0.001053445789174719,0.07207191909208863,0.014024654948111299,-0.04650838989559528,0.05142115866963605,0.013200742468750637,0.018390088140136814,-0.5290095504260055,0.018896015099361323,-0.024754393895666235,0.11162608627508244,-0.024865892648933716,-0.001601873216920847,0.04945069040063429,-0.039518543326114326,0.014924408051339062,-0.013537023557733915,-0.026429975095467826,-0.03322174611320246,-0.03212026903487167,-0.035945221166220974,0.003310299781970875,0.02985872207807663,0.016288388788763004,0.06826760028854591,-0.07082262140941444,0.13258172991339315,0.02497391229518304,-0.0038585588914907504,-0.034513209530621536,0.12828459556961652,-0.04296821610108656,0.07415966290131012,-0.01724788464302142,0.15982973325645475,0.04718813169523357,-0.03824750466320244,0.009962672885508686,0.0231068042464721,0.01081768092628254,0.05315171773309859,-0.042950566587363556,-0.05690061197759782,-0.01032104287232045,0.027432952754447435,0.007063509245287859,-0.060683860623239855,-0.05266080611425919,-0.11053250403274914,0.09069006533534688,-0.05876737334965081,0.014809192833598401,0.12369548943419227,-0.05628991472341343,-0.037465232730682085,-0.021854536399776966,-0.013482869624630444,-0.04980360201771151,0.04785867991004489,0.0048909887937580755,0.010299913843815097,0.014303465256470754,0.04037435443698406,-0.039774941059844644,-0.0656577483298325,0.010058743062199678,0.06299085732608777,0.15627619932242756,0.015342530992381469,-0.02750876293364607,-0.020161924280902153,-0.14527253900855094,-0.021782666850265246,-0.01997565117862031,-0.00816653812948763,0.0409637068807365,-0.00786175039562408,-0.008550826493822902,-0.03794436928343249,0.030019335973416536,-0.058182834009872175
0.00993587355246408,-0.015001485752342445,-0.009349615408027681,0.12568627116623138,0.0848899956958006,-0.08111673863679912,-0.0013238654683112587,0.11650392888245636,0.06602531827576283,0.024315607584754352,-0.3068562731020344,0.04055049313048071,0.047165809895304625,-0.10549282784698648,-0.030854546807127698,-0.04298890273181582,0.0077257658210886536,0.0015664017332971637,-0.046244969933204254,-0.01656485811882982,-0.02662583967522501,0.013374806272230649,0.0025679323412753463,0.00761749683052442,0.011832906754896441,-0.05632672864740689,0.1737064083514555,0.03399513819865887,0.026395377600121152,-0.009247780039598578,-0.10510781093498239,0.017048904324363397,-0.011836303522203773,-0.07502821161306497,0.06034348728638127,0.08735438029865372,0.021694856451971955,-0.04987996133736164,0.00851888690493472,0.08176679521277604,0.024432731857146704,0.0076529302300150925,-0.04517896355471456,-0.000812679750202398,0.035876563268327055,-0.12683551318877842,-0.05430199815000688,-0.19452527707213715,-0.020542131003952878,-0.027060856329977904,-0.09119075272768014,-0.04797283685931923,-0.04802356616496798,0.010766176440132525,-0.040955580698805685,0.024256794636657336,-0.0033541469514215944,0.03100031383104779,0.013653345594783267,0.012067993038158998,0.003980728751566507,-0.03832879100516702,-0.10356363168887765,0.02436646861312694,-0.08197597188232797,-0.028941831575259373,-0.05255055427681511,-0.03886454396478981,0.014069293915957994,0.024205015970194584,-0.013158844083320877,-0.009262470162707828,0.03813433123595455,0.07511061417144829,0.0002896320138258327,-0.07983979542049263,0.008700655018605627,0.049277908338902617,-0.009110306335774128,-0.01606565698720777,0.0923833145221353,0.0027731296104938357,-0.05238327290774466,0.044765474238390356,0.007236630630386243,-0.04773565485977059,-0.018504205226844428,0.03613512265096269,0.033576408798853076,-0.0048508843663289045,-0.0020043162282302675,-0.021279995714916764,0.07389619123690452,-0.022711703099229513,-0.040607890540644474,-0.007407338140331308
-0.010350465243125212,-0.035698195198299504,0.006453020975616131,0.035402001725465794,0.024748383204407604,-0.08240711125111762,-0.11911999247074748,0.0617269677917773,0.0033095404955242463,0.012603749669246276,-0.14015867455294867,-0.05005430988167593,-0.01565141654109791,0.05898661844458573,-0.07216991871349637,0.06017683560842936,0.009629087303627219,0.042202906950938326,-0.02429095685763868,-0.0006559807067049445,0.072453646022795,0.05387421054991274,-0.16747827250641267,-0.06202139120769662,-0.0667093605127499,0.008258030425029778,0.017729862593305827,0.003061034808329727,-0.14784268307440823,0.014957855461452677,0.03855124435799267,-0.015941946362228253,0.00995742078221825,-0.03219356719712073,0.03388275061431428,-0.10699248925913564,0.0534733282102247,-0.009875555900371973,-0.03500607262599611,0.0035367498283136005,0.05408949844744628,0.014309808821676465,0.020569348561468317,-0.06533316420262493,0.011364873254283743,-0.04006403536463822,0.0030083716847203244,-0.14204254057845717,0.007919206927734948,-0.11469142317796667,-0.11039648121082754,-0.09853333810880566,-0.028371160386743807,0.2275566658242932,0.05613834026393916,0.07485713574893059,0.02882550807093134,-0.019679508411645154,0.06542352238146827,0.04115023304796515,0.016609804156941934,0.10465991277985988,0.095018977003577,0.05516318818974584,0.012972427598626365,-0.05238373942405902,0.0227037997994819,-0.006829997004355372,0.012011726566545223,-0.05520829617094727,0.1022761775124547,0.048266596777772786,0.036370111222123074,-0.08162681510202359,-0.004597654354746828,0.0024663981752433327,-0.031060245633392436,-0.013434610913218844,0.17328013307827697,-0.015639749721463796,-0.00783652904371015,-0.08409807905448063,-0.04424561830582462,0.02574544779872653,0.010618115755859546,-0.022862780210468572,-0.18177328482243413,0.00842765186335902,-0.010325211255941899,-0.024561137772058782,-0.04344041795317912,-0.013454398413817164,-0.004650432664678156,0.011260410653594361,0.07081589950022903,0.15197224136163967
-0.011881196963532552,-0.0030915805153046284,0.002272606129440931,-0.020873617567489712,0.015210477239666904,-0.029140067504784338,-0.022718266749180135,-0.035029876024493166,-0.004462455311087591,-0.002768538466630016,-0.0338969001287408,-0.015400950023250693,-0.00951946808635991,-0.03477202555223363,-0.021348790339362034,-0.023190183419943333,0.028082511259479186,-0.0350270512622392,0.03264359315693834,0.016100632872751496,-0.0014644883953720863,-0.015862705014916833,0.012588679578824842,-0.0012645061846364271,-0.008071770643694114,-0.030645810683585177,0.002181098692038613,-0.00018142452648785813,-0.03830591777704739,0.008771242543929785,0.010726907748577841,-0.010512953355789103,0.04089109446803816,-0.00145636374786697,-0.0005832348429442169,0.019516669616574292,0.008349431461116366,-0.006557470544874982,-0.009347159567161194,-0.042161288925707995,0.04185526007859564,0.014569703398981016,0.05389633600804023,-0.03813194806079581,-0.007051007296555461,-0.04291082147871494,0.018627361942212716,-0.013834376453628741,0.009323029931706762,0.02198343924918052,0.020136476443719967,-0.013698265613199234,-0.022970080364215866,0.05547415955105736,0.0030890428656833676,0.01859995254588542,-0.005423716014003692,0.02209304629599014,-0.007781481059445859,0.025560082175590602,0.023830545479484454,0.04941645644987129,0.028835547695950533,-0.013178529051929067,0.00868368892318356,0.02361987744649668,-0.018082031377681305,0.02202069476661701,-0.024669256794704525,0.025052444267856046,0.05287721983341647,0.026628427902039467,0.03299160753106304,-0.03382460827021903,0.02800103319136873,-0.013635992823765933,0.01828823952742833,-0.01441850348774379,0.0099327851539922,-0.001522376780938552,-0.014540586783245085,0.03324106257730578,0.011893664247431115,-0.00404622147427627,0.0022387813375848212,0.06579075500521028,0.01397760760878284,0.010593304754089318,0.0012502468324969856,-0.0253164645304578,-0.013702469100036741,0.009438420059212353,0.7329790972045088,-0.02484211305652083,-0.009118219302595668,-0.01714783151212413
-0.10556415528599734,-0.017147698749590552,-0.0883257358086171,-0.03518320858916964,0.011516939723980043,-0.10980040602451799,-0.08392676990431779,-0.14717939783896497,-0.006708773755717433,-0.02706493797156709,0.01125724505785831,-0.03227170856528641,0.09624101145865564,0.050039029232824335,0.02989295744888667,-0.042944546837247806,-0.0023374772463635347,-0.062181349289288645,0.03899099798846433,-0.030731191731651526,0.001399312835643513,0.05442655387234269,0.13288679274791057,0.09481368234071058,0.04677310717157812,-0.07574711849151153,0.09760972144049133,-0.02599890026425103,0.02481810429178139,0.034871336964116297,-0.032216392146991686,0.014487467118634951,-0.08839462599960575,0.030179371802422358,-0.046183038311990145,-0.030985053058516655,-0.00909275673211435,0.00837536258831705,-0.16665083998062885,0.03712600528171977,0.009279574054377614,0.0964079695327416,-0.021741986173974905,-0.08268265569276029,0.008485596207588847,-0.0042553778904212925,0.0189818525976021,-0.030949635373835008,0.000946585853162253,0.02662679230732368,-0.030509478798129833,0.03378459928287795,0.05411763392013877,0.03479347620067749,0.06541177962285953,-0.019133917651462187,-0.038822560331869996,0.016072121018108503,-0.08239354237673453,-0.058675261864836424,0.032971864931110824,-0.031081208827789277,0.004004629064176057,-0.1428470036846162,0.00945304570198607,0.020396797862337706,-0.026908811824966142,-0.0060230340050598605,-0.04681298300452772,-0.02747746945422744,0.012157753390344405,0.003612083141929864,-0.04790263672897435,-0.0073272068588112185,0.02001708457007784,-0.5825447234578309,0.0007705989245946109,0.03333170871810829,0.002479721187858901,-0.017467858161403386,-0.01978418342218853,-0.035649821127506316,0.04513662748617925,0.003093302801095968,0.0028280819078778984,-0.028999601404536043,0.02508442799643047,-0.03517311140012735,0.12304732551212211,0.030138397297280933,0.02229725458538234,-0.017994430881924876,-0.038763571148901874,0.017672234006186997,-0.015222227457615648,0.01877185657271184
0.04284516967534945,0.04023255739194925,-0.0015971997783896014,-0.21912564929078523,-0.03395215813181742,-0.03994681000993236,-0.08904647112415529,0.07978995214564173,0.0005042221297194051,-0.024730150963491876,0.03415333960866745,-0.013125059547181158,-0.036702135365123734,-0.046301714002460984,0.045827593513993334,-0.012088801437265246,0.0005824449733637227,0.01977115149449659,-0.0062932250265456255,0.01526932177176424,-0.023041584554563878,0.03944373864735337,0.00868337482567972,0.04358159619838386,-0.007888607850906676,0.003018731354292506,0.5542624747178793,0.047410517268453536,0.048098128592462104,0.023020930387032026,0.08982343533359254,-0.04017193888555955,0.021390517144169178,0.03690250080120899,0.014240670598423608,-0.031326294769498934,0.07006048857480335,-0.023134259828490482,-0.03669179125748562,-0.011830059809812072,-0.062048680912371645,0.0886865942831335,0.03416826362903931,0.08865041177056296,-0.014654043379939311,0.045431850238530705,-0.05892036476348518,-0.07451224555084476,-0.01317006878029754,-0.04359278784089475,-0.019430691336207756,-0.010131737049483525,0.05516030562424834,0.01037378672737596,-0.006004773631598475,-0.015951856807775017,-0.008836865243551031,-0.01659070974709864,-0.009760536194593451,0.04264976565416893,-0.020666154104522213,-0.08363227459434519,0.07753924199774427,0.018463556645795885,0.00017445662485598949,0.03962452372128221,0.06930518586520858,-0.0812080808886817,0.071541319151433,-0.045303767606087106,-0.03821927743637384,-0.028289194584139504,0.01936878042258115,0.0036275386682847076,-0.01009364171796793,-0.029289968344462236,0.0455094197030285,0.00016244986973888123,0.0018341895565841182,-0.04604502733410179,-0.02278634965697403,-0.013259616474427817,0.056684280285231,-0.009358218849228153,0.004704065341358726,0.022358726040743925,0.020999832554839778,-0.01613506735699989,0.0204994667990179,0.0025870222610974284,0.0799734493896827,0.07260067096488039,0.08887411521443411,-0.06058327897178587,0.005616220477865722,-0.05011980380288225
-0.05250853605307224,-0.03531142105316255,-0.015302814208258773,-0.09010365813129517,-0.023464498032756728,0.01772264233629434,0.0118605384778137,0.06260162780010421,0.06117707385851103,-0.015188896225712083,-0.003361966426495552,0.11690729380804522,0.02913632887580755,-0.37436428912715414,0.053053954146977444,-0.017803059233969642,0.0831168473708255,0.005906096247819942,-0.11547889786708976,-0.019743051908992528,0.0026271900564892882,0.10733966763958197,-0.0516989593925345,0.10870216141539454,-0.026837279757057592,0.05478134191210268,0.023458708605312944,0.017190344494288873,0.019145669602659652,0.01946114795936999,-0.015713524388634843,0.010730803264784781,-0.09076075465079782,0.04765577778779521,-0.11045895176917375,0.012325082498622538,0.005169709513720454,0.021755718639992854,-0.03973388909952765,0.061972367197338764,0.05990045329225933,-0.05428405670782877,0.041330058853446594,-0.020439731713518813,0.02712986609178043,0.08318406060228982,0.037687683099841024,-0.0326281045974278,-0.013871108412799218,-0.041191968070273685,-0.02951911940989252,-0.05003681970840306,0.049886045681140904,0.015123827194166632,0.055923179765851684,0.0055371167935483415,0.034219108779146724,-0.038356988277956625,-0.004054338300845074,0.05343699400200299,0.06135495753993712,0.033146763637643066,0.005405015004963258,-0.03885828710094774,-0.05891358203408478,0.041112499559640324,0.021869394826114382,0.007901327205209705,-0.031263488537119716,-0.00522287926864754,0.004651264152510517,0.023619290911133906,0.0018089732481236286,0.05772941364325381,-0.029607065738408198,0.019914077718672304,-0.02885960489982265,-0.030110933483778246,-0.009581239609943743,0.021389713550867,0.023345601128180852,-0.10044383591169392,0.07121900449939367,0.033068623518881665,-0.07741182941065598,0.04961161460615424,-0.24055125247537884,-0.12572263481352708,-0.045847963376551525,-0.10003100135544354,0.04201464634235889,0.10686462691058511,-0.006005825859395394,0.009394935534497556,-0.015162971124703606,0.07275754791113428
-0.0427497085552586,-0.004518444964698786,-0.019262540884944283,0.03144542989731205,0.01670768143537984,0.07771381875777268,0.009158389934384894,0.03159827613567726,0.009590238816982488,-0.04341529504518421,0.006017842024252323,-0.01127723900396047,0.028204411945508785,-0.005726202115152983,0.010736583217189592,0.031687699036984346,-0.02568745753231342,-0.00011328627955696091,-0.023718658643782493,-0.06494951506120791,0.01255493723495993,-0.007916408304794101,-0.02381302251955707,0.09883045963162708,0.10361371448026707,0.009981310278633273,-0.004519742538625251,-0.030600173080785675,-0.04527214051972591,0.02100536154677467,0.07688476211496101,0.011224866248898242,0.02421876408421868,-0.021354865569568095,0.008949081970588836,-0.007741496673852301,0.0038301508289701447,0.0546984023102183,-0.034030592022369174,0.02275058815900338,0.035234776544532796,-0.02167040461456158,-0.012627522564996555,-0.06208796225368058,0.017319300723426523,-0.05345994304577832,0.04810621696724557,-0.031295986471742636,-0.0057665166015584465,0.0305350175619299,-0.04805772228941011,-0.022180378604290233,-0.039163089256155574,-0.034014988050280075,0.013831213001252177,-0.025414099614068448,-0.014261650213929219,-0.00436177151517435,-0.01573625032332912,-0.1502856421314246,-0.0003666827817003875,0.017472951899456062,0.10478633431942111,0.05923422806434396,-0.02597444712301072,-0.03835138261383249,0.01446722954852324,0.013223705273507852,0.015481831029465098,-0.06552799193154216,-0.0033213271865349414,-0.03494866401831048,-0.020006871662368406,-0.024938326373765612,-0.023063931893223005,-0.0030026335276256786,0.016510717423287444,0.018859161005373538,-0.00432990400602564,-0.00724857276869853,0.01295486357105063,0.0021196603002839767,-0.012776235454691247,0.6394432626663953,0.01695320605055048,-0.01945197304285584,-0.07774867201067728,-0.012565773455042147,0.007367688303616631,-0.045230337260539995,-0.03317605674377799,-0.000813978579873051,0.0035683694767255363,-0.006278625237308428,0.04381190476889633,-0.015897080747831402
