0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.007137857381472722,-0.052279329257040257,0.06620533371767229,0.1177108602461349,-0.009627869682685959,0.053047900320252896,0.047906247622823174,-0.25580001788211115,-0.05873323023123203,-0.04296742377329048,0.04787901311641757,0.04719322968336376,-0.0368440133949395,0.00310418005973598,-0.019856399260947104,0.04949726299089487,-0.028659144510248848,-0.023151673647186257,-0.15397221823833285,0.05836002410783994,-0.0019681561128757083,-0.02763599700739288,0.020948899541256612,0.023254625570173913,0.02997911314479449,-0.0008054328408420176,0.01392337043731266,-0.014413754927078325,-0.015197961931546785,0.006761759061298955,0.06800647017932591,0.021344606522714887,-0.02613551118075756,0.14246926614055574,-0.01542658116773272,0.021933906121166198,0.04370767847471927,0.015231259147277241,0.027821420553910462,-0.02287892318279193,0.0007246135657538041,0.020990691931346044,0.043393674224640154,-0.010166285026039834,0.06341272458404028,-0.03295496693818855,0.02521074832043102,0.051666815453949265,0.03293122503075922,0.036012214530077934,0.05253753988007074,-0.024471456407468173,-0.06252056093416894,0.043509085321393914,-0.012374219028636573,-0.015532796820582392,-0.021742086025132674,-0.014040343271975014,0.008802834889915317,0.012205950323991395,-0.027135196629431996,-0.007164114843628925,-0.007910098028052488,-0.2809950244181901,0.027193959864203348,-0.020284823311240974,0.010118287358465152,0.05178021476138139,-0.013513118317446605,-0.004151874420557254,-0.016251379509629238,-0.02573286337900398,0.0077341787042407555,-0.0334796406517875,0.04676705273223759,-0.024642693227753438,0.001114938168206119,-0.009588897708469005,0.09556674546045253,-0.017882878305878668,-0.007794558591756123,-0.020426780253720224,-0.05963737568792422,-0.4973600871648971,0.008222110376950488,-0.0027571815901640383,-0.041299751526857574,0.177606601675591,0.11496564155178995,-0.03783820917989824,-0.031918132020848394,0.011847090716289409,0.024616049953717144,-0.03181903186637086,-0.062248588071413445,-0.01764929618944121
-0.02675666504800331,0.0182903142602149,0.054852770558021534,0.0015357095702248419,-0.004696800871099262,0.012520298654143454,0.022224910444682,0.018803422889796948,0.11171282688989481,0.015965473573055756,-0.006318094403911827,-0.031143622040193733,-0.011497378873933308,0.039931734739459906,-0.07477873427552449,-0.014290246798814386,-0.0488498071303752,-0.010231012899272217,-0.03601237430749511,-0.02017915065751644,0.007988455699359027,0.047994615942900554,0.029367681619826856,-0.003017163220898652,0.053831990236694036,-0.01212491272229316,0.08744018517198855,-0.02928537616488666,-0.013017300774842052,0.018107114987609575,0.038183473133296265,-0.0015972087780134479,-0.014027963652272263,-0.015926500803799,-0.022689227612699103,0.018150167827242016,0.029246731600983997,-0.0024141493743148755,-0.029701213707158315,0.011136610393441639,0.030152949789106095,-0.004051133685339652,-0.013104090520475222,-0.10374069960342501,-0.056926685833473316,0.015369620258809563,-0.022103726379475056,-0.03365469291129881,-0.04251950358786067,0.006146465228249017,-0.055857447030603545,0.04123298123662242,-0.010312215554446688,-0.0171119510905217,-0.0021511930971206726,-0.0400324160385137,-0.027212759503933964,0.04126980197033302,0.11707545322445735,0.010720880952080864,-0.03028664970402172,-0.02239100242994373,0.029894079474871806,-0.04041491318853912,0.05838308886289866,-0.03541628042706735,-0.0016073516858063888,0.037858405518164794,-0.055965478418495494,0.032520225581504913,-0.011873108375951267,-0.01345993346551571,-0.1710060196704059,-0.5405863360702732,0.010319649537214615,-0.013411693625392336,0.020895130325322645,0.042685590203160685,-0.008137952974805674,-0.10291687777254502,-0.0689444488411629,-0.015881739506179483,-0.0009486349663641353,0.04864821529292807,-0.03709370338433854,0.05635283731879119,-0.009902650368290258,0.007988548543406556,0.007460054762032484,0.030848268400731425,0.0006375488678355987,0.03562323628173465,-0.09016589728926018,0.0064206595770586565,-0.10441190771013674,0.019678686570388338
0.012524358275598337,0.009532005107194956,0.03035962667114396,-0.0796690932297953,0.006018843054011428,-0.023808046893652603,-0.024225792574668715,0.0223844380100019,-0.06146714113300274,-0.01721778629494557,0.027047394422392776,0.007288195404919593,0.09164615336625749,-0.03346793597459616,0.09651580745716581,-0.04876921539786441,-0.03195323438763234,-0.0022712798900756904,0.016183985473046943,-0.02152098217459959,-0.05994024725081302,-0.013515815243609942,0.01427292537907355,0.10451757601958153,0.008770259525108537,0.15798715531280955,0.030273423919936513,-0.008196886235890764,0.01645679025113178,0.011405066548773591,0.08719115229450829,-0.008957900670649424,-0.08009032795343189,0.03310191008879473,0.11273913724621572,0.010094088889457032,-0.012651453044225273,-0.02045177240307626,0.08337771031555995,0.004127508049789318,0.062487163171521566,0.0004142235353696401,-0.01290289042726435,0.02035123395408722,-0.0019708566599855783,0.05980843094536493,0.3316964062689126,-0.10619718961729445,0.001725901496506106,-0.03860874685868033,0.008205034910914512,-0.10435590080301936,-0.06263124981099269,0.005062497939537231,-0.06467586610086852,-0.03718306547320306,0.01423680784585456,0.013916577078473451,0.39210845805616484,-0.03347154078670649,-0.011482929055048476,0.006811661326115042,0.03474320820390645,-0.010067030402391807,0.08103122549986462,-0.03381235415312232,4.491005223635112e-05,-0.07323396057779787,0.0019819038373168857,-0.010506928311180943,-0.01968702968581623,0.03304602654686301,-0.05481874287242983,-0.00897728291473687,0.08105484845576258,-0.01864566115236164,-0.0829011583763206,0.008957150210416485,-0.06243703887695465,0.008216893335674618,-0.020811483232386976,0.14861714642765575,0.006192806716320362,-0.012658985287994648,0.01942000183519676,-0.02885988794336326,-0.013814317148120332,0.11361608510775159,-0.04577475276867232,0.0005780865662717494,0.026827367525438992,0.011264696251665868,-0.11302317212365605,3.71952383600025e-05,-0.059736591122476236,0.013477267507099246
-0.08417964323260038,-0.06402245005624062,0.018678985136748913,-0.006394394056585512,0.052393163723978696,-0.007476862778033557,0.005200461458448977,0.017661974869478278,0.05852421172783618,-0.2549562112039926,0.20394350037752443,0.04022576089220605,-0.0652046101230298,0.027576978671681435,-0.11059620682871953,-0.02326614523950011,-0.08250015394307816,-0.015752526826319193,0.008645697459300621,-8.568176250364248e-05,0.06493454273200841,0.020428841406915168,-0.034798657236821365,-0.031501659563232955,0.02943949884239573,0.008346439887131255,0.05643348162016568,0.0017112956450519854,-0.021413468144670596,-0.010318943337961406,-0.009351242976723502,-0.04513921420115955,-0.0077138898378679675,-0.02185854719412437,-0.040377395306125205,0.053990531651846335,0.0667516409930802,0.08500525901883552,-0.019392832872622723,0.011912041622273719,0.10844972389313652,-0.0412398676744761,0.009787395733660971,0.012514002253050518,0.06324464296003901,-0.10227228962214871,-0.05890187218287714,0.10739458870114504,0.041629262362034604,-0.00411673172016477,-0.01914400530280188,-0.01056358762342228,-0.01626471730822345,0.02004541659410436,0.0028663613707279735,5.897001643253299e-05,0.0013176726988569872,-0.020047295947629346,-0.005389097943933215,-0.03264034168138701,0.014357453367842974,0.010323719699612962,-0.0014793345758264762,-0.026164595403419123,0.03877497286784072,-0.0924377164358069,-0.03171990229970024,0.007437501184461739,0.03305973909396664,0.055282972825170126,0.033285356670227535,0.016297550901685328,0.012606946985957435,-0.02751160547157558,-0.05919073740317397,0.040854317241514615,-0.03454044313149926,-0.015206034717528596,0.014685322226115044,-0.007087616209787778,0.04552120240044639,0.07661189761334608,-0.07513551838214627,0.009466620894350977,0.003689030964765064,0.10284213953537857,0.006118043438846479,0.011512237546336323,0.014503299446165227,-0.01931352210528999,0.02443455408748962,-0.04294882126881608,0.00793310188789382,-0.001973655743448009,-0.12366167585114948,0.03778855686437281
0.01781916992970369,-0.005077505845729836,0.014779264055608981,0.020859650391056927,-0.039759419597066206,-0.009124078958480651,0.04404318523064848,-0.11266480118974258,-0.02701851625239906,0.04799345907555634,0.07188556118017186,0.02812697154991497,-0.028600196300385624,0.04716629925405377,0.02696301805635938,-0.0014890045357821124,-0.006019052071027103,-0.05925817745089584,0.03972120337345828,0.012114648868190822,-0.013782394028556745,0.04480664051789555,-0.025792283793246943,-0.03848684048340797,0.001886525323921492,0.020483131218594037,0.01926279479845233,-0.03932198146102166,0.02433090039015548,0.01651174768009316,-0.007383726546092005,-0.010955644160569173,-0.024641188714901677,-0.09808961534678456,-0.02036215088614816,-0.061237237110800695,-0.008268341408313583,-0.018277952289325217,0.02269077763757383,-0.02780668052479003,-0.01639010346162518,-0.005856735753344668,-0.012430932260976447,-0.016345300211495103,0.0006405784793244409,0.032936325595966404,0.0034923580947817585,0.0653927415593071,-0.013658188009736685,0.008152501876396668,0.017299114503618235,0.06470091671726606,0.0009998746546277905,-0.03910352016646384,-0.028874464213540046,0.03386772056194645,0.027019598714654085,-0.015278786388130485,0.07529942558937058,-0.04899130879553268,-0.040029047745274056,-0.0018512557536834113,-0.042177958022568324,0.012189395539809075,-0.07848754815412214,0.011274660502620572,0.021501513353399292,0.06637461531623762,-0.043988378292575715,-0.012079810063156175,0.06743311381002422,0.06032555713502148,0.014736185430852299,-0.02580269644678956,-0.010983375241257906,-0.0008788465092155959,0.013183710924833513,0.03479699550240629,0.05290094478376458,-0.008410637204421827,0.032616514501910686,-0.024019740232830784,0.010900493888847528,0.005533076209730138,0.0198389845994033,0.0073728021315877905,-0.02345497094822377,-0.011708746545196248,0.010109867863260062,-0.00023062467543507638,-0.04841950850521626,0.002411800011563258,0.09003825482761173,0.04218768576493431,-0.6123243096389813,0.026580946624734696
0.009979492385181258,-0.25897008737898736,0.0025849300860330674,-0.09383436592308883,0.01366939393322662,-0.0032102438694457903,0.027125194781256308,0.020785581681498102,-0.08582531823374626,-0.012229409024969919,0.029034101805699354,-0.01139814572527884,-0.023113781941916062,-0.026636407489939114,0.02292831372356735,0.027737776458892173,0.01363899534553549,0.10884140756206119,-0.02856141320503374,-0.009207917207146357,-0.03138056085842927,-0.010279691821607918,-0.014786542578278486,0.0219410935196735,0.020113003746644754,0.00260573754089189,-0.026020206091326478,0.02360722397648576,-0.07068916152677322,0.041652280544066986,0.053160530459300685,-0.009771441620869918,0.00970599656179093,0.049166717718758274,0.016690242358325454,0.018365449747973245,0.0023125493013552165,-0.03311422970558791,-0.05496713463416577,-0.041533146286456456,-0.002150340095476813,0.020912194355402123,0.04681725941697879,0.017023991128669244,-0.019885803699233096,0.031976510193493936,-0.022645968761230525,-0.13857779075574134,-0.028638379632598212,-0.0815983584222059,-0.02048692418862357,-0.008418865017197196,0.10302632518595434,0.03193180619653723,-0.020928185155969756,-0.0881552012787131,-0.013771328777546438,0.00023053066636441574,-0.2472323369283829,0.07257683464743954,0.200240552201348,-0.0538681376967385,-0.004196445755876173,-0.04128429251031356,0.006651755279853149,0.018100800081910416,-0.10138857745820502,-0.1715721521250188,-0.012471277426328826,-0.022533499395190813,-0.02633699863350308,0.00988100739922305,0.0028896286715432073,-0.004782102660791231,-0.03282387425539397,-0.015189739043882504,-0.0020666864709654744,-0.014262786839679803,-0.054551239264392905,-0.10988617652686948,-0.0004389332772964749,0.06044657782282365,0.020364524144625324,-0.014182653805548931,-0.07066227276842565,0.011676116025325568,0.08860067650542654,-0.012898653982617348,-0.0057451378729163425,-0.05456938811609811,0.022651760504128857,0.05070252012598487,-0.04807563532065076,-0.052469621709937846,-0.3449010517253793,-0.015878020602424544
0.03171742848631054,0.023776349582543457,0.10639781525756571,-0.013778941240722825,-0.018897749469708302,0.056365244155316414,-0.0005472607010042496,-0.02906128853369133,-0.05605107520297293,-0.1786781253243755,0.0031212683071700953,-0.00024099149332521339,0.02218095911920155,-0.08459096635785024,-0.0015896458843539906,0.01714988033164553,0.013306747337697959,-0.02319211552672961,-0.049470680971558524,0.007489799386469349,-0.07490415965979395,-0.00845449074987951,-0.13523183305299963,-0.054459172344634356,-0.047335577115852505,0.011120385471426728,0.03719053103950878,0.07873097995123943,-0.00038310194133592057,-0.03207128179495808,-0.06953168227302804,0.174452550776067,0.00764277692338196,-0.023980772762925966,0.09700862924534609,0.2227297133721466,-0.035025480547700986,0.014862873174270734,-0.018837750567364173,-1.0819360037889055e-05,-0.04226772145972892,-0.01506335023977482,0.19294669278687238,0.026316977748735027,0.02223844267901736,-0.06648200218990823,-0.04856567133721604,-0.012850264817148436,-0.03849578577700957,0.10876879026131782,-0.01689198206473947,0.09740224310710265,0.15622259743698308,-0.036209786358564526,0.009042620547649179,0.009534406425545653,0.069013265972077,0.014922976391861709,0.042720916427713675,-0.02605990160284553,0.06132757397075607,-0.014232176040954812,0.026711864220236015,0.05236414698987393,0.010939293469527525,-0.22434725252809598,-0.07202380746897592,0.016814846951434585,0.030450952608711786,-0.05363092875175311,0.10489948076280575,-0.042883794579024206,0.00845051225514357,-0.035453442852002894,-0.024783607652124236,0.021756097142261423,-0.03379601025215975,-0.013239358732517775,0.02614853126362804,0.04118957942127255,-0.05749485314391004,-0.06356329484959208,-0.001980352138737631,0.0030597877436118566,0.25505412895657087,0.016186422158591784,0.18049181975730266,-0.048550105148471884,0.008082164304829402,-0.07566402193734043,0.18107495973727666,-0.09618404191996097,-0.009221515017445846,-0.024856199869564454,0.029174033091697735,0.005043873476778848
0.02271128006287929,0.01901707274656685,0.03090364744688826,-0.03403826585775969,-0.01780777423830858,-0.016149159301961005,-0.02705735244037837,-0.012775366124012375,0.07624908568509144,-0.11243918480286605,-0.13293923631682775,-0.03948077590580989,0.09962444700766133,0.050877611764432236,-0.02307989074291794,0.0422248085170536,-0.020081672635109724,-0.157088682267013,-0.06258807143117814,-0.05539201889609406,0.06648747707643271,0.04908738457944243,-0.043932722950877696,0.04585861236481594,0.012167091613074868,-0.001511239375134775,0.046975710529246095,0.013122090101901795,-0.03958155801532601,-0.060179465445737844,-0.00465332790970035,0.019990538539510046,0.03592550275975609,0.008925879054817832,-0.043267733861642795,0.11401769790508132,-0.02785487547826384,-0.09037461539898245,0.007958425023895793,0.005244060397260638,0.016006814316459946,-0.0967550791485119,-0.03755571067975937,0.05676538164795624,0.02017672993054376,-0.28448599959958687,-0.0549379577505331,-0.1804779731296362,-0.10213008191696617,0.07024333686479568,0.04479182718140632,-0.04897630630664766,-0.00155400893127643,-0.022041671536378486,0.029986945069764293,0.0014605689113589859,0.029006268510084938,-0.01915210330363562,-0.01907249363581818,0.03473057544092976,0.03769951770881917,0.01917735117620704,0.02921239324944169,-0.04067938828152427,0.10971134092983524,-0.022777952836836597,0.014935441009975587,0.006895455085140851,0.09314111566728124,0.030970060401258354,0.001372479536721644,-0.006673224688705203,0.013705532816603168,0.048485750673220404,0.0005361625029220982,-0.05692819843185614,-0.0439184038934323,0.021035033963255793,-0.06390937980635301,0.11204981667253557,0.03296268390249159,-0.05118257308056171,-0.006105554524543381,-0.005439576513853741,-0.0507161810089534,-0.026689897280284217,0.041204380284016226,-0.009916025381086012,-0.06490790252473778,0.015531104271529803,0.13814994573637615,0.005919570398418201,-0.03618513197583086,-0.03873277354952161,-0.22253260143902834,0.03482662651404189
-0.03154203384303873,0.09592404553068079,-0.07796533577315545,0.01037063657299973,0.006031609209456778,0.03159236132355684,0.02272335738095077,-0.025079827897675475,0.0010928753976184853,-0.004225940807105158,0.00898705052601601,-0.007828200451891977,0.04660048788349968,-0.11536620138372197,-0.04629404502760055,-0.11972897394615989,-0.0881840102036064,0.12089950678343382,0.013874942476334935,0.0726552077256762,-0.008829150269669798,-0.024522666396647175,0.09814785543294854,-0.09443898347457655,0.0012682896078130073,-0.044930192054046726,0.3024509246657174,-0.010488155906983366,-0.03126098176536072,-0.02034842281385161,-0.0224485109340219,-0.01002065021313029,0.0027482545628296747,-0.006681951441265784,0.01022555935959003,0.023579038251555495,0.025031583850934323,-0.06660156496446473,0.0546340316072293,-0.02045524266728091,0.057412053524901085,-0.034318766686972015,0.03329723873691369,0.01972772408260655,-0.010517391506107587,-0.03461745489294809,0.08293357507337458,0.007125586381430938,0.0254424519417874,-0.06107778145201512,0.05872147906124174,-0.08540632148194172,-0.1496033870563399,0.005993299391482339,0.007939352125415562,0.15534793351571613,0.028799595995807278,-0.04366980281173992,0.028921123541592222,0.05061467567887497,0.05722585813853062,-0.0016520600145446141,0.03742697744333794,0.01603064227617863,-0.03442313367103205,-0.0255764337051199,0.0034837251691354305,0.032744715861911716,0.040692077710216316,0.05487459548977217,-0.006411994679460201,0.05704008673098462,-0.022575594239906543,-0.02337267942713461,0.009210596185100808,0.02890365608278874,-0.06409193637745329,-0.01396210974734667,-0.023416647526856772,0.08410105077067141,-0.1351007897078453,0.02825170584212272,-0.02303785817639835,-0.09024503945769134,0.017532677261058307,-0.04680446699109815,0.0029439809202352956,-0.0682032544055299,-0.03111474280730664,0.008184249559264955,-0.0581183752358271,0.0016978795084110784,-0.05724110649279793,-0.0815920413396585,-0.22209678429104635,-0.05669455851882163
-0.011956264904211375,0.03912456795870496,0.006412031449302782,-0.0083737040211056,-0.043477497944730666,-0.015215112971363732,-0.00986194713412757,0.015956753713950403,0.004044889716344205,0.00612530269996085,-0.022433271741932024,0.0031621409699270505,-0.060994125833125606,0.00790582449553285,-0.015141352595323735,-0.009717127615588211,-0.03519567876926154,0.02705553912163645,0.01944342886164667,0.01831895786921836,0.005527701531108607,0.0007900351181314137,0.026154101413799025,0.030059236866042414,0.018049647094175413,-0.018040958789467418,-0.018535771067750516,-0.013925470466546751,-0.009323107413451368,-0.002337199198076121,-0.06218072049697417,0.020800566503104023,0.015577849827837111,-0.03288768325744715,-0.014001031789745206,-0.018225978729624292,0.03901045359719102,0.02934830461110257,-0.017755001846059083,0.0319245060016733,-0.027200020966195372,-0.6237674952528269,0.04280061243017773,-0.0069095907239596155,0.02052148605206014,0.0902701624773265,0.00802883429237833,0.009361726731436771,0.03859781058013266,-0.07371307546045339,-0.09936359456410494,0.0346186952972488,0.04192157567000712,-0.01775658466015431,0.031229335400659093,0.01710055195003399,0.007194600355494915,0.0006403041616833915,0.017244286936880095,-0.02093643265224492,0.013126725136053412,0.02604500412141366,-0.015988138054706506,0.009488909022922647,-0.015982741793334112,0.003695471218598796,0.05892434466011375,-0.014205810981616517,0.03670191983676377,-0.027629950292105875,-0.0678546481173426,0.02231020359137907,-0.019870573662834724,0.04766496498018433,-0.034930053590132126,0.02125519624636059,-0.01278606123966569,-0.009359947429498956,0.05219840074320675,-0.03506175948464764,-0.004692262627447506,-0.002081335941367533,0.007710650882993006,-0.05007217850399552,0.046580249423929604,-0.028445111143007587,0.04522336456886182,-0.017300442392972525,-0.04890762896941732,-0.03892643006906297,-0.04187627797303542,-0.006187702900421369,0.009002495488468081,0.0017272954747486152,-0.04213304296363207,-0.011430497149317691
