0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
2.82465885378812,0.9842917073604418,1.9638921288205264,4.119241891809181,-3.714161017181267,0.5625229662980811,3.7037952663540246,1.288856858349143,-1.3892600198219789,4.032837885657716,-7.425728934797488,2.6055186240240626,-0.2531807820545996,1.7855968964793771,-4.8144703642433955,-1.3640712827190573,-0.13849926770867138,0.51279607996959,-2.773867613264475,-1.3432514599794556,-3.933376274516534,4.244994014336839,-1.4603857810819016,-0.0003912013996456581,2.2535169426499806,-1.6846089875847476,2.8225559804421505,0.41237133363689993,4.124236229639431,-1.2601370484621586,0.8532413026976339,2.796097570814441,-5.735871991887253,-0.20207303577416727,0.10065724490238027,1.5124139385647188,-4.7202729814509965,3.1824081313030694,9.782020147610755,0.2232654342652392,3.482454077438977,-2.409309766840542,-0.020049728696565107,-0.021874469446288094,-0.5480231239300766,2.6862744164424703,2.0936219203022484,-2.267593289811278,2.9849231176238997,-0.14773975169768364,3.1905087014905154,-5.216508263937905,2.806417761345836,-2.9200651415004955,1.1847425676640184,1.721589315782328,0.9049282604850378,-2.9220444805949306,-0.4902281010570371,-0.9477781491219868,-5.909281280787484,4.868903009487905,1.008579740828212,-1.3769250203106507,-0.3177281817065891,-2.058954952288114,1.6278603897080774,0.22352015367111658,1.165969565677949,-3.3307598116487442,2.3188942332936433,2.4042449031510618,-5.014615475672838,2.377530524988766,-7.817265783670019,-0.6560068330972185,-0.8436121705971191,-1.6793520601080418,-0.26519035596119767,-2.851382196512386,-2.7901747678112367,-2.073746740481747,-4.286376951074366,-1.1596394558822132,-2.3478381959407923,-3.0862600048483166,1.0609973272133524,-2.132676150265867,-1.1105224534437992,1.4162712129835493,1.2724813806509565,3.334506818848667,0.3453428233002832,0.5881203859909234,-0.8509080985425401
2.241728657224929,0.5544165317389265,2.4179219112366774,6.6160802723734315,-5.059751545741718,1.7397115218031904,4.774379389020255,1.5761099128465401,-0.47348645509592785,6.201037862833615,-8.105231198821002,2.573940363568892,-0.6836218390536717,1.841771630671124,-4.791206615718353,-2.3177006600040375,-0.9987260056411047,2.0321333172315494,-4.518885522980933,-1.5691707363858105,-5.35103169721075,4.699893419469379,-1.5796121133733643,-1.7089057963458345,2.5260487039351966,-1.4712999580030206,3.8334940626310763,0.9742978003711885,7.189785188222649,-0.5512584462888094,1.62346800026487,2.9723684949288947,-4.586863908741493,-1.5720663172171734,-1.1860847729802484,2.1599329384388026,-3.642551740551746,3.7985093920990343,12.351690181822578,1.2516232150344107,5.0284070605953115,-2.1443954326013577,-0.3527036979337319,-0.6661474456648876,-2.2829217085757194,2.804508870055909,2.3942705125551176,-3.1340627994777344,3.136427094160346,-0.04158808833142391,4.253703635395103,-5.751616851586602,2.2892843506817773,-3.374947922659,1.1726768370313396,0.8929986084216494,1.199095136256397,-2.481072497224199,-0.8667994160014296,-2.5514732017965036,-7.101574590593243,6.969263177950651,1.22295367534245,-2.8716032011803385,0.03950712444389742,-1.1556025315824814,2.4638397036068063,-0.5311985789138072,2.5205693612069866,-3.2589873097379964,2.16417416631688,4.200523682847474,-5.708559267686859,1.8494835757054102,-8.139070603901411,0.1792989079254189,-1.1533606492232569,-1.5423098499255825,-0.7480099013020252,-4.327777487219995,-3.8949869230372434,-2.266893282504671,-3.601321113672914,-1.082231330868829,-2.042975366144514,-2.6318007546670117,-0.5443048672312043,-1.9123931834413719,-0.9833933695274648,0.8147426432299789,1.9111910594300054,3.6780819942559404,-0.3401925844987897,2.6027121844465047,-2.467402276370766
3.1228233324940264,1.1170575645036482,1.7111489954809183,3.2570801604418422,-2.969341273171297,-0.11011592341879961,3.1166097326762547,0.9378054013278678,-1.6438611908522456,2.717305748500654,-7.2132217561809115,2.5512672531487546,-0.1652072900701369,1.673330046722386,-4.842732152710601,-1.1383792233563292,0.29014422075511526,-0.5360889164045808,-1.793673815773583,-1.0605501709964034,-3.52667648471974,3.922922061770569,-1.4202544741090253,0.6720771961582487,2.5371218617231572,-1.950493464111454,2.7291721215669402,0.13343517445645658,2.7626326853458076,-1.4814933083596713,0.38046104850963025,3.164983262578641,-6.12693635802983,0.34289183634908627,0.6521053023435707,1.1567805478717594,-5.396737835975521,3.657760244059411,8.579038974356799,-0.56534162990097,2.8730430380621823,-2.3606103606671915,-0.05362368773295323,0.4099064213112755,0.2539079399876636,3.065394975885855,1.7782494624331786,-1.994725413907394,2.7820044586938373,-0.14789991274898462,2.920866838459937,-5.219926126376102,2.95332235628768,-2.6894909740244275,0.9899985695695717,2.2592670633250362,0.6101425326798693,-3.3649397242685977,-0.15812266074493314,-0.6632122560734934,-5.28947654901723,3.808879709845262,1.2173155811656144,-0.871351533538788,-0.5899112135153337,-2.190320013026052,1.6309056516038245,0.6975120519598396,0.9309582570520174,-3.345995688122647,2.4701587493126516,1.6405352805386626,-4.585068762671224,2.8448870887305198,-7.789858449384731,-1.039007211481517,-0.6016043757321892,-1.6043886842395312,0.3432200580454703,-2.081609718831138,-2.280451781575829,-1.685983644926044,-4.8661206665666725,-1.485840871740058,-2.6326250998194736,-3.514306906896227,1.889918211119124,-2.410572708496268,-1.3334665754013304,1.4639711143130079,1.1611906421923284,3.2296494117629067,0.8353183363916991,-0.4684132183569601,0.0719194381710194
3.195007054874355,0.6778590067424028,2.037815564593089,5.579511842986534,-4.9093452475365105,1.1967159988841467,4.651310903340918,1.0797065964096504,-0.7523412736536215,5.322782993541412,-8.50007429817674,2.8540289373653263,-0.8620422229568094,1.722547671141726,-4.75883776063575,-2.0960711976431794,-0.9171198075321584,1.1696056501035308,-3.5357106893411125,-1.2925842164694268,-4.8477919195982215,4.517480956057991,-1.6153323064926024,-0.9117847821884951,2.554143633628288,-1.6340108478484288,4.242162092796027,0.6550509887831207,6.060320920591554,-0.6722216038962362,1.197933651380589,3.4382384970371156,-4.284215408306051,-1.2708267883893674,-0.7494936125469901,2.1647502381835664,-3.8378201037316035,4.334178849642116,11.141916555717687,1.3659281333136744,4.864678499016342,-1.6604103961698622,0.0059417978807221805,-1.026143023149624,-1.8807641409865872,3.0869501357309184,2.0680155431497576,-3.3224232323453817,3.0320502495853665,0.23550885233406899,3.8447383042490957,-6.065959765624485,2.485600947190194,-2.9669612350605497,0.623373760894791,1.2969359435369991,1.3519809441599886,-2.5719472238770433,-0.481239153163809,-1.5705021764723461,-6.816037473788675,6.1939875395634125,1.6234694645715382,-2.4959957447262444,0.05094732880123315,-1.4260964456013805,2.3320517492168884,-0.03891256253738815,2.0974245315475883,-3.350463025078656,2.1805904803119804,3.6833417879512527,-5.4397797237791705,1.8146415642906077,-7.933813515792924,-0.13328832834459342,-1.25296732739097,-1.6252650414859506,-0.3791700737611265,-3.597652521835762,-3.3904727520437183,-1.7113198758436523,-3.91163765495968,-0.941521532481604,-1.8400056573901502,-2.437635669734742,0.008612734614899014,-2.4180941225734425,-1.2502673567177518,1.0532660690936935,1.7112907441257064,4.082287782675685,-0.1254761316928352,2.372015138684145,-1.4744095393997074
2.9048840046609876,0.8916688411500922,1.8839479164450763,5.360840180424325,-4.835984391815611,1.3224314451157606,4.305115928421768,1.201378591525306,-0.8295416018188994,4.981558463030528,-8.406475027627874,2.6183803493282642,-0.8447626568557881,1.6510882040389958,-4.863906127521688,-2.1918742465873624,-0.6183605557265286,0.8160464222395268,-3.0503777280768842,-1.4882560025093847,-4.705676922460206,4.583916921419753,-1.7019160845829895,-0.8856725178940463,2.3830641156309107,-1.6247377827123801,4.397643497472675,0.39985473752712997,5.695081940630906,-0.4675513504323814,0.7178060012979778,3.8073680944194948,-4.3931174364294785,-1.491159897573153,-0.7329394629261485,2.3962555194969353,-3.8619328178544325,4.716549908256317,10.965274800108622,1.320345732789257,4.79169475827521,-1.4233662417585085,0.026364228865013786,-1.1851464866844335,-1.693675207035806,3.2122758698444382,1.9769919976768733,-3.238361176129101,3.092418192240368,0.3151204265838785,3.9153865055583066,-6.080630364032534,2.7346089091705177,-2.6861921594763998,0.5361869002446135,1.2529641884859373,1.3558605904677359,-2.6980592625241817,-0.33489401817043807,-1.4678483437341816,-6.747197264164645,6.047133892896424,1.7447873322706386,-2.3440192909752096,0.10393480159220206,-1.3693644101932063,2.2815356356694667,0.1068960955747907,2.2120833522049073,-3.435128846688696,2.3046507058113286,3.357074936210177,-5.504908473612622,1.9656391816935732,-7.881062877187069,-0.26803329479565907,-1.0773613357173801,-1.6319054751251827,-0.1827623471751683,-3.630813247106225,-3.362793094985609,-1.4833675519537688,-4.189761581540829,-0.9208334834069456,-2.125503790368811,-2.664431746114662,0.15882138669276208,-2.1640630701023045,-1.236685013720202,0.7939511982667673,1.7031576323349953,4.262920546555012,-0.28981465119096445,2.4722724851376072,-1.3040103462611436
3.0383402021578823,0.7322446822381447,2.0327330200826377,5.713063142975728,-4.870308153930375,1.3343837638325682,4.682260710415243,1.154159121985574,-0.6478189140426055,5.155676896805138,-8.38666940667586,2.8504335267402503,-0.7685985330141417,1.6142496891830933,-5.025678225541083,-2.286689459071352,-0.8541146853403713,1.1212017151279459,-3.538419775840565,-1.3907044350394808,-4.867371238839919,4.688064540758435,-1.726724824681091,-1.2223919943838881,2.369823304560874,-1.6149748091735525,4.5022051587642835,0.4337103873284188,6.332123475450362,-0.5177275860219719,0.8354762221615293,3.9059906733942213,-4.089591624523602,-1.786248043368676,-1.0099885938276756,2.5988318789795724,-3.7623272872315328,4.951661908925742,11.473951001618618,1.6296712122086423,5.009870506779756,-1.4252175683172812,0.04913605879654991,-1.254864202897008,-2.049756327604735,3.1999510836738305,1.8466655422183555,-3.2433029747569235,2.9620449521298533,0.240209968007057,4.135578546030061,-6.227406581581679,2.4426604541617327,-2.6709809301252267,0.5153232801858896,1.2204401219088994,1.4236759749178707,-2.532841260176915,-0.4249026739838438,-1.7447580293628318,-6.931637215994002,6.502872463641213,1.5522950192759501,-2.6187508096369756,0.12923163507047206,-1.2449952451805948,2.4139778066067605,-0.08701487971551018,2.3520330334171193,-3.4676185460711637,2.2046103886625885,3.5890643882810416,-5.946490167056312,1.6380102544876844,-7.860989978019512,-0.23186408103195852,-1.159307209317016,-1.6326615520013745,-0.502424565868553,-3.9245509151436004,-3.571662360122973,-1.6057483018174752,-3.7892750367765777,-1.0192379679684977,-1.9213164883235734,-2.4078130902559365,-0.09524582251589708,-2.440335847137204,-1.3178784395741086,0.8995130715008145,1.899106934551325,4.231037183644447,-0.33952844679364425,2.7465980575475433,-1.5418071719117528
2.975247412009577,0.8819228253527202,1.7172408237788868,5.452781878120519,-5.142008554466464,1.4862247003456968,4.803872969517464,1.014838628022193,-0.5512667803926506,5.2434299268359155,-8.543275545770069,2.810766890789358,-0.8239978695668865,1.70782420215444,-4.902932700675475,-2.2506492350863505,-0.7703431625933925,1.0928311700084459,-3.254746069757309,-1.121662902668084,-4.968972847991584,4.42229817644414,-1.6334050521403534,-1.157826391262241,2.5791772533672086,-1.7054960837700008,4.405340078436966,0.7405193742544898,6.314764867584698,-0.25632855933307336,0.9092203044261359,3.884698687720869,-4.073584648059562,-1.7374319146485055,-0.875625713639101,2.283352122542484,-3.7098783187461155,4.586244347797754,11.11141909154584,1.5021587433094599,5.075409839993513,-1.316387551919289,0.12947789960901177,-1.670423481835051,-2.160705689964061,3.3905493923465575,1.9371726111479415,-3.5139789378937514,2.98003237483092,0.17300833035925794,4.091006329720619,-6.2402325861591725,2.4826456128445273,-2.842575105500597,0.1942878676951867,1.222327448621169,1.759284172106471,-2.6921308491737848,-0.5101267090856162,-1.3473845670304085,-6.828685682280649,6.261265636668348,1.7007465585067443,-2.561568104163271,-0.02530004066229353,-1.41937204260255,2.3071077771192128,0.30789474896977626,2.366102817932132,-3.450929970494037,2.439242174772839,3.4391719595990646,-5.88393521134506,1.8205182882553512,-7.8348639679120735,-0.07386069202409469,-1.4319844115808824,-1.5340652684936527,-0.27722033525561623,-3.8133927085815422,-3.4907975909016704,-1.5474644792511507,-3.9922423806450196,-0.9761048415650398,-2.0631032829671523,-2.324928708500806,-0.096994346688972,-2.2757187171530164,-1.2454317018874776,0.8426987638863741,1.7986742162776868,4.621144109731857,-0.4925589451372049,2.784677623913677,-1.5131423643276152
3.134523106329047,0.7955572627832893,1.871422122096096,5.453736864041671,-5.085960459895644,1.5603561699531305,4.620214292444652,1.0927094524467718,-0.7666353602969321,5.3980530633131565,-8.608921523334203,2.7692971760864125,-0.664510959114063,1.682489975653335,-4.883874264023545,-2.4083847750060574,-0.9703760506900214,1.089566847275118,-3.190175863187207,-1.4037518633259374,-4.976644456140713,4.840853380946698,-1.7295321104414672,-1.0913016937470894,2.2823070609450684,-1.6592966908362168,4.669800623127565,0.605415589336826,6.317611521853556,-0.5525387335804778,1.1194144822196035,3.726967294927651,-3.6922940271560063,-1.89567577134716,-0.8003839461806981,2.6467391717898745,-3.8818861091437498,4.826017577709553,11.280246452505075,1.6626236428175531,5.264003716571105,-1.2325582570651816,0.15471081232790415,-1.3089731632402446,-2.2154282915631347,3.0988772224963266,1.7575559300153252,-3.7107170842868578,3.0036055234052763,0.5584684898663024,3.9383491236412174,-6.3870693977099755,2.5032076946586783,-2.6861522569990903,0.3229267177339833,0.8951932855144049,1.4278636905199322,-2.6965404085931444,-0.35085603307114693,-1.6439685487663915,-7.041850149084055,6.43154294893182,1.9487755511498008,-2.5328154904619415,-0.08126597056894685,-1.1538432366124332,2.42549498556995,-0.05448938722680157,2.43311780947289,-3.664283049580303,2.21787622580446,3.6984241954739425,-5.551129625200021,1.573132571551068,-7.769380498348255,-0.2246580542311869,-1.2370275216595918,-1.5667189595512623,-0.30404412514267387,-3.9018910450443847,-3.510014418266168,-1.3858090129854876,-4.120984954426919,-0.9689372000965197,-1.9961009666947118,-2.256179748572471,0.03525152286201376,-2.2543638538240596,-1.4120446859548097,0.7773502020816039,1.9760573610875054,4.430855782238884,-0.7535909546896491,2.9142358291225285,-1.3694522138037597
3.3555984145115607,0.9827909844744563,1.5494090571485446,4.630630875742455,-4.368419862180535,0.8700171132560945,3.96572964475542,1.0326440121642422,-1.2479868184474325,4.5055494828054155,-8.20309230651471,2.9376299809762108,-0.6094814696807025,1.5441012181356648,-5.118431572603381,-1.9961236701545724,-0.49534977627397,0.2387008977080625,-2.3824751687065593,-1.4918805898158825,-4.2546756006745765,4.5889725583804015,-1.6272336837818344,-0.6306099722823191,2.36192351749033,-1.924632260128679,4.27216312397961,0.20157943837079037,5.1780968188629775,-0.5535815812230062,0.35451912460521684,4.039114925489457,-4.293741316474489,-1.3292430736860417,-0.37722140433618356,2.524079423683931,-4.211532345124271,4.932101079679644,10.277980385050778,1.1460143775011016,4.371103624261839,-1.2214579775834438,0.06675055477940535,-1.0562156667700981,-1.371799313340045,3.346934864306317,1.9237889968360709,-3.2277025442956995,2.847112173429229,0.3280861755955806,3.4966117598631277,-6.346226435354459,2.736416382178127,-2.4230176855788823,0.3406463965914566,1.7549638163417602,1.3462895513578246,-2.8282762916551762,-0.3200582775098204,-0.9910134339896712,-6.440886339803406,5.480198847934959,2.075534490328305,-1.8876857798228484,-0.08757401263473305,-1.6417960405341656,2.0004644499795097,0.25918172465394096,1.9693975047871397,-3.5508315277069635,2.3429916111629243,2.6932977584196407,-5.4797768550325845,1.9783383749036685,-7.7092944714379,-0.39903238001614916,-1.0027228998363544,-1.6255617235377129,0.10630883118546529,-3.338633275704488,-3.1649646430808485,-1.472124032392895,-4.670383420030804,-0.958516075544674,-1.9724781554650463,-2.6932421832505584,0.5941183340804537,-2.329592180105661,-1.477101146952238,0.7706877930941392,1.6197313819640629,4.461322601491748,-0.28110734824626027,2.03078770469897,-0.8900911208328885
3.175103394480326,0.900758353787118,1.8911570168675869,5.334692618812809,-4.797536843753712,1.3883889206178976,4.458355761240901,0.8741472003904215,-1.0402166055116184,5.128459977241091,-8.444377938767708,2.7106748445162165,-0.6074387539949665,1.9253008814879862,-5.006132650989828,-2.1623195920874503,-0.8587236878289829,1.0353085743953767,-2.9810531920592034,-1.6763470272377785,-4.690601460999272,4.772819489684364,-1.6572354400435896,-1.0081154861034634,2.479322741413982,-1.7179983931648815,4.73246009805203,0.4805530635066681,5.824582657852809,-0.385320974110739,0.43121612750009053,4.194405524772031,-3.894727465772079,-1.7273055834552378,-0.8223121251915291,2.7115758029408865,-3.616416260207909,4.9862237014363044,11.128292726284938,1.5293798180221232,5.0370292555951925,-1.1704182681763406,0.0118965078547248,-1.2453254328884773,-1.8573551358616949,3.3328540080599995,1.8996477236782336,-3.4100922162318756,2.8660746344467083,0.4470030047241537,3.8253273949705564,-6.38574938570246,2.507431801832115,-2.461429472137933,0.4014539867154025,1.2247265535692615,1.2087590650052353,-2.7228325362177985,-0.3420777799456755,-1.4148454412121894,-6.947458057928449,6.083292658375191,1.9305393422833805,-2.390286804548818,0.0164607291623953,-1.2515983023318993,2.4038935878529846,-0.10205618827208447,2.3353591507192446,-3.7047505839248895,2.309843037055989,3.4092216776680657,-5.9022250421195706,1.7361914473782378,-7.752649449664217,-0.2017145419770671,-1.1062898223540238,-1.7084029156081455,-0.45210816828388656,-3.708856786520876,-3.4477199311772577,-1.4264427166077265,-4.277397881626564,-0.8113512618312541,-2.023361161580435,-2.358730588940956,-0.06645896792226427,-2.099322711476684,-1.5152745762375985,0.5227030012134065,1.8021280493578986,4.510216268768962,-0.5122972457765356,2.8297592400022857,-1.1866177246483605
