0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
-1.1040563060299668,-0.6072090360499574,-0.6887142798116566,2.919228749101154,-4.751021661014194,-0.7343847248287908,3.5792630124472673,-0.7755313916831892,-1.341161490887283,-1.2252990684291298,2.737626926262014,-2.0425366482218066,-2.426178971826463,-3.280596947674189,4.378811390872343,0.34905261975459756,4.906272064780451,0.08914733351026748,0.11414215178586128,-0.6620653439894347,-1.594735040276737,-4.242312722150398,1.7746826661117407,-1.7084023108511384,-0.4127347161099969,3.6691433182063165,-3.1243023491674418,-1.0364681156909343,1.2906217720742796,-5.275527941065648,-1.7924997740475535,-1.8286237186464198,-3.3269259641909232,-2.826573183789675,-3.3424152586272733,2.7980441444931268,0.711956431800563,-3.8799641396993905,2.6360091437003783,1.3021136390150942,1.6866839344243338,1.1304983364629477,0.46177826945847217,0.5114664703702525,-1.0482118620626082,-0.6130769603093613,-2.535574981839459,-0.36527883120182214,-3.3574913450475843,-4.017881949977817,4.133093118078108,0.07730804061403339,4.152225568108413,-2.037377228462912,-2.886436133991828,3.7292705373864257,-5.460860181117052,-3.156552359397688,3.8810868483042515,0.07710804582917015,-0.7996617473562454,-3.3271728016802475,0.8763485456592051,-1.086599432002931,4.365722810601797,-0.8958714730560764,-3.3379162770794206,0.5257265428719295,3.909163721190522,-0.902471642296936,-1.1390903108051411,1.11322005040819,-0.9398378470669374,0.39603357336728323,-3.1136610236767934,-1.6137644900194186,0.5354276791544946,-2.3718414200353335,0.5254437783854649,5.953932785465018,-2.715839475671998,1.5434811982994232,1.4371743268832287,-1.4482910099208495,-1.329797979179359,-0.5699381152221848,2.9519783113566285,-3.310819537029144,-3.843216439493819,-5.035401376389391,-2.333666984684808,-0.3621722241950508,2.700179371716012,0.5927361111266428,-2.154150175045607
-1.439333651641279,-0.8900977221019625,-0.7106687384077671,3.456697394909098,-5.606220888920827,-1.1092905505625286,3.897303110905632,-1.0483648112989643,-1.5651820372439815,-1.2867771516317148,2.854950950034224,-1.7626165195064911,-2.577863010295624,-2.778288524304175,4.407246478403083,0.15314815642303123,4.834859315386586,0.4255895599984181,0.2999564452253566,-0.986820769838816,-2.003573105142964,-4.688710744410516,1.3629336227697142,-1.395527042941062,-1.3415484059378473,3.6793367820229563,-3.304055801652263,-1.0659211268070927,1.3275956254465364,-5.147393569087114,-2.2040620870412138,-2.2743192288243574,-2.9315448340807264,-2.9346236105982206,-3.5436397327223936,2.665699990013739,0.6414927280646935,-3.9181461671992217,2.376117084034122,1.2491261690200983,1.735632810647832,1.2741353595752944,0.6168339891506389,0.5754738930471598,-0.8871244228119657,-0.7181992372578032,-2.040310139130552,-0.07116714916895373,-2.8053440474185662,-3.678807355070071,3.5687419713053075,-0.10710448587831134,4.10835655744331,-2.129695564082516,-2.861603375478423,4.065731910078843,-5.260028113434211,-3.4996945835170186,3.2877117614203244,0.3117537972983732,-1.3453198167934608,-3.4350523945590683,1.1853812341017298,-0.8892161745887559,4.109428891770864,-0.5325151698571295,-3.5628946794612832,0.13644270582420256,4.00116997104564,-0.8136118925513194,-1.127223482653833,0.7185137816493797,-0.6144559678583149,0.022883696360829018,-3.2155851691915185,-1.6474521345322763,1.293659947828176,-2.3421612272200676,0.4782376795137432,6.499534810212402,-3.107448466428059,1.4822308589007431,0.4633813406494161,-1.7937036007481315,-1.6237278879256154,-0.9433936999488981,2.3546933998850537,-2.865088368509866,-3.513930147424305,-5.754985739836371,-2.9035325673864616,-0.5588952574528518,2.7711461093583662,0.6977050767168762,-2.074605896570383
-2.0226555987615282,-1.5632353227563187,-0.6113685202957824,5.334627949353657,-8.080065538629075,-1.6814451896928326,5.48922397099364,-1.0797229700469337,-1.433172437180811,-1.6571055438590243,2.677347905210787,-0.8931107390965736,-3.080609113166136,-1.4376093418390394,4.225677468906656,0.6877167065054964,4.712019946726749,1.6920533014343344,0.7214092166035161,-2.339112316783636,-3.0457059656116927,-7.1100620934635,0.7060216829298885,-1.0123165656726483,-2.9494618184668107,3.335292430994131,-3.4760234688141307,-1.4186268923724898,0.9609231560077696,-5.465315504352778,-3.19926461486865,-3.3203817901067474,-2.343324677853042,-3.301231361010139,-4.154272465693022,1.9892827652213665,0.5673786336157501,-3.889760097987573,1.6119142350531723,0.673300347969461,2.0467405753874415,1.2151963200374598,0.8411411870238801,0.30483778577421644,-1.0052139074353608,-1.0282223053073376,-1.0332001897007153,0.43474035383892146,-2.085048703212129,-2.9892544922110624,1.9098611605974303,0.2360490166012908,4.188264492690348,-3.0680183656225544,-3.0057796688398812,5.3180291930783605,-5.1346818449867175,-4.675930648792116,2.589760700564868,2.1371958065511025,-3.094497483327707,-3.339476969758173,2.537014480776305,-1.5195262730667145,4.123516650618185,1.3385812122395921,-4.826057007078141,-1.6389969334463543,4.5523145916912,0.4389876225203278,-1.4160616318509271,0.3114669890663933,0.24174548212875424,-0.8023046327273001,-4.053627136997651,-1.6719409081733705,3.8077406145521087,-2.8033516912193277,0.2587392120494797,7.477576878998193,-3.602222121633825,1.4286668379923761,-2.4966837245339937,-3.0729855026720285,-2.019810227291606,-2.482779054572842,1.2466750257113637,-1.3989636875568634,-2.776578113942687,-8.568070377921291,-4.242550799013119,-1.3627111848774272,3.484925621378961,1.6246122580593927,-1.871364221939039
-1.0010455391568027,-0.5830848169754924,-0.6817918341028307,2.798259066090121,-4.348589828691798,-0.6537748288880475,3.1533991356260396,-0.8539039792603573,-1.2268085995049964,-1.1699454443265,2.727656258982534,-2.1871750777053443,-2.262232073682702,-3.3228887146218367,3.975974961734581,0.10800029566905413,5.065931854111107,-0.1770395671711679,0.034637183264678406,-0.303705126434508,-1.207825297160926,-3.717620072833772,1.869517131584247,-1.5003281449447348,-0.056431136266459674,3.7175338656532575,-3.1329921990782013,-0.87097365645624,1.320347484232657,-5.2201743984606805,-1.646128368862071,-1.8146938013140739,-3.378409173328595,-2.9612221844401563,-3.2670245100336173,2.9545843081811767,0.8713788187110348,-3.8572264168510304,2.5445585259785823,1.2342216123107237,1.5606985691427868,0.9733987529901128,0.4731442880415477,0.6399557871490159,-0.796517154579867,-0.7426722183061683,-2.7032771484512277,-0.30597298119356453,-3.31440602059217,-4.138254925789756,4.420161394325517,-0.3093817186614552,3.9648897625008512,-1.9483622416267914,-2.45533763093413,3.514255234767003,-5.307781366984914,-3.028304406076656,4.051507261062981,-0.2688585925732635,-0.8060198927757987,-3.3311200980499627,0.7082610193140316,-1.1415582526882118,4.30824537785915,-1.378715906585262,-3.0747817355145126,0.7851861160292043,3.967073715797531,-1.2029458046733308,-1.152471607956191,0.9901675529776697,-1.085962813116963,0.4477080486609483,-2.8433689256379346,-1.613348168323482,-0.02419997159672562,-2.0697095653523645,0.5567995311465103,5.5044206770984045,-2.5554987754175196,1.4521023963263795,1.9307412005168128,-0.8285461094292816,-1.1328592391044696,-0.21437100984500085,3.52224098929049,-3.371789606920805,-3.891960292246269,-4.250456196445667,-2.1992936928709153,-0.017032070825776742,2.5295841782878488,0.1981124481965426,-1.8968322009850616
-1.393322131127483,-1.1385373842772513,-0.5406128603556268,3.9455311033892224,-5.875143090936732,-1.3239172060412572,4.260952531397888,-1.0193777500855912,-1.2605277236342367,-1.5651919380539727,2.8077434688572334,-1.392846981918149,-2.6487195455994423,-2.16559330644674,3.9437841287558255,0.10763711909179288,4.525271939937266,0.7413656712762742,0.5321052498965244,-1.6390303100349233,-2.3877634817626383,-5.720822535065833,1.1296943080187951,-1.2173326183391509,-1.6472730842785073,3.4748534120231995,-3.562053011840452,-1.2015578241607912,1.3136976989759233,-5.3545159576405945,-2.307750400944045,-3.0062219858811403,-2.9361981725183637,-3.378926133154484,-3.689854276972765,1.7425856828288313,0.5704571710733395,-4.040162883364835,2.2673452666663456,1.1706515618548217,1.8667192198037303,1.1551888332650755,0.5844265492254936,0.5563797454641063,-1.0884922916267878,-1.0309256201514614,-1.4464281313865066,0.35210074100196975,-2.7844149562545977,-4.1177981494890625,2.9312002368709273,0.1221065592755197,3.4165631308013915,-2.2575573407694134,-2.7169964267349656,4.948253604208691,-5.27349799402473,-4.050585974884305,2.8392702297193195,1.0020502022065036,-2.5002817801135726,-3.3385955133662137,1.5427778426181407,-1.4185962040652917,4.308811804045978,0.2410697620181599,-4.243093671373113,-0.6107596373995413,4.429496562582763,-0.030375954869435742,-1.430256659163937,0.8295432407729979,-0.2764864876582471,0.0649663309828446,-3.7189518622079625,-1.6059744873990793,2.6272338722581936,-2.9548234136316194,0.7057759245526773,6.387515900983151,-3.213534382506887,1.3201821643045364,-0.3171061261445878,-2.283997850291648,-1.2467822803723212,-1.5533222897900467,2.131719879098843,-2.07995610804904,-2.9783239743530645,-5.990881663196757,-3.2982721641871504,-0.7710948833001833,2.9597842255737574,0.9395758435262218,-1.6079972216752343
-1.656026091503545,-1.5955931663230554,-0.6004895030685702,5.233605504157093,-7.465149123778239,-2.131820203253517,4.768843676446169,-1.038515086569178,-1.123229872296094,-1.624956415495401,2.6707618990617625,-1.400186532884848,-2.8375895019768014,-1.397053815795316,3.6340641038602417,0.46683518275956637,4.808223083523581,1.3519731568982354,0.8327561439409721,-2.074099585008727,-2.7346608790936546,-7.029430452259501,0.6842567504545282,-0.8675460343105948,-2.7262122458720546,3.4968240985998906,-3.593850332725209,-1.8152948589942781,1.1052530119818995,-5.128495224785438,-3.46619440830993,-4.039347810010633,-2.524244863956981,-3.0721943953342383,-4.067106335585639,1.6944050031329734,1.662246554788396,-4.264014218638691,1.8521145992664227,0.24219817777005342,2.02235193386191,1.2574744333126566,0.2809557750124397,-0.13127346055276254,-1.2585350028924758,-1.1388518856118286,-0.9614166603908294,0.43517948641357707,-2.2960972538792728,-3.4131876346220555,2.0597974758527697,0.14117658147910206,3.6686391664926674,-3.257522291823993,-2.597963110249479,5.159216382802707,-5.02532359907598,-4.401538588680827,2.7774620921451563,1.6790030821632538,-3.9264550671382707,-3.061670680468594,2.073670302073143,-1.4558130420533706,4.048015131513945,0.9935208803088054,-5.081951366743029,-1.3153203976206407,4.772658457832632,0.5113371042814988,-1.4450402923114396,0.4966857499647504,-0.14092593189100883,-1.0256398352999836,-4.29962449769693,-1.5506142252679955,3.610644352112309,-3.221928225331056,0.7102558785456481,6.484359966157127,-3.553196911084957,1.3253480753954483,-1.7528825056322788,-2.7608556582284867,-1.729901503272211,-2.1154654927575636,1.9571598778744053,-1.4219815055314111,-2.4849609203809284,-7.390705447651986,-4.243197933627107,-0.9265755670358709,3.1995441823792103,0.7549975028084266,-1.4244612119042805
-1.361988189714547,-1.477750309879449,-0.6044367471487734,4.741754117787677,-6.919007894028138,-2.1144722989574842,4.489847585834199,-1.2318712420860751,-1.5234788501158945,-1.4255624456218872,2.806668571058192,-1.793295777077547,-2.822652873440438,-1.9532923616194484,3.65963929906151,0.5825274034566698,4.850161708102323,1.1255128981569238,0.6337707818965359,-1.5231368635015032,-2.41083627943165,-6.222767207050984,0.6060608576802133,-1.0801929396528611,-2.30699262301602,3.6216911817181754,-3.615131717098139,-1.374984667614605,1.1732391134448115,-5.219549397481703,-3.108267221797306,-3.523077264997543,-2.7076437157357174,-3.2990021642439324,-3.8806554027620654,1.848494078515977,1.3468380262291968,-4.145903270830386,1.8213053780901785,0.509843972964461,1.8689614481892547,1.2605637654005895,0.09582780615141018,0.0787595679615225,-1.1665019905770642,-1.1649419069054083,-1.3615247984862604,0.35535083917851407,-2.576884929580627,-3.505796824659604,2.53428446427938,0.17495338615326972,3.4863280830545285,-2.8783470972153844,-2.2822469702446013,4.869469927867517,-5.11577458683986,-4.127998006782993,2.835091378491641,1.1954374046772032,-3.2186576391352175,-3.152581398697908,1.8304373256334867,-1.1982620223769966,4.0001425539252935,0.6387888703009446,-4.6438470761611494,-0.8168023221736829,4.7135721311426595,0.07047067469833213,-1.4319235583470071,0.5018923347296398,-0.4319213425692554,-0.8391785721125242,-4.064427507444053,-1.6456446154824265,2.996915648913704,-3.1727238479662168,0.5838519351170655,6.303269076751176,-3.4506545523152674,1.4448035742173142,-0.7989043002647795,-2.3696139911278977,-1.7208311269085905,-1.8679942748772056,2.2627919050901424,-1.7674070583655914,-2.9497739975498525,-6.769339964693979,-3.6627699076051874,-0.6675246214724708,3.0405439525309785,0.7994654484445427,-1.2926537781866991
-0.7309559017947922,-0.8444506876865302,-0.4579079399750072,3.773277482304262,-4.5788642417802095,-1.515270576441335,3.0526478434588507,-0.8830880473508048,-1.4608493486002205,-1.0119569760016793,3.0934955236262813,-2.539878257202627,-2.3040001128565915,-2.9932660015329238,3.3723960123399666,0.07080356291564464,5.036784151836087,0.2301660808318541,0.12388964523664497,-0.6195779203698559,-1.473167710275099,-4.485237653828862,1.3772791882012774,-1.215775741213845,-1.0194694799217048,3.7218986616498486,-3.74057493161274,-1.0606186627417074,1.230157793865179,-4.91709347955583,-2.2099401715540985,-3.1080743518887632,-3.016996719080101,-3.134530337136198,-3.1902405707906425,2.0967004188377967,1.8250454801369413,-4.004099443589014,2.4514648492061353,0.6204623865392283,1.791631483577401,1.1886448448345757,-0.1464239418735599,0.21592788531641657,-0.8371465789397009,-1.1322527762400867,-2.1074074235723064,0.09059114164690435,-2.993492052937655,-4.055713178756245,3.6537570332704488,0.06420031474577564,3.4949195133817414,-2.0223826169391486,-1.7958970233580427,4.0301403615853895,-5.261083882287435,-3.2987290457361285,3.707712925715125,-0.32648790349807344,-2.3426202326550367,-3.133699433726633,0.7707882277544174,-0.6701876268397375,3.798515389796549,-0.7813739936382016,-3.8358062887149558,0.44376317100414764,4.551057850740914,-0.9958445243933756,-1.2874059968246327,0.814133645170423,-1.2877717877469437,-0.30132466199963986,-3.434553024894453,-1.4051558818337295,0.9280123966695043,-2.750084394825713,0.8745145320010834,4.99709549920054,-3.1110989736192147,1.2951680519481055,1.7662346411551348,-1.123061297847005,-1.2907550370572725,-0.6817555125108214,3.3814486588077157,-2.9485302281980963,-3.3323379097563013,-4.441632912010133,-2.5560644494601537,-0.061415374595471244,2.441020520769213,-0.12202949842397577,-1.2133470022800867
-1.3581184562717872,-1.51136313756946,-0.47684196186753164,4.8481793211859525,-6.264646506527827,-2.061678818858997,4.040064232696968,-0.808477458093228,-1.346206206985068,-1.2220760111537903,3.182827798409793,-1.9566067784418057,-2.6913121521286096,-2.283913110601046,3.3710135482400996,0.39922967061684134,4.808321002241578,0.9238921709386287,0.47852937793131156,-1.1295743470238262,-2.2691250762828035,-5.783772164932778,0.9350561731758724,-1.191506023662408,-2.2353662560924135,3.435203762120323,-3.5282864714059063,-1.2422169238824519,1.2018296081436988,-5.351894858605117,-2.9909946717319666,-3.6985164402732114,-2.7751661560040226,-3.0949129638243935,-3.6827822491713444,1.9906366549835246,1.5732586362295768,-4.135772744138237,2.045235035415286,0.5154493726236647,1.9152696360199355,1.3784648772088102,-0.00806337013342716,0.022882087768583925,-0.8158409715628187,-0.9010045589199074,-1.495509845278126,0.35350678902788496,-2.864538228711795,-3.765790939596174,2.7595027320148082,-0.05758652621743898,3.469490695391018,-2.5372462000290517,-2.045979858681705,4.602746887459965,-4.994851054449442,-3.8253550530846465,3.092073993461742,0.8390631692947642,-3.418312832503915,-3.149547979872209,1.6328351451876493,-1.1712441532622557,3.7600858397010533,0.2685478164249367,-4.550902894040709,-0.5657692493312644,4.909417839325633,-0.13638959981827697,-1.3452666701463534,0.6996760250816925,-0.6307932038171794,-0.6516240314655477,-3.956704074808635,-1.7520039155636018,2.376814517605135,-3.0835364183419625,0.8186630375905107,5.608438711718743,-3.6445452082858467,1.5043467821854697,-0.25777321562152683,-2.2320827426635392,-1.7506341582441955,-1.7805655021990179,2.4299768957127896,-2.038808676957464,-2.868352791146593,-6.028932482408422,-3.5403855660812686,-0.3529809116450742,3.0180995262360573,0.40481357205381163,-0.8769143354843361
-1.4534636630282618,-1.2426532399988899,-0.41352353218738275,4.896849939629201,-6.503611933511552,-1.9905761295258588,4.226719239850184,-1.1406761689705582,-1.603839086843342,-1.0416788026365738,2.8187098519432037,-1.7135898458935483,-2.565965948823746,-2.118595671208706,3.8691787819311556,0.24440027820923052,4.859328270296582,1.0776953384438461,0.39860067250684694,-1.4931847504229436,-2.413603491208063,-6.114184709398983,0.8941390141468606,-1.0999546369368376,-2.3397978191533175,3.6634770201239077,-3.6640996914966393,-1.2515580358325724,1.1432682708911097,-5.306538253792942,-2.9712344836923394,-3.5699005265456747,-2.9409990910200423,-3.2962125207338158,-3.7677479199145467,1.8318190385459177,1.5937977979015043,-3.9145827055968847,2.05807386326449,0.4868220205076064,1.9598288992030675,1.1547719569531065,0.287322525946611,0.10443142041771877,-0.9628776562232924,-1.2690967201414272,-1.5538549132742239,0.30614047808006123,-2.543431269243622,-3.5682327688156485,2.5661364416055976,-0.07161020005452132,3.3820167868028443,-2.6696926573080173,-2.340987704206691,4.639401432597627,-5.108069705305961,-4.005901769886259,2.98359919124828,0.9380984013872498,-3.2279705206277263,-3.112899653013066,1.8006994299418295,-1.281004698811783,4.013707913046354,0.42429173416530896,-4.581774264997182,-0.8043689162820564,5.040868067835439,-0.00047214800813523135,-1.2185605632235121,0.5043647543250434,-0.48942170873356294,-0.7976376144402461,-3.7021426264146853,-1.4886619273621704,2.7292366304654347,-3.1164697394135255,0.5696477138118492,5.669110947456164,-3.5460972080294093,1.3420637478002366,-0.6055504551234178,-2.0711242757969517,-1.5281114435894434,-1.7407087194631736,2.3182136143071697,-1.9535713168186613,-2.8853836775366393,-6.244968865677837,-3.608353921417047,-0.412016514023475,2.8826751650216913,0.6331805523085725,-1.1604616384098279
