0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0.010241904090766106,0.014135509157070073,-0.011844861461861098,-0.015913093301984003,0.024016518534149957,0.008082925880785304,0.0015286515831782982,-0.0027440826817283193,-0.013702584751525877,0.00480866396022465,0.05069443024055177,-0.004103517399169973,0.01388458629824339,0.0048148208851398555,0.023862264345858673,-0.02139520157625446,0.0008362588823046635,-0.030636225101319636,0.016423917493996243,0.0224909124044822,0.018419346949625503,-0.00398778854098153,0.0014052986128559463,0.036750539809922746,-0.0048208696939642,-0.007991911597717057,-0.029269567897276357,-0.012889714078505123,-0.011847088977571307,-0.019043489815087983,-0.026459962327350425,-0.906707265830336,0.009742552813964129,-0.027526630028821476,0.0014897806064897645,0.01875970559203741,0.004946500753162476,0.0011061128626857655,0.016992110420942563,0.01162328630142642,-0.03388776038607201,0.012770001293293151,-0.022197283839512992,0.004411328962040124,0.02568960527593482,-0.008657149010439655,0.005088804051271083,-5.19557762908099e-06,0.006956794407052089,0.0060517907122591,0.007698507770965835,0.0019515335160455354,-0.00973746863470899,-0.032608642544471524,0.01650238310594057,0.028170175542874765,0.029942690111510396,-0.014735893114975458,-0.002674115478630184,0.025672011821016843,0.029026556771950422,-0.013005676399489137,-0.028887298527645364,0.009165595476470636,0.01653582378758958,-0.012397191453540268,0.014040602281165406,-0.012424487876433072,-0.005393674207055017,0.01580119661176297,0.00592870040148142,-0.0024376133051053845,-0.030350377426407588,-0.009410421998386946,0.020969527469993147,-0.009000987094470773,0.004295792383836076,-0.006464296218625115,0.005136935581629528,-0.01920075318579421,-0.008697224051649206,-0.002085890553408481,-0.011185063739975366,-0.032079465986430356,0.009626360980827092,-0.013647428406128245,0.017410613549401755,-0.012633202051453065,-0.008980279462791027,0.009904153970077122,-0.0016385300936479737,-0.004232404069919931,0.007726013887836669,0.004407723108850975,0.03777479197749735
-0.012012351914855243,0.00893665317863716,0.004775117093849151,0.035254059290096465,-0.03481441124430796,-0.003346822710152702,-0.0017624200102178205,-0.010314381302703755,0.04026324590175652,-0.03213077451214949,-0.01649384699141471,-0.023007715516300514,0.005438813095155738,0.04033055526626616,0.02041550460018795,0.04088972977047085,-0.003338591752627411,0.017617902401779184,-0.0068642261817430045,-0.03874570147271264,0.01493061421455707,0.00019779373142997432,-0.03123124088564144,-0.009239234312514851,-0.05751127764222316,-0.03837235818493916,-0.020341763367115583,-0.015362653092240407,-0.017879942761439827,-0.003049297008382286,0.025960398086728908,-0.036082319197771405,0.024283867916139054,-0.025242948451239054,0.0007831335717316599,-0.013990177608326528,0.018776172538845136,0.013926010718243956,-0.03147104328813819,-0.023913664630803796,0.02998383570904937,0.012304745551032673,0.021986792454401195,-0.01802867271381283,0.022430649651239414,0.014862765255131473,0.018075063659312048,-0.01988607330011208,-0.003583038725278828,0.0016876919497857425,-0.013499162765181786,-0.02755099021407254,0.008542366421287082,0.002833593461331587,0.03962452410064759,-0.007010601797383112,-0.03906443655823558,0.0010764913391480089,0.016952008463600073,0.016104795547182103,0.026853233003099986,0.017646168843194393,-0.888284517118698,-0.017442991837279775,-0.022300968083791013,-0.031426772568512694,-0.0005101689194428395,0.0026399014879368563,0.023518257329229037,0.005879264706883419,-0.0025746087031196874,0.011534293174427338,0.004464178698571349,0.018720357662159355,-0.022917845919673233,-0.005249440993169726,0.001249064682323341,-0.012704551497368394,0.03008338146066266,0.0038513963194109985,-0.004449950868228701,-0.06442605553853982,-0.008876306210882085,-0.011246496311797293,-0.011578611333534218,0.034884278057993316,0.014801612525243662,0.03660177053821757,-0.0500681700655818,0.0075153227731932695,-0.02195577593149999,0.006547216074286991,-0.020782091159212385,0.004570464125075452,-0.020214115372243824
0.0076818901718048015,0.005089513898279876,-0.008637718020902217,0.062028703160934506,0.029235026479624775,0.016130000499925357,-0.014660435668383803,0.0034476457927921887,0.026261392400953463,-0.03864240607950568,-0.015234372281361704,-0.02386507970067521,0.0038875599528589767,0.04017423307041097,0.012115930034515155,0.01194569310677874,-0.02355009076557811,0.06534969601049269,-0.02288660164469806,-0.027668940001073332,-0.025405012827144705,0.06612235292339844,-0.017257669545136713,0.0043370340640692985,0.004063977197262494,-0.008614672614862746,-0.010598424445504694,-0.011807331628280616,-0.0034792200392827805,0.01902486068844146,0.016333970533084212,-0.022339694672352074,-0.02358460553916183,-0.005537604285607343,-0.03482756002446299,0.0356008794329702,0.04047431425295874,-0.012879924611909364,-0.009749427638007558,0.04929181091226129,-0.029328248544677388,0.04428882714186274,-0.023851689456735468,0.01184943677094152,-0.0016916639235502174,0.029067400048697112,0.009365714503662472,-0.008247293568087413,0.020192931635472505,-0.0001272044666601226,0.03468578360311956,0.0032585077061919173,-0.008006186936295599,0.026981010765328627,0.02030301562686839,0.0064432267928746945,-0.05730917499757318,0.003357991459993155,0.005099025249026509,-0.011483808197178222,-0.004200838258333512,-0.024219612859062198,0.03646692831441643,0.007292375597889308,-0.0331371923638919,-0.01678710807163061,-0.009740503234891616,0.004379453838770607,0.014651801616507913,-0.021258195569575103,-0.033153431906977046,0.02138601330783119,-0.03506202596527844,-0.02392348729201522,0.870579618101418,-0.019282265570489895,0.012907113853251152,0.023809204004372184,-0.00492236848207639,0.028654853870066825,-0.02034624392509553,0.00040945269995769953,-0.04162517373178714,0.004769848263293792,0.0068566129927149135,0.0076219159474593,-0.004996844261528816,0.021818331702915764,-0.008096483777919833,-0.005939109254058896,0.002720372081598854,0.02563128147839574,-0.014268377533465581,0.0517978780510444,-0.013176950073376655
0.0027014050482697433,0.02449153134615083,-0.011199595742736986,0.016381963366353534,0.023777786512404878,-0.008447430370403982,-0.015720399060160938,0.008167462064344197,0.005516020530047283,-0.03215520916915727,0.0022555655155561518,-0.047341025683841256,0.008818288788884458,0.009897529166063797,0.013067714853088911,0.017293026758740174,0.00867624264753236,0.015414043210232944,-0.030806186721163833,-0.01680499422231747,-0.034564244971492616,-0.011093884653163352,0.006186422681385324,0.03611552235380816,-0.02077199832450311,0.001109115215564235,0.007591753900907903,-0.004356302356489353,-0.002908528661226153,0.00654284994875001,-0.023981345001771372,0.015225199130264577,-0.014528214838521224,0.017872897986901233,-0.018742713427406747,-0.0007274544313497619,-0.001652903915228073,-0.011674453698133075,-0.008165076887360925,0.02135716045130844,-0.02285022060251463,-0.9169354058851432,-0.025412594210900634,0.02523561631526195,0.012165555793749172,-0.005211394150623806,0.020817319048444367,0.017414164276978547,0.015849818451621034,-0.0004369944853685644,0.01784748891140134,0.0174181499200526,0.03487307122357075,-0.010889827072501811,0.03374857370508745,-0.008491120990161609,0.006889884691208938,-0.017458219968169254,0.0004552089721768489,-0.01689734458332594,0.03404840867701806,-0.012207032811793904,0.004970960800723491,-0.0064123495690072115,-0.020671737769476523,0.012635462830646666,0.009178959944399148,0.00872359584033307,0.022145489993242364,-0.002748172586278343,-0.0059530088007436095,0.038345709775734,-0.024868449905921575,0.02249310358336735,-0.032856581682503785,0.01238560448200721,0.01789988114002856,0.013936697679458283,0.021776984272088174,0.00684968470794414,-0.021486268341762024,-0.004085580425474174,0.00736396364700841,0.011670784122221644,0.01114455599837831,-0.007872832115964543,-0.014670995270782564,-0.013543772614097978,-0.0014126890383270683,-0.013672674169598248,0.001945245196161186,-0.015142663368424793,0.01701344207754673,0.003214561068831869,-0.009196212100184384
0.00843437549538321,-0.024807740707297268,0.021991958526740924,0.00149012896115857,-0.002185158443405672,0.021860877072242872,-0.04817387562518617,0.01560080315607627,0.03488417381217768,0.027224766234687267,-0.01315937774819027,-0.010205657282070823,-0.020060192253756635,-0.0005233600090166997,-0.02875969814841979,-0.0024609146715411953,-0.0415800021383935,0.00025158758212992716,0.007401526920569493,-0.0076827056344055044,0.003056017619201694,-0.0012819401769188499,-0.032280034645266624,-0.020622804295217272,0.010219899172124685,0.0024946898892381428,0.005222547289004804,-0.011280340369036036,0.0007850234492664714,-0.02525364366584062,0.005616273630220255,-0.0039043315523297176,-0.025635790040039144,-0.016197707253345666,0.0036566720011314527,0.00159406067104443,0.015897524973446035,-0.8846071068179143,0.007184204171541736,-0.007727519386928457,-0.0027009795515171558,-0.02174203567579845,-0.002097213370778867,-0.025003635987375566,0.02947345485815251,0.037598722392701886,-0.03746607757814594,-0.014195830510174598,-0.012273776899234675,-0.017737744462003498,0.004505894360475343,-0.007986668003318955,0.03515764628507426,-0.013655419094182136,0.014264231500976448,0.0004069800972159906,-0.028490221497983383,0.028788666338315488,-0.0142137274650832,0.023750089138550333,-0.010781273374973454,-0.0096045427244907,0.006787909561207517,-0.0014667807913149586,-0.004918464173818985,-0.01181416931187311,-0.01813379321495006,-0.017014959756347346,0.018590063501134534,0.039656990090870384,-0.008129577762661395,-0.010513915517004051,0.004347377930966041,-0.021226223417116028,0.016197949622853418,-0.04443273099931816,0.002240817690246128,-0.007415834041113802,0.0026184400096935217,-0.03932931694329752,0.017524658630338842,-0.04809821244484424,-0.011338720177332636,0.012077381818220621,-0.01323619232635049,0.03922092093044452,-0.0013929859664498503,0.002936925443463399,0.001628598277133262,0.0310943075832946,-0.013775585648843009,-0.02478985619543003,-0.022115791327911537,0.01635358456534619,-0.0015962910634209349
0.08949201500227186,0.0671106763841306,-0.07347563035117081,-0.014913846678662171,-0.03368092633942286,-0.06162908377179153,0.047276774074152775,0.02019020344059367,0.06748447896189834,-0.06256418429064563,-0.061014349757978543,-0.007770286639044134,0.06276625586420101,-0.08863870893434316,0.06001850373943859,-0.03253192789223803,0.029460165398082553,-0.06565374575702415,-0.06482926962153902,0.004962664246492539,0.026911929523303322,-0.03228665273833438,0.058764070694076805,0.05025628455416303,-0.03207963612143153,0.014421778732432408,-0.4692792104178285,-0.009164634296498435,0.011828983795611515,-0.06199322471982054,0.009490092050745788,-0.024352986071916865,-0.061660078143817014,0.12546892448683258,0.02207592999840531,-0.045605757233911304,-0.0292631869248695,-0.11041796881225933,0.14452884849866837,-0.03593204813228127,-0.12012422381627598,0.04842178225274466,-0.020758941242578512,0.17656088842618242,-0.06146740173152685,-0.12878996931912937,0.23284423325325113,0.15476393132424934,0.03408492477004142,0.04293241595029966,-0.08049379639257358,0.05135083095033504,0.07379380426926162,-0.16956485530231996,0.0328966364510436,-0.016120396256758186,0.021110766728586743,-0.0840880662210488,0.007412744734006569,-0.15513930993059408,0.020813242699122388,-0.007328659858972363,-0.039296161156597904,-0.029230666404743814,-0.024774986316407295,-0.02307343511338621,0.01328903332420306,-0.043395611620585195,-0.08724942481644209,0.11786832421440119,-0.011106042007660102,0.043826864735474855,0.05085313526157519,-0.007688340195179748,0.006021301066776908,0.03740675737006672,0.04018062719186566,0.01669220564249662,0.07488645865811475,0.06198530156772264,-0.033838744064906764,0.08992797075459322,0.013771911952554202,-0.006675640277944742,0.06302419304910335,-0.029725903078959406,-0.02055209322246434,-0.036401984101798936,0.052446566462206974,0.03759892949719105,-0.008885798917515543,-0.039618020710810574,0.02939004962408483,0.022363455507008072,0.01167247749294683
-0.003959133137409655,0.02453600469997334,-0.021113650772868,-0.016907193883734507,-0.00028555953277239733,0.025194591524979108,0.014103900275725141,0.001571229510715289,0.011585627694759737,0.021988566795682358,-0.00596231535011537,0.005431410827689792,-0.015575341704330123,0.0014090072419063993,0.006614099330277038,0.006930834966750193,0.0013866672788795504,0.005431129714387538,0.06194077749771966,0.01134121183192638,0.015029704879165672,0.04770773774804319,-0.030180491398131552,0.02557961139356718,0.009135242273727447,-0.011608258250124188,-0.0038356808121353166,-0.01829761937707118,-0.04836501307343912,0.00421519977595429,0.02851389819834818,-0.0007255691429496602,-0.015129327506566658,0.01825655335788597,-0.011627828151110872,-0.0019132935340644545,0.02049188027832977,-0.017250459719863498,0.011336797427316638,0.015274041985270504,-0.03855244659384629,-0.007346826253283284,-0.006274440887083465,0.03856229615711189,0.02826685157307561,0.0009026784047555613,0.03418833624417024,0.010140208967257355,0.010774937880036911,-0.009727344360889383,0.01009592137794127,0.03470495791447534,-0.0071549346872551295,-0.0010556499610955533,-0.0034507920502138897,0.04957357718142292,-0.011851585753297728,0.02804050406807153,0.03719735024130115,0.020958140391394927,0.014691348136141643,-0.005742769450466329,0.009283066658181289,-0.01118590712176072,-0.0020035468468739587,-0.01448453334364768,0.025408019098363925,0.011640438701929415,-0.002422847988213841,-0.014384949308203408,0.000553507468007784,-0.021689773791205357,-0.020939455989543065,0.0038199467439198925,-0.018686120028209418,-0.015714755976297488,0.005101175644369444,-0.008180063612739815,-0.044853483641957,-0.02777242776150894,-0.032497586870367995,0.027799705026578716,-0.00288737757898315,-0.0004132033642631352,-0.02689639707133545,0.029987354495780508,0.018417248031178737,0.03918493277309611,-0.05492028594479191,0.01095082019139407,0.005053357293421927,-0.8611908071394329,-0.0017422702837295984,-0.00771416736066338,-0.04193233747819321
-0.00138301936097621,0.026347097971990408,-0.04154678533188949,0.02557723528157634,-0.04299011981245893,0.013567144450571784,0.03936202040943908,0.022425718409300903,-0.03182006303165612,-0.06203772807445486,0.023048714255355818,-0.0005834235815987653,0.029961604871529518,0.02904426521729121,0.07143876952757532,0.06186549497118137,0.0031615729313953615,0.025995369805128513,-0.051085479824432255,-0.003312132797523285,0.05767706598905111,-0.03260630085453126,0.0034388086385379983,0.0007308323930132487,-0.05898569405267743,-0.021505037910548388,-0.08125909709396772,-0.004553989084195639,0.05677219112114448,0.041292295742410584,-0.03991756476534711,0.005351014644777605,-0.8013133318820764,-0.009136791566654812,-0.054130818512657115,-0.01877690620854539,-0.03313354300913556,-0.023152555518597705,-0.07473281717445886,-0.09604827181090228,0.08466370129495056,-0.011773597841841251,0.028226711431527197,-0.07878882977666048,0.028453574239566865,-0.0077842751707014185,0.021641880292504356,0.00444323979833589,0.008619598774174696,0.020982383630631686,0.021596570291944853,-0.026567005178000952,-0.02014870623666599,-0.03913058719920036,0.03735940520857701,-0.027282752739884626,-0.0035534232996250717,-0.037629478039885,0.029783659753181275,0.04005071247533054,0.04365608093116784,0.010870963493938127,0.06152134642930008,-0.007130097535485861,0.022928345417632598,-0.03478237948716925,0.015169840543467056,0.009619406848379756,0.023463695095877316,-0.019404394865138078,0.0038430396082339553,0.0021872720259081884,0.027184615691975417,-0.0006175975070493992,0.00965118793575848,0.015714304742912296,0.006926089219679322,-0.016931708883126232,0.06326176837611644,0.014571487450044399,-0.022761121100456232,-0.026281397264986395,0.001871397316749419,-0.03327428321547865,0.0010894662642786895,-0.003358104061920852,-0.01329846994807982,-0.0037200276472082357,-0.026795678309294704,0.0025189331711851356,-0.03420949637532958,-0.050910693346463906,0.02186227926045967,-0.06638613161490237,0.007961192086564069
-0.0019955021202739598,-0.0017771347303786166,0.001670859063241155,0.00548665548335138,-0.013706563730424262,0.02004903702042607,0.0026256701652601975,-0.01935938316368811,-0.005475867412133048,-0.007765420442444751,0.019268913198407095,-0.014702103741751803,-0.025501566400748774,-0.023300476118558833,0.013095592988744643,0.007625355064981432,0.0006202419137088503,-0.0039208124744332445,0.009176712538350113,0.012404606078977257,0.0175243415071656,0.020450590726598113,-0.00019820561746670438,0.000281779484158485,-0.007406361743764784,-0.004775361577052184,-0.0030193420282157335,0.012221377737371121,-0.0014838925144262112,-0.014579481248557428,0.005176661309685188,0.0008644009002601214,0.004831041474144762,-0.0062363243789073245,0.02010839685761943,-0.0008743898770365163,-0.0007127295213245561,-0.005914415332772354,-0.0024732812024374977,-0.02152338336730645,-0.006841351707003017,0.0032458292931601706,0.005099496778365517,0.004460770860611663,0.016803503871953937,-0.011327265261106771,0.01031147383042083,0.005383579191510645,0.009912508093349658,0.017187303515565282,0.017772646512693294,0.032581947335777545,0.001961765348734505,-0.014486747942912586,-0.007125687342132968,-0.010702485278646128,0.005665293175247799,0.0008515991553424213,-0.9477174808934135,0.016210902401556867,0.014247504228402937,-0.0191716864695236,0.006436186270268926,-0.01849290341761155,-0.009842238874251149,-0.01679085388843808,0.02524934429726931,0.005775490297219145,-0.002299285553288136,-0.016144177198863994,0.016396476047492073,0.0088159821854453,0.010922469865425504,-0.014351051709262359,-0.005385934889181246,-0.005412647754719295,0.01583911530218458,-0.006570464269557723,-0.006512018211963231,-0.002241715771954831,-0.00216700939821312,0.018199610800668547,-0.003618621978391632,-0.014641755796130364,-0.0019573739092129424,0.01854133377252345,-0.014312572684727482,-0.010686783523407382,-0.012751239292597773,-0.013245916812519002,0.004461448857780816,0.02441583751782049,-0.0062997187369390525,-0.009683332967673434,-0.012400240757512494
-0.012393728091528233,0.02094230348988143,0.013447893764000143,0.005075789321457262,0.003581424022206172,0.005661786674766509,0.017806063949645918,-0.003084834201808732,0.001043114266648743,0.0011617414681594517,0.014509074590665897,0.00945990109715679,0.008614283521572277,0.012304009211641497,0.0019128757053130958,-0.01941342021042564,-0.0192415734996627,0.0068862140894766785,0.004297651514871327,0.026970443834900916,-0.004573605548970939,0.020220378098548375,-0.0010379103812184734,-0.014403245268391384,-0.011043750096651917,0.0045042883307196335,0.02101025238388487,-0.023504841972606435,-0.02181219776007347,0.002859340989954742,-0.0255489613309995,0.006145982728231952,-0.004446378021684393,-0.005756028478998227,0.021572509130385803,0.0010595820997370557,0.020684014266259796,-0.00026116953425422995,0.019719409733963262,-0.007305256252949267,-0.006156612522851177,-0.006655286756501943,-0.007586802355568594,0.011380130250519708,-0.013215521466705939,0.011016807835610133,-0.00899185495433054,-0.00020583179191381533,0.020782259677320128,-0.008613301895434652,0.0031572772290680046,-0.014689775615072198,0.021568453443880267,0.011972656765407754,0.02132971565028012,-0.007810713401072458,-0.03547598579689743,-0.0004233396028372114,-0.0043722140189839396,-0.029620270136665083,0.002677138432831505,0.016360990991048756,0.0023572033465355403,-0.01663981820887188,-3.5767052970133215e-05,-0.011671835666585547,0.008893938849607092,0.9374567280709681,-0.016591384414759065,0.0024804409133695623,-0.009940957546553256,-0.01832686154021656,-0.020662768632000273,-0.004512420605224012,-0.009499660036465995,-0.016820262479406538,-0.0026125593743498913,-0.0033755597240631833,-0.009241893246365969,0.00335385427064221,-0.006538470480952068,-0.0046804086632741704,-0.010481562084229887,0.012096284961689893,0.033793541981492994,-0.003596666664326914,0.010630802401928319,0.024291936755252198,0.008996627475457675,0.007362924579640014,-0.0073745061760425315,-0.012036941172540366,0.004751508837352917,0.023812477105718273,-0.01266721592605756
