0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0.131842252528704,-0.004118141614997129,-0.001991762788459835,-0.020040419523725702,-0.048243940952244345,-0.04073372657088726,-0.012436625186507674,-0.03957794633517469,-0.041614942369089386,0.027463398187859894,0.036535996128545314,-0.014142089223525564,-0.019250893432935186,0.031236726210989458,-0.0714289887045964,0.013040335871081428,-0.043687210949557964,0.012552468979464038,0.053071420649183375,0.04789097701449399,0.01642291748530703,0.006715968961936548,0.002386546778697903,0.012522517803301561,-0.0012139484052717702,-0.03306580143718386,0.03287779885469941,-0.03151542443683365,-0.02360030103700107,0.00681704073004256,-0.032699213067676716,-0.037412166185430785,-0.03752876515857978,-0.027385284089025314,0.007256498554109669,0.023990124465233287,0.03422591279694875,0.04111929476694571,-0.022774824768129507,0.0058681238589391145,-0.01772931152455713,-0.007242593449843469,3.12029193314528e-07,0.05020491030704069,0.017109812450208328,0.02502293110247815,-0.008765375649239831,-0.042582814084187424,0.026241198099421388,-0.04361207039255037,-0.05999865972004031,0.0124939944688413,-0.019420912976506607,0.06713266939529955,0.020048312951968215,-0.034505116393349015,-0.008265562075020407,-0.01953214194102778,-0.008130788250122237,0.004078904136884243,0.07882452569363392,-0.029723338827130137,0.03759180655612837,0.049798086275891516,-0.0019806364879034117,0.010773305164532251,0.039031760635092325,0.015997685456702476,0.11748474693639144,-0.01740665711626401,-0.015896536705319146,-0.017306943288829993,0.012619862688191614,-0.020740969349210287,-0.016105924669143488,0.007027148582597694,-0.009219944768407502,0.0001828109867195385,-0.009197753656625958,0.042034612877240675,0.0002950962179956008,-0.014348730600782442,-0.024163142396523576,-0.023037785755489426,-0.004929546935305678,-0.054502975145889684,0.03932400922151702,-0.024777638877598516,0.6376952515967279,-0.002221785449942895,-0.0070677625649860345,0.03797530953880468,-0.013472052734921336,0.0016021425855620435,0.03066203060364729
0.005097631388704246,0.001018020940550883,-0.024696141601624977,0.06010694803198465,0.03007272059149811,-0.017818346246036502,-0.012782394504281683,0.015800282769220467,-0.020251380845211202,-0.019828219638127365,-0.018719178672053173,0.04654213406821731,-0.06439595210642608,0.03432958621821273,0.012363135747028414,-0.028997340698147942,0.047244367450893235,-0.009499828476534628,0.026269762531161398,0.006596647117778278,0.008305480790510198,0.06394658987842873,-0.052084682573994665,-0.0065566478630891155,0.03418044919095699,0.00808196590604147,-0.00348085984679678,0.013932606730472174,0.06530274159043206,0.059263111755321625,-0.07004672682834197,-0.008477714551522809,-0.022079636332495056,0.001445230504203043,-0.04318066671808397,0.026960423995236432,0.02966196371527282,0.016096217302977653,-0.018503492409551757,0.011456200607868073,-0.03620611024490406,0.00149509876959173,-0.07941591704064992,-0.0032976866372718106,-0.006392101778440096,0.005925064508128278,0.011042575637335903,0.01503483304685641,-0.027851534171958438,-0.010299244627888459,0.07200514342420544,0.005241861072444119,-0.024036674713527686,0.004579269963970617,0.04891528377195057,-0.0447947043146041,-0.013099222474160357,0.11479055334005454,-0.014975772821384424,0.022002426936210642,-0.050416539186943804,0.06967577185866852,0.0023958243647296817,0.01492972027844874,-0.002567374657963789,-0.06582367689761527,-0.0008951057095983745,-0.035598537955905576,0.013063577080757727,-0.009236805968076666,0.0021167745350150475,-0.07350453472414131,0.061438278647306326,-0.050438494561452676,0.04464975864938153,0.0026280640838036214,0.04352604389986662,-0.04169878696111109,0.029542658075037868,0.010778780847756382,-0.05016943875385732,-0.026785729289643376,0.04271650192323522,0.029344858210115808,0.04883760964681423,-0.030271721280990774,0.041281463678493356,0.007419978147893972,0.01503013300807611,0.5418584157899565,0.0071491302788911125,-0.05775326350053788,-0.0785375690384708,-0.00596472663630512,0.013876882598400662
0.01474854056582666,0.038052870362763815,0.0176637211636693,-0.018747753969673955,0.013876287793374853,-0.013456130254169777,-0.0029208916994509725,-0.00987799962748698,0.05478105651335717,-0.001750820459903082,0.005833525062424778,-0.05530749522512454,-0.0706311204049287,0.016965289731114535,0.011354924982250065,0.029488449333011216,-0.035010640606691235,0.0436600943351044,-0.0036920980043906775,-0.03498843112982283,0.055973801672547084,-0.04908027645960609,0.010687164279720718,0.024074540805801015,-0.05239693801963999,0.0038366798256784223,0.021193031563692094,-0.03994599907029212,0.060444385288395595,-0.00010081836248680284,0.015552032003835191,-0.03163558364370144,-0.028893352428391365,0.0034028647375647795,-0.03521661045394848,0.010447714227546335,-0.07663662949349781,-0.05846665622601659,0.015115570714074619,-0.011686661242846856,0.012027742544990911,-0.019759101813282793,-0.03414550030743284,-0.03352240173142075,0.008619086185171258,-0.026618737446652968,0.04461072462712571,-0.03664625350621903,-0.01610512156849546,0.000839659387022501,0.0026354825039905205,-0.032933682500022,0.028545087855264634,0.006329677312279682,0.02153070486853545,0.016444026674347006,-0.004692387155872618,0.016815469835295728,-0.0015436690049939034,-0.008064267086544903,-0.022655492425814827,-0.04793592449077519,0.011987843170131799,0.005825298633037192,0.04401495487412575,0.014935117700093398,0.013886326398337201,-0.012228617473956963,-0.02499230882628866,-0.0023506055041483207,0.025179307139022365,-0.019654217234960046,0.017092348959264654,-0.00030221249997288113,0.003912856847581075,-0.014398349871440248,0.0031238291964761815,-0.029674185050079713,0.005310413873927676,0.02444998740033944,-0.6380009443132767,0.011142354137428097,-0.0064332265054238115,0.017517208739000197,0.033716098490132254,0.03866379547510974,-0.011992954689645575,0.005619362510789946,0.01780399909611471,0.06244094269838546,0.03753557538810159,0.022893937514829116,0.0368075508929455,0.05111369407822495,-0.06779497748099388
0.02318165321681066,-0.1015544412968593,0.049514689366336365,-0.003361790738747995,0.039775230909614274,-0.058274947955389594,-0.11636976826763026,0.019762809830323216,0.044897824606268066,0.019535276561529473,0.015347985557627798,0.02557750658159282,0.03643787873043602,-0.011724371254716833,0.12397228663740642,-0.039841537373509525,0.0176956726283303,0.11305133081974175,-0.010152491156391798,0.03580267951160916,-0.02933335246918218,-0.02873295229377215,-0.051102079433599075,0.0260247526691276,0.00327127302602573,-0.004540938088510213,-0.0005863496288450182,0.05179613565881817,-0.01043444365872102,-0.04406524012216959,0.018244496871024182,0.007003363278900391,-0.011589089782218393,-0.010343925648498781,-0.015063086567671507,0.030859230744967735,0.08195457454444281,0.025152070972957286,0.022127995276746103,0.09001417334625797,-0.02839328865083437,0.10521274529473298,0.07416877728588112,0.01268517610736567,-0.00043280036212727804,-0.13272903863199295,-0.006602353044764487,0.002951164075232648,-0.027562905474554464,-0.02696783244308377,-0.0016679707617490243,0.08030839219409584,-0.0019069153061875071,-0.0165719212448541,-0.035010799001286536,0.0019012901978880232,0.028732063362036066,-0.00116194457388885,-0.17982938135308546,0.005985874096652059,-0.005172293913679203,0.04622714933918114,0.041702256876078564,-0.033522894237300045,-0.054255582726715754,0.016033445562439533,-0.10572444934747274,-0.05266793409117799,-0.04002388217210107,0.024219768346821883,0.012834238798721347,0.04981810696103995,0.0304084369205288,0.06842947056773249,0.1691612387989692,0.00034330158398197916,-0.025771094862996387,-0.01718689861919825,-0.0034645657522481797,0.0127100847124006,0.04395361991554248,0.027765585824296522,-0.00581088717331023,-0.0686008317043948,-0.023446620458546636,-0.015718435210143676,-0.012619708129211815,0.036332467840902286,0.08140238477040708,0.020618603262139077,-0.013572053373618468,0.08120094996619155,0.0657642023220532,0.046474498684952514,-0.021127530419897702
-0.031403036669076116,-0.009928791180218915,-0.008930905083239384,-0.033230523712622334,0.008407635250203766,0.10659125704763055,-0.06774170584227268,-0.10065197291414696,0.08490430778902175,0.1003133989126438,-0.024187002474831912,0.026762162178120948,-0.06538721068783587,0.1837638621593503,0.02844454035943303,0.025864929280778447,0.004162004015019012,0.04493759809269231,0.017774709436787908,-0.0057551746806128465,-0.003920185113633629,0.020762207172516707,0.004524452112190868,0.037829678673968775,-0.004692830249332915,-0.005902515582217166,0.01662749594250294,-0.026725373113682505,-0.024616108234600666,-0.017839504072283158,0.05138156167860509,-0.04967671093977422,-0.035768906942074456,-0.0035517615685408356,-0.050735674226126605,0.028590962101280634,-0.02372545527669585,0.04082796687933666,-0.03655693989514074,-0.009171193721243896,0.0021610891920007566,0.031131040532902426,-0.012450245957737712,-0.006986043759985305,-0.033897565772862535,-0.29807677390739684,-0.04084211184727925,-0.0051831379516343755,-0.012229961216021584,-0.016866229009993558,0.0061789906758773685,-0.08334191283349393,0.06588758999868656,-0.04561203903187984,-0.03907642934553068,0.037042066194244924,0.0060367159261022684,-0.04801252328238355,-0.0014084078878148355,-0.048529264309326074,-0.025784458933502525,-0.0031042225441229696,-0.03222085819650175,0.06968149329227168,0.028965715234704006,0.01477043805350443,-0.09377771912281573,-0.02118704981721827,0.0533853467169193,-0.026918781074096097,0.027949672428332444,0.003477196644558022,0.05808418101572361,-0.05562723575693579,0.0968525910133911,-0.03341100632706061,0.03281894331061289,0.01643185453264456,0.061153763436123804,0.06893734815573341,-0.012623351997681507,0.032303548341520875,0.053553348641789504,-0.017687009938601117,0.043826809712871895,0.009117356435396325,-0.012427600056274113,-0.021117740451000087,-0.0063191296207156765,0.0022410139023409372,0.021372477568460894,0.024816103672145005,-0.058765019599108,0.045617965372352416,-0.08642228325383053
0.06204938034921235,0.028188332073297215,-0.1541151823129627,0.03867082445714094,-0.015834573272957116,-0.0016599045560211927,0.016975292029303042,-0.10941094794823009,0.009584483453531733,-0.05162750043183338,0.01890873313359485,0.03306479302497931,-0.0035163993620531027,-0.09382570919804596,0.4502130193418614,-0.022862437701738236,0.05827016849448822,0.10946230183768892,0.0033065338899600227,0.04050237774373449,-0.04396639788117945,0.008113368178040339,0.0026322239077491605,0.02258158655493252,0.008576137794809932,0.025496329078833067,0.05772962028866218,-0.0020913099133310358,-0.023931164334408592,-0.01913193583660855,0.023533482300928,-0.027006782742259754,0.07781125287743326,0.027117757668290932,-0.05166629887301219,-0.051545492276804314,-0.0024258973708282013,-0.011970201751473477,0.037922824829328725,-0.016530264411027236,0.059222534434543866,0.04490468921828583,-0.011735479884750932,0.02183447154964721,0.0815932043093546,0.004953863432745558,-0.011154092942006855,-0.014419036192406373,0.0001739953747704951,-0.025206215336510397,0.003130204819163094,-0.01984381619839951,0.04809092473222617,-0.03481114385440543,0.003017311859273294,0.04184370908266749,-0.05836995214376396,-0.03879013263348567,0.014757359243342571,-0.0019475766417599496,0.011194799510221915,-0.029833240154860698,-0.043170348731767276,0.0053716177097096335,-0.05816449559817924,-0.016040279728753715,0.01746360956336743,0.004204744348662645,0.032050888181906594,-0.01903529116193939,-0.011778761078388053,-0.009802827938909093,-0.009309377877046877,-0.0009176562931405313,-0.0023919377331664588,-0.03626555356514265,0.015616438455394472,0.029843805952267512,0.005390947041372233,-0.012473944285100286,-0.00676028931635881,-0.0038111993094328066,0.06767176102264524,-0.011787813892672326,0.04575979936251192,-0.07898035250622201,0.030217200521540866,-0.03562319138655713,-0.029213807433386182,0.09132585665059084,0.014527495088111997,0.005777702835177114,-0.16431079639961127,-0.027425723885955534,0.09626063828777685
-0.037193110696834446,0.03464450830684221,0.0041720009349481765,0.02467631352363773,-0.02695564687672738,0.006311284000160336,0.021761558561120144,0.006175778916569564,-0.027421989850696125,-0.030859528420295015,-0.027888725189756047,-0.04946239863324456,0.02041890164476207,-0.06600607618450119,0.010922485429859262,0.04001381952861718,-0.004690874086933987,-0.006845747835425859,0.00452634942354722,0.0043436574354249425,-0.024432299779020467,0.02066175592703269,-0.013828850008425318,-0.026925403795534195,0.08224260379111709,0.0044709962960307785,-0.04785945543798997,-0.01310895357782354,0.0038382647207437517,0.008228977893353664,0.0038445900793717814,-0.020444965928474702,0.056404790414270344,0.01629788403902805,-0.007339410919114292,0.009952072955049593,-0.048207037523383595,-0.007189591131684738,-0.0011907641019027985,0.6384518035120378,-0.0020814855248145188,0.009937276742257998,-0.01957270268851732,-0.020084952568801304,-0.08760923245555634,-0.0036742808726257345,-0.010972722420922886,-0.0021829060071361065,0.010344698304034476,0.034637423271639024,0.03364118591641376,-0.0024292785084812,-0.0027276788453198964,-0.00839221651520106,-0.03551318825348468,0.005039695797289253,0.020687313236639974,-0.0794947621501211,0.02805428259963314,-0.11459216301533698,-0.010514097869844098,-0.049833762497199,0.02300916376299197,0.0025959449742706513,0.008282011363338268,-0.028960270384778043,-0.00674630896464741,0.013616207253385984,0.02446650443337347,-0.006194131033586995,0.02613303228681202,0.01897970611585104,0.008483812639025468,-0.02659351346507305,0.027040641031102403,0.029858097943380225,-0.016769299245836727,0.01919780940574003,-0.032484140855612194,-0.011763252795193649,0.006723878624886684,0.020317839155665807,-0.006166297393852739,-0.01637751891121759,-0.024494915773267213,-0.0070038925587405316,0.014943662388701283,-0.019387910416858445,0.03359153328174126,-0.0006216543714980456,0.024585814420107797,0.0440631726376057,-0.012177201861273731,-0.008289832201654452,-0.023187976359766008
-0.01052585347465432,-0.004965148279070483,0.03620541959971798,-0.013088838035385896,-0.063386358824438,0.011698449474655377,-0.0048985643111239706,0.019483568805296374,-0.019662542140844928,0.06985880185831704,0.008114262691725315,0.027459511792757785,-0.012083445423443742,0.013068565174231439,0.2285919390266291,0.05179766981727571,-0.022945188125649184,-0.027147874057382053,-0.04757074718426956,0.005835219016789792,-0.16459676999745565,-0.13183577267405716,0.016407253568557628,0.04880706604853584,0.0013824454320400296,-0.017166774955658493,0.0015659574581900686,0.0033854516268670403,0.0792605665825491,-0.020308784205142528,-0.004535559812764846,0.04784254579576394,-0.07240614546627586,0.013792682328875198,-0.15266138348064673,0.0031671602343427857,0.05132083089382386,0.017136502102507348,-0.04304654724714537,0.1149831845668066,0.023177317287586586,0.05084177570000428,-0.19286179510271365,0.0009242730576623111,0.0360119596285717,-0.035143334730910816,0.022963876805012884,-0.0014910363730002564,0.1209745782383993,-0.06220424265808966,-0.04512910754494903,0.030284040623461204,0.1538821363141502,0.05650121212250161,0.013129515147439841,-0.02047137430644724,0.05311089042040944,0.027133671005301174,-0.04905645889726794,-0.0005556994333060071,0.0933274810149205,-0.050542941051921975,0.04269311717995008,0.05798874842040114,-0.0010828590829895315,0.016790778913413545,-0.0342318997787802,-0.03688553729469634,-0.009685618337964021,0.022615186135779824,-0.009735820225984147,0.009499487838804561,-0.05547253277104472,-0.04639697745099985,-0.022789306437175805,0.11022697676994117,-0.03924586413605633,0.020554339353117165,-0.014907966917139887,0.13249053495766405,0.060898134517023396,-0.02967609754877735,-0.010219512253153602,0.08444616476605026,-0.07033998759809118,0.11481293996200567,0.015857655126068966,-0.0019172400066105064,-0.011087535466386958,-0.024283738259354537,-0.06353488535419494,-0.02843717016941372,-0.05724110823886227,0.000968886179788695,-0.07444091886026824
-0.14784757756265512,0.04655229753771706,-0.007840010030566412,-0.034120241683983185,0.06443052283250966,-0.050351025126627764,-0.0069090638882421725,-0.1029876564083083,0.07925388316697075,-0.01799397668033669,-0.018928269501931855,-0.041438520581943375,-0.06012282513491758,0.0520911793182653,0.019980549677741877,-0.019531113479233198,-0.012974059916743757,0.030207512414386597,0.01384453742055763,0.005306358317894389,0.009390986202533442,0.059952138978625696,0.07909389623647438,0.021241760349809694,-0.036129453931668366,0.009822809617099497,0.0048467480283034894,-0.03603368629520385,0.05207572290111696,0.08536241934545856,-0.056579758409234744,0.044300448751451116,0.016318480633886114,-0.021475016999886194,-0.004233008872054186,0.089955816725901,0.03617521338874666,0.0048392730891181615,-0.25691973175907357,0.07667579195468828,-0.04583462346688408,-0.026194175914721177,-0.0845284803737699,-0.09955215079755174,0.03400413127150551,-0.04061231780518137,0.030913106783194838,-0.031137655564664624,0.013710258644126743,-0.013348688862831755,0.007257253590533207,0.018668267466302613,-0.05136739675435232,0.02640874811835322,-0.023502105203852132,0.035083053222967286,-0.06124016903075039,0.007818926673531986,-0.09185568835001366,-0.01728949279229279,0.019437107743192496,0.018269089858139086,-0.08427629945789142,0.009655665635629944,-0.00030359076216262664,0.10134276317373475,-0.023257281228946783,0.11813364555026257,0.00715897041431724,-0.010959156412715073,-0.02494358484353762,-0.017423762476535532,0.02738317884124001,-0.01764353780813941,-0.009769948200183513,-0.00394256743351621,-0.04062749610938833,-0.011295475336853227,0.08509907874241504,0.18142283125858552,-0.0802247661687666,0.01641915451781192,0.017975947585071497,-0.0383204795781813,0.02455999687103402,-0.012674110026652063,0.03614603681019254,-0.02504800538024941,0.0017953478971028422,0.011958244817265061,-0.00867382428300299,-0.005655608745688136,0.04845185397676703,0.00793184493089518,-0.019183669738453115
-0.016726121898465417,0.006411444459052167,-0.11645770204916318,-0.22694250054708723,-0.009990006151164483,-0.09691523396786429,0.2444374255545893,-0.06317362664545,0.058311249767170156,0.01573947559220555,-0.007410480251364649,0.03461048828802791,0.038190782989780014,0.011195527468491586,0.036966129039231195,0.0487140508216216,-0.026617857380532926,-0.019135143122616573,0.03682972842215797,0.04798495650080842,-0.05156050050321655,0.04021929693948875,-0.03439234868755707,0.021080992992948997,-0.05276145377411028,-0.05090657968717775,-0.05230748197963252,-0.02925555342255519,0.048722052691973855,0.0027332406376962648,0.04722325199913125,-0.04202786221932669,0.0389298676258206,0.0621919955257618,0.020380257664238437,0.018310493350418813,-0.007571450359150293,0.03376655704307087,-0.02107425717687663,0.011237674663398131,-0.05154359976124045,0.024411399786014386,-0.016502793639646563,0.015619300204604968,-0.01089158319605947,0.08321254754078584,-0.15213919907076467,-0.025185640456023898,0.04357451351785137,0.04959500042011726,0.0769114394715634,0.08867092949197933,0.017132395671758154,0.040563477103101694,-0.12142181641281555,-0.09802598193493829,0.008310401541160995,-0.07787565231588968,-0.10484605834323016,0.06755306571419525,-0.02117301976210181,0.025834879529370948,0.05610708565583933,-0.060874459108679474,0.04083520955364562,0.022424014291413833,-0.11258232578784483,0.04468988707588865,-0.024494836942517303,0.00199133008268672,-0.00022801992511235373,-0.012801746560419545,0.08597871187390253,0.050818486301782824,-0.0281016072825484,0.014372346966893617,-0.0674350337590144,0.013410316256337651,0.023133090780243223,-0.032995665717332506,0.02387189545916544,0.04787272449243757,-0.03863056761344837,-0.05369816247946167,0.17172836960184537,0.011082361734355468,7.70671896271024e-05,-0.035962195447699484,0.019751193615368277,0.0067756232486312455,-0.017083299986729656,-0.0007676000557937057,-0.011792970256477926,0.0009905814226722513,-0.16526716570319328
