0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
6.05687809277365,5.414189795573429,-0.45876885609536405,-6.056137608219064,1.7607604547497862,0.743054810480514,-3.5313052104749283,1.9741143176676321,1.4785074546496477,-1.8897668222474324,1.816821647887736,-0.6448620966796264,4.548311699424173,1.084531643967318,-4.1998695796385705,2.8107944457137903,1.5249773193701515,-0.9558151792650517,5.428208176062137,3.058822948924707,3.1936928800930513,0.9863120958747502,-0.09004129352940952,2.9452450612231296,-0.41370665916014016,4.837477982496483,-2.01899922041222,-1.1358694850336466,-4.3971568479524565,1.1100982953040797,-1.335942961142255,1.978061280754576,-0.44273752686920087,1.7156006147821357,1.7906125130617847,5.646370868808547,0.190206276685891,1.4851301186480301,1.8039094787686736,-1.6521693372768658,2.4170995214190953,-0.409071641898847,3.0398873552334553,2.0471533170526612,3.479791624985231,3.622592686280329,-3.9354473270642427,5.392861746101626,-0.5919548773074117,-2.291306460668595,0.913045845668727,0.5063336489481028,-2.38088938137968,2.1353294857740184,-0.5424544419297473,8.757624245615288,-0.04668934173508299,-0.9027567040281287,-1.2686118194008955,6.853835888520231,0.2080202092269761,2.7127928189634583,-4.911728264332203,-6.562353175544389,4.98393924977158,1.9982140593182987,0.6886343344454574,2.966753898979794,2.0815845649575255,-0.6677999223706215,-1.2324895668870202,0.763192080448099,4.553718505417466,0.3893875827455702,1.8148813892101778,-1.3973068038577363,3.1660502633505625,1.5065582972497416,-1.873138800657505,-1.7681938694153214,0.20571021894155667,1.7020269394984717,-7.365803578451518,1.077400488010766,-4.189464928701153,3.7020187029448866,3.5743749259235322,-1.9754565126725716,-3.2407721130908627,-0.5537745709252605,0.6763076963374897,7.103718388243987,-9.636099940248535,1.9519450907215035,-2.937769455018887
6.426387633737539,5.577146814682929,-1.1392312692795528,-6.014956959414387,1.4610887238116,0.7561526408085567,-3.85140226579576,1.579165496565324,1.8811284354087225,-1.9714377275126447,2.037436564869718,-0.3155338454047436,4.809387783836504,0.8256405157944054,-4.661859728829086,3.029923407731355,1.5812117121968945,-1.033255418016263,5.357198715215195,2.512433519005675,3.762671757571116,0.8810937758029881,-0.042079231288256386,3.786959991539422,-1.0248011884698145,5.509485223002199,-2.0533527648410113,-1.3403481248035454,-4.8253577672726395,1.2564153492222174,-1.5260178234879918,1.8617168433087892,-0.6214185685124077,1.792257156799865,1.780227806282663,5.773029945127738,0.4125287452423531,1.7039930120078361,1.6453914585048945,-1.9050297558860576,2.0586129673908964,-0.29435405064801456,3.0501536249644925,1.6745799330148075,3.7972720833745135,3.5616588293469817,-3.4187275971382807,4.604653152441414,-0.3154197718243633,-2.3272816444798257,0.4886807415417377,1.6663728107726328,-2.1267011050766538,2.1290654105292224,-0.9158689013914914,9.021434780533099,0.40774611683325124,-1.0973080687623886,-1.447938458734526,7.095361938745634,0.9567880563600866,2.055156647801575,-4.977751855384641,-7.365930607603507,5.278583487958343,1.6215850808382026,0.014802121550684515,2.1678914328840135,2.2732889306343367,0.021532909908227996,-1.5673053277207531,1.3789984030700566,4.621072550573522,0.7397090010295534,1.914188654486422,-1.459497778626293,3.4221313334802494,1.264527020083676,-2.5619523432683797,-1.597633368436138,0.32193278199463427,1.880207522241848,-7.099102913309089,1.5869713420384297,-4.38298798606541,3.7242559386171825,3.8821768164878225,-2.142101909028197,-2.634693776778489,-0.44523738626662096,0.8780304412352932,7.319188904088823,-9.967477875441059,2.055217637992956,-2.8314541193493548
7.802584030898086,6.293370731189221,-3.7436950952238757,-7.113496567710449,1.1358537528431392,0.7115189979474656,-4.881652124791586,0.30562906275729773,3.2151881470297945,-2.8031178348086114,2.8076085584505273,-0.626110052816831,5.979468674589547,-0.33041380372686047,-5.656350418620152,3.9767715599829287,2.688656181931666,-0.915893325593723,5.753157550236792,1.70820759260299,5.613647054359287,0.8866583458881013,0.12733764831287522,6.755771558435237,-2.5936841021736257,8.643040521068798,-3.4258979238897247,-2.578031561540385,-6.318933506513049,1.3068625319529623,-1.1194922843984307,0.7578135991804521,0.537968973254703,2.4201881293151923,2.149514577254259,6.6663403562627535,1.3991991038210922,2.4967601242506703,1.4354561674140631,-2.1834123552678912,1.313964166043305,0.07585017408975901,3.18030377626028,0.3985036717511679,4.755817416383454,3.585049327693558,-3.0126841534753495,3.067947277917514,0.01563917965152962,-3.1945149040484706,-0.9790880589533852,4.138511261240496,-0.9691247659563029,2.8682915272660385,-1.5498181481932398,10.381974274884529,0.7656479618799259,-1.4591698704117053,-1.6750742106295071,8.998466716565881,2.3309546648505943,0.7097242551593631,-5.416531717362768,-10.346296785734411,6.659186494733846,0.8866243410059331,-1.8225352480512853,1.2598152855452467,3.019185308246232,1.5936111938320523,-2.3505820250383485,2.594704374963275,5.2924459023154915,2.057566320510232,2.474840841222862,-1.7530139449468507,4.191749093899269,1.5822484632008529,-4.310114033248297,-1.3590794425198118,0.5775152114874488,3.666185708851592,-6.363177155541104,2.2032197360978882,-5.207918190201827,3.187262986524928,4.761763953180209,-2.4268493488460128,-0.9960962164520856,-0.5362299567132653,1.063809862760076,7.996115027603584,-10.111917696069424,2.5610342331050155,-2.1390242772527905
5.467316494198281,5.265662614725122,0.03468074582597514,-5.544759915307366,1.7055684851348156,0.895682994672727,-3.292384342176611,1.9408693413065936,1.4747538345993518,-1.8679098644773184,1.7819794327938046,-0.6880570667332541,4.045615366318322,1.4521739687118367,-3.905274468042619,2.5075831662608796,1.322680323865202,-0.859980944872703,5.257059617844422,3.1071051372312306,2.9224898126848213,1.1549356166334255,-0.04636167090156703,2.3164457535850485,-0.2238862556464731,4.15274415000541,-2.1408042510521716,-0.9593268178090841,-4.004817599717505,1.0678571769127538,-1.678867341512197,2.3067732774446834,-0.5468458472058739,1.5430093707116452,1.546241458015204,5.5427510808222795,0.11671047642982935,1.3236106023948846,1.959698011810755,-1.3944183993172068,2.247253562302649,-0.48424832847875743,2.9156606069265214,2.392239482136222,3.3968674029051638,3.581655627274175,-3.8124619489179903,5.446661420504078,-0.804753317469966,-2.104867140051604,1.3512727577351258,0.31159271255035925,-2.3963700759968685,2.1901650993588535,-0.7529633164537706,8.526822917848543,-0.043880837937878586,-0.902333419723742,-1.2728348204575552,6.4419083233848315,0.17209237568049804,2.808941286362934,-4.6965943494442115,-5.950082162730784,4.519293238855217,2.1813241268509644,1.112595821338507,2.9108133182628686,1.8240243417055415,-0.5402401293167287,-1.1953063935995747,0.6970383297431607,4.670413003841765,0.26403993003628157,1.6899573564093238,-1.407903985356685,2.993149135665675,1.5713215239066676,-1.8295217084254647,-2.0276579593274304,0.06778047433078721,1.3638248687263694,-7.659968516434038,0.8845928659429291,-4.240681323187936,4.043405741987731,3.673287171425374,-1.8156907633444623,-3.567313447950944,-0.6443473936475999,0.8120206498106256,7.52350970634874,-9.529166912329943,1.5997651021671278,-3.0093041799390514
6.3415782013105835,6.066134149868569,-2.0605505779553472,-6.224765941671701,1.7514001721692813,0.7875418176630301,-3.5622590112404806,0.8144481320393419,2.2170766866274816,-2.2257027589856544,2.6890672137750125,-0.5438752234968326,5.564254545710846,0.48818942249890124,-5.304858515874462,3.191321488321403,2.0285652189670897,-0.4037430046167092,6.19036940079312,2.5913540804997868,4.755704318271264,0.6795920479816875,0.08374472679316768,4.825171137673356,-1.720475962433095,6.6562460747187355,-3.311626340380697,-2.3082614425203385,-5.768434425134991,0.9084227442777555,-0.9860855148198485,1.269642998153915,-0.18276475365765385,1.585742420066048,2.184515158576723,6.259922737458184,0.7482369775579194,2.4254533757568137,1.6434889881314605,-1.6178427356769525,2.1375864193338576,-0.4363588305190992,2.866430485590997,1.1438719387787255,4.083612497027285,4.037229795284625,-3.5437384720428375,3.8720562371759404,-0.5802813162841416,-2.423939464835454,-0.13016942321927294,2.27010146787224,-1.6616732861083687,2.644353405173597,-1.2215570516232783,8.951426458170298,0.17936143254171422,-1.403782465535493,-1.5169776048289263,7.724542841795561,1.3181261091625665,1.585641462259919,-5.548518732034549,-8.729105563409854,5.5641212914256695,1.5970505533370123,-0.8717457966347127,1.6977338030853677,3.0794352089960753,0.9268366412208697,-2.0037298289219474,1.3788327581551716,4.532646103716688,1.0659505042794977,1.6995485345752113,-1.8816195795908743,3.3512600555175127,1.6574958376021998,-3.698985501905678,-1.872286145932224,0.9976892887497792,3.0063658914353963,-6.448052513352996,1.4498867990217619,-4.9270833129981275,3.4813094935458224,4.25518819561737,-2.149002026421587,-1.885492392504642,-0.5703476430852235,1.0694713004199203,7.512711424401789,-9.977254295001144,1.7807990445408761,-3.1241584258410495
7.369718453239606,6.082157060957758,-3.2117156013203125,-6.811023853185404,1.3566746194825556,1.0635644813354022,-4.506656825588685,0.4446903707488333,2.999753802894497,-2.5353210644299513,2.7192912693847733,-1.0785195663244012,6.384515921150967,0.10457613899346316,-5.557785938365669,3.67988103720685,3.0615358040450467,0.29941463658963174,6.062573860588836,1.5641157680181776,5.351628987835049,1.256880403107822,0.34184498152527254,6.41316803499248,-2.233058869707347,8.370273993767661,-3.999511917037522,-2.5585694656827975,-6.468560338237631,0.864817802356067,-0.612665475566834,1.4929308889121593,0.37808374960065333,2.3201763779340805,2.420493596396239,6.509982383400868,1.3321455898782135,2.6033340110561043,1.5915464036388165,-2.228847123525293,1.5288873768674327,-0.10284880906919912,2.9693878051445703,0.291911770965258,4.29565345709918,3.891968597190691,-2.9668605292776262,3.2294601440668886,-0.8103932527796709,-3.5221770288573135,-0.7774763789547111,3.396411368359418,-0.9201219170663935,3.484675741082004,-2.042316792977362,10.580854427231992,0.716549562199001,-2.1553210270167202,-1.6899055624951502,8.664803080627282,2.313816527934162,0.713315127288264,-5.749613564509603,-9.799092017027125,6.18232960576424,0.7158406673399955,-2.120284743503153,1.0836476745976205,2.9243985087865556,1.5803372645979832,-2.1689019082319527,1.7117608592863076,4.752695695052836,1.7909769275767977,2.1171364920828073,-2.28079753746772,3.3492171182825796,1.8680284628221304,-4.737711108829437,-1.4428372508681584,0.8574735062701097,3.4954511137536994,-6.397835552620883,1.5450420829165534,-5.100359772914465,3.3088387671110766,5.085424643300646,-2.572792171495627,-0.7550777652651309,-0.4767856848223376,0.8864213714235119,8.340031809609568,-10.294553319017789,2.0532058707949377,-2.1558216517508475
7.207704508301755,5.992953432224667,-2.8014022144698947,-6.447459164374816,1.4527609588443302,0.8952270720509778,-4.161309477045572,1.0674857503980002,2.797384190793429,-2.608500614559863,2.4251470152848587,-0.7956708721676433,5.965998350410876,0.3827508576378893,-5.508644076595695,3.472289875665554,2.742084586704752,0.2961974078640943,6.2183178939891395,1.9605755952119097,4.832783271736624,1.1525410889468821,0.23934126608950645,5.722042100246659,-1.7266422876078873,7.5947738126251085,-3.6633048245014197,-2.398658206407678,-6.13568469892765,0.9452890242489262,-0.7216558764645717,1.4811784579507417,0.3001325734612381,2.143389371155633,2.3334636239690636,6.121050306016553,1.3459206710965588,2.2944769865733807,1.626623943040122,-2.0797494995496217,1.7948264781598007,0.08067199753148602,2.877539347169785,0.44391971020527876,4.183735774022483,3.7689266914997526,-3.0479142148874034,3.425123133859709,-0.8458168652882968,-3.2353781584932704,-0.3166261009224476,2.8940828163260806,-0.950898047720828,3.203651111309347,-1.7437608237851745,9.907320429895048,0.45437480488782706,-1.645600734929182,-1.5519387482659068,8.207363291119627,1.6774739874464388,1.2195656008216962,-5.413562762377451,-9.024808985330708,6.040906585716587,1.0553634187639782,-1.7631215489493688,0.977945562909947,3.132094224182532,0.8471180864334746,-2.158801189101246,1.5057484038302291,4.912227527221946,1.6140866003712109,2.1360251665750116,-2.368648922682749,3.1113222015677695,1.815468431309193,-4.222470250607181,-1.490423516922636,0.5927932608437405,2.946970724349474,-6.69257805103479,1.400718984906306,-5.19969892024009,3.4394237473495584,4.644725470484023,-2.319348187001103,-1.093653008817769,-0.4426801316227037,1.0179881393819443,8.161941314158469,-10.155024918343912,1.8831826826706415,-2.4252470121249954
5.562101493080923,5.903863415498268,-0.8938095080791639,-5.750093928127764,1.6107546453515293,0.9192876544336401,-2.9835175893295767,1.8645389766488072,1.9001486417948212,-2.349290548167308,1.8161324806285608,-1.3245944836925516,4.788725505905063,1.3566224546021444,-4.250710860662727,2.8181397254739267,2.501287725020041,1.3937623963014474,5.940021436554977,2.660782377475223,3.6657889683653915,1.3771918975399546,0.5171812435048548,3.3000801572025393,-0.814606982647082,5.543996667882169,-3.325209916017847,-1.6610303172080751,-5.023654746409414,0.6937091624948486,-1.060814047824103,1.9966713840716896,-0.10432720144164886,1.7018970095684411,2.5231762178747497,5.411366977466201,0.5123711671170599,1.5098681775264635,1.8976434141582463,-1.6095835447316995,2.2134097888462967,-0.15827750499050583,2.65785199010216,2.0677997139753823,3.390674996029871,3.5130543545889847,-3.40105658147039,4.897206510042969,-1.4469221846698725,-3.1454410123390306,0.3726122123955826,0.8376451482550601,-1.8078515804614361,3.0004908156992474,-1.7967407628622054,9.11375763038765,0.11726248954363273,-1.7412872844290592,-1.293755530397902,6.669318423810933,0.2431843050883945,2.35255884589969,-4.876436898069244,-7.199795212475086,4.5906809312589925,1.687188881602596,-0.5579227016278463,2.247522905273317,2.099544863706449,-0.27455157453474593,-2.0498015330394326,0.5240192458004819,4.326696349126759,0.674778688900479,1.474634966278851,-2.4070967805332413,2.281380357512069,1.850611570450572,-2.7006655807541304,-1.9866265130884646,0.26022153045205254,1.530909776955833,-7.197235097413294,0.7355929340946995,-4.717284618301494,3.8123115588364374,3.848832199078248,-2.048552101884415,-2.292833622986988,-0.699527288732835,1.0158585347218037,7.692557948528769,-9.553814798134601,1.5514863791558615,-3.0320507838440247
6.660967217907955,6.035729663065054,-2.060015598935585,-6.49272755657849,1.3919488255010601,1.047622069932205,-4.070996553662649,1.1342552698189072,2.593825344003799,-2.705053919824474,2.291152597104958,-1.291414003922282,5.787831448867168,0.7281293383859534,-5.058874495799356,3.4209406875467754,3.0048059340174946,0.84571336229328,6.1417324565836635,1.8102879397463512,4.641631603191834,1.2807475039301417,0.44811924369901823,5.120319077117428,-1.5783050472179436,7.048014793132011,-3.6620124975854114,-2.1581849395884505,-5.849355677245299,0.9571536121825889,-0.6579026170395579,1.3889566461119909,0.026382838315967102,2.166461621294155,2.5454536468771796,6.011219438177605,0.8992430062615613,2.13630516687322,1.6298004220958504,-2.133887909986961,1.7793055468902605,-0.06969110961844131,2.8677807510730395,1.0617539896441748,3.9433911888192803,3.7240986978514057,-3.177264988712061,4.04001210206478,-1.2852120579635495,-3.40175221476619,-0.21929626698834137,2.4181273899204463,-1.3255520622141967,3.363416526350313,-2.0047727367959025,10.028498558497372,0.7183833571195297,-1.9793309973962923,-1.4822865335030426,8.047678727760774,1.2619056204198362,1.6153388691495199,-5.395341546153406,-8.800942710127371,5.675547155101317,1.0149544110457724,-1.7601799350822827,1.5598951586167702,2.6734452444061487,0.8693449288288376,-2.223159373969953,1.32085922973213,4.7947597218051845,1.5181086230270555,1.8218482917125427,-2.393982695450668,2.64453766183604,1.9782666743482549,-3.759806154072619,-1.7066382504395687,0.3940059262545009,2.9036221558292916,-6.725718973701395,1.2494944003675377,-5.219700991147171,3.5644795235096867,4.701897823948605,-2.423454447594433,-1.321106867586875,-0.6168366917602394,0.8500678732480851,8.237223546762378,-10.307866438902145,1.8784524250440555,-2.396691491733647
6.830337770239331,6.056507556742595,-2.5429569202994777,-6.631349118950957,1.5941772584566778,0.8771558135989427,-4.10735647582115,1.0478148837525836,2.61461452286067,-2.7469479438891127,2.463621558276849,-1.2038372229948542,5.890904811609185,0.6096474346621149,-4.945284475429313,3.5299860333853803,2.9156421686850007,0.628699535152136,6.112356648639824,1.9497770559241843,4.764275657650013,1.310548449634876,0.43530326073937803,5.303992484276503,-1.7545279231962756,7.221887431643628,-3.8084781174632454,-2.2838505673971787,-5.9704546913014385,0.8528863337807476,-0.5203674125129405,1.3757514540078086,0.4813318175467166,2.082044025841222,2.542507660024819,6.1004497942371385,1.2788650358771487,2.0995756647266237,1.581372350970823,-1.9539044300635209,1.9794673516288317,-0.02135984039208405,2.733108992677892,0.835918790927064,3.890489947090768,3.7481304811489173,-3.0299165862294593,3.70474136708708,-0.9571613203767975,-3.1385359475891716,-0.20468913986889026,2.6338421412402715,-1.1607661175822312,3.508680192171885,-1.8830653960332162,9.870628963752074,0.4981585114558136,-1.7911104005352274,-1.5369640685851278,8.162279214089084,1.6882787961558292,1.3541899377080207,-5.201033653198936,-9.096770482891154,5.584420738366911,1.091891232952399,-1.701047074794578,1.417505298091564,2.875986841969363,0.7533748286446841,-2.3417278139079105,1.3171120753475916,4.763593577789951,1.3261697783782933,1.907513046377975,-2.3104948820729274,2.804059272157874,1.8866556054685442,-3.808231902640687,-1.5889423509717964,0.5302121935530512,3.0383652236279866,-6.73484718099889,1.2101608667514006,-5.245467031482925,3.337964737472275,4.57943636853737,-2.273667028220988,-1.084862045726093,-0.6025664433994983,0.7508008698131382,8.067356610776347,-10.132060278798638,2.0101618979797866,-2.392426848250004
