0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
-0.03507732064907561,0.00461041048370052,-0.001401566365065225,0.0005735000272344553,-0.011077963276604635,-0.027073257969838806,-0.04962484652171346,0.032773219195929036,0.022991164656003538,-0.03700122613246545,0.008123172510769916,-0.012626688336339821,-0.002558752119402202,0.01729836832235346,0.02577254336652611,0.025430658452426712,-0.02669840927292921,0.017128266691966213,0.0067458208541115415,-0.06876823629921563,-0.16827611980521026,0.013731264371867991,-0.07783092669945384,-0.08172739809605188,0.016648292571061533,0.30646157191340967,-0.14203781339095622,0.005424128436499058,-0.01806293055087583,0.019704081185745646,0.031537922168233784,-0.04038284541339353,-0.048694985477469636,-0.015454784141973809,0.008194356324903214,-0.027596855518966196,-0.0012434089900524962,-0.028884707692340948,-0.011394025109940097,-0.002431309652216091,0.08109116567967287,0.005068683281017835,0.06400898179002751,-0.01580999268362739,-0.1859618875319145,0.031888298529639675,0.010855478467370505,0.023435600254707065,0.0437751720891764,0.0465645942369082,0.08356442512042384,0.024060978256203118,0.27908009054409083,0.14632959128084597,0.07959572311507226,-0.014160909687130354,0.2088981212469633,-0.002236139650821947,-0.0101836658454023,0.019355212104245054,-0.031672279178545745,0.005295278174672643,-0.02416808938687481,-0.11760276630004542,0.048684265927793256,-0.06936069372991302,0.08395507077425397,0.05096289094404407,-0.09637071374781257,-0.0009221665150514866,-0.0030845188862165724,-0.009655823975408337,0.03214608524147616,0.03792152261376702,0.07465454067831669,-0.013412906103834487,0.010088879966638325,0.07288966836489215,0.033815381516619995,-0.009621418886687758,0.022449738893238754,0.026537887713357907,-0.015671253521069222,-0.05289347561924174,-0.00817593392750904,0.006450971743194152,0.05022872060251958,0.01592390829441376,0.032010606703949805,-0.05648816007264397,-0.24438058131359616,0.11058704223137811,-0.007907127904499016,0.0769978770076915,0.01313703850083629
-0.08996200266867885,0.004814560969816731,-0.0226075384430672,-0.002792030640095554,0.047254643628193704,-0.0009648351541413561,0.005355067232926123,0.034687420626529145,0.02979122114169429,0.08028969629654163,0.012517917862091624,-0.00728924595947948,0.021393340901947694,0.01624455451756815,-0.05213147335622762,0.01677116792658428,-0.0204244949451185,-0.06980798613948208,0.14213760835401482,0.08995636098580197,0.008571601934789726,-0.015064110528671784,0.0022100575171379415,0.05379014832847441,0.03131878182489927,0.015595132411356514,0.007487221642257132,-0.0187127498076473,-0.07794345580324322,0.03876146433363354,-0.30860111626403364,-0.008852685939848245,-0.020357083053215826,-0.030574519974063342,0.13212445735170603,0.11347281713892433,-0.04464562950383886,-0.08285875397584021,-0.07200946767802734,-0.01027678088833621,0.05991610501288896,0.06606954308588757,0.011680050957446763,0.10731225440309407,0.04600150444161752,0.006975840844823701,0.10936416579102579,0.0089951959765348,-0.04455088017055572,0.019582839334352575,0.0159030549069767,0.08227728845218837,0.03797506055973858,-0.002340001490905053,0.09083316380734882,0.00943076868135159,-0.029847886744037898,-0.06106774472315597,0.0158183051536738,0.045216988876328024,0.05418616944708764,-0.009976728621167642,0.009093873358444598,0.053437502824767634,-0.05416989885094885,-0.009828821799169125,0.04039615987957979,0.03300744299614816,0.06743491024723991,-0.021492102001095987,0.037638698239735965,-0.06054595992178698,-0.06263763015877331,-0.05914046165963686,0.02122284299059565,-0.024259302924649968,0.03423371450613288,-0.005689370514730296,-0.012811857429851126,0.030965875632908396,0.005052313593098581,0.07995308525851058,-0.08949544810722755,-0.025900819374637018,-0.19356784138694305,0.03004473606025286,0.03699757558833351,-0.07696658462444657,0.039798569908263554,0.019951664579510878,-0.018142874279699343,0.14176478713803328,0.06146745646179855,-0.11473476311207294,-0.010728680793933907
0.01812775948712747,-0.038942297112706456,-0.014257830495046815,-0.0008781271954217232,-0.057589453559017685,-0.1358224515214877,0.038230011393001,-0.05008165799876475,-0.04936907055059771,-0.010807126550144179,-0.016921907805806782,-0.004922404285227344,-0.00434823716156362,0.023224671533106412,0.010494166768689972,-0.0100562909847806,0.022983083574377356,0.035555998143546944,0.01895732746469884,-0.09310050951388871,-0.005194819890056583,0.0008636462762008645,0.024408632734842815,-0.004937411814641579,-0.0660587776311072,0.008323116854588317,-0.012378883403483266,-0.017089673085767768,0.0018516915364213407,0.004824712139601122,-0.017642231343267496,-0.018061666571936568,-0.005523142333355554,-0.024378958749741424,0.01166746243967925,0.5765945949458768,-0.0016724260501681252,-0.04421461726685643,-0.025858607705539816,-0.011138233957100105,0.01499569365548773,-0.01588269477407647,0.008296714137674624,-0.008813225760004685,-0.021389229735255897,-0.005138814126723126,0.03606034730856199,-0.011219795890225728,-0.012066619674600588,-0.06495162913940347,-0.020869807698976808,0.017060390021579722,-0.0005504524539010526,0.01979749600601273,-0.017983356645335916,0.018827343332992012,0.06826687337636374,0.003919328699367482,-0.0897379617977622,0.009020831481905934,0.09265564950190004,0.0009759750495956855,0.0056630753392355815,-0.022979205519952386,-0.10493953738125285,-0.004322427588231489,-0.03264619356954636,0.017479637552479135,-0.00471630512451037,-0.01951355469052134,0.010418577979378537,0.0032586688919294653,-0.029913035219930363,-0.031014115060805054,-0.04051617304785545,-0.024329564496885805,0.014317359731751132,-0.01409416351866803,-0.04645925885136846,-0.11402502081230123,0.0006996016338846066,0.021184027513097916,0.030319498261236488,0.02854173236506937,-0.025799867220951945,-0.05922465677217279,-0.030444516331801227,0.0805206291968106,-0.020275444333278495,0.0005682976206918375,-0.009512424144089364,0.020433187959384914,0.03466243361937528,-0.01674429326457055,-0.011475749921759183
-0.03515863582250275,-0.014679343510932035,-0.023848994042731265,0.09219231423106278,0.05605104021791337,0.07134669814354662,0.002793564799480728,0.05665304742046835,0.03885093547597581,0.006542556305969963,0.0030566721042795605,-0.024677328521552182,-0.024718443417558057,-0.01022461412310865,-0.013312057182323004,0.0822278882170689,-0.00587211697347667,0.014779504136568433,-0.04754526752743645,0.003375908142206532,-0.015637884765277766,-0.02934843736796095,0.017069761540084803,-0.01996863004840246,0.11393626388907233,0.06430692008214335,0.0030097466386868436,0.1335059819107708,0.017720731074786156,-0.028398470067306465,-0.016249722284597087,-0.0038265134440861872,0.00784034284118297,-0.0937169258103543,0.014951524174394272,-0.00427940136852801,-0.04695247521044409,0.014343785600327634,-0.023742433571576856,-0.03958892631147674,-0.002667289423828891,-0.031091798281252917,-0.0081673659326294,0.04285405833592527,0.011345574440044779,-0.05290886483206418,-0.03037760119701878,0.006293594424660481,0.18802207942931395,-0.013735505321530568,-0.054360902372126534,-0.0016431332762838944,-0.008993525330100702,0.025196909926603415,0.05594676971264543,-0.0122529434181182,0.042969427929757685,0.0053299189546810975,0.016194578026697246,0.028643147739990625,-0.03735345113585895,0.09065636762183445,0.02249350925523048,-0.010440406820106734,0.0006629360641876273,0.19518008609538795,0.01614913590782323,-0.03247672457868468,0.006940004093744191,0.02782285212101567,-0.035981949705483726,0.011320744834421217,-0.025439537722845063,-0.08885933601156819,-0.02114317591494977,0.013926171828029224,-0.13343685324897053,-0.0018106706372490282,0.03819633904784598,-0.06557573109615333,-0.0006284741391074487,-0.0044454174504685905,-0.07585452012916723,0.0015243273042504066,-0.009070460210801667,-0.07455910772715656,-0.0275340888588418,-0.0057650225413845655,0.06385947413738419,-0.0576556500404161,0.012553262561977875,0.12798975627143414,-0.056400371732389584,0.01780343083829294,0.03387584309937939
-0.07742776494392323,-0.062413808802835015,0.05405362487235024,-0.040022145932721145,0.024754814776710078,0.016390272877156494,0.03470093347888438,-0.05455837311912534,-0.07947492771464447,0.007609830189013417,0.023970785443787123,0.08169133785285217,0.010013447972483037,-0.002249843173055601,-0.014862166901123245,0.04471640293832695,0.017574273244313612,0.046904012346790674,-0.0628326465520373,0.03286483690606036,0.033348317942732845,0.0636384098192747,0.00355023340810329,0.04227264509618751,-0.04383315263076834,-0.05153903099800122,0.02934224790318168,0.054953155146982825,-0.062452467092795866,0.02230231254527302,-0.0019561959015856013,0.07740518188582844,-0.032970635583191236,-0.026811260522471958,0.028152399779101136,0.012956591693878541,0.019577070790737682,0.01744635651253472,-0.07242721092494664,-0.013453311810896816,0.028624368626896986,0.026259527627027022,-0.028779375781012598,-0.014691189948910725,0.073484428604815,0.043397652733298125,0.07010275907797034,0.0025054575869228146,-0.009325144008676447,-0.0059866921537525064,-0.04568371059235928,-0.05409030807473399,0.027944099247778097,0.0009863425977548093,-0.03705917563431478,0.02229415803040925,-0.0233357524045891,0.02002767239374439,-0.020351988701177832,0.06727146270768392,0.02956356287927742,0.011812498943593997,-0.008003830834747734,-0.07566153220508089,0.0062330135660866115,0.024620030694124585,-0.02508134790989242,-0.0015165804460575828,-0.011045652686537127,-0.11637437629546514,-0.025343614983752052,0.00011954477816009352,-0.01288134163233205,0.06343404429551497,-0.01620251232498446,0.016582613085703295,0.051414166792513184,-0.002799949301382988,0.009536329275893854,0.011339597427252681,0.011897205139214629,-0.045120525054364286,-0.000665380203913309,-0.027238363797071986,0.06949769365984408,-0.06033513307761196,0.016765911856682508,-0.0030622124427469315,-0.011335833043488177,-0.008458452850945031,-0.06710845450523507,0.4802172438340688,0.05404393874310317,0.014988157395716229,0.015669623266779384
0.024584669908036063,0.008906395674501138,-0.03900908900791432,-0.03768416788899841,-0.04268437308652872,0.042078361496269874,-0.07862669333167188,0.10563049903975505,-0.008071485147681766,0.050947958615838396,-0.041844403500888395,0.003433555130592861,-0.025960827223962313,-0.19861422688957203,0.09496833520327681,-0.04749880256677952,-0.058288991274960275,-0.012349112198021098,-0.06758585210145765,0.03200425933661995,-0.07773969531515885,0.010135088026667058,0.022978625936942675,-0.006486391988550952,0.027982415989639943,-0.004305491349626436,0.07285058804230224,-0.025193172944404,0.0010389843470025933,-0.02594247706403062,-0.1423483177847168,-0.11701851521473208,-0.029814037614855234,0.006425458995147832,-0.08381942775152605,-0.05339225409752384,0.0699659336067527,-0.005058710571914459,0.002622290045059599,0.08365875594291486,-0.03493877721805448,0.005986554798493197,0.04047954297117258,0.027150718067460687,-0.06651518539183929,-0.07617528554880164,-0.0625817589835493,-0.009442334771740073,-0.057135457700827494,-0.014665978470323214,-0.032323754387859976,-0.030780940035029555,-0.025640606145431448,0.028184672129412454,0.09884614051752612,0.04683027532977997,-0.011475651698597874,-0.006415614279427902,0.07137889109009395,-0.024507680945204332,0.04949825409467541,0.02402496663118334,-0.019609836507201262,-0.019806035052748496,0.03598312451368521,0.020231999633845015,-0.1112623011536794,-0.037531385331143016,-0.023875116620650845,0.06105418765494035,-0.014437740980500754,-0.025144660637420196,0.19767066360560212,0.007785919597693546,-0.07702103982240392,-0.014719386455279232,0.012254811889786296,-0.025860536268812698,-0.02176680266023668,-0.011063930154366786,-0.029886720027754457,0.06883349925435185,0.005739120961894533,-0.012602068677995973,-0.01790846171636419,0.009975454032437518,-0.03038746903294755,-0.018309973939619074,-0.06575677874877044,-0.007337818836432253,0.04638264358517484,0.28742128714213905,-0.014828054699388266,-0.057365813196877544,-0.02151560346640599
-0.0424316666340444,0.03841200384671694,-0.020004092188874216,0.04866499173337135,-0.02693587066184756,-0.023728859333249575,0.01785037989516406,0.07475122210338087,-0.017062182990856153,0.10156388390871768,-0.024302041375972798,-0.004743285184339141,0.01296269172540779,0.005876337657856999,-0.042011567987973446,-0.04341727849927742,0.023532348513265435,0.027404752644553877,-0.04741719874243606,0.02244426123414192,0.046944503497663256,0.011571522640716833,0.0368184690924423,-0.04871943574927921,0.028176413366960345,-0.011406236711855556,0.047591806324130924,-0.0662521949991858,-0.0351046649531167,-0.0014342415425664516,0.01761728377714299,-0.02311868623925814,0.020487743099661324,-0.04296895381878744,0.028275919944015203,-0.03842708393510511,-0.015627735956571027,0.010342793331414015,-0.035757325162644446,0.008616897150035226,-0.005650779063481031,0.01784878541580914,-0.10639269051718711,0.025999153470700732,0.018444216472753103,-0.003542901123276876,0.002529221769720004,-0.0055704408107977105,-0.0008717936660482429,0.031018018904743767,0.08008487001634333,-0.016633161675245048,0.0004367316844688813,-0.01081699016635289,-0.023597026061358377,0.007968431017802384,-0.009282922792092413,-0.018564366012786382,-0.022418756093507488,0.008239833855981869,0.010299855493842444,-0.04839304271557615,-0.015260420268224568,-0.0035355963157251103,-0.017742141492013384,0.03138246083115203,-0.003363025533590359,-0.03295071325367305,-0.04204681585879339,-0.0027642094881901538,0.02669998467487183,0.03222425195987439,-0.01983473079328497,0.04466896931781354,0.001174914889118683,-0.0025706106687491243,-0.5790418967060121,-0.06069481305020383,0.016870978556733647,0.03470580369132327,0.015079516768019921,0.009742654785888349,0.03566918184456889,0.05209241539211757,-0.00816211914095881,0.05045170818758474,0.029615760915896103,0.022746075472794596,-0.01493768451578547,0.023311338503511712,-0.05748877235783561,-0.00502565314497125,0.024653120397978595,-0.0033444559537130734,0.040970617160738264
0.025653895528943593,-0.005358336179193764,0.023023104319937725,-0.03228820282688693,-0.09294931940566996,0.029267572920952212,-0.029390001837334992,-0.053767115042938775,-0.038249866835592616,-0.022900841618529812,0.02084443348817696,-0.03860602910867009,-0.046272295650103656,-0.018607908572972932,-0.03168521371108177,0.08000306598748695,0.03271126996562687,0.015600755838231894,0.03631296010999558,-0.027495455060496818,-0.049262102963112946,0.0005513794790586889,-0.02695457632036688,-0.06520694644436364,0.026548518654286334,-0.010320600166643637,-0.07556468070392716,0.03112448339902761,0.04434613871934692,0.011161657525535187,-0.05883568415849863,0.011039403229824442,0.012542190366488007,0.08215522172569158,-0.0915687985724778,-0.00906970133922407,-0.01457433449051448,-0.004443223181320885,0.04536447260115968,-0.025458244434855455,0.05359050685114565,-0.04004552094698438,0.016033690456381717,-0.021753340849008568,-0.0183841037654823,0.011073723565878038,-0.0032972693772343933,-0.001703007007510512,-0.16256265920552526,-0.10987184730804729,-0.06323469468763306,-0.007565762289154431,0.025183949143148032,-0.010386265476962203,-0.10447209513123303,-0.04553257540430351,-0.0731048174435516,0.021649960931603755,0.0045329288282751085,-0.04217648274472272,-0.1275921335323295,0.050601933267997584,-0.004680617194805124,0.052260073709994435,-0.0016031928650894554,0.010043096705227454,0.015341543566837848,0.07769079188999384,0.06745604994280782,0.03127923889755751,-0.027463433763299676,-0.040868195522486266,-0.03374319407234602,-0.07491718597991279,-0.01094749565904794,0.0189382379145676,-0.2603169952779727,-0.02944069050942767,-0.04561092529081016,-0.030333732253357015,0.011742714234311946,0.004543155551908829,-0.022763524070264923,0.004917228072252174,0.012022364222074358,0.009930118129034953,-0.05548978015825141,0.0002655414944549403,0.07134414915840288,-0.010616608712791896,0.010665497925860511,0.21118197390103452,0.14127590328394965,-0.005848158178998746,-0.08382782758850019
-0.008541980261324056,-0.10758390964676251,0.04096918418025355,0.05370075950670421,0.05707678674039958,0.04180616397260155,-0.08353269225556742,0.027613163454941365,0.008364226119035107,-0.012109259014231417,0.01795397627649398,-0.0867058670770264,0.06152437556203613,0.02892912090005256,0.013058470365750068,-0.024794691093189967,0.009196556775226213,0.01470172714156573,0.037096066957235024,-0.08755376308175493,-0.02284821613934011,0.0288903007309184,0.027659449177324914,-0.014237033005664085,0.027673842313919037,0.16907576496098992,0.009310531345608492,0.013114408748164412,0.037375327477146315,0.00856674851389974,0.01598277942888079,-0.04911562368601033,-0.023085022258458727,0.010482233841732963,0.014229420425885288,0.1829336334196661,0.007549970962394463,0.04210902682920886,0.015205913832516333,-0.02438599740534155,-0.0744704734439398,0.11954235019456119,0.023887662507937904,-0.03331837855593878,0.016233611428806298,0.04004970708484957,0.015872132172662756,-0.0050898511512365,0.009540872417947512,-0.04854310129632729,0.05781309237009324,0.017858144009858606,-0.030915365862366956,-0.02286646594378471,0.016924139807221752,-0.04063996555580572,-0.1580199727182875,0.033302085887998864,0.06522995852164364,-0.03219613685083338,-0.046647502130337706,-0.010532943911742195,0.022088947081558397,0.07107252122893219,0.020482289279732696,0.03223639111168633,0.03982608710464846,-0.020898704473022865,-0.07077801264289894,0.01825101097755946,-0.005374667042640256,0.041041801179966836,-0.0474930067937868,0.12433918163529503,0.04067279284462884,0.07490478174567271,-0.02384849133378145,-0.07527721246941427,0.011727412109259126,-0.0012051253862542907,0.027506553852233023,0.060935690984769225,0.09440686972177349,-0.020765650313263464,-0.005623348376706516,0.057371853664141235,-0.02479715669542687,-0.018963337306010537,-0.007106748497308015,-0.006078259539931938,-0.03890624161797904,0.207805237045829,-0.007103349566394513,-0.04714982692769298,0.04287886900353635
0.06956858267907198,-0.03656092323817512,0.015481362199741857,-0.01814358913125439,-0.0197828528339977,0.02171511107694271,0.02841608873344241,0.002766796844163788,-0.011814176601207371,0.036834575629180716,-0.0013777515901854497,-0.033793242873749935,0.01642927859717079,-0.040676250991123784,-0.16724268691445204,0.04483667116231657,-0.036464832764338456,0.0011206607782588821,0.003987104885947312,-0.006132215865433601,-0.0048057568375087295,-0.002518640066581223,0.0661859994814496,0.009049249278618257,0.013540568438385402,-0.02475402484602638,-0.009730581239992143,-0.014471256176569715,0.015491019554884938,0.017735041482101976,0.021762482804582976,0.012913748141206103,-0.007939745779037853,0.02373799739307246,0.0235771065049891,0.03684719155906275,0.0407491184733074,0.07715024989497617,0.03923555516179074,-0.01051519704971841,-0.018921778874533977,0.006074681021979682,0.108999090129689,0.10521194625037625,0.04574678907085286,0.012419903428441376,0.001946212683627784,-0.012365829463993823,0.08625174268609294,-0.030156565667160906,0.027113493554070583,-0.020727039711785827,0.024990377744709528,-0.04018554531549153,-0.01591347551633682,-0.009656325131426943,0.031807564990505056,0.15367546688789857,0.0710617929398464,-0.011974633710476594,0.08827844484653859,0.046715030061401486,0.03601476271940033,-0.06355679519006005,0.020130570839183338,-0.005732899266710888,0.017178550624962572,0.0014641114652716304,0.009084348802790404,-0.04879834900685415,0.01703585264539121,-0.10798338882870288,-0.006183978110375126,0.11301256103183732,-0.010276083518450923,0.4795155758495881,-0.04488978262239528,0.05838002272531534,0.07677679295691332,-0.011491997511692236,0.07531921554518863,-0.033932928756673184,-0.0128388199467901,0.02513614427275144,0.011243852241071328,0.01944674895141282,0.1135411347680646,-0.007044547919261775,0.05229822705325721,-0.00022864911120669122,0.039504140970653356,0.011717034495288669,-0.032640253955749085,0.012122512692237766,0.02600860510598652
