0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
8.47617098841375,4.930335746628702,-6.842299773471896,-1.6296333487156676,7.493556884355704,1.4791486354445909,6.042159236107185,0.20409499216425075,0.34316620713966706,-10.770642972722632,7.424276538486728,2.450896414254188,-1.205278267977626,0.030978033085739806,2.758492238455502,-14.263378028670092,-1.3230325065848387,5.139945805842785,-2.5430371323096903,1.6482449813253741,1.971840078490601,-1.334226212856787,7.218352911225437,2.8283624406248493,5.491875425685413,-3.744714819531735,0.5712025745690605,0.04497750159582949,5.850733857706097,1.2067695700870202,-0.22413645096982734,4.57587791021635,2.528987963007635,2.9370009871724467,12.970420254035385,10.808524944128013,-12.046811866412963,-0.09505051460691448,-7.773461319351149,-3.7209813573222923,-2.4431603228402947,9.773649339268887,-8.859036362255187,10.352612568812244,-7.717679163275437,-3.2006859082967662,5.940351295594343,2.24948510198471,1.9995869408729046,-2.802095094607842,4.216465497462529,-6.394079078682148,-0.8226384663714084,-12.347303018683759,12.304977660592138,-1.9317580993836305,-5.056328158853631,0.7127837635664679,-3.6936044711749187,3.038796348780983,-1.8170880753156373,-6.886817415322944,-11.858526001169272,-3.9854407822399742,-5.4535038625733385,-3.2315402238603745,4.757035625015925,14.238655810734233,7.982274954086274,3.4469605534990664,-3.260520713210304,0.86881848806404,9.705707690127584,-2.6937247582708346,0.8967620921609526,4.961295184799529,1.2967093538718815,4.682721565376914,-1.4947167774720496,-0.19474284021357305,4.692111301904509,3.044128537968029,4.349913487793779,-2.3911958683273493,-1.976747838546801,5.957114022363469,-2.1924461737990097,-0.5318300812219658,0.29626245831277515
3.877401082078742,2.1543935894787483,-3.1784866237272884,-0.5370785695729079,3.28648020636439,0.7828585855462934,2.673178382522452,0.018607801050798838,-0.01653368210317509,-4.908308446607786,3.365214132507039,1.1324409641568012,-0.5431373274427955,0.04045130796395744,1.294122857375186,-6.315542012430468,-0.6907967020520271,2.4366379076155593,-1.01187404272448,0.7455122725297527,0.6352565823475861,-0.6506770146293279,3.0792153563993323,1.333534240714623,2.410860539955749,-1.711038405815307,0.16495903806066323,-0.00935313586292265,2.675519417146488,0.45600621013737724,-0.15290231844923388,2.0553360314094204,1.2490880882558768,1.274880994158628,5.974187821294932,4.921056119894379,-5.314032297631578,0.1295116841991935,-3.6965733934586775,-1.6467505111330218,-1.1377044855190013,4.53884174240964,-3.889341163123634,4.768312318478669,-3.5725151385699485,-1.3334668736642115,2.7165619745829326,0.990136855774176,1.0624469448621654,-1.4507279983872,1.8790068596571539,-2.935621330493252,-0.3544664986396076,-5.4213865684748095,5.584485112714421,-0.9258668630038562,-2.3579840352459858,0.1880943336955379,-1.5764290921140929,1.4087150164944005,-0.6947647498738571,-3.203604851801641,-5.153344216023133,-1.7835951157416743,-2.5005435354021874,-1.3367091215302316,2.240182453841801,6.462844716781521,3.6194247786988525,1.571520447776814,-1.2827210232701398,0.39402920206044023,4.298716520557878,-1.204900763800894,0.3619401886613247,2.179560072633541,0.45880207656301514,2.0681943420533404,-0.7359832791279023,0.02730766975503635,2.08508442444652,1.3153861256296187,2.015220173366265,-0.9406769352981986,-0.8687059231695091,2.431803186837972,-1.1848976158960598,-0.022775704725984763,0.05839337699577017
5.705228997649389,3.243973426898757,-4.4292881100424735,-1.1633390773403005,5.042721102113427,1.2366834024164817,3.998577586124869,0.042831859231070225,0.30648460362385965,-7.463021293448002,4.972393017607206,1.4922604577718672,-0.7677506557174085,0.1372366679436857,1.531671677380748,-9.722708697315982,-0.8890949531938362,3.5233521775808243,-1.6390152873273607,1.0765690183032648,1.1810957799392934,-0.7889485896946258,4.793530216894761,1.8890687371575106,3.696018029462392,-2.817585327794031,0.3658858999196658,0.13249081409822225,4.123261188583916,0.7045625035166727,-0.41106128539743003,3.1483951727927955,1.762562805590588,1.9870592057865915,8.791836805779377,7.350084744732843,-8.147920326763922,0.21526245148646672,-5.590221716006121,-2.5395409649024603,-1.7091867501535574,6.524489649741285,-6.0746672389153265,6.935824130896201,-5.432497143391935,-2.255176181219484,4.100610843236714,1.384916393066264,1.663936308145682,-1.9968703310206357,2.5908089277004294,-4.34200517487294,-0.41069333377366035,-8.632661224465922,8.214398956628894,-1.4202948864835583,-3.4124899611533097,0.25090998835151773,-2.452582948451131,2.0969770733868174,-1.2682141508668647,-4.595221656796745,-7.985265291941767,-2.679440601655196,-3.6613609298237484,-2.026321806587729,3.1060450029348106,9.448966566267726,5.333277104559135,2.2634445757540202,-2.1149726021465254,0.449437103647359,6.445058970782372,-1.6403449356735522,0.663608074583713,3.356129547811424,0.7763587282229858,3.1406154847633916,-0.944949042849722,-0.1919883599399831,3.165464849503872,1.999724911911752,3.117747027287828,-1.4034230175955507,-1.126375541091101,3.958928289565529,-1.4673301445300868,-0.2344263297226905,0.1781420545937032
11.518684248440278,6.369436217214272,-9.220184815056387,-2.286798861519027,10.000685684941653,2.1489140488437357,8.149785218595627,0.21771770799809897,0.5403109604554568,-14.668237473276733,10.217263603062388,3.431687558279218,-1.666434810033031,-0.013307739685352616,3.377353753383947,-19.19145705025874,-1.7279494322961606,6.846080975443448,-3.3949536152321604,2.095823269070106,2.490944119668925,-1.662971071099203,9.893034969467086,4.005444489823974,7.4436803165694405,-5.467863433563405,0.5750367896612365,0.062308901785668405,8.101426606039887,1.4086668266487359,-0.4683061423894047,6.302654037608472,3.534791137543308,4.059149035193369,17.372034992726388,14.658922829232461,-16.203656211860604,0.16676927799432892,-10.846653394887705,-5.187536440748849,-3.4213772422819715,13.33283246600118,-12.206246267638043,13.688302140472555,-10.682552169799505,-4.348921480488624,7.902929421276118,2.972173694306332,2.8513450467200023,-4.0675349397916305,5.674228787039946,-8.626061028859597,-1.0555054690489132,-17.035535165055887,16.791919428526924,-2.7216803272502696,-6.9799143694962655,0.6501441268708342,-5.137112459659718,4.298068661386013,-2.414414207114725,-9.202132840858704,-16.09218316281535,-5.320777013585898,-7.474979512229101,-4.146457413374132,6.208080170644839,19.4233887468829,10.887231023181789,4.626476634059848,-4.392644671003641,1.1847684703111518,12.676805888859821,-3.378682083737575,1.2089750557498506,6.646836899681334,1.9359285623901552,6.257281544686455,-1.9869371001974196,-0.436860924858355,6.423536052246628,4.0835037798902345,6.066466024491137,-3.031581236427786,-2.6611307794246764,8.18333059122028,-2.9758510154190936,-0.8198731877741798,0.42134280572331256
6.581927999610643,3.670979431870069,-5.361558677780253,-1.2687241856108833,5.834686997327591,1.3565251186702345,4.741129761120153,0.12147383192821914,0.27992202048157233,-8.422587427160966,5.822380802760569,2.026010842733734,-0.9344604909941402,0.034971546488765645,2.039650367090431,-11.14799907788106,-0.9491120594763116,3.606538342714862,-1.8399451791812045,1.1367910013279998,1.4436914369317928,-0.8918316287460927,5.794259125914891,2.285869911908403,4.32243217487697,-3.0763215026450856,0.38257216702130964,0.1255157378616657,4.60888903696565,0.7944259423139801,-0.3679733906732075,3.471358871083358,2.0822945669115698,2.3468554358789384,9.98343326220011,8.315439869411607,-9.377739477560336,0.1130464552861664,-5.94487215693536,-2.8839494462182715,-2.093988749487595,7.656174709877995,-7.047518141178566,7.860616423852556,-6.0566806835825355,-2.5463840483914617,4.565083571887555,1.8355926296715215,1.4469138866307119,-2.382868140258892,3.0178007876180204,-4.940949946067128,-0.5298074650738445,-9.58365095412893,9.680645952916237,-1.6445111725841102,-3.9027446093107674,0.3907281398955352,-2.905780532571402,2.2846876294730163,-1.6059815795195358,-5.317896518783126,-9.222026067921664,-3.050215661714336,-4.122868151460534,-2.3803272946469916,3.562179452916485,11.086773750192027,6.275336006744474,2.5911638776638446,-2.6283831982271026,0.6773593626124315,7.414070364295533,-1.9359054576243417,0.639057624066238,3.814791748027941,1.1401573097189928,3.532537871219016,-1.1754613791445063,-0.14186055780031095,3.5705553766045806,2.178634852557801,3.2833214234321155,-2.081875302222332,-1.5385775025559247,4.7717420436544,-1.7529817407815478,-0.5435034579496619,0.48813407017975635
2.808625963163182,1.727303928680465,-2.367263528484587,-0.5214517976720482,2.6629858285521233,0.4634862147652566,1.9599322179382102,0.10514021407391803,0.0019305904394533785,-3.665628711709543,2.810234639361989,0.9027153859557103,-0.3281643243845107,0.09108019844460497,1.091580189572708,-4.874390372067374,-0.38039368278582986,1.8223984538260125,-0.628418185619963,0.5080058665009202,0.46815334860676683,-0.3580601924937594,2.5362161636803657,1.0013919429635405,1.899176738499839,-1.1516683288245455,0.32044745539989433,0.07316959584616456,1.7784030197541354,0.4223913156203757,-0.08065918175943894,1.5537006016551207,0.9003828538074079,0.984840961218354,4.2321438807446174,3.6557934428443604,-3.964930100064663,0.021022877407406746,-2.431168914258814,-1.1849509876536704,-0.8273311806957778,3.210921535051196,-2.973767806260721,3.565407117095351,-2.7402133843132233,-1.1545271451353973,1.9353789069030682,0.7544858290508567,0.706816822885848,-1.0743486106527713,1.3052394508210725,-2.12744481421871,-0.30006474112343406,-4.277087607319304,4.129254779126821,-0.9537241677392159,-1.8175376137946635,0.1294341669937997,-1.2437573618107094,1.246972720854235,-0.4894996742005843,-2.231577807143477,-3.7436839658309284,-1.1443435884663604,-1.880687324050687,-1.1522243113471748,1.5251824672505923,4.72244868660429,2.783644853170489,1.2969820666527154,-1.0986642175554662,0.28478350134355274,3.1925491000616235,-0.8189395162854805,0.267732167325124,1.5352385521329122,0.5030952314397716,1.5259299678176614,-0.5171029928328836,-0.03228140414440759,1.5497202153614746,0.9480023355462218,1.425403976413878,-0.792583367978253,-0.6133168174450729,1.795360177767009,-0.6797747686754355,0.052697253888993836,0.024744362540466663
7.703605408162848,4.4650885741481625,-6.33583439589431,-1.3486034862255973,6.730491672821715,1.4193701574844895,5.914010488067348,0.2266283836255028,0.4364521302736239,-9.977151070027576,6.881783624503924,2.412518047677363,-0.9671105948985181,-0.11192211100362619,2.469246333218007,-13.357427696229816,-1.0887052711725165,4.648597829994017,-2.031876714947677,1.7002997224377205,1.9346413067892378,-0.9752364319522417,6.736528468733451,2.706392660953898,4.964618470386197,-3.576195968068966,0.1818889048273128,0.17599236134958274,5.546834513963859,1.4724820680525583,-0.6652945328142152,4.161330347805823,2.404407647547991,2.816206938377411,11.753162056529277,9.983851299142342,-11.290610423310845,0.1290361018360053,-7.231431243201654,-3.840462180464819,-2.316554540893181,9.049549779756777,-8.302745556840168,9.130317972042768,-6.914626629152291,-3.209775467785987,5.515588185975539,2.182376836573339,1.8617133131816008,-2.8972414280675207,3.8630263192617074,-5.850493267219192,-0.6073877483033406,-11.535455431579742,11.644248192135088,-1.7751641236631786,-4.684330776593356,0.4108194383246026,-3.3882373166877198,2.822514964665896,-1.7979433921732844,-6.365673720799867,-10.839756495548754,-3.5852513346562054,-5.03140390963568,-2.752064468039115,4.257286169823493,13.252481856052794,7.504948924225993,3.3934991771817016,-3.031855998544843,0.9676727835638674,8.219370245210621,-2.2691425883581804,0.7661240883760195,4.233599176239684,1.3354658367744516,4.386348270895626,-1.3522356701442833,-0.18731879462855852,4.180115502995591,2.8282078378701363,4.130178398638167,-1.9656404866305681,-1.809927913113203,5.846669540972456,-1.914229428493228,-0.08382085307451348,0.3757434770977609
12.671244781870962,7.361977625450951,-10.32257492233444,-2.454555980792154,11.241106107275295,2.295309368911267,9.205245646689274,0.1577421850153915,0.7715766244106189,-15.925271881261676,11.088570542522222,3.721816471951265,-1.8747940530796123,0.031987836999848175,3.7229105146301102,-21.194475360734906,-2.1037187698892117,7.5553385121265055,-3.7995736936776687,2.177413828544407,2.752918017931214,-1.8512254286549157,10.753630058965538,4.025136007545454,8.242618172436757,-5.666491729032332,0.614323938149057,0.086264713392934,8.744205147736283,1.8188032195556094,-0.5063584996966415,6.775070749892432,3.8739529335572227,4.438415561299165,19.553453422878203,16.430704263198344,-18.079580700259164,0.10170664763606127,-12.095325991737697,-5.679585611939451,-3.929030169655507,14.668524518929061,-13.661527733124684,15.169394159229618,-11.687325735360618,-4.907482748142936,8.697629305781309,3.2144016574139322,2.8801452396368665,-4.3688114258832815,5.965103505161717,-9.66699184671868,-1.0350952242984226,-18.734843596617946,18.365873143952086,-3.0087138471992265,-7.804304655125695,0.6898429612797611,-5.373878933603841,4.616034614140953,-2.7067917776377737,-10.34632840885879,-17.75450314239778,-5.780703139828589,-8.198037350422384,-4.668704082702037,6.810952174789834,21.17039441752508,12.07977959010405,4.869880782927101,-4.954716242466955,1.1905379903524753,14.239688400057618,-3.8302993353436565,1.371649017705999,7.317955353605942,2.2185241567688534,6.802994095751744,-2.184507901199485,-0.3420924618676879,6.947859260767852,4.700553328726617,6.735328620996049,-3.7093000158426963,-2.8834173103809606,8.996356467758206,-3.1331105937569808,-0.7166587347776116,0.7893819550681028
10.25878301321205,5.881219312088403,-8.612079495307384,-1.74442259519845,8.988045869460029,1.8936568711241688,7.72106451640689,0.2670809672744414,0.6403499856157961,-13.428664636870034,8.802349421032943,2.895857381443141,-1.421600727961034,0.20579482593293463,3.483762971433668,-17.555295242577646,-1.6644613463704208,6.165860222630479,-2.762940424292024,1.9503315269675088,2.4473145673243857,-1.4695687304412615,9.139568583169805,3.5514292068899427,6.959767955212067,-4.7575089794857055,0.25474609933138964,0.08825065515469706,7.149394773118757,1.429594519072547,-0.33862645905021493,5.762023188727105,3.17719888138415,3.733159395944417,16.07615254874747,13.622785886064928,-14.819782702869214,0.10695979962698071,-10.226447123702437,-4.768731000281491,-3.1903429153972303,12.47521275492894,-11.272648979146856,12.532581051930372,-9.757330576654137,-3.930652271047964,7.197622708174758,2.8464432516096125,2.3722058040015823,-3.7478175985876696,5.143721829717132,-7.803678404763985,-0.9544801422250695,-15.674042813560906,15.222705887697646,-2.376541629152663,-6.436946057365571,0.5659656872352816,-4.464195242019278,3.828909799856433,-2.159024690587828,-8.482092568998432,-14.622242738833233,-4.883692255867926,-6.603395787424788,-3.933709929778792,5.472902038156415,17.65695529623836,9.897716268092735,3.955771341180193,-4.270982862773483,0.8350977188171033,11.38861834183785,-3.02503337339061,1.2860752315915436,5.970880855833737,1.8158565327645153,5.733627152193956,-1.8597095780727098,-0.3598610278289054,5.6913461595916255,3.4998845665036473,5.63782281284702,-2.759230021097509,-2.5838436578808803,7.579756587774751,-2.41448279949143,-0.7218443173476367,0.4738429797132495
8.997867536035937,5.01412708024444,-7.357510551299799,-1.5856154061221417,7.886315885270552,1.6123629269659014,6.744712386635324,0.1719473794199674,0.4351193565538214,-11.412606378004027,7.914221644043813,2.671628916566754,-1.30025717354482,0.1391504183010798,2.815596372902815,-15.030965713789348,-1.4694370338944778,5.229883881584728,-2.672133126729839,1.673367728626188,2.032875279628186,-1.1719118076941832,7.808392039163298,2.8073762609812056,5.939198225987972,-4.247902855228131,0.12270272465363026,0.04747250650064501,6.1726348508094375,1.317401750174607,-0.4263925346369364,4.902604215854841,2.815768776237755,3.2774429069555744,13.996777856992539,11.587016770798147,-12.773572118041498,-0.057225256283664365,-8.61876147679396,-4.112589101235922,-2.8202732654349294,10.86447954681263,-9.431138596182222,10.771811608842814,-8.319473917569523,-3.340895579716979,6.327179244635418,2.460812470910024,1.8872112461070192,-3.3155091142638713,4.247535247130676,-6.686807523707693,-0.8074009754586943,-13.16994383595409,13.114593390355571,-1.9943588615711518,-5.4661737727481325,0.5140781083550817,-3.958549992239327,3.4315853133535086,-1.8009405458870165,-7.295904993085334,-12.515065805307376,-4.2606270659267445,-5.728012046255054,-3.3865859137230934,4.873471680111825,14.954012310770864,8.382059163586174,3.6200787661196725,-3.49642996195273,0.9160032279468677,10.10904792406515,-2.6483561684316093,1.0027742330282183,5.296956030119059,1.6105176924693783,4.76991744949187,-1.496933096477057,-0.08252171059060281,5.01504950710505,3.0269804722292926,4.91720114437183,-2.4110814593888388,-2.0531920369033405,6.5785460133810565,-2.312106004347289,-0.667171652657491,0.6886883620567189
