0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.018222312842858048,0.008222715121099873,-0.028924541804314412,-0.00741204254556203,-0.020900434570123184,-0.008041447470145104,-0.0181147253381097,-0.032872014413528446,-0.0009049841332147593,0.000534036685852356,-0.05346262748603146,0.005713700259340103,-0.02722070417732773,0.04232573136858603,-0.050612870756663805,-0.005191036409796632,-0.006464741541058589,0.02716838144249561,0.03412767961923411,-0.02578363825619074,-0.01150681256710731,-0.002962265567031699,0.00780150798373415,-0.005909385498161845,0.036114823577556125,0.03029341527627352,0.00660595017467553,0.002703787325467947,0.017228955092670965,0.019300908517540027,-0.005532601166598768,0.009285697262452148,0.0009640315351514846,0.008933820784796808,0.012286021224550003,-0.044002424105671546,0.040281910439263165,-0.06349113543639985,-0.0031778329152822565,-0.04496208175447078,0.09068457933283054,0.012544146046221836,-0.009003885667239638,0.03718226080969024,0.057525280020963375,0.0028492107750730366,0.010693372241497273,-0.012833223561568907,0.014026573688122672,0.011182619501337279,-0.03157029390380817,0.02164105033109378,0.025325397648588783,0.025820497920041208,0.009860755169393783,-0.02444990575506499,-0.0070089273774642195,-0.028219661492567497,0.013655303615923054,-0.04185241708573855,-0.0033223547962584928,0.029181469930320468,-0.02412911520122744,-0.01987090281276122,-0.01842342634959114,-0.0060175251054160606,-0.7689677677896843,0.014497158305072139,-0.01896192532077249,-0.020817624994314016,-0.03501114597711693,0.033200818886339516,0.0016105578261993792,-0.04610302785896122,0.015653648876374323,-0.014468014060288302,-0.005005996923499992,-0.003332868855477857,0.07995431719672669,-0.024703693865480554,-0.032219232514957306,0.014654922382517472,-0.009694382857096794,-0.025697296426627658,-0.03593104690646639,-0.0009268639546756779,0.026633741945746088,-0.002283407159641244,0.031085400072385246,0.012892054804002885,-0.010329228374850404,-0.008029397787150287,-0.034547041508919914,-0.008194629893002259,0.01759510415829551,0.0166773924688747
-0.00048497652317034453,-0.0049888801383270575,0.035544328116504445,-0.06081462588029431,-0.026167960777901504,-0.024345474481974876,0.06792715399628023,0.01066134726082275,-0.15839729569678943,0.02710024478616547,-0.06848416959507735,-0.025383263197438697,0.012533397114784708,0.107753436725514,0.008301222139256687,-0.5942642097899288,-0.048837728804439755,0.04205529371223501,0.0015853008283365792,0.05084108910346424,0.06095738443735918,0.0527884743312634,0.0004052676845614614,0.033285789050902896,0.05366322875728753,0.023616761897882067,-0.03167294267177789,0.0055194126814399475,0.04559902874914981,0.0168907784233481,-0.00016296258023488266,-0.010395614491818628,0.038217475973684564,0.09626090277331388,-0.006105119812401999,0.03619549244986146,-0.09344654701425453,-0.0104889197978897,0.060683045696469186,0.031022469959907907,-0.020196727965575513,-0.08448703236531913,-0.026763679043920713,0.015683299655870623,-0.001963785271206481,0.009314350743085857,-0.08946565725717609,-0.020973069502081342,-0.07251188024493468,0.0074306131833808825,-0.023707069384355885,0.06378642401805712,-0.05299438562205603,-0.039765121636986055,-0.011558252477738536,-0.05527601505513576,-0.007178316290774882,0.006803392440641299,0.04000887557514178,0.024630535572328985,0.03623577983254463,0.059209072322120075,0.028406964312279088,-0.04867016447408116,0.05360774216027879,0.043900334821218925,-0.044730572041642415,0.028250413763741124,0.039988432373395326,0.04530858463463605,0.07801489397147292,0.03448625781599546,-0.010988705654638548,-0.033433104292800095,0.016230614269355105,0.004316265139230913,0.02024939260530298,-0.0017635902015266977,0.026428045408476476,0.030838087663615434,0.026217391403225935,-0.046580137009661696,-0.03323398480327236,-0.18728810753902825,-0.022646290973143732,0.042739536465427684,-0.0020067512256707076,0.07176714964386481,-0.009508317541453806,-0.02394859316227541,-0.07327138823955615,-0.02221142000925009,0.0007812044346860658,0.038021660766822146,0.006717553269545685,0.05065050421675577
-0.03407660527556729,0.0034087038832141727,-0.017012884855186355,0.030572147920369018,0.008336221751520486,0.034555132573209545,1.8593836646361792e-05,-0.021857268023202845,0.015485820593037554,-0.017490317400789285,0.01975678782345095,0.008259953153713539,-0.004617613222662748,-0.004578738100396705,-0.0003230144817069977,-0.01758069097373603,0.04629427188544526,-0.02584625787443059,-0.022588263043319838,-0.013342331696987514,0.02328646601814828,-0.040480362208388763,0.017773830181732196,-0.03851011528389982,0.0026547424994011618,-0.004798071888911825,-0.0446389532208582,-0.006451079135972954,0.003691319885344396,0.0022466154257269467,0.015050218719961105,0.020860953903020125,0.03276338599772925,0.00911695800105967,0.004666219245404725,-0.018431390656149616,-0.029223037135191313,0.034801187016456424,0.1444579540140092,0.023297117935652763,0.02582398029287303,0.06251944398835237,0.0022908548228328953,-0.0308011344782323,-0.00430088101825604,-0.05749589294853956,-0.0334047177344046,0.05065467072445651,-0.007331270028889688,0.014298704855471958,0.07366658803324949,-0.0022868235883935725,-0.0107588507438633,0.041426222639066805,0.016931653313418466,-0.013684972447626844,-0.006379256610675044,-0.008692928857898779,-0.00047624472965593335,0.051012623654345376,0.025047821919463045,-0.0013159611838396681,0.05057679543051399,-0.712790474862732,-0.023582167815309602,0.016649956153606284,-0.022518039516800294,-0.003016648373652408,0.025212504564453682,-0.001587723071096785,0.038782117239532295,0.017836427287752237,-0.029648099140252317,-0.02312458737166015,-0.005870591017690638,-0.005243414737177432,0.029755414129338693,-0.007132719191281638,-0.01545083431545051,0.047223236926696624,0.036063513801108865,0.0233089798005443,-0.04919160048370206,0.03337740769374968,0.07163281853450501,-0.04970768154827914,0.024481192484825616,0.026696249784484326,0.01751689770862283,-0.011780103711531955,-0.04174397230113146,0.00029722936110014657,-0.023335154374621362,-0.008049711064617219,-0.04049461828648702,-0.009045886868239603
0.14908667458790187,0.038046903393768004,0.006590635098856852,-0.052188258485647766,0.06560066735955586,0.03268303044501342,-0.03946035683126609,-0.07953189487107672,0.03543620114944092,0.05687490161774524,-0.050303879830498936,0.2611327512237587,0.03539976980430787,-0.1279080977993551,0.0178036198509214,-0.05554942644205881,-0.034658282564890085,0.132868876069486,-0.02927283641218454,0.006340898012101789,-0.02419504980095293,0.02424893434280052,0.02549773876049339,0.03906066943534243,0.17441803271655765,0.024167296721670138,-0.04307494266679501,0.022339437027747346,-0.00520305402253628,-0.036017792082048465,-0.054303676434230376,0.010504963888723287,0.1369110096948333,0.0014881246147075797,-0.1015800698187911,0.1600041226885424,-0.002459416752323665,0.09696622330600851,-0.02752289662018641,-0.0783580737239227,0.0271627275670128,0.05478918820541652,0.044209902320123236,0.05738041657114082,-0.04883154928670372,0.02739583678299242,0.04333090203596725,-0.08009478284056092,-0.04409719614520291,-0.0006326132107582293,-0.020881599007933453,-0.0043868563954600525,0.05198158013775553,-0.019006363018637555,0.07845300079959448,-0.008078202897257969,0.045898915876005364,0.09436120714848087,-0.019327807030905485,-0.034876643469210496,-0.011029914148563533,0.004078321282647333,0.008039850031741106,0.08124804312746668,0.054145050278205105,-0.06525161894788514,-0.04838460092159666,-0.11565510370645937,0.013550167157422821,-0.04315340228661388,-0.031428114975755796,-0.03859817196650714,-0.048227604398189336,0.04747566856271693,0.040618257902628845,0.02604072311445418,-0.011906270375582506,-0.02508005457758832,-0.04146607281439592,-0.10277114520876261,0.038902956756560955,0.03334607791204523,0.00597591879420653,0.019852335870693356,-0.13905142878613438,-0.028045858218647454,-0.039435286027746555,-0.040418565751043765,0.06795080270027933,0.03044025968255043,-0.022884584708827507,-0.05749014187931932,0.06928059622033986,-0.014293059690729321,0.06560856226525293,-0.01537804387376695
0.09238610780120227,0.08507654024253622,-0.01545777281672599,0.07424755858058457,-0.05959150343099671,-0.0018282751574326868,-0.052939529431726536,-0.02743028873929345,-0.04744110907031925,-0.058933936867870136,-0.03617309434248696,0.01094420071775796,-0.11636140978725114,0.006720302580526466,-0.004200907316517533,-0.009658239489562463,0.005834241141801762,0.06426534521962035,-0.029997932519061833,0.0982190091289966,0.07694085275568406,0.015318021764149734,0.010233740997658709,0.22922817531288045,0.060341671762510304,-0.011875832585300979,-0.04166935463845267,-0.06957541641367193,-0.07846682390350254,-0.1503348518291216,-0.0026458543886158166,0.051993573744091436,0.046667563982390574,0.1134081549221232,-0.02266500506105429,0.04327479482731756,-0.0024729264905474003,0.16340021069246843,0.0024396409961265184,0.031088087111645166,-0.10067361295882578,-0.02245330230846785,-0.017348761977872485,-0.04782271231866077,-0.04192383463361144,0.0310489523271812,0.08251388962396551,-0.013255718217159441,0.008354426396993664,-0.0261269576760012,-0.03825318356421988,-0.021185122777522967,-0.031332781377609135,-0.005374789588301571,-0.00862039357428759,-0.07463974550277348,0.051614822811667245,0.15697992561916344,0.01775870268602167,0.0930805305593232,0.03171273372411796,0.004963647204570979,0.1366076997964212,-0.04064282176014,-0.015288197223729903,-0.010018801039690531,-0.027660971477597465,0.019354840646333367,-0.051441069918460355,-0.0013283424782998166,-0.06016279360562891,-0.08468889497479262,0.014035080895333372,-0.005301642505579257,-0.01941603171537731,0.17929944197888217,0.005813993599484165,-0.08950524306235798,0.02426593822645165,0.0006134843302083561,0.025279960220507148,0.10622991343247665,-0.0925947013624374,0.1844376739313076,0.04208369499248151,-0.04290238499291901,0.046424108211864705,-0.011190912026246247,0.004203726246151549,0.0034460369333937546,-0.05398005139139274,-0.03724550096791618,0.004873824915233681,-0.0076764232795427855,0.0010882630494379317,0.021272217000281254
-0.016018250172493302,0.016090777757797953,0.030777082306241137,0.027208245199963906,-0.03791043347660708,0.026040950530989176,0.04232376642222559,0.016115559514849026,0.04476232892970226,0.013804047393380994,-0.027987479695967533,-0.028013890662726325,0.014600672684781985,0.03166383758588657,-0.0027673956138575323,-0.028383726439613087,-0.019300400576264847,0.03384896114243912,0.04612490376825258,0.000980581794353886,-0.025841952910665312,0.03317263958521296,-0.04219549833632631,0.013496209003621298,0.005474569711075999,-0.034445275794629124,0.015912596224949747,-0.03211303917731474,-0.035673357149011355,0.004186440462126481,0.041379670982330426,-0.003447217485303742,0.01474620620102552,0.025242065364111325,0.052688962616411546,0.7088582754817658,0.06262033904993242,-0.021005921497448943,-0.007732307206971907,-0.016751855060303175,0.04315343019474215,0.004833128331825328,0.003238135747115593,-0.03193418246830561,0.0264357260932299,-0.03463900321347133,0.07604795301172328,0.0012810074013346567,0.012170179223825099,-0.016868850232766307,-0.003379196686060746,0.018016289601261976,0.003981851366492096,0.028369934622017312,0.0022191304870401943,-0.012161381484657726,-0.026455018836780447,-0.03241426141290207,0.046911649985012814,0.0166389888742089,0.014728539458770873,0.028290756893714773,-0.01888803872187656,0.0006316784999218174,-0.05385498885484183,0.025824262457110548,0.05288882137651572,-0.03543818302525861,-0.013557933755964957,0.011809465081658007,-0.020421233872683797,0.008512301547983263,0.00569306338524188,-0.04093814410937865,-0.006244975618738591,-0.009286460475762204,0.003201605653551971,0.03430597916569927,0.006051702525042074,-0.02821135099841105,0.0021853910359791832,0.009097555347201301,0.011034097564146087,-0.04910735541149148,0.03324872544432999,-0.023124094433609195,0.04881452881163049,-0.03689500261595547,-0.0012999357584483448,-0.03191422080177984,0.019152248934452276,-0.00829944017005781,-0.03196927246867177,-0.060294138556011914,0.001248916707422571,-0.01700057975056013
-0.013313474904110311,0.06370356505285596,0.011667303690112638,-0.7707447016548037,0.004222853427047494,-0.010380577026417395,-0.001561875162680099,0.005327162638085089,-0.0026285096007302384,-0.03432245762843312,0.04254223367702157,-0.022459546509968224,0.026820275739063173,-0.06389241213326982,0.010722739766853796,-0.0003019463712753146,-0.03389897441239498,0.026981696618962846,-0.02737216651063702,0.016042946149621214,-0.0019838301161655123,-0.004323625885375181,0.026946523646592366,0.007401188157336366,-0.028380238841936474,-0.027076653470701397,-0.02130022464282392,-0.011635874583232692,-0.02913493711508441,-0.036355938111339275,0.06455916084581854,-0.030852807726018026,-0.01148088262084141,-0.016561219540506055,0.006421609519079892,-0.019844757550942546,-0.018219261400128976,-0.004658236892693184,0.01152908440360785,0.034497271609398854,-0.029409019379298372,-0.007280431550290609,0.023069610446733262,0.006589202722547951,-0.06288994625374797,0.06050741887589733,0.011559247750535373,0.022313282322529476,0.014188278810679477,-0.014635995487482246,0.044465810157791254,-0.01707144668451112,-0.021005093702773512,0.005488413631550589,0.01753542352292057,-0.004170102565669559,0.010932453500293555,0.019693064941802955,-0.03740632555143291,0.03648353167258603,0.030606135640013417,0.007324647117385691,0.016458807697395102,0.01311924092625438,-0.023395543925291962,0.010338899049109774,-0.026613444951438248,-0.011137242464411105,0.013523554328388152,-0.013409813738420531,-0.002654483687861898,-0.023863488442625324,-0.013923664518571821,0.002915855687323671,-0.00382986289485076,0.005215931577537165,-0.014190679590145475,0.0030693995833319383,0.002708451868549533,0.01141457998898089,0.004968184313150208,0.03028837923003751,0.003977820463882463,-0.005423733501200046,0.05084170510953716,0.011305662863470553,0.05517079949365158,0.008064049813020904,0.01567913263532496,-0.015418322800717034,0.030894927441995654,0.005463133785166833,0.05106251701654149,-0.047456446175213725,-0.0012781458096783906,0.012267235240393321
0.028003718844370654,0.0426478540611525,-0.02007217149919022,-0.04647815723085014,0.012092300886969703,0.0169691850171756,-0.08010649689937385,0.001997782872894097,-0.042356429463765395,-0.07499092723658113,0.016494908361180574,0.015041012000147236,-0.009886932112476014,0.03128949645567105,-0.013167016231483645,0.03127787545621856,0.00341150967687051,-0.01791771909495755,-0.025517000839456017,-0.025775498491080188,0.01491774909589633,-0.02994756647333858,-0.016884423335109155,0.014359559660861936,-0.00670893255171308,-0.006794770277147959,0.03833651137896166,-0.035347509569232535,0.060514547625717896,0.017875803279122013,-0.02656112030272408,0.02646514011573932,0.10830130105521994,-0.0344398712548133,-0.06223046374945296,0.08432215027840309,0.005738016033992557,-0.016962264745797005,-0.018400882424779927,0.0010520554628282313,0.013962337921994403,-0.05879765634663374,-0.03437422844567861,-0.016833050576883182,0.03054318988865495,-0.029264811548349864,-0.045250681272948484,-0.004643297541131657,0.03849984949509793,0.053649590523451564,-0.04477837957920365,0.035651505566957245,-0.030010809642166597,-0.037293292131818895,-0.041704548730550156,0.008305322964714559,-0.049539474155063004,-0.02788656700481089,-0.024197501885848294,0.026301431630054245,0.005101156827832713,-0.016741644907443638,0.04666457152977945,-0.01719441976649314,0.00839562613794428,0.028335803584177203,0.013115681110959256,0.017233461208321036,0.05276146650108616,0.04786056518151059,0.03737093946577143,0.026050508148456296,-0.09467645114534033,0.010746791038987898,-0.013544437620676562,-0.012614970196680106,-0.04503429389234456,0.02751779435704178,0.06005245377549578,0.025715814249379645,-0.037720239665424135,0.08322688144150371,0.012845148306938704,0.041428774763828835,-0.10071352994330043,-0.011377830798550972,-0.07237612690846172,-0.0015989372996164204,-0.008099685048977774,0.014675793851422625,-0.0019822645480722365,-0.06788808057028481,-0.021211245527545042,-0.6474848074119436,0.024616984600601667,-0.05767346989954746
-0.1170468681621039,0.009834878544379743,-0.052823618746840426,0.021318561293472132,-0.031964674090037205,0.04766627474984763,-0.0418503733408015,0.14426514430292164,-0.09922212211170019,-0.04683558204968602,0.04901549526231818,0.054414777417110746,0.0843431219166625,-0.00838978365573362,-0.005193693991081779,-0.03152112488713562,0.06212042885546114,0.12741303248670183,0.06321560216386135,-0.004596916964663473,0.02523814605794987,0.007466943166435993,-0.03422069862273816,-0.0060208305780826915,-0.00101035404279686,0.030723443525247897,0.004876830337713379,-0.05520422956311475,-0.054314881898637965,-0.012604808592568646,0.00027898808719974496,0.1645632867275115,0.1751037035662165,-0.0248202583910615,-0.011322227198228545,-0.007386083741190843,-0.03810838752712582,0.007667525733043069,-0.025484799200308456,0.029473403050029306,-0.17916319270236078,-0.05037675737474826,0.013524663130681713,-0.025890006058575596,-0.051316023557021646,-0.03626112552586354,0.086916557527481,-0.035619227155367764,-0.055531071621923764,-0.039242858427131794,0.08005145328945455,0.09574336777194047,-0.13060853745524875,0.032483431454836724,0.050578246335987315,0.016171212422594238,0.0390125103944867,0.026884142419470097,-0.013651669971496947,-0.0884625307324723,-0.10423510171656941,0.010309930148285221,-0.016703116311604125,-0.09091702501285681,-0.024949338971044753,-0.051435921510593265,-0.064784416569902,0.0023184331367361788,-0.02122366925522369,-0.05898299158185595,0.009798172236069965,-0.04954027891089806,0.02816338422116032,-0.03936536398579938,0.016654881764877772,0.21131948260493746,-0.03322852267528549,-0.03749295190838658,-0.07022601963507398,0.0026273011318731225,0.026153139875514066,-0.056065110232712864,0.047696458034957485,0.0018965475848624132,0.001094708354670106,-0.04213095735473678,0.05621530637479872,0.099091808462681,-0.011727377746166869,-0.06301069530370029,-0.0034276570901531633,-0.03102166811606612,-0.12777537397798344,-0.07612220286321777,0.044542077881172634,0.01173827891614891
-0.02884104029762021,-0.2061437361829946,-0.011242106287628636,0.007346804822259056,-0.0109375881817394,-0.00905898396178779,0.04659351491290996,0.009372479306769417,-0.0010542084310340833,-0.03631079536188617,0.011451315723563452,0.012927560128645522,-0.021062745256189636,-0.18476593566062416,0.11450444648414561,-0.16611690097642962,0.052794749380233374,0.023540190699073146,-0.01598393879543293,-0.12360819292354928,0.042184443180497015,-0.0585121043696951,-0.0036298643468209947,-0.025377809773923093,-0.33363911959710235,-0.05016941875076679,-0.07195033599910443,-0.007677645311465387,-0.01944394199346645,-0.03114794303800222,0.02364727289168898,-0.054536246025766816,0.08991343272246627,-0.21051813469112748,-0.11745404225949102,0.04175873002712945,0.004342164112378782,0.11583366693428902,0.021842120967413704,-0.03733946113959432,-2.9498331931156587e-05,-0.031279725446776034,0.01733395116356247,-0.04838918969926458,-0.008682272162438932,-0.06364144142997917,0.0749254546386766,0.07092517012111867,0.049260575620004854,-0.0018091160302573484,-0.013041329142212631,-0.02203684414966935,-0.03546346785841011,0.04142514996499382,-0.06612087678963938,-0.15173822718313842,-0.01825244945217959,0.06376271409424179,-0.030781229417254717,-0.0139436215239536,-0.02356877649546887,-0.07606995997569997,0.060920677978806625,0.02916096037895505,-0.027563267052563227,0.0056293198257016345,-0.06636042484782592,-0.027751768151775855,-0.02008300626103405,0.009454919845588147,-0.01899925279452097,-0.14811120435387148,-0.0036512844433022025,-0.015421497254154983,-0.004476980905964039,-0.04812072712387725,-0.0873957211967407,-0.03348419098335054,-0.11967921483465604,0.02248058973589746,0.07409303878990876,0.01971888565113631,0.06716667164090712,0.030879478486425218,0.007131153889380982,-0.0253222749487685,0.038897855595414026,0.0075983271457551165,0.020918002496579845,0.03180195436446825,-0.0024765794440655565,-0.004754932384757479,-0.025475353943525143,0.04745914998029885,0.013198284277647783,-0.00464756225933213
