0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
-2.0848144383918625,3.869540699821596,-4.809791544372173,0.22738355904891652,0.6825080155519395,-0.32389879036174674,0.6059561174041073,0.8884912951817983,1.777940391827366,2.778384999019881,-0.18669220105642895,-0.8918395734617239,-1.0882911939112954,-3.410219180930476,0.5030543867078716,0.4661098178452052,-3.614148378341311,5.411360682630392,1.3553229175076933,-1.8546663556817373,-2.974462501059051,5.1579540218096955,-0.9243648650330295,-0.19050663931793788,3.9533520704942084,0.144051742616152,-0.8936910264326267,1.6256098603531177,-1.118555017487128,-3.85036519032373,-3.6556688525949785,-3.2661816883991235,0.1443207230099764,0.1271034798887683,0.8399403843177751,2.854177782821561,-2.128839943270214,-0.20144955529676153,4.372424663224806,2.9547238723223335,4.644545585130401,-2.9410366151987315,-4.695384555118766,0.8816537407634163,0.05002403381319293,-5.770600929247975,0.3144283947620775,-0.2864684502335994,0.27757335717019604,2.0679262729661154,0.9403178360487668,-1.5022867585319668,-0.8129147511582948,2.868110437332775,-2.5242362863167944,-4.4115289548517085,-0.4306791103820179,3.272684722929979,-0.5415637498635355,5.365981579336985,-0.19619860577526493,-1.0268895351151495,-0.3358099117335376,4.145777678342131,-2.8198067389513457,-0.6974153167613448,5.373321954653514,5.480717920169816,-0.32829692874092187,-5.4457566491677465,4.910265944880471,-1.4061437325908637,-1.58034592555536,0.5106098772434001,-0.8035214966871351,-1.3324414214404734,0.11742099704870049,5.728693557065516,-1.9654463314709243,2.1781970837246787,-0.3000824033220835,3.9763914077414553,2.353918898570682,-5.785619464846426,-2.928826676195536,1.968120402161526,-2.579098569703452,-6.076196766118123,8.265138431932511,-2.7339983562735846,2.6299173918018277,1.4730508226638037,4.117711780889504,2.8958942474732012,-3.774311416129842
-4.275858133415038,7.563620320140085,-9.548010874860703,0.7630289498710192,1.342049275763297,-0.45013715917581715,1.2081556341839517,1.8049956570694319,3.5001197329327267,5.350185335172404,-0.2312466372091029,-1.638622751656674,-2.111915010734331,-6.751967987231417,0.6593135745758566,1.144507773448982,-7.271545460400039,10.813865519981285,2.9864799429795235,-3.4608467125208238,-6.050047434621135,10.251551071136904,-2.0998349429947134,-0.38773571789553984,7.878392996913014,0.3644777303600152,-2.323853882100209,2.9412183989595184,-2.243269734489707,-7.820784042467808,-6.9949050084725615,-6.5315309965708135,0.562072065433966,0.262224527603261,2.1962418066511495,6.096068271737452,-4.177764771125436,-0.411406267783706,8.747476268389674,5.613579903256319,9.145864564572868,-5.908775303335712,-9.38286838591438,1.8244571830753007,-0.4467741549369944,-11.922678547658418,0.4153282448334909,-0.7983938487999108,0.37994373479987276,4.094884862976654,2.158889493680726,-2.9566323369019116,-1.7052543620654035,5.881620775992577,-4.850751962034938,-9.191984201721418,-1.0451874058454105,6.7462514741199096,-1.184020567325508,11.012985200028405,-0.6768983235349918,-1.898500307327129,-0.6058259153263498,8.32326803398414,-5.637915889369805,-1.462125483687453,10.595469227318272,10.728155561402959,-0.5930914603783469,-10.985020208662457,9.752796098153654,-2.7436149623407267,-3.166373549515157,1.027688138047768,-1.695977080273065,-2.740729402996483,0.09535543539163395,11.556165994391462,-4.1188975988068615,4.6448766888662,-0.38080050679720484,8.370635325656325,4.561002836044838,-11.675526076274737,-5.776391080886106,3.744324252923779,-5.023182781802528,-11.873298125696591,16.585644605830844,-5.519423017295187,5.3581442717089915,3.3604026571522456,8.205306086032909,5.731861915579803,-7.584674723805729
-0.8906797076601912,1.8595473321366558,-2.4175846288156073,0.25778495469724705,0.3705987584328625,-0.23195778669576175,0.33184758557523775,0.507663509968943,0.9247751365356733,1.4369691916025662,-0.08862290656295005,-0.5345108551301592,-0.6168249316953908,-1.8566487816336084,-0.024458936314226465,0.14433515535842556,-1.8539766914955451,2.5591191019036157,0.7442001968009617,-0.9494636534683234,-1.3522125200215664,2.6642266407575637,-0.3832042040081355,-0.24547527888113493,1.7434933508898331,0.15180729007324373,-0.31028420868081474,0.7114753144034256,-0.5967049788553518,-1.865036086406909,-1.7081016623040333,-1.6201757094268558,0.37149389277502565,-0.14780872658016786,0.5241097317649668,1.343932180558183,-1.055862984576828,0.08589496684422401,2.404621394260352,1.558421820851928,2.286687856230155,-1.2597581687579846,-2.274541164551625,0.49222499721821633,0.007081002213739571,-2.851395953887789,0.07316530573590138,-0.182366275414055,0.2260463229139076,0.9487285137286824,0.6467145100709635,-0.7645762530418003,-0.4498914911397686,1.4266424971732212,-1.1541610199210928,-2.132947278793146,-0.28922804917920436,1.6338785253416015,-0.347736556082692,2.60924134837634,-0.07496894424177072,-0.4071062576015678,-0.06627403255533659,1.9722637344372018,-1.3309103009024068,-0.3424005811569889,2.562525257758051,2.695370882447233,-0.12097248468282192,-2.646488949937667,2.272072228728315,-0.5814918128050686,-0.8488963327962892,0.21643209876366418,-0.5978680461618411,-0.6213080058295892,0.03213027006053702,2.8483545679357,-0.8540724057498641,1.3241555720939762,-0.015995774983246475,2.287333054079542,0.9783338781085756,-2.8120582206884293,-1.5272548116061244,1.1118751869520327,-1.3270369229627719,-2.7627423330301175,4.105535264161384,-1.1412250442871679,1.211801355858561,0.9716448932564858,1.9572807796462053,1.4367951833289896,-1.9256014393160357
-3.3254218623578717,6.065927332918676,-7.398642597071556,0.5270373075971315,1.2278514038171644,-0.40236188011629426,0.9476105694270568,1.3363968978111431,2.7650849217057574,3.9955390488876716,-0.2929065811593585,-1.290854307886506,-1.595497271714778,-5.457807101328038,0.6502218431597252,0.763850823417196,-5.89305511760173,8.415064976780663,2.2861022350422218,-2.745094248111428,-4.837579623951525,8.03524021325306,-1.4784724149912014,-0.17479835840262806,6.164109935251584,0.3328852401958735,-1.769124583447063,2.2672663930025365,-1.9156409664634502,-6.316369478443758,-5.776384693198337,-5.0968182113717715,0.48491471100032935,0.23536656463014624,1.7496459749677955,4.696548998917526,-3.4455593024829834,-0.25190697437789966,6.764563071265762,4.435975882926228,7.276202342798959,-4.7515164701200145,-7.260479386707681,1.3728072208984086,-0.39094742305541963,-9.254636139139452,0.4778404661452523,-0.3974912281473195,0.6606766800864335,3.2550528278530915,1.799321957320623,-2.6367516156349717,-1.3319111786411546,4.79112399760818,-3.8165403955462316,-7.263972459491358,-1.0184221607207589,5.188615554802149,-0.7537860722323758,8.618742620590593,-0.5201967845555456,-1.5727479093150931,-0.45437443425254986,6.524648765826708,-4.56385309749446,-1.2181313888075311,8.41783094282737,8.47540422998487,-0.4886996557020692,-8.548580633006555,7.711596561589086,-2.2591055474831014,-2.543825227769317,0.6691744976601414,-1.1221215854423008,-2.3065899395787413,0.03011469735163224,9.158397071202755,-3.158369126617056,3.6400910624390677,-0.45584730311368765,6.416047725391303,3.741061825492125,-9.058853556259718,-4.613906727205255,2.9692065509152026,-3.997024987571743,-9.391500239391451,13.061562789214836,-4.442135525729356,3.932336463559944,2.5025868775795725,6.255538733264738,4.62414706975629,-6.168460541396716
-2.9976607963698756,5.476137715279493,-6.805711612608882,0.6045163494544585,0.9274729177032452,-0.2981356145115675,0.7551765657597197,1.3453319940499637,2.5935726610332694,3.78051689677441,-0.04737678422993053,-1.2385305010924148,-1.5428167253413085,-4.878832652545764,0.424247537244728,0.6839321398103712,-5.3411110491832225,7.869179358248809,2.1318836792157243,-2.5974580183542075,-4.557501325885203,7.426573511243096,-1.4680367361627324,-0.14064872587256227,5.588135644278077,0.37239744466553265,-1.6798018181357377,2.12307769693492,-1.8082490180003645,-5.936074739401531,-5.002405365209054,-4.622588119094009,0.49406288588880176,0.12095748080830762,1.586623382348247,4.470254666206383,-3.0907601865415537,-0.2922562493406845,6.027910234636104,4.238078973573018,6.632159093643092,-4.275329741059465,-6.745165151430925,1.236126376804781,-0.3251485230284178,-8.5741701320449,0.4138646109205477,-0.44783441908093197,0.31727775377354445,2.9784733120970137,1.5979399561995895,-2.2773207700457627,-1.1181849796110723,4.3865812854486395,-3.468292561803648,-6.648447694881471,-0.9224922430699293,4.958900814472431,-0.8353386852358132,8.068528539498312,-0.4652236482025046,-1.5261278918367451,-0.46281046453561386,6.090829448569518,-4.129025028095596,-1.0118725449449193,7.65313021393483,7.83308748164501,-0.3260096267198326,-7.9839626567115545,7.0325162534423935,-2.0807547139926887,-2.332468862815404,0.6703269121053178,-1.176607151809076,-2.2002680188838224,-0.0038025858592266805,8.363222715138434,-2.9688478706415147,3.423436671370138,-0.3306086577533174,6.025758533274263,3.3769874144597765,-8.425398463539265,-4.179313435768858,2.5745008845904103,-3.6274246498575513,-8.681268560300918,12.081404405896025,-4.040233517396648,3.825702153813196,2.564098397666372,5.848515317844197,4.154877833803749,-5.651989406310533
-3.4037387778510495,6.2072231106361855,-7.670410977353516,0.5765648471604988,1.1254424898237934,-0.3226981919326096,0.992190065953445,1.5432784218873186,2.94801748479847,4.342590029812059,-0.202255231608089,-1.4418399106666688,-1.6826345235924043,-5.548103262558206,0.6272640356358277,0.7689798960449405,-6.126824373576406,8.901229929968183,2.3226367125969087,-2.897783448446559,-4.915834800219667,8.454679839439716,-1.5461674477001945,-0.22193049846058135,6.459926065806254,0.3729771474335837,-1.9789043118295866,2.5145637916472405,-1.9173210383991184,-6.448738631819611,-5.801999609451315,-5.208003351033979,0.4225907081228698,0.14578392154211778,1.849638766475763,4.961536979687193,-3.3771176568555408,-0.37264837589647476,7.0931916531069525,4.599831192700844,7.5542251162597065,-5.015786621748783,-7.664912639168729,1.5080516540392928,-0.6218471288280557,-9.733273930874624,0.5054491101013279,-0.6428804334534836,0.36250389286567686,3.3236176957485775,1.695300921104971,-2.5066850457799736,-1.3294919237967602,4.827869915363346,-3.953260106878727,-7.5379192627519505,-1.0310391459248864,5.527862363018085,-0.8764005487991267,9.147881504687975,-0.43828434497698676,-1.7867172846384238,-0.5117067684880401,6.758160046557794,-4.613558648469231,-1.0562618753408932,8.807697679574625,8.496251497667089,-0.4841707390368208,-8.84113693480533,8.032242819075122,-2.274360326884666,-2.614314178323483,0.575612078733715,-1.3447764509026308,-2.4629933953495593,-0.11214591082256106,9.642381722600927,-3.2691283321154114,3.7491697320808575,-0.3473696617030382,6.708969220376609,3.6654531542429374,-9.491620907287976,-4.7136679822135115,3.1493500346500607,-4.076068945478487,-9.88724574947652,13.619386453826163,-4.594698313551713,4.118011983227107,2.757021138516972,6.614191626793902,4.8023311551927526,-6.363923777733944
-3.4006138876434364,6.081714316857448,-7.31670910545222,0.42611618435845416,1.1547052947790495,-0.30488348550572647,0.7462346176928429,1.5537344515753098,2.77596786708074,4.090251621822818,-0.25115244494006667,-1.2809683274061507,-1.5610032596950265,-5.371297182909378,0.8080656309663392,0.6581612401960032,-5.6823428239665565,8.408707163710066,2.2743358801980063,-2.8717790787513726,-4.98724472596164,8.049899063462965,-1.446173200382029,-0.052650034644763186,5.943245573090719,0.4435249820368257,-2.021527861425883,2.310813017757357,-1.8569577667022084,-6.250186592028379,-5.840747087107284,-4.761827561118015,0.5805752795054379,0.21237171737001126,1.6966006919967385,4.877557419144761,-3.495636373991812,-0.15793726227297958,6.390963170315347,4.530989512198478,7.0483949266853605,-4.82204229123133,-7.3951060545281155,1.5466763091432751,-0.32548988147438973,-9.443498580128816,0.4146594616641191,-0.49711360107705005,0.3304825549620618,3.3481952997653726,1.762014755831375,-2.39534105314003,-1.1088722117649645,4.578138976521272,-3.9075292408070585,-7.286652511515189,-1.1733157988787917,5.3735719429525055,-0.9310613745924131,8.793013330087387,-0.6621073750808085,-1.6118201350883785,-0.4040465176600129,6.5563164220646595,-4.387424749590466,-1.3556058912142415,8.403896432001924,8.435557722438277,-0.4301148457865282,-8.569812171674688,7.709358357925166,-2.4155696481493787,-2.616036820444048,0.7907568438600459,-1.1731848949829493,-2.4162525212105717,0.08370068271878346,8.898317828176413,-3.039081423002762,3.745825531473244,-0.3979758203795473,6.320262768097231,3.526752194210649,-8.958186777068086,-4.617335102648206,2.838955961606414,-3.9850989597866655,-9.304369498884947,13.169498882029437,-4.4217646678332585,4.036001798929808,2.6936171000139515,6.220609389937612,4.468324182315889,-6.308992394454449
-3.3132148799637506,6.383524200560266,-7.36587816174116,0.6050271253350552,1.055327096880947,-0.24799236275244432,1.0511984928842644,1.4146465832506976,2.8267744982112717,4.254807305884995,-0.1850548236086726,-1.180408668801918,-1.676905744789853,-5.373479365613627,0.7762691346321454,0.7171352649142936,-5.951946979538086,8.647386806077025,2.326774411544028,-2.7437299899441454,-4.971670528998049,8.163102031992473,-1.6500295792570607,-0.18579885452521402,6.302570448164999,0.312887429370905,-1.937153681807667,2.2515856363546662,-1.9535343057355496,-6.193501068444766,-5.601488474845725,-5.208756830691063,0.3307081526548422,0.24886834115834433,1.7029157544661357,4.997532434672657,-3.5386188854241345,-0.3055936965234348,6.803669683531697,4.592592031709484,7.2636727138900365,-4.960109751091283,-7.511001083948813,1.5920264164765634,-0.33513130657464735,-9.510932624181967,0.5809643344340117,-0.5424299190216646,0.5255562051518545,3.325369660505094,1.8151517833157362,-2.485518105398533,-1.2197973830693565,4.851467667959158,-3.95517046928316,-7.3454955033102225,-0.9183545490022406,5.427445461111448,-0.8244837878584429,8.832069138274653,-0.623690541441214,-1.6924370661534822,-0.43294288085150945,6.576535265611481,-4.67577797176277,-1.2201270389458239,8.756527529187212,8.790689783744844,-0.41752885386690924,-8.612513799135295,7.883315294469192,-2.299620198219584,-2.544168232329014,0.7955059871865603,-1.4220783446737162,-2.2481962975561367,-0.0350853821328941,8.988106961978694,-3.394158823188656,3.7337997732203774,-0.6816888975092227,6.656534749917788,3.625935196602269,-9.284323095531368,-4.39740862713649,2.9178714228111655,-3.951311467943539,-9.593443639451102,13.368524401604352,-4.57274188241506,4.15270284753764,2.721964656870557,6.527574452987819,4.6348660211036,-6.262935910657276
-2.518815393777851,4.469152407695259,-5.623679261532685,0.35969980455968176,0.7726739758513237,-0.21430688015916885,0.5287072145419838,0.9605234078735462,2.081492790422654,3.0871967175114863,-0.34170867116938924,-0.9315608969262692,-1.2540326986724677,-3.9224330628657884,0.6051375686797374,0.571824041539631,-4.253506023096009,6.336574903255036,1.753505999201164,-1.9455677855663576,-3.5973379101703147,5.945657137807743,-0.9243401596166237,-0.10940036149848127,4.447175467651146,0.2949124699770999,-1.3037068394599434,1.5659019827188094,-1.3458285523263098,-4.67158252106564,-4.018608671278489,-3.748735337622738,0.33141912068402996,0.11710897459490174,1.2278313220236583,3.5437874377640712,-2.62992779743868,-0.1890109988142243,5.029377586502092,3.4266333882512257,5.420139683981621,-3.7013697436924624,-5.536722679213632,1.0893619893124777,-0.3569946838600021,-7.052096721357674,0.17347939029733764,-0.25894193972649676,0.4186338106079845,2.356803274187037,1.3216088607420802,-1.8698824760510828,-0.9611599236980621,3.358849597862818,-2.999239207189976,-5.363443802584829,-0.6783574306555237,4.084154017003091,-0.5464292188278412,6.4534981963666445,-0.3955769697149945,-1.1135793948731831,-0.3251069057432912,4.865153710304612,-3.4709244206493257,-0.7596660812573178,6.320417937220176,6.489931807855242,-0.20248354685111442,-6.417133080612983,5.69505916545669,-1.6889789269238338,-1.93468350736023,0.4245114830238017,-0.9367772778955573,-1.681947985094355,0.02203262579599322,6.655933092854917,-2.3381828271332603,2.7576557068731695,-0.32561179332809514,4.815729655811151,2.755244264750147,-6.814703363395021,-3.335737603782833,2.2273667975316127,-3.0157648259542413,-6.999823261716931,9.999324198149568,-3.313681669362221,3.080403058884272,1.934450603221509,4.881042065291789,3.354330424920918,-4.558908996368719
-3.1681021120000086,5.6269517208960975,-7.02663801346934,0.6134598207689177,1.1355984112346984,-0.27744995170128306,0.7843289143291013,1.4445917915012199,2.6370063081509683,4.0521676841623915,-0.25728783853080656,-1.2260458623584358,-1.6167273636814734,-5.148447818181509,0.6835166069476547,0.8615822718042742,-5.725574339791296,8.01485975995243,2.2607122239970328,-2.571556067326482,-4.653461512924476,7.782346190871492,-1.381225380592135,-0.3607050301335912,5.836868213790325,0.4413863291412374,-1.807038924486114,2.1246982913499375,-1.7689026722685912,-5.894702176960279,-5.37283835527187,-4.915272921535465,0.4449630410010207,0.2099927632460347,1.7653451426778695,4.489736552045031,-3.17545130010901,-0.3111520361228817,6.554167807009151,4.386878359763875,6.8949793567071564,-4.5461045105617135,-6.9846186504920444,1.2973098202932316,-0.36186755269471044,-8.962399441384472,0.22118984267174788,-0.5617570881923389,0.15007030012531095,3.0568318208413676,1.7565819229336288,-2.393279727812277,-1.1008184198954274,4.450881470264957,-3.68450275955211,-6.9194537023282665,-0.69596134742798,5.0669541176064765,-0.7828887667870175,8.233792835461854,-0.43666432591899074,-1.5443248625941985,-0.4940712932302233,6.3419524408683685,-4.403994933553042,-1.1235687733162818,8.079509067138659,8.178245535235908,-0.37069343417091694,-8.368826339190718,7.433524273382313,-2.092920818521105,-2.3211768239260917,0.8015431365609368,-1.179624369027657,-2.0653541915913847,0.02235951569764299,8.650147521824104,-3.108405320401855,3.4901272973730486,-0.40553288668251714,6.0830575977763175,3.5780485778245823,-8.836772437085475,-4.3115136487606005,2.880084293262556,-3.794398895922383,-9.123583878960321,12.403734583516544,-4.2919153318052965,4.071982645818427,2.320892335890682,6.246652863133147,4.357646814146851,-5.860398543458973
