0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
-0.8241851096421678,3.1496437435833333,-1.648279860223653,-1.2241964319232868,-0.1639088391970231,0.8031544397793382,2.112929015714791,-0.2739737191269871,2.4896605103433203,-0.23822479206551492,-2.2263829953013845,-0.22538766700976742,-0.8419095996684237,1.4925743720227358,0.13316616626615288,0.01905413094562632,1.0602128380160643,-0.1561160956996109,4.09485909438891,1.5230187877525647,1.371789114936092,-2.7937910265093677,-0.8976036260485122,-1.9539473624281902,3.914366423623088,0.3240250887726268,0.7707272152083391,-1.280179865542598,-0.04261241250974958,0.23915291212764056,-0.14230934135059284,-1.1417284276813333,-1.9983896429448733,2.3123240720867266,0.5216099797771878,1.9243917889587305,-2.066169516213102,-1.5527912986674959,-1.383390056747748,0.7475208309722261,0.5832816243139489,-0.3660715452169247,-4.845599764873428,1.8095085362653132,-3.2302857238379072,-2.5988369566164273,0.4842264663466783,0.8227867030903734,4.727268231723044,-3.149799737353468,-2.3033897727555166,-1.9059435493594883,-0.8999613943125389,-0.24424427855079697,-0.6759633656477282,0.37770902178248983,1.314554371991477,2.5587685364361836,0.15352525310826387,-0.8941666857588245,0.34463179669462723,2.8518483068478777,1.885309836367144,1.6518521279503813,0.25959272025910873,0.09793760450143332,-0.08425235660678691,1.0014815375233959,-3.0849396086619043,1.08762269526165,1.904942758034201,-0.870443071073073,0.6848003746712104,2.400498170071303,-1.7112735022611059,-0.9239020373958928,1.0186730642120112,2.0855639603970104,-1.7140236271408185,0.25294076579575575,-2.579274583413392,2.0190651302000164,2.379250619169117,2.7734363350562514,-7.2745760101591195,0.8398337438116638,0.5422478868520969,3.8448530247270933,-3.3279424620448586,-1.9579119170365604,-0.6155981210562953,-2.6478219751132928,-0.3109253976864139,-0.06626705708155389,-5.110917759997632
-0.8123241788259421,2.3124103371229943,-1.5686045215893762,-0.6381145884203492,0.2799693518044068,0.21591897475024327,1.756391832107914,-0.5312961890605281,3.3991398732384916,0.6140614334272883,-1.3964228193510415,-0.007046661662991036,-0.6551523916676274,1.053651500601456,0.4889232832456028,-0.3767719040203807,0.760271529525632,0.26190813211542846,3.779818632399002,1.0853448479547931,1.073293933632624,-2.7329642978880386,-1.2277092531744394,-1.4855272684504708,2.7796075669091436,0.8722064230842161,0.6204576500837538,-1.1368288430204974,0.03173558455294937,0.7292661420049671,0.15908596038236167,-1.2000471999243814,-1.1238602813272596,3.4646215681550077,-0.23304499319524957,1.5434584921561632,-2.326752773597368,-1.809488514628415,-1.7173019734058925,0.8718795029025661,0.47279211397662557,0.12953091943163197,-4.731215086639119,1.3670005104899612,-3.0924867312553332,-2.2181240910128457,0.19564220683453837,0.32434259569030616,3.804069298547972,-2.8100497297602947,-2.3478050705942435,-0.9617571011400228,-0.3178706295423024,-0.8639095684131516,-0.21890899226843627,0.2767355834166392,1.6497580741808575,2.7513232230864935,-0.10589929192989443,-0.09207295001056304,1.0811995578540239,2.625237545531303,1.5111587730618417,0.8345553543698786,0.725514216246392,-0.2077124713000398,-0.09861931959115938,1.1355033526889136,-2.3457365866780573,0.26840853573537893,1.640373126077578,-0.2985293285131353,0.43997637037766124,2.2832110540521087,-1.2944723499522317,-0.3672539817062909,0.7135605886361308,1.5084789365927083,-0.8285331100677568,1.0387911617154661,-2.3317016635645866,1.8708100286334703,2.2746990305452712,3.0740091092385007,-7.131442688159398,1.0951570530261083,0.27692495558356006,3.104822645165542,-3.7625206948064145,-2.146675106745961,-0.2079010705348027,-2.5103106951602903,0.04090895281202647,0.3638696007406424,-4.343656379121266
-0.9308240611866486,2.8422727575928617,-1.5076414758147627,-0.8193854742970413,0.11602686603748245,0.40566091016109096,2.02823323031295,-0.6540024520410251,3.0471229759974277,0.3385541259454446,-1.7871672549310291,-0.16177517746423023,-0.8605109341670972,1.326234007386287,0.3963841754746471,-0.22564424812591813,0.8532034096592875,0.06276176017231867,3.9950460805079144,1.2813006003989251,1.3972280111755968,-2.649483524765725,-0.9601701758855907,-1.654131855779762,3.156195543147069,0.5982541536790631,0.638292864155451,-1.156006326044217,-0.026745495699525067,0.5185679394290172,0.006625274809009029,-1.225503367933512,-1.6000248831677903,2.9571023650390096,0.18899991026153357,1.7875126785638515,-2.14644622343835,-1.69611860959118,-1.4561909182785016,0.6769172488930565,0.39964087186002295,-0.15037216383713323,-4.773030105689367,1.4907715560638493,-3.1484709050950404,-2.248879369964277,0.23043178916148602,0.4511854964558388,4.0101543219854685,-2.840608012042504,-2.3413231808986974,-1.2970492767342692,-0.671331313573907,-0.5735152017913024,-0.5133814177191567,0.312969338662418,1.4477330144412075,2.7565465346011506,-0.04231011345813585,-0.37249323062072986,0.7195502348681684,2.7355714466935517,1.4598756907352908,1.1086559778681964,0.5341839472392935,-0.05001493645776455,-0.19368735007089355,1.0796112151983484,-2.482571884608507,0.5159212984157744,1.7845318605742735,-0.5099861326912558,0.49457618415700966,2.4678197951193734,-1.4853172334413374,-0.6533800615586658,0.7071556654643175,1.5971629860261563,-1.0722183248531953,0.7559810417204615,-2.561260641233455,1.9757837825750255,2.183789351770536,2.9115055053852603,-7.063244850087226,0.7992819219789589,0.4797838895674405,3.37738292086048,-3.4352956872869136,-1.962222563092057,-0.48215611390680013,-2.532773448739137,-0.14532789890838355,0.15223519704839197,-4.430835009205645
-1.0019401688049667,3.7719716357413784,-1.7477560507492471,-1.8609537902618312,-0.29517542966205185,1.0663101517016702,2.480154388746459,-0.22511293515046482,2.1313370729759953,-0.8105372995351792,-3.042293162456549,-0.3174189833444349,-0.8717482080679383,1.6682183073764985,0.03634845263395401,0.18677644878772456,1.1014888957472797,-0.5830793179606916,4.278079253791007,1.8638427799211352,1.348294105730079,-2.678597383341821,-0.6747409676997624,-2.3459578815281574,4.420610697699501,-0.06064098837717308,0.7066031860419392,-1.5336076380378534,0.12384667456604562,-0.1711407291802768,-0.2726829766124192,-1.1237421908716452,-2.573205477117536,1.966344755051859,0.8907036722818923,2.295925320498498,-1.6616437008570752,-1.3587417363991299,-1.1831181190685787,0.44349925905928594,0.6868320725235658,-0.5399595544379594,-4.8644511171438785,1.901182615943854,-3.3814602320239633,-3.091388365067449,0.40881201514004506,1.2297457053408283,5.2291450260367665,-3.5312492878582864,-1.989988255187606,-2.577768149581783,-1.4571867193699022,0.2971356300693293,-1.0717460811505939,0.45506970009021636,1.2508653015633175,2.5295694513193894,0.2205806829143949,-1.1692325189737407,-0.18969477327562576,3.0932412398782057,2.0412130067371748,1.8533665655820142,-0.016412107387599344,0.6302480000278202,-0.22461698865234725,0.8956855906766965,-3.436855552563659,1.3977740882968075,2.156276544602606,-1.3957945352253174,0.5773316294611983,2.751354060315636,-1.8506481534339307,-1.0356200453687525,1.2556355795998184,2.588950703707517,-2.2155166537029625,-0.13786461499619354,-2.571074446124348,2.3240067935990854,2.324104563892538,2.645891261278927,-7.168824370006121,0.30727026326941304,0.7455126118204362,4.2858917260643,-3.2683946119497067,-2.060817242817627,-1.2357349566803073,-2.872398055686545,-0.8574380437624632,-0.5985070803619011,-5.685386644867901
-0.867559829859123,2.6286758891034516,-1.588470089677426,-0.9724141774133446,-0.08734789075205973,0.6283212272307993,1.9072173139499498,-0.3499900854292559,2.814582744942208,0.01621103510719779,-1.872651280948458,-0.09426579254118028,-0.7202247567396813,1.2020997382861047,0.1471639037645951,-0.07252254679965009,0.9753086518928924,-0.05605467254402874,3.9790658427291543,1.3312189482917234,1.4275006346012034,-2.7241701647440193,-0.9900594678351211,-1.8407169029028185,3.4141549724099063,0.6358839770230101,0.6374016176642601,-1.161081328799951,-0.03553346691510806,0.38072856685694334,0.03880594700157136,-0.9829528259883755,-1.616705744360411,2.925948675396744,0.2656449932282739,1.864593193870387,-1.9589478563622886,-1.7029382086373746,-1.3936613039038641,0.6601986392200139,0.506530967682195,-0.24659831479717198,-4.7191728194108755,1.6025578502466542,-3.2785870122645053,-2.2189965738964483,0.3181192788115735,0.6388050796131164,4.123980431947332,-3.0105578328492664,-2.2513817962291287,-1.5965539655568075,-0.6864126851345709,-0.5311861007538836,-0.5087029108865606,0.4798737443488783,1.3388873852824354,2.7175461857742804,0.3585907093021224,-0.4983038058148427,0.47765294542122727,2.773871200458737,1.6224542576425782,1.2206778650802794,0.4580327171949362,0.0821927653293209,-0.018858541661755768,1.1468350362697701,-2.673759061277277,0.7016852505087047,1.7911840231100045,-0.5442194870888928,0.5433265297665058,2.434975883471731,-1.501840974388219,-0.718388915659183,0.9688030910591966,1.9500879779034572,-1.410354981716308,0.6730349090020359,-2.5046304664105765,1.9277904374903747,2.367520993509089,2.918268387762302,-7.350745196003788,0.8360135515473328,0.5197635871820239,3.5460047647234125,-3.623806949148516,-2.159313275174007,-0.6768646782738725,-2.5937521516171245,-0.22679587198313733,0.07909823776033223,-4.784896665203724
-0.7111804647227806,1.9709068478516973,-1.5921570283593476,-0.4988327176558598,0.358097567218095,0.28361910457967343,1.6165117372367814,-0.5643333140839736,3.4972494723706444,0.633287566047916,-1.0556170739347188,-0.002459387965356725,-0.54268879926828,0.9905256383558959,0.43123792494650226,-0.3185703006650009,0.7392642013000972,0.2089481319450613,3.6349836693593596,0.9883318021510238,1.2464023649499898,-2.883139759250597,-1.3442225124520943,-1.506039558337921,2.54395271014602,0.9761738342625136,0.5142049391690756,-0.960412438013073,0.018502684945273823,0.8368803997495088,0.13935461003622873,-1.1836652534083618,-1.0176479665399325,3.518808984184271,-0.1868759735132907,1.4428147421672006,-2.1557365795572645,-1.9133027492751062,-1.5020117870433514,0.869732564920207,0.5475741794759688,0.1613862645723739,-4.869457957886607,1.382136172534623,-3.0337472996570742,-1.7610084465594247,0.2744316252910712,0.12848275444455654,3.375963412383965,-2.668714188192256,-2.3439120949898387,-0.7350561995633274,-0.16321046442369788,-1.0758957678921213,-0.012748754579567421,0.321834847655472,1.7975666481384678,2.825723234111241,-0.21183588434269815,0.09879828009319723,1.332906067593447,2.6330745205270008,1.3433022556082355,0.7127977289067656,0.8166003100051425,-0.4307624680573865,-0.14487560351364018,1.1402853665364634,-2.29074169555042,0.14799285333295734,1.6583588827378324,0.13259853357206322,0.3932360711511615,2.2083045354188147,-1.4146320297680823,-0.3650896113383333,0.4870004143391688,1.2331345805210534,-0.7395327304205738,1.1097359954449406,-2.204366262127383,1.765894439879793,2.403497886478824,2.9068638128613045,-7.250973795877033,1.0788859625129061,0.3120769886248588,2.9472312302081667,-3.838263887689242,-1.9065377106505526,-0.36100417894392806,-2.3867562715162887,0.38025416991715,0.46997425005679944,-4.143921175116678
-1.1225908024663167,2.897440919475555,-1.4321437146445812,-1.021803948713725,-0.1571252022974494,0.7015867895547399,2.082614818858716,-0.22728060905925926,2.5739369524417994,-0.3662703122202499,-2.0674663165474225,-0.04039885605685279,-0.8672839149901175,1.3286909003468186,-0.20136155343942055,0.0036427958605690807,0.14095915157244007,-0.1956272550920699,4.15490869373407,1.471264558643186,1.3886155173370973,-2.605993292476903,-0.982222632032235,-2.1372027895440935,3.5693070713907704,0.39114208847662807,0.3917520285479614,-1.0972849906851199,-0.024249343927378278,0.3888644820635795,-0.026708923741025754,-1.1048386818965563,-1.6610087439281924,2.7690410859261565,0.5825818082374821,1.7081150670540692,-1.8534313064658148,-1.6262273971594128,-1.0155841616599102,0.4717419278700322,0.46738795146677586,-0.5731094479311529,-4.640827556308794,1.9332038638121067,-3.3639278528459933,-2.437106506315337,0.47015598123587515,0.5201569019557095,4.418172031770266,-3.231537737268737,-2.28005317727863,-1.8379220795670939,-1.0559801564445146,-0.38124468019974006,-0.7781636934813443,0.6438797134627177,1.3722680177789555,2.701992665181929,0.3003635709872339,-0.5861471272072155,0.18445047989761287,3.101858459750473,1.5670129105922226,1.3104111312015936,0.1674636842569712,-0.07051174180874765,0.29004549419032416,0.8256281535309217,-2.976824961517668,0.8286174691198225,1.7979947030111965,-0.6775638173237558,0.5362309635182197,2.253563629449203,-1.6280421451057359,-0.9202955896073912,1.10574330289548,1.919308518942123,-1.5533197222414887,0.33948524221166637,-2.21848887374479,1.897864706341608,2.394167204451307,2.586736977380548,-7.249314212716766,0.7655165833730944,0.47405170666550267,3.379408053004711,-3.314427114407357,-2.1006723804411753,-0.7753027651703271,-2.6886351092677656,-0.3051614982770179,-0.11133079064935625,-4.981525214679264
-1.0639002042795551,3.694988970341785,-1.4688163449618623,-1.66006573503063,-0.699324888620531,1.357556695979573,2.4734173670575768,-0.0833433972889275,1.7312205627115866,-1.1724478690461653,-3.07159901857317,-0.273848313863625,-1.0447704159983398,1.7480719137857457,-0.7186707515457869,0.2563226308680022,1.2729776490155167,-0.757662580602894,4.263705774274038,1.9715818332164146,1.80686634682651,-2.3738790527947256,-0.47582012590536205,-2.592055672003981,4.500003780913136,-0.14692296906870722,0.48148996425810264,-1.6153537289165993,0.08034134364595907,-0.409908789718293,-0.4347336839429028,-0.7620467664354581,-2.4871574681467266,1.7542506924815682,1.2386497410599693,2.456215770953722,-1.564594446227929,-1.4954529521113373,-0.6932687028178419,0.3040164858463915,0.7180311923154871,-0.9909488302607594,-4.7124807993133055,2.2971167624963487,-3.6270797828419648,-2.6439955804489,0.6800698413870291,1.1423522484365738,5.223822242798417,-3.56284762559616,-2.1921783299702784,-2.8702511433584763,-1.6546180092012117,0.2725549062103278,-0.9944725118158396,0.6793797922248278,1.1154746506906013,2.516117356387036,1.0263785342367235,-1.3952162155637997,-0.4882320604338342,3.163648934122974,2.1481156083811626,2.0533455353965757,-0.21982930085526783,0.7045674122915241,0.37063927672866454,1.0679318909323752,-3.8004084443305617,1.6870321225478289,2.0792276214910945,-1.3104665127383432,0.4253298436331624,2.9041613131730633,-2.141682486219262,-1.074564483264885,1.6859542402562215,2.6487340302343005,-2.535654800504796,-0.3196699503340867,-2.555360283748947,2.3725186804009857,2.9922381437793817,2.560108841801942,-7.618911319834295,0.24335453790441222,0.6232957410461154,4.315090825901668,-3.309099701761777,-2.4544124817278266,-1.324811384726071,-2.9667930482770597,-0.7789545822650125,-0.6861640327798708,-5.728883696838415
-1.0224347592014436,3.2188560441958263,-1.4356426856357645,-1.660402251757782,-0.4237519046793516,1.0302469996916794,2.219731528863902,-0.15463254931165607,1.8650919525228833,-0.9101365672464844,-2.55257671848127,-0.36439592061322346,-1.0236291623110716,1.463995326558832,-0.4866647510216917,0.3118691807341237,1.0857931267658216,-0.52369286589909,4.227006669701515,1.8256909475247127,1.7856967740164371,-2.531590446498504,-0.5910985743969037,-2.25284470170659,4.202987674254535,0.2171936863843914,0.45629880152006713,-1.4551772108980474,-0.03504757625008921,0.034375962960485194,-0.24115291157489158,-0.7823296766099522,-2.2481602600798083,2.207531817971048,0.9659359180874093,2.033544929712224,-1.7429556521903833,-1.5537390423063016,-0.7575070577307803,0.2921739537147218,0.5664950151779963,-0.8311496194355956,-4.748546237296102,2.1407331902372935,-3.4553006176948955,-2.3725920753905085,0.6166097475662616,0.6658674564855017,4.678881548025282,-3.3153512705628123,-2.2149280697792593,-2.541260935964343,-1.3644430093275879,-0.038387441828281924,-0.6441974474305254,0.8962386870762794,1.31743184914944,2.613294380452219,0.7829187015592783,-0.8375865677315824,-0.20896021243278382,3.061003401070109,2.1421706183498532,1.7982314443152219,0.04166953111653947,0.5274205309389218,0.3498876435182665,1.0892093888597054,-3.6142372347359237,1.456735178323821,1.9676986583048781,-1.1861985516253342,0.5135871066683612,2.707313297584739,-2.1125396408988992,-0.889341528337088,1.3808888984614296,2.246919899718656,-2.146128667915821,0.11003228986810072,-2.3869270432713985,2.24772035173799,2.814041624011574,2.646455580231143,-7.540248192638797,0.38655615693734957,0.31508802523421464,3.933352263040588,-3.4103731573965472,-2.215631738791221,-1.0579590756765924,-2.72319541602537,-0.37339743305861856,-0.3870475876218978,-5.345417590665495
-0.8693374590784649,3.1433614764297184,-1.474233948401774,-1.3546546412068887,-0.286579018224988,1.0705266436990257,2.22048532000958,-0.24195439865449006,2.206515438825366,-0.582474417525719,-2.370369876891153,-0.0669241057655537,-0.947680675264982,1.4636684337498373,-0.45727499628042206,0.11803683214372136,1.150844532449141,-0.3747007453555463,4.12663313216146,1.5425848849768715,1.6707475930503386,-2.463935165733093,-0.9332938185150075,-2.2189719484348345,3.6041163573294903,0.3385530969844195,0.5053579867050939,-1.3112481753015248,0.024802507751932122,0.13907158695609242,-0.1115446706161812,-0.8166035152422906,-1.830283355048922,2.4025785676921028,0.5752178987187491,1.9478074509283867,-1.8370897720015749,-1.607845135144153,-1.0474001468700955,0.3169002552639473,0.4389869869923237,-0.7933662855300009,-4.66284431033691,1.8483755504813728,-3.4485882203369127,-2.2732107297712454,0.6212199665534529,0.6618955374229981,4.451915493067143,-3.179378551824734,-2.101395087946613,-2.1981205644340247,-1.0385432882935994,-0.3597825159190198,-0.674310938229692,0.4768600028780301,1.429993818673277,2.5480662689450795,0.8084757421953198,-0.6999647428376705,0.009380564189062798,2.9726946798156555,1.9096304088511176,1.4884598180552715,0.08068933314389243,0.2529003471235298,0.24726445206476624,1.1417607246188257,-3.312165644285768,1.271669191302188,1.8268349953209324,-0.9567758652851923,0.5317565999198508,2.6950470008001512,-1.8777501750845929,-0.6865986063676013,1.4432308200055495,1.9603975209705233,-1.887040600483941,0.2831158220783676,-2.402492694243334,2.0649228457198605,2.725668993138435,2.7249637514529255,-7.482875849463074,0.5130543670689188,0.42478452852915777,3.6530226091157556,-3.638290000403455,-2.3277254566534413,-0.8746472626234663,-2.8129522905864515,-0.3872634674533482,-0.045784040583231635,-4.967252327884449
