0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
-0.07137941907155312,0.025937590766868062,-0.01674265171441577,0.15669681252572065,-0.06281067830437527,0.1066650264911732,-0.04748293167723681,0.03199344969615868,-0.0460454578047535,-0.061653381896670974,-0.08563949020524982,-0.045203614134579795,0.009141688917320534,-0.012142073947501799,0.022220258468512694,0.009351577744311864,0.013438443703847724,0.05305810920265445,-0.029195490402800655,0.13308599386661385,-0.015612162882701822,0.04041696670953226,0.09556272339475531,-0.13502557907408183,0.2012052947052962,0.08368911165082965,0.13055965792414628,0.0705156868346,-0.0028019404813781844,-0.10201365234592061,0.03474165653297623,0.06681009127832584,-0.041388024384851015,0.1085648841598986,0.047834255233988064,-0.08726496309575617,0.13733814758974833,-0.0621108910292954,0.08758303423310515,0.008405077841750817,0.2005694731441438,0.011042667642633676,-0.04969070623807301,-0.06443392953429095,0.028905597405512302,-0.06456305731341663,-0.09428429980963896,-0.1147273839130212,-0.027080011701196942,0.16396579342955678,0.004848584573595073,0.05114390101612928,-0.014481673003645834,-0.0590775079020145,-0.04604521731200908,-0.05750651110592815,0.24185599509551706,-0.05050834905384656,-0.01029802377272377,0.025269818850419037,-0.04227499572418091,-0.1069921716338304,0.10362958468115299,0.03993491901151623,-0.014701309070661599,0.019509192673735087,0.16744883609857167,-0.15277194321496987,-0.09352308542357951,-0.06550905086914686,0.028466428999863437,0.002352218486994117,-0.022792908271714794,0.02614370225004099,0.05073864970146605,0.11662509300592258,0.05762302763037935,-0.030809231931809938,0.052390698222502814,-0.05338864740475658,-0.08466806865868652,0.011002492195063924,0.07907835715471957,-0.0071900600324289795,-0.09544940936670138,-0.015016560033974695,-0.0344890392248981,0.006346695794840005,0.1057993935548537,-0.04077256782398262,0.005085607243418038,-0.11427055838092903,-0.03145533326608895,-0.059657454934920015,0.022532320669078076
0.1186608207793637,0.05827214308737724,-0.14490388438181515,0.07319095726060325,-0.14014902925733239,-0.011225722818723104,-0.03505300743062382,-0.02612267417853376,-0.1521953258226116,-0.04912653534802042,0.16232449275564387,0.01490045153245399,0.02288687712544666,0.07936202223249457,0.01877741071825814,-0.06832457736539944,-0.14111243909754637,0.1629271420051432,-0.0799902574048051,-0.08661460437016524,0.006971625170098711,-0.0304555969916813,0.03501913803696271,-0.0733360231885957,0.1537306735745632,0.020116126010780895,-0.055482843480116985,-0.04776012368826317,-0.03533534195135121,-0.06503134881649807,-0.0055521762535753775,-0.02097330989555979,0.20183114954219233,0.11546140868426842,0.02180217440267929,0.035375314281591394,0.14375705318054507,0.05293539501470743,0.08459082178608626,-0.01801688199983135,0.190087394624283,-0.10141570138920468,-0.06373929473728068,0.047762569171600384,-0.021639336803534116,-0.015275575166536748,-0.1830290884685545,-0.03315082088140706,-0.049215082445999446,0.15213711047428966,-0.10903923519396148,-0.03295399369670554,0.07512485099886454,-0.23593019419968697,-0.0651499976661879,0.07586287859984756,0.028484030273636426,-0.09525760949060354,0.04444631766529407,0.04247936173341702,0.1037207253622727,-0.04391332507862987,0.07859319224718461,0.10668749354722515,0.023954819248668806,-0.15161486370135552,0.002715147920537605,-0.24386675978387568,-0.13336786735304187,-0.03161854305600215,0.12560404760883745,-0.03437893157928623,-0.1398776667540873,0.037215728783496535,-0.011187450451130879,0.04090037997253224,0.05086215582175418,-0.045649046164354425,-0.09191503986349339,0.10533159283275234,-0.05161436607064326,-0.2523132353208679,-0.04955762646920367,0.03372159509447683,0.07964917457452524,-0.07705504015648508,-0.04999989472815132,0.0025105766795563353,0.08179655990172781,-0.0015565509577761601,0.15397183692892924,-0.022721602751153702,-0.03495847415823403,0.12832144287336592,0.03300053333223997
-0.08977062189321525,-0.10294761595670086,-0.17112246253963817,-0.031099407799242015,-0.013535676222240806,0.0885478209558035,-0.10528209233312644,0.004858535023767181,-0.10609704715214312,0.29646752817849065,-0.011937795456965453,0.07337445696323375,-0.00486395271838147,0.026609270852607184,-0.18426150690672435,0.034741175041115305,-0.32334157734402635,0.06898447111746556,-0.03699866180240625,-0.07148231481176645,0.01783992188021305,0.06485160690677401,0.011080416710359522,0.0745395546172731,0.08327792474624773,0.04659759119357551,-0.022243804975114863,-0.07952389983548243,-0.06976808969589687,0.058036709201652076,0.005095351873247212,-0.16814407701439002,0.03314197818617776,0.21723211985635993,0.003532577093268957,0.019120901939539258,0.09961885786702786,-0.009999191703376358,-0.05176241541336071,0.018217344707363317,0.08941448541997055,0.027892170907184363,0.056428921744652576,-0.05417553225652005,-0.05333305719297929,-0.009781955489784333,-0.053500178955258784,0.06905249604581994,-0.08220081195388702,-0.12287098544601424,-0.07746888376832546,0.006551940527855286,0.028784798167279507,-0.15383237799087518,0.00038864607490445013,0.026225122226352246,0.24386305509091188,0.07992971421232987,-0.1183594951757177,-0.11085961309996184,0.04953755386007828,0.008585009830155775,0.04840573720944729,0.011820693140423569,0.06662332677111454,0.0010377430769631935,0.174541607503648,-0.11967389835373889,0.07900695175804846,0.10607614709833264,0.1589314047733387,0.04497517163859058,-0.09187567423008962,0.09048282420333831,0.030765754505924364,-0.004037010080486882,0.09736098931625595,0.03781650522619293,0.04438888772549299,0.027168497933899725,-0.02788933610631543,-0.028599867113233743,0.1020982514361965,0.024157238767683824,-0.04068579823328506,-0.07448584409044397,-0.03853937344948136,-0.12015586072934188,-0.04953428001129327,0.11990586073295875,0.03927533918661159,0.023597730048017143,0.09855717248309138,0.0277022462542137,-0.06112307913686665
0.03310457346944134,-0.03825815068402897,-0.1604799733167401,0.021373726916869663,0.14614438500427324,-0.018625376920248383,0.09557891575323725,0.046904542943514205,-0.07694347850956003,-0.1140735224121486,-0.047332462881816216,0.0074166073005255614,0.0178121235514438,0.09151306526732415,-0.09479794645586555,-0.09018682640732541,-0.12303772490533868,0.02532271579397787,-0.019629315694013813,-0.0948470239216806,0.00864733892833411,-0.04177576395369641,0.09990126921486216,-0.0446013655344828,-0.09794250218538855,-0.0069427784961446715,0.0010529894339814817,-0.10716736072134614,0.06263872023738577,-0.0742423910627771,0.03550145175138841,-0.10699334320092078,0.022237789081732826,-0.038341406637969234,-0.09856352336765127,0.021275235242072164,-0.19480231890346425,0.06016313305443894,0.039675775172596406,-0.1350223270351554,0.020163637500833307,-0.008024099687203285,0.1190441949902399,-0.1438532282872324,-0.0865768032580919,0.04007662322411924,-0.0068524994725795,-0.16407914949455546,0.02107415965939826,0.007109628079415059,0.039804431351823086,0.02186157111021357,0.11161188566580034,0.0349354395331474,-0.06823342575553064,0.0755391186615871,0.013082658482467773,0.09160754788911916,-0.0005851589356453378,0.018885687935114442,-0.01391260224296746,0.0978517922818687,0.1293645295010261,0.13166581673396316,0.07841487708139015,-0.01730851315904273,-0.005375016555396366,0.1250718787402687,0.11652345938079922,0.051201338203114025,-0.03702494981566369,-0.13264065871109681,0.02943967012745625,0.027760261370904895,0.1236193820707093,0.062336240256150866,0.03721878595808168,0.024005035344541143,-0.0660472647074905,0.005633629568957724,0.07674466877383221,0.06521644614667506,-0.07544376171994065,-0.03576512127421328,0.007155519782631631,-0.10526662939287378,-0.005830989863728387,-0.015821961337946146,0.036918850588705844,0.09797253990238641,-0.02867818443785668,0.10327316588308369,0.08008782828033426,0.0486479688731566,-0.04723822975947929
-0.08448866670042592,0.049166046981191744,-0.11523747706735278,-0.03939257486824821,-0.0741067694552149,0.059401487562476554,-0.045041367626376075,-0.060232603346826265,-0.025036419123176456,-0.10432814926278725,0.11265996910079398,-0.10126313017571009,-0.1141314921043644,-0.005690484215293943,-0.004558312719546272,-0.07426264583367231,-0.009424959189321768,0.10439463087040828,0.03188877946003692,0.08552282247481267,-0.0423085972241132,0.04884535528806533,0.040767841703900035,0.014707006401056922,-0.08962178323263076,0.10771030055347615,-0.03737496274854952,0.03825508018437126,-0.03100871517732175,-0.012131381607828501,0.025107322535521163,0.05303602321463251,0.1876586858487438,-0.02302457618499774,0.0019876191354880708,0.0019553765902193734,-0.08165203681864464,0.036743055113215274,0.06312300371559708,-0.16363825914034405,-0.06814933521768887,0.01931690637107738,-0.01739823504775418,0.04575287078258128,-0.09860264317716057,0.108510293096323,-0.043855239473646564,-0.04449110433536865,0.07241156394499952,-0.06247974786121624,0.056978402278572995,-0.02057515874806197,0.022546739152871108,0.0727683538042022,0.09749646760293335,0.024784747157724513,-0.03746262900729441,-0.22084151789632941,0.08210377105939096,0.06141092903598101,0.036762170773262055,-0.1133454155941287,-0.04876390903638412,0.037527335784132074,-0.1878442219243495,0.09287595493643373,-0.11909474003048218,0.10028896897998393,-0.03760973317827494,0.10091500056308873,-0.040127135963419776,-0.08330160372864456,0.028978057688498555,0.09345894356008327,-0.04928695491681369,-0.035401979922309354,0.05386789523018143,0.018362507567210164,-0.010108792338795745,0.010344050519309577,0.06110113586381953,0.1411207237090402,-0.04825450736161549,-0.003894340402321439,0.02981618879590225,-0.031934978666933636,-0.09253283171531139,-0.038004676777809415,-0.15597775127143385,0.032432529085349444,-0.08102352289094286,0.13472168110484217,-0.029964302721386848,0.03317893720147634,-0.056898092780046226
0.030908188783832367,0.024704141806218424,-0.007942893021463058,0.005938462459430722,-0.048767628404486986,0.04759609379498456,0.008364594794211989,-0.04058048728887329,-0.1179864401597668,0.00919714506323907,0.24800015668608202,-0.011315565322879558,-0.03780477051204382,0.0706511253498576,-0.06688267928467459,-0.031566017544502945,-0.008159030985413096,-0.11526106485628705,-0.06229659556170674,0.11051701833686925,0.075242265319138,-0.008858767786245829,0.07609496118559307,-0.07285557874777505,0.06178397162440578,0.11601212538744249,0.031334468574779034,-0.07579215738106858,-0.12476833042946892,0.09614704792555212,-0.04617461563167349,0.0021762632861589493,-0.062213606519328814,-0.08637485314837602,0.10125728925513601,0.030049619047197083,-0.0343591314257638,0.020580030151746385,0.06646637883547063,-0.00907956237805564,-0.017441105259007463,0.052893839630775465,0.06016267140287883,0.02006038225247453,0.02725299335303862,-0.01574641126975391,-0.05355688953952738,-0.06081761865662922,-0.011417590217759729,-0.021358642063608036,-0.07517924627432657,-0.07023859883702079,0.05847060319096691,-0.06536367364646299,0.02680706234662255,0.014328757438895036,-0.14342376098648726,0.02415954299462766,0.00881422640686606,0.09307765308764106,-0.07925942961723977,0.04939280275981472,-0.08814657586083256,0.04490840473004535,0.07871458471217142,0.14792196302669347,-0.08627931297390289,0.17962727525103322,0.23498842367609177,-0.028490873243403086,0.106892589641079,-0.05001376383397328,-0.016344372327336574,-0.04749288879120244,-0.05991588019677801,-0.01595694579911907,0.10399350784463052,-0.05838014525652022,0.0024326097190566047,-0.08817404781280364,0.05801279941616774,0.05710132248889997,-0.030410418519710842,-0.11491478943825036,-0.005668810632840132,0.0541160498214936,-0.0741959589776231,0.07476404967065237,0.01604613847498458,0.03355184486480212,-0.05701338868935912,0.11436094292524543,0.06849777076352162,-0.08429052267823962,0.06801538320597131
0.02494426860916169,0.06722347711358881,0.02667786587707279,0.08430518217368221,-0.009992156524387511,0.11688303496797449,0.06195836827844562,0.019790114071601743,-0.0340249229028218,-0.30579762534540406,0.055948302118180214,-0.10351641022107712,0.06512107504198925,-0.03985310848284494,0.1272284424482072,-0.06915763135484838,-0.1547999007391129,-0.10746867260481711,0.08181599889224939,-0.1221916083470583,0.004350752970058102,0.061283675152399776,0.016924016537381726,0.04151726458497987,0.051190709861795,0.13854101590825796,-0.0033967387717696875,-0.1662823937532608,0.026492020610938118,0.02779035892761256,-0.0723797076467773,-0.024245915660365953,0.061781705549726354,-0.13896708228763996,0.157830597831863,-0.11543972391836207,-0.11869250515564554,0.00814854165344928,-0.06197531666989473,0.13328351446638617,0.2772391764613853,0.07074805682255528,0.07129269221310355,-0.09617661309960478,-0.019541881424895415,-0.01451037802801511,0.014653892251182724,-0.043043825947434076,-0.05506274714224143,-0.07043445004530945,0.10349865063116129,-0.016301403950204664,0.04382306872253991,0.021098115488156634,-0.061218499889161705,0.09927868425911972,-0.05131438360655362,0.07486770119023066,-0.0619028918133592,0.13823962865122805,-0.1427872935100097,0.15880856049142864,-0.040032849262749325,-0.023507378593388143,-0.11020476415891212,0.03096101479699503,-0.16916041634841522,0.003006423114108548,0.18177910234288847,0.12046550227657261,-0.062469476548590946,0.06275092318494359,0.03186312547488123,0.040357965989231775,0.15517643440073736,-0.05017536180078176,0.011465408918254568,-0.08249281043876201,0.04302123805764485,-0.0004531961794155753,0.10071436892455585,0.09258011256996873,0.08594925662380905,0.10267712861842171,0.07556487910815171,-0.03168869615274214,-0.18037622832703473,-0.05921910281485962,0.0553187789140981,-0.17559725378180702,-0.008187257108550942,0.036549572351130544,-0.1557740738131205,0.005104404926775659,0.0806362660180545
0.027541370459267113,0.13291145732324472,-0.09383581401253208,0.16181991631160347,0.14892770095090366,0.014601388878730606,-0.045850688882569435,0.022819195587575104,-0.018195654931840926,0.11511626275836986,0.10902553104617065,-0.03163397292835635,0.06708522104115393,0.09937786986085344,-0.0062439995127532115,0.05161256689517601,0.10290316316218749,-0.018228463677817306,0.08270959083037396,-0.030227936416672062,-0.05975804295563493,-0.04886253935652282,0.030889562535384035,0.19532302391847997,-0.0522120343497791,0.052851699327206215,0.06535517062450444,-0.05821546866061023,0.14271591591906604,0.1221599607816781,-0.021373760019598988,0.06353818783079088,-0.134094907559714,-0.05308464685052014,-0.024502716179727227,0.06484415864284326,-0.0628772867225014,-0.14386638175416838,0.18138936366222477,-0.12898490649946256,-0.04179921914605733,-0.042889536473748595,0.018015096645813192,0.054144788831693505,-0.06064084619029459,-0.02051912098719719,0.01193224470803961,-0.08225492468533258,0.02251875810715606,-0.16418083101534717,-0.10993695681353807,0.14087863543077847,0.0390591247714079,-0.02525448895877816,-0.10617664186094423,-0.007801846307323071,-0.029603843355271973,-0.09244980770017622,0.06883481689173597,-0.0651140774205848,-0.09393748413210287,0.12220644959798022,-0.11164525099769183,0.20410133497923186,0.06376126476311124,-0.009355901123629076,-0.045543042685179204,0.019688030751442542,0.014785430432085632,-0.12770699360292156,-0.004833862138631807,-0.03128733778353158,0.0048460888304955934,0.17249015365455625,0.048597039165127205,0.06311448230006103,-0.03661895009285124,0.03766740451094603,0.0004499619143637657,-0.007681655902868358,0.016905340608061176,0.04580477801496481,-0.22804951187221095,-0.10527816902775118,-0.016078436359614028,-0.03787144600234292,-0.019751407433198618,-0.04222706259372161,0.030853166672382294,0.10648091132240663,-0.09835940007673356,0.14791594953437787,-0.01322896215515661,-0.04732983654108494,-0.04154767445493621
-0.07277998111843809,0.08028491500810808,0.006831256951186778,0.052806683081864716,-0.09749292597662615,0.05378275103783804,0.03986017894394174,0.0694298246936143,0.026501052611853305,0.094535240770614,-0.028580600671905484,0.0834750189643682,0.03273125546206836,0.05903163088714786,-0.05253766198168472,-0.10871298291644438,0.021388416372820806,0.030998469281893336,0.002561164920232897,0.02506410515991083,-0.14984833187175428,0.05860386096142791,-0.22636248312839954,0.08614145312138016,-0.1318184596494557,0.1277745173047138,0.045601742017706726,0.03473533922329001,-0.004405882971506271,-0.03545842585430398,-0.016924144254938517,0.04788625004799199,0.04552387648272785,-0.02459513629959208,-0.03545349893933681,0.050042829063443185,-0.05729796731360193,-0.09524547474299058,0.025658311554068364,0.005460970867287066,0.19868405894327076,0.009703602690085699,0.03006345861949894,0.14149325614377656,-0.06107344520154218,0.010621978245855552,0.0196601386069433,-0.20668278642725818,-0.07109002517354972,0.04104447834119485,-0.02006098596690037,0.1383365090355754,-0.19624739084451262,0.11462860993584713,-0.0657782157270326,-0.00029478403031711967,0.1569089888096509,-0.10341868611546323,0.10250818212279877,0.08055757727661635,-0.07784025794779657,0.016841736865892926,-0.0494931809582217,0.12772875113310234,-0.16190772808512927,-0.008237742945865436,-0.10665937967885927,-0.03915400552836381,0.03947091702985802,0.1630044262886192,-0.117869809893308,-0.0016588676178688523,-0.07333843148965619,0.0015327618479239412,0.03138427352449812,-0.0238348062334092,0.1015477628683279,-0.09855376194178755,0.019749146281331037,-0.016061872451660162,0.02159009663057519,0.14526045864104944,0.04384266738642252,-0.08596830056426263,-0.012492991696670454,0.021483778322398818,0.021356627915973658,0.052395078495096586,0.06439923034327624,-0.0960461440356035,-9.922161473884115e-05,-0.20269051224814752,0.024894597024069792,0.009334252716858539,-0.10589926531138236
-0.01079260886447902,0.08451986138154954,-0.03343951269408458,0.09858963438758513,-0.03681233027136557,0.1317486419066556,0.08718168780852009,-0.008852651785221785,-0.03362019103893781,0.032753706275860356,-0.0593896081431493,0.15266012619184702,-0.021285378586783886,-0.02005385510932067,0.17856948833558514,-0.08487555812194109,0.09251869884276247,0.09912320770115912,0.04874950033071697,0.011602967785239147,0.07138494411868017,-0.09748479954247517,-0.03810289276312279,0.07114990702495344,-0.14802431787998452,0.06944651866730463,-0.0673845576058671,-0.0682844702129943,0.05366304614900621,-0.03409976290351797,0.011460875472313066,-0.02646285159662508,0.03663067684725138,0.030576862628234884,0.1526982668094754,-0.1286372729572351,-0.13653710829186913,-0.08290927688574584,0.06291056853715209,0.1260203404591727,-0.0748849384304689,-0.00823069973759656,0.04594669807994725,0.07741426447303888,-0.034368333800003904,0.0724169287473255,-0.040928718199687,-0.016494143443306637,-0.1445553221263645,0.03618434305988098,-0.1507351700965633,0.0020009906523804164,0.10840504589708344,-0.15923147336537014,-0.07496238162864437,0.10940822989935,0.0027962148290696025,0.09102488416938029,0.0507057427481766,0.05721525131498893,-0.04043133786341841,0.0384490990334922,0.08224270595019316,0.03965916778587109,0.04469151991430524,-0.01274346578595422,-0.03744339402940759,0.15389583549736563,0.0038189702875382854,-0.2446956971887911,-0.08273647166321993,-0.1110980638856141,0.0776671645594855,0.018572836673290145,-0.0917676767614069,0.0439706904643541,0.13488680524730856,-0.11557868131972811,-0.21013333995996009,0.015831378130919897,0.006605392897690343,0.09419404657951182,-0.04327824588683827,-0.025769677797539352,-0.019682647966290413,0.09176334725308559,-0.02764340770558209,-0.15205271633384626,0.09438651602713959,0.02184430223862265,-0.012328467964361925,-0.05206829323170138,0.07614025961354498,0.06320096164299463,-0.010140329574471741
