0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0.025429151816348968,-0.009639272090396575,0.0020151286254016312,0.014381606016948286,-0.010862954033323154,0.014163773217284776,0.021714443604677502,0.019825577898215124,-0.013722492737252817,-0.00641771765915933,-0.002479265930568268,-0.009896461529911527,0.010382264070166269,0.009143855884868282,-0.016217151023679682,0.018563926205260713,-0.019603039253099516,-0.0014260328370373817,-0.0279581508144581,0.004563284552628609,-0.015494900804952376,0.005723248269015579,-0.0024671572106626954,-0.0135920993066077,0.0023962549094799063,0.0003629485783598038,0.011019156006849927,-0.0008516408628969743,0.001885953069471181,-0.011117629954509314,-0.036243517742136445,0.014547150466751983,-0.011971723045329731,-0.0021101820598488957,0.016799407185613395,-0.011681240298853045,-0.009643513627852686,-0.0026514288646647226,0.006314967259601092,-0.008212430195802162,0.011022299038183355,0.004579698920001742,0.004605544400202205,-0.009430145654682484,0.002398642490486345,-0.00762777735347064,0.014584153883236474,-0.024907097737179775,0.018138598301375722,-0.0032043269421201935,-0.0034456197673752727,-0.02239580359394971,0.0019791283830947574,-0.9591030657459213,-0.014430293687570489,-0.009714073190758439,-0.01818001580333832,-6.525582795022814e-06,-0.010652381910869332,0.00539259262495037,0.007451205848941196,0.007493741244304318,-0.0008715325294025985,-0.0036215792432411375,-0.020221609452706374,-0.0019233053763561385,-0.00182656006606639,0.019246399522833812,-0.0003860337310708725,-0.014034819751152311,0.018965679845274454,0.006075296079774138,0.0012471942967089641,0.013561173797400837,-0.020581058809366917,0.005220920366652004,-0.011108812860855294,-0.0028569657806370133,-0.020216703306106303,-0.016683738730569105,-0.0055955011939513065,6.289498736512915e-05,0.0025119409947628756,-0.001881402710197109,0.0017730005985053796,0.006047094182496508,0.003750939495022856,-0.010215103807824609,-0.01234977610239174,0.004741631796875251,0.015378591722559135,-0.011299156724263478,-0.005188586702198406,-0.0005740468423487002,0.015880361020077838
-0.0337668532637166,-0.0093452196165977,0.0051668433758017855,-0.010632889119365708,-0.010717729963774871,0.0028263884079014864,-0.015761606025089817,-0.008907132679937178,-0.004456965393533229,0.00556484281304362,-0.0032196802342589078,0.031989278333450714,-0.02401857435219821,-0.0027920607208992516,0.006018298113394725,-0.013087157321796737,0.008630285203072643,0.005598385627134193,0.015598633157146047,-0.019183696715648516,0.0015565424562732006,0.013569369020496578,-0.011259628391498246,-0.0069656015109767645,-0.013915532693781004,0.01117456831701228,-0.031267866894845606,-0.012756379489347694,-0.009848565501498594,0.024216436418882062,0.023105839709557978,-0.012405550568548281,-0.003736116469401809,-0.008433069001700407,-0.006800891668931984,0.023390767883313995,0.003747550802889681,-0.010113049757150184,0.005202405884098755,-0.00015702916723219358,-0.003306231164674943,-0.021297938566245223,-0.012283885169906944,0.007923488391502477,-0.0016645960770126445,-0.003951976540179003,0.0035420879378525714,0.007269612917540257,0.9648812620943245,-0.0118151086114031,0.01916419645632393,0.006025919430329906,0.014072706904964505,-0.018405913843994533,0.005098465167831939,0.0029455260018175695,-0.003417043257257378,-0.006722565124701666,-0.007810884036858872,0.008963068540489632,0.010939642683825595,0.0021692981255698974,0.018596559831496513,0.01995607330978569,0.02191389173292612,-0.007344793442348386,0.015079629308917979,-0.02864557683438735,0.0130585226468129,-0.009494746759237362,-0.0034985955025700786,0.01608816981431995,-0.018180163752019883,0.00020710297215488215,0.0018395841353908147,-0.0019618459591054785,-0.004683441155253512,-0.00762530954517394,0.02866154302250587,0.00904695300261888,-0.004462553200448776,-0.003737065703891934,-0.006060129618978042,-0.011684217005663017,-0.012004935156350035,-0.006748444817592533,-0.005871197799409531,-0.003217492210529432,-0.0011546875656420358,0.014492847878640623,0.004391083012514312,0.02355358600891228,-0.0013838868106447848,0.004075341415403999,-0.006736111416859217
-0.0024767154506766553,-0.00021367788351090293,0.014494621406038268,0.00342392095936522,-0.0003409420055973884,-0.014563008363055454,0.013315546003016168,0.014009856877782657,0.0021057562577354717,-0.004165033386469723,-0.015856638697011757,0.0023006467535755986,-0.013830273879629467,-0.0011782791850555377,-0.004649110301970716,-0.006271076153038604,-0.010301281051942295,0.006793377326682092,-0.008917393103416726,-0.023927467374732184,-0.010310730401736553,-0.002566214590889022,0.0029712936960062525,0.0033414807976765407,-0.006345914745376926,0.001965223779849577,-0.007717776193472832,-0.0011925909122788604,-0.00986083278171932,-0.0031014355029777,-0.0003399562993152351,0.0040334194516838725,0.005399354164030153,0.000546177248778114,0.02090287762919529,0.013882037811106855,-0.013940381306933841,-0.004283830002835528,0.014812986026534218,-0.007706220547831005,-0.009066708749796818,-0.02073895638089444,-0.011725287441311535,-0.014635185990496064,-0.006683135609120531,-0.005555995864984919,0.016981881583326735,-0.0025245801434566435,-0.005501499577159813,-0.023987791579667992,0.014803902594583241,-0.018475552297232422,0.016308248074379663,-0.0045633990820800685,0.003782844829848311,0.00016497126781583866,0.00725891423039212,-0.017011751174963514,-0.013700428304296828,0.012589666730689036,0.0033453502956857684,0.006955057961809802,0.008707380837909414,0.016306489036641496,0.0221118088912137,-0.005706003742765327,-0.011014424649324225,0.0012545233590252724,0.007992020169774548,0.006911106586831502,-0.00035286122719016327,0.001994208423206416,-0.009115949217261918,0.0013338236708821485,-0.010446310186316272,-0.013190887865092695,-0.00807815147514288,0.0009658521656745993,0.013041378235483295,0.004963428866311501,0.0006551895010955063,-0.0008621223969633373,0.9696735990825559,-0.002335003197434723,-0.005191968402274077,-5.256075836395637e-05,-0.011298019035842521,-0.002875137307560025,-0.017197609901469874,0.006308003127394653,0.006771422550475369,0.008260514661281018,0.011463737313125723,0.010938637801434595,-0.008318911834705359
0.009231420446272664,-0.021119064822209002,-0.003961478862651125,0.014539098853332951,-0.003778280633666561,-0.0027020019062580125,0.004625997118679161,0.01614384615116031,0.001760887187321632,-0.004238224667636987,-0.0036556554212539257,0.004352528706600716,0.0011207993575929934,-0.0013283897929971698,-0.004301520730221635,0.01503709451455129,-0.011585566379599383,0.013136176353424091,-0.0025211519958189543,-0.004456196305476431,-0.01084397321434196,0.0034186710952724686,-0.013317279280061645,-0.007802699692948386,-0.00043566935647424207,0.012390703945268722,-0.004848237267575184,-0.003790067656547881,0.0026924510452031257,0.009932905966631284,-0.01334098842474848,0.01381427071738159,-0.01189125114013046,-0.008370555570678468,0.0015450236768134722,0.008434980833979335,-0.005502379848818885,0.0015529696627438123,0.0028921021979650668,-0.01171592656031892,-0.010774332130425564,-0.011632086394734037,-0.011292084537472297,-0.01583935373317529,-0.01850782147591368,-0.01933737122564919,0.012060988362573976,0.010638866606294732,-0.0021803825052080297,-0.01260932082334111,0.005595687359883887,-0.021535017452435818,0.01584485135995757,0.009974308875947267,-0.0057651881073223785,-0.008725403841531911,-0.00824170111703998,0.00600091098756234,-0.008943331871253332,0.006068043984041346,-0.0015594721187822858,0.009552967795608377,0.008486645167506364,0.008512084152947966,-0.0016349859714692092,0.009277621431336645,0.0043419274432309465,-0.0013669593788122182,0.013656142156552711,-0.0027778602706316777,-0.0007070252852295081,0.004452800602518697,0.003141556671345955,0.007266832593931147,-0.004631401252071831,-0.008862450051105565,0.9767597188038398,-0.004367045551633526,0.012185071715549143,0.012066355120644598,-0.007998999509076241,-0.0021168737546527496,-0.008553342872621219,-0.01602564101071446,0.00028578117168485566,0.008302837876217663,-0.00993006232811658,-0.011810203553738841,0.009932496518689774,0.008365375265600647,0.01075861138763539,0.002612203879916799,-0.005797607187610576,0.002517704116564313,0.0024144862436640824
-0.06653366948333175,-0.0011376752688426774,-0.003609764580971994,-0.006141910465908497,-0.008845502207357853,-0.009466936665760175,-0.033144996236550074,-0.0257057234211302,0.0018444654664537842,0.049674505843212514,-0.017798615709869306,0.05313731682477682,-0.05790181644461899,-0.03646243866388604,0.037577784789076495,-0.02175426120205538,-0.03140910189892214,-0.03824838527511652,0.02411376212227501,-0.011712524748981618,-0.0016764436928281056,-0.0021671000111630214,-0.02423338872827071,0.007888102819883969,-0.03160079859554892,-0.004363796316270268,0.9045364234366121,-0.0036965290075759443,-0.0070465984387427785,0.042355462157393664,0.029033751712686667,-0.004221897303858135,-0.02798558347252371,0.012197887231076765,-0.00929410873425856,0.04118229261691619,-0.007426914464023491,-0.020022276104539258,-0.0019586162528789975,0.007197819968015595,0.007109549215487907,-0.01706009436314774,3.1588830494650037e-05,0.019906194749428743,0.013009268795113703,0.02016226169009858,0.015330473379190955,-0.019246492423971757,-0.045836532978823376,-0.02968733340017255,0.019599552145716567,-0.008548255070021285,0.02170140056423071,-0.012765513204081874,0.031175643797910494,0.013650879133993873,0.01171650770892979,-0.0029824177552744803,-0.023794180335584916,0.02323941583385178,-0.007595393772097604,-0.003008014647463908,0.014190012137050376,0.0020014829516101372,0.036503019764866196,-0.0025113066014950296,0.0007268049926279002,-0.023540658529165336,0.003910973790203959,-0.0029934276590146878,-0.031198045528434044,0.030606639897082233,-0.021151964350425653,0.028486255309419044,-0.0171339804219842,-0.0001853356174074688,-0.01033284154650433,0.017214601717146075,0.00916583379466923,-0.00015890938381659333,0.0005397077129267126,-0.02203107242096171,-0.007347852944097586,-0.03222266765719654,-0.05814623146539372,-0.0211452559324277,0.0048771731811031475,0.0015980906392234662,0.007537062641979491,0.023524574177622222,0.011034710695821444,0.06530700954826694,0.020642936696062413,0.030934336095398685,-0.03082387013450069
0.021024574132219045,-0.02270303304297854,0.02457700608236581,0.032246499348530286,-0.0045507106756390945,0.00816166566008185,0.03442262466125239,0.027575203384376943,-0.03513025948484501,-0.04372759429629494,0.0043611826818832685,-0.0004887773912771666,0.01548219603976993,0.05035128090195318,-0.005553820430435284,-0.010798216412418378,0.0352974381964333,-0.9245322473523144,0.012410351866468355,-0.010963439019797053,-0.008722394899083252,0.010092857203136641,-0.020607456809627632,-0.014408012926490398,0.0004631423222244916,0.024182971519017552,0.031832273354455695,-0.0206958053552385,-0.014397595419183161,0.009844793229499289,-0.024203207062335634,0.007032837623622513,-0.011034927000811252,-0.03106498425714223,0.001749935030955246,0.029296549601227,7.544790962299918e-05,0.003716160736559562,0.011333197661414517,-0.033723382080186604,-0.015056784976211863,-0.007968823326186049,-0.024769683119139605,-0.03266056421620759,-0.03729999308826662,-0.024429493616981535,0.0016237422923512982,0.02095367328587018,-0.003993538603039069,0.002706480512291809,0.006744553348012031,-0.01635279955329847,0.020899649277208554,0.00027222715002021006,-0.016135438554725157,-0.022402603936904644,-0.019049250611918842,0.004421911788654547,-0.00607569917024487,-0.020395688575585314,0.01858751138399132,0.02123739914215857,0.0046484047481840565,0.04433749217516372,-0.018104491029373226,-0.003697441574797414,0.031593795849490125,-0.028467798002948335,0.021735993911945816,0.0016623791319793852,0.01810305058066144,-0.009427083676616462,-0.01705733323243032,-0.0199926712305324,0.003980194401401944,-0.020065617941492333,-0.016934456942998697,-0.029646309492105706,0.026691008758376097,-0.011051372261200901,-0.016719448058005692,0.010633856678312462,-0.009036989055108637,0.0008925571598231673,0.017676109193200996,0.012120886262682682,-0.023224879794725692,-0.02734681175653013,-0.009848462260959078,-0.003953542958962961,0.007788491149636522,-0.035795280022606665,-0.014288775401634883,-0.019933493538719857,0.020983650352379122
-0.004433384835841003,-0.020538745242283014,-0.006747997640960891,0.012560795926238096,0.0013702541252639214,0.03332086932396712,0.02806565094880663,0.02932252535256863,-0.00574903618830693,-0.03249684324728747,-0.0031516928617122,0.0014099506608437895,0.022143835551556853,0.016746550828880956,-0.01841951619163927,-0.019543952608370448,-0.008771745815921694,0.015316001599487457,-0.011745641696853278,0.004912566861474009,-0.008672930069380372,0.013539030675837983,-0.01828826536278497,-0.027342985309163553,-0.007286086148999569,0.013953681675087233,0.028588781667247046,0.00178077916349829,0.004189072288193052,0.003981253289437422,-0.011231469889012925,0.017464436600344153,0.01124622632471855,-0.017929089728181895,0.004177268019471349,-0.02828251818531471,-0.0036104883580411855,-0.01410967859267532,0.006592445659631564,0.00010024898150056548,0.013873775147831125,-0.00046335067526434093,-0.00446149565915298,0.003450346174093055,-0.025852025804811402,-0.03706566117067171,-0.014924529063315668,0.0028789135087951665,0.0015861542263688618,0.01524238682726512,0.003116608454752092,0.00805095676513598,0.009055260263278466,0.02005665609105652,0.9469336063490533,0.004323641523083313,-0.0036975283376792715,0.004679188490598859,0.004484006572451573,0.006374701115967056,0.0017239355677355689,0.002264515469060526,0.01580674455893707,-0.006196207621052295,-0.006042962548216323,-0.009245735863839,-0.0022662221271734263,-0.013357842886182828,0.017135964885837105,-0.012648708083351556,0.018990354804354004,0.004073041853150915,0.01163391244053042,-0.004633267819639219,0.00686457392691444,-0.013141350889024751,-0.005170468066990058,-0.00482041289960934,0.015963334966708747,0.007470637157649397,-0.013328666982906875,-0.017136698724789082,0.0030821071166275654,0.005926848756740783,0.026896381300330324,-0.0069442406611018494,-0.021317145029539134,-0.014330869980135512,0.009207982819546464,0.01522951213903671,0.008843336028662612,-0.021772964464320574,-0.003102689983180814,0.012166681195920317,0.021323870499031894
-0.011049759951506264,-0.013090591044066919,-0.0025862205360406474,-0.012125432827086202,-0.015897054913759173,0.014240797427200308,-0.0010351412935079623,0.0003902494672822439,-0.013616853215691192,-0.006661061867565592,0.005561427380555368,0.01052877135186202,0.0009714235012508452,0.0131632261159233,-0.025338956182240063,-0.0030730574501090318,0.010682136744291106,0.00978348907871263,-0.012839586151308896,-0.01251888832308079,-0.00884234777449853,-0.9738044155673178,0.0010598697125172528,-0.01601558708910109,-0.004848233213242045,0.014838807130457737,0.0019059655357990498,-0.01506512285508096,-0.011495427814281582,0.008564308877664947,-0.002550093452123041,-0.012713776730156882,-0.001121443335384457,-0.022167947200175824,0.0006161492281366708,-0.0035020089263005853,0.011791362440858807,-0.010729232820137224,0.006944783251718227,-0.001781355541896431,0.006840491118374437,-0.01051224692626999,-0.001936239323182339,0.010690487708932012,0.002242413471315885,-0.012887033465234876,0.00715403663474483,0.001008982033583512,-0.013306407296260696,-0.0011820382611751781,0.01010065059011873,0.010876575275423518,0.003419321291744914,0.006434281994202907,-0.013638443222008361,-0.006776526478443214,-0.021387781719396697,-0.002924936278374922,-0.0025344869742175923,0.010968591449993488,0.023080918324332657,0.006272649701279156,0.019345567588123575,0.014285788241626915,0.0010657920169833965,-0.009373590261322142,0.02162977009466206,-0.0156726752460879,0.009725136257597428,-0.020094501867073893,0.01951422038461141,0.012957265397578844,-0.01260552071520838,-0.009458981749435533,0.0010775439198879202,0.008357289659220626,-0.001690470559556404,-0.022281632556535206,0.011462690511071114,0.00247873358982588,-0.007465425352077992,-0.0072222938581521815,0.00278619986791042,0.0034825671472143317,0.00415533140476524,0.0016554427390155022,-0.0007961855353384008,-0.005348853006328361,-0.01639220967154237,0.01455389749547971,0.008676154921986728,-0.0032882194684134363,-0.011732078314905114,-0.012817573105588481,0.015814345670147577
0.005835876656433492,-0.00937126868999751,0.010685785005257612,-0.007858511436123948,0.973716810704722,0.006902914331163649,-0.00017240265979014824,-0.004126406289269923,-0.011658877441664176,0.010538735330107253,-0.0010694706142943746,0.010093625354826375,-0.020180448999845935,0.008146805030550824,-0.0084701506578291,0.00635289512635983,-0.004831688921192476,-0.0004682745443245953,-0.016445616052556716,-0.013463603258396607,0.0019360390272454842,0.01469239376489762,0.0015372049451298382,-0.00908367623775987,-0.0019235633028913729,0.006061207165871844,-0.006677883527277674,-0.01221795265816394,-0.007594871582866788,-0.0007937364818697318,-0.0035995212374870787,-0.011478327182543598,-0.005542041843373118,0.0026644109728884246,0.010622800887669238,0.011278987159939715,-0.001228084077065023,0.0038395869020767313,0.0056678800221478375,-0.003972939064077288,0.002185886888711926,-0.015541550171773411,-0.012170959287515958,0.0015355446517106711,0.014492886790405028,0.007409216234887004,0.01316895632587933,-0.01093669314282726,-0.006147230573878049,-0.010437757752396602,0.012580973254680116,-0.009859546202378949,-0.007533979287011312,0.010173751500167777,0.004503762525982524,-0.017343938799514975,-0.018086201049001813,-0.014121379219613055,-0.010673540419892295,0.00828688604577846,0.024726969274093916,0.0056686137939969605,0.0043541920780980296,0.010233147885647258,-0.0024420426296425496,-0.002059803488260337,0.013099535112173967,-0.00415905610143197,-0.0021662726195604987,-0.01784089021927758,0.019284920632666878,0.017358696923443388,-0.013095685431292149,0.00938147498524796,-0.018543660485833596,0.007821473262058771,-0.004483573484012416,-0.00694944981547412,-0.0016518610405859458,-0.008434827366569959,-0.0005907943680660062,0.015268723114492408,-0.001370582856146912,0.003781463415425251,-0.00615305601720703,0.013928147376635266,0.00733684122294777,-0.0008943589171350945,-0.015155398167755251,0.006534911155426926,0.0014271511940876014,0.016311526957739596,-0.0035309857392602406,-0.006504235330863028,0.006059029867234257
-0.004895768712715039,-0.014001664046544987,0.008799976114502426,-0.0016588243104355906,-0.010920717039826743,0.027415114134630558,0.01627030759477014,0.020720548276936458,-0.008220437468026384,-0.01781068794366481,0.0018874981673989556,0.003460646197156678,0.009291946148763048,0.018874633388564033,-0.020588647664679507,-0.005692868806399698,0.004110470380823572,0.011022434315409347,0.0011458726987630837,-0.014290845363828833,0.009098818254408822,0.015301944558720167,-0.0046572678223667785,0.9626586410463652,0.0014606956315617078,0.020182580319486287,0.01110711578170744,0.0018289144403284643,0.00681567930172712,-0.012624445496482551,-0.008351408199138538,0.012796064624274277,-0.002534203293071474,0.007283714933703695,0.011853381475828265,-0.015037346360966082,-0.011094244654805088,-0.0009773468987143005,0.009034834303421594,-0.005713382779114271,0.0012537959568276673,-0.004038878721530329,-0.007851589074143758,-0.004742342790562294,-0.013158082017217946,-0.03060709662210296,0.0044633670609840435,-0.002208413803771751,-0.005247268107935621,0.008682066982714329,0.012493691565045156,-0.002513947755573791,0.001849298704279017,0.015833372937491593,-0.0268338282676811,0.015720662624673677,-0.014651787593765921,0.007339454104021712,-0.004379360447470005,-0.007100721816899114,-0.004497422036603293,0.0046348510824797615,0.014846137558226098,-0.002798040590177182,-0.01111045153841912,-0.0004142650300514523,-0.002295078346797007,0.002928782524951033,0.009286216554744235,-0.014113931296171556,0.02608132316503183,0.004119973497942983,0.001490759070497963,0.004702645534490041,0.011355729635825082,0.013433017434309564,-0.009193398760864304,-0.01724515583454115,0.018112565614186775,0.004721613231647062,-0.009028886403713503,0.014367526423703229,0.0046583853002994955,-0.01532290538299166,0.018926674502120017,0.004450728842694966,-0.006385852272456063,-0.009103888597995649,0.01357431751589184,0.004824534629714084,0.01198466341186012,-0.010644245038281722,8.86571475595644e-05,-0.0012245314597659352,0.0034896520744559373
