0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0.10153966776920269,-0.04455566354031286,0.10258758610505601,0.024448896457382695,-0.01880964470652311,0.00906186973843815,0.12079935595461265,0.13021549488336934,0.09463324341069614,0.23092775568813192,-0.17812327411158413,0.02123114097533473,-0.012398448890463463,-0.038907325113350724,0.08956875322680552,0.06282353672353606,0.06857895468154311,0.08664300041853722,0.08115118709738314,0.045873023764010645,0.0026089514217507953,0.017792905334195447,-0.0019524822844936254,-0.03807548702759218,-0.017934283293042794,-0.03990099278661699,0.005796131694090463,0.011266851484977627,0.12509305974145887,-0.016575469280547865,-0.17764109659413238,0.012852818393737784,0.23132047455088797,-0.022126268298292708,0.04524970713063248,0.024865143172120338,-0.021170900047257232,-0.08575695836899629,0.026036505364989585,-0.07635796164162463,0.0978365836128108,-0.04514373167088773,-0.09002627245413437,-0.0003678512704125382,0.12928850254242877,0.057517560400158194,-0.0015812453596643667,-0.2025366028738624,0.01251008507203281,-0.02338958109614499,0.13073260547854687,-0.08500957822317476,-0.2501067523703627,-0.05547632202184006,-0.05498938683723644,-0.011002024897389067,-0.10022271556426846,0.02349299977756612,0.028164862016100727,0.026176629668365394,0.06267374098187567,-0.005046203831903601,0.10093349243107931,-0.06057907823461974,0.12433551709673822,0.038816031897739564,0.0135054842268606,-0.0798642819393176,0.11464185820100763,0.2031474174191022,-0.024644954828331088,-0.016603702814170184,0.10809454207264471,0.04523326988992703,0.10938924825101558,0.11472981457234092,0.01652854659630852,-0.03837994890725297,0.14312799848311256,0.16837452015552645,0.0911919648815963,0.01330736221638912,-0.08222244146269912,0.01571136597804284,0.002538554163122269,0.05828213264358767,0.09509889355161759,0.12599956242905522,-0.11967666118360454,-0.03361203166828374,0.03858585724766991,-0.10664932457113101,0.07195802810806722,-0.2083802637157471,0.04211378715608034
0.3604292525996392,-0.0017778117341330812,0.037997981932761944,-0.09586188711557744,-0.021872494585551804,0.036400506373924266,-0.09497044129069482,0.09456511707451663,0.06098049094271774,0.09012787653436524,-0.009619291017536545,0.0061881684848013605,0.06880469574758137,-0.03615666251713917,-0.042560634560786514,0.07110799506047362,0.014679605766090549,0.08405008068785995,-0.01867333431199737,-0.051413710097514935,-0.02252320913422132,-0.1800833053969677,0.037280449686886014,0.19140476741964918,-0.05026564191482496,0.07760287856691975,0.12989537127502693,0.03546356562635482,-0.020806027919648317,0.009887220073491803,-0.0158658641156983,-0.10576079949443393,0.04987982525831221,-0.07227098421278338,0.06525259776393544,-0.22321391521816958,0.08855933016749466,-0.1416851756890273,-0.06584696243654961,0.04783309756353339,0.011528966138394523,-0.1340216370137887,-0.036913655110294805,-0.09036063894125136,-0.04142347995017538,-0.02463986575194148,-0.018380872218603468,-0.018587047271637333,0.1351364027546825,0.11419218786002852,0.061863761555787836,-0.02902539997217474,-0.10830258788555643,-0.049768943693348326,-0.11080408495635272,-0.01946298068462883,0.017061055055451767,0.0783204407605154,-0.07584398085502908,-0.05076315713765394,0.06455694036398524,0.08032358740288366,-0.17258090313266194,0.024914963176006645,0.1027878991686531,0.21615837552411388,0.04173989846323878,0.1219711981342702,-0.07563576015794506,0.01229187179248029,-0.0766200597364414,0.0638533758324745,0.07751317928160179,0.1078232004417182,-0.001697979783291277,0.1630701098074408,0.013485233598320209,0.08302871958144827,-0.0929914273273473,-0.022787819786409483,-0.0351057288098231,0.062340064477872506,-0.014818123245250465,-0.08732615343263943,0.053850490002831965,0.024399089120190686,0.009966944008998007,-0.040979618002129806,-0.20653693670717876,-0.0064140052553885865,-0.0041158718743032185,-0.14591004367839827,0.0441151275215349,-0.10786852550096941,0.09671739963257682
0.08745864708379365,-0.006851034396769176,0.16128159153492683,-0.0832473004876348,-0.09881310065195363,-0.056338213178570296,0.008576008527509763,-0.08299260216188088,0.061451659541078014,-0.04787608837500801,-0.020724948309939602,0.03020952046234198,0.0014126374654775018,0.06300363757055238,0.04912371304424908,0.026469466261910508,-0.09082835722015976,0.009741405094889575,-0.013255941573468313,0.020344898722966315,-0.014786486741273802,0.052025210290936805,-0.01372374072563048,0.20940797266463235,0.008323321983157921,-0.11538219342405297,0.1413555480761516,0.05050820611727844,-0.019026751411569252,-0.10753167980621595,-0.17151790842259715,-0.00042542971045460103,0.04809257604334633,0.05669967182175329,-0.005281971136796875,-0.07319522250807543,-0.10672118570221206,-0.030214414547481687,0.07550416950552027,0.14818627179152538,0.08067815719104288,0.11161010034025286,-0.07637862305691691,-0.17394214314721623,0.062245017638286174,-0.0030902812397056697,-0.0021323474207146412,0.03548678885403354,-0.1629412871987095,0.10959258405810135,0.16021876798335857,-0.05744295817278796,-0.06411562524416199,0.03634256610020184,-0.10938453322647422,-0.005581722113308218,-0.08157767577175837,-0.00019016066757337717,0.020270627155944566,-0.06832185831976804,0.028856574570229655,-0.08208829753938952,-0.07096527494691522,-0.09440180502746132,0.06983985211337397,0.042001962009430904,-0.15380064560580867,0.12027098686069558,-0.04469085417371235,-0.04106674018348238,0.03126727853269159,0.06803192146836345,0.04888609451352057,0.0022290924787997128,0.24362909463800358,0.10139178701458779,-0.11291546157589115,0.07786221887852691,0.1726846482658899,-0.09270909740702565,-0.0026907146104118203,-0.13372301616353696,-0.17782625226893534,-0.02595968825947244,0.018008452348575846,0.08690862004663363,0.11991907659904769,0.050298539474312835,-0.1963900695105912,-0.0902527169339194,-0.1482084609366145,-0.15710332096220495,0.008621692252524028,-0.2762357151917089,0.03288678911184971
0.09494717191818385,0.014766580683898127,-0.11452852460821945,0.0905052890940943,-0.04843272260231767,0.03255651339788446,0.24104705657518166,-0.09867436510873707,-0.1066872253579756,0.259015185862156,-0.0904599675850581,0.015318822528944622,-0.029205366033823017,-0.1065323585980347,-0.058386325490231046,0.08127027801787566,-0.053689874146319816,-0.028278183042927268,0.0412500577294418,0.0068615760361076675,0.0038207109393442592,-0.034663345064203696,0.07989116373951212,0.08903563115854578,-0.020493079382802995,-0.015767256722617334,0.26451867346478963,-0.018084373019861197,0.15396484604740968,-0.23587687153855189,-0.07530554782779009,-0.028382358847379264,-0.05486448427161151,-0.042935395462144796,-0.14348122214937778,0.0662224488788315,-0.06135673075204973,-0.031252003280053516,-0.0887132451256289,-0.00676169251595416,0.044959808556565437,-0.06927479287656321,-0.018498042434793267,-0.11482294444733752,-0.07463948207142054,-0.005755167119432051,-0.109139760818468,-0.16301451952990106,0.006138329630842597,-0.18199849422563832,0.005524942822658114,0.009851738001147282,-0.24222583019162108,0.07395339407278641,-0.16202043013820167,0.060651482290938294,0.24522636093942335,0.04253203703933398,-0.07063105852070217,-0.0368674855943305,0.15893745245464425,-0.07136581085479073,0.2707656194438391,-0.15792327224700003,0.028514164289605372,-0.005705080413248385,0.020577577851159948,-0.06507439012308155,0.20355053532483047,0.06514678731911014,-0.03842433672905279,-0.023429730345912246,-0.023623374619737632,-0.051889192057013964,0.09089912443723246,0.13588842502491275,-0.2183588472072188,-0.014023608183236924,0.057181703883992734,-0.04500361763307876,0.14259948139036355,0.028608229509090723,0.07117467342518916,0.0847514264241573,-0.270862189391192,0.05590615081902838,0.05146163146496588,0.03777517166919434,-0.140684554033843,-0.20051022287492773,0.009145119327223752,-0.1754323051220234,-0.014657781382068255,-0.00340618986876962,-0.10374322610783994
0.06515454009533836,-0.014543712428250984,0.02837727286559192,0.20850831962264282,-0.13240709102434223,-0.026597371584759485,0.13966101952003845,0.022532702197735836,0.17889301034997812,0.4242973077130204,-0.145236112697124,-0.2276403043673688,0.07675128328222425,0.147211161497427,-0.3369175553268228,-0.33517819093945916,0.04022530061243584,-0.10948801298865275,-0.05374740314945263,-0.10477991445983288,-0.10507866791630469,0.057104951602049474,-0.06273152952562394,0.0870993477182363,0.018423316283176328,-0.00047634182259058075,-0.04584771742560886,0.14674346973294064,0.008377188680142011,0.1509120126710459,-0.17788925014896437,-0.07109693319826274,-0.054621622246097776,0.2049675911015538,-0.1640332526796786,0.08330738289408368,-0.30903409010107746,-0.34501257753865877,-0.20426444559637535,-0.1690944433676418,0.14539428025050224,-0.1182090918902563,-0.051889357608067406,-0.20775529813517638,-0.17648097926900025,0.10720427702907866,0.4638401706819377,-0.07083334305729914,-0.06129744122197539,0.08400354480996891,-0.317186086296383,0.025592576308024462,0.036638841216936426,0.16914065411819326,0.26171751286654077,0.022279871942831368,-0.10557594223461914,-0.38140017969188533,-0.058759385755579756,-0.07505743509704405,0.028458972943733774,0.04519197703064885,0.13009039155439872,-0.293797693760417,-0.05635648472910422,0.15268548875773313,-0.22636547045460356,0.13714120544456884,0.15570486690663835,0.06767611860418268,-0.149513442296366,-0.08171437862980829,0.032268507070683475,0.006227078404113627,0.15994875810833628,0.0691441092062262,-0.011648956975777268,-0.33062677051837036,0.19811854585849734,0.09018715035525118,0.12880429018662842,0.1382110493403446,0.1215695730441509,0.003387947581843372,0.14074972878623596,0.17578806975163574,0.01931959199720695,0.09601632622403095,-0.07919789704433025,-0.20893827657755398,-0.06519885053420651,0.06586075434046242,-0.08088999674291047,0.2181383095796514,0.16869864984121521
-0.12700257141796772,0.015564994817222406,0.20786466554868008,0.05406395673993576,-0.07512357851234928,-0.044150142714701676,0.31080292131373194,-0.20645914680848995,-0.12768755734850168,-0.15227386824634406,0.012995059022624055,-0.0865733347778717,0.048725178848009656,0.030100672637559736,0.0026692474700015906,-0.0658519075924818,-0.024565397245955876,-0.18052714880261736,-0.2789226343574146,-0.08099818431334183,-0.03203038945025944,0.1115586921214066,-0.014489603101190875,0.16851726515059293,-0.1611440405322557,-0.1072038644603885,-0.07007422240545715,-0.013496961959761565,0.1765167583584145,-0.10318268159980809,0.1468143329028122,0.056470489871558456,-0.12777328177741376,-0.09842198436890767,-0.15695948864792514,0.13408312124434948,-0.09952163589112908,0.06513276942190434,-0.04652965526888671,0.026765316809995308,0.0761223860225527,-0.017440372349355946,0.09775330219201875,-0.024145315137417238,0.08434368430826372,-0.15543190030954532,0.0051928307075743705,0.034042573596201685,-0.2048758224236194,-0.08324681706523432,-0.141276127165747,0.024765138653771956,0.1624237424368684,0.14040320880284984,-0.05616490728793312,0.03694702357182862,-0.060516301180262376,-0.029330345912970728,0.2682360554080895,-0.04845070509806899,-0.059043446760751676,-0.054039171149890895,0.13979094454241908,0.12755287483685246,0.020303177664342795,-0.10458570435868177,-0.2897786497936416,-0.025411407029791992,0.21517769244428167,-0.21784685318826186,-0.007644707434802002,0.05833888393898153,0.0664729017969145,-0.10000164522336512,0.18466504970044972,0.26752222886851196,0.0070748047231269755,-0.13158977580493708,0.11194847218341046,0.17791863145896744,-0.00830596022992511,-0.015017296538871442,-0.06807448088127262,-0.13623798828981273,0.3173721678128018,0.21230551059374583,-0.005648307730705883,0.001394097156455819,-0.02520478665318011,0.1386497856194677,-0.01375800798262087,-0.07809949160367634,-0.055793047635599356,-0.1389253266060546,-0.24274315245890007
-0.0991737688779309,-0.012986306752921277,0.03831513084163446,-0.03015218426020181,0.025374348392828955,-0.0630528346119657,-0.0026828697991645306,-0.010144257645506867,0.00202855070539356,-0.11192288490870969,-0.11640040845264252,-0.005395629179896749,-0.016973265153378776,-0.1130112090585126,0.05598661402496605,-0.012606292544329684,-0.0327708783413047,-0.14977997454159678,-0.03296083061734888,0.0871933591132723,-0.04049469722945308,0.2126064964010159,-0.0665674767152345,-0.04657849473650272,-0.12602720076778318,-0.07911514766677022,-0.19016400504387615,-0.0030772743714133563,0.0831428190599788,0.11970583049590781,-0.06577926229084563,-0.0963574988735174,0.006807743289018939,-0.11819127448512136,-0.1268363166611885,0.01883427141673087,-0.1762799816676934,-0.019802521253908217,0.11342416948129513,0.020045263318016388,0.14574638004952978,0.09524402907988988,0.061560052742502785,0.0101914295691157,0.09363699227263308,-0.06456835105369704,-0.08089699533556828,-0.03659340930751358,0.12974224181748362,-0.07946106989992605,-0.02291548796140526,-0.02786174848246001,0.050844338639670646,-0.062220133061930555,0.014379653932638,0.06352543749536019,-0.14019827608346397,-0.08291303132372477,-0.0030506981228724805,-0.09493856728809094,-0.08072519867773559,-0.019790111969121393,-0.023597820760467153,-0.031050397847981324,-0.10925688138382221,0.013785649608078526,0.024467269288422064,0.05666774747682758,0.029282969085695165,-0.018344558559459163,-0.1185406618384064,0.009315562696324081,0.05367520051446037,0.07597253062708764,-0.09929837659616081,0.1564825052197181,-0.14418436142399715,-0.15564603347314246,-0.05591397595226484,0.12634432802200662,-0.19777901385462532,-0.044741809373652415,-0.07890375175689604,-0.05914470154086161,-0.01728636115210913,0.12703910024300608,0.014540057345212267,0.15241945670279866,0.15564447542537677,-0.08737720458158199,0.007647338404571144,0.06300268603663782,0.038089002172851924,-0.007686035032545153,-0.11113008444053486
-0.003407860729667513,-0.09755048678569932,0.047476155522394335,0.06263349814209064,0.020515774401210107,0.015480553909004874,0.13777312876116177,0.022568782295522675,-0.020472085458840557,-0.09518346981732496,0.11036819511037921,-0.06581377520243914,0.044319578205463776,0.03450672794683672,-0.052231770357483796,-0.06233609225951707,0.05507836631833142,-0.11848906742856995,-0.20104897978299158,-0.0031846476667811425,0.04431195849088793,-0.08157789947713981,-0.09007185479240197,0.04494869084264123,-0.029960835447393988,-0.02726084310850783,-0.06390828787230886,0.0170775287213245,0.005346698469711641,0.1745073119561912,0.063010121328422,0.04518628395244186,-0.08082299709121406,-0.08413064095278708,0.017826058082888025,-0.11065469552702031,-0.020033015105642295,0.04399090025188037,-0.08884278361666756,0.01362161436189179,-0.17537455231974242,-0.03316514537998335,0.05568940682215533,-0.015526875870123661,-0.029425360881807243,-0.03654725874081486,0.17000100642121374,0.06301993824163686,0.10888573402185045,-0.11750402557128475,-0.03935431066891513,0.04113549212104322,0.023160023413479766,-0.10761561829222678,0.12889404433428067,0.14503109737596104,-0.29022558226045264,0.06792423217907624,-0.014407144381981865,0.04566990854197552,-0.009245433008404403,-0.04596504045421921,-0.009733889726428198,0.03501872418777086,-0.09375237332032971,0.09606641786838019,-0.09715115719034476,0.024276091652726463,0.17315125876747633,0.04382024039595425,-0.0278504474173539,0.011072437549123309,0.19129951001031353,-0.08283156103609174,-0.025134676627539,0.08203686216033847,-0.12298610123985457,0.008677473621084711,-0.0007493599428718743,-0.02404185536483906,-0.10501223780455529,-0.039905346131201995,-0.12311547014297604,-0.13709558374011954,-0.11442584183856831,0.029522199059219316,-0.05038131450106509,0.12457232209383709,0.13886139829852423,-0.03210423449920282,0.018874138749239325,0.0384187401520269,-0.057564023529141736,-0.0361562457574012,-0.02722484395133424
-0.0951324221835037,0.09434828235143436,-0.17964047124825683,-0.08128050865968807,-0.08780553913084999,-0.04590116008058024,0.19380085995183619,0.03838484968032598,-0.01143898341426262,-0.023751882878430153,-0.052400623362442,0.1315122389573694,-0.03631549538244194,-0.10712600812834759,0.005800246206169503,0.03828691866036109,-0.01202938336589988,-0.21667668606307042,0.017384567780316662,-0.04116900793140311,-0.037485266825279286,-0.07588407936358726,-0.08961036394549735,-0.11413041115944686,-0.06781186902636377,-0.17907867276864006,-0.11560155133480832,-0.07108409331552676,-0.12783964733720643,0.04248009932980713,0.07982557994441392,0.07377990089864735,0.02382712225303388,-0.12760709534099407,-0.026600005708897555,0.03346529608810359,-0.0244547239334835,-0.09035367706586096,-0.03416546630537461,-0.029333274109308128,0.11457381673005708,-0.03712096808545632,-0.015823058789007177,0.0257824033960339,0.010566309664170256,-0.0034853088737813384,0.04577601363600623,0.2140976424446294,0.08154861344527183,-0.0028316085519251794,-0.07781731354460092,-0.018166546914080234,0.11815276993098643,-0.0119515968338507,-0.10453870599217435,0.055541718413065946,-0.1103488279986085,-0.11819514923163836,-0.02694996185949853,-0.15330599857429272,-0.20032434098626892,-0.010321371905419695,0.12922276527872903,-0.11916340661832178,0.1882827843237775,0.006526046886934166,0.08260946620994662,-0.08537217279432167,-0.12088404057488152,-0.11961262630656537,-0.10678103257830891,0.07653616830836052,0.12398385414222424,-0.0028951178086105383,-0.0777207474760053,0.1682780862968962,-0.07759680011941594,-0.06028515850978213,0.31285160474697005,-0.1652688751276996,-0.08004972318162289,-0.08221799570528235,-0.13250885607812268,0.12379640081884863,0.004768023573328236,0.00906326047257285,0.14456815780795584,0.061569519576011845,0.10130611328310035,0.07750265980863283,-0.06433712165772117,-0.010260060187237751,0.08614815473747155,0.05918500939820609,0.0003022078517781949
-0.2193288997625553,0.03382266478789199,0.04882669945753657,0.13680219702232999,0.02343632448085983,-0.033260274279419966,-0.045334341309822536,0.04100681380678502,0.1183454228811731,-0.1275359029494978,-0.11763923531277282,0.009896049941262896,-0.14404422082755466,-0.03705268037176029,-0.03200533634470234,0.05763373712123213,-0.024336897443467523,0.15486132594737315,-0.1692100130532125,0.08116231958667629,0.02177978906752584,0.0727890447400649,0.02639937867160149,-0.027773965869058104,0.024254280464267915,-0.05167898804506213,-0.050998596277460305,-0.015900675822424364,0.02705157717034757,-0.11383673099823888,-0.07854084739247513,0.03090382231787802,-0.051075523671902004,-0.08124391353070122,0.05060476663244754,0.08636700671755089,-0.08271114790648967,0.03771016843739486,0.1805028936831109,0.0023659370889817658,-0.01551218869528514,0.009808835783002293,0.017148460456141098,-0.09035466031354204,0.04756054657520013,-0.05433114676530055,0.1064559162766144,0.031694621549374635,-0.07286421552037188,0.06064204933378315,-0.12141555628364412,0.1476603015971475,-0.009181743975870698,0.06041185251774876,0.07442248911086566,-0.027526238789230613,-0.18626302315886378,-0.00607382821186734,-0.08788200653754179,-0.017689038411814996,0.07441302104759093,-0.05904691655378783,0.14007635955576628,-0.029668972504805546,-0.09369294390404205,0.12638723114375205,-0.1662659802650432,0.09458331010735714,-0.002373343906395535,-0.09103209995606769,-0.010176616885004425,-0.10787960603352938,0.08805241498620735,-0.015429238258583958,-0.1243948022175613,0.03953672103124462,-0.11347340101568311,-0.0809288070182094,0.05336180354615799,-0.039527762702907074,-0.026877332888113434,-0.10464100564910604,0.08600123726824575,0.030939910226990674,0.19094669797519156,-0.20225407497496456,-0.0248897303459042,-0.03322000547246824,-0.013077215124601757,-0.018164280554927404,0.11424861232656496,-0.043604221411295385,-0.016290858632116798,0.057005496343541365,0.01229507125019817
