0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,TOD
0.018673737653548097,-0.010129839485905833,-0.023880513404774744,0.024084993460700088,-0.004253797682968031,-0.01579169157457545,-0.0165415218721541,-0.015225537031649139,0.004218198309467486,0.02033768910290147,-0.0008207079529822762,0.010951746046433836,-0.012098953711757255,-0.005947716922611591,0.013502348476883422,-0.010732475858667581,0.01177815079868181,-0.01741879294798955,-0.01897329283580166,-8.047201497956224e-05,-0.0029888467547436507,-0.004292894786428672,-0.009887682277959555,-0.039599784507016005,-0.006271873981545598,-0.025848668592493646,-0.016628448739551254,0.011854809795288164,0.02411673663000157,0.002401154569248679,-0.005135442679879098,-0.005527537759496172,-0.010298063806921286,-0.020270394218929448,-0.019408634542323874,-0.024210402093717658,-0.005381905457259796,-0.003527935475665944,0.004841672708091646,0.00023520417981287575,0.0157294203081319,0.03119513199621434,-0.02429948154090628,-0.005133264974494345,-0.013184124019419267,-0.008985492253388133,0.010101340790343171,-0.01054987432364325,0.003661476633574972,-0.024589497059987368,0.009556856767162985,0.013868651790803273,-0.00704101186034324,-0.0027967572246428863,0.01068929925217217,-0.018089069443544596,-0.01196421248554937,0.010208670517805926,0.013465370967291593,0.01778080733614922,0.010700315401529135,-0.020978412157767502,-0.022969998021869126,-0.002325554355943211,0.039945317736047516,0.02053081662307636,-0.010187770317160722,-0.02771077888399294,0.014512445428639017,0.00881731392180818,-0.0005185894674573914,0.025321342282566366,-0.010880013523457466,-0.004746394758670477,-0.0042306622529427445,0.00982645048562285,0.02456879927835234,0.01964443358884121,0.013375002984355148,0.013792166292925059,0.018735714770962853,-0.0298712728189228,0.00146018044962895,0.0073169001972196905,-0.0008148202168634585,0.008076296498430386,0.006628689230348665,-0.001266056663392261,0.015840176676306706,0.02585629556650124,-0.012853056322504105,0.015305310280032429,-0.004827788584181878,0.9418481093985173,-0.03133332805887124,0.173026771
0.003604127260288374,-0.006452630785654449,-0.011396635206810219,-0.007637933165941941,-0.0011747339825638452,-0.003097035489899187,-0.0004388693236694802,0.009126514041246106,-0.004524410764009057,-0.014686806472013085,-0.013961888178277967,-0.005097813593532892,-0.009078043968556507,0.013477500935234948,0.0032489372748618463,0.010234709024943623,-0.0050653507825490825,0.005181728101712594,0.007354623354409563,-0.0064742650010566165,-0.0033750131817872867,-0.005683690545049123,-0.013317393306009092,0.0010556916932189912,-0.012074711078722515,-0.004659109367405958,0.021459519295212018,-0.006371187377412991,0.001081784312783385,-0.007543059338735812,-0.004458051968762093,-0.009198959038488923,-0.0007184318310526149,0.013620603123107903,0.015915657238900094,-0.008293171504079808,0.01171197372737859,0.015458929930971033,-0.01226629941602155,0.011298396263373126,0.004866085733936336,0.005675025638828188,0.015777702540046696,0.014818310640975973,0.007876653954261214,-0.01052623493056836,0.9769178796999506,-3.0129754248532774e-05,-0.006863741483458104,0.00142130591607012,-0.004254573839874647,-0.012874582540526282,0.0011312817901029365,0.014952914671360763,0.0003424691113007725,-0.00350017486808649,0.0025774899696632456,-0.023151454748138765,-0.0021481159072533297,0.005688510874069064,-0.010379312595711605,-0.010984294100029476,0.0017230617455024908,-0.008278133381039067,-0.001677058054107302,-0.006424902132316145,-0.008932128452924917,0.0033837249921376805,0.0076033211909176,0.004768629984889716,-0.0021276288024334885,-0.009437740097493357,0.0021505066515565907,-0.006336176154862131,0.0033123190980816845,-0.013585826243593033,-0.023103954867766157,-0.0056746963833912475,0.0166181035735619,-0.0026319146712821756,-0.01671497921153886,0.003955668490863941,0.005669700182729212,0.0047602961064657015,0.011253574640145304,-0.0018967383702849895,-0.0114384456969726,-0.006880068866593559,-0.012433896560147697,0.005495017653984821,-0.0014127132014832388,-0.007582177468719658,-0.0024624271219369004,0.007358265873231084,0.0071523895506764475,0.532853682
0.011257232388664596,-0.020831221181583048,-0.021238001722770978,0.004789024484645846,-0.030359080907869256,-0.005116521597352446,0.016824337537425266,-0.009079060661724958,0.005611942141695267,-0.029061748379829763,-0.003384523167726028,-0.021877390965708572,-0.008742734234313853,0.042747838882853446,0.0010869257429689753,0.03110234486853983,-0.04083113399343075,0.015375300568047168,0.009238306119083134,-0.006410553432301815,-0.009602364984306434,-0.004757826718672454,-0.03255412732583451,-0.00045947085757721336,0.00044931100085232736,-0.003717368156603571,-0.9319458218037459,-0.03024132174824304,-0.01052025792408925,-0.04575641519047263,-0.01582168785178324,-0.031952154363667884,-0.009513930901614015,0.04333708018077305,0.045254669902265246,-0.011408577433596852,0.025747901597508106,0.03243750625634133,-0.03242947725052688,0.0067404981630333,0.0455779564715549,0.013580988110880182,0.030112089957404848,0.03747196601221445,0.03672200810113151,0.002495715962525014,-0.03577703053291515,-0.005381105918763272,-4.72509627590407e-05,-0.009880567308603917,-0.029601339687359198,-0.020379343938148466,-0.0033675147758204385,0.021960693544409327,0.01220395488476006,0.0033581654589102967,0.004783299165559828,-0.04011378983545113,-0.0018823206755129625,0.011583959352323718,0.00029046964660914054,-0.019838112341931162,0.0049374043235618165,-0.030315507338102607,-0.02103230573152019,-0.01042381277685295,-0.01733422432635102,0.01672501847560916,0.00887277149762517,-0.004801984734245932,-0.0013032073599475746,-0.027758472595016834,0.004502525618715058,-0.026545945826249293,-0.0018961371752290682,0.0009434876567146534,-0.032737496040372155,-0.0028021237848038683,0.036659089553121665,0.014331612732165697,-0.018400248582799515,0.00793309947382709,-0.008325748688172947,-0.023048569092103878,0.015409252099715028,0.003986102751086907,-0.014022914830838826,-0.011894804884509932,-0.03511936995497915,-0.022853371726338705,0.00331033603376178,-0.016500749579718078,0.009297808770850916,0.02518467599371851,0.020309036020904645,1.893156063
0.018374572778394445,-0.01503907466651957,0.9596575425338119,0.011726025914599878,0.00014001900248202385,-0.01054507676727875,-0.02325302418826961,-0.011662729777675789,0.0034396029847356038,-0.006331161491637071,-0.005512297017999826,0.004994426550449129,-0.013921698950969293,0.001950407685781845,0.01932347676456138,0.0003457428935754117,-0.005157749235432186,0.009167960980751002,-0.019598773886485593,0.004175908354565574,0.005227053975090216,6.48131210823691e-05,-0.004924650942576086,-0.020838200010996247,0.0010799048382978524,-0.014291890104005847,0.009170623818655877,-0.0047738804154994876,0.008733017524640365,-0.021083591911975064,-0.0063033863547863845,-0.02437699095539082,-0.014346380830662272,-0.009210943312924746,-0.005043585784424681,-0.02414628407800297,-0.001713323093183112,0.02062083844099148,0.003218966053496314,0.008853007974599383,-0.004930673886193924,0.007219559275127731,-0.007658066698621644,0.011722469554751279,0.009174709923120838,-0.009514151592814178,-0.009091812310344175,0.003446969306731795,-0.01646651740802898,-0.02778204582815746,-0.022467301108724372,-0.001117346202653456,0.008945947525327486,0.0033817906538830284,0.007899512843634535,-0.02333155227096202,-0.00019359159295031337,-0.004565085250747783,0.020060434884554203,0.006719236514380305,-0.0018035614946866477,-0.018973276412496468,-0.005862852912100349,-0.006370219894948705,0.03050892041830289,0.004436135741299565,-0.019423666566011414,0.0004587621926701851,0.024879684461471225,0.0007501112481394291,-0.01108960315539382,0.003600580077416195,-0.00580520014459372,-0.009131419624246932,0.00648417032542782,0.012717823048958772,-0.00517596928839375,0.010978371824553548,0.02705591061393004,0.024081779676406494,-0.001848338219516784,-0.004314787435787785,-0.012462829877454727,0.008541802814817768,0.002086234277615791,-0.002397885671568391,0.004570610906012858,-0.009366639070158604,-0.010886749060607163,0.008865875658121823,-0.009553282138199113,-0.006035146916663131,0.007649013032986316,-0.022091018061419658,-0.012332862143607223,1.088744137
0.001971095652902308,-0.00783107154557394,-0.003080647997436061,-0.011828922295947295,-0.03316717512115087,-0.008773714164716782,0.03153983263727687,-0.002881249781439404,-0.018551747987985437,-0.008932647174976096,0.00033913203052210103,-0.03164268635029619,0.003206484746880406,0.028288392879405697,-0.0034514996481252794,0.013060871061338394,-0.030182968798686805,0.008972448793779873,0.009390778476233687,-0.04034981068914106,-0.0074785364855254974,-0.010673391840800388,-0.014654407131325105,-6.673964346308068e-05,0.007535860190112244,0.010657880751270863,0.02473880253746464,-0.004389265864364607,0.005392067420501891,-0.02080213080878811,-0.02183621873673867,-0.010071778615067244,0.00779881734294833,0.052129405851631276,0.01779238822078523,-0.02054212296338374,0.012077207488023257,0.0019051488410051455,0.9356315806830057,-0.0006616054206621193,0.026882246987769035,0.011030810975370604,0.0295040747577872,0.05716107145886736,0.03548793887363219,0.02729338095079082,-0.01937440788346072,-0.0072258298007319265,0.00040152251485445336,-0.007606606139100006,0.008998339677278429,0.015017809028497515,0.002466808064524372,0.014371350220866747,-0.003995482487184432,0.024724546315322348,-0.019655927283430893,-0.010632448629401407,-0.01166827133116706,-0.011495583851889528,-0.01911311679829124,-0.031714208294793975,-0.00297191284221446,-0.033139458897012496,0.004734681562793896,-0.010448582830245969,-0.005085273158566771,-0.01886891716744695,-0.019358979011115728,0.02134484561717688,0.029112402598284935,-0.008213526565252859,0.02414482626951696,-0.020181982817800988,-0.0021784724016852644,-0.010863847715313001,0.0020501157657697856,0.007726483659584635,0.0024433329735510326,-0.0011163603399318683,-0.004332972107356349,-0.016824395374878117,0.0004642540650439574,-0.022759741203573453,0.011070835554552919,0.00031190059483631393,-0.006505670967844266,0.0058137000921259195,-0.018071796365286556,-0.018918204692214766,0.003091240548121844,0.002744022325004469,-0.030435734595485646,0.011145739363624452,-0.012697330927481161,0.035594401
0.05033585071052007,-0.07579596915900809,-0.03705378045180812,-0.007339516159786167,0.002839711085806366,-0.014667940842732926,-0.017685032534201884,-0.04324390442259108,0.040008119499604096,-0.01886992366593685,-0.028982684546569902,0.037085641361020265,-0.01718739697094691,-0.004770583704858487,0.05797370443859296,-0.021066670607986875,0.007709802594456985,0.003198258987372824,0.025634247433258536,0.01271961045892416,-0.036907475436555676,-0.011720604481826866,-0.10195285928612904,-0.024477393171661994,-0.029893815741812886,-0.04598425928061803,-0.0013199895122601878,0.0015277520286135114,0.02270414971391709,0.03238499956951087,0.005878021491184423,-0.00500967397917748,-0.03937458610233136,-0.03213526672096038,0.0019445284817708685,-0.05514592965382491,0.028836501829401385,0.0015516937966100041,0.015949073633148132,0.03350019015445898,-0.01631236357929697,0.029999790328657242,-0.03547809341549869,-0.026060054157998263,-0.026473143740667626,-0.020707167910524387,-0.00793778566074834,-0.014885711052147367,0.02220538954536989,-0.020829644404672273,0.03155763279159215,-0.003404464796972206,0.023634223247963264,0.0073960895237885306,-0.8634452400910494,-0.06384355525969089,0.02025187420123936,-0.003748917859207368,-0.01688990304719981,0.04805071309918344,-0.02769604070853943,-0.06560197976566749,0.027459977474416662,-0.03379905593361319,0.0614810750657698,0.028280512107843617,-0.03041521617913958,-0.008875586907477539,0.027533013682438462,-0.005285608183931464,0.029150853260117408,-0.04724657276301853,-0.07452070381387906,-0.0004497829016250536,-0.026552396899835125,0.016775275472198602,-0.02246110887184762,0.026920489339697526,0.03391802732115221,-0.030288976354276454,0.0034370620580524603,-0.014489336727967393,0.0150735018027814,-0.003538360013942113,0.02958413034005588,-0.005901664528696653,0.008782701243426958,-0.000571391732908918,-0.0024827831825853667,0.019641005085190635,-0.03928409548197371,0.03814986046704807,0.013372498483163433,-0.043777721877735175,-0.021411877695594213,0.432032821
0.0031017000855070418,-0.008272487031390734,-0.007719626767443886,-0.012674328834563419,0.025319954403479183,-0.0045080528264893,-0.02264701663998041,0.019789910289207267,0.006311416187490318,-0.004411225046039533,-0.014941128696027843,0.005009360558884165,-0.011582533498405143,-0.00025966218982306517,0.015361014949283776,0.007977142584152663,0.01698566317355844,-0.015280515553547917,-0.004800930063436387,0.001927050066633946,-0.002093380526499158,-0.009480943811160056,-0.010254235076201754,0.0006310247139894843,-0.021853584699403912,-0.02528135261881805,0.010661090172214196,0.009935267765538462,-0.0027231369939445227,-0.0070138369060331225,0.0038813697715403936,-0.008893351796512971,-0.011127372591815423,-0.009039744222348989,-0.004187608636547579,0.0028086355860988043,-0.0009142198965738642,0.004060106307986328,0.017859807428561855,0.018879291531483447,-0.007435331918986023,0.005160620731540509,0.004480372489771374,-0.011011904108117488,-0.002539544083367774,0.9562827147150493,-0.01262368925536859,-0.0041629992145511665,-0.006746627887834936,0.0036754506686638645,0.004084721250046058,-0.011210868254022045,0.012041856724200955,0.009760637152077173,0.0038138809991594925,-0.028349686413414774,-0.003709880058720063,-0.005971455305671933,0.0014750837421429325,0.020864108835835723,-0.004317878803346742,0.008491004169135626,-0.006823633827033322,-0.0009202194841266536,-0.001345925977118774,0.00600340781398942,-0.013169937719470554,0.014895479949295617,0.025391112253596238,-0.00663832072383235,-0.010438311132896318,0.0015899658883286238,-0.00829388972780019,0.01586164842596961,0.0015372215736111628,-0.0176514913476833,-0.02052710243115006,-0.016135318421965306,0.011487174915157283,-0.0138379526642891,-0.01375205459684734,0.004945362995430287,-0.0013738118949497002,0.005348630625736027,0.010122807904083486,0.006848779371719345,-0.016454866199153137,-0.015258502978114874,0.008711150145717791,0.03796325035273007,-0.0075826617605314365,-0.007757879629847439,0.004566338440049981,-0.00789651506377631,0.003519552980712423,1.581649473
0.008541642566999472,-0.0036871731298827788,-0.009929408698778291,-0.005324255966880702,0.023380335246057992,-0.00044993526090207853,-0.02259914405282953,-0.007805843574675749,0.01851048033448589,0.016797540149370967,0.009025209366744554,-0.005702713548262616,-0.007468285498654856,0.004419395924980401,-0.007994626771778632,0.014889769904192607,0.009223961433276053,0.0034754976012668867,0.010460049826666444,0.010739695528260044,-0.006274599738441103,-0.007463662239817561,0.0022530660271368025,-0.01021813437032906,-0.0039025292628569555,4.2462957416403076e-05,0.006926730639382379,0.014770314371956092,0.005215855530264482,-0.01750688793553557,-0.0014182997206042805,-0.018532264514100564,-0.00880190821622503,0.002793913038703322,-0.004169667942560554,-0.009048416923751457,0.005918992958012853,0.013710076919670904,0.008658064631611824,0.011350187308587122,-0.00544639798344274,0.005958106880814177,0.015446501133412456,-0.0016180390292859829,-0.00020724627994784687,-0.015483557916227561,-0.007556229581966738,-0.004088480821611356,0.013365851071509753,-0.0012030067872054913,0.003552398650403015,-0.014100822422162125,0.0019364683126202075,0.009901266969529794,-0.0069126059953904815,-0.01119950447400598,0.003814002341169137,-0.010532340280516998,-0.011268345682921468,0.018202284881703557,0.002365495150333531,0.008590084019156988,-0.006385756819487241,0.007333964223993157,-0.009312744091959192,0.010259071090788857,-0.006572909644086934,-0.0029291404800871504,0.008955895600365332,0.007668311656868379,-0.007615871877002415,-0.00792590021026633,-0.01457571902514626,-0.005284048413010461,-0.007573073617310455,-0.0070939934766847505,-0.011449606007351733,0.008045418458712253,0.011252445771143206,-0.004247871298349377,-0.012519266388714366,0.00020074336082791074,-0.01450083305272013,0.005831798252560033,-0.003888069913401378,0.009539490567523658,-0.011962480252853454,0.9781508315821177,-0.011218501852714221,0.016524458606120885,-0.0036615044897076138,-0.0030153290950470017,0.009159451324557685,-0.004618846191659696,0.009808898335607143,2.624748491
0.0025039789948963645,0.014097363285667578,0.0005996973023507034,-0.008584025183807634,0.011384351830853727,-0.009125889809880666,-0.006277400312653471,-0.01245409051948291,0.00031215147066883506,0.021218715264888686,0.0020885375388806386,-0.006334169884956574,-0.009245836480899432,0.0016006090336654704,-0.013490095555644002,0.0031545027713499423,0.010701295841050763,0.012886515340880597,0.018333634967515493,-0.01213807927532836,-0.007665294719054769,-0.015616759429695062,0.012517711927755264,-0.006140600822883245,-0.004375005648030452,0.012367340539775899,-0.012996717580031179,0.020445469999304616,0.021203676861663506,0.0032022533578243955,-0.012179260260378934,0.0006067082360793033,0.005880255477017354,0.013841883943341082,-0.010923212753329888,-0.015447345171330342,0.010589603975419198,0.0058268284484560735,-0.019126203156056395,-0.0002824518417303166,0.001991755945676337,0.012813983869902444,0.012009338655510855,0.0186612382622257,0.0021655637526160785,0.008313068132553107,-0.004342996861600194,-0.01081120672514298,0.012253601754778532,0.005159987145238848,0.017095761031904858,-0.0024054986132358023,0.002276884775837414,0.0054349009644804255,-0.015544993241375605,0.011968912757959606,-0.007824091865706864,-0.006722853598460906,-0.020312847822863304,-0.0031176583722908693,-0.015892126214830417,0.0008325853466980711,-0.016276398900795623,0.00029218298012087047,0.008248679554165748,0.011277426957515959,0.00042035863844612243,-0.030258752849230644,-0.010720662650601582,-0.9698309321519412,0.016977042109061757,-0.00021374207049862525,-0.002376220173051437,-0.006162676635997606,-0.007486907734112038,-0.016607450488668515,0.004321828378555725,0.014833857918950854,-0.0023207034909631104,-0.012724310666667698,-0.00702308607616927,-0.01988615253780924,0.001417959909122492,0.010977146518810758,-8.58586546330425e-05,0.0033140821886386584,-0.0004632584425911801,-0.005250304980866297,-0.003573632713591957,0.008545038519398352,-0.004357071229541246,0.01008482186174631,-0.013061291109538095,-0.00828448706064927,-0.013605652820829608,3.17266573
0.01521192942573201,0.005238277353573436,-0.02758613836545545,0.0007882387052418876,0.05194237101718515,-0.00926763081148042,0.9394074498017587,-0.009686803064613309,0.024304994679128968,0.03138868199883501,0.0026734831158057265,0.009087979706490567,-0.019968667453482115,-0.012390441975789118,-0.005205321348954957,0.01177882113099732,0.03151747096814836,0.012278264221414923,0.0015475537474268094,0.025000792052007934,-0.003484093855863982,-0.014143799965332217,0.01709393601899186,-0.021349197538504047,-0.010239981654788854,-0.008038562768514557,-0.004659738732919013,0.023605331899407393,0.01474551479958492,-0.02156685680134769,-0.00015572085960236418,-0.022127648890689137,-0.016695717557214617,-0.01822298870083474,-0.022762966828737817,-0.013015455099969726,0.0015117606642924338,0.030361911702667985,0.03326274399441221,0.01415413437893597,-0.015417201716336697,0.009681084121605635,0.005150509030045566,-0.011730238073426732,-0.008686262381982106,-0.033444739999054146,-0.004940486980206784,-0.0007261328706528429,0.007357052140923,-0.007252366845986768,-0.00569529793313002,-0.03377262887147307,0.01194696862367846,0.008173621136483646,-0.01552125306357176,-0.029561038354907157,0.007204424971016044,-0.01295405836671384,-0.0005245422102940476,0.02581436223278454,0.0023485984007587204,0.018155777691462663,-0.02274268549141032,0.02675482665121915,0.00949764148525308,0.019775444957388304,-0.009937883504185036,-0.0055213736482912674,0.0269571239724946,0.012268725578902153,-0.021204552618543506,0.0015792889468078245,-0.035159514066717766,-0.0036927486002301386,-0.005706725599752205,-0.004555772363447201,-0.019026173834993006,0.014740620352574162,0.0213403016843262,0.005142536110406171,-0.01887216158487272,-0.0010095725474097413,-0.022354577939442625,0.028730865084251777,-0.00833403971217951,0.010958773889318959,-0.00785449226307158,-0.03349910180590137,-0.013993573770100153,0.036080151632794655,-0.010848855278855133,-0.00795532833978301,0.021671680454707323,-0.023182908746392374,0.003557882642955,3.296492388
