0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.028996873191703302,0.009579199062742906,-0.023378933596240572,0.06325196177712228,-0.02149987222457011,-0.06911393010019662,0.07928151350404394,-0.023868191610401306,-0.022664868783358782,0.09876842309301051,-0.04255448438555533,0.0003680595153663504,-0.04471777065955754,-0.00707588814913878,-0.06342128182918398,0.014258824876908405,-0.041237364203655875,-0.022285170104298813,0.07433092528935181,0.014756977033758105,0.040879461568769496,-0.11593569923646146,0.003459460986085817,0.016692868664047247,-0.06839556410136306,0.026396486605752816,-0.0038794340215443277,0.08788742191712941,-0.15070314125527717,-0.021488583577574147,-0.06885408243680292,-0.032727212767417975,-0.004315351365249922,-0.04807175738681407,-0.002109538568524794,0.047206099783154036,-0.017482434243205565,-0.11890336651823157,0.06150699298103946,0.016835653578002614,0.06058464650163575,0.0876767124352674,-0.01343373646629424,0.03486241969650205,-0.017821546802415506,-0.008156735085694995,0.018958033835873474,0.08070351060319379,-0.07536412798316582,-0.0005456757228755082,-0.0029234056840829648,0.07457633701571785,0.012806113110545353,0.08679609822853679,-0.08653948722301857,-0.032540004045022324,0.018325344773715783,0.008344421714317827,0.0708639739868583,0.05368849424137891,0.03565373557726833,0.012018359792264252,-0.03638418309033154,0.032732374554280685,-0.05314214384482248,-0.013159782569815743,0.031448072511339416,0.02469739034136138,0.044371061846944566,0.032365492526341536,0.02831452315992471,-0.007457345184861034,0.07030422019226754,-0.025462896990578333,-0.09287485910802999,0.025071255235088134,0.08691243327117885,-0.0938847076029499,0.03403477379211969,0.04022806280307861,-0.07403736766223451,-0.023317133672589262,-0.05908158260592896,-0.06460331980874576,0.06106324898441235,-0.06614532774511608,-0.023177271775570506,-0.07924077860318168,-0.08811985409684497,-0.12755131708164266,-0.012072243431116365,-0.00013062233541363325,-0.09044855000163407,0.0446611841646801,-0.05408821569601808,-0.05561613939694144
0.0512350400210091,-0.021611939421831785,-0.027805269789129356,-0.03570491803277471,-0.00574559537250166,0.07989400442736705,0.05634150299322018,-0.07398519347656934,0.031616318865711486,0.022213493119821365,-0.006046160038173021,0.04006360486992506,0.030192507560533096,-0.002514935618976286,0.010463024720319335,0.048658333435687894,0.03444140087353732,0.02209270708148325,0.045180655434591446,-0.08698961190748972,0.03609243787655214,0.06678702958700825,0.002813926129060142,-0.03578482992353261,0.00026228948805718475,-0.027719652406474546,-0.09169667895330992,0.08901136937232862,0.06604764966166406,-0.09132336106338634,0.043957191372120244,-0.05640573840684127,0.03731091994743148,-0.033407057649123016,0.0850311088081623,0.10717478798199669,-0.030431024386627068,-0.051084733482748466,-0.03370882299258017,-0.05729484013781839,-0.02129150179570521,0.046372026250653314,-0.09021506037308578,0.006181920030801829,-0.08517522417342122,-0.03808960496715883,-0.07029476852804137,-0.009210033480011164,-0.11376269342342313,0.023718289155243547,-0.027814054374582592,-0.027346287234125015,-0.020610846721414746,-0.0137562913662667,-0.027641765851404862,0.024561548238176842,-0.012357259955777184,0.013976675613866781,-0.05353374648783984,-0.03014383263211136,0.08488142389316962,-0.03527840403415847,-0.05653759833720107,0.07856770416428834,-0.152807474436922,-0.00869650693037633,-0.022121737098857997,-7.649401719092706e-05,0.04991797834630396,0.000901108903922649,0.08065375776691694,0.04973612696817383,-0.0008783193891107504,-0.06486632985051402,0.033291907056407534,-0.026569795755939665,0.06772903416329168,0.1046121464486411,0.01131437816479365,-0.020191561894083023,0.013382829085706973,0.11518215693372855,0.07313047011046396,-0.054221565371455935,-0.008940501349924756,-0.08646600779875566,0.022137624182487468,-0.004072253805525652,0.01849750651225685,-0.11852029056372546,0.03007624481437401,-0.0448259453383735,-0.003750120474609981,-0.054608534057176694,-0.06575475046096796,0.010585456972162004
-0.07638866436303829,-0.00653296636254995,0.027527692511047447,0.05928038781206995,0.14231374330319527,-0.12039890152192734,-0.01730625775097202,-0.11769030814968984,0.02741586207356164,0.016214604827496874,-0.0357335664687298,0.007998911373856825,0.07934503593586,-0.09651825739152876,0.06304760233732683,0.008638506119161801,-0.015018744734108441,-0.0746344627827171,0.05080096778258347,-0.06841978816806905,-0.04011949697800867,0.005918926540136846,-0.026134537905280572,0.11883997460939955,-0.008179583610315178,0.06281486482291002,-0.11570543070925529,0.023694400641196444,-0.0968286700850391,-0.05980395116364286,0.048188135068054465,-0.01096676907559085,-0.08366520815219691,-0.09314224187491968,0.04971019526709459,-0.08114238448804484,0.0008489362960951287,-0.08105297774568794,-0.08996803507951652,-0.07752209139048014,-0.11863813020625161,0.038971295991848086,-0.03793986552546849,-0.03401724454426262,0.03350230852659579,0.014951773252231414,-0.017318877945036233,0.011224431484445027,0.0012526640369849066,5.3463761541272086e-05,-0.1000811433403697,-0.021479735443147994,-0.02445611207332689,-0.020373405663104843,0.048733428373989474,0.19583767865774102,-0.07065793776095824,0.03941287603369986,0.010879958043298582,-0.04279976676669647,-0.06808052162429208,-0.04831264368339196,-0.14757663352456762,-0.009250350480351681,-0.059523598812253026,-0.0018991513808395998,0.05443762964287536,-0.06857123336158584,0.07750162346833728,-0.01940917265620491,-0.012590136588383592,-0.060861197240125786,0.006017674275586861,-0.0218491889490252,-0.014658463085434727,0.03660204433760293,0.10386462930582908,0.045921992592555486,-0.017630057766081952,0.03200530578516334,0.03361364488937246,-0.024269711982439,0.05271683019559708,-0.043074137281287846,0.04808299044685796,0.0035090478011481664,-0.029409288927062762,0.08807454192327889,0.02390189056110769,-0.06979265752333325,-0.09738048124500162,0.02228913039940427,-0.08793947104442727,0.005691331655841821,0.06759178096478569,0.04049500644467121
0.006334392362187141,-0.015247054109932323,0.025571843527680896,-0.07907776142738093,-0.017197965055555993,-0.05625348970296115,0.0291972114939831,-0.0813239626294781,0.042848743102922124,0.034676117245410656,-0.004677247290284477,0.023944447078492914,0.07219421840837394,0.05899243934810842,-0.10955547184174484,-0.03807136697732209,0.0330533406009662,-0.02126276805795902,-0.03731643335092411,0.0030970170913279353,-0.044299397776638855,0.027412163135292617,0.13769023616416715,0.05828915938395563,0.021120487837594033,0.10944906770548687,-0.08261051311239145,0.021142875146467538,0.02426163990613604,-0.03382777142717064,0.06817961252883085,0.03245304487526395,-0.013575886484751661,-0.08461534111251272,-0.03095521372976922,-0.0058054859099723076,-0.019720226094849344,0.08478492236674232,-0.01646600835811118,0.0009796870495486097,-0.03294613988512487,-0.017649068630487416,0.0034333095951408475,0.09985314261902711,0.03930886868638558,0.0004594695267568089,-0.10120628436418065,0.003327039068067458,0.13169430193278295,-0.009594036930428889,-0.08109127833126387,-0.017919097398498875,0.023067249765997683,0.04265625318503047,-0.019825099603527904,0.040111175259935655,0.0340404552221117,0.02334248761556347,0.08422979892103083,-0.01248546173009803,0.011022727224664911,0.1403735866090743,-0.02039676249943682,-0.02879828723429239,-0.024309746717358416,0.1125069634461141,0.011460609457381418,0.01428756991952004,0.021516848233216184,-0.023123762519035435,0.050569914668774224,0.051662893057236266,0.026755957585662273,-0.05007382540253256,-0.01748086621999908,-0.0006600227930141127,0.09764590879119064,-0.040533123761257964,0.09916967639363115,-0.04520315330042742,0.015382535330399115,0.13053484161805573,0.038596262590579404,0.10301661981847716,-0.028942795666830716,-0.07740954129658008,0.0895836885670957,0.06862162817886763,-0.013210633866676688,-0.035037912081085185,-0.1052021362268097,0.026707227835189706,-0.06036877084266989,-0.053047426627688694,-0.06084974808351801,0.02123566937354494
0.0297762528356464,-0.07342022595943101,-0.0034566098312152904,-0.013366297249854647,-0.017712124230977233,0.04978094156274315,0.04985661146146686,-0.042576722719974196,-0.022261862767908633,-0.07529463927625571,-0.02978818738582511,0.015338326452590097,-0.06459072242018357,-0.003632819749895839,0.03892881675658777,0.031266171448904125,0.008254507862669425,0.009336339063702966,-0.01015622225457697,0.017272438139825895,0.007838142716788378,0.008039599906998714,-0.015850565157447587,0.011660162838794164,-0.021830261611247043,0.050144294956195976,-0.050743999927215226,0.009770543279931751,-0.024596994568495522,0.020754183674658852,0.04045055515242617,-0.01107451494178825,0.03693006059654885,-0.026939989997051696,-0.02349458385941177,-0.0017453689354780186,-0.06138293555179869,-0.009669427825162048,0.04096150778953965,-0.034280623248693666,-0.016012144881493953,-0.003967182375973035,-0.05274393454294275,0.04210139227179456,-0.014130996384905396,-0.013925895761848259,-0.00036093060114977815,0.044299011728533594,0.014940005549133321,0.04719328646885873,-0.0016687883738960574,0.04222847986948051,0.03839317958759485,0.014015899594572827,0.045918917076337794,-0.04572923108716834,-0.007315073969410196,0.04125231048944139,0.10607418721761505,0.020120266382012968,0.07309388045017598,-0.028263161393344484,-0.0046117548015444584,-0.06787944204218369,0.06299312728127202,-0.041306241317296113,0.015524977644690064,-0.005374130377861743,0.08050364073196747,0.023093408901004104,0.03794279486912002,0.07770081697490752,-0.040715336080855126,-0.11799656477333392,0.0457121863747833,0.011549722358863843,0.036870126178743454,0.06564370082162774,-0.03232789777235259,-0.02050607975507408,-0.07446504602319379,0.02195307040923792,-0.0897994637397323,0.06925873381937779,0.06015540746001133,-0.07301766857787999,-0.0011491044511514614,-0.08195108349080103,-0.004742385939117119,-0.05993624618709216,0.00572574716619282,-0.09464799140121001,0.08739596943528576,-0.06906903431420433,0.03928274908788544,0.13425993848513404
0.10148269762677825,0.02621112360740089,-0.1005280371193989,0.037361207324151234,0.039677836065313006,0.05102824843949943,0.026522132364464778,-0.03353266389687015,0.03758465717339746,0.03784843229542994,0.04016434308134959,-0.10339983470087617,-0.04326533003938465,-0.08276137490213538,-0.0734369295232458,0.025541173420965825,-0.025388157492045853,0.008971977744298103,0.04484995899794369,-0.03516919065036852,0.0028334583747030915,-0.006679121683511029,-0.012457931709727338,0.11070942668443871,-0.048956545325065284,0.10620406458669776,-0.005235623282203915,0.07916991950063762,0.0015398965163574121,-0.05132102956298432,0.020685189504567193,0.005028429009529646,0.023764051049967944,0.06497273542299958,0.16239296462328962,-0.09763476096376685,-0.03907011314109497,0.036044418699464155,-0.012936815541732953,0.02182620418229843,0.06475164138071776,0.10912609730758195,0.05932866969639434,0.08302378053842786,0.11922981654408603,-0.03899021644118793,0.05479646912635839,0.06932248340352291,0.1088388161493549,-0.020513398315356025,-0.16526915909862713,-0.04989613822317026,-0.007009714751426979,0.04745367249787557,0.13081293497561694,0.03831535532909761,-0.19849010698082095,-0.02872461364646892,0.0324766403237671,-0.02799347263429893,-0.05353025010870662,0.02883245187649841,-0.020338601571663683,0.008312467498966563,-0.26245723090103784,-0.023731301978707785,-0.055065479452351226,0.0327019757400719,0.09276123255373085,0.08283656741820411,-0.04364111805915403,0.054058141494163846,-0.02439260126903631,-0.055677503394442926,-0.04364642614461588,-0.0951840912505237,-0.07691775849824405,0.09773348808037512,0.027180101346791805,0.013895962358776808,0.030899212873580478,0.127916003403053,0.02983553435704493,0.11846032967892457,0.043460333312053824,-0.01961842113771936,0.03475119677112403,-0.006393393239654968,0.03778767799238321,-0.03502264601314367,-0.012676815839074287,-0.07584873745347478,0.07612471076357745,0.01785464359393821,-0.03214829376308216,-0.0708330589993495
0.0055213630599725005,-0.030829617658126425,-0.03801925728811511,-0.1227080805295944,0.07233813431280603,0.10895372428252949,-0.10830161896204935,0.06327443067871087,0.15901761746936088,0.04737384634696038,-0.0020594878378229963,-0.16459004020555534,-0.018527211869437135,-0.08387101980361825,-0.17543623522060622,-0.06545280995278033,-0.026925391164485602,-0.07353855471412059,0.004562179999568291,-0.5920922947322957,0.021189921016507834,-0.1106499278399127,-0.06637303160121977,0.053001952676384995,-0.08977610398625634,-0.2040727705519876,-0.05246151084890884,-0.088693892291604,-0.1679328055463979,-0.08417033601477142,-0.10857177756428862,0.046698992598692105,-0.12188124033515446,-0.09689687373165713,-0.014111211898259608,-0.08896377651704622,-0.09761424616053727,0.03633757822125224,-0.04609180559178527,0.08340479446408784,0.02864027164594503,-0.062635201073482,-0.039943394423528227,-0.1090026843869837,-0.04563830495956562,0.16674762308094532,-0.07393877235144701,-0.00044170349913191196,-0.02067765602915448,-0.0032020246360616694,0.00875369381630433,0.005334607673114161,-0.08728272282012471,-0.030581814540570722,0.026010088977553417,-0.07938076279851017,-0.05533838766796266,0.049241284047128214,0.023637030251029832,0.00514534714787885,-0.07465064319505531,-0.03347109648921204,0.09129872805190356,0.06137523163633228,-0.03421916214924721,0.015390343058540572,-0.11005002515733527,0.03020488736546278,0.10622863553635989,0.03193651623404225,-0.05030804446038589,-0.03866357571904057,0.06785460698555723,0.023994488747303637,0.0565381434342221,0.030432669499386274,0.12196782102875509,-0.04947844809999499,-0.029344689770827374,0.003908680213669162,-0.030480700785436035,-0.10889812869721292,0.02061588687842642,0.10164309160873602,-0.013686927540841885,-0.060663716377801935,0.05179332333470707,-0.09908327449349352,-0.08027392115778428,0.08474266372095962,-0.02283989659761253,-0.01940895348189927,0.028210660521187002,-0.04948944929616377,-0.1010779280298433,0.008246444739172042
-0.022791810721679902,0.08015661444454332,0.051599456218646075,-0.009647965397433182,0.0005492575886169558,-0.03925482038624907,-0.052154525449801974,-0.0024083471892912827,0.048614345099278186,-0.10968131936281815,0.04531717694317219,-0.05725147764433797,0.02768903575655586,-0.06391823274823084,-0.048665817519965626,0.029551064283894025,0.002612819392246328,-0.06962594549383759,0.07639209978375126,0.06059635892668069,-0.06428729159070223,-0.04559985545437105,0.015006145369902303,0.028791619170489124,0.056738264267484975,-0.05210567813420068,0.002390743758756003,-0.048926370730798224,-0.010959517021268055,0.061179515661847886,-0.11299768400344104,0.08450391319694704,-0.027629646268603175,-0.034946063518393314,0.0023582817280855977,0.0014158992708926217,0.00749877264659669,-0.06200451419673895,0.08366559154924944,0.004908178414147497,0.04512529088801166,0.07937624371219257,0.058246806344106714,0.029414777130784314,-0.03202427654527974,0.03213647170847477,0.059356120301346245,-0.01379892400480035,0.09151779373569555,-0.005853491555310257,0.007071860500136847,-0.09866906027420301,-0.03585892935328206,-0.07254468682005329,-0.04646914640223972,-0.04293127210584844,0.08891341408565094,-0.07349451908572885,0.05232102141843375,0.034226623616143426,-0.03227528954408258,-0.02187798826368431,0.027712757491862628,-0.07903432177509837,-0.02621257037612932,-0.014920579282793063,0.014033277622848379,0.07727386758217428,-0.09218985289503129,0.08971160423087515,-0.05298533498808787,0.017246604098510115,-0.08948878611316002,-0.08218902684509252,-0.023512187119081627,-0.022440644264998363,-0.04010175250697519,0.042164567651648145,-0.18264470021018275,-0.044006895471745265,-0.002940860010787288,-0.03904033455725174,0.008235460813970896,0.036780439474116224,0.00471025071418392,-0.005290657004701368,0.006214632611717009,0.0794718115894298,0.042502521236853524,0.03364785044002679,-0.008143225239950267,0.05974109174720116,0.05262206517861591,-0.06422340568962456,-0.0031280734346679166,0.05160874210381194
0.06356565803541511,-0.06539225976241447,0.002794351519045539,-0.037673614420299525,-0.04132180717352087,-0.07316542582023715,-0.06988920873647445,0.1188116762380278,0.042418172199124964,-0.025227444899020828,0.039955504055846906,-0.04466866354992288,-0.026933133515968603,0.026644781512931898,-0.09040336134909406,0.0035264593231378906,-0.07022908754695084,0.014988476997028863,-0.1129373620802961,0.012314640937183947,-0.05290644985314004,0.07264519580205299,-0.06365989880284777,-0.03564175367649349,-0.06860511075226916,-0.05918496617623983,0.07770737544581961,-0.09737869307611918,-0.0347338380060471,0.037659297719000034,-0.10215905428345871,-0.06016233691457899,0.008286108530776283,0.06501026965742138,0.022096729565448513,0.09383950321475101,0.005170929142914449,-0.05021629851024475,0.08213750027361592,0.05396411972733526,0.04863838842923019,-0.008103861944021665,0.06756831522566524,0.06620904943043883,0.16405095828708313,0.02395686272176884,0.024894825648855912,0.01997564417547108,0.04912536471176345,-0.0039487036152308684,-0.02365544441861801,-0.06779121643357436,9.794413083068836e-05,0.06220798722111993,-0.04531149591882404,0.022962010104872248,-0.11140530524470887,0.04071639640727422,-0.09161907856301735,-0.009637491056644612,-0.06697812816955415,-0.16594358289528338,-0.005690172769814756,-0.0890215569590431,-0.03358289156607282,-0.04611686752691354,0.03225822024202032,-0.01734703310331794,0.0006817720942031327,0.031943651734066804,-0.1262042776563531,-0.0376522272786332,0.033090124522400344,-0.026417837130112195,0.0003448246838065297,0.008523771228217028,0.014265183345577857,0.04852186138906632,0.04191776848803299,0.07803663639237278,0.015121730595988014,0.10462806814125467,0.10487693347717743,0.011516741304982538,0.014052640500838511,0.0027767544956093433,0.004845212571719021,-0.01252101115727871,-0.005523057796185934,-0.033675985444900906,-0.055821522390999335,0.012924370016191037,0.015980627012854264,0.010842132688762836,-0.042129185915510355,-0.035540706869645215
0.02338910652472296,-0.01588235440002576,0.09245903543225695,-0.03424587004784336,0.028401021982651046,-0.026798361062400678,-0.03152460652997568,-0.02414162806720033,-0.006760451909934469,0.04744585604891163,0.08462128598519499,-0.03748712466392168,0.03277821154277613,-0.05577714318286968,0.03577481993066541,0.06548950642425988,0.01662157612563678,-0.02243935298399616,0.017304331880053606,0.03803715118106119,0.07165958009601049,0.01503296851258481,0.08369597565997465,-0.0023279570274854526,0.05596591889600971,0.03948169743934457,0.03884853256109577,0.059898462779249664,0.08738166188916201,-0.017930775813044086,-0.04550446655135807,-0.0010557337376321744,0.13001261412350032,-0.0541618467372126,0.002155690025550897,0.04717290781866565,-0.04834679996362975,-0.024054318291358658,0.08562049233320555,-0.01190355489862795,-0.056079652695442635,0.06726452634142846,-0.031313321951197105,-0.05452577475643964,-0.00025780931018847155,-0.02812406647757066,-0.02991573715276032,-0.1412556410121669,-0.01822187036989689,0.008408861497350673,0.029731602766530817,0.05345861436772362,-0.014610475525222365,-0.10935993247435827,-0.038008325711969035,0.04668145759439444,-0.005162369294532142,-0.02601044280042116,0.012007609175208805,0.0025865928050259022,0.11041954130636548,0.015800596050007738,-0.16424171642934488,-0.0375376884759583,0.08505535273462325,-0.008627039769097393,-0.08060385980098873,0.0650401797917259,-0.07758100381447328,0.13487686485289205,-0.04289161509420796,-0.041572115503517484,-0.004704752914366002,0.006963953531452537,0.0019182684237750913,0.11405009886652026,-0.028797035161570474,-0.0032564278836685516,0.018292711302128156,0.05737714441520507,-0.05506956916629913,-0.03835233699335827,0.022721195835954267,0.09626485551409489,0.0003730561250924038,-0.0196105684170071,0.01165831813920437,-0.02210644076521228,0.11401240006252424,0.03510187584264376,-0.03979725858055641,-0.03124223221665644,0.12800604684530062,0.02090787487083777,-0.0737388827680766,0.016444843790634853
