0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0.843198964692991,-2.722818454854245,-1.739342190837647,0.40286943349084336,0.7234468459052318,0.5537580431225921,1.5823826603705646,1.6610513955351058,-1.199780568507295,0.6856006492492421,-2.2553235288712616,-0.059897385488755325,-1.3680369770025582,-1.08842634598858,0.16721123925445777,0.24471234085838828,-5.2796526591235615,1.4116610363756608,2.135957829577841,1.095376128604355,-2.628889017169406,-2.3767680206974866,1.0968244716317952,0.7840810577462627,0.18516089712184172,-3.1811871363546507,2.6370397741101654,-2.424090134955354,1.6067622793110727,-4.409889048218201,-3.2461015145629912,0.0424883948839939,-1.9911594798252628,0.5896897051149104,-1.0951211288140439,-1.546414658304594,-2.885956958989656,-1.0912380394417551,0.9759470122397669,1.2885445074186848,0.6909585318542536,1.6590207430649906,-0.02977300911635867,-0.16763478835634255,1.7402184036871788,0.17600176122171704,5.886976162161673,2.6982002446031634,2.1107793220630544,1.1173262138059377,1.410688852143324,0.3559479042430051,-2.3056983703386624,-2.0140694416181457,-2.251576721930793,1.6354254426071309,0.9132956170194743,0.910545409628724,-1.4264583760540999,4.138298905285736,2.2712137269243184,0.379153123577909,-2.3040194876012134,3.3199890198104107,-1.7778810448338997,-3.830699853758748,-2.0096479139481076,-1.8235659332652632,-0.3411501221581576,0.6114642423619396,-3.3057043073028187,1.4778522199744581,4.123595925838774,-4.425163828352831,-2.9214277981704524,-1.9350694288379093,0.0005723617962541485,-2.7048385889821103,0.8141294052200053,-0.18535137617464378,0.169794324397926,-0.11381609803625413,4.324637682117214,0.6856893304153993,-0.8054719578155589,-1.2851077866675427,0.1999121296843981,0.5572118946799821,-3.2907257909960403,-2.595747704400679,-1.079516381923886,-0.7968616686321408,-3.7180392672823928,-3.535366419508348,-1.8503578450551312
1.3332705837631482,-1.9536560509643024,-1.5043648116454913,0.17246478757792666,-0.04621898219426909,0.05639292909045903,2.070209075932068,1.2261555534798816,-1.0195330914682124,0.5085988904308383,-0.9052683240340798,-0.4021243671788358,-0.9910345311913026,-1.5797879983166123,-0.1371122748132564,0.48255333608226314,-5.923325928805333,1.6838138239766245,2.4019719864193863,1.1253931140781563,-2.4477760705574,-1.6273639497221892,0.972157754119062,1.0626660948930968,-0.07777140585273747,-3.3998405726261485,1.365115018112992,-2.211246558983668,1.7490051923601555,-4.4184880226277965,-3.4966336952121013,0.0006741442387996627,-1.7495845570408235,0.4696788147933208,-1.472977511414692,-1.0861071479601174,-2.459677812892818,-1.476004837292912,1.1436005814923649,0.8176451294138142,0.451996889923715,0.9405951884483936,0.087770640623334,-0.2879688636458355,2.3348164536911753,0.21539428725748017,5.013128419477054,3.098310353089294,1.377471605124683,1.2773726703138704,1.2778754346886692,0.48003697740159434,-1.9082462385603993,-2.301537295450466,-1.7602085253681643,1.262969097128415,0.4906385526613231,1.0729833006953022,-1.1575148843551575,3.8421274672833405,1.9061089181359967,-0.243401640637723,-2.289965976393686,2.6078618600236005,-1.4482801234973124,-3.1598068372900263,-2.9756551774721625,-2.197270952577237,-0.252690251242958,0.568869303534566,-3.340002710526075,1.7473744699592626,3.5128357770482097,-4.241953719953098,-3.0892818272112907,-1.718849099875342,-0.11976380375252563,-1.8269491316863635,1.221846831706765,-0.1893762504516752,-0.2175486228653967,-0.46008506785166575,3.8814521506088355,1.137126549737784,-0.40275812771698977,-0.9414381117051779,-0.16675887258552802,0.9207262835110471,-2.571769376292833,-1.7848887180034365,-1.1576500433104149,-0.8328767019632164,-2.677680290065758,-3.0249313848594515,-2.06864944208854
1.1519938601565831,-2.6094451092050535,-1.7403353869505112,0.44375103298709856,0.6433273439232238,0.4063668438246636,1.4527244196421167,1.6360857466449814,-1.180023118074044,0.5809938072804071,-2.1103065131831933,-0.19194157468910122,-0.964107118957286,-1.2359098342668773,0.0841029489011028,0.3863150371927034,-5.517647608402427,1.5006951317353039,2.083587043899938,1.2053395511518186,-2.467519451060402,-2.2133921400002423,0.9527382153146493,0.960984570827975,0.1900590540895473,-3.1898905322029942,2.322312643619768,-2.3732048253525946,1.8183315419850077,-4.481366555783051,-3.1777148475578225,0.08332743390639542,-2.01722189236105,0.5172423681623101,-1.1081196794690267,-1.421010233590104,-2.740757121999519,-1.279563910038205,1.037612174484281,0.9967994362912088,0.5674714142266741,1.4680446139584997,-0.048180325721189035,-0.17946786656442895,1.5856983630123769,0.22938280031777716,5.823819517067909,2.7801070404291863,2.0392618313755544,1.3134199533773918,1.2495161255668503,0.32409536816053686,-1.9571940159549994,-2.05851409523863,-2.163514425365234,1.716171858502802,0.733959038872193,0.7609934114764066,-1.3080457071311005,4.246283705586552,2.0975833392449785,0.42683401990778674,-2.2606467616836117,3.393438220349632,-1.6631323143073071,-3.8650531161320862,-2.007755092785364,-1.8196156602214741,-0.16605793346075393,0.592766777810657,-3.142492949299982,1.3269436445418186,3.9391678872662887,-4.376983440015813,-3.1584520989229334,-2.054627057466577,-0.04851375242008707,-2.394889813134098,0.631503146432938,-0.22305498398109322,-0.0367861193703053,-0.1706108405045663,4.390904827617268,0.8279705219879996,-0.8693063408574117,-1.328045077872514,0.11668849556405522,0.508820972892106,-3.288782121103287,-2.4139661131158383,-1.4313288958633423,-0.7370412908535077,-3.4857677447408824,-3.5929418620609916,-2.074863273350231
1.6711833725167788,-1.8304970824110012,-1.5925651076337102,0.09486347123625802,-0.3026275736604629,-0.13294761469154154,2.1047555213137277,1.0304461580770752,-0.8608105197641759,0.3843783809233087,-0.5027065163727686,-0.3380333516108082,-0.939134867257643,-1.7722771018283772,-0.23221206154502524,0.6255429616264382,-6.191330977382602,1.7397433162996465,2.460525582017472,1.1703797441085333,-2.227930974418847,-1.3960109706389545,0.9313206753484553,1.2153563854900609,-0.2292344161458307,-3.4998572968397306,0.9416511442281634,-1.9905030779137178,1.7995353727326104,-4.285685817070923,-3.4705129285708027,0.007601793892780458,-1.8855719417633712,0.34591292707605625,-1.677237564411437,-1.0834173652811814,-2.3271601356316536,-1.6964708835421103,0.9266285826761266,0.6317923694538684,0.46559958621039177,0.6676666637503096,0.042604476429841436,-0.4814065835641392,2.8114381571242255,0.12915354327407286,4.632309539681536,3.3818635286710537,1.1428453394240123,1.293457070390338,1.2231772009381225,0.40172119266051154,-1.8256499500335732,-2.297656417281783,-1.5820170812069914,1.2780419770267202,0.2284605699389826,1.033464871628168,-1.1869054162154942,3.7241393965275256,1.950410289028049,-0.3006939604302839,-2.3590960013346156,2.4232333216685444,-1.3247943978796362,-2.7805955867435377,-3.324350421763452,-2.535284234940563,-0.25536845348804943,0.5333295937842492,-3.361626848556197,1.7278446943710712,3.47302454353286,-4.209185526159682,-3.2440002692380427,-1.77801177267208,-0.1805143579468903,-1.7552988333464619,1.1600965695947032,-0.2543347740867196,-0.29192049761947125,-0.4620164894889991,3.7422706671584867,1.0313074103520323,-0.36241701208747823,-0.7384077609365619,-0.26403909785065494,1.1108086658321896,-2.1982433123402054,-1.4766155877448441,-1.2260056123723533,-0.841648466083715,-2.221728660405799,-2.7266417167537274,-1.9806341538148893
1.4267131584329402,-2.0697932209108,-1.6587639551432372,0.2168908699256423,0.18205125156032217,0.06170328167612837,2.1327927686681516,1.424251208871564,-0.937443304028794,0.4849201505776589,-0.9786721227161151,-0.2378299297233304,-0.827716313267013,-1.3901596775235125,-0.16567216082843636,0.4446583775630257,-5.850804505795723,1.638268415434034,2.326943992267392,1.169889380315269,-2.3932835182850516,-1.7204563182497494,0.9735732989900865,1.163664797953847,0.07110850942596139,-3.2963740454926787,1.4143094535064724,-2.2696015018537463,1.7084584010238457,-4.422238877107393,-3.3387813691237285,0.0887906478111628,-1.7677758480946035,0.4667722212907288,-1.4971523515632315,-1.2353565594892892,-2.69851273802855,-1.437653003715158,0.9449745849642508,0.8670733943699953,0.6029765484082409,1.0039830813378408,-0.18614885465037204,-0.5138957014337044,2.19823700595369,0.08869352775816187,5.243969518522411,3.070664044558399,1.355336232599432,1.2063508215917216,1.3121950188002542,0.4361065254488228,-1.8490708014284416,-2.1934432458118582,-1.8279131811479872,1.2614267437996394,0.525129777761927,0.9239936501373611,-1.175952104140805,3.8747580177167427,1.9548843696665683,0.012156477906392888,-2.2522236739842207,2.74042127251099,-1.5217180843231486,-3.2180397043606783,-2.7364226427711045,-2.3234834013877927,-0.24518772915354417,0.6033675960568872,-3.164314794425486,1.5044763447924399,3.5322033496250467,-4.048430293908064,-3.082547579487656,-1.828722046506264,-0.20852508797695724,-2.0337995121209724,0.9629401512934754,-0.15468429516585544,-0.15500707589914017,-0.3658983133526581,3.793260029323776,1.004696793106022,-0.39133704914581385,-0.9436562636032135,-0.06735014790611193,1.0228331643724948,-2.7345511397089317,-1.8235010875456288,-1.1440451008623316,-0.8345787666153893,-2.71983364175351,-3.005783580970888,-1.9260818896808107
0.6493592869204049,-2.9458707502132877,-1.8333313569792327,0.6827080154922448,1.395939861730827,0.7800948894236807,1.3160281727802203,1.8525260445390286,-1.4312244366635132,0.9211190473937747,-3.0946419031088666,-0.12322483005026687,-1.3091309108333462,-1.0465493064855382,0.34848691915895375,-0.13867873831311353,-4.959317821185262,1.3093002027258756,1.6065806607657447,1.1976016874066617,-2.8035717594077942,-3.059638858265451,0.983297925982141,0.770940081242698,0.4219396282920495,-3.0186900508718506,3.565160835064241,-2.580421488489124,1.681354399346262,-4.6677265356965805,-3.222857548500547,-0.018303352447207166,-2.080679397917044,0.7403318163808882,-0.6251022883294728,-1.8665864478960146,-3.222406676743677,-0.7528418501088623,0.9369937033521635,1.4430991539153273,0.7741327012559457,2.17330667093919,-0.26043997464130386,0.08591778986688157,1.0871786041974665,0.255818270733538,6.583632177293189,2.6915238378619923,2.4490408917512623,1.2293619537242169,1.367986928324345,0.5997421090385654,-2.282780568316909,-1.7998602358083877,-2.5392327483209485,2.041324313810251,1.3346733370129042,0.746001327450478,-1.2933688200693387,4.36144918810301,2.5570779162658566,0.6863826864772072,-2.4034125741931294,3.932763507447811,-2.1086753287048694,-4.615128249538432,-1.4842561619945132,-1.3928195774045538,-0.2765386765532935,0.3970355776938191,-3.0601261156815838,1.2202906318851212,4.501433113774651,-4.427572526398184,-2.8978094748433447,-2.222551568348058,-0.21393526554643758,-2.9196663980016377,0.49268416733325515,-0.2090110535856296,0.30693732455006995,0.14704535172860494,4.653916046450853,0.6292988535952141,-0.9137508673407905,-1.5386202058234397,0.43181090352744567,0.2199988212078031,-3.9026380892568744,-3.0611013207398594,-1.2210607699388811,-0.6688779531783932,-4.332072606551227,-3.9809214457113278,-1.788243669928137
1.084638416031403,-2.684744033095142,-1.9275768641410478,0.6334843530712082,0.7187187669683821,0.45071605112420693,1.5426798229079433,1.5502077176687683,-1.308125073326583,0.6842913873626592,-2.208930025138577,-0.17614301519097708,-1.1856592762881806,-1.2237964423523557,0.15658198661069123,0.1310621685356157,-5.507428697717815,1.5539292020834208,1.9992566939175123,1.1400119042492607,-2.6328487357116668,-2.2404610267912544,0.9292408622877508,0.9968243100481935,0.048329591107800884,-3.0858306357800354,2.583056732440158,-2.2920285394184883,1.7243438434792182,-4.369427694063254,-3.2659043906290535,0.00027687695340583574,-2.0173924078146355,0.5943549451783775,-1.038854316217726,-1.6080871908083494,-2.909673888597865,-1.0835693441761869,0.8467007795086136,1.0688869023379632,0.5637288872612283,1.621238573146945,-0.03930924257033541,-0.14005011283691893,1.4305848711785312,0.21613765742024316,5.8274401113167045,2.918435388735122,1.9065023085100272,1.3204191740317093,1.2791524037980047,0.42377080992393856,-2.110111675476479,-1.883861617688815,-2.212140177597259,1.6351198869754178,0.7816519684366603,0.7106481525667397,-1.3908884998663453,4.230091634268373,2.239516126886449,0.5020450098641148,-2.3334830533553492,3.391139969764467,-1.8831048043915897,-3.982718474028123,-2.1292507629200497,-1.8127204764909384,-0.177049430449982,0.5166293234358375,-3.0470549587643414,1.2449719668502794,3.9113380469734977,-4.348361578638306,-3.065003049760432,-2.0667328204921622,-0.3012397541942927,-2.414958880734399,0.6144930727236982,-0.19323952887831564,0.05885429157272881,-0.2604004893180005,4.397502865420712,0.8551400827040718,-0.6567974427024703,-1.3458593057402948,0.38182733288622484,0.32796606157727237,-3.324011718252524,-2.5268749308335607,-1.4710680113504178,-0.69002395505532,-3.807323896770167,-3.5944692860390397,-1.8678367425572824
1.2494696088049957,-2.4661271168882815,-1.724270390867307,0.38386426011632824,0.11136090790405977,0.22738413050244619,1.6054367540097734,1.2015705027362131,-1.1000716676445284,0.6065494939498381,-1.5785425695925706,-0.19555206110824175,-1.0900848227948932,-1.2209868382203979,-0.17210528914458148,0.3002874609638662,-5.891007662981982,1.6872911463839604,2.1853443241355723,1.2905117632708911,-2.5910353404582045,-1.873051377025257,0.9374571907103879,1.087118584675712,0.029812243974470406,-3.310532908610104,1.7556293513914665,-2.178963216570452,1.9084514457076012,-4.375906964550967,-3.315307671332689,0.05808886713198073,-1.829163857242427,0.483136167058542,-1.1209367693041157,-1.2215544013454291,-2.740246094636384,-1.3660581940087397,0.8975811776241859,0.854903362131684,0.5351275118736569,1.1342646352437422,0.10836330928853372,-0.33605328406332946,2.0180828171331107,0.26352212932259145,5.186751937962745,3.199881190676486,1.5067569040922797,1.3635336745517936,1.0983401052596675,0.3533105487636756,-1.7209648274737719,-2.1020327807854433,-1.8850120029207056,1.4458577316254688,0.7620443705613273,0.7387721644797162,-1.2899090508597584,4.061542357382162,2.0339194432671492,0.2775277904604088,-2.322449750146545,3.008799062571642,-1.608029102706054,-3.4666058232042123,-2.6156402293662855,-2.0020859205642902,-0.19009691512569696,0.40796911905648603,-3.1238544195326887,1.2340196494986042,3.724024476512168,-4.228298338885253,-3.1560967934632456,-1.9224410778064365,-0.28185874419172435,-2.0638997344424665,0.9319739426835608,-0.2175301383207873,-0.2354887571836225,-0.2736932044030475,3.965353332702652,1.0504185185812063,-0.5986163101491658,-1.128978997328429,0.17536777863596192,0.7782784211036159,-2.8315486581318203,-2.1238531740727304,-1.2395425357541816,-0.7614693665592612,-3.0724064507022226,-3.21457412547518,-1.8915723820762465
1.8405079744753203,-1.736615234966183,-1.4735595041570286,-0.09353670281423991,-0.5299249062350602,-0.2972538630026083,2.0836145585230224,0.9790373499275863,-0.598970143852887,0.3533255012828331,-0.1643639062198101,-0.25438851726709066,-0.740463425966975,-1.973260175991479,-0.32515913773616717,0.8099718913627394,-6.5311439860187805,1.9147450152070888,2.5628824015042415,1.1546722260925304,-2.0327927875922676,-1.0128112840643413,0.7882015593152992,1.4313016523595428,-0.1841548486958583,-3.2890130291532476,0.3000603235276131,-1.7812892118239163,1.7958002682889764,-4.185833400982795,-3.431821817936176,-0.04291592848924632,-1.6588286290449992,0.37468473043148004,-1.573219615553909,-0.9467818214261953,-2.2358245330140205,-2.035750453744681,0.9959895164276265,0.4132400598134899,0.2624082403703079,0.42841933938960935,0.1662325320363011,-0.4565639189260531,2.694451588283475,0.0151322861637946,4.2081420934367655,3.5674986529588426,0.883800718107649,1.2681541870824213,1.2217078041711407,0.2964512125211016,-1.5299982847244233,-2.2625581592605,-1.576529113640877,0.9204829304622297,0.31640454849288835,1.077592729560515,-1.1119240166796667,3.753989848053204,1.779935896262585,-0.4079202345516401,-2.3392318650724824,2.2612750381245066,-1.2141395654849558,-2.7621288852031336,-3.462028626160134,-2.6439774697048604,-0.36626282630389506,0.725847421500744,-3.2089741997309718,1.6149318908582009,3.2474640105486814,-4.1649316627415915,-3.434178109606918,-1.5997847958813114,-0.2042676288280456,-1.5280400466820678,1.1832047658796456,-0.10782879105144616,-0.4393086808694558,-0.6546168541085244,3.6184994761331786,1.1727749208380676,-0.17358053958148842,-0.6669834387738633,-0.3566728568289775,1.1978688057205316,-2.075623070382382,-1.2461720113108716,-1.1196862209235947,-0.8158640075746487,-2.0064889272175392,-2.4508935666958283,-2.0835297957478778
0.994901277172545,-2.8776163184838723,-2.1632476843233843,0.6736857842641167,0.5385260032897108,0.3974838771080341,1.136513682110175,1.4602788940143179,-1.3589053979251073,0.8006808730111658,-2.280944809809902,-0.002628782203109457,-1.2886890047429695,-1.1258503926631571,0.0798487234635691,0.10563028179993152,-5.648672609780526,1.6198059666116453,1.8967879948505568,1.262552750962859,-2.7001124821167632,-2.3995845280277974,0.9253880939806436,0.9019910209473255,-0.07062247884978408,-3.138646350245298,2.5599403587899214,-2.398162522391035,1.8849665244508569,-4.529135051062515,-3.2544095646434847,-0.10327052341946112,-1.748777729260801,0.4990541833906675,-0.8585079131940861,-1.584479255491994,-3.0264086564079236,-1.224810896533587,0.7393271824581934,0.9167673831010696,0.47429181710940055,1.6170692806869227,0.007181159641436885,0.04870474357889401,1.4828922159444489,0.22705413137147382,5.609559212910461,3.0013584925225447,1.9362786036642556,1.4309102621808023,0.9826082232940644,0.45744218817338794,-1.9047029811635257,-2.0115362440525173,-2.200516927718827,1.6084682635909895,0.9128193542696666,0.5789352479405107,-1.463383840652421,4.252741149945621,2.07397818690283,0.6277002801926989,-2.281302532906013,3.421461078707357,-1.7889429356670477,-3.9919059043850194,-2.128222424422263,-1.7752655534030886,-0.15544524446623034,0.28560819235276547,-2.8292541044027666,0.7919867545405033,4.042400840427014,-4.3591915083490225,-3.133533044960465,-1.9727890342100196,-0.3425387692154941,-2.4318487732384617,0.6559227126694339,-0.0706611401611205,-0.10257145201908156,-0.015472641865338196,4.585396624635922,1.0152306998131442,-0.8275374024993558,-1.3458022229135693,0.36641398094278704,0.5661658578533086,-3.373138268655681,-2.643181110030857,-1.3145349479321244,-0.6670578418461168,-3.6952104709850895,-3.4081587763096755,-1.8730406609111352
