0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
-0.04822878067378805,-0.03781659421499803,-0.13069995951512578,-0.1852185087584986,0.14938210110483072,-0.0892559087095923,-0.04233662153820664,-0.06972007709278842,-0.1998521888059113,0.11419075634490541,-0.06990245233729628,-0.03324643048873199,0.06620642825845077,-0.07630332680655963,-0.04459834977357272,0.15250905655375097,0.10767584512262873,0.025254867844444057,-0.013697748429590408,0.030246325191001663,-0.026493538694038317,-0.10637937939646593,0.01710290475430488,-0.17691656042543902,0.07058235035572098,-0.02048074560693446,0.007131278817165916,-0.020179439653055593,-0.17129014311549856,-0.05218608526025154,-0.008610335362129209,0.07796150308124021,0.03612329098444702,-0.1648459532126448,0.10722454621978186,0.06628441683990391,-0.05960770304485352,0.11777425313425098,-0.1923151963670411,0.22782837888820667,0.2813789691589234,-0.07556789711742078,0.11182418900729289,-0.11253722088122163,-0.056488891850825125,0.20772764553545808,0.0865686453522456,-0.04383993530771563,-0.09996465349187332,-0.04616891284945351,0.07725772317898796,0.2908281128389987,0.18622009367065287,0.15071384067496996,-0.08921800553010947,0.0799797364470893,0.19021589704037398,0.0015405034280721163,-0.16533337450030178,0.18960098088215668,-0.16677100798983535,0.02642610198567426,0.28263445935335313,0.011582007143821037,0.02365139907283271,-0.0235593103222012,-0.04391654210412236,0.01575666291721882,-0.14540945186558976,0.05723698709330966,0.05358288883181699,0.11320218619167204,0.12706274506703683,0.01288646572839395,-0.10266531014668737,-0.055927645045600355,-0.06872041002901484,0.029617019147145655,-0.08645327093727266,-0.007780234181912328,-0.1909446932404768,0.008858209233697659,-0.036827174019453755,0.010719338084050277,-0.04028979768350158,0.09532689178016925,-0.12802882434352628,0.009252950434536233,-0.04648476101278485
0.04511714579147454,0.11124447051871988,-0.0933717585758167,-0.20744652402702693,0.012473091003585306,-0.10279615083518572,0.011695496867651442,-0.1404363181462952,0.0009284199579370587,0.02882901927147273,-0.002359781944485149,-0.0627987752807059,-0.03352801309821408,-0.024377985607456774,-0.0355532979568543,-0.024387168826478924,-0.017342302021478025,0.12864663891759648,0.0503220501112028,0.045398743764286195,-0.049429948133481484,0.04684748317047326,0.19498368218093134,0.026994947480551652,0.07161972288502909,0.07400861061586449,0.011757285290890426,0.12445356697566269,-0.0047563532630750995,-0.04545060253703372,0.13106717494237766,-0.07726214843161933,0.18675801320515328,-0.02135348954161754,-0.09287075142030715,-0.09131265269159354,-0.028621646708028022,-0.021339782675625137,-0.13804685254356602,-0.11107506340771177,0.22458292781838704,0.026984162602039223,0.04480275419147108,-0.07281363284490511,-0.1887394247022313,-0.2558613871312024,0.06090061241207492,1.3309416570271568e-05,-0.050252421369839755,0.09663054291539319,0.11605442747970224,0.2084813774650155,-0.10473617853586785,0.04043809410580362,-0.1631918608170833,-0.002665783573813532,-0.034458610401481536,-0.06744729699259155,-0.00786637347503825,0.12013301984742417,0.05090157366523428,-0.057119503399034724,0.1307095809356624,-0.007728141403255881,0.09770242067353294,-0.023182962631733365,0.10328717185342474,-0.03174011321046852,-0.14483673210839948,0.06137221107268082,-0.03219129615347364,0.07153962261679044,0.35460884621632477,0.03858262597414629,-0.0023324444178573576,0.035010589529778945,-0.16617909599047534,-0.14423493248767938,-0.05318275555964017,0.046805221921140276,0.0654164397791818,-0.07703297899607527,0.15727946778720045,-0.06910540454412843,0.030205877026386177,-0.14038498317080758,-0.13277137097368702,-0.032986441952224436,-0.02091017071148636
-0.10338857971239317,0.046238145180066574,0.08083487495052884,0.03160139673011981,-0.0885389792955255,0.10608244128254678,0.02079600613212626,0.04421994963542816,-0.07428563829421388,-0.04177825826451939,-0.035884471270469065,0.04981103073368376,0.09736470737917192,-0.05215936590312613,0.21656578370090282,0.13103699627311996,0.04134573340106392,0.004263525471775494,-0.03261607900357497,0.056018311382375736,-0.1252760565839246,-0.013126296641049388,0.048111195655299505,0.008082865133848711,-0.03535984048727077,0.06724325484948651,-0.20566133727620903,-0.059639764274883475,-0.08109586176433976,0.1021792063173101,-0.02120305578942573,0.007539346531157566,-0.1461373960436638,0.02206917438912877,0.06601409968031466,-0.05704161574367126,-0.07555449368030145,0.10748579164389784,0.13498212424331277,0.13043024681843512,-0.17312317110372233,0.07976120889744413,0.16378666385427476,-0.052642378688183104,-0.12452985671188138,0.08969963842170256,0.10109479982376551,0.08872326620616414,-0.03683759855489614,-0.18633402976883595,-0.05141370457500297,0.3872677385082212,0.12226121815387822,-0.06119036077883894,-0.055522480715846353,-0.087744334022252,0.08402162476078963,-0.10558116954329094,-0.013587299297580993,0.030837137640931413,-0.09563819218475642,-0.050998773621445566,0.038893141390132814,-0.062008846946392734,-0.07763634803461718,-0.18846386756388128,0.023775022969354822,0.10837161922178787,-0.03461697203271997,0.14504072076531,-0.08945843259461418,-0.0726052777077592,0.1758463337261056,0.05959423276427202,-0.2580186338935519,-0.07093043123586329,-0.2705831449053018,-0.07992955286973456,0.08365476468863374,0.07362267622765466,-0.22476943666731486,0.019399112710659108,0.048325082211668834,0.027850090328538288,0.03152621124826188,0.0030517917134860943,0.08986556332899706,-0.09788893501538692,-0.03425338085693125
-0.007450034346853058,-0.005667947605609665,0.04321370982538211,0.08888754915116122,-0.08453717174760006,0.08581828495506856,-0.03513894219963201,-0.03101462121335053,0.19071584415423898,-0.06013520748328103,0.2484335242049743,0.0915213052763723,0.14842907301037978,-0.029278539624238778,0.10037797097479807,-0.00381770411829961,-0.1462664688945302,-0.04610590259710217,0.012171764608641888,0.10509127048819313,0.05119679757299896,-0.06548208842128028,-0.0438618801826102,-0.0375445899940089,0.1366319583515149,0.036284481705214526,-0.1373712382281631,0.07133175691371295,-0.037378189051376125,0.012359457316751869,0.01309138204717408,0.10953770772847846,-0.09797260577193781,-0.05139765005019167,0.019229724386447027,-0.18807668017833426,0.013948412291580203,-0.10482933441859953,0.050378163660804616,0.11055542864270103,-0.018244639696024613,-0.029950241428655155,-0.031277914292034845,-0.15468613298787823,0.18264647547482302,-0.026778836152165333,0.0288288146954727,-0.2499571912413416,0.009629417149153987,-0.02290619078879792,0.1770955667821241,0.12077389670322972,0.11900979166947075,-0.09970302809720022,-0.010785007222811682,-0.14079603814769617,0.15133110400127128,0.004283594284096836,-0.13914687538912907,-0.10666535142456232,0.17442300606897132,-0.033226400480725934,0.09968394488827768,-0.0809784616893421,0.0377589803388687,0.04389102267747078,0.005968046664896876,0.0628807518427896,0.11874658397299326,0.045222244822138845,0.020894234239810485,-0.030530223371280668,0.10198622708671935,-0.0819751035987735,0.03345834498798176,-0.18377645088100544,-0.1178587936717508,-0.14085372624823636,-0.08555639426340647,-0.10117345255725947,0.08792832569753263,-0.07996519437787165,0.12445502912813916,0.14099841207235103,-0.027624799060940924,0.04700523016074378,-0.19540862644608148,-0.05582542886675995,-0.020499205026785042
0.10433604716734911,0.1854505922145606,0.1783442396700887,-0.18088952583006118,-0.03431252002997642,-0.09130677221679107,-0.0014156480688145116,-0.02568927245217221,-0.037214733362675674,0.027833329518028957,-0.011194779266148001,-0.046170370482846446,-0.00490884893784552,0.0023060882892138894,0.07266386328218943,-0.01360991157818045,-0.010955348310900094,0.10018840143018069,0.08376861737909849,0.053843775577705755,0.04940488087432584,0.10900770453761809,-0.011533371974177156,-0.0008748775635491271,-0.06213155615044595,-0.022610785669000072,0.009513806602342065,-0.12503376417527207,0.014972264785865932,0.08649924638149978,-0.06090324019775666,0.0028289775666207467,-0.028153430811982308,-0.040452594564129446,-0.07956940629589414,0.0896189501504119,-0.17658505203578545,-0.043132904988194054,0.03999204242358731,-0.13017166968692676,-0.08818711069679058,-0.1025212691826044,-0.056368214290210765,0.008970826916472639,-0.13092546755606327,0.001177563898912326,-0.12597069647355277,-0.14572343597951265,-0.0727627352356041,0.007835302521907311,0.11600298668879178,0.08976978898795575,0.17448378952593302,0.08401974945121989,-0.010014873284317417,-0.03519892008163095,-0.09482016468600987,-0.03251622488747014,-0.10786843621840632,-0.06598746255806545,-0.1253233259059772,-0.06327103943089607,6.0667796349549163e-05,-0.003811481484399769,0.03346829139744878,0.050213300992991455,0.14133717911636526,-0.03305209672655625,-0.08871337631533854,0.03510396365423768,-0.011237746410535918,-0.09137277937352306,0.037662422292693,0.07868365764646268,0.06438234163741557,-0.0837059551187194,-0.1371396815265311,-0.1583970118611906,0.0795085646117467,-0.11100644861346588,-0.008105089341099894,0.019057592702743487,0.17249308896733248,-0.05955473816420968,0.03376751760110276,-0.06749381360490392,0.03076485119614688,0.008242359309716764,0.054627196918139796
0.021987312772643375,-0.23027174456307278,0.22860880377003756,0.08906772046097002,0.12413911201418942,-0.09773616177967899,0.035573025010660474,0.036073885755719425,0.05784129272296708,-0.2672167524137068,0.19507337645431647,0.08316216665949602,0.011239168278362436,0.018813526767026963,-0.1195866424592536,0.21473612492509714,0.15328337178862012,0.04789121877630471,-0.11880839491169781,0.08248512927377304,-0.13077695455284663,-0.22456691490491246,0.05511326572700887,-0.041720657912862794,0.06570674238854121,-0.05212933223978777,-0.08706615467182441,0.08732811502201908,-0.059174934834532934,-0.1890545661288331,-0.0453128906548339,-0.050997818901164345,-0.26784484443215245,0.27051639738411193,0.22251312683700325,0.014282036156472002,-0.013488248515429492,0.14084843544627976,0.06194234819874456,-0.04969245578103766,-0.09036823348244889,0.008732025159798122,-0.09759501953281326,-0.036411787237027454,0.05471492162812496,-0.08591618140352365,0.14240865057420396,-0.19439986577572035,-0.042910902687631605,-0.07330516993958455,0.0652682789371863,0.2535409190283187,-0.05933520502383225,-0.03650775026632916,-0.17420773682891313,-0.062382189658046004,0.16585588970547088,-0.17107453844653506,-0.06431651145552335,-0.029742555603530865,-0.09699519784935448,-0.0066403604067683634,0.24692881818869802,0.11811336214895149,0.2010698537553015,-0.09445857976788939,-0.07121072502620032,-0.09613739166449699,0.12623527581931662,0.004127099530960895,0.16920796679797184,0.07559256583886734,0.36386763991925897,0.17962824110129055,-0.1689665844602072,-0.021889107605126894,0.10267176545060204,-0.1784036357255925,-0.15447708343349936,-0.1805312452786132,0.17972063010334144,0.019135640078220908,0.1281326728971516,0.07699984439318623,-0.0920005575946755,0.018575321401065836,-0.025804912618932294,-0.1461458447794966,0.07097479417790667
0.13136459348288004,0.16009896508649163,0.12269071571666554,-0.008324508361622157,0.06878460563265182,0.15140126275590635,-0.15183517741784214,0.17389275015554728,-0.11077916595581801,0.10579676481607611,-0.01752825217938986,0.23180445568063907,0.31398505064346477,-0.39083952368914415,-0.1680353660340759,0.30671982301781775,-0.15012659095006806,0.08716039909293893,0.22134471720323942,-0.28748444980953775,-0.01519806814627011,0.13585481821464404,-0.14879551905763733,-0.021545669332414853,5.356181307370247e-05,0.1142827252514958,-0.018977788733710664,-0.09484193525730905,0.16499611270107797,-0.4885653730773726,-0.05299755260302491,0.00994710573047742,0.05317582426115161,-0.22699497661963597,0.5124955025062757,0.3649609474245197,0.08620227061786977,0.2966741332152388,-0.12961311138987222,-0.07595328509691301,0.05778753782078528,0.43816805785746066,0.07039854738599417,-0.1460208865457701,0.13742770228804788,0.02095095202986576,0.18105897290552758,0.3318861344955779,0.15864037118083285,0.03544536781411284,0.10874309828567107,0.061712384152272766,0.15115434122303978,0.16993552852722166,0.3814974969684219,-0.3488055063287323,0.33783497709353033,0.22716389027527148,0.1589647559972512,0.08192613571584033,0.37871559610131234,0.048791763545154306,-0.03411627027091004,-0.1481615752859834,0.17781863741161572,0.14614777010583932,-0.0023228454292668404,-0.21971982023362951,0.20203713602457662,0.3553174236199147,-0.34836971230616826,0.4196315040039283,0.07675997410373368,-0.14502097665318064,-0.1080758083808975,-0.039187446402262266,-0.18469992468731183,-0.03073246515177741,-0.2999761345170891,-0.0009785938198635337,0.06831659040507357,-0.16013222763545276,-0.04580674622164019,-0.10529536777701039,-0.04726773009079804,0.2065404807835035,0.7175236436040471,0.07597191021789201,-0.10285307245559805
0.16649836783693078,-0.02915119385264994,-0.06713092194719666,-0.10785571151979469,0.10482918778884216,-0.056461418117027054,0.10541620944645362,-0.030649915363731135,-0.04065808599296214,-0.030649998036892147,-0.07952945544630145,-0.03677643916111302,-0.06559301638044918,0.029342965085991757,-0.007047890611983729,-0.018707494706387044,-0.014730329901845647,0.055516738226407965,0.039970902709259286,-0.0711740494216815,0.030578665171079485,0.03660645892266286,0.04039800313294484,0.008144761901085427,0.003483828088225299,-0.06435363282897494,0.05314313698642126,-0.1348058616192279,0.009544569985518128,-0.1656647677674664,0.23478724557558386,0.08632541069391304,-0.05327053412993169,-0.01078143227052377,-0.0726680992939237,-0.1052926806731292,0.10901486171043037,0.13788788194240276,0.10175840082302215,-0.2079773792206877,-0.05332595586748891,0.1077359050711873,-0.0318420410189224,0.3068706029596702,-0.08679544223264404,0.08372145357368634,-0.17723866614682487,-0.04103286122911494,0.09888255355326409,0.04828706093062305,-0.009959885624885152,-0.1669683919204681,-0.0013315961124796914,-0.043939517461008666,0.056803938124628535,0.2044984572638892,-0.048302226144991856,0.01991381929310095,-0.16959561128644512,0.15476094979106259,0.13422534598319702,-0.017016174007778165,-0.08502417034912503,-0.013895137337830288,0.11498905274936286,0.05883138278179636,0.17681506756436935,0.09469825440646337,-0.06795366484538776,-0.15748475800695602,0.06316871194798948,-0.03203134173263849,0.040909236601758735,-0.011854375002727256,-0.06427026766666437,-0.15899245366962114,-0.005281623434946681,0.030844603938435317,-0.013318778259948929,-0.00011142245246517453,0.07824323454081666,-0.07196345627844081,-0.12448656040201196,-0.06947320108264526,0.001512226574891261,-0.07541151480246105,0.06624496555731821,0.04431971676469638,0.07743295528459263
0.06979985890144934,0.16672645956122378,0.13093550820805183,-0.06313299183557043,0.19123139590540394,0.11266451528066801,0.009877631868978666,0.030878779748397634,0.0443211925972507,-0.11513920723023507,0.1161319223997661,0.06467995856912519,0.022992506651045297,0.14665009221569864,-0.17831580622189436,-0.03354138197561225,0.09958345327156132,0.027555136014820163,0.18905944711879463,0.08150877527621658,-0.10124898424625887,-0.11556971309011602,0.0887488268817743,0.07804129232500183,0.11474991404929229,-0.08196737329365054,0.06119612399283256,0.0032873007308313715,0.11289332004804341,-0.07884658888686488,0.08731360550320641,-0.039940927982467636,0.07975713428040293,0.24166618945482227,-0.06248291866826774,0.018350185177483942,0.06407135498129496,0.07333920030066639,-0.06175243946403477,-0.23419859256239922,-0.1349195306569297,0.23494255241040135,0.11850283413050217,0.056231086957845205,0.22746419275863758,0.0343367917414944,0.11684808109968922,-0.11119762403638823,-0.0847338324366624,0.04236491545844384,-0.03000247166550812,-0.01038635983369732,-0.034400073840438,-0.017150929400851743,-0.013985678510083062,0.05589718570816379,0.11190674252092862,0.10857298985695943,0.18047160607521529,-0.1678597211025399,-0.2519007003955109,0.13846842156012307,0.009957190461999872,0.057231215783044215,-0.061536115056279775,-0.018248282195677756,-0.0455344716361177,-0.10367561705981565,-0.018726792386584156,0.07880379902305097,-0.3328070313143592,0.12165414007501207,-0.08575341925216028,0.1350173151258464,-0.007928013810456403,-0.1845075498469812,0.10593908406570433,-0.14419009775649191,0.008459356033164726,0.15071105335679,-0.14171604137006336,0.06462795485364692,-0.16373545570873607,0.05478671313923401,0.011721505130950194,-0.1158968941439207,-0.1506512674433684,0.03137751260837205,-0.1373866345288724
-0.17797770034432764,-0.08251560524810908,-0.26922742367391655,0.1545359711875061,0.015403447417231922,0.1993792121954957,0.008279074497163945,0.08567841619576189,-0.1511347834551812,0.18100151007882465,0.02592626859759235,-0.09603145338315017,0.15689316810720141,-0.056690979015003334,-0.16551762699082187,0.04507564604854478,-0.10290328394048322,0.12643927622517376,0.05642103698067855,-0.16483994684461006,0.04797610920564434,-0.10290787536857002,-0.03810353208368251,-0.01227283573319316,0.11488492517377663,-0.04597030022249226,0.036129869243389026,-0.09509876722621012,-0.07431928641149615,-0.02827552413996343,0.0021730937948369862,-0.13776143516794795,0.11080314823660185,0.18856609666602842,-0.008744368014073065,-7.064400328420948e-05,0.031466530737149896,0.060926640600980006,-0.012574363973239813,0.07019847604822262,-0.1236982629817815,0.041812779146224444,-0.1255577735259914,0.10368980643821318,-0.06890853656591439,-0.09463111393806346,-0.013633045304550253,0.12327927273218801,0.11897824301285953,-0.0029659700960772105,-0.10932891678686375,0.028488333520230672,-0.09830763821851035,-0.04736321146456254,0.047205342641027735,0.07805903758480313,0.09061045915112906,-0.11615419503995345,0.056289774906343994,-0.10445743800870906,0.0038138673948448993,0.051149972075867335,-0.009807467322902856,-0.028502609951717894,0.03578785323379406,0.015040587686526956,0.09562503498922083,0.28532289883974876,0.06116952707720851,-0.013210341319563796,0.09818018142708557,0.04009676456979763,0.05653222379351888,0.10400552573961412,-0.10954091389067402,-0.039883279433682015,0.08621348936153649,0.027092185125432017,-0.06935653850124633,0.06564161275899236,0.01955957906203224,0.0008269304078289682,0.07059647592243254,-0.009968134312909997,-0.014480351792056485,0.05729506885219443,-0.0011542831849950782,0.015903439620657166,-0.05075442501818727
