0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0.0012962461723815624,0.013216841331622237,0.0018294979441964916,0.01097794692018863,0.009261638824573003,-0.004175836149882763,0.00349733861309992,0.003069466557681277,0.024120863124874718,-0.001973399888649775,-0.004568753058080329,-0.00014542342420148746,0.011304740426832703,-0.021690194569710462,-0.010484686999048249,-0.0037600758258529115,0.0019548726951353497,-0.013202642638831892,0.0037317243502633887,0.007353134180194307,0.0018940213327404468,-0.005468892630437827,-0.0044698961735901354,0.018128564438307834,-0.008227419671087671,0.005479353934919886,-0.009456748562060423,-0.002170332460612426,-0.006062233249516683,0.01858494903358687,-0.013909165126689469,0.0017371108996521907,-0.0074471806518175455,-0.012899242892501104,0.009188083971401787,0.006122574966051354,0.014652756894396211,0.005424056671826997,-0.0004196115074044911,-0.005356847485902036,0.009360772161325411,-0.0031828477682083627,-0.002620282730688933,-0.0021386108099457654,0.0038988320030398805,0.010417495690883379,-0.0028128792023169097,-0.009308412726775347,0.023138956100294802,0.016839261403984243,0.014466249573233841,0.006235831027287857,0.00620920021252917,0.00836688411727711,-0.015278271663787897,-0.009975211967474149,-0.0021858697649236405,-0.012184669222274824,0.00048250221797160685,-0.0073151849202345775,-0.01878472077506669,-0.004483712761465424,-0.015062663738904008,-0.006045499677727399,-0.018115646185219537,-0.011768883960693999,0.019712527830644706,-0.0151006363196755,-0.975969620434033,-0.0008577313249352737,0.007460457014669766,-0.0068753419589721735,-0.008032507832449659,0.003222870539369766,-0.006045234162129318,0.0032302079282560477,0.005241784769897129,-0.003245733708869075,-0.011382009893830154,-0.014861509971565831,0.004255622775128285,0.005669950491259392,0.0023687120790396986,0.005849941346468374,0.004859698650354941,-0.008988137720633348,0.0025169947278629715,0.005157465759697211,-0.0013501464914498552,-0.01364589505927149,-0.0008108884040346987,0.0004052440464886611,0.0029315876587209153,0.007395595362466318,-0.004125827400593675
0.0053506111544397985,0.004781654179645526,-0.0018165910595179168,0.02172269516620824,0.02258146083012522,0.009974458642582352,-0.028232079933911695,-0.018543963599508384,0.0032988756400138624,0.020551577241546503,-0.08186063068894332,-0.004643617646478551,0.055717142195011046,-0.03479071421260137,0.0752635261836004,-0.03063292740610193,0.08389761085259227,-0.022472997674924056,0.035929173546141065,0.04812223410611736,0.040977988989251694,-0.016967098646092214,0.04174255017218905,-0.008676770267549346,0.005636026224026509,-0.0020339605997276274,-0.013117462635515113,0.027681303858019386,-0.0060881365662578965,-0.03199235634860167,-0.005295887101272391,-0.04446449545716854,0.02495190161562938,-0.03203550482590212,0.03299357143395578,0.012688719457779867,-0.04209577846277118,-0.0002708846264106283,0.019296792584777057,0.0005948616456504253,0.020196387276560507,-0.001982458694532254,-0.036549357738056364,0.008909891328749664,0.013417988727105767,-0.019399704457257035,0.010954707641615291,-0.006471267215698028,-0.08538372951243593,0.09545793564690637,-0.008892682309631254,-0.04397330029334393,-0.011099029099537507,-0.03157490408870172,0.017380831471077714,-0.033713850496902814,0.0004378240971967832,-0.0019432264521425733,-0.09200745287471519,0.006136257748204294,0.0258055232302597,-0.02840470103324627,0.023598936446134797,-0.0023882223807878446,-0.0011284518536254227,0.008450846467214727,0.0011969069640175563,0.036880503906776364,0.004925755143520341,0.02488960907107584,0.00712616295544169,0.03534968923005912,-0.011412093553484786,0.014828360111955555,0.0214003268211644,0.01826101653462729,0.06737434865575408,-0.02019290809979347,0.002266823925458774,0.002918352545802513,0.018468056820418157,0.018595237027590104,-0.8748587281642364,0.05658073563077543,0.002789412111567249,-0.012809866421035914,0.005075017203612108,-0.002225788964021171,-0.0243739453299657,0.03944883681363648,-0.05735118257994364,0.019348807523980188,-0.0016731794334171493,0.047744959621518354,-0.0808166292299744
-0.005331794196724997,-0.00454146171611647,-0.009487381523332178,0.009970341149121998,0.010502974371578447,-0.011724493664588734,0.011232015108343528,0.0009821364370987526,0.012172443133542352,-0.01967268671991822,0.0038783229351308317,0.01598110565806546,-0.0056914435385351575,0.00412179050452654,-0.004166752028796045,0.006651901134047009,-0.003599326844204593,-0.01903311615314577,-0.009467974021984045,-0.0050805966622100365,-0.007546974262207707,0.009410374742970686,0.008036655832466467,0.0062197920176712464,0.012300176318502035,-0.01153398845669958,1.805269894200066e-05,0.0021263070325923104,-0.00978046037918366,0.006246595406898296,-0.014417978303495818,-0.009278186426245533,-0.007746322932264728,0.00030841572824061726,0.010013928691528812,-0.007333628160559436,-0.010495228403467992,-0.002825204724996719,0.012844175030613338,0.9731079646758855,0.009503230185036796,-0.0027948963737085037,0.014038836397948055,-0.0035899544887166472,-0.004550892838426281,-0.012486392156531731,-0.0017179383212609035,-0.011565999824135531,0.0031596585916562566,0.0010889397474592314,-0.0010106167828936052,0.02175962916238363,-0.011918212567826974,0.018926368587488474,-0.003343641119159815,-0.012027211162412153,-0.002909816896745234,-0.01664714292237531,0.002042104479514794,-0.02053049583663942,-0.009403044792600596,-0.00043971420631956566,-0.008914938439252668,-0.0270303525529763,0.009404011206596842,-0.008782841023138461,0.0029958439775432323,-0.0022684465320170263,0.0031799635748984653,0.007724789241784821,-0.001286317788510659,0.01116530875597479,-0.007046324106970748,0.0030956853503895728,0.00888982485254592,0.014932418727640263,-0.024082869780380312,0.019249060759976632,-0.011889372006867778,0.01192026193106727,-0.00466585305342257,0.000507797774254642,-0.011078375734596038,-0.003349336551005946,-0.009571271624664708,-0.006338253745687194,-0.0008624391105669612,0.002018752490883178,-0.003492400323138915,-0.014639155484168926,-0.016332364391687264,-0.012529276360230945,0.006788074355402396,0.008178210130566061,-0.0052558473814151956
-0.00838246721579319,-0.02769326209594599,-0.04454047879859432,-0.030091260270590163,0.0424662033211234,-0.0045714750608630336,0.05457242143219572,0.05021316569644059,-0.041629924013269176,-0.11434086418188143,-0.029314154518235765,0.1656388074583881,-0.03229519047564897,0.041023670341070496,-0.03335826968299305,0.04158441705949829,-0.04238915857051261,-0.07863618108495724,-0.0828079046484979,-0.023549977101833174,0.04359259869633003,0.03010914260291657,0.05884374031359406,-0.027397775274619476,0.13854690191832278,-0.04692650028460659,0.04447272117525391,0.029856580837136003,-0.016907540528444377,-0.05558155575752815,-0.021712893906306114,0.6443364117235469,-0.010317381044820483,0.017587335793949395,0.06410462316797474,0.008424383535486137,-0.0662861548769251,-0.01700809905110857,0.018892696556903687,-0.09007913703423948,-0.018840764509646227,-0.05754367903713849,0.14237866087112572,0.008540619910989054,-0.026363763341705992,-0.08298627379744379,0.012004297243277645,0.01631474361368995,-0.040291370132061244,-0.058873830228355746,-0.0016333411321221396,0.09978243974840953,-0.016725468245345154,0.04788086024306146,0.0336827479515513,-0.038763167100239734,0.014146169988698207,-0.033391187680913294,0.016126816006516106,-0.1842803714511082,0.0500627388310394,0.010357157885825937,0.027030566485542928,-0.19767668449490614,0.014616868189898435,0.0035916843814043356,-0.03350659660573082,0.024660106734823425,-0.045697779154221366,0.05425401008724827,-0.02855587525529174,0.10440250307755396,-0.013639507971052813,0.11397072206436527,0.016474834702364174,0.02525049420908764,-0.09484496496356468,0.156898091833201,-0.03605867817253246,0.058893828078085866,0.013893304546472855,0.010005886474971042,-0.039991077775144074,-0.030916418092260287,-0.046361712871142866,-0.02194250604709468,-0.04057673686672537,0.029858487768271668,-0.020692537253900155,-0.030262665444060956,-0.04113049910588194,-0.04065192243886219,0.014784684785902247,0.04225653572415765,0.06978458826422704
0.02584617784995167,-0.0021727912317172087,-0.03602348215733164,-0.005377345584330644,0.005656517235011757,0.01996466497075719,0.025926503452899544,0.0007130198698489602,0.01135938326431897,-0.012356067780993206,-0.031654612804857346,0.015727860137676533,-0.0059740586321975694,-0.021101933762851216,-0.03093610497589588,-0.02105034693420639,-0.012179329258203926,0.014619969609544252,0.022590783305371093,0.03987396760635202,0.012754439967150637,-0.0022516524755065116,0.015618818857435659,-0.023809177559157558,0.009294476255986414,0.038975601198137935,-0.014580218662195065,-0.0016287784118586461,0.0017139853155573122,0.02429664604912247,0.023564923026060915,0.005111148841657473,-0.0330630785744752,0.03306049780383248,-0.002743001530684068,0.06869675891479093,0.04799267825975612,-0.012633121949239559,-0.0030483871633744507,0.017725481839258067,0.02573049130681563,0.048968822062371964,-0.04346368895189093,0.002903404288045568,0.018255001620075317,0.022317509326050117,-0.0031087129933639926,0.019991913157587183,0.019739934869095345,0.026357829397746422,0.05491817666801905,-0.019184740211782146,-0.026556539026831243,-0.023673857120239374,-0.0015466323281797948,-0.013604024467438636,0.016308214196726577,0.018677058585835904,0.0011608845697693602,-0.046004077431746344,-0.030432172259491894,-0.015256112719803296,0.04549392758396928,0.0291887889474824,-0.06285792185274093,-0.054478988977926385,0.06975578074053228,-0.03522038144424404,0.02005959108549644,0.006475741861449513,0.03760471078363045,-0.012596230185443832,-0.009270494831690627,0.015398000747568938,-0.004598771525492723,-0.045193230240303736,0.0337729661426657,-0.020218375528170664,-0.00044227487931263273,0.8842238376147176,0.019842477359843784,0.020635024355470353,0.020147350697616657,0.037833075091835956,0.003872675071133848,-0.031375478757876704,-0.06323157782182949,0.0012580183227382876,-0.004341384473925905,-0.026336276480314374,0.02320448921876476,-0.0011371391197929999,0.012844393253759282,-0.001734144003189123,0.0039819017079851145
-0.0021293014227810013,-0.003727690772917658,-0.008322360157190706,0.02285089235854193,0.02838485391248742,-0.007140617271372155,0.04574744198416019,-0.01966710844300276,0.0326187110534309,-0.012571047341827594,0.006850672075178303,0.014730050588280473,0.0030486973898449033,-0.03217674831956479,-0.042318751252833284,0.014798729602710137,0.011546097200412109,-0.008710064275675326,-0.01622570339949958,0.01789603900123601,-0.028536957414627338,0.00664322707733233,-0.023665909664376875,0.008264752745972718,0.006309220046658809,-0.0019745372506530133,0.011083827632104491,-0.004544956117295884,-0.009539822486427166,0.04208884489972044,-0.05438398988077813,0.011756389938807532,-0.005253632069789568,0.010918966396814247,0.0068792871251077935,0.006779069440898971,0.03695493199348572,0.033978032720627556,0.006047610936992018,-0.022728991629727104,0.013835630187584437,-0.007545908806978739,-0.017145868583532068,-0.018461296267286244,0.0013331510867730433,0.025208108174906128,0.0049130817438764185,-0.033849713399158675,0.02435825852832282,0.04297602356101701,0.01940756051521763,0.020043861186458695,-0.01901925558717385,0.005508533516740871,-0.01583008725770007,-0.017090194820448733,-0.01727267151713991,-0.03214241693853431,0.0021751277673032147,-0.012213641963043293,0.9219620121229227,-0.013060776707415246,-0.01884709207513402,-0.011074806428015777,-0.03170496054521795,-0.028088859486641103,0.03883324952767644,-0.04328239102930996,0.03433147510449734,-0.008951096413926963,-0.003686851191572196,-0.022804052494702406,-0.018443338159663616,-0.03427424319041495,-0.017052918730100675,0.0030969476834107916,-0.012297614353810432,-0.007536229844384275,-0.026655020485665995,-0.026608320505269897,0.020543390761355723,0.01308914175726383,0.005358245984813567,-0.0011921389758915186,0.010770517110822334,-0.006665839235852762,0.009214667076754049,-0.00966023229015367,-0.007937389976363415,-0.03759982709537169,0.006154898798224666,-0.04185555036664669,-0.000773310922699937,0.0024451143304923518,-0.03922184583297967
-0.007399216917315781,0.014453157276944333,0.0124273184302374,0.011026587807029836,-0.00010793924934258495,-0.001989465139457091,-0.012833691143454751,0.011563453961974893,0.027177680276151868,-0.008757962155730506,0.00577753682667913,-0.001174685760260366,0.015199931626452346,-0.013259800791026496,-0.011018044158684664,-0.008008961053579832,-0.007305659838996392,-0.024882021950865935,0.007130824332539334,-0.01777509687914583,0.0026014637320168556,-0.004769005167220688,0.000427349070724882,-0.9517324334323728,-0.010013220031984073,-0.003731804236574491,-0.005007612684244507,-0.0019117484541503024,-0.010158441786469005,0.01504064877634382,-0.021995069632432966,-0.0059753697555380856,-0.0034138497643630586,-0.0284697116232025,0.0013058072695898454,-0.02247063413952568,-0.0027441485791804957,-0.0030742365555289685,0.0064252544844326555,-0.013403100398843713,0.012410942070377146,-0.007229569238373994,0.0198058121152191,0.0010903901777332325,0.006177195208162856,-0.004280221643750022,-0.004997753104869316,-0.013907458611620972,0.030863714220160227,0.005405915305975037,0.005593104907811025,0.016215332708063687,0.027410970454837164,0.027043608615863662,-0.023031691851672486,-0.009596100034521087,-0.0026598178848393373,-0.007400934664265863,0.010270450733047762,-0.013368202044438032,-0.00944133142618311,-0.00214680460736239,-0.03966744474917436,-0.02633100623331088,-0.00670477467933645,-0.004482610046543734,0.026568779082043064,0.00107829602392799,0.023230350305465657,-0.0014305159573032161,0.017748366856669917,-0.002814972776561037,-0.0028595593504892117,0.009636260836056901,-0.0001775204655406944,0.01723328514840129,-0.007613656100370592,0.018311268065092527,-0.01071279010829705,0.012687428751603887,-0.017307851868038883,0.0001604176603710027,-0.016138600228337494,0.017486230845021752,-0.006374139208460456,-0.007459283872422983,0.008269519848020988,0.01811806940163839,0.00440836904801144,-0.017670021079894602,-0.013739358029149228,0.009292199635918465,0.008213845031301502,0.009239549371109284,0.017803556297352016
0.006849106057150614,0.0030991974591284143,-0.003909872291531825,-0.018593029226851784,0.007302786510242369,-0.008575151877468516,0.01688347076735662,0.003689208220150243,0.005967782341800757,-0.008467988174297546,0.008832140078933718,0.012552047261833649,0.003966275209421585,-0.006493681297679501,-0.01674926464965338,-0.015605689424273211,0.0045589833785007515,-0.0006736795595427174,-0.0013870464090709163,-0.0030954310642629765,-0.003568517960071005,0.010822112981560413,-0.005080193376819763,0.0039059320389224533,0.002781641354644814,0.00733379494746558,0.0026827593234716833,0.007004547302364077,-0.003448804450999875,0.01619482655279177,-0.009167367137119091,0.008886314796479985,-0.0067332781132189,-0.0023898278873912384,0.011193134505825448,0.0033049979654212022,-0.010580665967791584,0.00928431530201913,0.015133519730340937,-0.004369171504083866,-0.001495188877819936,-0.0019094294164309102,0.0016349995051863381,0.9748482958489618,0.004254946802223584,-0.008803382138165899,0.024707788176236853,-0.015892219992750957,0.012188295085221542,0.0030025917747376085,0.0013411866942329175,-0.0037784369361423065,0.007753442119230944,0.009818457855455168,-0.005112410954786804,0.00037061522208258504,-0.01501776260911915,-0.008495748193099494,0.005250039379509193,0.010137997609023184,-0.007199689729098177,-0.01063400030788226,-0.011898281185834548,0.006869016685957289,-0.004066397798185575,-0.0012862516042144894,-0.004866793538163228,0.008363833624433041,0.0025328642259443246,0.002710564685867435,0.0037765019893044624,-0.00829092698471968,-0.00884414993822986,-0.011121439879664529,-0.018333204729787198,0.015584134364510954,-0.018793908493401016,0.001333002784280946,-0.006540499946116672,-0.0013649977050874638,-0.012350500202157928,0.00444103274367573,0.0025314563457682973,-0.010039368730471497,-0.014770403899370697,0.0028058798308717658,0.008221103434503153,-0.005447496406441157,-0.008121715270353108,0.003143544111464474,-0.0052416268344355,-0.015269860499981129,0.0066521189788687225,0.005610788118341386,-0.015737306888597535
0.009966233005064159,0.0017796696588427193,-0.008681163189564786,0.001082519632048103,0.0077509631891879635,0.0006857534776013995,-0.0002784501727145655,0.0009265817313276806,0.012343262943597869,-0.0046855508214493306,-0.008823079527707396,0.0035769296350894255,0.0036608574448461486,-0.002359863584023996,-0.0007293184125802235,-0.005017925445418364,-0.0029820248909822344,-0.006651525410841015,0.004684548702521234,0.006103943739710023,0.00922148646743146,0.0035404872020460124,0.014585271565644492,0.004012431728799375,0.007216667573869937,0.005636915040248651,-0.006316234771259666,0.005369985629055305,-0.008147948643532396,0.0037234935317467925,0.0009042558889350715,-0.008018880091719853,-0.007247249028556133,-0.00018971253361370056,0.005587322516983552,0.013220069644319146,0.0027658379438798577,-0.0029854542420912848,0.0019453964314252359,-0.005949436516011698,0.011547353335010968,0.007776800155416011,-0.004336102704210299,0.0020091389662987087,0.006783576614759142,0.0007570641059049917,-0.000386738567607351,-0.00020673260182305214,0.009658887638690144,0.0031525570226843785,0.014859024092593064,0.007998980875415732,-0.00020135022068519344,0.006252832982865843,-0.006875598125704291,-0.006650490900637333,0.005167796254501713,-0.0022611928756682193,-0.00563686331513315,-0.012385145051664567,-0.005928566491125389,-0.0062095091022408636,0.0012534996582942639,-0.005746350227679574,-0.007297840747719707,-0.015073983839624168,0.011346832555924787,0.00037902349124481136,0.008497011336970799,0.00949908954139542,0.007918453820707473,0.005014417165926357,-0.0039002656845640847,0.013783110211628875,0.00470424274893342,-0.0013618995132839665,0.0011643794365378901,0.005515777658817301,-0.0023880178468460756,-0.015712127505013673,-0.004578123512847358,0.0044140700627553564,0.00024301815957563538,0.009363528851819774,-0.006093065351287047,0.9857544891587477,-0.015863567498488974,0.011173730153618434,-0.004626799611895945,-0.010990014324085797,-0.0014200475455235528,0.007159287184554512,0.008009664729246526,0.0021877335749945787,0.0011657895976455723
0.0260829450105753,0.02713790996282879,-0.005987671977230239,-0.06895537762234494,-0.010041668268655386,-0.0018865996514084817,-0.020841575919333444,0.01944549569506037,-0.027203093914589083,0.010036145358418331,-0.008462246626002836,-0.004109583350864873,0.02197824533599798,0.03102250792780462,0.00679596405925778,-0.025614494586768864,0.030032470722524983,0.019727147900259236,0.03503613107347756,-0.003641757589313997,0.03153551586827691,0.012846259279475612,0.0223879351730314,0.01313372561393144,0.019892076657010926,0.016040591227033416,0.028339432777774946,0.031938724557269156,-0.015093559722782549,-0.02088016572737076,0.016144188007198832,-0.006883736756737058,0.006675412728845945,-0.026373799607515236,-0.013600716323008872,-0.010931564107912023,-0.06850525119635166,-0.0024222488182584884,0.022183604308967694,0.007307864372000223,0.0045692399088817105,0.0245795311025253,-0.017176170398590124,-0.020037037035476036,0.03544522130250212,-0.04394439367930413,0.045373698727607985,-0.014623969733597416,-0.013368060836908818,-0.032273191394679816,-0.013875813811992408,-0.009560371656302797,0.05243885206630335,0.004483674454841721,0.01624581529825273,0.008422029545297203,-0.024922806835046354,0.018475079047441424,-0.03133201883348238,0.029915070760491064,0.03792795614140062,-0.02191866270946545,-0.02573698656454576,0.012146345445221158,0.016511399802159973,0.02260274501519219,-0.0269878037490063,-0.9042934316730934,-0.023565527062273706,0.018582760928201034,0.01774645249556554,0.01662783764408906,-0.002131023752666768,0.005918329261588014,-0.015708262937399093,0.027664866623156092,-0.012037681645908268,0.03094459753889357,0.016683095903361592,0.02616956886281373,-0.05131801473904725,0.006751163088250195,0.013822719451778648,0.030933002911301636,-0.038423521375674397,0.001306582477030485,-0.004994987582515074,0.024772414543808113,-0.016999096009398744,0.016458734827876933,-0.018750009841525105,0.0071022104757878166,0.01565639741302752,0.0004747181248918698,0.005536696784007714
