0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0.0036222552119998586,-0.005646421887653853,0.0018902196922168466,-0.007777949591639868,0.01149559533039348,0.00394119391331855,0.0037751257406358524,-0.018575600554500846,0.008621426364919093,-0.008150126532560746,-0.01766581530908123,0.012041568787503438,0.004855383483292252,0.012124642900629692,0.003602462420570954,-0.005670053890937022,0.0035976698479858616,0.004685680399315806,0.010512440598289086,8.89189002709135e-05,0.002816371279953084,0.009476299204564127,0.006613904275280023,0.007284108851547786,-0.0041215186240808445,-0.004831750770272792,-0.00975299471451017,-0.015668846927574864,0.009041665532668776,-0.008400237004248839,-0.012840439326477153,0.008215453472311939,0.00593179443649169,0.0075512493588997765,0.0029143519569739956,-0.0050100211678880315,-0.0026728532556321645,0.013240959913865449,0.018126677784914964,-0.013945242674607485,0.010072572902808724,-0.005832128638935195,-0.011129892317932094,-0.00021040990783030176,-0.006253102222279016,-0.0001603600464392356,0.018949950718866307,0.00012043379343340402,0.013429677787044595,-0.0015326452939233176,0.0010256405551490387,0.0057800447708706345,0.010893926239724318,-0.004181705130699637,0.0038634296399455603,-0.022486537829078328,0.007005782562103427,-0.003022966371017188,-0.002328847540448232,0.01865433980652278,0.0021584220262199734,-0.00433319449298251,-0.014804926133359743,0.006763885242828111,-0.005907108619659117,0.002907921513094162,0.0048872689094650885,0.01035967539154838,0.011240613309668374,-0.006574878061639205,0.0007802068519580675,-0.005630149252680323,-0.009284423644475083,0.0028228260650648533,-0.0006705935646961753,-0.011626439177444678,0.0028330402344738242,0.01115921394328356,-0.002029796873655196,-0.011863387103761967,0.006650373450725387,-0.004339310646876259,-0.0024274069298355796,0.009153752799875174,-0.008367489384651134,-0.9815113194699103,-0.01201396139477341,0.00586504684958012,0.008369886421372954,-0.012431668539080912,-0.007285413734686271,-0.008469545864206798,0.00674858816790885,-0.0045015367203938,0.005486972722804303
-0.032785563186351924,-0.028679306147724147,-0.028344871843887877,-0.022437839184127187,-0.015436784259825321,0.0070205689819431505,-0.021771461914337334,0.036151292432020435,-0.015899457548156772,0.02396889507664127,-0.009803157768741858,-0.007769614287101481,0.03431239682061816,-0.02456455993048543,-0.02096849735139937,-0.0254141700814704,0.011992687697506374,-0.0649804689270276,0.0225452879193647,0.01002982551928882,0.022878592433500506,0.019393066368164437,-0.007326110327846307,0.06492604851184258,0.026754164326810347,0.034078683265061645,-0.011697957148483545,0.02324464461212104,-0.0016072294791252572,0.014696248868780319,-0.00037110742306219294,-0.10134705724472716,0.026129020909769606,0.013069459639816148,0.009647601667992712,0.04853222779476665,-0.014632535595593717,0.011358787950935601,-0.04365731706708429,-0.027838031228823105,-0.02058692331305559,-0.02112206341705575,-0.8849621787169192,-0.02566901537926501,-0.0023802058019103244,-0.012341865362451698,-0.03194552222144843,0.004132207078725411,-0.02461382589458679,-0.025084945842318546,-0.01830138206841887,0.0026119781459721827,0.0002055554029169352,-0.013657450224036846,0.0321270203278839,0.07864687426915715,-0.08179531549150672,-0.023200867964764924,-0.017597130915487588,-0.017492717617355463,-0.019306747574079765,0.006593722436278727,-0.000647775535688016,0.01884427598349474,0.033921916378217884,0.020180139163632312,-0.011655903115452532,-0.05410571975434256,-0.0050193666683791115,0.008836919176793542,-0.015586689313693976,0.017499957940236212,-0.0014896511807850877,0.01568551498282113,0.006136647093736255,0.030171336905665293,-0.040151362202017774,-0.04764249825052121,-0.04323848708572871,0.056390501026965925,0.027630556146916188,-0.0224048336118074,-0.0202319988460425,-0.010691683511412909,0.010062492332429899,-0.021814683426702227,-0.0009027066553836782,-0.10059933475329515,-0.025076358713764235,0.01948264290552927,-0.028703648909085454,-0.039617425697116654,-0.027997284432190978,-0.03808934041749464,-0.004932482620549711
-0.021658035865124978,-0.027943347733239914,-0.02538660875282697,-0.021647151404461426,-0.003925383502935805,0.01426740299594796,-0.0033120498404947936,-0.018022074918655654,0.009628527703591173,0.017338564056141127,0.0184126487653023,-0.00497490079875439,-0.01048745649487568,-0.0006112609886316866,0.0027150682406552997,-0.01692903621189642,0.004584476312862685,-0.010565290646802492,0.004766591198303567,-0.01312791848038427,0.001095778956449925,0.0055452068132482765,0.008024726594463778,0.030010779052721898,0.006244547224817244,-0.018329824647249096,-0.016533500752217736,-0.010993747690179126,-0.011183164290931595,-0.02141301083557767,0.015812140067825015,-0.006414236262976703,0.007885982049211525,0.00730677480057983,0.016198768729350537,0.04769537196325654,-0.004919971957984537,-0.01398924998100703,-0.035032271015691716,0.025722023069833542,-0.011775188006617494,-0.021065478953472872,0.013648301878467837,-0.022013913336965056,-0.013382789045829464,0.9356827518537967,-0.00037443852269306585,0.022656422584181504,0.014080351702694553,0.0032757146930294046,0.016186563660803985,0.0081234551067431,0.01589192066506471,0.009339333340711785,0.0013079518464496351,0.005951712954339397,0.0015714399770768315,-0.03641817042026401,-0.018359375117486556,-0.01321565234091607,-0.00868212070337122,-0.024923731404159787,0.033529276160224795,-0.018236331691875735,0.024505019854821324,-0.019932545038233787,0.021588310164050897,0.014258602548587507,-0.017441607480134163,-0.008137569582806254,0.002127156184135895,-0.025390290966108474,-0.017793713047073216,0.019857579505125074,-0.023452855358779744,-0.021706688367841624,0.023142803226576428,0.033519869370800745,-0.05409320079681785,-0.031990827207347416,0.0015462782153384072,0.02131878286149626,0.006246990130623281,0.010487052214053995,-0.008031500627062017,-0.0024810673432100368,-0.015421947390708651,0.022516416533312676,0.005395388711284996,-0.0015226454648354097,0.006232222040603968,-0.009181397095835634,0.026353157155284808,0.03303079718466304,-0.02645369321411417
-0.02442275627158579,0.012545853707057608,-0.0289725822665137,-0.03311176593663118,-0.019514169196705084,0.1755662121381398,0.11952770653969427,0.03201188898900294,0.008332981626916751,0.12438395651402316,0.029001135031021908,0.06393083855261429,-0.027411611144318348,0.16760979926744052,0.172293257386487,-0.014814559006915308,0.08872807508456652,-0.12257430414038956,-0.004013277072429526,-0.01895520919895408,0.021682230846848713,-0.005237998863630004,0.04602529843143945,-0.007104168136642734,0.0812841886252503,-0.2062911753277415,0.03047586201211407,0.03277903784309884,0.03035210850549953,-0.500804075649501,0.08784812429316863,0.007398776189110713,0.12693781519500516,0.05006474540043585,0.00875529380922669,0.11589929246165295,-0.04051569402503758,-0.0036982161077313918,0.01350607052357132,0.19119376824178677,0.12737102630033426,-0.028693013168696744,0.046587650002236414,-0.07062418091065728,-0.07695410311285214,-0.12345063588460961,0.08954119148210771,0.10819367437978022,0.04900017209754856,0.05554672600151115,0.04493649042266103,0.15186876217343162,0.05116583313597508,0.06982405943153197,-0.09761684363881586,0.02186079971064594,-0.1353243860345514,-0.04399103516337884,-0.05011070201851804,-0.07533528382329474,-0.12063821251980428,0.05680433211758119,0.03820035018047347,-0.013171014069813058,0.04430985166813755,-0.003738064043781015,0.013219122482570995,0.03590831988834311,0.021063011966826452,-0.11522891823052649,0.100297845785921,-0.10099974407560139,0.016710557734173993,0.05743731182875883,0.013849046187407902,-0.08625459903678268,0.01884449546895756,0.06845737311997424,-0.02330877246523861,-0.07047970874615486,0.05385888516700472,0.0014213581949547613,-0.02012225209922904,0.009490723556059413,0.07696620772960495,-0.02738951285932468,0.06209887648403436,-0.012750191750041485,0.005363352162915311,-0.11709783764073332,-0.006695168754154074,0.05118014770701662,0.012597607834721858,0.03602625040739752,0.05322493169853938
0.02475859999402302,0.018475093449726542,0.011060673019946617,0.0031964099308030734,0.013775085842587529,0.00744754257289598,0.023784125732511034,-0.01328706776092072,0.011259714349092306,-0.004804239378872227,-0.024541077110681462,0.027139320884792366,0.002398573302387938,0.03772865602860199,0.014162502448261225,0.014990870930615447,0.021353804832400375,0.001302671730618419,0.005350044779563837,-0.014672152884268196,0.005236140826759393,0.010148517027901408,0.014328202228507936,-0.02362914722954859,-0.0103772417921825,-0.014259188111518524,-0.01318556209287186,-0.007826156468642537,0.03406096843519056,-0.009223178626627845,-0.028418805291662536,0.02761638489282358,0.010040604730684157,0.008120712428183874,0.0024604528995393346,-0.03403426579797627,-0.0077995446789673305,0.01879869483768025,-0.9280175073599475,-0.019115182500656726,0.046914461605331095,-0.0002908934925432383,-0.034704196915025916,0.0010748247762917267,-0.0062447651769338645,0.0350759699395962,0.04518360379713203,0.002580793514859584,0.02130822737413053,-7.9805864123419e-05,0.00011367778599096417,0.02424825715171934,0.013236944218598442,0.0021849556413694035,-0.001986077176721062,-0.0479740424588693,0.004596840714939433,0.021262830933183416,0.002572312942753669,0.030972150608596333,-0.0014713354933097661,0.018869716041301096,-0.049238639417234165,0.017908946753404098,-0.025714874617696965,0.02077562251673741,0.012411110145304565,0.021268440448994005,0.037190496935048334,-0.02175991269258934,0.026518772377649335,-0.018652681602861213,0.004526790906009202,-0.0032238592683119733,0.004412391567914852,-0.01560290644484644,-0.003695659340822749,0.015070786098985078,0.041205851732048,-0.018067726551166965,0.010706294203087253,-0.01888218383198684,0.0031838346920126065,0.011345626973164026,-0.003262691021534762,0.0267136362803821,-0.0016593156753574568,0.006335557769566971,0.027207799926626378,-0.04275056093946918,-0.007270541237123409,0.011895795025184962,-0.012918530585822785,-0.028955878621477665,0.04122792626645742
-0.02869124227948341,-0.020674575287429782,-0.027270538576515596,-0.004045830369359794,0.02109878464096689,-0.02024347044096673,0.0005505527906342364,-0.02063152672692449,0.005774420313367407,0.010859781267520045,0.0317241311196645,-0.014193845966785615,0.013061435665733694,-0.02564016168572976,-0.001902222238544329,-0.007598248603198693,-0.008351198848413639,0.013129557645081658,-0.009501111639517017,-0.036868476913060104,0.010455898170124841,0.000541979767530908,0.01269208565626052,0.003338503261347727,0.0006116646095105024,-0.011056517958047057,-0.011636257396631957,-0.0241655099634358,-0.020250888355361967,0.0048094589534384774,-0.018259458102046808,-0.020932140898991366,-0.02018424534360878,-0.012693363538948824,0.03289632972297416,0.012692525299992909,-0.007000691613832027,-0.008508796221972821,-0.022261224566393702,-0.006606972816102235,-0.02195827115826371,-0.0082040507649694,-0.00017044645556594476,0.002111079458320352,-0.0050369476056618435,-0.028896482317540845,-0.03180571130115179,0.022754687135746837,0.00039527781591715803,-0.018676006219241516,0.010390334620553067,-0.019214302844132353,-0.00827597433200643,0.025819869905416216,0.02920282509032101,-0.005614866599264437,0.005681312010527845,-0.02065593401166612,-0.011444292315562174,0.010410538229053941,-0.009273552738799115,0.9379389423401076,0.01277469965492128,0.007622371793583137,0.02005445138258917,0.0035525869354903605,0.03714637792334998,0.023735764021741598,-0.01051158528148804,0.016161940806921633,0.020750827648233088,-0.0029197654688274573,-0.021048463236318846,0.01469955853954312,-0.02556887643634783,-0.00048502399933787846,-0.012198190095157557,0.022186392052253878,-0.02841869322517839,-0.02639356135262523,-0.016912319199303485,0.014818963205539003,0.009447011224124526,0.016738443580247647,-0.03887984555256301,0.005732192795355864,-0.018442892557290452,0.007598006991352627,0.01958364069663517,0.01642209864019877,0.005907625968159841,-0.011235669726031053,0.04359224307584595,-0.0053891755496349196,-0.011434058163886818
-0.00010810983327550115,-0.006910541574819697,0.002279883669540463,-0.016977309990000952,0.009923565401198566,-0.006793182053887631,0.016868218512347075,-0.03059613702538589,0.003454383722497394,-0.009766871515433227,-0.002877424251025914,0.011815157855732407,0.011046028267619024,-0.002503822365378657,-0.0035281356330167904,-0.006940094223855261,-0.008870020807795713,0.00346819649673783,0.004629050370147943,-0.0034071131167616553,0.00274563919457725,0.002448084274060744,0.0057425318804387926,0.008113627657090132,-0.010526832008502495,-0.021218458354751425,-0.00554918137900824,0.9641149798219424,-0.007761941269164125,-0.010329690925805737,-0.011111448440951495,0.012647741255010874,-0.007466779170021986,-0.002258414347046956,0.0007615504848857601,-0.006581730930381024,0.0009881034856869147,0.002697857621835547,0.004119271678531869,-0.0036806656342060944,0.011657960907167211,-0.00538709818746108,-0.016839600219870802,0.003020192004555216,-0.011127519532472452,-0.012848555537002081,0.0033993123846046787,0.009973614443775425,0.011947785060504779,-0.0008862952665975373,0.00806998921016047,-0.010393764804733948,0.0002195928369729598,0.019302305328950733,-0.005374518678378677,-0.025651544460495578,0.01833549994865384,-0.004525651114285267,-0.0002947009724947412,0.015786987340589993,0.0068921363456656524,-0.02168853213397113,0.0004184620859723798,0.006400085929258798,-0.001550508089290259,0.012752370829946942,0.0004638433563814586,0.00790325174305179,0.010399357068943509,-0.0042475226137885,-0.0009965660220255742,0.0031631507197000808,-0.0033563879377059725,0.014896303109882908,0.0026884705758410776,-0.014928129453980653,0.007814013057983005,0.028243687936558768,-0.017012980622286792,-0.005112013435428771,0.009105233925706037,0.015218684387438421,-0.0074319765849948,0.013167703818770382,-0.020004958562394287,0.01641353309422708,-0.011514701442474701,0.0171082051289391,0.013954926668191576,0.0063626656493934,0.0001369079030871327,-0.011549911546095873,0.026075463334047137,0.011118876584406918,-0.004261515976215165
-0.009431968019358175,-0.011190697706994716,-0.009126473205630672,-0.003800178941369531,0.014433651374780412,0.012144760840013324,-0.004684858527065275,-0.006614057498467212,0.024071231815642927,0.004716863255251714,-0.012443198413820066,-0.0033359658869161054,0.0035102989805134324,0.0013711030598508546,0.005147059889305916,-0.016652079975384457,0.001950765260272655,0.00670581171379436,0.011961399969919293,0.0024056507029012806,0.0053154000579422175,0.006764639384221844,0.0033238431495169972,0.009241540840903988,0.006762676528003404,0.004258908928322627,-0.01016830113472106,-0.007145818325719506,0.0008858461311475554,0.001097395501678499,-0.006016474271191783,-0.005339593066750177,0.00637487375632718,0.008990256681846382,0.006501643336601327,0.016343107669740616,-0.0077369956719024755,0.008230071479725825,-0.0023793244747301566,-0.008377117815031091,-0.010761027338725904,-0.0028844350054117707,0.0006717419960738444,-0.013516401346815669,-0.0011623126200546367,-0.010765060922942004,0.0035391433696758167,-0.006370112075981261,0.007448750096661667,-0.010521074755355889,0.0027530769690464535,0.0018468347884437047,0.01103435388088447,-0.009863859101743574,0.01931839103245504,-0.013148518046999272,0.01312176599485782,-0.013655934159224949,-0.005585202881610403,0.011735301313081882,-0.0010699658489834517,-0.012236167201550532,-0.0029634191252704803,0.0003934869012663616,0.015345835911818637,-0.006394020670935938,0.0037107821862284135,0.018732707243556707,-0.0033455181874947823,1.0923098050987667e-05,-0.006719338267884595,-0.0008961566862447262,0.9747925565087521,0.0002516244074034527,-0.0050898340777379425,-0.008030117247258464,-0.001705944193612369,0.00133757490005851,-0.007949329046079047,-0.012820272660554391,-0.004589778239066202,-0.016043956020633885,-0.012672789106373039,0.010696525341113596,-0.007687742626279074,0.010173143142611897,-0.015231137286923546,-0.00021628203613700418,-0.001051906341855227,-0.0010605950422816893,-0.007384279846110201,-0.01709469094098,0.013712444408604361,-0.0006872671046177449,-0.0025139008256573336
-0.001012099877727691,-0.003302629271342348,0.00785325192923798,-0.005445109054489344,0.005027256083790743,0.010325544428741406,0.0152949248099453,-0.011084544254858662,-0.0020850578235835607,-0.0010672877946693161,-0.015629755881425282,-0.9744829009005788,0.004460050825387222,0.020782221017857466,0.015908260597739296,-0.004866687699576225,0.00930482585497217,-0.003837147326879301,0.004013904955557299,0.0014902012817484271,0.0036972149317443847,0.007845394603162614,0.011388599767934089,0.00265277903540727,0.006593057206101791,-0.015178822771948864,0.008491355895380064,-0.009533945718741018,0.015147425287049578,-0.0058240150908020006,0.0036719283804807767,0.0073835571676793815,0.010575261114734376,0.01401758590563489,-0.005385068578418513,-0.005476617463248136,-0.004764590003307169,0.0158353914009919,0.019175121267514816,-0.007858197245869454,0.019183481497868887,-0.0077161715273333055,-0.004800771508352584,0.005332135862457887,-0.014203081690722728,-0.0007673639938502488,0.028377017845525456,0.0068181958974974505,0.01235395739832245,0.010467707249749814,-0.005189630608464474,0.013673003861756898,0.013293463626354729,0.004346605460716595,-0.014428008251133016,-0.009137963718925592,-0.01375220247096659,-0.001821363806148016,-0.006872257606463199,0.004819471763651425,-0.009971459037865425,0.006366694471753962,-0.011250861597327518,0.009827576421238694,-0.007331029039845745,0.0028120291700951903,-0.003141084322317912,-0.00035655050806135733,0.016403046595191564,-0.016895555225166954,0.0035345327526444064,-0.004777507075539433,0.003814244876565317,0.004514968799925451,0.010599158215569556,-0.013766183479340503,-0.0015637248617344952,0.011021076777419519,0.0007732892524444276,-0.009223789914585372,0.020010152348461062,-0.0014496040867735004,-0.005275803012800548,0.0026794510265285847,0.004086886599378967,0.012060651309869996,0.0007375105545765944,-0.00404491786098101,0.006371905788005723,-0.016533117364735388,-0.013360195176505383,0.005568326670493673,0.0037691705087016924,-0.0010703860203538297,0.01427853713871094
-0.026337391619219823,-0.013831244871487253,-0.01571079007637885,0.005733604556362839,0.0010123353466429505,0.014029322080959299,-0.014647422558922322,0.041397869117029175,0.009367636440774218,0.026606222715743415,-0.01838647891982317,-0.0007840299314951247,0.027724735543612926,-0.006431521236181166,0.004667550892544553,-0.015757400421775508,0.017708860777434533,-0.031411967552945674,0.011302266336174129,0.0019478232390478833,0.020686613139815672,0.013962023714821624,0.0005420784839553445,0.01827558806208869,0.03100268281864892,0.03813191945694616,0.0013886200533430777,0.031651878890016714,0.021746588579338828,0.029506708115751925,-0.0004235639980140286,-0.06950599953462651,0.020086385043500996,0.020006375321902525,0.004241518223568387,0.022613631751103536,-0.018311396655427695,0.020400585291328134,-0.0062440249233360525,-0.021554145947079315,-0.016421634372432437,-0.0070245652622476455,0.06061574777233644,-0.019381261355100998,0.003420265298692826,0.01890850038367653,-0.006456183232925347,-0.013611471624342368,-0.018894638101793947,-0.02449807860833439,-0.025114800446879255,0.012914088415755172,0.004611478088950317,-0.0229035237633924,0.038122942195519725,0.046636007048451215,-0.055753423269193615,-0.005887726080831869,-0.016358850488373648,-0.005367606437036654,-0.023327312126033853,0.013710904963873529,-0.025038828431818535,0.026424989273025057,0.02483808739123304,0.007867920280727999,-0.010374891247403411,-0.02717473692627695,0.005921658810507636,-0.0010305677470305167,-0.006502209163441541,0.015480488163924718,-0.007204092008338408,-0.006503699031881983,0.011010143012928424,0.028213668824535954,-0.04823803617087567,-0.053816707898488594,0.009126375746608318,0.03204874284298483,0.01703799884224923,-0.053010297039026724,-0.021601550297630463,-0.009649818959216521,0.013848328176447117,-0.01076664182395041,-0.0020969861129822892,0.9151355655986226,-0.0153691643046658,0.005802686492565646,-0.03525271572370963,-0.01529980538347135,-0.030597155787184905,-0.05070753959460513,0.02036221432447096
