0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
-0.010137864509442176,2.0815251695497377e-05,0.003884053195338737,-0.011277616001842168,-0.009631245698223927,-0.006757647022031207,-0.015029458569390607,0.01205744430736265,-0.005038221754573754,0.008454068835715558,-0.009887367255088191,0.008923938338922363,-0.020236211920264216,-0.0057604086103884185,-0.0012456808586577028,0.00330999787294223,-0.013703121690061328,-0.014004918354205956,-0.001927538279774873,0.004227783115833913,0.004086423637433437,-0.01035130678813264,-0.013871711069292981,0.009434596243513652,-0.02429189334697443,0.011203041456860258,-0.003089064608649269,0.007604535838441095,0.007551339276656299,-0.008271013000278849,0.00014377417016230614,0.0017388923718908466,-0.018001765618491268,-0.007149040494955694,-0.004358862284930118,-0.0007990214592890643,0.010313410234207631,0.010979431963706366,-0.007273810924553521,-0.007564527902810748,0.01973268875816186,-0.021022602734009337,-0.004640570560126543,-0.000732472749187603,0.0035741153571538045,-0.9511401171025424,-0.004795141052612334,0.014170389666980438,-0.0032691867789307,-0.011225114292835913,0.01827536240365857,0.0045031529821943335,0.006629706242112487,-0.013184559985535289,-0.004018078891161686,0.002881723302386194,0.007919603268608237,0.010604861921088567,0.01009112584985891,0.01687133220816028,0.00730301394571543,-0.0031902832468124094,0.008863645030074536,0.0034506086674788196,-0.009728125279817739,0.00856917579867331,0.00023167450916806263,0.0020636887921404038,-0.0030340902438013716,-0.01925011620367312,-0.011332372360117735,-0.007636151754876148,0.012881693684369054,0.002889057296343561,-0.0043600920813487275,0.00469475217650761,-0.011288884205198017,0.019305199955781394,0.019940003449652938,-0.0023813861742339785,0.00046341631925641956,-0.001839961402207681,-0.0017724439329528244,0.014723593030424798,-0.018367209313260646,-0.008169478934659287,0.004371218655677811,0.00576606745002835,0.007499125433703289,-0.020786518342272426,-0.015085742314504295,-0.01040508241588874,0.013614225935964317,0.016280593035990887,0.0013765866274950637
0.009972516049578549,0.009471436041528877,-0.04310972849220042,0.022517330870673116,-0.027357353786163063,0.004944732037546931,-0.8585821393510606,0.004954958010709416,-0.01684090376429599,-0.007775272022383871,-0.03255872243437534,-0.012313663797520559,-0.01632138812103304,0.03481534862426856,0.00169458077970999,-0.0010047243461946906,-0.0012038621482220206,0.021181222077814726,0.03926670390500157,0.0002611039734857723,0.01778151526462876,0.004263715799427806,0.0539436245414374,-0.01923300187893612,0.023055805970636268,0.0027354480950183787,0.00866532389256975,-0.005540154000122133,-0.022009965551619996,-0.013187144992768908,0.02231867033515282,0.008439447657924775,0.023210087311655227,0.030397753130769613,0.000493816137227646,-0.03532046292636036,-0.04235584062476746,0.005550281749338692,-0.005665198772219363,0.012748774227623617,-0.032096607116849765,0.016556772028745368,-0.04681527696806926,-0.02497724447223645,-0.01812202602847741,-0.02746022699437631,0.01467279282185845,-0.013220945152064616,-0.010981765346363477,0.0679332444919133,0.03960324140734024,-0.0619207963732127,0.011600718236300617,0.017978882944591903,0.023668001462990543,-0.007122758074818572,-0.016953721155786257,-0.01998581180998613,-0.014237467584128574,-0.01221137723361246,-0.009315942978389495,-0.00846099700966843,-0.03436551480108834,7.150685156149458e-06,-0.01763467472170994,0.02387233248897652,0.008608166736848473,-0.0014770821320024448,-0.00038543102857470477,0.03978694272731921,0.0602882470334923,0.02367987513935784,-0.010527486570805128,0.00804550079078854,-0.016262403846983624,-0.026660768257909237,0.07596439812883285,-0.02103658588126398,0.006608658968445346,0.0015589443487326962,0.007104891211416782,0.018968659742649295,-0.0022680994547218418,-0.0449566881142975,0.00019108142008449338,0.001012373633563467,-0.0014547187400345504,0.018667112614618918,0.00904350417322784,0.013712832928977008,0.003535090718613417,0.0400941001690724,0.009429824009781113,0.0004562590014465334,-0.04984984274104706
0.012382818801926534,0.0015767751094836711,0.02914199291514656,-0.011459289200285805,0.015723430980355835,0.007333561850872001,-0.007119532353751624,-0.009812671045132797,0.0043680820044447975,0.01620134413469617,0.027914380720126038,-0.002526196929755,0.0020934674376659776,-0.042964464065518,0.011610183126632664,0.007536642201050163,0.015386983801989584,-0.02641421337086712,0.004545729586607552,0.04205482444243792,0.015577578796721753,0.05428276935442797,-0.007719624554307121,-0.015559804618768306,0.020029809024541826,0.02078864538094745,-0.002366971316982094,0.004851306560435389,-0.00681000482864323,-0.8853096153160152,0.0015780110007896583,-0.014961376739707367,-0.023381701002298312,0.027827902241955967,0.0037125189088586734,0.010035020162070597,0.023927400088797807,0.004714489125171651,0.022451496837569453,0.027000540825650895,0.017946705194211595,0.019854016630416516,-0.026773103991302675,-0.03363784271969956,-0.009182946143504655,-0.008594321303808593,0.01873638616568241,0.021836740153720082,-0.004074987026581646,-0.015003222657896947,-0.015425277515249306,0.04270289239737616,-0.015122783926176159,0.002448313303030954,0.02726279429609443,-0.0314125984017739,0.024363291381841533,0.003304037536574436,0.004161678500222065,0.00109052155285417,0.010706991593414837,0.012363238124498563,-0.017001701691312827,0.019437201860706525,0.013816169556765213,-0.01241683388025435,0.021057570897830107,0.0041163800488495765,-0.026084194703633115,-0.015019616950006302,-0.007306681007329644,-0.003811292755945938,0.016492114359764495,-0.0040070440564691666,0.0206154465993943,-0.013615804249751931,0.016602185920612206,0.00875112354563007,-0.028811426998390885,0.032870248371626734,-0.029171871729877903,0.024439973219809157,0.0047922237874109515,0.0010149672401664927,-0.023317107777731164,0.0432460672323533,-0.020503943764230037,0.01323810685883852,0.03197481576034739,0.005834944060070326,0.016581342370151776,0.014322911547038578,0.005576475113505752,0.007552386598106329,0.016053462981617826
0.04842868260733374,0.010967942658615571,0.06935047949255593,-0.012876603220389686,0.051827306632356254,0.04731200597575494,0.07141655302462413,-0.009286233137400474,0.057595921977265874,-0.07002137417898645,0.018588717880090703,-0.09198517839382733,0.06291118815223194,0.052790377393279866,0.017835779033376787,0.03844931174301959,-0.5871108661369433,0.07419160580762639,0.06375798788287891,0.0650053105831496,0.06371624405625123,-0.0068108314812196785,0.07875113241318271,0.03759946064946916,0.19725604286484613,0.013895498620736366,-0.012154194419322053,-0.016793651369802022,-0.02183065140541156,0.06252371127042708,0.04077554123923845,0.021522362355946154,0.0034407103071295076,0.05641200521741066,-0.011422391596878684,0.08193076984596821,0.05038235802918146,-0.02170163557152872,0.038060070168679565,-0.010127862822284405,0.024486234069653872,0.01479295910231837,0.09399359616806338,-0.13574381507323321,-0.03497451504750074,-0.06075622775880975,-0.014184177953478842,0.061522767459801515,0.22112600338310565,-0.07025116718922146,-0.04650460242661036,0.03991750682118036,0.05738662858915746,0.010374771682714135,-0.024852241316268456,0.018853947170307316,0.01689228412636875,-0.06803375100726289,-0.024113566796359846,-0.026812722205378378,0.012145516043666444,-0.01035263989109626,-0.060618521032126435,-0.025187068111221577,0.05709926919541064,-0.022396747624815447,-0.05117581718794674,-0.01042260152248162,0.005279461244296828,-0.007226953924392213,0.02082021868745861,0.035452553115666446,0.03626586462792599,0.05628898021575477,-0.044647653515181115,-0.07333994189328114,0.04065773390337254,-0.07947271333741827,-0.03352035795313296,0.016251955338839934,-0.012966303900644922,0.028141910752339665,-0.06684997966231918,-0.03220216813872505,-0.038237873680296436,0.06793753443135214,0.01988070874115031,0.018639151189504665,0.014768955704038857,-0.0034396815515562555,0.04536231533994396,0.226428736486013,0.02156650462288621,0.00038457711997766483,-0.052034692992681666
0.0015202563684534052,-0.023488611905173335,-0.009539927857205996,-0.03906180535907498,-0.006770586980855806,-0.07619366604262724,-0.10149309386410926,0.03732545193433967,-0.001755240523368561,0.019600656025396585,-0.05307791661855676,0.027988957868582246,-0.015866003166010702,-0.0026183336696865523,-0.002947053734750381,0.018969923420282756,-0.018808315622658885,-0.044523079188681716,-0.058297288423425415,0.0004958286242340904,-0.025280480798845574,-0.011124927062240112,-0.070250165121137,-0.041386802099313,0.810663625600401,0.014684606624432963,0.027244340909900286,0.02529252255177488,0.021652866815507286,-0.02119473400935443,-0.00031582249216828686,-0.008843435863292337,-0.022583157863106034,0.017202801310529727,0.02245568355118848,0.00836513625453878,0.03088892072977301,0.0473829900942065,-0.034883284497373504,-0.042642281135566416,0.023958209288291073,-0.04767597514921992,-0.010920296601917151,-0.006806472553671657,0.00459285409002365,0.06652871238141991,-0.012646609565321326,0.03498308224641744,-0.022695227363662182,-0.04155833205915089,-0.0080010248582812,0.02515182908529389,-0.010259662334573965,-0.019844672324946393,-0.011607986020556007,-0.015221334661460055,0.0568807489760247,0.0553783234782078,0.007455755757166997,0.04336453332026605,0.0013759279719675259,0.014317321745615539,0.07612673885518413,0.00990194784040265,0.0016668229257052129,-0.0055766073155768805,0.037865408961229426,0.040512398033124,-0.047929134594787114,-0.03752689290370445,-0.06052392308499719,-0.06776783036375646,0.0040009915537162,0.0037340901476073927,0.010546619604916442,-0.006645229297248494,-0.042157434749961045,0.01793536765201182,0.04015905370173257,0.0027735958269673165,-0.04173077679613203,-0.03245791411971435,0.014343331472800187,0.0538814832612357,-0.019171378192955692,-0.004612874762093544,0.01420251498717415,0.02078699340507621,-0.009555466074250838,-0.011078839228807976,-0.06198276185656349,-0.1013285314360004,0.03126797997528752,0.014321806116458724,-0.011967726454017908
-0.05290385872702156,-0.00032182272633104493,0.006466533925836387,0.002563280269462488,-0.004362707175323564,-0.016498311458390546,-0.014713223113199992,0.008269306238305076,0.005853444467981878,0.035849712002030076,0.006324242345600287,-0.008994358587501326,-0.013443753063752345,-0.010945239445606948,-0.008500517315298089,0.0053073859810270916,-0.023594792739813724,0.8895623484034684,-0.011250981955045047,0.01697948513690777,0.014276479764981783,0.028869297222198595,-0.026901150235397873,-0.018488859786108015,-0.018034539548877005,0.005678963260704305,0.029094181454226292,-0.020633776666185474,-0.011370295157169556,0.025222220396353856,0.00011855019520780011,-0.016055370356000187,0.00038867157441176543,-0.010165101428806958,-0.0009117437493033238,0.03417049923226708,-0.012011426992284467,0.030694477623523318,-0.007135722352743084,0.029423893016063678,0.009767033641926645,0.0028630630665951225,-0.014948176192953022,0.004831320324851967,-0.005601116240298744,0.013596943033038348,0.009434951658034934,-0.007473929013494641,-0.014629673398077,-0.017951238775084886,0.0010587881372665577,-0.0007830829982207111,-0.019835581183473266,-0.044887191394067036,-0.025423713988385336,-0.025265168323378027,0.0312572026446371,0.03137784206747681,0.019788184946403747,-0.005824308227023857,0.012316995774873277,0.017155582893880625,0.011377726804811751,-0.00031713148685552184,0.022280076138958247,-0.017400090319447156,0.021971874759377404,0.011603231321193532,0.0007866025581322136,0.008435412727090403,-0.007819291172171285,-0.018300351981124764,0.010574908726228799,-0.018435007199811313,0.005263972401896108,0.0031896186632154543,0.017764854459338696,0.030929859515742678,-0.03196341999042219,-0.006376002406938323,-0.045162199342194925,0.021109669426433466,0.030305451515861507,-0.006345819711177788,0.024808568603498962,0.020401877497747058,-0.006228753685806498,-0.009219547302667436,-0.013011762751135874,0.026037743094035427,0.005196167722904963,-0.024496325353749883,0.008560457977310471,-0.022454812341392714,0.022780255540888812
-0.027556350607528788,-0.02958990886668361,-0.025233730852612726,0.008606161673724539,-0.026097670588894593,-0.00304855409834236,-0.014724471052881433,0.008145073182565712,0.014177060876012748,0.03539759704467536,0.023255829307270163,-0.022281630941890816,-0.04412254623109783,-0.03540124869284463,-0.0040568542819141825,-0.02085076895214082,-0.021351307205403895,-0.03151113793782272,0.006626447835676615,0.00861007896516989,-0.0051597770912795325,0.03218883546556963,-0.0022912208973405197,-0.006972104020021873,-0.020543342191334444,0.007494301075905625,0.007598178114688198,0.007032669919948768,0.01314291233116342,0.006169560132851694,0.00010393646195413994,-0.04147496581673115,-0.026688493928894243,-0.020449630399601227,-0.0041848386850305815,-0.017039929438605536,0.024851052657672974,0.024319702362368863,0.0013430921580527048,0.016809293175436845,0.027740725764568434,-0.0175582769036927,-0.03221132383544307,0.025208395186691313,0.005136433506634655,0.023705225896087152,-0.01119287554493142,0.005471564793095465,-0.013705883685499692,-0.0190539485619534,0.0021126368541435365,-0.00010052705566035291,-0.005801626333156405,0.018270942876884733,0.015760630626354508,0.02486426290461313,0.011140525637668102,0.023695050127171366,0.012400998057999518,0.023417053909707948,0.014637173492235497,0.011899688628674012,-0.0009877473430742725,0.013971760372219495,0.0199777828427411,0.004232438982913056,0.03100721299506846,-0.013114823307788476,0.021032899922752358,0.014320989481085969,-0.009747690742896753,0.009771618727911244,0.012400542907637483,-0.011920615612611776,0.021993749699815993,0.00951984972796354,-0.013661779266891931,-0.9146586602120232,0.02598160690672958,-0.0004278977324381658,-0.02456657984667722,-0.004453319415226809,0.03638448743326765,0.010979521554004034,0.013748095024705295,-0.016758462694272745,0.012815435075287119,0.017350015418576635,0.007909156952096694,-0.005977131261921811,-0.0014564735606838182,-0.0011423742282576457,-0.014897682307601775,0.003381929284730732,0.008562959981900466
0.0007032782543890769,0.06612913289805249,0.0048440831734561565,-0.01012797793370735,0.024751626329894715,0.02213800685690532,-0.009003853752151951,0.002174937545340524,0.004122378922842164,0.004115490672537483,-0.047579208775337875,0.0190388063866522,0.024309195569605747,0.05780556702958349,0.01116742551837813,0.026999087024050062,0.0008573349082407057,0.046616357626154944,0.01227058437531518,-0.010306359020986136,0.019586781423234063,-0.0638841008801125,0.0039145200393294775,0.033232399191048805,0.025293070354136478,0.007417583237749741,0.02584861952710885,0.030464878181061326,-0.03352220062680323,-0.022852388843393474,0.017129802399244033,0.051963857912918396,-0.01231047470733243,0.009896002915359912,-0.03486963944185995,0.022804546396235505,-0.0014066807412737078,-0.028580157558008558,0.012534023228581525,-0.03188291876448814,0.0035543854498739412,-0.010266603073385722,0.046034388177871914,9.645313296262322e-05,-0.02753763633409606,0.009715092127247504,0.01309679168760657,-0.019228454627010796,0.041330632379878905,-0.0024064262816532985,0.04369519069078692,0.008244860731094993,0.003854045513722049,-0.035651936686361574,0.0171424432744195,-0.004796311185152745,-0.009243856941995324,-0.03647362211502488,0.01350943805033787,-0.024108710514324627,0.007939825588932466,-0.01202042485541131,-0.02356453651333389,0.005905413791914244,-0.01987999330118108,0.042218059672931955,0.8564205829733674,-0.034065908784746496,-0.0009631439394385025,-0.01108708160070931,0.015260361988912128,-0.019382782208058457,0.018560543650127912,-0.016431853853437435,-0.013552155577888018,-0.007649692008255218,-0.00029913898955715855,-0.04841725257509341,-0.003902806361631517,0.004403070789697034,0.040084048466234076,0.028832225497550653,-0.029797483928679928,-0.03376404981701405,-0.02360281731264578,-0.027386104239825,-0.009700189123427684,-0.021863988696234914,0.012381869192618977,-0.03759426025753918,-0.03363623651598093,-0.021399695750917356,-0.013107185852200715,0.03475524138018706,-0.012536599538772234
-0.0004502069582882201,0.008806514494445297,-0.015142560600308604,0.014678718465768525,-0.0022619350462796915,-0.0052468357101493075,0.006092430244393712,-0.011653654836790974,-0.013153337763498845,-0.008887487863075206,-0.0017961359049577651,0.010756032096949808,0.0005594328725643558,0.0029240048834506356,-0.015584708437893868,0.016613336029607333,0.010219816812825216,-0.00913590946247423,0.019089408912089358,0.012287437079181937,0.01681331221120488,0.0058668566804696756,0.01856896492605653,-0.0015725138769553959,0.017158510158279305,-0.004162326213978781,0.012354626121157173,-0.008888920144570142,-0.015017397540406747,0.014132514871542259,0.011184082138045483,0.0011359991277654711,0.012585835733830516,0.008803696480155013,-0.019843217885719668,0.034837176446121436,-0.006240734306255423,0.0038751565834668944,0.012338719296006946,-0.015474351767387411,0.01416231513676281,0.014024087282956182,-0.0009669178182657237,-0.008595719342506785,-0.014894972734967407,-0.007494396154682013,-0.9469537172429141,0.004439074592525073,-0.0038213266014529997,0.025199775052179907,0.005348814217135246,0.02911266593860503,-0.019087841829518115,-0.007890851983556098,-0.002632332796681871,0.008280197354445074,-0.012034612595690258,0.006053709787550969,0.011502964657382887,0.01091658189488929,-0.007066784284448787,-0.002852940649308626,-0.03468845434462841,-0.0017465142325448285,0.015043015250703808,-0.010520595187717757,-0.000506527725174204,-0.005355310866857619,-0.013497275636061947,0.021879017667292843,0.00984114882296103,0.019676092166284763,0.006942280531342582,-0.023826647222570614,0.009596453471869248,-0.011667369519749,-0.00723909262820757,-0.0043302632419740285,0.004697622260250291,0.006960941797935862,0.00539574561916248,0.0060070628997219095,-0.002520893714377966,-0.016233714130368074,-0.004976944003008846,-0.004912695966233995,-0.002833043006402521,-0.009016476061768463,0.010424303907660576,-0.005939504990664172,0.008691224900975025,0.018630971942784937,0.010012730611771754,0.009629758970127685,0.00971823313408034
-0.01627196070457592,-0.023937024916837902,-0.00013528078947278166,-0.014372336657502866,-0.006679756449542537,0.009521641796850376,-0.008753688568239253,0.01578579498136214,0.002597382518192304,0.004289575047559545,0.002182354435612676,0.0033026644305024903,-0.0028650561839345234,0.0030738364838029967,-0.01136532525975521,0.0007994864938269301,-0.0066162101634057715,0.0015988955439030657,-0.002821269453830659,0.005504377062227003,-0.017690660098586806,-0.013194471599526124,-0.016566222106131682,-0.0030961635501804805,-0.019649776742394945,0.011895891445126868,-0.0071297655122239175,0.010671923155765985,-0.0013986825190780694,-0.013093928327776033,0.01030370722645306,-0.000972449094997043,-0.014554279819138703,0.014076878285587919,0.005522361763027517,-0.01181176967756769,0.007450418873058622,0.008564404293893884,-0.0008252467021210159,-0.01742319089835278,-0.006924088035243212,0.9515148363188464,-0.007993646969767888,-0.0041130815879567295,0.0088678974519645,0.020022684807920906,-0.011135623241220546,0.016240555891623834,0.008363720551585865,-0.025560630846917932,0.00219555136304931,0.008106929775687,0.015643002074003497,-0.007930998358955277,-0.01210701275535841,0.004083691201489988,0.011574166849256808,0.005757779406010622,-0.0005202249748306387,-0.0015473558524917866,0.002936076352352146,0.004624404986988419,0.0014186093058237773,0.014554191550922475,0.02002227816490739,0.0062947049231186145,-0.00887766642447624,0.0008338112097724009,-0.01769660557501934,-0.007291643734348583,-0.011395866392194576,0.0043968959939957265,0.0014543629295718575,0.004191372987017129,-0.004912003419049366,-0.003987045136633695,-0.018908372234778495,0.012010157405723507,0.012754406279864114,0.005100046871259685,-0.0007713895809869384,-0.016699118525723162,0.020987889782338794,0.0003114305248475116,-0.008117963642085333,-0.003916560375560072,0.00555163085789264,0.009817472312465473,0.0011959838951095814,-0.015448818065651534,-0.01847249039168964,-0.02195382198861497,0.0038278721337501064,-0.0045510498335445005,-0.010990832476715812
