0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-2.1375248743872786,8.133386112542212,4.68852212346171,1.5647131416207216,0.36271852575196595,-3.2854383860148695,0.1640482945664929,4.184179777876581,-1.728446608582135,2.946362309541544,3.199569458345474,1.1201140566318406,3.3252922658830717,5.310403315211991,-5.183247499142326,-4.666926613791686,-1.487811915795012,4.6072393802238905,0.1047156954293649,-1.4706058089843674,5.5362755756697,-1.481770281521491,1.28890045437854,0.20629105141457474,-3.743583654694805,-3.0868001184508382,-6.390159611496661,-9.120749348687957,-4.410256468250545,4.0077912532356885,0.819392584251313,0.9060158222005025,-2.3212456045304877,1.2413308303796156,1.207634786154062,1.2723057802518727,-1.2172847862461647,0.44701691974993174,0.02086883830586079,-1.2273876770351317,-0.2735436829741424,-4.005839518187705,1.074276803570086,-0.6013601674848934,-5.614879088790292,-1.1681106810160593,1.0083472157988689,4.517178696817148,1.0665671594792123,-1.89099109620861,0.9730455564606864,5.116424027984786,3.0915777294196367,1.4551554459619356,5.995185011969722,3.092489954881386,0.4907105365032889,2.634654555591744,3.078844791357244,1.6706419522526132,0.530248702326653,-0.7398574805652719,-2.7083468755589513,7.972819085136239,-1.4083035478613923,-2.39314136902763,-1.1080169199516618,-4.746055988777037,-1.387985526875976,7.065948748436401,-0.036755566588519875,-3.269687829146271,-3.7710416670969544,-8.801811409492272,6.854943027118361,2.0419254779561653,8.9461343877949,3.3779646382509734,2.9472865302551483,2.130298260987574,5.36915276386976,-2.573834458089988,-1.5257433526143227,0.5546674448782142,1.6633515625214503,-0.008928660842771694,-1.9203278700468482,2.200128369760053,1.401234318575529,6.2265478656002236,3.3189177031008255,-4.333177096309574,1.9034297466159176,1.2757890745332894,-0.8892907986202874,-3.4312323181854674
-1.184783837121495,4.472612427878621,2.5210034329507574,0.8307035134407208,0.20722226127419427,-1.8890529173487556,0.18701793406727021,2.328678443247695,-0.9638646140969587,1.7035008491227206,1.8411672477478154,0.6061493475621077,1.8397122532023584,2.8981202255132485,-2.8893018846002323,-2.5827337455465167,-0.9340221766761362,2.616655701253234,0.00944453170486048,-0.7368689985594972,3.1326927319668836,-0.8966992435223315,0.6777671536236276,0.17598241037910214,-2.085441360508773,-1.7876084501025336,-3.643781233021646,-4.923519142097143,-2.40194198919988,2.2265700604202348,0.5090907195639695,0.507629621226634,-1.1892971447101184,0.7973065132055468,0.6971259952538553,0.6700224915065641,-0.600251139145735,0.24982907016691214,-0.004313697226994042,-0.7063112475376575,-0.11098065081482199,-2.232020227821902,0.6272608192206173,-0.37818415246396087,-3.145444055606175,-0.6505915583240137,0.44069755024497287,2.5499006142049883,0.6085818576971851,-1.207762876820516,0.5691791337813682,2.9261762442213617,1.6735336756332733,0.8103694100294195,3.400848369322074,1.7977508717454462,0.26926442439697545,1.4758391279917302,1.6740163526857303,0.9404397174289846,0.37971507656976045,-0.3865848092945536,-1.3885066659435281,4.43632237800101,-0.7011708458049639,-1.4247236677468385,-0.5409777012988575,-2.7582133386526055,-0.62484387625406,3.85771989096522,-0.01658397960242383,-1.7709255168490967,-2.1849386220497173,-4.901334797755753,3.8272748224119,1.0950630838655169,5.051371704707462,1.9476907142151987,1.6244424861897624,1.2188199001611617,3.0356542728222644,-1.4599487888754803,-0.9271281433877057,0.32394893418320625,0.7941471125080516,0.14505343113424793,-1.0395839756627738,1.1958875502355755,0.8619627407433404,3.5830401419215376,1.889833349538702,-2.3488392332687678,0.9985535843394413,0.5934817550674041,-0.48937774672012807,-1.8379220457585657
-1.9142115879001653,7.539921370192892,4.452465003548283,1.2911887326482743,0.28096700329551855,-3.2761891298005925,0.19797144953320844,3.982826117993659,-1.5900425152649527,2.941813881032269,2.9981479654914787,1.1131562014035232,3.2152768560975584,4.889040435470166,-4.868652938416434,-4.2933222151490655,-1.4415837201805817,4.283884921323322,0.10264525326603588,-1.3748266259846769,5.1518621423201765,-1.489658055314084,1.187936578160969,0.25883091477575787,-3.443717518254288,-3.037053399834733,-5.959935934296014,-8.537338188318435,-4.136348086272828,3.78693568379449,0.7890451995010399,0.9079800016741195,-2.139165104531002,1.2509584018106026,1.133323162431552,1.2696099859553087,-1.0864428897618184,0.49533802410739847,-0.001913506517796344,-0.9624815882598835,-0.35475600717042544,-3.7778723924093476,1.0844908920500251,-0.5593812872718885,-5.273960308713074,-1.1081839978722412,0.902406338619142,4.160015757869288,0.9529581177705733,-1.7035181257418786,0.9277122795409456,4.972306632908049,2.7279647104257636,1.273132759246146,5.508591680405647,2.8551132183179604,0.5152990826873008,2.458195144611696,2.8545018342833677,1.6303202999031436,0.4489603809345322,-0.720466086876764,-2.5466252637486235,7.315956575713815,-1.2419897857343634,-2.255165213620019,-0.9371191603433773,-4.440073568746666,-1.2790460279653644,6.709877841710167,-0.06169888260910749,-3.1161156841802495,-3.555453607354219,-8.160424584909444,6.5407273614820785,1.899418268311322,8.455015925182114,3.2155347272331634,2.7606302543983494,1.9681033456004402,4.962780793439602,-2.5203774129763836,-1.4556296578434622,0.5319248494037705,1.5894182701156534,0.21193866757657717,-1.9160609359512462,2.0386844336239043,1.153542868175385,5.932486659195515,3.027476235400474,-4.11448226775165,1.701043991591141,1.1061781380522566,-0.49361758248965343,-3.2253779124782773
-0.9432335550401933,3.503585999021361,2.0375769206579983,0.6501963749908168,0.21910302313798038,-1.4434028159509802,0.09407306654926473,1.7578740097762005,-0.6525509779890576,1.3382832587544045,1.2760974481560572,0.5263953785144638,1.327025937856343,2.178464798972146,-2.2248463972708947,-2.023341311684271,-0.679940850549969,1.9753317840959352,-0.041103717590360855,-0.6376263098552767,2.3616522867899805,-0.6496610154876257,0.509943540842375,0.06823466946546135,-1.6303406342520275,-1.413886616825282,-2.626756630973892,-3.8723814880996894,-1.8583357017367057,1.6581813518822408,0.3485036379199615,0.42542689051858923,-0.9665558138207994,0.5989149273513021,0.4383448359483917,0.5765125381920329,-0.5478784713146478,0.14391631287623352,0.07420047996502824,-0.509486988535483,-0.011264216140585526,-1.7309350119302256,0.4934025258015158,-0.24081893201345006,-2.335814893666167,-0.5265035183901657,0.35446573094808004,1.8483303411564465,0.4334595560596349,-0.771019750458754,0.31632995424138394,2.178743140657399,1.1949883526026264,0.624028377484492,2.50179799707756,1.313524368082138,0.11717404120896885,1.17740200551015,1.3718240106688893,0.7511470621360361,0.2030746440786669,-0.27489383176988147,-1.1200744368714397,3.403132006667041,-0.53327684788808,-1.1120151221002745,-0.4459470215119429,-2.127706720264609,-0.6195192738455004,2.9527814641516783,-0.01719965967354947,-1.3571917872430839,-1.5543296651597507,-3.5868901928132644,2.9384464251298295,0.8237522913386551,3.8013872839336242,1.441709982358983,1.1760420484294065,0.8634400312293675,2.270250920041704,-1.0638878942641343,-0.7084694358208611,0.3315460783995068,0.6110828952563668,-0.013375988166309988,-0.7866979077450418,0.8593380951516808,0.5789052503878668,2.6205866438063445,1.4453882823537936,-1.818244962071614,0.7823616895105159,0.5353405178780578,-0.4783641863769069,-1.5242486890109166
-1.3115068406933472,5.232942831018064,2.8929607096602146,0.9618925625341265,0.19929664634828623,-2.1112484599479453,0.2218880601357626,2.6125327352314573,-1.1160124459815057,1.9405173068752015,1.9815299722838042,0.6947514727723972,2.025853141666807,3.3078420527811416,-3.317303101960269,-3.0298477072959384,-1.0229815887785936,3.0091480273605673,-0.05937378197409788,-0.907645982414604,3.521576401240134,-0.9878875331974071,1.0379601394863318,0.19443124032499162,-2.289651218814008,-1.9694848322748149,-3.996079575042699,-5.609709324514656,-2.7534990649986226,2.5518194170467647,0.4734797032973988,0.6245067260250637,-1.4371032057062234,0.8304298315172747,0.7303534410978084,0.8269072663152015,-0.8111861972173678,0.23644001477108376,0.05413979333875496,-0.7152090544482653,-0.13366495308959547,-2.6000752540629803,0.7903359973701914,-0.3165799615718617,-3.646559418359646,-0.6660646396432139,0.6479621848383356,2.905814827208135,0.7123472666692892,-1.1548234249066416,0.6370239550997666,3.2349825922123165,1.9587136789406852,0.9267586962871535,3.8649841807904037,1.958366377382157,0.2378096746414013,1.6619525623939793,1.969550881222681,1.0744869767182044,0.413434652233644,-0.4917882482102952,-1.581325332837834,4.940390158642249,-1.0084340467336856,-1.5221092668762983,-0.5423890378399394,-3.1919821677214886,-0.8982714161503904,4.493801716105957,-7.172264895536604e-05,-2.0884729415671743,-2.401767519953854,-5.528271172561251,4.361373682557837,1.3030264079450407,5.523987608507207,2.152362792755456,1.7912451196888053,1.3330065314983244,3.357006552395439,-1.5979448562075087,-0.9893568464511978,0.2511581401844281,1.0178647953542537,0.15604122536891937,-1.2033959356533053,1.273530238215366,0.8917947868307057,4.076352468291259,2.04565956310468,-2.8514737615756474,1.238018062746511,0.827110331366499,-0.41166674174741275,-2.179524025352767
-2.6171605280564076,10.163217917904333,5.854168520420704,1.8845586310964946,0.3656218854296478,-4.389307788300792,0.2966929668791715,5.313457506628006,-2.130880629997038,3.988866698581619,3.9229140465286885,1.4807525452147114,4.199942418469331,6.730501526126869,-6.551513700715964,-5.972599204258975,-1.8765365574191522,5.847788166120292,0.22644104817847574,-1.8545015830215927,7.118061110879151,-2.0367540637733113,1.6647307335764565,0.30191833668237006,-4.677515787941012,-4.044086627107357,-8.242388569698065,-11.322116834974942,-5.460702648042222,5.195479545663705,0.9723597854416087,1.259325055138304,-2.9136666412796064,1.5724823618448163,1.5365575444511255,1.5194008667136896,-1.4992581097955815,0.6667314807176473,-0.04039723333296104,-1.417934387674475,-0.38129897782949534,-5.283426355663623,1.3823205056551255,-0.7757745875912424,-7.259510552414005,-1.4154843031159094,1.1592951811883758,5.664632827681362,1.2495487091929185,-2.384427730577481,1.100599439862906,6.439491028300114,3.967020960222673,1.7068911690952522,7.68611520934159,3.914062980274519,0.5798909843580491,3.3893044449199365,3.835263155383264,2.1768675795716645,0.6368379724378498,-0.9229834648439198,-3.3989103296201657,10.02654535785183,-1.7777142549751948,-3.062480167534969,-1.3324987395236565,-6.07855650140966,-1.5981781009577418,8.881143422337475,-0.17985243833587522,-4.034872715062547,-4.885406159592431,-11.017025844171732,8.792033557577913,2.615756758966936,11.38016005648337,4.312072024138444,3.7373166751031524,2.713748300384612,6.742218089945181,-3.1986451157691795,-2.093110734519761,0.8165744814851591,2.170246484229048,0.17553295219853618,-2.5750766875652307,2.5567834585617817,1.750784428055532,8.019073778196576,4.119899827643317,-5.471340964932797,2.32973548172307,1.4278569177737777,-0.657503731924126,-4.465758802202688
-2.001694055723513,7.924074995991288,4.560474771061409,1.4055667356617905,0.3917367087957676,-3.2716466863769615,0.1205984644949468,4.086496012534385,-1.6188626587478414,3.134806480351384,3.2078292431636015,1.171703589225933,3.3132695643022587,5.171280961474862,-5.123887069678312,-4.471788231085181,-1.4379116018195433,4.509725320954632,0.12812834901286843,-1.390042074066964,5.558112121923685,-1.6147209260754838,1.2890721087411579,0.1667996913994762,-3.6530830353794994,-3.0931307797118737,-6.348980590210829,-8.827005683014324,-4.384705438823984,4.018662863604134,0.8488996688138519,0.9503518427176746,-2.2458678472149773,1.2344267124715111,1.092125606655416,1.2314096283855942,-1.2024113139508286,0.4927455046079632,-0.01929561973225243,-1.0329402882166125,-0.15765524987948065,-4.007943208378213,1.1073361557362322,-0.5841252777598075,-5.538634005295209,-1.166159487927834,0.9029565828393976,4.385435701895434,1.010587702054288,-1.770660404517971,0.8865145927259256,5.064442612015261,2.991732167659903,1.4316747023571488,5.779957541447288,2.987147692113833,0.4119110399535178,2.6690466717731867,2.987741202236187,1.601444480073909,0.5176233178556701,-0.6750056308162027,-2.5856412611878796,7.782594923494661,-1.210491395805152,-2.382321516569789,-0.957449184440308,-4.773931864340096,-1.3950411742642728,6.838508206883762,-0.20690208297347523,-3.151574839707389,-3.8021148218119967,-8.503730875804642,6.91365792865125,2.0313037489222308,8.756675075538093,3.314073202730579,2.9596991952757508,2.0715027712090093,5.2154686484377795,-2.5012278272216233,-1.5260445626428027,0.6682977401165875,1.5217020388568396,0.24789007685080036,-1.9936341989392738,2.0647700191679292,1.1526433015191015,6.168698401487568,3.200993057691128,-4.301220022073706,1.8003552680853645,1.1577803432806373,-0.4986739164989914,-3.405095819461592
-1.494322902138989,5.897441348104341,3.4004005454691257,0.9866333926177637,0.18881715406295216,-2.4426713064921644,0.11114253421713317,2.944570833588202,-1.2704200173274618,2.388602847982165,2.3731810061684238,0.7882745018803061,2.426358831777511,3.904251396782716,-3.729084528357485,-3.4094822529466198,-0.9563514177770412,3.358002248931254,0.03490421725131815,-1.0738374917627176,4.209152392992651,-1.1367909818026658,0.9113448711242926,0.19941132799182903,-2.8183500856255423,-2.3793102130368884,-4.625796537655047,-6.540765084604098,-3.213518926131454,2.859263574142663,0.6042646113266658,0.6455238549085337,-1.570782445287399,0.9514302524120315,0.9010178719244784,0.8986754281869123,-0.7685408776236765,0.3221246931291064,0.013298012444860953,-0.8161946249733063,-0.212684073571404,-2.916110826844198,0.8041077425830122,-0.42477195026689146,-4.128355694084235,-0.868891160525869,0.7617540566126977,3.2912662156531427,0.6837709645833824,-1.292478103373421,0.6594671835650151,3.7990541468302235,2.1798810741180685,1.0024614673776837,4.416180733774649,2.251513923677266,0.3179188030289501,1.949064535544855,2.265012500565955,1.2762986890579282,0.3183461483079104,-0.578794042082502,-1.8614965482797765,5.849705635721013,-0.9262901384756369,-1.8955023207178874,-0.7876319994251182,-3.5878638475781988,-0.939904520542494,5.071612112739707,-0.051592145634642456,-2.3675436619517,-2.8283406649282945,-6.405695531582405,5.113691951710296,1.4829979768521333,6.453540805555262,2.4272781078868775,2.059077978924393,1.5801531102774025,3.9331067346669273,-1.9078050379094107,-1.1495663728779748,0.5403533575759126,1.0615986477420205,0.03497946421919068,-1.515018395711338,1.640642870454517,1.0752069892467147,4.625780537999925,2.4706970603307594,-3.225021530918559,1.4065380495502053,0.818193599254635,-0.3299027490451833,-2.574940398307434
-0.6781921558800257,2.3108110483474134,1.2966846522060727,0.3764645767747581,0.06395982739388355,-1.0958709420282051,-0.07453083926487503,1.3492458400228142,-0.6366055839988384,0.9930208206049351,0.9418946100548267,0.471855845876424,0.9878473318894988,1.619565754020956,-1.4966028909443663,-1.3710482014606993,-0.652746724544789,1.384808006259868,0.011267117012911837,-0.5390346750490899,1.8936160284766952,-0.5976172554602025,0.38593805193021685,0.10563815001793996,-1.178324091475335,-0.937190483465831,-2.067683758677755,-2.691412809656698,-1.2461424715545535,1.3140536091579313,0.4244863331625297,0.30745230491076425,-0.7721181595395759,0.34537978934411484,0.37671429367195414,0.42157574811795534,-0.4527242393289698,-0.06544938587238479,0.049357226916792014,-0.33876943527854303,-0.0875992038341403,-1.2695717135587856,0.4536047444237757,-0.18201661171175754,-1.655949554557223,-0.38851701159448876,0.20521747153598677,1.3799492804603417,0.36815722275060053,-0.6051694409126089,0.252112367724431,1.5111543822235805,0.8632578152631363,0.4836288458263877,1.9379297624922511,0.9596527976322619,0.05587880843815271,0.7067956948544034,0.7915176309683392,0.44470389258768567,0.2927866483901149,-0.2422069913332467,-0.7633430765750757,2.4821644013499524,-0.3872892090149159,-0.7743920531018473,-0.3591923231159854,-1.49477037309132,-0.4232154581714874,2.1969546713661097,-0.01945618190341467,-1.020954969700383,-1.2515644690666319,-2.8009382932672113,2.2029198812947266,0.7302428181830267,2.6278904584481952,1.0029758256929384,0.856728384892222,0.5823964853536625,1.6719764819029508,-0.7239073292367065,-0.5459886279924762,0.2646421477310463,0.45739831881399023,-0.06167189544889381,-0.6606051035124559,0.7399400546093426,0.5934277120091199,2.0897645678314767,1.0660426003761747,-1.3359964577441763,0.5425237428559762,0.3423085234398571,-0.3275653133613884,-1.0472636340963533
-2.0251721919986907,7.8146643926118795,4.525960968830241,1.3448670124335873,0.4002144106227683,-3.28139992294326,0.1691242214206064,4.153449695345337,-1.5981291637540853,3.093400372440071,3.255865715021548,1.1531449283163773,3.2434864847584834,5.259089134290779,-5.117053496580641,-4.565738911812106,-1.3366667421662952,4.404686488463248,0.07557925773732856,-1.431660759409419,5.459122563319405,-1.4852480733861149,1.2498807150598756,0.3199884978377961,-3.7011079543739465,-3.132219623432204,-6.235996551988522,-8.741305123328795,-4.3248548164097365,4.010450887652726,0.8669127864189196,0.95367630300375,-2.254844938348363,1.300163362336532,1.189269373340426,1.2100754518377725,-1.2198701226417008,0.45587693043914135,-0.04761910651784782,-1.0885650167677254,-0.40403421425838487,-3.9757927486705213,1.0464049540197478,-0.707369835233272,-5.436707797203371,-1.1161353190606613,0.9727093873097966,4.427936624257644,1.1329913107035663,-1.7816598458477433,0.8208004545455413,5.056095549620778,3.051870171027762,1.4770805794376707,5.769186343380209,2.840386753717386,0.43576098971349986,2.6579939520852167,3.023247165809089,1.652214933625976,0.4381156046158615,-0.7791651355075628,-2.6128601177295523,7.87357706198234,-1.32329357307588,-2.4124237833493876,-0.9684806672575209,-4.675897333156714,-1.2735964103103379,6.8160587108163755,-0.1439527805895213,-3.1406886072504268,-3.794686918558395,-8.528349770234147,6.931539222071755,2.0212269647476684,8.69616362224523,3.354939046247372,2.92841626955155,1.9973483975802986,5.279800942167688,-2.6065522190696506,-1.5094745282778639,0.7292776775212809,1.651391027753128,0.157381564650567,-1.8995584566531378,2.1027497898575027,1.3931742481958171,6.227934456735153,3.375467151057628,-4.245755004163325,1.7435702737887615,1.1075683586249674,-0.4096799500894427,-3.469299516009424
