0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
-0.002057927126553824,-0.017395423308027864,-0.004856934383923438,0.003288795639849007,0.006315479622968834,0.013768759935980937,-0.007951483278380805,0.007412024485027599,0.005166212402835722,-0.016158931458374638,0.010944226642626847,-0.003946511926217836,-0.006891034212624122,0.009879173822545509,-0.0034932363055170963,-0.019922381457676646,-0.013433614276477312,0.007591632882019023,-0.0030462225114771995,-0.001700952639905181,0.017651840790032985,-0.0064308238667979455,-0.00838387626539735,-0.014604535367022801,-0.013992647663759539,0.0014516174331720433,-0.003774286030036673,0.006282242418849606,-0.012756372171498779,0.011247693477478107,-0.006478809342328979,-0.007367581461123156,-0.003857106195948976,0.006143637485842209,0.005961009077433009,-0.012598951529772584,0.004746459459603309,-0.005216070949894052,-0.0002408919026753272,-0.011539680459556985,-0.00504214095461788,-0.007418185701926548,0.005303569044054,0.004689801315434642,0.007462849971895412,0.00412645244181527,0.012387343073097645,0.008276217842720734,-0.004151788731533631,0.008541757319043318,-0.004691111236348584,0.014584534797624,0.01328480856729841,-0.007081940705950874,0.006026150089605216,0.0028330375032371243,-0.013439820777714048,0.011121368395143784,0.0016957913905754878,0.0015799004938680458,-0.9838815056246758,0.007849212333725666,0.006200780626234663,-0.004693684293130643,0.01083557888804375,0.01145616703986761,-0.007911739949130334,0.011994439405182189,0.005468905482943288,-0.003049263313099152,-0.0057024476207720816,0.00830925419314735,-0.01654035403790341,-0.010139410993323694,-0.0046565887097916765,0.007764147409344423,0.0005994156743783416,-0.0016585344245016553,0.010356863659165078,-0.01371774511761762,0.009696815363996702,-0.001082627990265178,0.011590503302487091,-0.00458175251371216,0.0093974527910506,-0.0018774588931108535,0.01691511108189925,-0.0020144925480082344,0.003090147428983392
-0.0081545787135468,-0.007920493567927992,0.003953766822161564,0.007752493042692467,0.006951365889478547,0.006427323394030336,-0.0068033450771903614,0.008467822013723678,0.003654666007146629,-0.006099766335548372,0.007388401761587344,-0.007335412897762857,-0.006552787616404728,0.00854108056023709,-0.008349024110136827,-0.0035374923498855478,-0.004630379149270548,0.006135813433724104,-0.004185732531313232,-0.004402318435433909,0.004832463424741339,-0.007457550305379162,-0.006401145663373044,-0.0041356842868607285,-0.008190795202076596,-0.006861645973048503,-0.0032569838014592624,-0.00667105650579891,-0.008183060563420467,0.008446003705894337,-0.007386051850048831,-0.009068862114844709,-0.007853039408073793,0.008473684770385882,-0.004483725618416569,-0.008053234202806275,0.004016791824854131,-0.008048405022643843,-0.0036064570467757677,-0.004197222814787485,-0.006548537869063144,-0.005713548344340607,0.009270925028578014,0.006171153036199978,0.007995440790084254,0.007700084602062851,0.007871089925177432,0.00578512654377031,-0.006423854258713353,-0.9918940697151929,0.004044900723573463,0.005821991134576143,0.00558899399854604,-0.009078158035714075,0.007475032603378083,0.008908971371631788,-0.007874694298689916,0.00951046186837627,0.008031373658342139,0.0070011632506648755,0.0071811969598930495,0.0070859165429384904,0.00863452293527697,-0.0042797041924192295,0.00843606170578401,0.009199532238750936,-0.009152489308823532,0.006842817490469718,0.007210575133142093,-0.006740165461964912,-0.003838130320038494,0.0070179303425972174,-0.0059840281045060425,-0.007132767222860005,0.0037855331485566537,0.005733678237751476,7.353005536066478e-05,0.006657226821434171,0.005037076241774764,-0.005588716442765186,0.007336697789554299,-0.006511227163624636,0.008762886401257207,-0.007684880803966058,0.005964455131139114,-0.0022954647185978194,0.00604556377607257,-0.0049633962557895,0.005498139259141811
-0.016452351912986083,-0.004578974473692752,0.009209876482182867,0.012242913203177296,0.012723762153084028,0.001936382537776283,-0.011437415840530698,0.013499269975756895,-0.003045272697679981,0.0014942692199923183,0.008441446904545938,-0.010074453354782254,-0.004729102180090552,0.011475856440000104,-0.016564452221943003,0.012651174163729411,0.004218303100377273,0.007216585622577094,-0.0003510447498823936,-0.0020846391090312446,-0.00642275411024464,-0.01238414846913345,-0.00613191673856274,0.0070334939436440674,-0.008154981188038478,-0.020064784073790858,-0.005480579070453238,-0.017875496316960223,-0.011464537059302851,0.008844827097566005,-0.0164104252246863,-0.016710216729869786,-0.014973152568986422,0.015638120384053603,-0.015329419125156193,-0.010307819316389489,-0.0011925875726995286,-0.012277154899959784,-0.00474265696638992,0.004392208959632577,-0.008060404646782262,-0.005233488113007824,0.01949216510576197,0.004998833378844315,0.012007397441361216,0.017857537861417732,0.009622982201014917,1.608136463537605e-05,-0.006028913100871687,0.011304612727195809,0.011606281129967203,-0.0001140570272211353,-0.00214412997159239,-0.016065451411654247,0.014020538202552656,-0.9787093590332012,-0.007621885607904512,0.014679000981114874,0.022636632940388035,0.011913392950357416,0.00238781060541266,0.008006430249396615,0.015204782176727966,-0.0018498081461374109,0.009426962646503553,0.014081806775976763,-0.01636495191191274,0.004857132793073372,0.014485093935031657,-0.008575139821484199,0.001289302002875977,0.006326299090758831,-0.0020470268452861297,-0.004566678537383915,0.008333562469431337,0.001690427621700458,-0.0032452297761009765,0.02223398809517811,-0.0020407022083523295,0.001994465448490623,0.008915945938439569,-0.015329705191437587,0.01687520775417582,-0.012716912368974948,0.006374502575460762,0.004314755344399288,-0.001261884702355962,-0.002438216912719604,0.0035776658237231806
-0.0019155106519992571,-0.004466703825601262,0.010743777678128758,0.0019535025121652813,-0.9823721968920013,0.008879566403871886,-0.018420488485459834,0.008665618377992736,0.00029320332505285927,0.00842950165576867,0.012482681287283796,-0.0022057599025359486,0.00472703427308498,0.00691900819235589,-0.00964338395773133,-0.004659617798624456,-0.008618611730221395,0.014794380914337848,-0.004603301187817516,-0.0052741189379313415,-0.003969392467522175,-0.013743288980228413,-0.011326316551020395,-0.004230174475821973,-0.008132513021814015,-0.016529515499634592,-0.020266359498596013,-0.0073703650425457025,-0.01222363261864733,-0.0023197071051485035,-0.020211499658257963,-0.010573340397370158,-0.01145575594387694,0.011802405997884246,-0.013129937944892896,-0.012156684379922214,-0.005622059538846764,0.0014763728017680093,-0.013718510116377692,-0.013296523012224582,-0.008267413790404297,-0.013375062740706102,0.007416314799107159,-5.711779955520585e-05,0.009786695814123062,0.01818303384622339,0.012333210829964565,0.01660641137354686,0.0015940757968773973,0.008791664835442524,0.012927378664085531,0.010564344254297845,-0.0014144183298363524,-0.007458480592967286,0.016183175243523282,0.01351722211755367,-0.00928512949671828,0.00460448006006541,0.01902778078558666,0.006928696436143036,0.0055012335390332255,0.008606355992163387,0.0012016643712637874,-0.011951432806415118,0.0028205939731198505,0.0011713704324198642,-0.009694879220243558,0.010094345060182856,0.01775583921392809,-0.002638296051691431,0.008415177612308972,0.004505165052669665,-0.0077727455520689576,0.004336695633413174,0.010677168786055586,-0.005531069660463261,-0.009183362231688997,0.018501063417762958,-0.00256254977572487,-0.003811532333428043,0.012215675181090395,-0.016184749159265824,0.006128320327334741,-0.008783036188339382,0.01701010317939212,-0.003865709544680224,0.007787601620792416,0.001765857182130195,-0.0014160581988574422
0.00040637884886116077,-0.01218790773564757,0.0008522629784260264,0.0017571064615848457,0.00801369462051935,-0.9870028628884655,-0.009522593751012534,0.005675642672449342,0.0071688094704866635,-0.008957399671838112,0.010453719618385334,-0.0029356563423745025,-0.003743188161378728,0.007080161596119578,-0.002835655708384753,-0.017037294330499674,-0.014750928408889937,0.009858094410605204,-0.006573730751345793,-0.005541282525011768,0.012837776343735788,-0.007133228634750892,-0.009615282167013359,-0.014660926539132452,-0.010616977628003368,-0.00046474792494889693,-0.009155657969231132,0.0036005531410323675,-0.009853491901134328,0.005533590874339342,-0.007298848325870883,-0.005097183205198361,-0.004151830594463844,0.005240430375432623,0.0017813401046491211,-0.010353314434471855,0.004006418943759666,-0.0015555778565839384,-0.006104545902900844,-0.015058308526927532,-0.006210233347151921,-0.010028143619031728,0.001982042820960582,0.004258859092016324,0.006592640930685012,0.0051051287395924684,0.010601559537899199,0.011346961196472072,-0.0030985832494653596,0.007077224105918997,0.00043379814983979004,0.0146099488674156,0.010431357665685774,-0.004190224428694701,0.007023841793787993,0.0019308958124035936,-0.01093056531925314,0.00574945003836452,0.0020812056584422613,0.0026044187427929077,0.012833672556713535,0.007818742816598083,0.0019337138982067979,-0.009218689932920606,0.006908645689457083,0.004965744336372359,-0.005219621766999092,0.01150662509877205,0.006958380755449952,-0.0031430504648583602,-0.003247665046697455,0.007265391214289232,-0.012922033137044877,-0.005619009889448579,0.0012686859540273904,0.004804383014885295,-0.0013806012757807604,-0.00035103322401515544,0.008433062839298735,-0.012555308997389854,0.009591764732660699,-0.0036995201868725448,0.0049188581776905185,-0.004507762197768105,0.011698899004961657,-0.006995756704279353,0.015177314458465686,-0.0032079814717812885,0.0034541362618511224
-0.028198522013545228,0.013452669684679404,0.040093861495378275,0.026426166687700002,0.008412474516609312,-0.005297609990997598,-0.0032278048066497955,0.01261681766495639,0.018318016639718878,0.009848528699665831,0.00042966061001139275,-0.024549062896990458,-0.018261133653354644,0.007307689836690046,-0.021777149765024234,0.029107239115209783,0.005737651006018572,0.007102935437839064,-0.023600329867233885,-0.027293316075152015,-0.015765652221460553,-0.011463492038551347,-0.007585648847151722,0.008141846537903341,0.005041012194348528,-0.027423512860698426,-0.009244413665642168,0.9516755639565789,0.0065553509225015965,0.007587740977816004,-0.004789294351888109,-0.011446761956802574,-0.01963641965478274,0.013814764896655557,-0.038701916050066974,0.0047026393495261005,0.020366661750263637,-0.022280494663240738,-0.024255702307955988,0.003048252441048832,-0.018066883554864743,-0.008285825500877855,0.017434370502319763,0.022792738715869176,0.011694600642143782,0.013573361994968598,-0.003914418670158508,0.011806044721699958,-0.025032850152462115,0.009571965020082016,0.03652883376942066,-0.009118281556313544,-0.0010613511771098575,-0.014024746121918676,0.010585822679274062,0.020566681778923856,0.004227920326340838,0.004715230220752554,0.018321716569843806,0.02801836127393049,-0.009662019979425411,0.011008783452469027,0.01802186697945007,-0.015057383838409238,0.006917429419538832,0.004353785452632209,-0.010590456938754487,-0.000924723407487349,0.010527630208178158,-0.026483611954204248,-0.016355430719446746,0.011930260515735347,0.02029278713411035,-0.010048718825405329,0.0396768161159605,0.014799035534452581,0.0005898769084837571,0.024912531180441466,0.006296664578788085,0.0034914994720216396,0.004025868863929002,-0.022104094711390104,-0.004649163950591437,-0.01948818047454928,0.0004897389458429737,-0.024398244094427063,-0.014287893399254908,-0.03012298728626739,0.027218910324591346
-0.0024316585420493847,-0.005351461630582371,0.008667350436877025,0.004156117530586265,0.009318090118303904,0.009103068915281813,-0.009783154893031198,0.005918834927730879,0.007943326984475394,-0.0010369449667884747,0.00863308587523099,-0.004979601377833171,-0.0030182164110277385,0.005604548755831163,-0.005604503185316512,-0.008824868561728,-0.011016346435045992,0.01033774067495148,-0.00933398599487233,-0.00926783893666318,0.0044942858504847605,-0.008300526396712018,0.9905554093075966,-0.00960535555412026,-0.00644657477374604,-0.006181963589445764,-0.011472867552116373,-0.005173983736347771,-0.006482438783419885,0.0022426787062553317,-0.008347113155204602,-0.005394924915432987,-0.0068276597439330886,0.006456305215257022,-0.006275104107184022,-0.007259223331316835,0.004150781659991745,-0.0022068734767473606,-0.010902907032028075,-0.013103257689456456,-0.008013989010901862,-0.01056627218608454,0.003115746123077759,0.005593999037380626,0.006903806341552229,0.007698310454079221,0.007712000229929843,0.012580235468266457,-0.00463061294528399,0.006627042477801717,0.00792930951129297,0.010257243187611655,0.0057353900201661595,-0.004460849532833869,0.008492661214526773,0.005148981155300931,-0.007231688905600146,0.0030464821166618175,0.005950466772043432,0.006523938172288947,0.007079365341685921,0.00783550534175606,0.001996773380536187,-0.011374019175062984,0.004484013105821067,0.0014993262909809497,-0.005104658933003875,0.008887080795297224,0.00877519882065442,-0.0058309809828269495,-0.0020693069029154073,0.006675362422180672,-0.00620825034935733,-0.0028166758986823393,0.008973920295677416,0.003263917473017439,-0.0035364622652570956,0.0051317945151235994,0.005480646637866041,-0.008216521283200953,0.008595857164965557,-0.008106495236672687,0.000984948508656429,-0.006609935400866085,0.011064149805905614,-0.010073542019635508,0.009000952059904074,-0.0060676754193192016,0.0056725464766455985
-0.003275802806641159,-0.013247581856827425,0.004570689844355412,0.006805837159211011,0.0036579296752104994,0.014324043025791959,-0.0045050009397997505,0.005734469678935666,0.016936051263554786,-0.018398581213192707,0.008846360926597963,-0.008372361299446884,-0.01314370936830362,0.0078728344746215,-0.0025746139614616498,-0.021677310083022858,-0.018122481167556753,0.008449303036110366,-0.014007484592875558,-0.012612537731197576,0.021017466812887756,-0.005135035067256587,-0.010204658544763011,-0.02052423803244217,-0.01021765733525076,0.003846904239300168,-0.005230346742847423,-9.620309784358428e-05,-0.006042421724257578,0.011136019796463122,0.00019613190353596737,-0.0030989021021922175,-0.0033485789929360095,0.0033710986101365917,0.0019377615581239553,-0.00741813532290462,0.0161611724744378,-0.007444093122703383,-0.007744686408681175,-0.016898198033313636,-0.008833978335477877,-0.010037081363219399,0.0009917404747395416,0.012136320780324688,0.0065298270134583995,-0.0005898208200882751,0.007977999307927365,0.01370055268554878,-0.011617383852908583,0.0074094486509962915,0.0015082690250901583,0.015304445132872768,0.018123507842931097,-0.0040699351594166155,0.0032406628525300184,-0.0018136317641491441,-0.010334611331913737,0.0059968007664384275,-0.0052773592557081115,0.005793512547440885,0.014871818401935622,0.009461010198933327,0.005044691908316975,-0.011696672076560844,0.010080250993092014,0.006617497568441888,-0.0036017042118499424,0.011951922783711733,0.0022290147585062423,-0.009137210194454312,-0.016020726206012862,0.01134908704518975,-0.011444917697387877,-0.01384444719807011,0.005291060988021595,0.015098822701256207,0.0033761150121705513,-0.007166468491415222,0.017511980821092787,0.982380949602855,0.008447573890347173,-0.0006972043226202498,0.0012830433725621124,-0.0056052538752543665,0.008656721515238816,-0.01664221369630748,0.016705914166348226,-0.014029349848955487,0.013086245533935704
-7.025184418359658e-05,-0.003327628388472855,0.01213202000997711,0.002544546523305903,0.01178182177253028,0.009915604013889065,-0.012450697077501923,0.0052284377421693414,0.009003278294768378,0.003530430323646121,0.009592398346804832,-0.0038234958607118634,-0.00029894860214656633,0.004340005010662383,-0.005295471768659979,-0.009563049832398267,-0.013256544808349894,0.013010516966531547,-0.011433517571351545,-0.01145460415469737,0.0022309803996190523,-0.009646831426985258,-0.011150280514492449,-0.010850018438916129,-0.005467034371489534,-0.008087759551607569,-0.01679790969827208,-0.005905681952918207,-0.006171967883222879,-0.0015704070547077342,-0.01064048953108856,-0.004526201474306228,-0.007382006822039279,0.006481953108156249,-0.009120842399036422,-0.007280737411854488,0.0029254408215628656,0.0008791371267590852,-0.015292022015428359,-0.01705616509824039,-0.009002253207754624,0.9866826587424301,0.0010363732406025604,0.004772365239783026,0.006908985519508946,0.009536602858830604,0.008010095421779431,0.015067746602187296,-0.003192747321491647,0.00626715656588081,0.011389451165185232,0.011899682810080518,0.004329411488366296,-0.0028497143074935434,0.010268148779057792,0.0050204741721466516,-0.006861309994858024,2.6871779677275972e-05,0.007368496251981586,0.006891304830939048,0.006216942352807841,0.008358074181528466,-0.0011529557104417597,-0.015043288695151872,0.002231350298908316,-0.0025010071089649135,-0.0039340579506515795,0.009755502732308272,0.011026105215735842,-0.005356902091129822,0.00030069070110585224,0.006221327831485229,-0.005807140691754406,0.00042039624865128215,0.012590301949176652,0.0007909012902191144,-0.006423554278245241,0.0070967913296296654,0.004287735700415503,-0.008374689641243991,0.009626441818218472,-0.010563001123564994,-0.0024081468485180903,-0.0067342159241465084,0.014228227181338458,-0.013213529101630695,0.009540177235089561,-0.005884246573043173,0.005095646156551975
-0.013559773985012255,-0.00023044985008903747,0.01607393451321296,0.013808409302923423,0.005544381935559981,0.0028034478259083063,-0.0037601907990735136,0.008450399743355756,0.011472393418558715,-0.0019600232221464817,0.004068652230412304,-0.013347956745730716,-0.011692101228506994,0.0069399681643219965,-0.01114243222857102,0.004413407175134621,-0.0029012073295969273,0.0059879313952227575,-0.01303656717207827,-0.01413787754161114,-0.00017184023974524745,-0.007398007645083187,-0.006779951998813811,-0.0023447302263802875,-0.0026738547480841496,-0.010558699952044653,-0.004156070078573113,-0.019237312192412558,-0.0013852499088943004,0.007714271169929066,-0.0034561988136880555,-0.007546669998851327,-0.010302883528849659,0.008295788689885434,-0.014073214333477392,-0.0021770784458638374,0.011957529142339437,-0.012348379253523051,-0.011194867016717012,-0.0037093447214593526,-0.01063672787131619,-0.006707325792658992,0.009267586626507703,0.013122832012940518,0.00810663609553354,0.006686553113527212,0.00248627429360531,0.00926923513305076,-0.013911810888025466,0.007544780614168711,0.014066246467071636,0.001371906225654004,0.005019098607490717,-0.008781019183372768,0.006531085178146384,0.009649696442344917,-0.0028707791429084233,0.005768924801925185,0.007249201625104291,-0.9861219053259703,0.0015801317909072414,0.008232063383405779,0.010218532391268277,-0.009207532243700937,0.007277010959577804,0.005461469125111085,-0.007373901506571098,0.004076931015192325,0.006081140365128892,-0.014043187927674361,-0.010259248594118801,0.009058097038377354,0.002705550984782948,-0.008898805754017294,0.01600589403459781,0.010488973488800192,0.0001733538930862584,0.008315725592408297,0.007543502644396391,-0.003960376867412714,0.005323883070392719,-0.009756310087284309,0.001364230609667568,-0.010805644733420699,0.0034179236468787288,-0.012782039256281259,-0.00013142464001067867,-0.015454518366439147,0.01462707156031097
