0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0.003988682989804637,-0.01950807039913382,0.019868786707879855,0.000322908364314768,0.0029899909868161476,-0.02704766308694587,0.0020689659822679066,-0.01728450516776951,-0.005433198939982222,-0.025108844669445633,-0.020549453336925826,0.015331575045567989,-0.01612871751960597,-0.004027954951281815,-0.013738385736024487,0.01951514786703738,0.010021233546918914,-0.016015109893309884,0.022710426268076137,-0.007497580736357595,0.0382689158836095,-0.010893704967440862,0.002159167434620802,-0.028868729873541523,-0.007680769943426534,-0.9239986044843943,0.021357839433026986,0.013181691087573279,0.011905009584613007,0.014541574412338948,-0.016401636555988242,-0.008788752637374388,-0.012131248875065554,-0.014737234724283387,0.029470266606197882,0.008415595395798475,-0.0055214728633212,-0.01677400871713277,0.014062555268073004,-0.0007825609877691896,-0.016729058345413984,0.015844980505731958,0.01460011932237134,-0.006493020697149968,0.018358763266424473,-0.008380010363275224,-0.0007235866324755753,-0.015212025704328185,-0.010319457720672175,-0.007866431921290804,-0.015625364593680066,0.0130580793133982,0.01976336406998524,0.007708042880960774,-0.015459736518587402,0.006751407050163615,-0.009320305962385264,-0.014790424828878015,-0.012248497900358833,0.0024786749596084237,-0.0027815908262524445,-0.010637825676526486,-0.0029130642655779892,0.016464017522884667,-0.011044044287912906,-0.009067612589740296,0.01192301453849115,-0.0006632884856949737,0.0207476677260457,0.015713609918202025,-0.0044076508908381115,0.01592854085076679,0.011921002692657367,0.014792113430886931,-0.00785134153806911,-0.02105392726030306,0.00015758963313515433,-0.017777869842001148,0.0009227857769973323,-0.0030202585644833677,-0.009783868799830453,-0.006918827455892554,-0.013932320660610216,-0.0038275607504462293,0.005256884902480013,0.013467279711069646,0.004336892038859589,0.0010866292843125598,-0.016944233929988114,0.02043747558371025,-0.009988598942132646,-0.006517324263658655,-0.002484268350247906,-0.0035985636250431417,0.008970888403188729
0.015666719457625645,0.009024826248092546,0.002196207150002492,-0.007443333653123362,0.0021610189125519435,0.001927625986547334,0.010854760467551192,-0.0028178788972810886,0.0029899735345213035,0.02119578905375676,-0.0006214102709926759,0.016701718419267795,-0.008499110141542362,0.016193448746077106,0.0026961268982441185,0.0005164726643316779,-0.02009923660671713,0.010084851894706868,-0.020572629205416634,-0.013222026368767612,-0.01622842253346956,-0.014934986707684174,0.0035392869977524197,-0.016536926921875344,-0.02245215552754795,-0.013411746369615379,0.01585153548121293,0.9184027159869564,0.03831792601565267,-0.014984602721836429,-0.003391717411020067,-0.007952966773263672,-0.020394711404009117,0.03891818582361294,0.0030189579028594223,-0.013604374115620993,0.0033618182864004137,-0.002419301995814544,-0.025920960346858035,-0.007410708487895296,-0.00801379034342525,0.010985720573204585,0.0036521557248635084,-0.021904560490669356,0.015045264971942076,-0.017147282819170356,0.008892402376292723,0.041460172192466574,0.001833399242637557,1.9395598444733736e-05,-0.014571378406638802,-0.0011225303197919018,0.010833095938258461,0.033739400502551815,-0.020781284495553477,-0.012702191602524737,0.014435099089206243,0.00786026218739597,-0.003412064565963927,0.020702045736830575,-0.014893855076193802,0.0032455248710039518,-0.012002488635288173,-0.03028914069915267,0.006576807483776116,0.016195236519302304,-0.019711938129800335,-0.016616913856134483,0.017205380391339488,-0.047884206803104026,-0.005657340709715414,-0.013900576642168334,-0.01711791618862091,0.020946137341766726,-0.009608752775024123,0.022057786961829338,0.011752638441636303,-0.016486537109418328,-0.0025451983259581323,-0.015791274828291017,-0.005568161799540233,-0.004042771605940494,-1.1517299168362702e-05,0.0225808835028445,0.011419292706238447,-0.0016357765842522495,0.008691210184027048,-0.023053307030781706,0.00426488274502239,0.03019802010174496,0.02957057257275925,-0.0016470612270944249,0.04333874552457255,0.02948144872581689,-0.026309447556136054
0.008159831897851294,0.050862688040557026,-0.006202527465521456,-0.02760705338275325,0.021752443439554358,-0.004581045619916226,0.014825216256924593,0.002306502515997402,0.021833893481856763,0.011824205972993414,-0.02589737387463336,-0.042013110494512645,0.010269884794825622,-0.01687895492596375,0.05579557276417803,0.037208873361250304,-0.0018571213145083282,-0.005119439752757394,0.04094285571341972,-0.03162715903665123,-0.03155901028334353,0.041667849614333084,0.03521018861787285,0.015026368007899426,-0.05204344505851632,-0.01320854457738642,0.0221431598432451,-0.0320875906350038,0.01243602067175342,-0.01645270578797703,0.02384263782436991,0.0018972052991539023,0.007103051908367172,0.022605115694296546,-0.000383800564487891,-0.017453066045992883,-0.007244265260219396,-0.034277126974359265,-0.017709058003311576,0.033670421791832085,0.01989687370578702,-0.007265425026641172,0.01355410904495269,0.02402169257446643,-0.023975086450001338,0.01039867354431372,0.015565963583149382,0.07389053681646394,0.02143228184751224,0.007666360114453047,-0.01999660363191304,0.024899312259910156,-0.021128370475232146,0.02975239707732493,-0.03129598657803718,-0.028368089819889607,0.01772348812726578,-6.186368143473258e-05,0.039886493552122676,0.030689544873243536,-0.053825596178231815,0.007280680150158359,0.00829834261797629,-0.016235552269915913,-0.040689512417254894,0.02275483336625003,0.021641991108356098,-0.019766898171732862,-0.006209727427637298,-0.04676053358727017,0.031037372894515254,0.01178357049576589,0.866087276119534,0.025615041382194195,-0.024508670390940287,0.06198850726587922,-0.005037814065214735,-0.0071324259291121695,-0.0026977805864947845,0.011555851955590786,-0.037035028727006584,-0.026040161524737915,-0.02331875197815639,0.004493986623610731,0.055528525301012474,-0.04527179493802585,-0.025850578319939296,-0.010878086825439842,0.000702572733166878,-0.02372827162947662,0.00942698188641536,-0.015317344787338994,0.03431151982185914,0.0013373051966997479,-0.04769242066174487
0.008067816731435865,-0.027816413018107864,-0.00326272934330383,0.010870907862596493,-0.008112909903048486,-0.021677301669918866,-0.0033059617537116665,-0.020471093185226125,-0.0037096236457345253,-0.00377550750226121,-0.011279381699746856,0.018232225616020108,-0.004545584569261888,0.03155440969379376,-0.031204644043650382,0.03488943798176834,0.01732037163655909,0.008425724809114186,0.02384316486250396,0.02902089171762548,0.010118826826401936,-0.035559447390777765,-0.008698807872656087,-0.016800080168398977,0.008507605999039661,0.025796338494439776,0.01578768705292085,-0.009045169749825957,-0.02191750406733475,0.0015076572901909452,-0.005003035095047611,0.0008077038974293106,-0.02315569034346184,-0.007976268494747434,0.02775885233075271,-0.0039161078221627834,0.010421381238159513,-0.0011771250727433038,0.01102342717336647,-0.02622157016615031,-0.022666011406609465,0.022148904251639182,0.01457469162476878,0.003103172284833872,0.02582387875967372,-0.020232157959468793,0.005467855672614798,0.022901034546922855,-0.036274934789444664,0.009956426699317714,-0.018627442519714803,0.024622932598233067,0.022572417559497956,0.013140531317819075,-0.05516342391637421,-0.010511536691036471,0.012767859763822107,-0.033669075612299225,-0.005381159866352844,0.012102362532112252,-0.010114658613663357,-0.02012405747867129,-0.009277933125435435,-0.006528833975909399,0.012899637443384753,0.01160500383554005,-0.03463394897815905,-0.011517595952599853,-0.9217300075971929,0.0011509131375636327,0.0029535556799197213,0.02084362494549723,0.01580124307610628,0.012582141607510965,-0.01105122680809225,-0.010709112411738964,0.0077642415706545755,-0.017300732358240263,-0.011140071303283995,0.013449986417753095,-0.005762840511257007,-0.0038282376113033577,-0.008368078525101522,-0.0034870942325661513,-0.02692698815504974,0.021275404462693347,0.001402855522139224,-0.01137184745166586,-0.00942682301972077,0.03267018354443728,-0.0013674628003470563,0.012380930244257356,0.007664896862299744,0.018009847887180987,0.0037878401694589267
-0.02043577097767974,-0.014803796310102157,-0.036559731270228234,-0.027475006800117673,-0.022332830863623275,0.045018234904670856,0.02764075005348484,0.03249798594281119,0.04503984735617234,0.002391304682199323,0.006343074395766892,-0.08967231091005062,0.03277272558845972,0.01944200073374561,0.03906853555102546,0.040157860179395884,-0.04078391760206283,-0.014129483638863512,0.009640044681630364,-0.059886529744444486,0.046978578518273154,0.012286591114228891,0.019971930955120395,0.039714870530047866,-0.022781751192682727,-0.019138139887202445,0.0151897703441521,0.01783035495957874,0.0710516978906225,-0.00539149161943534,0.03593713494733054,-0.04242738342300739,-0.005836615292353099,-0.007496991042088602,-0.011831276588894424,0.01031744838433158,0.009667802942571026,-0.015831180374788163,0.024499328216204423,0.029700426072623673,0.043750754969646574,0.021975009098872,-0.05145329895850348,0.004026885948363641,0.8385072181931751,0.01355349648494146,-0.009752579150447369,0.01573198057098021,0.006958235065191586,-0.018043192349483556,0.07897421959571008,-0.012661853144660045,-0.041193484319855256,-0.025784409954688132,0.0077007723528386375,0.004496965353893186,0.027020702678243164,0.03239578073877317,0.0027097793630418924,-0.00018698280660991287,-0.04889187624829227,0.03239624397521056,-0.010133903492393811,0.07257419016834454,-0.04189742652850368,0.010142963421986062,0.027565618627985285,0.005642179361755925,-0.042125062756673465,0.009790306092514016,0.013781834115090399,0.0008153018602846813,-0.0213057116893523,0.014898558539605714,0.02709871320955341,0.053555366691197155,-0.03770589280310743,-0.03478655854206228,0.06405899721021684,0.012942700458088577,0.004720038906913752,-0.024973646462320774,0.027447866335440482,-0.02150837190648773,-0.0090473558833737,0.04389462320178502,0.02243423126912392,-0.020299927993155276,-0.0010170279552739931,-0.01633323454378173,0.018127958476480428,-0.019688102820810478,0.014199959436914556,0.017426303635432173,-0.006844325054883353
0.010493485178668277,0.05117855113182818,-0.0055328012146956705,-0.023377979128090726,-0.044792390072831874,-0.07751292749147512,0.04667889450259975,-0.08713569916324015,-0.04604594497690258,-0.04966814125897646,0.00926070312412343,-0.01569116309881664,0.02868947793007974,-0.006071564237551541,0.025664537873852106,-0.052304678301441185,0.02830759768761679,-0.012312287951882621,-0.0074735319080746244,0.019518443505713835,-0.07321100912075822,-0.01607921795432294,-0.06838385900129086,0.059659520354324695,0.07596566454298619,-0.05291869666248606,0.5850051770762413,0.0034124655486528228,-0.07185760051758693,0.05772913968676339,-0.01388308065168293,-0.003014609196994682,-0.034646309994318863,-0.016876048058892083,-0.014522458629456435,0.017882579687230202,0.07665459793534876,0.023960424318691574,0.12547559589812227,-0.06133306257355615,-0.0520587119992856,-0.0005753817466797068,0.07441395913557328,-0.020133311334489642,0.13413723449103515,-0.06087532775438168,0.032871300070678074,0.009472963202083252,0.07952222047425973,-0.06087242583752701,0.04774720990194729,0.04943443604651609,0.022849166517720027,0.004178884058749421,-0.029026742657737567,-0.05052980856888157,-0.03364743548756184,-0.05292734619128741,0.05102488481597972,0.0070055440980521504,0.0597140045706655,0.006810880503408724,0.022724730522385845,-0.03501540279693069,0.04751361327147089,0.0390963077771689,-0.013943664641762858,-0.08551601384874366,0.0042740707389062734,0.022745391543133566,-0.10799799509519199,-0.0523822023158563,0.03698360904429984,-0.12357098725057804,-0.0161366897482581,-0.008078839470708322,0.06103157614963538,0.028204840760089594,-0.018523160717395622,0.0019124988446678536,0.09835536730313028,0.22787203725024752,-0.01201695408543722,-0.08532671360965116,-0.03170323984844696,-0.05549874791361431,0.04599577314857591,0.04928235575905433,0.001730232634410952,-0.010099318345761894,-0.007740545306008325,-0.0035433571434402497,0.08262765708459911,-0.009457198394765822,-0.10886543771616788
0.013895246306209402,0.04253749944197205,-0.033420506610218656,-0.002258508327682204,0.02802948134803725,-0.0007305257420017193,-0.017964031869996254,0.013731888954228612,0.03617139186048036,-0.004946691698522183,-0.0031951023038754973,0.004896647766422576,-0.037470242649304875,-0.045782282156796465,0.007441194238123086,-0.009141209177396014,0.03858892572504466,-0.0037073263918937114,0.01801384127011886,0.017776486436533696,-0.0028602337714302446,0.023360036234392242,0.05458253444593788,-0.042786962471674704,-0.028484650418643415,0.0017722783141190417,-0.013918609516869471,0.00478928927011912,-0.044446821106103644,-0.014957842289473196,-0.015361207146841093,0.04235171051559371,0.025980196659067117,-0.015533542888367722,-0.0014461197223967991,-0.006618125373496727,0.0012315150785224326,-0.012865868160236299,0.004369164625473324,0.03290719509657566,-0.00040672477630441373,-0.017077670018125508,-0.038715033085714945,-0.006722975367540984,0.02561105562686359,0.06740129575887997,-0.013409930738486711,-0.018255786445337006,-0.007843285559283743,0.0014166108260262537,-0.00020462848048541428,0.006609886689337112,0.001738340512628139,-0.012146453141573454,0.04292903482469545,0.002604365582577136,-0.01990300238541899,-0.02808662109807262,0.01683299448828279,-0.025721118886371474,0.011912235168902344,-0.0049791470174078735,-0.008222489184417986,-0.011185087256658111,-0.007578052249998132,0.0008429922174746111,-0.019262756436635785,0.02302059279322607,0.00033643475613680127,-0.025781039223263878,-0.006705696883502171,-0.013840135976358987,-0.01015897738645059,-0.04677013033436222,0.013143636966494848,-0.003206746550150549,-0.0023983028918704756,0.004032675535293847,0.025618059925022404,-0.010408358024975408,-0.008758013541261713,-0.03292858681378877,-0.003132503142913622,-0.01647102493132299,0.058219697761041814,-0.005479670756195432,0.8502933767951157,-0.048671404968242946,-0.04921909659237259,-0.01693265472440288,0.008197964084810265,-0.06351710433896594,-0.057478989478211034,-0.07083171596860019,-0.01450695804030062
0.028664746688253293,-0.05964417093086259,0.020780753007485723,-0.004128204095568193,-0.017896162287314353,-0.05571385608897092,-0.051763639230627316,-0.007682031960869373,-0.019383337975639642,-0.027463686662754637,-0.010128668436555301,-0.8183513104749898,-0.0654108089759981,0.003907586903225875,-0.03446367046679913,-0.01776755951270906,0.04663591689006006,0.013730390951389846,-0.04575787268620619,0.06097544195897415,0.010229278652312039,-0.012275677565067738,-0.0031424955932835286,-0.04824906590692618,0.029567742977368333,0.0009258043349376943,0.031806091734175895,-0.022993176773962825,-0.032641461414067124,0.02526704492033339,-0.024156285394608863,-0.0030917720393585217,-0.0350415939000764,-0.02064720768544556,0.01854070797846994,-0.03628916699018425,0.0030171579701816715,0.02802251847039768,-0.07493306837220307,0.013637590043384662,-0.027860528297505006,-0.026877611473596442,-0.003178538853265287,-0.01370505769645823,0.060162823442261606,-0.03887422491589108,0.022910310814671465,0.013533773747515009,0.0028667400647587955,0.003941308830265505,-0.02156127625146996,-0.0430074019632422,0.05615174844315792,0.014669246637710834,-0.014828155022342668,-0.005025844148544238,-0.022727755789354428,-0.008236547424393875,-0.0007948261384627564,0.024510454308563315,0.0030614240156955175,0.032740198679907816,-0.013091438720432095,0.012464674112453977,0.01588367183467131,0.004098958067733461,0.0116516472774678,-0.029316596878406674,0.012113849649285004,0.003776259544434793,0.04038362060769475,-0.028823231303901485,0.009051962100913316,0.021693862370283982,-0.003921907268292799,-0.012935483397711466,-0.011511496905892793,-0.0013965724044569233,-0.04430469402024392,-0.08904179072968477,0.01627561497250309,0.006772185749186219,-0.01843996697684384,0.054357240665745675,0.01343624579723565,-0.025632623470958925,0.02762837837156206,0.02862310951471481,0.058968604750595593,0.05574663882766453,-0.0005387857538336286,0.09580256706787404,0.006461499778809258,0.0391870577963788,0.04522942766009503
-0.9314544053910061,0.006539265727290233,-0.010994797631588947,-0.007642777295696159,0.007153496949765931,-0.021934602037179132,0.033948006473807836,0.0051449803773791864,-0.016564636210872268,-0.005688038488146196,-0.002507353031453363,0.005715510741455463,-0.018830890174926937,0.0184189684690701,0.01909151919468627,0.007193043249809657,-0.014317957590008935,-0.012185141245735184,-0.009408236660633675,-0.001629463992270822,0.012348864467354587,0.011192235114768776,-0.011187136529701073,-0.019573382091011345,-0.008621336711778345,0.0008783695464611835,-0.011517544424824546,-0.01212970909606149,-0.006481211329559979,-0.035728429100759025,-0.0074383255576470275,0.014518054357734499,-0.0012424308977070932,0.012299269141530164,0.02301620235269545,0.012997696660400486,0.008778583668663261,-0.0022253129131414536,-0.004837717142344683,0.012486456902418633,-0.004200171589004111,0.023681543224018307,0.002843437014158603,0.0016646057375449713,0.010707709922573225,-0.03076984221276701,-5.330914483315225e-05,0.005330559208199725,-0.005125210928609287,-0.031610715374805455,-0.005386663047815047,0.0158849247997581,-0.0001683543284112289,0.011180767185052598,-0.0007530373620256429,-0.01992595606513438,-0.016197415360168242,-0.013210633498553448,-0.021970050655101513,0.004917471318574417,0.01583140641387133,0.01855234244620534,0.0009986696093641,0.0021798970985676945,-0.0064340889634433435,-0.020489102001201232,0.002211371883176335,0.0005714457137656388,0.005723285776153314,-0.0069017785115761815,-0.02848872276071281,-0.023520371883859713,-0.013969990721896945,-0.02789433854743062,-0.019642339255280864,-0.006704537571700964,0.013829256901080127,-0.004735229182399611,-0.0014686643188596348,-0.02445653855425087,-0.01684410642501252,-0.026141160162544645,-0.01578026849011155,-0.013388500437214927,0.029325445446956526,-0.0182323230004008,-0.005460309934052607,0.008411475104941852,-0.01347981022794949,0.03073275602353932,-0.025167959567965265,-0.0035121417282330328,-0.0024893857818486264,0.006869939385038495,-0.0043720569273272974
-0.02043959021695409,-0.03380139875362241,-0.0042731769848227,-0.0021801706925870705,-0.012736030175691875,0.015713901629209753,0.009129718768441212,-0.026555511085361687,0.009192357889023802,-0.029360853661160178,0.003038510742517655,-0.010056302667743591,0.010088204147722579,-0.001465812287820721,0.004383619393038149,0.0003630040589312117,-0.02261858346153923,0.00794741815088124,0.017088768568118785,-0.009632284577358631,0.010069356753170073,-0.0035486284064096944,-0.008575408845482852,0.01615705083927055,-0.006254972771099107,0.010187196648754391,-0.00551550971250875,-0.002534543334920294,0.026153624748249116,0.02845705651194145,0.006102119510905572,0.9453314736779344,-0.01656146737129544,0.0006472045493607671,0.0040473989091185415,-0.007912667002527705,0.0015994851315222424,-0.01148288306309794,0.014256493574240239,0.00034290734800590414,0.0042545092643555445,-0.008041835683362397,-0.0027631712537086817,-0.010132624965074975,-0.02821135487625246,-0.006509038963262291,0.011223411482566146,0.019724453814687407,0.004165949095283712,0.00466520095315686,0.025294152058016606,-0.0011841169817639503,0.016067127682397417,-0.002532805629304618,-0.015662651654213326,-0.010874179479661008,-0.006209455848954224,0.011437399722937133,0.020241245744385256,0.004978328667369611,-0.015792096378727916,0.004522781254552088,-0.008963707670136135,0.0038673250329090674,-0.009167045121711789,0.0226916748997539,0.015250622928049315,-0.004593399014856913,-0.0077332222028069315,0.01154615405838407,0.007682412750762009,0.013047863301819737,-0.002555469211414104,0.02024976944941444,0.02162828058059268,0.022897822886143223,-0.01645822291991399,-0.020640921550459785,0.004650936954671018,0.012084010128807544,0.005735488022004217,0.02204765371426187,-0.009595107457478751,-0.012495010049667282,-0.0033105642713540696,0.006991948726292222,0.031881128889351885,0.014905002736745339,-0.0013453343624735504,-0.009189583571618148,0.032121093274177934,0.023510292425207198,0.02097758962263833,0.01862252701865507,-0.0009238881299767285
