0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
-0.0063788211281400236,0.003799602323959597,-0.016338062035020185,0.016880554877376795,-0.01982319528648262,0.013621821127356468,0.0034711608784522507,-0.0146494360173882,-0.00731484119428118,0.00999580864428645,0.0016663623276281703,-0.006862927948992959,0.007953317803224861,-0.008178971094243422,-0.0029244485516651438,-0.009490591673436018,0.0037293637353952307,-0.0018075714578269036,-0.007624791285155392,-0.004101160584600031,-0.011311187832482555,-0.0007113249579335598,-0.0015723810325172184,0.008210909562019949,-0.008482499226074747,0.0041771272459459755,0.008232020122454343,0.012926111007259756,0.012876522688925625,-0.008159597787225852,0.0006649838385335721,-0.007814944888313632,-0.00957417827506197,-0.004729806459808254,0.01295859636292943,-0.0037218150325169135,0.001716944865635894,0.016715832621942997,0.00599125246083572,-0.0045079107160089305,0.011179184017228498,-0.004786145340146186,-0.0024073867947664537,0.018018934170359643,0.0015507219142237433,0.007615158479960204,-0.006750022191449516,-0.006621663313153374,-0.00896866469210154,0.012803538639625342,-0.0015724314369997578,-0.017847082507141867,-0.006855782253063763,-0.015263866050671234,-0.0010834196868118652,-0.019448289832593786,0.003155903973607429,-0.0017371031461380325,-0.014511504444127698,-0.008238413926575115,-0.00911560962435365,-0.004115071212275876,0.01645252333379019,0.009839487707224735,0.008879530240392928,0.003520866011049136,0.9835613788511337,-0.008031966820965165,0.009469144845309028,-0.0010375388980479242,0.019714553548730966,0.012065457203013686,0.0063819563998930694,-0.00843387124785498,0.005369272362630961,-0.0032493844349184603,0.007203858529433473,-0.002560542750831387,0.0038807472314741263,-0.005713556242404861,-0.003959732739223537,0.006678897140362891,-0.007172303786452444,0.015981549320773315,-0.003536066355470799,0.010377826232481024,-0.0027890936422052958,0.002865892341457393,-0.012462888503853298
-0.00927625679044576,-0.0045501515683276485,-0.004967795661412877,0.003519018634463861,-0.0040197685343932015,0.006379461361645618,0.004467411854545417,-0.008254047384189304,-0.0028804926079523006,0.0029604012485267782,0.0032388494215461797,-0.00704575096219251,0.008011149126370859,-0.008977225022174837,-0.006886842349272112,-0.009424210412195648,0.001642500585080824,-0.008534499509139629,-0.008823429795855263,-0.007186591757353962,-0.008069957427228243,0.008798821731324766,0.006849199179594443,0.006767399406661678,-0.009234003226456528,0.008987471686729535,-0.9918190022117549,0.008058286747222912,0.008760494711570274,-0.008293108927369333,-0.0031854861688648804,-0.005245219167936686,-0.00738469540734614,0.004131436527702418,0.008970197011967428,0.002292234763172105,-0.007013842106562532,0.006643368669312088,0.009157005192646324,-0.005701767062547223,0.005047465716249438,-0.006329027699372103,0.006096643673947324,0.00690032154808913,-0.003987287520643389,0.007245560717126689,-0.005275858814335883,-0.008767641112178887,-0.008113058791104206,0.008392416463553865,-0.006381951534055177,-0.00642279684034916,-0.009664202878886198,-0.005526253566638205,-0.0027963355875737597,-0.0036701992140551554,0.008209332515035962,-0.002812252919778341,-0.006806925526622174,-0.005360611368480185,-0.01005469561560593,-0.007613413149131965,0.004774155750700659,0.007186800017417843,0.005400008140574389,0.005436256905661791,-0.006806018567659405,-0.008979227812478993,0.00742731215380371,-0.009164167549089464,0.0024999225942124044,0.00799327741332536,-0.004999492445725573,-0.0076483130607842825,0.009461119654328281,-0.009685406951705167,0.008029685339528811,-0.0031259606173373723,0.008507758950544219,2.7280301837424086e-07,-0.0076707583750253465,0.006696809815510803,-0.003388375437258585,0.004401171819653625,-0.007607214631912241,0.0075007479666415995,0.0027266960810458933,0.004589725746234334,-0.008118796236812824
-0.01878773206276144,-0.012197520318089943,0.009614547310868256,-0.010928595209220699,0.012970804199353831,-0.0009781104254374556,0.002894025651402239,-0.008042762567232246,0.007002164205487926,-0.006330000068925677,0.0018904911353966514,-0.009235912709633972,0.015403993635370157,-0.015367531020715955,-0.014235003613646754,-0.01585955839545223,-0.007778327979717435,-0.02379004869965543,-0.015062743049301016,-0.013386373185389712,-0.008611250606830299,0.02501799467482338,0.017667328170608464,0.006022188533742592,-0.016099712009201347,0.019550176108511487,0.011648949127262834,0.007671692417893016,0.010571379667471929,-0.012091120413787848,-0.0025005996135404824,-0.002900957771814774,-0.007028858818123081,0.011607580010471609,0.01160517638494394,0.003328547647018578,-0.01890485087029771,0.0021559852469714663,0.017947722125045612,-0.005726283986055394,-0.0005745537473957353,-0.007856293856733995,0.021039590004840333,-1.9489054306230254e-05,-0.008430354392363892,0.008408216202436699,-0.004401049600722131,-0.00477492128102291,-0.011076514187996414,0.008512009224754959,-0.011450534375779284,0.0036778612596430676,-0.02041117758474245,0.004429738730870743,0.0013518774641392054,0.015352230324297785,0.01863287962519517,-0.0034122390083719026,-0.0006596259237521067,-0.00036786822926949264,-0.021702370058617443,-0.013593745674695472,-0.009445417542799183,0.006080419927592355,0.011377571303205167,0.006950966832608596,0.0007522744532444336,-0.015608720761265944,0.007292697883338714,0.9760248077031654,-0.015915982956069767,0.00733371202085162,-0.015627771527875305,-0.011758470657820081,0.0201044273824919,-0.0251014377504919,0.013198039971308514,0.0018103010076750998,0.017465863242056776,0.010551836221882084,-0.01393581984986686,0.007252974739913966,0.00205113648559829,-0.009075802383968127,-0.014283183150548044,0.006683067777936602,0.004647544006863171,0.004830413929600124,-0.007597688630489388
-0.020336016161962053,-0.007423341083976432,-0.004994274315998746,-0.005920901460485815,0.003875623442250832,0.010509730760313214,-0.0009893533147964117,-0.008043606143528797,0.003511986435963984,-0.0067377705103323126,-0.00573478319855648,-0.004835354484949971,0.004162763303800965,-0.011666996860017972,-0.0016507754292613194,-0.01522261145981927,-0.0063333718677334,-0.021587034377256294,-0.017865592726561706,-0.016431202746636817,-0.018424037691114815,0.01596553712035218,0.0034305563962809395,0.012599310783489054,0.9805385666624187,0.011753781678961885,0.011295239135663803,0.008244706210402396,0.017772850855445468,-0.012557846236285197,0.004433645215903537,-0.016240417440082346,-0.010860607043730455,0.0060624131120107635,0.014234436055725377,0.0024082387297746206,-0.0034924368582959168,0.012714390234126825,0.014682025319543221,-0.007913463040397953,-0.0027951342427021404,-0.006535217659257071,0.016423732299412866,0.0068545411780433834,0.004935849243602866,0.011871529489256093,0.0022254273365217335,-0.011412818420375724,-0.008879979566779128,0.013742389590581253,-0.006387704733225466,-0.01039692643825935,-0.012996577799987257,-0.0019006728522770377,0.003648284255702234,0.0027994633739500153,0.006667888861490529,0.007566518681311248,-0.007420059564945881,-0.009714721920100686,-0.0159684422461409,-0.00933520949331242,0.0025715662423354247,0.009399354482130527,0.01581791701075043,-0.0001438900711408496,-0.007836210681423832,-0.019576262189202064,0.011071418746116588,-0.01518976055352678,-0.0011626890525993634,0.016649297880759636,-0.005099496904833246,-0.0032258720343624203,0.01459972643942311,-0.014909805279021197,0.019172932015934434,0.0020916757617388754,0.01358318351031788,0.010459163058264177,-0.010407173417784068,0.010743341963142472,0.006121123706932323,-0.0013909560358692787,-0.008445745936214508,0.012101052193656727,0.004721616081792924,-0.0024784283556690202,-0.011988543106164692
-0.00940130711564077,0.003272222975770069,-0.02399977369106348,0.01621796772939741,-0.021657643791803717,0.020754314651382326,0.0017817485805150972,-0.01293701850129131,-0.009328285631466395,0.0076009632821605775,-0.0029354595926860136,-0.004199342469689815,-0.00012027464835761363,-0.006181372612010501,0.004712421934245786,-0.009585002354210097,0.0049383901792643126,-0.0034601629690496727,-0.01097900231741472,-0.00855623855920759,-0.018632779304428908,-0.003403096282159354,-0.008646269478208386,0.013710943948161922,-0.012108146318143522,0.0005834406058008326,0.0086139748444461,0.012148067096551857,0.017848812467575102,-0.009261331582176673,0.0037343229524172735,-0.01812422076034895,-0.012527786234716433,-0.004635735020170918,0.014272313444891731,-0.0011332704103856589,0.009584541637809824,0.0226832603687651,0.005277957560428596,-0.0076967097410140985,0.007686597391850988,-0.005255580903240798,-0.00197528081059616,0.020170790909882174,0.009265079197138384,0.011019806774409504,-0.0016422012617665698,-0.005300699745864865,-0.007553057292810944,0.015963426233138345,-0.00038347900612292405,0.9744703269736872,-0.0027664472445035875,-0.01731820951098703,-0.0009611758212991296,-0.02395506984157315,-0.0035448516604292372,0.006066578305179939,-0.017677996500538508,-0.015389481362597657,-0.005851131356294575,-0.002896333057596758,0.022237390010907635,0.012215196906417257,0.014507712745862827,-0.00047530552869293034,-0.020362334704624185,-0.012229031853752258,0.012435130003695845,0.001997102305008713,0.02536468670825947,0.018656880599919975,0.009351142488237183,-0.0020130247438439877,0.003254070182979192,0.0015540996038123649,0.013033274796087393,-0.0036339603026316826,0.003326159846916183,-0.003930150512973518,-0.003402882684173755,0.010322370551442254,-0.003170580437128448,0.018390882183449198,-0.0012963013641042913,0.014317317457314757,0.0005315039785549593,-0.001363189845404154,-0.014962974693421581
-0.014687288910280871,-0.039467231001168473,-0.00033786365870068665,-0.01933592080999018,0.02025851598219158,0.005972574923759277,0.019493790043020993,0.01197199112740124,-0.015032429841919704,-0.0024892407389752584,0.016761863332939768,-0.009010589071832532,-0.0034258301607746336,-0.005160830396263069,-0.010092699778381752,-0.003795631721918834,0.02146867369305043,-0.022348484915374507,-0.013201627327954164,-0.02379442338124798,-0.009388962626229989,0.024535171359723742,0.022824460695005554,0.01681581832028954,-0.010600711516132313,0.012675026271505734,0.009248855454330284,-0.004564824936566156,0.0006621616545363163,-0.010223054881780144,-0.027148288755562678,-0.02195654569914895,-0.010111093885035654,0.0414812796944133,-0.004145748899467638,0.04274869804979719,-0.021663094933309618,-0.012141825067734438,0.011999064740075376,-0.023722985941280396,-0.004850452353214429,-0.019245854721163542,0.030341948515521144,-0.015564654608625337,-0.019210699434647358,0.015460144271667992,-0.004110233923488335,-0.030135061303255422,-0.004962393131731211,0.0004889411120560793,-0.02465654490815285,0.005557613976155154,-0.004430939567171858,0.0046691748328166185,-0.027977859988615256,0.01314502916519087,0.01098716354729334,-0.005820724682506689,0.001711211196586376,-0.019433545887307217,0.002191502356005982,-0.01756246648199957,-0.0020695557258010133,0.008915137722160953,-0.003507157452275379,0.015277274023678906,0.006223836747801201,-0.01268488655070366,0.010338289335286256,-0.020190442277480555,-0.02473997329734718,0.007029808970975766,0.9579772663856686,0.0018364155758861256,0.01121413032146383,-0.011770803395233185,0.017400166118854424,-0.02626420659179036,0.01795806377635235,-0.001169551125710551,-0.01874644722517977,0.01842868100911419,-0.002590020481016932,-0.006266967979772517,-0.017527309413819397,0.009208213783355788,0.04080292407616927,0.016066669768814386,-0.001203694564354589
-0.006930568801197176,-0.005727861758879581,-0.00986886409608612,0.0059049484795958875,-0.007363550963377518,0.009594376948950288,0.006458640780703391,-0.005919562727156807,-0.0077104757783330825,0.005293230190514258,0.004681942609409351,-0.006201807588777992,0.003910051992381765,-0.006160707408031473,-0.003985128326659027,-0.0066175998233843816,0.006970571943375742,-0.004910637499104211,-0.007528733976105575,-0.007334482263016238,-0.008836906366320856,0.004736812633613265,0.004169982919278609,0.008721698751711913,-0.007425589568315118,0.005440398286583755,0.00714364484528551,0.006709357661315321,0.007795836200127035,-0.007318519358988043,-0.005697513255490291,-0.008574064111721569,-0.008142394585716776,0.005597145878641041,0.006762015138093085,0.006461128029879653,-0.003813013986296108,0.006729921005076944,0.006384556554512431,-0.007992121633932234,0.005509450472880791,-0.007262345168084349,0.0034984412918270392,0.007027181103806951,-0.00331466521360186,0.008127060656723284,-0.004882186805384638,-0.009294605586285283,-0.006585077986015808,0.007832903691960836,-0.006480763421249825,-0.009363488934901467,-0.005156752695273503,-0.008062073481031605,-0.006896777154052871,-0.00864348575733227,0.004388776680684209,-0.002151297645961532,-0.008345941700533628,-0.009227390840634037,-0.004823766824778539,-0.006499344341899216,0.009379991533383104,-0.9919710281359865,0.0030378228393357753,0.005537838399954236,-0.008410866332802974,-0.007568295994157386,0.008130231240946284,-0.005059782719403815,0.00604665934996777,0.008848822065017647,-0.005013650798728258,-0.00459013061688293,0.0058259191429411925,-0.004562726145857061,0.00790834189291852,-0.007384069549135454,0.006400413172320359,-0.0035006366875763154,-0.00665492627687566,0.008190902564104208,-0.004734558811192858,0.00809980006765863,-0.0061396232648194835,0.00841650306868772,0.006427343080874972,0.005287931043534283,-0.007816820333164734
0.0007677732465791467,0.00033064977472774536,-0.017379239754816103,0.022287649188814915,-0.023903125118106987,0.011857642367824058,0.010575706673007217,-0.01224266636499127,-0.015361195806439585,0.017984904129388003,0.011399165687231066,-0.009274520921594786,0.009258531750360968,-0.005837142710246895,-0.007414719258338219,-0.00461525180470681,0.014240222607717746,0.006149065067395141,-0.002040361890552845,-0.00025315832273635215,-0.004723971536653991,-0.004014286637666675,0.0031888348414577353,0.006342318514911812,-0.0015067686220186331,0.002618266750389627,0.006572977831940309,0.011521508168829008,0.005548254964280701,-0.00578877972734647,-0.009567119878466547,-0.003411054612529775,-0.00821835650817604,-0.0001106089562488387,0.007477898412964875,0.003516709360606855,-0.0028560616356453107,0.00988394258832033,0.0024743656413997225,-0.006344574624982636,0.016682669110588102,-0.0071556173976823805,-0.00675897944236876,0.015572578289482192,-0.008058875672852938,0.006165008457327952,-0.012945148021635376,-0.009025356489564942,-0.008379819171017424,0.008362067690846294,-0.004606070325100315,-0.014484651944319653,-0.0035049234690826673,0.9821828801511214,-0.010796471573953637,-0.023749565867907618,0.004593868900100759,-0.011158525670622954,-0.01390745878963563,-0.008364573911190665,-0.002587429415724277,-0.004597794438803827,0.018789381738387036,0.009290448381087148,-0.0021682709982394914,0.009685541605967227,-0.014897947304043325,-0.0011827478019299544,0.008004481443091844,0.0020511285021981144,0.01983882716469083,0.006434978374575574,0.0007837703805395473,-0.010628352396480268,0.0018168461258283516,0.0006576426168870514,0.0009604176671817983,-0.011023100853272816,0.001678269063254475,-0.01565689378348127,-0.003869238435069137,0.006222587106823919,-0.015433587798821742,0.020365646429888567,-0.0045893092921251,0.008099837502399185,0.0024448978895001577,0.010543863561978633,-0.009311675339023953
-0.009730221247239414,-0.006340912974964303,-0.01065862687169629,0.0031795684545285943,-0.005341274909439729,0.011356775464991394,0.004738561569922446,-0.0051778710910095165,-0.006295746922910302,0.002357958554018907,0.0016963865029288358,-0.0050287414835879654,0.0015411587504774152,-0.006213008903994318,-0.0013703964880259767,-0.007692898009099717,0.005109026460417595,-0.008004574384792266,-0.009912497423823718,-0.00997041513136341,-0.012088458879831952,0.005842662618262687,0.002135960034454966,0.010711495633527307,-0.0101011018087757,0.005323683267559737,0.007682674812706909,0.006284195544499776,0.010298900874425426,-0.008241171553225679,-0.0033326601056924937,-0.012335116405896629,-0.009164643229533833,0.005937400256284165,0.00781126870763231,0.006727941732464529,-0.0016393917935992404,0.008484663752669527,0.007335090202641325,-0.008822787338575066,0.002812814843125609,-0.007192456062760282,0.00579230959758149,0.0068453361420989485,0.0001089673626548833,0.009516439053651496,-0.002071915307424667,-0.00921587767807971,-0.0062741018069262765,0.009238939518599063,-0.006136799984074859,-0.011051988656514859,-0.005063375608889282,-0.007185005191131377,-0.005244714465769069,-0.007385898591531233,0.002799863995635579,0.0016972378897996381,-0.008645055738023927,-0.011105268986545184,-0.005432247507602239,-0.006516125610207957,0.009389471757756142,0.008661231550085406,0.005884500820556072,0.0034096305215856005,-0.008874001572613812,-0.0104288675355262,0.009194926186665882,-0.005832527605034867,0.005262760185734849,0.011588270326050932,-0.004501619062427846,-0.0022752598002752124,0.006475092974561059,-0.004900977196722846,0.011162632358987049,-0.006176286819257314,0.007302054479306289,-0.0005464855302652916,-0.0070155853844882776,0.00949608656883948,-0.0016259162005998105,0.006758439261161159,-0.005794039233822392,-0.9901564393343648,0.007213610223574003,0.002785049320719633,-0.008791894823347426
-0.006750021667959411,-0.015215668287852034,-0.00473156349048089,-0.0005544793852382966,0.0008251065553868009,0.00583884343307108,0.011832458683793694,-0.0005401610390056484,-0.01040594560489258,0.004663171040500095,0.011014299980629406,-0.007968453513505417,0.003736156039469516,-0.005802831468945544,-0.008533966271494851,-0.004739573136419177,0.012439850908759799,-0.007104365590756117,-0.006982104661358569,-0.009601378319141946,-0.005477271166495731,0.010332631339846705,0.012442233886735533,0.008862386484969701,-0.005873118457145534,0.008154087942959807,0.007128039421215558,0.0030369061591868796,0.0029948410401215153,-0.007211271831264972,-0.014387078751479739,-0.007833416988992228,-0.007353339304554573,0.015928573409402957,0.002160751120056547,0.016378363295378992,-0.012012647436782372,-0.001099763366826698,0.0074371989073653754,-0.011754262621273564,0.003967885123634067,-0.010881840958751717,0.008875202928266868,-0.0007182176938485538,-0.011671784145609996,0.008779596441801037,-0.006873337607063132,-0.014500243560580448,-0.006136427107292652,0.003782895141874902,0.9874389514415026,-0.001988065445233448,-0.0052758585951411495,-0.003660591070371426,-0.014528077560738605,-0.0012720790020771002,0.008278684663700152,-0.006810156400704679,-0.003970535972124818,-0.009855974196047099,-0.002397527737206821,-0.010034682438443333,0.0043112920915760085,0.007215642306784794,-0.0006277770637669519,0.010454970073817143,-0.0023537104039439696,-0.0063758590001264945,0.007391879256739193,-0.0095831441163511,-0.0035306944222464683,0.005198949574666749,-0.016936201159553035,-0.004535891925632524,0.0072115000503807924,-0.0069976553137077215,0.007420598252688123,-0.013856029439959155,0.009379121999990709,-0.004787774384025211,-0.01018833329056689,0.009796508224023198,-0.00632797825643054,0.003407179716185008,-0.010183521008694551,0.0068291246874117445,0.015335791425257777,0.010826116288735078,-0.0043315871585077395
