0,1,2,TOD
-87.59348557901184,-30.374025667836158,54.92411054068969,0.458468272734064
-164.47168975193946,-92.65041125231143,190.51935735987647,-0.552569765555599
-66.31187549067938,44.42136638171835,63.3638972430974,-0.946564987391368
-173.89763674941858,-119.84509328155632,-76.84824593581139,0.584929333839201
-160.47377564673687,-90.82948872634012,51.5898105817264,1.16298914923932
186.99669958581669,-350.616521021066,268.0459917793566,0.750610688492847
54.76110060477242,134.73176197098363,-78.79129428159477,1.46717689965213
249.8262112188388,-259.48500387151284,-199.32552511440463,2.18307450301212
398.3452394405911,-103.38254394209079,-130.091269787506,2.18673876833911
-9.55750971430134,141.6988309479615,-152.51119516776816,2.08856392307049
-106.47606472840855,27.822185700918403,-276.498508420223,2.37964604173184
-109.81829072202233,48.20837531509129,-94.23167245296949,2.4291236317457
-112.81562606312328,21.21889570956363,-179.96936972246283,2.42026018433576
-95.14425545457013,27.328343510576314,-72.85022454235143,2.33206780874885
-130.7596822870933,-40.249386308396254,-84.06238868406744,2.36055933695408
85.07229189860641,231.0926413587311,-189.11906712151318,2.38513735077248
-3.553277717415815,160.68765556785067,71.00031818119704,2.53536885040444
-61.73717824764008,79.18565392415547,25.186835760831922,2.6328874323846
-123.91674420199041,-69.99460284207264,-168.30190139910857,2.57877464916503
-101.1215254970829,-37.50868250625316,-18.66325076991704,2.63037099195316
-55.90283034588485,91.62799322770223,-250.17399180943823,2.50804369880753
-183.46425796706558,-111.69128765268172,-117.50590291746603,2.5163481317498
-136.45788591109363,-25.092470655372573,-133.2090067815217,2.61496728593484
-140.98259059696693,-70.39994837385336,23.14718877274884,2.5973305284851
-80.09813311154156,14.325630403231846,-62.30571628238442,2.74010038968903
96.0054800726441,205.9057685767185,-56.38449992715378,2.66902438214515
266.1917270977397,-222.4771871591417,-32.29450609283794,2.67141187871117
217.5915252654366,-357.8734190819394,100.22685691836497,2.72970170914493
-217.17615876741303,-135.25553591740896,46.53754120711287,2.65774839944431
-24.577591163579406,79.03989757980307,118.2913156601842,2.70734302644648
-107.9267492771511,-41.973234519298316,-35.84377879940138,2.71476581851356
-70.68195381597104,49.91706074474318,-27.221055028847726,2.76127856056312
266.3178539097256,-232.04485923124957,-87.92794265578597,2.86260518890027
-84.76438785802421,12.888121130742114,77.51571310737737,2.81266820236444
-45.58272687797411,70.65356561292352,64.16626794786562,2.77986657492998
270.73862344144715,389.3949860638753,124.97602264532411,2.85672732029026
-101.72971930335206,6.234722850434163,-31.297782390705613,2.80843505445744
-81.32797859941758,29.111333167082577,25.83038236309857,2.77982401489326
577.4073511729971,127.64592737902588,71.62017708019607,2.99047348030753
461.9236269263093,-4.140359607561885,-23.091848040589138,2.95610854312015
-84.40150924131343,47.39674893168961,139.5642042510821,2.97221145872787
-50.65710518698547,62.608285313692924,-85.94188264545308,2.96869869344855
-31.090837851049855,75.1397279172534,75.03388831944501,2.95012505119653
216.34468368572269,355.1819613798802,156.83926004378569,3.09030469127879
-74.47712037906146,48.99143888260557,129.072904499741,3.07440361009707
-33.813098317982345,86.32540834093892,88.79359670838659,3.03347626130792
-172.0448577344861,-141.73726346050648,39.33550771354912,3.0695144298855
-137.5296057147749,-57.71871614371175,55.82624769625479,3.08445314739589
-125.80363743308835,-34.45551664043102,277.4456131372664,3.06625134347406
-36.22450096867779,6.015943361911425,20.10088879147522,3.15279730168262
-106.62721606286992,-2.873307828575218,253.03828955630485,3.12236944474146
-48.253800238399684,71.12232046877054,84.14160680618099,3.12936400933147
391.7224562549182,-113.25368602959347,-31.671967901415165,3.14117745438759
