0,1,2,3,4,5,6,TOD
-710.846084734959,84.96594244637842,566.5570263364519,16.982401524273012,-191.39989006061487,284.5469306367812,250.73985970729015,0.0058817646819554
-710.8808954977399,85.5007799451012,565.3787925225769,17.790153908541505,-191.84543453306352,284.7612485277787,250.2599028139285,0.0212814643068469
-710.7866737107784,85.00944638268955,565.941099968533,16.815465307829072,-191.23029337067584,284.68774376345004,250.26530275444784,0.0794990334380914
-711.3034092667933,85.85387135702014,565.5501916411881,17.793449000926746,-191.86144908789993,284.1102561848122,250.1325449610454,0.045072197488958
-710.9329326148115,85.23131851060772,565.1278361149919,16.845287796213164,-191.40763478826466,283.6215825620227,250.6652565895116,0.0
-711.2927515795612,85.75005854121108,566.2160942468388,17.86982340272252,-192.2848574023391,284.46466275347194,250.08076857282603,0.0169665814343902
-711.0067340305567,85.26776930650831,565.3497933078037,17.341552089727724,-191.17936641254727,285.0340674435499,251.03409555291847,0.0661673237451101
-711.3905268711113,86.03474601231127,565.2453842375647,18.016418704936036,-192.26465888694577,283.6514775388958,249.74631452543014,0.0231052980216988
-711.179717955955,85.61429400323598,564.8023353237036,17.255151163389574,-190.76094267807974,284.0458479472746,250.72421876756263,0.0150851573643769
-710.7234614382777,85.48568610428553,564.2741099409915,17.594160910161957,-190.7559445787014,283.7309812444083,250.6840136387,0.0752923830556955
-710.853736545505,85.16246796120664,566.6162003045589,17.121217070893103,-191.48751560432862,284.54961080048446,250.46565581717667,0.0058817646819554
-710.9039867699638,85.4746648583648,565.7876783521878,17.953862306557568,-191.5350400251893,284.9743581576284,250.2402004284194,0.0212814643068469
-710.7495426536643,85.36879960958612,564.5157785618233,17.087376605351462,-189.86842294938455,283.9569333710542,251.41518584263747,0.110809375423727
-711.3775922238818,86.28720403492976,566.3929119504617,19.284117312151228,-189.5907013838974,285.30935138988417,250.2494832020424,0.134258874730075
-710.8449313885008,85.73997727668299,563.8292357604837,18.188769068933773,-190.582557632639,285.17752752201307,250.35433374954192,0.139558348672852
-710.9821664204434,85.5974723620488,564.8549069486464,17.83151778525288,-191.62486836269926,284.8408792281398,250.0199611386384,0.107280811311094
-711.1332229666299,85.4403937255791,564.9708076750819,17.160277807867757,-191.09590263968985,284.8627649521287,250.812488556911,0.135406575753586
-711.4592823441275,86.15936331440136,564.8538316080497,17.935641010228338,-191.40325514843013,283.51325790467746,250.30198060423677,0.0891343463588538
-710.7433411870212,85.4157909886797,564.2920817724156,16.969589786027818,-190.00408045768322,284.04176540599497,250.721796669972,0.110809375423727
-711.4051196098442,86.63635926409803,565.8655772862073,19.866428777665522,-189.61913172761612,285.1828369297949,249.67602392047354,0.134258874730075
-710.6183375065576,85.2613112707362,565.0676839388618,17.624686104745596,-190.4945046433737,285.4411042876463,249.87438241918272,0.206119715951851
-711.0432157260341,85.37689095314894,565.8148911738344,17.669408803443623,-192.00285969205945,285.4183381568037,250.58334114651436,0.171625973012506
-710.9444310465026,85.35837235581563,564.3807972543607,17.172772517449925,-190.69837213359264,285.41930387611967,250.1922042669853,0.229828892809245
-711.0358679486017,85.60526355909343,567.0085642302698,18.005800860983822,-188.81978196167736,283.84919331629476,251.19771904982386,0.184088387385226
-710.6864038527244,85.22011524495079,565.7012872329569,17.51666506818986,-190.91304602125916,285.3595916988589,249.7107601265172,0.206119715951851
-711.3049414743227,85.3267617887658,565.8863221161131,17.30300370811016,-191.23158717302974,285.6791492922924,251.90065635942028,0.313877853188354
-710.7762843670976,84.97392016075474,565.1347613668826,16.627498077523907,-190.60368575865692,285.3431871647806,250.60429845027627,0.28516004385258
-711.3204458818507,85.80382480817737,565.6089446650719,17.815083828272886,-191.1858004842414,285.38160107795414,250.33930424456878,0.313877853188354
-711.0767047008359,85.02700085419184,565.5844353078072,16.318110640846463,-191.69510493497603,285.75591100282304,249.878341093865,0.41098858436188
-710.8469282831275,85.2054283870047,565.2352032996986,17.331367983555946,-191.29672353824523,284.4625295378964,250.8423362893412,0.423646808047787
-710.6541583548478,85.20276719050491,564.1997978540804,16.604644383379792,-190.10364136602016,284.18737146493976,250.59251644951004,0.350777678554565
-711.3106264967595,86.36989001449444,565.1762426428635,18.125349002283407,-190.41537022810454,284.1152557756692,249.85396928601503,0.351338121287886
-710.9136180360978,84.97154786850705,565.174293892303,16.36538670074859,-191.44645240201694,285.29926146006477,250.21277272205455,0.413076999068102
-710.9605307062478,85.10188036963186,565.1786685689709,16.47309469680094,-191.70735997044918,284.77473777276015,249.39757389910105,0.424477944114366
-710.6039920406918,84.90753896790201,564.4934766770438,16.354748664818924,-190.63560205550561,285.08492614380265,249.5229997780684,0.378242419927555
-710.9172040591031,85.19685201321317,567.6271862242919,17.476457460961143,-191.07487952931828,285.0575158671908,249.74755164342974,0.379636535122511
-710.865921002271,84.83707524075085,564.8201000155983,15.480875518223852,-190.53632703010535,284.28110463944586,249.85160873401205,0.343994424374285
-711.026342434095,85.04403671037124,564.3934469504829,15.90334390018042,-191.09768814624243,284.970909822982,249.4220336371533,0.41098858436188
-710.8802464847655,85.42056153536998,565.6013095497859,17.704080062065465,-191.8858571239294,284.8558689190756,249.94909384718807,0.423646808047787
-710.9969437251176,85.19965313282363,566.8438362271336,17.38379389577382,-190.44498870265596,284.942422846299,250.11815481244577,0.440931299436788
-710.6244674919357,84.66538069369528,564.5267395410951,16.01310168136371,-190.2307518586595,284.4444928848122,250.77295361921813,0.465189647744093
-710.9064197850246,85.03430435890996,565.6488668046793,16.854577905048085,-191.5113766928797,285.48801137778406,250.44424302852119,0.439586630571209
-710.8512120194301,85.22233323107251,563.7812768405031,16.504399623574958,-191.0832725925382,284.6545996023905,249.7075790913782,0.442178598764572
-710.7274019618566,84.99616772068092,565.2134532226545,16.694835803468006,-191.55040753749068,284.6488266119097,249.96128783129433,0.484178303533666
-710.8209227001922,85.06104970191191,564.9159658131929,16.733926451167196,-191.12531112038096,284.8650449008834,250.23058133819316,0.445506780006983
-710.7395979099616,85.33448221514878,563.410324084251,17.00701026712799,-190.50719380713647,284.4479888001002,250.08894039165858,0.429953692741648
-711.0504629298433,85.03025895250488,565.4575178505332,16.12443945404618,-191.0971533234553,284.75097257631876,250.66455506771425,0.442858856580529
-711.0759452841994,85.2813626282825,564.9473558095689,16.724257338822994,-190.51987472478518,284.27310088631384,251.19321013239704,0.495037025992243
-710.9843580011647,85.01214400126129,565.1576297666975,16.349766137819245,-191.75421816241555,284.9861173858056,249.47821994973236,0.45978996486202
-711.1837557724168,85.38037810499559,564.7366691296108,16.884855452289475,-190.68595347358556,285.3332333125299,250.16371554993967,0.42755674488918
-710.8550421533332,84.78535312060578,564.9156713939375,15.753359954717356,-191.487348512457,284.648327354817,249.89620147335157,0.460736050960286
-711.2874125348253,85.2098881906174,565.692588743374,16.3556359208379,-191.53252822122857,285.15143598871646,250.43395701991972,0.484182793335954
-710.9858775529918,85.01862303407621,565.2440384621323,15.96681455718419,-191.1068238023752,284.0050177836315,250.00879736665948,0.479896784923484
-710.9830035315664,85.19883529052099,565.1454341962433,16.771977955020912,-191.49901064703425,284.71519661169987,249.82232626954556,0.439257571006539
-710.8630476571267,85.20832450068517,563.872067498983,16.70989695352339,-190.56935749384527,284.70125458539803,250.4980471458232,0.451996710124293
-710.939382996261,85.02436828749498,566.4689671732232,16.76023350669928,-189.83487425210595,285.0124511271757,250.4159406108635,0.463281442569216
-710.9691592212278,85.22713370156542,566.3007992695847,16.882511028261032,-190.45376325909137,284.3100078723924,249.81420713879248,0.440931299436788
-710.673765119535,84.80999483221977,565.1319330238242,16.398590131068538,-190.6143324323856,284.70793483362826,250.4577799684274,0.465189647744093
-710.8139180588275,85.1174691004616,564.0377453217912,16.1724427612436,-190.98833756849,284.42218462111373,248.97567959587525,0.439586630571209
-710.8556683317144,85.25716898445718,564.054435953222,16.593700527206845,-190.8750999226935,284.4813546493061,249.4905484140364,0.442178598764572
-711.1258285401723,85.58599294927433,564.2750862835679,17.08508109848393,-191.3115762429841,284.96244686626864,249.43264100134672,0.515236310482075
-710.7294548565011,85.07539212809705,564.5271417704066,16.561288627659312,-190.82699109230012,284.5491323887541,249.89758563414495,0.528713694461165
-710.9640032573649,85.20074320722436,567.6373738022152,17.438376294975495,-191.24044453004686,284.92480838292335,249.87312974450603,0.580924082702314
-710.8117266239421,85.46435079270954,566.1305237893655,17.567046493159143,-190.60261650495218,284.25898081961424,251.14799281526427,0.593276927633228
-710.9392330946029,84.96380506964357,565.4935899996772,16.41183170049949,-191.7947190780693,284.35847972367947,250.33382094239556,0.54103067699573
-710.7231554907712,85.07744156218513,565.6861430687618,16.94143203342007,-191.6575776066791,284.49391975592823,250.30000406098193,0.584168152864814
-710.9658508884756,85.06817576297456,566.0500988614214,16.77400452715578,-192.10199549725215,285.4182507664085,250.11094672395467,0.542240045223414
-710.5444561209582,84.96283680793883,566.059967685866,16.918526247077615,-191.75851964310198,284.7183995591648,250.29124619315976,0.56851935527876
-710.9149524568985,85.27705873104534,565.6595067525465,17.147275886427767,-192.2585611849237,284.7127573844619,249.94099136019332,0.540629529544199
-710.9283260351301,85.20935958870821,566.8889094040048,17.303329187874407,-192.170802326974,285.5789029905348,249.8325368667898,0.551509555410185
-710.9794892251523,85.16449201263585,566.1602306755027,16.82789538400272,-192.54138556435512,284.9547091126151,249.7248366987495,0.593972935364729
-710.7051306419335,85.00599342653368,565.9380136891868,17.053518158997292,-191.97003930388752,285.4335162340177,250.10741024807712,0.586982785430344
-710.9271796892048,85.06247613678666,566.5030745410027,16.956984046123743,-191.89336441787293,284.80602492746516,250.52689171266098,0.570873945526372
-711.3436181715574,85.38765538009719,565.2220769446558,16.182726192675396,-191.2585783510431,284.3013247598862,249.37307539351303,0.53862780485368
-711.0479071203711,85.16283295232928,564.6955767533591,16.46319742495694,-191.76636240246333,284.3530626252153,249.84669300206014,0.593956528592839
-710.7537516682204,85.0917919127986,565.1661416632678,16.810582022340935,-191.15460097156844,284.78879598474094,250.36255803438377,0.562589779560688
-710.898981802455,85.18464395822335,565.518544422231,17.262495084390743,-191.77825489775427,284.98431457786216,250.9924380636832,0.592459922794371
-710.8956235543053,84.7609022956782,565.2769311612111,15.438505806282366,-191.03298551936538,284.23885424470586,250.4048028913201,0.524067924013543
-711.0780752969393,85.2250490096365,564.372492356953,16.4303636438236,-190.7182800988149,285.1825024180917,250.64751674495346,0.528450835128453
-710.9106217477819,85.08739119128245,564.2111718925698,16.10521377318838,-191.04110909218213,284.1867224482609,250.45155824826892,0.583380487053031
-711.0841585391852,85.69802533578745,564.8440895562111,17.76626650483181,-191.31794381419846,284.3799309371588,250.36924058669382,0.573155116156676
-711.167484472982,85.77589370403237,565.304864277607,17.7021383607036,-191.65829798011634,285.19854921171117,249.26331375434512,0.515236310482075
-710.7597549781424,85.24144933546461,564.9356130289979,16.777099012601987,-191.3057320306445,284.545868476992,249.28138464457538,0.528713694461165
-710.9216805304352,85.22871108552313,566.8388519575813,17.154098156471424,-190.58950524447755,284.20028653427937,249.78485202089215,0.580924082702314
-710.759520086663,85.72532630982614,565.71299785015,17.94125596447154,-190.50711479180848,283.32115467580707,249.61742807010216,0.593276927633228
-710.9006222048829,85.01830685162349,564.4814821730624,16.269762518255842,-191.47963841483502,283.9547548115995,249.33485438667012,0.54103067699573
-711.1200771198646,85.41647815877137,564.8363403227911,16.985756487864396,-191.7021243772354,284.6445703748766,249.71828150410363,0.651794580952601
-711.1545387379376,85.54547665867149,565.9557617993689,17.34803819135169,-191.94015408178115,284.54488972623915,249.65395566092798,0.63833220632076
-710.9313385028462,85.54736229582196,566.0388858334617,16.715453708940085,-191.23902537387522,284.47966781026776,249.68217308417982,0.656780551844257
-710.9452387869076,85.10963240731445,567.3038519370513,17.004337537900472,-192.30864948350967,285.12600506646305,250.03966714876674,0.667680285454895
-711.3882142701918,85.96760607829758,565.2659505207318,17.74464137342395,-191.51191956972127,285.24219862567514,249.34961272278318,0.64880214326323
-710.5557504949314,85.23650372425558,566.0916678687275,17.435497884381654,-191.8702071025865,284.972849648942,250.38099711587924,0.602734284183711
-710.8865830379318,85.3088244275164,565.559873654207,17.23448562086594,-192.02671604526313,284.22028825633856,250.03113333167974,0.62405631827179
-710.9647468287477,85.33251408223747,565.8998724829414,17.41558104364257,-192.39338213131515,284.358300901229,250.17505686524433,0.661028947998154
-710.9098992397056,85.22195477863715,565.5229436949575,17.305537040218137,-191.68570830699525,284.6509964143343,250.41402133751953,0.621175342787369
-710.8565258436496,84.80609596864292,565.4322504627271,16.1198075371531,-191.52640965351824,285.25221232565053,250.5742921782899,0.650838524144778
-710.9020235406243,85.02036988919848,566.2548777083556,16.999024414774834,-191.8743117676331,284.86876420181477,250.07811006141904,0.617229965447586
-710.7132751462859,85.41967350796716,565.6609698101447,18.228877308879415,-191.30074295532202,284.4323633259783,249.9418195894677,0.624223988471987
-710.8852314001163,85.26770056009377,565.2647286181614,17.13434535385158,-192.44737485524013,284.82182902730324,250.00384497004416,0.6613477531913
-710.9044874546468,85.06756396022372,567.599381119255,17.649777439927995,-190.43148461626717,284.6203550990801,250.0527234599491,0.615868893619095
-710.9103189329477,85.20610898132718,564.7581851126686,16.641453830986755,-191.39791585898524,284.2468805134075,249.60705615218424,0.617344676497918
-710.835258274877,85.46464377678907,565.5447405324234,18.181583987790475,-191.70397988214222,284.4742667592169,251.02196479626056,0.654490483395439
-711.3012757387577,85.69344826104071,564.3029952965418,16.516436301365587,-191.55742733508887,284.22308359911864,249.293201042711,0.608946292252553
-711.0095163315567,85.30206677393224,565.2632204847795,16.92076979060461,-192.00823652907786,284.05443199328454,250.3123607277288,0.639985637085333
-710.8998895253966,85.30263147427995,565.4706041065206,17.523284145309475,-192.1495516253507,284.864191124994,249.89786476165355,0.644765141610408
-711.0316497544773,85.42787548763991,566.3547470530713,17.64703100515007,-191.698236955836,284.8575155483381,250.28085622311434,0.675535859502616
-711.1529765236465,85.60407289331765,565.5503556729042,17.59948938110205,-192.519194577261,285.0969174527396,248.94938992150938,0.651794580952601
-711.1611387646442,85.63475896835222,566.0671063502747,17.869318496977357,-191.54230191763543,284.60458769568584,249.70535763721523,0.63833220632076
-710.9043126107565,85.90178330333617,565.103741269868,17.175376617536138,-190.84485494278996,283.7023177940974,249.07742805296806,0.656780551844257
-710.831201315948,84.92532957608051,565.6010867375583,16.153001515144243,-191.19040087197345,283.8150519402012,250.09138926488626,0.667680285454895
-710.7952882983005,85.29497584764755,564.7614770070952,17.507898987660347,-190.92911715485891,284.31893393950486,250.68168930232105,0.740843263109523
-710.7591298777533,85.10128046094927,566.131265454972,17.236331392215416,-192.29349006633925,285.1170670055332,249.75799152458782,0.707147909799488
-710.8386926225245,85.37499892907391,566.4790186155446,17.788798556771802,-192.1041728037246,284.8510507371262,250.28066328301537,0.718063121261832
-711.1555453936544,85.32135448710818,566.3568871480257,17.27224253958422,-192.73059406602061,285.018451398564,250.04377769121817,0.736542098169132
-711.0574285568767,85.22551660777506,566.9136226124266,17.137821960471676,-192.41310911297265,284.8620250623662,249.749789375971,0.688751354925152
-710.5930874500727,85.50639645793045,564.4403577661438,17.539934757943353,-190.4323687050132,283.57768360527206,250.01298724345327,0.756384362275776
-711.0930915700178,85.40430799688578,566.0645343069516,17.511755623951053,-192.57097017086392,284.8010912382447,249.91263275018105,0.691732488976188
-711.1117039333012,85.2661622630895,566.4046298793515,17.0111699641043,-191.73261762444483,284.5143319323514,249.70096406593055,0.760838717945218
-711.0162135089133,85.19554867403099,566.0056406145042,17.180969854059747,-192.32153399858157,284.65753248731534,250.18284261893473,0.760645670741211
-710.799163826603,85.02649502728393,566.3254364716986,17.136366963259412,-191.94971108803855,284.471939599899,250.29846268266957,0.704402669690177
-710.9798589620644,85.25022624212575,565.7976272106915,17.26068438952233,-191.96404273993156,284.4186330781116,250.1902937125491,0.760017851229295
-710.7860446088097,85.30667212740991,565.6074956115684,17.393945115247305,-191.71302701436372,284.2780868584165,249.9157911050557,0.747736128202406
-711.0275235563354,85.4825333568124,565.0014334955191,17.313607786610973,-191.48437809058825,284.14195104387306,250.17907495282725,0.711239224373346
-711.0475222984352,85.42217169999242,565.1840947534256,17.114366633513217,-191.7850559019999,283.95158776562954,250.06826198489443,0.688238740774931
-711.0191161874201,85.45361543214318,567.9742756510856,18.342981025211493,-190.2097649198243,284.53815015987954,249.57635610612536,0.743344997310101
-711.0401746836231,85.19068098493948,565.5992448751351,16.94459633408117,-192.0235706238071,284.51330065414584,251.01466073169243,0.708228372152003
-710.9450421707503,85.31536116991045,564.4410785245532,16.69976918398589,-191.86710107947914,283.570309140319,249.836077667988,0.688209385099622
-710.8657674677673,85.35085439163471,565.5347568604689,17.64563489326823,-192.020442944917,284.9724586317745,250.46456995360515,0.740843263109523
-710.6894821154851,85.17308182883107,564.9249984630321,16.892818846997788,-191.92518472758923,284.33612966363404,249.1249559580419,0.707147909799488
-710.7059721841233,85.41181603894131,564.6306501334304,17.093634090169516,-190.957098596188,283.35241698878133,249.94461953664805,0.718063121261832
