0,1,2,3,TOD
-73.12566133754117,116.52932641941686,37.03290990156295,-110.20703546518958,-0.001271627163988
-120.26574057289893,-59.13859585648193,30.856521434403444,2.6618017699351233,-0.0006125582025315
-316.0707948823618,177.95221035311386,-141.11311781628606,-12.076903363544215,0.0018790094098544
-99.71372506046602,-9.791940971489291,83.69722983516942,16.534910095913556,0.0004056261901873
-437.0665180748489,127.44647530201223,54.998947495860136,44.419229928418346,-0.0015233521089475
142.93363657775896,-87.86925169222692,-2.9427057218884842,132.89497463135257,-0.0007972244910194
-168.0279365298009,73.15652939754936,182.45658978345938,-81.00780032264419,0.0013084452900458
-104.23684666540721,-110.26101719763105,51.73227279426098,153.40329951805185,-0.0005345026416053
-377.95788958358503,153.25296432680125,147.85031492450554,-34.46288956610322,-0.0008777447763552
-399.7356348814515,99.80759943285018,205.7771980495188,-14.546454055797675,0.0016989752035862
-29.58279720648588,99.77383493186886,-36.72605346142497,-41.075818746501625,-0.001271627163988
41.7734809876767,-36.44595228283817,91.54953577766044,31.34535960191255,-0.0006125582025315
165.71114877325925,232.37310943811116,60.28876099690798,54.57707609327845,0.0018790094098544
263.0880226332088,-217.21137322145134,114.7318007667597,88.74622209395034,0.0004056261901873
-327.7422184741658,64.86464671321315,0.9434262236733957,89.80246762832718,-0.0015233521089475
-12.515105404460218,-69.5670403209719,1.8018783522962099,195.21342696370584,-0.0007972244910194
-509.4631638375343,173.43444698549615,291.6640568559785,-111.16530175032472,0.0032190144150149
200.68444532781166,392.6892962934835,255.51550213671473,-0.7397065512794383,0.0042225948439169
-456.52919625908953,31.45953773418182,218.9819604440477,-50.97043778123608,0.004449399188989
-199.01316066127362,-111.5058781434308,110.47216836530615,-21.329327060752792,0.0030680006198246
-291.8849725110943,31.43471707552218,181.7209485601639,-47.983550229393416,0.0042717136020779
-244.04589277191607,46.75126964228581,130.2056287906511,193.10019475812368,0.0022913769127719
-453.24319131259966,131.15666501398113,186.59994866964814,-30.890188952687765,0.0032190144150149
263.4372739639444,178.92366590564512,368.26517276482326,50.8368961291837,0.0042225948439169
-449.48192156120035,-18.060477522928874,238.4135760845987,53.81460773880659,0.004449399188989
9.110085132052301,-146.2019861961801,231.42455699744613,51.01905262204035,0.0030680006198246
-212.62633841418753,191.15181986935156,29.362324754774683,-185.06510998275104,0.0072980606742293
63.632838985012036,-108.1886280730648,116.37854696759395,-55.862204365178215,0.0058218140012723
-301.22654215969715,81.19008526115971,100.8061312479895,-22.408330097814193,0.0083127546584635
-117.71582705797762,543.0589277387472,371.3713190728275,2.5033256613541464,0.0063551744367313
-33.997601964661165,85.20130396384594,22.639182595193198,-118.70780745840757,0.0072980606742293
-465.9627148064186,47.15599438622886,100.05717920189248,12.403071186410726,0.0058218140012723
20.466576526813615,11.401565677538352,63.1908951220559,16.538658406427636,0.0083127546584635
12.170896190952512,140.9352905902235,278.5176863106079,-42.15729985763231,0.0119098417691124
-284.186571409471,176.35907064052827,65.2432915088948,-123.03221651090661,0.0106807907333609
117.2463598967877,-6.292714531825941,125.56040279264954,42.0501282860305,0.0119098417691124
-460.07718632522875,128.76117683272943,101.12008901356074,-80.46894229332217,0.0106807907333609
-132.33769505295518,-35.04784169671073,-60.08341982492922,-191.68887872425313,0.0160659402840061
-231.62389653075692,37.22833977684218,119.80089098373175,-94.38834392306669,0.0166076808725738
-578.5456245479331,238.5530751001569,7.636298678553278,-116.48388480981052,0.0134890628042245
-187.83175625258576,221.98735573805496,49.38739450049007,122.4383580196889,0.0135130483636317
-283.619603988258,17.051268741101527,-31.228373702653784,-82.94837696284128,0.0161553192553527
-261.6848089962581,15.091991887401242,-83.25421715962997,-34.106777505828404,0.0166432514354791
-524.0298151911662,171.9278503348881,-116.25358585644942,-81.52820176499537,0.0146644856380641
139.31962074480847,263.7101720972935,-165.50693462581953,-9.500240677289481,0.0147241503117961
-648.3213221739378,235.88728134978737,-131.68713906513773,-66.11979890657513,0.0131987563439175
-479.11357055756304,33.25932429220104,-74.35776699511001,-52.11971230704182,0.0160659402840061
-68.68308797636007,-103.01882982395281,48.45793051324341,-69.16711658151203,0.0166076808725738
-386.50704259886277,134.39768963897635,-18.879201204789627,-91.45167780111495,0.0134890628042245
-67.19158502237987,146.546004374494,-5.358819278502584,202.2547063464771,0.0135130483636317
-15.686522685752768,-42.93050044394569,-8.640281659516637,-54.674486165837614,0.0161553192553527
-250.0013915871042,19.54214030701033,-105.81537530260134,-35.38905483379532,0.0166432514354791
7.877522890776547,266.9313611431597,0.23227805382431363,-63.3298434399764,0.0173474142483236
-665.5647950475212,216.28985490667154,30.309664564678215,-162.6471365493537,0.0183856114089815
-93.91876930896652,-1.516289216579762,17.536660637220027,-170.80460269008725,0.0172898657548901
-654.2279231389164,25.346401724496182,18.391185073045374,-35.77645465733768,0.0174007955669604
-334.0087195318779,77.17780343480416,-80.7195786238596,-158.90690869100612,0.0191982787957181
-368.3351265977745,110.82588272081934,-25.714040285332754,-188.61517755989493,0.0175432334721407
