0,1,TOD
127.41141149887918,-4.919953236422627,-0.946564987391368
-223.92551683167596,20.343189357677314,0.584929333839201
231.40755276462286,18.544559668587826,0.750610688492847
-50.40231815876604,-1.4238275344517473,2.08856392307049
-7.868723505360011,-5.188162987369406,2.33206780874885
-73.39537874749126,0.008689535286883668,2.36055933695408
-50.26071467165645,-1.2064527233549986,2.38513735077248
-61.92087437570953,-1.0875900128878848,2.50804369880753
77.68036043603036,-8.386605924789734,2.5163481317498
-29.08859244629491,-4.031485790106078,2.61496728593484
50.838645074611236,-7.91666923740067,2.5973305284851
182.42568380545552,2.0248150198268027,2.65774839944431
-7.391901757008959,-4.282975442227289,2.70734302644648
-120.45570915939379,5.8038658029264765,2.71476581851356
-18.056251912645227,-4.023692772166593,2.76127856056312
-27.390525591131226,-0.5636352133095296,2.85672732029026
2.4058111313928636,-5.843103605424227,2.80843505445744
-28.747883696070797,-3.3665763439226737,2.77982401489326
-120.15870961516855,6.206715500091834,2.96869869344855
-72.73853508103247,1.4240975627873411,2.95012505119653
-40.176985763815516,-3.4440861236380704,3.0695144298855
12.38947102374151,-6.4878000541421486,3.08445314739589
221.86305716344617,14.171971306079172,3.06625134347406
86.96687019755693,-6.930078277820689,3.12936400933147
-61.410241782515264,0.5747915261614714,3.14117745438759
