0,1,2,TOD
172.10518482521468,152.9049352304878,-54.74851714205443,0.0058817646819554
172.5856679406036,150.69704395501668,-56.495850374776204,0.0212814643068469
172.06720992757573,153.07971937385423,-53.27573101422577,0.0794990334380914
174.400368830378,149.6553020002965,-58.58673931638187,0.045072197488958
172.78826829111273,148.8097729526891,-54.08107813796986,0.0
174.35559302554398,148.51827328990677,-58.38418403457639,0.0169665814343902
173.09424281717276,149.6622863554341,-57.05755187149429,0.0661673237451101
174.75268825258638,148.90210561475584,-59.720044362408416,0.0231052980216988
172.16029011604968,148.15898274187046,-51.964242528770335,0.110809375423727
175.0270234340399,154.7196243828877,-59.12645604471694,0.134258874730075
172.87343700445763,146.41437509126467,-53.97933132419748,0.139558348672852
173.11006499324654,148.24575181816869,-56.66195035507416,0.107280811311094
173.79631960890862,148.62134425068865,-55.95042258379794,0.135406575753586
171.67664227581258,151.3026436772333,-53.4306277367542,0.206119715951851
173.07300988640074,146.6776888005222,-53.73325591426489,0.171625973012506
173.05066574864432,149.44271017669385,-55.02948671047104,0.229828892809245
172.99987859090527,156.9166772363842,-54.4567844806067,0.184088387385226
174.4582556316923,150.4056867876605,-55.91267575672665,0.313877853188354
172.01164194844742,148.69751323743273,-50.21039519252341,0.28516004385258
173.15226719121387,147.7962433101165,-50.15586052354814,0.41098858436188
172.5237744595989,150.08416133558666,-56.517731411053916,0.423646808047787
171.99186493340895,149.06768852231136,-52.99423722696908,0.350777678554565
174.6540345684624,150.20188809226886,-56.63089983817652,0.351338121287886
172.70475322715188,150.31272768250355,-52.61233770091418,0.413076999068102
172.9076827200617,149.17430143726892,-52.95209608528365,0.424477944114366
171.661255775944,149.7944547118,-51.48459925530233,0.378242419927555
172.36495176391583,156.31794001874945,-53.80812328912434,0.379636535122511
172.76668672711781,153.77391083398726,-52.177158950909664,0.440931299436788
171.64842615910402,150.20499416992405,-50.68250332567734,0.465189647744093
172.49055140835455,147.46260705212336,-50.99079070961692,0.439586630571209
172.66523278968995,147.70513913197038,-51.97463724627688,0.442178598764572
171.81892535619752,147.7555524445776,-51.173345615814064,0.484178303533666
172.36853179129946,149.14288843808032,-53.71066953093933,0.445506780006983
172.33249117024468,146.37076331159622,-53.7046533451537,0.429953692741648
173.11089550308373,148.96892045872428,-51.6077676240202,0.442858856580529
173.58042999145658,149.1820614478556,-55.74502775971492,0.495037025992243
172.8086740694942,148.90523179576442,-50.571521893604505,0.45978996486202
173.88710400788904,149.77130709516516,-53.507821016449505,0.42755674488918
172.32028132250116,148.60063912154422,-50.00086515599686,0.460736050960286
174.08694943755026,149.360909005254,-51.4404966634312,0.484182793335954
172.95490592789116,148.85178169383977,-51.64506083699651,0.479896784923484
173.84083153847757,149.17644276149565,-55.58979061757962,0.515236310482075
172.16604736490882,148.89600862301037,-53.343964519197165,0.528713694461165
172.56016759914883,155.31649043877613,-54.26887152106386,0.580924082702314
172.28675706082646,151.720501960061,-56.32565372812706,0.593276927633228
172.68703966718408,147.69852846852814,-52.62016082293423,0.54103067699573
