0,1,2,3,4,5,TOD
-663.6716446199332,433.60667988709247,212.45225413897649,-67.8245717532228,-268.8767447011084,-167.39157021932445,0.0059113154688995
-663.7317956628393,432.98275376926,212.92210122846893,-68.34528723874404,-268.32617492402915,-167.75417308056257,0.0213883852823696
-663.6663397619195,433.7980670097079,212.3922618182789,-67.41004350578442,-268.1138840847397,-167.28090526533867,0.0798984474110092
-664.1734641064768,432.8111041879124,213.32415751442858,-68.70208694967145,-269.2383576446765,-167.73261493416584,0.0452986463486315
-663.775938978934,432.02022312591913,212.06377369403333,-67.5365774165345,-268.5288316767268,-166.1495141950724,0.0
-664.1439505808756,432.2591778450796,213.23026618134486,-68.5943923188204,-268.37962520563354,-166.50249968180634,0.0170518238506117
-663.549107045707,431.70396463227127,211.83479951249444,-66.83429843209844,-266.5039334257321,-167.2814023651098,0.111366096819705
-664.2483271111527,433.99741827403074,214.11746016629186,-68.61378641250228,-266.0713176590569,-168.3952616646871,0.134933409604731
-663.6801820412426,430.8929882830906,212.43689135675723,-67.63418607037313,-266.82889141349267,-168.0072097452443,0.140259508826461
-663.8411700204575,432.2600851116788,212.95105785801542,-68.46110620251982,-268.30928585730084,-167.95974576639267,0.107819804720328
-663.4785245722901,433.0696084898021,212.53288185058602,-67.62961808553248,-268.28149447752804,-168.3054767267643,0.207155289481297
-663.7551293886465,431.0346301383059,212.27939480472696,-67.42385774037625,-266.9382605288632,-167.64477240564625,0.172488245278875
-663.8097849878893,432.5655653353083,212.89009719138468,-67.95957379234497,-268.15509405391475,-168.4661802484657,0.230983584472757
-664.161690625295,432.84712078592645,213.15409114089272,-67.99020650156591,-268.1971234468794,-168.1267347750046,0.315454818277502
-663.5332861606516,431.8046570748487,211.61380615473274,-66.67622767523375,-267.5643728456638,-168.21575466679485,0.286592726755842
-663.8427144686236,431.4445899186825,211.6124173284093,-66.50030112708099,-268.72624865634805,-167.62995743350592,0.413053446992338
-663.6996719003104,432.67824303699365,212.72295591998093,-68.4129273658133,-268.74500907487635,-167.61027362457176,0.425775267318277
-663.5059511657781,432.0250737527868,212.02443086608457,-67.30495124010385,-268.024108639194,-167.41293845251892,0.352540033392646
-664.1872904697262,432.47336205085963,213.31878898536158,-67.84465873419488,-267.4337269747984,-167.40206647928767,0.3531032918666
-663.793577413919,432.8203839244199,212.3619899114883,-67.52407094708843,-269.4431942918475,-168.1774706023711,0.415152354178517
-663.7799823746038,432.12236968820474,212.0947231880952,-67.21865565998216,-269.02140661062,-167.3658044209064,0.426610579125668
-663.7809654157466,433.67927104877964,212.1979754805461,-67.02657354324117,-268.13946054487604,-167.2043698700453,0.443146598346416
-663.4521296672821,432.425777561711,211.6214155884124,-66.7376036030093,-267.9044786550365,-167.62002520996774,0.467526823899957
-663.6146199713921,431.18597699936817,211.56395921090456,-66.65504024370102,-268.4318094871794,-167.32028490295315,0.441795173681292
-663.6632875289024,431.2754522199658,211.7957931150975,-66.93392750301842,-267.92008114711047,-167.3430393141719,0.444400164275923
-663.4873775176956,431.5406227489172,211.54256430363378,-66.90950439873605,-268.16505752570004,-167.17692806835782,0.486610881282747
-663.6525682100737,432.16740133219247,212.26484823898093,-67.72219927979108,-268.91675036748506,-167.94170466113758,0.447745066754242
-663.556909815293,430.9393473979453,212.0317782550473,-67.65118194662573,-267.81974365246333,-167.6333270245251,0.43211383865993
-663.8604151991159,431.93465646940643,211.7731986327882,-66.82611611224065,-268.2085601027869,-167.05960715145028,0.445083839799808
-663.9471747596832,432.268866529119,212.7488200244661,-67.90618672310126,-267.643980206168,-167.5156334416014,0.497524159442072
-663.7831507009355,431.83928391830153,211.52909247110216,-66.64932612541472,-268.5664070743477,-167.0116059379348,0.462100012275569
-664.0340388980468,432.5371221712406,212.69263416009758,-67.50045793824884,-268.0062788765874,-168.5318714204287,0.429704848214951
-664.0061759073203,432.4159689049247,212.9748266686148,-68.05543320358265,-268.7780686797076,-168.04461210831198,0.517824927888618
-663.5649042932702,432.03224233701775,212.06539058510242,-67.33323007027695,-268.6710115034003,-167.386871388738,0.531370024080634
-663.7230991904082,434.1961482220798,212.4617420614055,-67.32431968619666,-268.31147549012775,-167.0835154329893,0.583842724424122
-663.5594242714262,433.13460269192035,212.77709082029773,-67.84690247296524,-267.32766903914893,-166.4507008401405,0.596257631730606
-663.7051081662033,431.38746877803436,211.6420800961463,-67.11233539985705,-268.6250622556775,-166.63713683722023,0.543748888813206
-663.553057351599,432.8546441488607,212.42275758126635,-67.96633225591145,-269.2145074467982,-167.43792673816415,0.587103093237008
-663.732895828612,431.94256877939955,211.99777807110635,-67.25837530790388,-268.98534203285055,-167.40009328996658,0.544964333071599
-663.2364837009903,432.0575799892605,211.63649188196626,-67.0645843857229,-268.3121760630024,-166.9081519201413,0.571375673960287
-663.6870697458885,431.3844968381443,212.16726799368922,-67.77807772090004,-268.4656167420187,-166.81677296515736,0.543345725942236
-663.5648329275417,431.1126470370601,211.27444022181018,-66.50081579190166,-268.5726874199609,-167.23921383761177,0.554280414540191
-663.8146547474626,433.00548723142145,212.59223435956204,-68.05437544699132,-269.8829052941578,-167.7603984589524,0.596957136299756
-663.511248974966,432.9610545540265,212.45390568132615,-67.8845467669385,-268.5370491347528,-168.11479306025296,0.589931866899941
-663.7535753128926,433.258290395292,212.82111121113437,-68.5901383564879,-269.6428829010506,-167.66182575624657,0.573742093990033
-663.9872060857011,432.3606804840295,213.03918349011053,-68.62249270649744,-269.6682402065951,-167.74234789855237,0.655069285711211
-663.995104370435,433.25464925907323,212.9672472516451,-68.28061207630651,-268.6263551811076,-167.33581651018721,0.641539274275448
-663.7502503004507,432.3223747319252,212.49202178389365,-67.51386742023315,-268.069906316824,-167.01138775718823,0.660080306799788
-663.6376240767828,432.6273066245018,211.60855540782507,-66.78920695732519,-268.64223273288803,-166.59320728433772,0.671034802156788
-664.2627359037728,431.368755543524,212.75780511896872,-67.42553733242104,-267.9784182303129,-167.20692044678322,0.652061813607275
-663.2549741306714,432.1479756045173,212.3820813223938,-67.89831883885455,-267.76961727334105,-167.13701072862708,0.605762503328628
-663.6847474807893,432.1072066690682,212.2451283659209,-67.82860174498225,-268.3652768841067,-166.61075203230143,0.627191662220336
-663.8479398416835,433.2029021898392,213.00756803782411,-68.74064582620655,-269.33279411681025,-167.54268715211188,0.664350047474656
-663.7675369800089,432.80187351000967,212.67298221315136,-68.30740843714986,-268.80900349717194,-167.7754668228893,0.624296212322651
-663.684967505432,432.2272516795939,211.76795738594933,-67.22477156412921,-269.23470736907666,-167.99821665387145,0.654108425543756
-663.7195046871246,432.9616585453669,212.34507615843935,-67.70508658260985,-269.1467131668848,-167.42403124521218,0.620331012869695
-663.5832799203436,433.5080917503021,213.6138719307888,-69.12076660835189,-267.72199649742817,-167.82228149781187,0.627360174818459
-663.6793688251903,432.5342972921884,212.81114838067546,-68.45769787784454,-268.71464607272355,-167.77294870096617,0.744565360577015
-663.4870032772476,431.83557056595174,212.1427155456524,-67.8431301467621,-269.1237309879217,-166.96396181229787,0.710700717222153
-663.5109452589129,431.8506634357462,212.01208309724177,-67.38858734338753,-267.75820455046374,-166.18670753097194,0.721670768193695
-663.9495524381186,431.3899458754288,212.40288242015535,-67.82996227366958,-268.97720260768557,-166.07100429274385,0.740242585998082
-663.851817542289,432.78084749868907,212.38786821488532,-67.87840888369742,-269.86995541316776,-167.07204584725213,0.69221173555025
-663.4926864248721,432.4014428543703,212.41221233186303,-67.8954293533451,-268.36682885985033,-167.18191722756575,0.760184540342403
-663.8823303022729,432.20247899523946,212.43448680610246,-67.77542895997675,-269.2397288461564,-166.23159984811988,0.695207847224833
-663.9372807915395,431.8877003277894,212.58930703418557,-68.03859887169952,-268.4729916148743,-166.52779640426323,0.764661275301477
-663.8776622812642,433.1444925369804,212.93291441111546,-68.55122455037221,-269.4987634438812,-167.88792233060136,0.764467258202021
-663.6232376879008,433.13641542616904,212.60998512844733,-68.1837737044002,-269.02490391360516,-167.1257673687764,0.707941684652591
-663.89895838081,433.8048963790318,213.28235111802593,-68.7908636637662,-270.02390619071326,-167.98988673590316,0.763836284439359
