0,1,2,3,4,5,6,TOD
203.7943855320576,-10.479511511061606,19.084835976106756,-12.297610802217948,20.304213592596582,-5.908624201385403,11.472116055132435,1.893156063
-374.65719126294147,25.880037317148172,-2.258379884083058,-0.12451218499436817,-8.883865015158168,10.701305389081192,0.37405992725948556,1.088744137
17.255090307398017,-24.754414452539272,-8.836910506188792,-10.023198036547562,-3.916222188702024,-24.406726751234356,4.541092938844477,0.035594401
-343.8605318843997,22.195516047002542,-12.292491700291974,7.86877673219255,0.4645048189983687,-16.390022688739275,-5.3432152449865224,0.432032821
-36.99126159290357,-10.773716025398578,-12.062209609932733,27.207182881655434,1.4372062424243177,13.791517954633003,13.234253143148626,1.581649473
-442.16651215100376,48.4148892801874,-5.105310359698284,4.008313671259462,-4.803840666798048,-11.566452399681783,1.5546412180677416,0.575469088
-288.9301557038173,5.986879425103609,0.8932903033897546,1.2592868888180548,5.646737874892721,5.283248473580045,14.340724803470806,0.388071768
272.79245784942196,7.190657035500965,-28.367366727400963,17.858530433973005,4.4637987825914855,-12.92379805879336,4.217249259816448,1.794864145
129.82049151742683,-8.955635915981876,-50.22640364887825,26.9544035322178,22.93512960320741,12.218867914750833,-1.6636454562089644,3.296492388
-1.2163695822026532,-12.603295640832854,-19.28636807600691,23.61600398457813,-0.4383633532418339,11.370920997890867,5.303597095864088,2.542300628
-210.1088588261438,-1.3386726754718283,-20.72068224504022,14.064910437342968,11.533487533406754,12.024422036618256,-2.3571259587541,3.199482728
-522.2288101681991,80.50877255458583,5.249048296164316,-1.1442176011360297,-5.608317388802603,0.6320771196314068,-4.34316038599881,2.118293239
-25.620654690530717,-15.484382434021807,-45.59080579716867,19.772840573120384,25.802259158497755,3.803489116592769,-4.788913501562462,4.045779354
-0.9343779403881797,-11.183251057818074,-21.75393328233111,21.582682418412016,12.562827823396765,23.94178817437847,-2.985415869996786,5.405739441
-102.62254080360638,-10.321536283295952,30.06677863385976,20.889157611545137,75.82916591869278,-21.83642181636645,39.79677850852222,4.336974129
233.15250029304295,-10.504060867959817,-26.569908347109237,-12.161083571473185,23.557108606060027,20.12521535963283,11.985292995269438,6.69859824
309.0409372946137,5.298618724528385,-19.920384512575936,-1.7194547500630037,10.74667796660724,2.644870374133567,-5.807945412896466,8.231809366
-399.664735063747,50.78330270320415,-24.56009575577197,17.07541580747484,27.371615815144267,1.3859482174211883,-1.8037969126376463,8.244904581
64.05498964986981,-23.57625650415102,0.23402230212215233,-15.637271919314943,-6.317987762317144,19.029646335090238,1.2949099880397898,9.687485295
-15.643913828259127,-27.663647747136924,-13.459663213315864,-16.940988863699527,3.9367317418176238,6.36332434717643,-16.70306145793704,9.953877948
401.7076282233224,11.845871879634714,-6.481497073304847,-23.75036906533329,7.167709259751876,23.38224636034393,-4.306061902458729,8.873546107
152.72660632565922,-16.74682721351484,36.17194075342902,-3.2636552654800366,29.674359234899146,-5.138595759156439,-23.91985255237948,8.906120779
13.031825385800035,-30.249449336772997,11.839120112124249,-28.619112424692595,6.186081312475845,13.347069782193637,-4.295534731573637,8.073312937
289.16891921195406,-10.410195109402036,-18.114508111261756,-28.15065356450096,3.18447055647879,-1.7638195714075189,13.486307329241686,11.348826969
157.3415783010625,-13.116992507315828,-16.907260525579563,-1.2379592364771141,-4.326573160948794,11.194210988393866,-7.754106799669867,10.445234354
202.03213401166298,-8.003925208083533,-43.050858026143935,11.30003001014128,5.316225621066578,4.622001359295991,-6.498883988882047,10.081823412
-145.93893406618773,-19.01278262004415,-18.28875406362006,-16.365636556395586,13.583955893919692,-7.945878868931104,4.921225290963372,10.3833634
-208.66674978946386,-5.460810428695346,-15.236662897901958,9.02168161941756,17.621668288488568,-1.1314577992569572,6.653703264368279,11.602550136
-48.390711950847596,-32.16206768180198,-13.375199942849903,-28.797595300075095,11.880186247039097,-5.047533965939227,-4.025156397059849,10.77897296
