0,1,TOD
93.46877250062519,-103.70234475595828,-0.0005345026416053
-51.14753246270309,21.764316507302453,-0.0008777447763552
-59.160311445393695,-27.63877983041024,0.0016989752035862
15.163471451044426,-87.86351419395774,0.0022913769127719
113.53467526562862,282.40880456791547,0.0063551744367313
250.31090631544913,112.98574432550812,0.0147241503117961
-245.59448849862125,138.2223966111568,0.0131987563439175
45.28833196081496,-36.38368152177802,0.0191984709481238
-236.14134841957687,163.71571188965535,0.0190150404149312
-33.16456959448629,-27.354430212061523,0.0172757828214027
-130.47957203805106,-44.93004578631882,0.0178209863898293
72.39160044794524,178.03678725909745,0.0183039449587593
-58.4686539710062,27.56421092845038,0.0225540955538496
83.83475495937462,-129.8787498655497,0.0238324636232996
-141.14830073495875,82.7120397763686,0.0209054556487051
-148.30752472203852,32.97967042572021,0.0210930333772986
-279.4529960648372,70.50731511198462,0.0234438862854024
-8.207970950430713,-59.75541020296435,0.0230062657641375
-108.37377841996708,12.833414249186244,0.0248974693817878
136.74318353288677,-145.8738418547455,0.0264872178165458
-146.715471796377,-13.251779685212876,0.0245380393592983
-32.978686445723056,-69.51728456684722,0.0258664463582352
107.12239535684458,-107.22607118511209,0.0260709973014579
68.86243979987788,8.589211269023314,0.0273879077333802
-21.346630207366363,-19.218138189858113,0.0289159232258267
20.771911691137063,-60.96314334344429,0.0279315595559208
315.5422682226272,178.33178745529716,0.030289970703479
40.977387774451074,-80.49200961464952,0.0287870662159527
-209.61515000806344,13.409458898472732,0.027930303205803
198.85482493575407,167.65434240644382,0.0336208702355816
116.73998248684586,-72.21929051009643,0.034192434094458
34.58867624672633,-44.89467891708966,0.0340669644053947
-14.420521220519179,-92.4966146939009,0.0334108239987737
191.34682781997427,-116.62490220877169,0.0364530911948329
-44.32578706238838,-69.23566084272863,0.0378490449222608
-185.88579403241474,-19.17005590484413,0.038442614524933
9.718186558074361,-58.407324221995204,0.0377205663816323
49.3291792652097,-28.34425045673195,0.0399895904492278
-48.29710966322662,-66.29254921363064,0.0402814308813048
238.6424211669026,90.01934009704871,0.0407789927473392
