0,1,TOD
48.58253444195559,-70.0073997823642,-0.0005345026416053
3.019164399784836,40.50579350986105,-0.0008777447763552
-128.78806977885128,-18.175775993412085,0.0016989752035862
78.38113267244255,-67.25151206093491,0.0022913769127719
48.93020722623124,395.57931451432484,0.0063551744367313
-55.49758714684071,148.1980176906785,0.0147241503117961
-100.34678869891803,18.65281616798915,0.0131987563439175
-66.140871862639,1.621125321676683,0.0191984709481238
-258.86936559005153,47.238740404221424,0.0190150404149312
-47.084135298875196,-61.66842525679732,0.0172757828214027
-57.44005734519201,16.99500086022524,0.0178209863898293
50.190089880511216,218.86279138258809,0.0183039449587593
-239.20675196627155,46.4709146859708,0.0225540955538496
-31.476319185610688,-69.16917888954367,0.0238324636232996
-192.9284768369191,32.74165095123466,0.0209054556487051
-242.42540335395398,60.40428382974286,0.0210930333772986
-214.6437721582635,42.45737633199896,0.0234438862854024
-137.69915999403779,19.67188532959861,0.0230062657641375
-10.278519407395958,-39.058555114906454,0.0248974693817878
104.99101633339703,-79.9395662828601,0.0264872178165458
-146.94121544433554,-51.848283166146246,0.0245380393592983
156.51641754352258,-120.6494967025027,0.0258664463582352
-15.646228476605652,-29.909561161271363,0.0260709973014579
-1.1135216678828928,-62.58181721034238,0.0273879077333802
32.50356465405649,-73.48536712864619,0.0289159232258267
138.49459800580053,-93.69641444816496,0.0279315595559208
517.0445708115564,266.48512249832856,0.030289970703479
28.01333282185794,-63.86748646970497,0.0287870662159527
-7.143279873309222,-103.30325494959872,0.027930303205803
119.48549327722279,125.1479293665139,0.0336208702355816
89.47409466743878,21.25248585778018,0.034192434094458
-85.2984577404204,-18.335470907908135,0.0340669644053947
171.34860021195965,-133.88115825662555,0.0334108239987737
256.4421534707555,-183.8225619926893,0.0364530911948329
-132.53648695536742,-36.77743731303112,0.0378490449222608
-59.15736664640286,-101.07316092578375,0.038442614524933
165.17766975726454,-86.59895727556976,0.0377205663816323
157.3753059377015,-64.19882473341676,0.0399895904492278
47.294514275573675,-51.81902803200295,0.0402814308813048
17.39737503909676,178.8334453514908,0.0407789927473392
