0,1,TOD
641.2495912351845,359.1552578359018,0.0058817646819554
641.3236372415123,358.3687653251684,0.0212814643068469
641.2510134012086,359.48931013429234,0.0794990334380914
641.7821034202939,357.86540370385296,0.045072197488958
641.3679955850871,357.86562040695054,0.0
641.7581067927234,357.4784792462077,0.0169665814343902
641.4648457150253,358.1736643625994,0.0661673237451101
641.1506253287441,357.96381055693377,0.110809375423727
641.8875807129697,359.2165361275188,0.134258874730075
641.2962942821375,356.79116719759475,0.139558348672852
641.448018677323,357.6171057320445,0.107280811311094
641.6154825854958,357.665604489127,0.135406575753586
641.0664944681955,358.7094300754237,0.206119715951851
641.3678686913557,356.965632746397,0.171625973012506
641.4145918063847,358.0275383232112,0.229828892809245
641.787205562643,358.37330199725926,0.313877853188354
641.1188848362326,358.02846033698074,0.28516004385258
641.4428183128338,357.57258444852977,0.41098858436188
641.289127484482,358.06827900708674,0.423646808047787
641.093676170379,357.8943108777132,0.350777678554565
641.8218362047509,358.02814482914033,0.351338121287886
641.3764042136236,358.363173800808,0.413076999068102
641.372941732305,357.85072473403375,0.424477944114366
641.0363979035898,358.18475744799764,0.378242419927555
641.3668488490794,359.40242665071025,0.440931299436788
641.036446678431,358.5487172016403,0.465189647744093
641.2061120517654,357.2684595790339,0.439586630571209
641.2612417225114,357.34233320109956,0.442178598764572
641.0740626952645,357.6625737467212,0.484178303533666
641.2418910440413,357.8262149512163,0.445506780006983
641.1552922299915,356.8228202877621,0.429953692741648
641.4583675846781,357.97371682024715,0.442858856580529
641.5631218028451,357.8813550461159,0.495037025992243
641.3681838317989,357.9158002041737,0.45978996486202
641.6503907755181,358.2461966952012,0.42755674488918
641.2248850957584,357.9172177934319,0.460736050960286
641.6168139598883,357.73500886773735,0.515236310482075
641.1543911478062,357.77863891133507,0.528713694461165
641.312654394269,359.78015315452643,0.580924082702314
641.1665168668587,358.6973660094263,0.593276927633228
641.2930862895873,357.3187777338952,0.54103067699573
641.1378454166963,358.3673198076167,0.584168152864814
641.325000574579,357.7108962708885,0.542240045223414
640.8148195108292,358.020837268276,0.56851935527876
641.2774118432302,357.04897680221256,0.540629529544199
641.1479494195606,357.35900573787774,0.551509555410185
641.4060421121555,358.3441626767044,0.593972935364729
641.0918930828012,358.524706481954,0.586982785430344
641.3387067811503,358.41187930601944,0.570873945526372
641.8390157175783,358.8708240872283,0.53862780485368
641.5504505350106,358.0176261951881,0.593956528592839
641.5889321229974,357.4246491404194,0.651794580952601
641.5946400997884,358.5086068039141,0.63833220632076
641.3425940836212,357.91066598970866,0.656780551844257
641.2183582575077,358.6174698081751,0.667680285454895
641.883350594015,356.9902915472277,0.64880214326323
640.839467106929,357.83874193262784,0.602734284183711
641.2793432605263,357.77440204461584,0.62405631827179
641.4379922913187,358.33289442451604,0.661028947998154
641.3581116029799,358.23640934620147,0.621175342787369
641.2604640151097,358.0339888828814,0.650838524144778
641.3050437184694,358.47824312253675,0.617229965447586
641.1837885856767,358.56827696919004,0.624223988471987
641.3110834936019,357.91300558461603,0.6613477531913
641.304285695458,359.9747480630133,0.615868893619095
641.2798491587132,357.9514428118348,0.740843263109523
641.0736638544623,357.4329512988674,0.707147909799488
641.1116613226843,357.8230191000991,0.718063121261832
641.5638150688394,356.9419808530195,0.736542098169132
641.4388140144509,358.20690180907036,0.688751354925152
641.080913370147,358.01516980962305,0.756384362275776
641.4825233913066,357.66337278233823,0.691732488976188
641.5406652577774,357.35603066491774,0.760838717945218
641.4684616848074,358.3453047473305,0.760645670741211
641.2141411581856,358.53417605569183,0.704402669690177
641.4913572234066,358.78184553740937,0.760017851229295
641.2012352112303,358.35570436718547,0.747736128202406
641.3802261634313,357.79294600450925,0.834680514391971
641.3615629984013,359.1375371376596,0.794301921668603
641.3405474232092,357.99478658772125,0.787223310200747
641.5944709167236,357.66789344313776,0.853075568785236
641.7547690906437,357.2678165235975,0.770477919191915
641.3901996035007,358.1438911611691,0.819465294378241
641.8009648044144,358.07380374245747,0.795603917254815
641.4191110084478,359.65635038876223,0.790844356631111
641.3354526521566,358.2487617193387,0.79273917705262
641.4398549027077,361.036145010574,0.849937607927801
641.4460154818063,361.0451494918701,0.893151398580866
641.5519050463704,357.78005149737834,0.859265385740497
641.3493021720781,357.51145567452966,0.93053961256078
641.8009089741214,358.1402588271566,0.922886745245851
641.5487614220933,359.8648980418022,0.88108996123995
641.1446376301612,358.278141912039,0.902758392125482
641.227041400793,357.8297870365146,0.907622942342722
641.6411339329962,357.8705672286534,0.86503017195948
641.3503344550642,358.4390397080727,0.881902489286965
641.5694195765702,357.51736970030333,0.903464204554958
641.5864980564537,360.69672015137365,0.939327720058725
641.7437130736474,358.1841209135972,0.92448548728436
641.8949604488322,358.06507856913925,0.968071484977989
641.4113798230528,357.3240580538185,0.940131734394974
641.3009605458518,358.272253332645,0.995000979545157
640.7007893483969,358.56649089797935,0.94667661456001
641.6630618038812,357.5946134127763,0.989257049841873
641.9152338405897,358.10223145914756,0.942393705329992
641.0440328665368,358.31076120807467,1.0
