0,1,2,TOD
50.39612853150961,0.7753991787346503,0.2640166974364349,0.388071768
-77.14689212851276,-8.275466799671543,-6.832824849453646,1.794864145
117.00143136806739,-1.1991111986617666,-4.410816260355217,2.118293239
-23.789738024673014,2.4030507273607995,10.747404068577989,8.073312937
-8.015350981916853,0.4375121466979158,2.579810918802043,10.299216339
-30.827746882072752,-5.546823011056461,2.3872976846174128,10.59687702
-23.80705241544031,11.149825949298506,6.302895511415686,10.860554268
-27.707562809216533,1.9861708324675293,12.460520302374228,12.280881442
26.944743777541085,-0.7028340481878153,7.863659262997976,12.38329184
-15.725635709235844,-3.5166733271281125,5.926685331503399,13.666769275
15.937596065026327,-3.157820511747332,-5.044755226527397,13.427844899
81.44819937978829,-0.845284152335254,4.7961173469717435,14.264135778
-7.746939542554116,-2.7068056082108574,-0.7147278212989153,14.98939613
-46.46491356108204,-4.265261767446697,-4.68269648495347,15.101073266
-11.652888646281363,4.267718590904303,-5.054886788839286,15.820056924
-15.931318043820962,19.48012870513306,-9.487089255570076,17.40447436
-4.012466424105854,-1.744135881438611,1.8946913429128571,16.58394493
-15.35199807146497,-5.1185390717051495,-0.003040847484159075,16.11618449
-46.56116911761486,-0.9168891336936671,-1.1201577358429695,19.46657113
-30.876877254838938,-3.825235897533136,-3.312776527585701,19.1083431
-19.040265731931612,-4.499627504328294,-5.6017919141972445,21.53144511
0.2900125480982647,-4.594469349840275,-3.2951453167399944,21.85551183
109.07324652703761,-0.6242639111022313,-3.0605808988624807,21.46130065
30.971158451603856,-1.086594901875006,-0.5354175513302984,22.85943653
-27.40370130390892,12.12602994535782,-2.066390988565358,23.13108663
