0,1,TOD
630.5172706983483,321.850811241004,0.0058817646819554
630.5928424483446,320.6100526058926,0.0212814643068469
630.4584220496135,321.7498394255958,0.0794990334380914
631.0765359058652,320.79190380003774,0.045072197488958
630.6602726018488,320.61732683530107,0.0
631.0356370814361,321.2120923238582,0.0169665814343902
630.7157932268512,320.8985846015115,0.0661673237451101
630.4889888574411,320.6857050647603,0.110809375423727
631.1055726184921,322.8308515356444,0.134258874730075
630.6043791045195,319.909691590461,0.139558348672852
630.7200695425302,320.4393923393985,0.107280811311094
630.8866091360841,320.6420806308984,0.135406575753586
630.2879644414262,321.2306785537454,0.206119715951851
630.744762607621,321.0196315536798,0.171625973012506
630.6737713522716,320.28179063691067,0.229828892809245
631.0069587158092,321.03695530242027,0.313877853188354
630.4650811964083,321.1762004594354,0.28516004385258
630.7719463561963,321.1699414852581,0.41098858436188
630.5514057556588,320.6883459135837,0.423646808047787
630.367608185455,320.42788701654644,0.350777678554565
631.0999490890479,321.1654014166591,0.351338121287886
630.6070986524165,320.7814820484158,0.413076999068102
630.6586579751008,320.7809621586142,0.424477944114366
630.2849252858745,320.66971154137167,0.378242419927555
630.6543194111493,322.89772159970727,0.440931299436788
630.3027374913174,320.75210726376446,0.465189647744093
630.5926552660387,321.1042596167866,0.439586630571209
630.5938023887765,319.91614416983145,0.442178598764572
630.4117243837169,320.69846211657944,0.484178303533666
630.5139170744941,320.55271068253955,0.445506780006983
630.4793911167421,319.53512916673594,0.429953692741648
630.7510665922327,321.1140227095139,0.442858856580529
630.7929962653685,320.8734652239014,0.495037025992243
630.6895702541582,320.81065857638157,0.45978996486202
630.9333209550886,320.662983701525,0.42755674488918
630.5389996655307,320.66880687711034,0.460736050960286
630.8895861545411,319.99099782061677,0.515236310482075
630.4344524031135,320.4728959043865,0.528713694461165
630.6133446894515,323.4116849318902,0.580924082702314
630.491289088744,321.9136948172351,0.593276927633228
630.6396796711155,320.8934416859328,0.54103067699573
630.398240686354,321.09281091625843,0.584168152864814
630.6433907586102,321.3292247509537,0.542240045223414
630.1938745830988,321.4367622053046,0.56851935527876
630.6056574041105,320.8614536862625,0.540629529544199
630.5804562932333,322.12072162618966,0.551509555410185
630.6741680237225,321.11284210227717,0.593972935364729
630.3503896706808,321.28539001088706,0.586982785430344
630.6006129546997,321.6458564290949,0.570873945526372
631.1165580669857,321.023244455894,0.53862780485368
630.7806385192813,320.19075738503096,0.593956528592839
630.858896824406,320.32447894861156,0.651794580952601
630.8746606080779,321.34541004412944,0.63833220632076
630.6431661727834,321.7516407258584,0.656780551844257
630.5874996660261,322.4316352269369,0.667680285454895
631.156343515527,320.7649901824764,0.64880214326323
630.212433655642,321.43577695580836,0.602734284183711
630.5784857649804,320.7240397880301,0.62405631827179
630.6740739366131,320.8955227389612,0.661028947998154
630.6060836874142,320.8904176196186,0.621175342787369
630.5254531682601,320.88475673263133,0.650838524144778
630.5664320865817,321.52492825094413,0.617229965447586
630.3921326513909,321.28214086827944,0.624223988471987
630.5941479611158,320.37931003949893,0.6613477531913
630.5363522278697,323.6157347235032,0.615868893619095
630.4996442612938,320.4839044105908,0.740843263109523
630.421724417409,321.40282981820536,0.707147909799488
630.5092961652798,321.71446900085664,0.718063121261832
630.8653735472236,321.1783761416184,0.736542098169132
630.746285912166,321.8033338697959,0.688751354925152
630.3069443590425,320.49321645300904,0.756384362275776
630.7944253825646,320.9344469171808,0.691732488976188
630.793873403779,321.83263824619587,0.760838717945218
630.7192059647243,321.16686549467636,0.760645670741211
630.471144134071,321.5188131886123,0.704402669690177
630.6842283157032,320.96313608139224,0.760017851229295
630.4779408805754,321.07800183491906,0.747736128202406
630.6832736777691,321.0092773578432,0.834680514391971
630.5576878022391,321.38575161071526,0.794301921668603
630.6271068188196,320.89386188667453,0.787223310200747
630.8824799904077,320.2018777837079,0.853075568785236
631.0487532656322,320.7101395522635,0.770477919191915
630.6763012196362,321.580404720803,0.819465294378241
631.0499804503444,321.2903311456904,0.795603917254815
630.6232413666083,322.8904275264325,0.790844356631111
630.6170098139945,321.3494060090658,0.79273917705262
630.5497109976494,321.35264305527073,0.849937607927801
630.6014918692274,324.1922577136028,0.893151398580866
630.8046976950058,320.71744417825477,0.859265385740497
630.6505047684399,320.2559111004818,0.93053961256078
631.1144720773561,320.5884817882934,0.922886745245851
630.78888440461,322.9851085306317,0.88108996123995
630.3955669312451,321.2902631016998,0.902758392125482
630.4790137755664,320.63458398682417,0.907622942342722
630.9100750146786,320.466485873788,0.86503017195948
630.6634765125424,321.7531141249886,0.881902489286965
630.860866066979,321.21938087576564,0.903464204554958
630.7596805759878,323.6684250501046,0.939327720058725
631.0063987585456,321.1480036374537,0.92448548728436
631.1875401481943,320.6332852660901,0.968071484977989
630.7147300912849,320.5671832393132,0.940131734394974
630.5313745244548,321.0764103368058,0.995000979545157
630.0704306250896,322.4657563240842,0.94667661456001
630.9505307716863,320.77425083587417,0.989257049841873
631.2236850396396,320.5449277984308,0.942393705329992
630.2052783109544,320.4955547556752,1.0
