0,1,2,3,4,5,6,7,8,9,TOD
-374.40049459320386,446.7230921930497,74.33295679358419,-189.13991556463824,11.329337696762547,313.4063418174613,395.1297960093496,223.71994416802855,-211.4177453705435,120.98723523714798,-0.001271627163988
-303.24096362839526,-248.76443241649696,188.42805137962924,360.02561876748314,-500.48258534845104,-226.78853621760985,358.9274083899936,386.6101751799619,188.4519860188256,-23.23908144783778,-0.0006125582025315
-990.7410943111644,672.297025391539,-473.8318527914783,242.26164901317668,-394.9865436158619,-283.0175967435257,230.29297746563887,373.0807724600968,227.70700254895124,-321.60729516355565,0.0018790094098544
-268.70920748306276,-67.67427197794026,243.13919655580423,247.22612009072537,311.67890181896314,160.1445939273163,253.66873128392757,-50.029482139649545,162.0659301972235,-2.4471272025295474,0.0004056261901873
-1466.9202323107318,300.2242363059732,224.59060146771506,268.34578561167564,443.392879443334,-141.79170520769486,625.4235526216693,-2.756184058292012,-17.67830430376727,199.9675014057158,-0.0015233521089475
668.679157271939,-236.2227313679813,48.968470502358436,615.9688960419496,-259.7690223819396,-568.7766028341782,179.17461262647967,197.2428989893505,236.34491232775602,-153.44699089898313,-0.0007972244910194
-653.5006917689177,127.89611086049395,603.609634813582,-776.5338307643336,33.93650580137957,-519.1274529827898,230.30632570232996,-124.04259042211577,92.5867262791138,-206.20314406294384,0.0013084452900458
-123.73403989755465,-359.08052987318433,149.9548629359252,921.7776774575061,650.2009981035153,234.70661105485635,193.00110315983187,-179.17313091029413,110.32496011521481,-360.1493500710532,-0.0005345026416053
-1312.528619724231,417.2796724487419,643.4633566515172,7.262325408607837,258.5129313945643,143.4399690881195,272.28829003148576,-152.3369834271262,297.3111940668845,-303.99987517502024,-0.0008777447763552
-1388.9627711353814,110.2761514140642,966.8788936604094,218.11974259726813,40.79955512771974,276.0397663338558,429.1680428609047,-42.52573612916044,84.43944751828457,-277.20574968461074,0.0016989752035862
-196.50709101011546,477.8439413656595,-223.59483371738847,-231.35936033755553,295.1149626769883,-99.53049891687878,402.64287835088504,390.01257592642503,-194.91208323999493,269.0285691721621,-0.001271627163988
267.42703370054215,-195.49627188096898,514.1270000337141,183.74691586266803,-593.6712956211524,-338.16220251077476,127.5941305352115,16.127982410658788,331.5537074648411,16.673543722608052,-0.0006125582025315
403.4817516288436,854.496221863194,485.4871815241558,-0.21570129107807245,-529.4388613566574,-760.2295194542279,425.73103796591226,-264.8053562095161,-0.38210387323011397,146.4324115631409,0.0018790094098544
1161.3064660192426,-741.4518022489681,285.31751644018453,-10.201752096765624,249.53190553837862,-268.72484761209853,-385.5210215682683,-275.1656311953271,-93.24537873179048,-253.57655783324986,0.0004056261901873
-1746.7769275147862,264.15145064688664,1156.9029528962105,-239.8926695518132,26.799118231608876,304.3373603601993,8.901928530023966,257.886378200156,496.81960705259036,-60.86788948653495,0.0032190144150149
543.9988999189211,1515.653052328881,1453.142106548181,-361.37739518889515,-153.9043817310668,-118.12942498042604,-225.06044905192005,-127.93532839582433,171.1258056617835,-87.11759501615605,0.0042225948439169
-1429.0006467260064,-190.79989822518723,983.8127811642131,-1.7207668366438174,-309.42360467026606,193.253862498841,-337.60586681890237,401.72560863735157,229.02264478086474,-233.89731085692026,0.004449399188989
-487.4835461010151,-525.764994401109,412.88575402589186,217.49221654467834,71.58571511401698,269.62863794941,85.26562281432821,-2.5669343584967943,2.2295873687333643,-341.4241985657135,0.0030680006198246
-985.5665313898745,-66.55677134751916,653.5375990843231,-212.5463542077111,88.91415267373847,-66.19442126107876,295.96946389677544,149.96390640515006,107.79966208085452,-207.74141202612975,0.0042717136020779
-649.3192665153398,54.677139115805765,657.5809520015291,780.5615916786816,131.22885042873213,-552.4886159660741,254.62562244958474,-155.8872814789088,667.0678477524468,-395.2359834307419,0.0022913769127719
-1504.3643751978482,186.98300295086887,745.4905517039551,-98.85502455887054,34.17961390044259,58.03920347535604,-284.87089360998715,-78.74884173899642,343.9723827672424,-216.35015450186546,0.0032190144150149
939.3351701116587,595.399599719231,1961.281155463433,165.60694694580803,-204.13209470931523,379.513508158843,-613.0799055438083,-415.6253592219185,212.5346005463808,-324.95042016193963,0.0042225948439169
-1455.5982512758524,-374.25326696650706,1078.1900613936903,293.93381984130036,48.234557395714354,141.6041550576931,-435.07180820446115,84.27889973912959,-58.70449534682799,-403.3673588467972,0.004449399188989
-831.8946672345206,593.8111117493787,552.9557740494394,-58.79987709775109,-1136.6013524940267,475.447700728737,422.0305092940007,133.77361010075285,58.97385084868268,-376.6951729493359,0.0072980606742293
355.0166047508209,-450.04112686340284,264.695678279625,-642.5378956046239,42.6695514768833,-407.42877230696945,-172.48508722804462,-47.29808937154301,101.50885699796353,-391.28632955080644,0.0058218140012723
-1033.5831997762534,-0.27966840132599696,633.6636974328951,-77.60723638925482,-1000.3504460267682,-320.0803596377864,-59.93167996392517,-274.1351457148171,420.35030844441894,154.23966431244514,0.0083127546584635
-639.1515214338864,2033.508064605733,1498.5227536020495,-94.36761456086941,582.5626413196635,315.23085723896327,-53.73821171671085,446.5175229966622,519.5469376354971,-122.25258414476428,0.0063551744367313
-140.827603067721,213.18172531882013,475.30912159006357,-150.04934759905896,-1200.6843457453144,49.583140249362415,-293.9154925224836,208.81806022071675,60.59417981015142,151.8386818156867,0.0072980606742293
-1522.5490451776145,-86.0758418969636,630.9001687502326,386.4681337762285,-191.36217428559053,308.2242869085733,-342.67265942695525,48.74061745970448,-217.65901073393078,-23.971962023993434,0.0058218140012723
-147.77095086679853,211.99154026090815,1077.7063792929382,-1261.7897965423817,-566.094294896713,-1724.3441277385768,387.76579385961537,-339.44210495411244,478.42095564983765,180.46843279353095,0.0119098417691124
-1102.4391849949004,424.3003311142881,417.9526380352158,-713.7397162200414,-331.69659009068107,-254.11098235847902,142.46397690465218,-162.02674628145712,-156.0163538840204,-231.57824017410323,0.0106807907333609
412.32222347874284,-66.4484280325252,763.3077316161771,178.48802137600012,-707.8936231849086,-310.9398877674757,-372.1658166812493,92.4600886564637,276.76142418210407,137.22445977943295,0.0119098417691124
-416.37616848079983,-125.71256914208544,-568.22928446233,-739.6005905807274,-257.36623545640305,224.78933104364464,-311.0171290675843,117.36012462660923,65.99312477585003,-115.18524042745136,0.0160659402840061
-824.1675690811031,-65.89502148701891,498.05729016010514,-453.5509982017532,-31.818647585705357,4.0883881706429435,680.6625764207246,-179.53249529187408,105.87206033533849,58.48929792286859,0.0166076808725738
-2158.39426596854,665.4426889587853,7.198820066470028,-487.58946674087434,-51.49394393851617,-41.852812114776455,457.18255539501723,1.9531495103066745,173.94504443580212,-10.953548184393636,0.0134890628042245
-707.8845294332612,932.5320319100803,178.1536652836571,390.49203776699306,686.3956706220149,-13.426623908030578,-35.834601236058795,203.9279758590282,-80.33461370960542,-277.9483894397879,0.0135130483636317
-990.39553767527,-85.35980274970882,-223.05290073680763,-946.6203840204538,-122.48705885254243,-498.9862905236989,-149.03860192259114,-270.8780226769072,-17.655714155007672,208.04408691534496,0.0161553192553527
