TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.0173694865991158,0.051771893891578054,0.19326553365074747,-0.8405993261524004,-0.839669208820539,0.2690666421653799,-0.400119778300673,-0.5340274074166408,-0.47041395852378803,0.014933148557026208,0.8932608915556225,0.2786163581024587,0.4457335305262054,0.15573455558010457,-0.26706109086778357,-0.23356418711982618,-0.2117323697544073,0.7837096032863381,0.2456441619560154,-0.4579864782751423,-0.1746087549842076,0.25250525005172003,0.38626460609423036,-0.36444479783711536,-0.26351111831273905,-0.36834678971667073,-0.11156283268213744,-0.6598786721566402,-0.6521879171109988,0.2370871877262643,-0.5790150218681109,0.4201645727719502,-0.05499172584411008,0.09521221634400925,0.19353956268456948,-0.1562439797866501,-0.20915282918171227,-0.23318418087871154,0.1636337267728772,-0.12392555756999234,-0.10356131173953292,0.36928801173388043,-0.24891178156900576,0.03191853823902975,0.2971186609839706,-0.21189771084008535,-0.15102064628545764,0.36948864522231795,-0.25200902597941915,0.13837075624731662,-0.06698497488450059,-0.010997873443536654,0.08208083492091965,0.0672298910104432,-0.14468456051462214,0.11449085876814376
0.0217868349329398,1.5309211113698835,0.09715052270140395,-0.9253147251284026,-0.7736389652053306,-0.16590551326078717,0.020048981874991354,-0.4389624378851877,-0.6015307196073052,-0.0322027834450536,1.0700966105612901,-0.13129231909485384,0.0016535642223657865,-0.09592697805930539,-0.35862460791006584,0.012353540636442365,-0.08190139198826794,0.5507366494255251,0.445516084810796,-0.0870305429779477,-0.004089347388571565,0.02692383304788957,0.13373911967265148,-0.09378669207893715,0.12811696513484153,0.2109287030882413,0.1448353454859018,0.21296251886943185,0.3393638133527749,-0.02833381106424301,0.24536499226763592,-0.1642617733129766,-0.5252561876428969,-0.019778588856135877,-0.5587538510269362,0.21157706774741805,0.3165728423474738,0.07461848953776819,0.13656945894792638,-0.12472397330089238,-0.024534331978395912,0.28178347366455264,0.04314346767032448,-0.39813316903892954,-0.19996164408498374,-0.16546084899149502,-0.08696762398422814,-0.4726698038452352,0.09387007477951353,0.06278667273157525,0.08692374654505042,-0.24397672473046944,-0.22001719361209607,0.1966119166545503,-0.18061984396720981,0.11220493315965843
0.0236539792007251,0.588572708931815,0.25922864362863024,-1.9819821731006693,-0.2627392182298468,0.37699631465149486,-0.07708658833848463,0.26271254585783366,0.10407244948345194,0.26355741231467616,1.2395188764590404,-0.3769929857511331,-0.05849161794667432,-0.09224527597899744,-0.0789809783883347,-0.7780975620209115,0.17354258727758146,-0.14701624617890152,0.16758544775548317,-0.15289503381620267,-0.5322580797985986,0.3824489745400518,-0.14714738819630155,-0.31265212464077363,0.1571374009637232,-0.001774397560214044,-0.43319483711819856,0.07663678420581356,-0.07611434155744663,0.09023335357409536,-0.04414360604290051,-0.14007340043785418,-0.06434105527069325,0.10994706962630516,0.558428116930072,-0.3325161774835995,-0.25713512108368647,-0.07989311844382445,0.14872378069789338,0.16536705370960617,-0.04844470828482614,0.22163273942242942,0.10025179048988152,0.2147429915147735,-0.10198266506368447,0.3303186243432381,-0.2521294546543154,-0.3610801650679272,0.15588281940915802,-0.0473171661423251,0.2286062494476943,0.06248511302584887,-0.030999995426158784,-0.16390683910543005,0.1382429521595944,-0.16546690593240818
0.0912510183968422,1.3011348249638408,0.23297148665100895,-2.318272469816727,-0.474520922288648,-0.3403101258695095,0.046309450209683224,-0.1937556586055734,-0.29234134145854984,-0.3611616383850169,1.1071725589407242,0.13166377406552987,-0.02494123404283482,-0.11143567565021645,-0.2547441962227555,0.24899891112255917,0.18601668663486806,-0.14685481388958505,0.4119485710764977,-0.27717567643982105,0.046276653108911804,0.020680640950942443,0.001055095826449325,-0.16918829399902638,-0.19996955636875766,0.4108110043658508,0.2563309619999936,0.348271779286693,0.416806930878846,0.14676613421640353,0.12371896998359398,-0.45211800837689015,0.007927659401032607,-0.05621312113274481,-0.2075164475507726,-0.4973704685531471,0.26146070163584545,0.5653273824077621,0.038235370527272036,-0.08710990280178944,-0.1794675753405077,-0.25944427606590564,-0.3348992725062921,-0.0020886447266093167,-0.11281920991047932,0.12530380384672285,0.34464695791927025,0.23704577730450402,-0.09074458906914235,-0.18826296294504152,-0.18369725245636187,0.015795253680344026,0.0401664729905609,-0.08642418428990245,0.15243433352230143,0.06530075974645175
0.109828407190697,-0.20681912491681337,0.8561743469246974,-2.4197648681251165,0.008552825680289413,0.3647716709031075,0.4355382293345209,0.2342697630040638,0.6901973702865044,-0.14801396527818858,0.4079613634504468,0.16228960565625344,-0.022253290847609877,-0.1665984425170188,-0.20845802312276124,-0.9369953567094937,-0.23682122624786978,-0.45590138823206444,-0.6010854926991257,0.37870971763229855,-0.2679851035832073,0.2581423316935349,-0.4090370636935882,-0.10604190278786424,0.09553960039378673,0.2629533706519772,-0.24589889042862398,0.406515519755292,-0.06826659832045825,-0.22592896170131008,-0.12272914032553411,-0.08363514976368616,0.04374168524522178,0.09598383020572629,-0.03369778669423508,0.28261831700963086,-0.14997957266052278,-0.08176384396428323,-0.5333422958775135,0.044290811401495156,0.13381308922592686,-0.0014339162733253562,0.2063318148682457,0.13671321677740433,-0.0013604870956034289,-0.04263863597833103,0.021538499375171972,0.10576849797590603,-0.19903821712462003,-0.04134732575891809,-0.1217251934180999,-0.15819955424109747,0.30515692190063537,0.063281566000189,-0.00047048158633663655,0.17507495650889712
0.113440764064444,0.4907664495660738,2.0582392110537477,-1.506768639061375,1.1690533632098605,-0.0426454573391887,0.18667874853642977,0.40647964500995054,0.11180474489727642,-0.9945383909177101,-0.2037620273871644,-0.5319278027127698,0.8913729621076351,-0.09438605098184788,0.036117038432886585,0.8498222878871947,-0.3997517743616456,-0.21995088120240885,0.2750887363190059,0.14849775471990354,0.15167196841351335,-0.03374055652493068,-0.10483173392339076,-0.1457320475751586,-0.029595682523036678,-0.18171671167883158,-0.19228286859128674,-0.31149193511163525,0.2975045954244076,-0.27120568536165657,0.43274967482222576,0.15127334581170038,0.32425622176432806,-0.2830920020881754,0.288590467770966,-0.24074564055218842,-0.07862116585113951,-0.17216119058024937,-0.3228797693370018,-0.15446937720646475,-0.20926045236257013,-0.08613488656422265,-0.39035728728539115,0.05756898695074519,-0.02868428405470488,0.33570839670187463,-0.04958396502477681,-0.10456850531945128,0.17330942275976446,0.32000876755939967,0.005664011233117107,0.1383780772752338,-0.045519316172546176,-0.0018401226028883725,-0.28133463385713087,0.0986096700539313
0.137447118292763,-0.20992470343712702,1.7619695174297927,-1.5316181164915277,0.748601371633274,0.706974302903687,0.6125991208218715,0.2513650964634735,0.4824474066284534,-0.643076510044309,-0.11286798539365486,0.4427253527460452,0.16686441303459104,0.014816357875419678,-0.17236053280531038,-0.5693528402186231,-0.7695218773347399,0.1543629550060928,-0.5655820212584696,0.3099369674670188,0.13690434600537008,0.044937212624892656,-0.35151857843228257,-0.061010525408172964,-0.06890306861370078,-0.03148918169933605,-0.40377321994170323,0.07035258202036306,0.02659481671882675,-0.12972444751476012,-0.08598250955238858,-0.1347193238679977,0.1037422528700891,0.06369234761727592,-0.4048526320686395,0.2510351227706007,0.26753311850777967,0.0371932709825821,-0.0005347377585389422,-0.22800578132534705,0.25620802338066184,-0.04030563621226544,0.2588104345047285,-0.14511951573135726,0.10193010575294517,-0.19788666029524093,-0.19416955632297772,0.17160804727849505,-0.10168951418921574,-0.036818861844685934,-0.014478306625088833,0.05491681918856714,-0.1177960785428458,0.20118675941900313,0.0035680426352777145,-0.12637592314344415
0.175701572519407,0.36620465145099634,3.1991591528844516,-0.49041548750648034,1.1317205922837439,-0.03924544813996024,0.5140079970944925,-0.3507420202404088,0.208928584679671,-0.6493889989493251,-0.336515036553055,-0.3005089301335756,0.33092543296838545,-0.06734707042588571,0.1750269679485954,0.8328949810443667,-0.5950197604001476,0.20379408857985937,0.15774933726854556,0.23065640056168915,-0.3978683895639681,0.17638231119441294,0.16530813150075285,-0.6201370269455685,0.0813967918619742,-0.03725119546593173,0.7429560414324407,-0.33527530660709215,-0.3617989873161236,0.23585625138524696,-0.10126900115837867,-0.0681211461229487,-0.1668679984836748,0.03474591317008255,0.03817386099867463,0.0471537351640661,-0.20915811883208363,0.14421436143848793,0.3084002394478773,-0.043144591465217694,0.03943850531952856,-0.2569011649129317,0.3019129507823963,0.05715965330075265,-0.08946919117071693,-0.45942770544389006,-0.021032717453326574,0.0667838792452576,-0.006260859569407874,-0.16378380468189302,0.12823822337342372,-0.2196921798609213,-0.013545548433557469,-0.1340971906767502,0.2224685134502809,-0.0020729019748683465
0.188459931666573,0.047651052306501435,2.576154631911213,0.3901003572434401,1.4377282592174376,0.166000930227893,0.6531743067353242,-0.22630655921079168,-0.3425720687009134,-0.21410991984811675,0.2105910670845748,0.14996132195504858,-0.21049254106017554,-0.011112691743579588,0.4726858437188259,-0.9140875195392764,-0.22401494911075265,0.31512918013551316,-0.04769964002033474,0.006215716163062595,0.1885960419104219,-0.5612435593280699,-0.1300650534923698,0.335203842427197,0.3568447646348024,-0.4835225593864206,0.017392984799066365,0.4572743909882871,0.18816027838867075,0.19565456130152398,-0.005020600277044342,0.39568914142349926,-0.25975552516758793,-0.09803528851128895,0.23753819411950253,0.015571106848690099,0.15941714358879505,-0.1625662540692233,0.26102075659296486,0.31589168934472,-0.22137207703704337,0.2903717828375848,-0.1966417886252866,-0.148589109537532,0.16091421860559582,0.13636499512700895,0.500830856496579,0.04812388286556879,0.30255469161199616,0.1379249988561856,0.0717499352000202,-0.2891998210790156,-0.06804203256416587,-0.1586680954847071,-0.07517651224390601,-0.10381559288814267
0.211014437875058,-0.15995707395303874,2.760869267693102,0.5135968665878768,0.13803415893919593,-0.4428339540040921,0.04282135498285897,-1.244952774670218,-0.2294462172607002,-0.3729300074849114,-0.13626296798101825,-0.22134515383731068,-0.4075604929315241,0.37120047370794335,0.0651662566072017,0.33717180884085574,-0.031095601789735798,0.31662526514840994,0.18085104702154858,-0.43245959862088584,0.3159684331093373,-0.30727803136455684,0.040931671163278796,0.6095686103592068,-0.07772458978727878,0.330231443720476,0.21782284077052547,0.04173322764488294,-0.39302561821390164,-0.0324025975431281,-0.36965470770752273,-0.3618077180414425,-0.42575829504123347,-0.08250172379715273,0.37122774816985143,-0.0989768178885974,-0.20229831936241252,0.3351369862878659,-0.5183204112417046,-0.1109851542278426,0.33858447212263126,0.21698995549300265,0.1494468605729568,-0.05410907608125934,-0.12356239884869429,0.35451436096706307,-0.0871375979772473,0.0098486994056092,-0.04080180549579225,-0.34270386548432585,0.09004926300791764,0.2565128936110111,-0.0737994870071521,0.17717190804570684,0.09146957226257163,-0.08102643317652895
