TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
0.0154433843788352,0.2650552399375874,0.03997993176380768,0.2008275956187408,0.0235961017950989,-0.2164542834694648,0.1384737819699672,-0.11701087024821227,0.025851479960179797,-0.31918562401503187,0.11646348537162533,-0.07455021791869647,0.17376835091275988,-0.2591369204657254,-0.07644722989673104,0.2078282631657293,-0.17496747081521996,0.029127567833215892,0.011569055485431617,-0.11745653750572893,-0.00832993476535029,0.0001606458274374074,0.07066968699534808,0.038130844746864075,0.046470843211817,-0.157529240510848,-0.2055997230023615,-0.03884931876248696,-0.13120303714513634,-0.020963119714181598,0.07242075489606206,-0.04560262669038018,-0.04617111161374218,0.11365642667891142,-0.1531227954065959,-0.27963767289630953,0.25733212979340747,-0.024480927139494128,0.03649629793167491,-0.14038701880671786,-0.17920476851625514,-0.12462585314554551,-0.038462463460764935,0.011625687716609604,-0.07923401248429478,0.00526592520150899,-0.10486122801405914,-0.007937540998291729,-0.11316365769529603
0.0173694865991158,0.564939760638995,-0.895691590686442,-0.14626237704465261,0.5365043111770117,-0.21781244937712188,0.407351336856553,0.08678760576656455,0.4788528241715484,-0.12021326255451995,0.20828736021468344,-0.29131171300245856,0.22007537134610608,-0.25781078360782145,-0.16585594593291259,-0.15415487035021092,0.16645404691772064,-0.03876566867784931,-0.01051180499804838,0.22483759705862688,-0.01885444526790457,-0.08470453539046047,0.16356776366773093,-0.05353900692981571,0.057821227535565387,-0.06267023986457664,0.08329197440720046,0.04582790067810375,-0.12685197158085218,-0.1597962519905128,0.08121395903596318,-0.007502726279886457,0.2885676114086461,-0.11207712172467323,-0.11246572811316408,-0.0823637429643963,0.0688928024015286,0.04281960394957953,0.11935421230601924,-0.018234979821951415,-0.006830097360004938,-0.010520212797490458,-0.050652920648277214,0.0515632164743929,-0.039832290907265006,-0.021961111232138692,0.08052549714991963,-0.0893556942332307,-0.058502665000553074
0.0217868349329398,0.4441869639327755,-0.8941047614967458,-0.12946704301355996,0.42262249929527357,-0.08721136977530959,0.2062799294101248,-0.2295719676354195,0.3051073130195802,0.06589919505412961,0.16301016213704328,0.045799156301760895,-0.06931134540887493,0.14774122342994372,-0.13204420661192182,0.10411334420122416,0.01652118296088374,-0.13832034170148166,0.22257704118542268,0.04232584885442296,-0.00884698573856808,0.0007303481593144129,0.07984930819323649,-0.1409476239496862,0.044511924646568425,-0.11864356509697412,-0.08959950348583491,-0.05557449181975977,0.0037807509772355232,-0.1355863019820582,-0.0549390191840081,0.005001077003622169,-0.05149798441242166,0.05716416976238354,0.06685233367846191,-0.039783437163128745,0.04716390747732504,-0.04839382649794353,0.019666101819505195,-0.0337199537464289,-0.10325047798953862,0.06833016452388797,0.002178442556676208,0.07542586444081294,-0.022499867723111237,-0.013810889760845017,0.11040182876113924,0.07410132371082165,0.12358115721212555
0.0236539792007251,0.6167715567591205,-0.13766210466812895,0.5813888305802881,0.42833327561855583,0.12642788404826436,0.36929571610367495,0.178235390835483,0.17068250954248182,-0.13197942860299627,0.453962514668944,-0.09408102462102841,0.3306441105822264,-0.5316118979324856,-0.3144206955707775,0.26551312598430243,0.03942483152631766,0.3485006741710774,-0.13287258954010503,-0.22016450169537768,-0.013315404163399653,-0.08559607667852859,-0.13249296461988974,0.18185997537019616,-0.12811690492312114,-0.05951354405036527,0.08501163095608866,-0.09704059474601319,0.13910087236569874,-0.1559616433175935,-0.16110394334620223,-0.10040423014631707,-0.0351123771641788,-0.02226316090859246,-0.12885556371605392,0.015085599899324467,-0.10521615889132772,-0.007125051416699724,-0.009572389921037601,0.09514104456863812,0.11245151267951431,-0.03550949802338989,-0.006271498697752627,-0.018603403194591927,0.048804889999270316,0.021593482694664455,-0.08856809931825435,-0.012958707386136865,-0.024083211280187495
0.0912510183968422,0.4672345542399415,-1.003316707464207,0.04761230548472962,0.5092822043307899,-0.19942759647388994,0.4214167159280201,-0.27767281405941346,0.19557497361937753,-0.036399943260592905,0.011591088014969182,0.11317648517527738,0.08384871662647954,-0.05474317625062155,0.07528687031527748,0.1596811519907785,-0.1654358016528074,-0.1056028744472112,-0.08704244463299056,-0.058791201252554784,0.07989425033816466,-0.08195524339229404,-0.03447043486596521,-0.08220461010498939,0.04004410677603149,-0.08387419668962402,-0.04026077205489756,-0.13857781918654247,0.13285979681041332,0.050497901458417704,0.07138044199825887,0.04481482182663106,-0.09997637089257987,0.08819819897402618,-0.004622788849210522,-0.06699299784334382,0.0959221415400204,-0.08098310112401437,-0.0043082136642506,-0.05341873773342575,-0.19160974579426646,-0.1151493118851955,0.025412158596471262,-0.03957142738772546,0.02608044976467525,-0.0991672950140864,-0.045894185325809224,0.013994273343982592,0.01451996058105676
0.109828407190697,0.3483115931133556,-0.5346620483004502,0.8632291760053491,-0.026661852848893542,0.036839468121190926,0.429852834137294,-0.24182072763106188,0.2764315092296154,0.37874574552309126,0.241856551574846,-0.14358555402627254,0.08762352985133727,0.24870123358079152,-0.10520286137443367,0.0996529222034522,0.2015420119071128,-0.04734174879367117,0.13858060618370133,0.09264852744236922,0.04725276468963605,-0.06925572070134121,0.18546095808560195,-0.012711297098765227,-0.049851839089209586,0.1259336655359715,0.010242781354261673,-0.038772737540622305,0.3126116757865565,0.029210868127019226,0.018616361267507705,-0.13384679558553508,0.0938391018341635,0.003718687987644614,-0.011343139451135627,0.11551706335987773,-0.07391047276218245,0.11348626284288096,-0.11189830304821073,0.05548873802272875,0.1772564184089075,-0.21622870789973334,0.08642124740763105,0.04772205662451298,0.15876226622237322,-0.010432549688800726,-0.07598680261331277,0.17954347012076688,-0.005885227279473013
0.113440764064444,0.23834842839647624,-0.4622630258891962,0.7352324077223378,0.08343653358288604,-0.02877096018354058,0.11502145938458277,-0.4650738728307937,0.213195751579316,0.1486125893685402,0.16771714983828404,-0.10543799519472631,-0.08456499584636452,0.31452595199661426,-0.11093159434990704,0.2286483828357421,0.0019381100567130976,-0.23932902653091667,0.135500643112309,0.01450411809188262,0.0002654626590306463,0.033502767686441816,0.011483018987422532,-0.14709223660911142,-0.15841591737989544,0.08195806542612759,-0.22377982617309436,0.015519593933469479,0.019150727913815314,0.08154722533617074,0.19986022560918984,0.07763639311151772,0.11270113735827607,0.1177441352997225,0.08838384020565695,0.005489643009116087,-0.08986369793966084,-0.007311039925846862,0.09822685718552768,-0.051066776795915945,0.019991175364243673,0.1256618055860142,-0.035545520270585516,-0.20990968734399224,-0.014734517604894071,0.024168453596280014,0.06944115271291944,-0.048411152371257586,0.14903292461945408
0.137447118292763,0.13851716632530153,-0.7085158449055199,0.9308695431400932,-0.05248331163298401,-0.1576010347991437,0.1445477693144943,-0.5194119492739009,-0.08653836669589175,0.04295111603745964,-0.2869576474175539,-0.02544342017572394,0.07821110362545804,0.0808947151034815,0.08537630710332053,0.08179257733289597,0.00723999406926769,-0.31918288321492,-0.2998201110369193,-0.04457679734573253,0.03584625483111562,0.1766756072412545,-0.041527603279553425,-0.2212391253172238,-0.09666064469944138,-0.0009498277242499205,0.033051574363773796,0.0395345521177475,-0.16581762451076895,0.15115418351936052,-0.05377561172407271,-0.016270079023326268,0.017157448776193636,0.04690351208144444,-0.17061099556880915,0.129224123110324,-0.06066015871987934,-0.13492104206545827,-0.04042430661030208,0.14472410703654673,0.18262707217710428,0.11999777382190664,-0.20089702889470507,-0.024514755106960596,-0.06954273734810745,-0.03872481749518714,-0.07595729479319545,-0.18536791540430114,-0.05626519995276293
0.175701572519407,-0.19974334414012945,-0.7571720464877488,0.6324524211032428,-0.4883720150452459,-0.15108635847729288,-0.44973243558324616,-0.3590933519636268,-0.3466388485035287,0.18140797199836337,0.006612770908561871,-0.22199650758138567,0.03388145637516511,-0.0762220725494427,0.2270774076501851,-0.03370817665372997,-0.020973073819720318,0.12150422089351391,-0.1391597933599244,0.029949300074651096,-0.20012291405763602,0.20471305201005455,-0.19029141111206807,-0.02215094028715732,0.019573642380843293,-0.016210159051452667,-0.05380030993707751,-0.0985766165345731,0.003906271538015537,0.30922059821388226,0.1590280847259523,0.13863875737828676,0.29340118241269114,-0.04362367942675842,0.015771899930594045,-0.24906914530275703,-0.07857925945606951,-0.03670271613034711,0.17568682724572396,0.13197784974381815,-0.10302913708148856,-0.10065275599973153,0.11599218616437316,0.11669440743490712,0.10038928099974291,0.0960219951513719,-0.02371879948502977,0.03783364965614304,-0.06275280583067396
0.188459931666573,-0.24765318694167754,-0.6896304045549877,0.6489409474681225,-0.4019434001974878,-0.1352272818433978,-0.17299233591339166,-0.4977512739160445,-0.30052410924664613,0.3007293628043003,-0.04419519619598318,-0.2979966207654921,0.1923106585513347,0.10134105011208784,0.07141700466259017,-0.08802627101266222,0.13470921744207134,-0.14475756378538596,-0.3037054652675194,0.14059652944526851,0.09605622292769771,0.12344508821405673,0.11088013530097422,0.19148492140992884,0.02216573186734659,-0.17345727197505184,0.25014691155323343,0.26713882337094347,-0.3118802453325653,-0.20164421830340287,-0.33514152172819545,-0.1355769473951422,-0.0361799392029064,0.06229909985439707,0.1237047975037709,0.05687463585799483,0.13902905759111736,0.004303591353505247,-0.12949457606561196,-0.12991904464434428,-0.04346825371697615,0.03864611203228681,-0.00407496753430989,-0.028111870354307667,0.09634937220863153,-0.039056221244969144,-0.04609922373003582,0.08021241069686869,-0.02674540332293705
