0,1,2,3,4,5,TOD
78.84169514234047,6.600518434477613,29.4979179667032,-15.426311593891196,6.812873879242115,-14.204674429641729,-0.839253719086909
81.46239249474546,-1.535009186275893,-4.127544872196192,16.714156075584814,-0.6667853480749381,-3.8181856309361475,-0.629508410326847
-51.669036147917545,-0.15014432743189926,46.7625673677664,-9.63264075475247,5.60508207529045,-8.711277505846361,-0.552569765555599
-51.450832482491094,-0.03856987532931135,43.30856151515095,-1.5492269929442821,5.631650746634897,-4.7721379539393896,0.085024864095449
-49.48759042668597,-6.844733463610297,16.847715239976665,17.716052269005917,-2.180490126704898,-0.2305902950761763,0.458468272734064
77.83532579660834,-0.4660357972787458,60.26150856875874,-9.711602768311062,9.381183221057842,-23.492307463650825,0.750610688492847
-50.2180829005123,5.995371464457981,14.031190105431062,22.22304212503365,-4.4570774685957355,-1.700131106297839,0.933069430133357
-49.120711125213504,3.7907425141852418,9.430756010508365,45.282106636746505,-8.397974628363887,4.703949429312749,0.964985078500852
-52.26483834096372,10.993847142342625,64.46393798269183,8.654682861207995,0.9735212740320658,-11.83733649196371,1.15457215880067
-51.62224694962216,20.32535488229296,39.857044812393745,25.876101074194963,-4.931434927668115,-2.102386767628174,1.16298914923932
-49.84511322424404,19.459549312351683,27.534466492136286,37.77516993947473,-7.054101032195937,9.139984602334184,1.39767420290358
-49.656502660427826,13.347109500930513,30.853518059594414,30.717232734638767,-5.7158512608956915,6.918748061392881,1.46717689965213
83.59300817841554,16.598164312282762,-13.157708542635367,42.19434818302123,-10.458451033471128,4.466812463962954,1.57934041643112
81.51072863771152,25.117097472290624,13.266709473280642,19.86783331385484,-6.30304405296025,-1.6843554198219663,1.68746124857948
-48.13602424493305,18.05130687303818,-5.99163848734569,29.780811530320054,-14.534325132986648,11.742391092804226,1.90189828659735
78.18690581318819,22.884243160782308,38.56424426055001,-14.049949501220002,0.8062688190175757,-17.42478261369466,1.99736532572493
-50.11404499891449,22.22837961494277,1.463035861742628,10.228220492006521,-10.303190186825821,2.738681163089437,2.08856392307049
-49.4482352611017,20.846570201608394,-17.85901852542562,28.59238028511315,-13.883848380773232,3.1706767855672955,2.10800584058625
-52.34013028570869,21.132205395870127,36.51633907139706,-8.902282074740281,-1.1841908830982963,-13.614846983370235,2.10959538299129
82.12654868330763,14.40098579957604,-25.854431261539673,25.629037736361855,-6.2052390321809945,-0.34814212722058124,2.18307450301212
81.2513149666386,22.81881183252184,-8.423523377234991,16.476629594958176,-4.8359708462133195,-4.431033836395713,2.18673876833911
-50.70907967359302,17.67746347424509,9.51991286104009,-5.632877420834488,-6.760902237119186,-0.7875488316189512,2.26578497197039
-49.59653164591171,14.303880949141027,-10.799185493735461,-2.389327093232535,-9.569099396780823,8.62394956205871,2.27083487674283
-48.947049128291084,15.478463147782358,-13.744646897352402,5.894603713655071,-11.255885301372405,11.505039900945201,2.29600929534971
-51.991106352028694,24.588527664480267,23.899756336089784,-13.310780261970166,-6.524941485014807,-7.282617921069754,2.30516343750525
-49.82992649514847,15.365930867050539,-13.998657792133798,13.552227778491094,-9.727932357592561,2.361224962653217,2.31073414033149
-51.72507348663161,25.486345957762328,5.7738712672586985,6.959963010769308,-4.455395844435777,-0.7969334784123538,2.33206780874885
