TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.429087610932079,1.5199319100790074,-0.8160247495458851,0.31921753123498897,0.49468234385701493,0.18957360392964784,0.01695977571492832,0.044951129199995554,-0.660040268131083,-0.5639155035778358,0.12952035625107183,0.03898642577575151,0.4289163544996213,-0.2751370830202597,-0.09981286367493748,-0.358521538326547,0.10731563086818806,0.006811850330758817,0.14083870821277758,0.09312849443466947,-0.3419933433373823
0.489436293237495,1.493503114558127,-0.5472457988275243,0.42420818972108654,0.23826528878868247,0.046976636728297105,-0.10578967694501151,0.18857969341492248,-0.5576734658378356,-0.5772943886907477,0.16571283633015566,-0.0565018310491483,0.26674673539837734,-0.2205697843210541,-0.10472199597677484,-0.3260789202274499,-0.04256033308479243,0.021926733727382075,0.0798244280188658,0.23093724940178867,-0.33124692520026056
0.489440831797304,1.32419684747481,-0.574832793919108,0.5703087004677299,0.2529798751723371,0.3933617337266555,0.056292838248100385,0.11293387754984374,-0.2204108574492841,0.2210333114378289,-0.25745666684365065,-0.04115113532751935,0.29745316800049243,0.010540293194984202,-0.1512156644133444,-0.09816713382864839,0.16676894917520668,-0.010662752702310097,-0.00028665538504325794,-0.018487927959229156,-0.12461158894897362
0.500412937235445,0.924041552827112,0.1735216085172735,0.5446308058570137,0.04586361139070538,0.13822588033587824,-0.03555086687967385,0.12183796881652931,-0.09294214998865477,0.19101998600820647,-0.15062184292973946,-0.05583826439487516,0.13313173335399053,-0.1053263724814852,-0.0004318933534725178,0.013003794553086756,0.10006220908222867,-0.006037445626739579,0.05718708233921907,0.013311296326444788,-0.09257908695563333
0.59889380913593,0.6904651858976019,0.3047492246031017,0.4152297131452891,-0.024880977564457396,-0.07722374306341506,-0.06572803925315285,-0.026451023743736535,-0.24900077151345248,0.2436467238918547,-0.13985173642164916,0.013841466724061613,0.08172717973193877,-0.299895101354004,-0.035094903428436276,0.012665716000585414,0.05283359241782895,-0.10183112357662683,0.02051007928983413,0.09493668043091869,-0.16544452047046465
0.599719686332344,-0.24623762401968152,0.29255030697580386,0.35378871806974477,-0.14532093443142435,-0.5232273395858744,0.06211828843162795,-0.03148780992875111,-0.4837644132772414,-0.49636275113482287,0.1148628578148192,-0.05564188996908159,0.040125659737831554,-0.4895878389884345,0.13414006712614487,-0.14955354626838768,-0.09606475349950394,-0.046904896200847646,0.03549544954002787,0.22708400025117548,-0.3170687576591731
0.60040666749636,-0.5616066168027571,0.3370329386896024,0.516130103913905,-0.1279272451029454,-0.20148861929187523,0.11356471873562082,0.01579171045928285,-0.26318265356084514,0.19845447675966632,0.12099294052114096,-0.0014862119940998175,-0.07109665086467404,-0.12218442549602075,-0.014374009720902435,0.11007053799277922,0.03993528389229309,0.060407327611004424,-0.154885866810703,0.1536748259393148,-0.18164856437501053
0.600423252439467,-0.5941631705526089,0.9116055335004872,0.28254658375763464,-0.16144773530644563,-0.3018214044399872,0.161564182881954,-0.18187056508838217,-0.157503211362619,0.12407051749513043,0.11295155126122625,-0.05991444135294022,0.14864985215652082,-0.024210615559533244,-0.056703415960748835,-0.08574445679464104,0.3112578414517776,0.0328396386008194,-0.2762799027052647,0.09864235562592488,-0.17518727282450852
0.668207467516977,-0.6313955048153952,1.0518909791478102,0.047556168802910026,-0.04090328017846678,-0.29254262597353575,0.1790648874466264,-0.18269963901722752,-0.1606309084309888,0.1323021998913233,0.1973487011424524,0.054000349131883674,0.058511513775513724,0.015285186963682168,-0.07447724860844301,0.12053894733405368,0.007802149684469906,0.18997941706279897,-0.23585036535667905,0.047360781030181265,-0.09434795989950284
0.668529734811607,-0.739536951192906,1.0043270276293188,0.11347128713318799,-0.09356237259838363,-0.5593940443953493,-0.18387941643712036,-0.4596156165520259,-0.10767475758534159,0.22190809693994396,0.6891455606347863,-0.005457365131219527,-0.14132435088323037,0.09676064658408148,-0.2086634201632544,0.027571391289381908,0.26225161417860393,0.035279615690747335,-0.3183360638280407,0.24969449664582005,0.03332954584453762
