TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34
0.439257571006539,-0.9005957052949628,0.2083649103681764,-0.09836984063227164,0.11593696751029965,-0.3736336333331062,0.135216868369622,0.21558850002974328,-0.12842458717532002,0.762175952809206,-0.33903638680522286,-0.03635857133358916,0.3236892202644984,0.6902077576271836,-0.09490503680164017,-0.1955245766529896,0.12316031673452987,-0.022879181860207876,-0.4114218890561827,0.39159198939849427,-0.2221708314290567,0.022440458982662226,0.28883624090471594,0.10884999612006863,-0.23038915380977176,0.5649752729396351,-0.007187911666356961,-0.3936492903919287,-8.150239991833175e-05,0.03201430399630356,0.15284215278968813,0.030830051644561984,0.34243943559203316,0.023200099949777564,-0.20720566210279054
0.451996710124293,-1.1818063581077523,0.49878516549318697,-0.34609281395694785,0.07536863207899,-0.49752226331950256,0.3419830610217476,-0.013724571844698108,-0.11935575051949798,0.13044503292977427,-0.301328947027122,-0.5487638208853353,0.11570758428996347,0.42681186505028296,0.2455543689772442,-0.31513322418008866,0.10665039430382939,0.05298869164099285,-0.10431012909028015,0.15149500012122674,0.02825829870936966,0.058219168134429955,0.2840656931065173,-0.2600939823479972,-0.33222646869769834,0.2676402962674054,-0.059002652626610363,-0.23739248667277685,-0.03428584571173299,-0.029515367883408694,0.31487988993990035,0.16616673760273615,0.27312743893465274,0.3531331424332438,0.25947678636081906
0.463281442569216,-1.664459334166919,0.5396787657867752,-0.01286869697028483,0.37189588038527144,-0.3694314017322531,0.6295617902915094,-0.12586953961098635,-0.3082975656212721,0.46763602956766304,-0.09269434891838478,-0.4531431931022062,0.33370010025017893,0.3928046153462213,0.10466692534290784,-0.36891923074607935,0.024935494951724646,-0.12458227861055593,-0.13991501645313098,0.18852737493322902,-0.002350624901572118,0.168865979454351,0.5139079424585874,0.1434979976133881,-0.18143219002039435,0.041457777608398416,0.15167578924591296,-0.2339637039005929,0.08318583849358119,-0.14922745256535408,0.43515860046151067,-0.095023659729353,0.2505072391105553,0.3209632765535444,0.1270858380874769
0.524067924013543,-2.190214538221622,0.7929024204416781,0.32639779268299457,0.19920376796042055,-0.2631880195587756,0.5957755259297037,0.04040295171041164,-0.6678921655187547,0.05542532706517456,-0.5307937598396595,-0.46830979800717454,0.0071563279194848395,0.21512552906432192,0.014537922745554488,-0.29618499467593773,-0.2280932269496847,-0.06740463575657613,0.031039144285993414,0.3087606102621334,0.31622159437703723,0.15179717305542373,0.4082719528513986,0.2127202349080346,-0.3911210215404778,-0.047376036701442636,-0.07200189158621201,-0.3412729181916219,-0.1862154514248887,0.0651082996412059,0.17219820995319,-0.1817723004367125,0.049191467089692686,0.45048282959725044,0.07789323119176475
0.528450835128453,-2.3335867402287684,0.7290246758789105,0.09450056950374078,0.2428564439372648,-0.020981308559727907,0.31734821166839033,-0.027270835872659216,-0.25730649729223387,-0.07406240840818024,-0.325536128726007,-0.343504259977901,-0.22852253648696025,0.1711187281302078,0.2724778080233106,-0.0019795470712082874,-0.29923909039653873,0.24008721029286312,0.043851282366496824,0.2929619343592318,0.23610923633725295,0.046742008108336175,0.3021490805032008,0.0009807405905035704,-0.14496213440986916,0.049531158736545455,0.1552425025947719,-0.13440835287686853,-0.25036369918273166,-0.029513193813219374,0.2813371399584329,0.05080168363464799,-0.029348863490430532,0.26751508732109436,0.24813479414485454
0.573155116156676,-2.4025471012039588,0.37277599678589013,0.006700172501311094,0.17832560247801899,-0.3987085510949694,0.35667253518897035,-0.19261450377660072,-0.1965031203059674,0.08202157449730679,-0.2859731167016791,-0.14130847033027766,-0.20798222217753776,0.3435218260021278,0.195946121804017,-0.3751488305462394,-0.5144115349917944,0.34465390297208026,-0.24637593684417658,0.19529366814130023,0.1188264981198946,0.07905003118545606,0.07852888046853534,-0.08995698507630912,-0.520571811436987,0.17363669010018112,0.2016732365890474,-0.04266619638024677,-0.1506996104968794,-0.06922568449753053,0.5584744178326796,-0.07978501652469128,-0.15106026518015636,0.5693046297918912,-0.07503651488893315
0.583380487053031,-2.025330819480122,0.7966042072591932,-0.25235886110587946,0.04001880527772425,-0.2294634408832814,0.1946265477388518,-0.2840940868289463,-0.024245018755794434,0.04372666993588592,-0.37308570632825655,-0.16790879797095343,-0.05470463616196769,0.11301161758415235,0.17218271874179364,-0.3886050628602188,-0.33554275244387677,0.07094128369217073,-0.22704781841038546,0.2138748542898865,0.32695798577794294,0.12038221922521353,0.24773680346126714,0.06392870080441648,-0.6075572136745025,0.21175041346968948,0.4870025570052859,-0.14802991215529598,-0.04461955855647437,0.17552032862616213,0.4439336103108268,-0.0920577010224557,-0.013472412722851268,0.32937237157464677,-0.0006621639713393357
0.608946292252553,-1.5917232322658412,0.6976783415996857,-0.3050555065764334,-0.2656658698206662,0.037453790712473234,-0.17127664759525252,-0.17694786218981173,-0.18589211390183946,0.15183067123675426,-0.4634528926326187,-0.09124336370308805,-0.3396176471654985,0.10741720040784619,0.4699958786237944,-0.17275657119829504,-0.37573437626057204,-0.009966483593507991,-0.11631877066985963,0.09462974794878587,0.002818060386208382,0.08504114589009104,-0.010415035721858978,0.205411001479624,-0.3486831456522803,0.2418307893112257,0.21754558383519657,0.20366579081992586,0.07612564069798655,-0.01826919983319175,0.007267663234252389,0.08359732681971488,-0.3639686110977067,0.24490041825336006,0.07520974692906221
0.639985637085333,-1.060016248648686,0.1379008466495355,-0.8692822288675097,-0.18665866886152782,-0.07934114406512482,-0.10468027115515299,0.02984572250788986,-0.10680060693900217,0.010052862482327396,-0.2583545042872951,0.18390509395402987,-0.14741588666818023,0.23873476691749126,0.34604493984107615,-0.11800459686624987,-0.3857357912701267,-0.14357127901310218,-0.12325995785979915,0.408199207725485,-0.1814400276671012,0.15121311018873818,0.14436054136732712,-0.04010452944742071,-0.4379845965733703,0.06850302629126159,-0.015925092840384514,0.04192412147683311,-0.008286049279885632,0.10240155840807247,-0.07152394808943041,0.2616091659859039,-0.1328578668926722,0.35365603078293495,0.49503859254232485
0.644765141610408,0.08188882093560679,0.5825921571741723,-1.0254526283893242,-0.49722235867090037,0.3514059524892612,-0.19033341698036133,0.07176990148077822,-0.00908154480674428,0.05677453596931614,-0.3272485855816636,0.43181384562025227,-0.16545956682904833,-0.06572545428260346,-0.010367427564147214,-0.03891341055256348,-0.37023804708807195,0.126958553945494,0.3485194849040266,0.42476522387274684,-0.21161162907320102,0.03401074431414208,0.2580156006022115,0.1813442785611994,0.00894335809209068,0.003126279275468269,0.29151265922971964,0.12799996910910189,-0.03866367826091022,0.06369225067293849,-0.22370017126055614,0.12052476776722831,0.2739684082422421,0.2473509994873473,0.32879881461875204
0.675535859502616,0.1074786657376281,0.8182799375382932,-1.0424866632359033,-0.5221519450755384,-0.03876203502169884,0.07916220906767601,0.0788389204660751,-0.018542658691175662,-0.21541951306399942,-0.18989413601819619,0.1384121486293289,0.0764457194602442,0.060594720139656555,0.14050080752962246,-0.02753586568870403,-0.3298256236143786,-0.004221201796343221,0.14718536031339768,0.2305354029184581,-0.3643530491707331,0.06928603338245054,0.4938233501169097,0.24796672399908415,0.0885995575190538,-0.014842824677203215,0.21754471131777225,-0.05057934761770022,-0.023969551330589978,-0.03591670087540788,-0.30158101022763556,0.08045707353912945,0.2372974260743954,0.0776279830147791,0.14119796929834968
0.688209385099622,1.0838987115724015,0.6280183682417602,-0.7316032943524127,-0.0727634201563125,0.18767882866121743,0.11473640294214493,-0.03572870729408972,-0.29235235874719445,-0.2567575946366376,-0.10025959432721228,0.8788647410615863,0.5244344453241853,-0.1137285548649486,-0.2102697218725946,-0.1318416451161225,-0.35170765796551295,-0.6263865997707415,0.1994326621060114,0.0722675996827351,-0.16729163140408188,0.41042532385305863,0.500947315331563,0.5385695640928616,0.27113801503218804,0.006148674332527859,0.09459100629659667,-0.08867960457504415,0.12229574633194784,0.11488266339705022,-0.07644538425558126,0.03036528039911013,0.491052797555772,0.18238698952397894,0.00392045619336312
0.708228372152003,1.8351407262278414,0.904400226958654,-0.26266273216141045,0.16649098376693633,0.4267513534285541,0.41030570230955,0.17690833127865657,-0.5273788187843934,-0.45531721448525975,-0.05070969998926257,0.7414680366680008,0.46753604923194864,-0.11459252417513754,-0.11738331436534058,-0.09800612295429624,-0.2034295037774161,-0.49564523632196017,0.22396125002459488,0.20457353199850536,-0.7545930133184211,0.440702716081542,0.4649054184104541,0.7015174841080776,0.47837235114053134,0.07461597141932153,-0.158533719185609,-0.1473941482248487,0.09627051076763327,0.1055077428135982,-0.8537130349113514,0.2299807070719717,0.287643710239211,-0.0692313101722949,-0.1541091894115421
0.743344997310101,1.3407991917771978,0.9494898664588796,-0.08092294093016007,0.009992184692484044,0.4203197846236342,-0.03882104095878025,0.21690071593787952,-0.29507498889101036,-0.5700102461977006,0.18859712944968438,0.2297835985288755,0.2544411554436423,-0.28416020219496707,-0.05679363454628855,-0.0493644421636238,0.06551707915877902,-0.625053521387248,-0.13982776380478773,0.34068776412444146,-0.5485467699641317,0.190975536775704,0.5568818603783007,0.7398234246933937,0.29366824598630803,0.21523302167046654,0.09738318377200228,0.1739717403825261,-0.16017839578898363,-0.18075595904357888,-0.5798404305686828,-0.17595614955649252,0.3082345885358605,0.2331362481420065,-0.3283004931630917
0.816266354757549,2.1193336058105383,0.8722718750187681,-0.3073625582440368,-0.053514966197589,0.1690076816140318,0.4570293772382039,-0.07475572390906304,0.10345002231847417,-0.26457278743358204,0.36209098274680696,0.37658266451982136,0.10831392243737714,-0.216010153480219,0.09770518199297445,-0.38161628855201724,-0.05650438294836524,-0.2506028778430305,-0.08312123286164852,-0.06516361289255723,-0.3645600384013905,0.5317776569974144,0.5472639276368946,0.5528718285913319,0.37223465761313124,-0.16076125652023765,-0.2010016265092065,-0.10937910877702811,-0.41990534102728416,0.07370538025364859,-0.4902235738223317,0.266029743935953,0.6473647432411117,0.07440182100757632,-0.10780179028436945
0.831597626239955,1.7211210402983297,0.7945901669563198,-0.07461736132717127,-0.16358905482205333,0.21801859632251874,0.224631088539895,0.2283210146819754,0.4562134023469512,-0.28499057968564956,-0.06459144275519296,0.30783418068349916,0.07236212949760978,0.052131985904980915,0.3704361621550695,-0.3758870579876804,0.15192797360000232,0.09567165686139734,-0.16804157285783033,0.19880961382690265,-0.6938152076802919,0.03292649663245173,0.07774542596830725,-0.16486751550449286,0.08966254186481526,-0.08386456717563529,-0.30082000285669264,-0.37004144418614776,-0.22259942572026986,-0.19007367757009086,-0.35135766016952763,0.09544017774953917,0.16672219269287125,0.0941872578240829,0.1264361324580978
0.916967103902241,2.0866966672489498,0.8079719049212941,0.10819603641321301,-0.010592628878953347,0.12148552395157597,0.31637393485977805,-0.03190859784881761,0.7326152904813655,0.0867209742113828,0.28558025154590405,-0.015002143486941621,0.14025775601453794,0.27932814957888374,0.3682530443329786,0.06126565895493122,0.10713216133858916,0.13743978031270104,-0.335343345302903,0.29932520681017394,-0.33429717395550596,0.19407655853846428,0.0816828823758432,0.37589923850913065,-0.30855699844744855,-0.01595652648692214,-0.17897263316599787,-0.25945131082019385,-0.13900024648983156,-0.448474977856805,-0.5296121552469467,0.14543370564543445,0.3852389664733741,0.26756167900968136,-0.22613301271227287
0.91996911287191,2.1767151136120684,0.5250772564959583,0.02658353509371851,-0.27944247888137164,0.2796588842551577,0.055031428243128566,-0.04759434128514872,0.48588329840074196,0.006068465588159655,0.32694383147164385,0.28461130243576005,0.16025584252925168,0.04999520690153503,0.15544998035653074,0.04255734160570521,0.13289071374637362,-0.101494497413465,-0.05813499724574833,0.22101105647948027,-0.332991976524851,0.1930191420635763,0.04697648706799573,0.6368429149467596,0.16093295716509637,-0.05707560307038784,-0.04455867262526941,-0.04663646364626012,-0.15519696048702558,0.2819094416406432,-0.46024656405255304,0.21098528372907155,0.21039736133811238,0.47328097355966064,0.07424400125853062
0.933838364986919,1.9327560145577114,0.5279460145356727,0.12877987405142574,-0.47141767657726286,0.04304260268087656,-0.31778855430802677,0.36446710467125865,0.6016339305646536,-0.00802900691463837,0.1392894907510878,-0.1094579338766688,0.013778855843605164,0.3422121437512984,0.3879646051885213,-0.24634907425719454,0.5460637664520382,0.38385954500646063,-0.24480677819848223,0.27640019730756915,-0.19087850579683174,-0.025492505894275097,-0.03791596348291504,-0.04886853082898024,-0.17196979682876168,0.09718829381121075,0.3329466393655932,0.03120199132362511,-0.07374025815669727,0.3659311713881543,-0.4318288036349265,0.16650332280127556,0.18589753206167736,0.15231556538184343,0.21939251752882247
