0,1,2,3,4,TOD
1393.248154633001,-294.59673438750133,497.388774942919,120.61071115849107,-17.36552492783234,-0.839253719086909
1434.243071548702,-2.5108908883492984,-146.06743206771912,202.83075474351452,19.78336481084438,-0.629508410326847
-541.1135087685552,-810.0940751724178,299.90387080187634,418.343698887845,-77.21231600566664,-0.552569765555599
1408.5712672975747,-762.2645382183015,524.2589171714459,508.9470109999496,-22.487110925457706,0.750610688492847
-590.3541665581283,-231.7428717036,-154.0812982280132,515.4407486690809,-99.66869495695707,0.933069430133357
-570.0029029900471,-171.94454698034355,-495.0175427008036,684.5175732798272,-269.7858161330875,0.964985078500852
-595.4741626792288,-681.9356387145953,426.4777563892668,819.6017347252506,-385.0040299547601,1.15457215880067
-596.320715874514,-74.56652373491617,-73.04072707407077,645.513465656299,-524.7682083359701,1.39767420290358
-597.4626648768833,-67.42525577453263,14.545692087428733,590.912210725927,-547.0553770232285,1.46717689965213
1441.291947062627,485.6090478561509,-334.9942439684276,554.7923094879916,-428.10648282281755,1.57934041643112
-611.2667335975046,393.6862001347321,-213.53040730076606,436.6718397743678,-402.706275725134,1.90189828659735
1382.4066894186954,-89.60627388595385,665.7665139113047,139.56186300440334,-333.84098541624553,1.99736532572493
-616.2632780922582,295.1666412764016,84.12689002042082,230.9936814814589,-200.07692291983818,2.08856392307049
-608.5622354410215,450.76292073990066,-288.4773243283348,369.2847840532507,-182.7560898749422,2.10800584058625
-581.373291577105,-252.98233049673942,512.4080131398974,317.59226724072204,-203.03537736525658,2.10959538299129
1420.7107958168745,586.3853150237276,-182.3899008610399,114.14776655792637,-80.93515307908422,2.18307450301212
1398.7944339377284,464.38114763653005,91.80357792208721,267.73464488660835,-110.62929926734729,2.18673876833911
-622.0970154508123,109.57843402588911,275.41198610069114,277.8907749085618,-254.06705233139735,2.26578497197039
-657.5115302066048,58.766136578464994,553.0277375026175,229.07876749502478,-225.72974266225393,2.30516343750525
-675.0159345869163,496.69955740693445,-40.819165001700874,197.7926669415268,-70.45048896520014,2.31073414033149
-733.0445085011423,376.7326315160157,313.77428593858417,396.7333620181673,44.081350062100704,2.33206780874885
-699.0074010190547,444.34337214236143,81.39523946671343,270.43875148517196,9.459489440785092,2.33281406790127
-728.3348066874585,361.1436268704878,253.28275274469928,247.32963020936288,55.53888821050967,2.33585780652913
-712.8972020359512,463.0875459015135,200.33946669220694,117.99165358759858,84.68188704312246,2.33867288492065
-700.3907839468543,244.92328786614218,423.6068780264918,155.5638544096381,22.341503984687396,2.34020485222729
-658.0342321236886,439.44565183778684,5.2730686695149975,117.61780563215638,25.406440906427903,2.34614583171231
-698.6378707459946,426.81924269119366,194.30418303572964,190.79154295072325,97.87184898169538,2.36055933695408
-702.2863981606763,405.4718799687912,375.46060231737,48.06833013933148,145.58749258528874,2.37759728821484
-690.9994037292018,417.13724300098045,106.47398863529585,159.43380926185043,168.9931254923449,2.37964604173184
1349.431129173384,291.8096734940989,697.5256036927683,70.3856702505758,165.81890088609273,2.49109772687554
-734.0820331039114,527.2136446102468,322.24913536288045,126.04965950814966,86.58227764639705,2.50804369880753
-710.3050825622904,215.28119200663292,512.9597761236322,191.1845281351342,62.222136471606376,2.5163481317498
-642.5653743518052,427.12914755553976,-141.8288988895584,140.8898866977335,117.1450935525153,2.51684399395106
-669.9111563245358,-186.7751228865386,783.2520490283695,133.737845823297,93.51245461453614,2.53536885040444
-706.0354300650348,372.27604256187993,54.18311837862262,192.47147981172844,205.63167137493767,2.53906786085162
-689.8903385216845,252.99645854383178,178.91732188006858,43.43420657680792,282.70975914354034,2.5398075029906
-708.2408839915227,346.9879172914165,221.98608986823135,24.038315021563328,295.1618368724951,2.54203405058686
-772.4905640508197,588.775639197874,156.38159412132399,145.19613079018472,254.13858501971265,2.55893733673506
-764.8415621582034,710.1712546336844,80.88819862009221,50.430530074917634,189.6637292726986,2.57877464916503
-697.2644606734414,871.910106424082,-454.0423295381945,-22.45617692203451,187.61515950458244,2.58923111297877
-681.6363648459964,354.7657672380067,-26.147764397372452,93.77607496561951,92.26850527270669,2.59335315627419
-639.5815121607344,-55.147660429706825,180.45404107464756,194.17102324179783,15.51544577615471,2.5973305284851
-642.893207017962,607.1041871388448,-798.2469396287994,247.49811356502536,135.5471633839742,2.64752048685691
-576.6257745595589,-475.44479167953216,386.77780576407235,127.82323309621525,-26.332705034537543,2.65774839944431
-602.6232321760881,101.68248723530702,-185.51983547448933,137.3031400481185,13.6223263436112,2.66902438214515
1415.5572224489604,183.10947183713603,-2.5458088187660137,86.65720468356281,96.69813010979796,2.6712265052914
1409.0781063261682,122.1753455947422,112.07261606413218,-15.708173305871036,113.02528627350472,2.67141187871117
-581.5382555327535,114.77215114560858,-72.35817078836149,-151.67499931700692,60.790864543772024,2.67758259571282
-583.8103496026348,41.67340970805637,-178.05625622857949,140.51843864109549,24.55414797241142,2.68219852222396
1437.220719032182,281.092396471847,-356.7800418227013,221.49156059549293,63.67926736071603,2.68246651004765
-535.0240678046521,-422.64451454308556,52.13020446605259,164.76749006529138,-55.6722314143028,2.70476229064367
-546.6216992774528,-272.21416079546475,-139.75726748159846,210.61253846193134,-92.2988756864403,2.70734302644648
-552.2395962888304,-148.51344456418357,-368.7991448703344,350.80323997932425,-77.08551321626543,2.71476581851356
