TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.946564987391368,0.19242887150923976,-0.12793748939631366,-0.1397900644467808,0.09728641054748753,0.0946618961550548,0.015991866901649904,0.13283249364793284,0.01929910786878174,0.10649910859607287,0.00992484805152147,0.018831726276222652,-0.07731718342821062,0.09859271040752648
-0.839253719086909,-0.7984572253118982,-0.29044097284757353,-0.1320514602350041,0.02320116781203198,0.028766663458148736,0.02556149508663375,0.10368060862250897,-0.019157754712319387,0.10386032030075336,0.027937812961344517,0.005402897790577302,-0.084479808875052,0.10193826275891267
-0.629508410326847,-0.8270673286637327,-0.005948720674756385,0.11049313389006063,-0.05865682945088915,-0.07816601518121633,-0.047602193567220265,0.02629019041389158,-0.008916237102819705,0.09666922427489409,0.04319498053382253,-0.06705005831728811,-0.07954528828773182,0.06176503172996782
-0.552569765555599,0.20365563710034904,-0.4074856964122948,0.03489612097474583,-0.013093771932952922,-0.06667023839097648,-0.06367744714096492,0.04564435179205024,-0.04864895474453738,0.02755329469906602,0.03615695363974721,-0.09424084577021906,-0.04703790608427104,0.017808548416787452
0.085024864095449,0.19941871032592706,-0.3473694377905471,0.047078193292008,0.009494902727704431,-0.06654979091165317,-0.07843585644922099,-0.027045985040236514,0.012300382260886747,0.03630549816668594,-0.002007109267876925,-0.05237522039041441,-0.0158543892455884,-0.006960755909388039
0.750610688492847,-0.7843117468192609,-0.5781093982993435,0.004633670847776739,-0.007487848048472665,-0.15350942741734838,-0.053195304797780646,-0.0456820613250072,0.006023698467499511,0.00912801728028796,-0.08890447639347152,0.014207179347166065,0.027142193330775166,0.022319780561217344
0.933069430133357,0.1778470005724475,-0.11020873350020068,0.21860443914075597,-0.035695576479942065,-0.13882834190855284,-0.10820106912350932,-0.10590658312398193,0.052957523407499006,0.009140791151736055,-0.10328765942196264,0.028348519103698573,0.03560828975984153,0.026703195528802876
0.964985078500852,0.17083076958141172,0.05464616135181838,0.23165907909185948,-0.15834706941383353,-0.06670646567493048,-0.12241328295135456,0.005667335893215641,-0.017701251686307005,-0.034284621141834636,-0.04096426519989533,0.023046055539234115,0.044355462599158055,0.03678459027131756
1.15457215880067,0.21334637231239412,-0.4447036211323148,0.07422934450511733,-0.3320704506772933,0.11557427332747662,-0.05006523976589149,0.039186210690579204,-0.08746000548181668,-0.011190003758371226,-0.024722044190266575,-0.0016711317210293195,0.036588536048693075,-0.061299204102441655
1.16298914923932,0.1953744362929718,-0.23694026887290925,0.17113656201332567,-0.364855669319416,0.09364308665029315,-0.05816709361942322,0.026079087918260715,-0.09095913423909603,-0.03758742807452286,-0.02836067863367649,-0.017119423747613584,-0.007781294659125607,-0.05274539146498376
