TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
0.429087610932079,-0.7889985353783805,0.27718656389245866,-0.23845722722838802,0.021353819220903958,0.08493753060395925,0.07924554541417339,0.033309605782592316,0.08135872666496646,-0.028494471183182338,0.018276443735481374,0.019187489057421903,0.02310660618263391,0.02103072842408088,-0.0071017275304630645,0.02341815203764952,0.06358975346089557,-0.007764878413606657,0.013205439462549151
0.489436293237495,-0.8003475335969472,0.4017999920996691,-0.0648254385657776,0.06256703587475354,0.07643059731675428,0.04998369480667808,-0.025979894586302732,0.07125993396947827,-0.05933881720561124,0.030096583413847855,-0.0013661148055379435,0.025140563453308756,0.0017709405470049955,-0.047502022156806434,-0.020775574770538124,0.025320395406935786,-0.02937366225243411,0.01451735586231201
0.489440831797304,0.23483026206621127,0.16806028389902727,-0.4419198485083369,-0.0414040004989481,0.055254580953887356,-0.0015216460992351077,0.020736086352323928,0.07942959898139912,-0.03151119105415225,0.06002016394747711,0.004665775473416955,0.005795248264256453,-0.003481801909734572,0.008249615591969517,-0.02519841545003032,0.02714945681176492,-0.01989552471279135,0.00657412632176374
0.500412937235445,0.22092237423996774,0.16591710956784844,-0.21778614350024594,-0.0738080469524689,0.058442972791602044,-0.03824850025892812,0.06155560222381952,0.06291965755845935,-0.017458111412058476,0.02283960562400056,-0.009119446462954595,-0.0017879561775778485,-0.029111207187023924,0.0038007385094235846,-0.012409126145543126,0.021634893760551138,0.021062437436221687,-0.0063872455535985695
0.59889380913593,0.1927556230498655,0.20114520056958085,0.008514480223656973,0.0208270691491651,0.050334806669695364,0.040946323809949,0.03191748478093903,0.04860805174976002,-0.041531134745809536,0.03997961796815719,-0.07955116198296608,-0.018654868822175624,0.04817142098210542,-0.002606461216643763,0.0060754683227615125,0.03246154334978715,-0.020235762262271362,0.012649862646551657
0.599719686332344,-0.8153769510733471,0.13809119144288418,0.06159342604699075,-0.013792853311892173,0.07829046651854465,-0.001103230027446278,0.023980450759958482,-0.012478790757228242,0.00172580906852432,0.029510839304349223,-0.03511247399011019,0.0026491606707030324,0.04093083136755021,0.04786535911274403,-0.01781832834727054,-0.0023526034524980477,0.011834616015562155,-0.003495141645167621
0.60040666749636,0.19222969403345247,-0.06276723918133253,-0.029287312154195222,-0.052507425593297574,-0.001522939993226169,-0.04219238421956395,0.02400334382062743,0.023388263570585877,-0.011346106538801401,0.024479930102701386,-0.021401175711628695,0.017976530910594424,0.048419561589625515,0.04460044336740998,-0.0060939608523353506,0.031717478365494794,0.0007065341528266628,-0.03155220905805001
0.600423252439467,0.1766393922231917,-0.08172023607627188,0.13946088109705812,-0.07825643888196043,0.013748129873964565,-0.08337999902602644,-0.025295618375049317,0.015659119308962355,-0.05238311059917114,0.009536195273243342,0.0003727806992348537,0.0018936027714019366,0.014814154504098953,0.027390650442583875,0.021420003658702697,0.024853067204405582,-0.011763802718434649,0.003605148878394304
0.668207467516977,0.17456063330523586,-0.09545287656968537,0.14847727504580333,-0.08515410347028596,-0.0029775579611437397,-0.05051557749712132,-0.043240566776168624,0.01927792932868655,-0.06628422806945848,0.02400846676599072,0.005386818274470684,-0.0013916453533693585,-0.014393736080584196,0.04652637692022654,0.023471327221891436,0.027326877679694966,-0.0167341099745396,0.0005966225079247489
0.668529734811607,0.17487876269656222,-0.055673084301231635,0.18719357190810731,-0.10055488056155693,0.05892784886613667,-0.09889687326826135,-0.06439931471910817,0.03626596454433062,-0.08692485258511248,0.021163876596742126,0.030922102833354892,0.02575162970293096,-0.051129389250616275,0.026489211214973996,-0.011315990600663434,-0.005475713429313994,-0.032489356867968375,0.016997015956262962
0.674931035934108,0.17912416802078046,0.011679797225990995,0.17902465620658692,-0.11265786341701634,-0.015116167130130309,-0.04349136163790668,-0.05482405189760958,0.041963535430017795,-0.08368231284419184,0.03378296761821176,0.011429124695850279,0.025014733965210006,-0.03914034687959839,-0.010569629213203813,0.0043169613231935355,0.014348575800389785,0.0026325342779920068,0.02230325984500081
0.68287191848731,0.18369903626932937,-0.08382064135457323,0.06946898830358939,-0.07234582646449195,-0.02545792096822508,-0.0759520999889125,-0.02567343026459233,0.053118123268941664,-0.08325641717275135,0.042971832771175,-0.03654720572644743,0.05418643247137972,-0.039646692540543205,-0.04043390100426045,0.01736388772538794,-0.02515751434739369,-0.007480165580558015,-0.021234124649925468
0.768271352072528,-0.8082639558019074,-0.04468985620961652,0.013980253117370611,-0.11168189473314127,0.027590815290570836,-0.11503280754636958,-0.012218576715933398,0.09022507260274099,-0.07188303553281813,0.03983677240720618,-0.01166443918030069,0.08310650733138972,-0.05068351776822738,-0.03359581858064731,-0.009840161593630908,-0.06120064904857431,0.029101213515545864,0.013062254480855184
0.76890598946229,0.1821357701728068,-0.09151909891096377,0.08608587053996841,-0.082728791352638,0.021584096495688376,-0.06354619863607991,-0.07077451377719743,0.11686193045370064,-0.04219139430014955,0.020207985102267123,-0.035721405559239194,0.07861713692675928,-0.03196077791817309,-0.06009959241348947,-0.012688045518741142,-0.04317860633165563,0.008510763224287982,0.018735844578404492
