0,1,2,3,4,5,TOD
0.2115482085939275,-0.0828987382873739,-0.182470567068588,0.1235435278691006,0.25957986118718906,-0.10212701050260306,2.33206780874885
0.3352760439523258,-0.27187190976068026,-0.20861234262835393,0.04586907941729731,0.15331846019693054,0.0469538437603003,2.36055933695408
0.4444088225222508,-0.2129350555475221,-0.18983506418913315,-0.009802947217721687,0.04628517171199731,0.040679195474061555,2.38513735077248
0.5438364139859494,-0.22932147980436068,-0.16006784202365587,-0.03778321712193299,-0.10138825347279797,0.05986791793453088,2.50804369880753
0.5515377577406944,0.19482557699753994,-0.09674319572786112,-0.05720231239796836,-0.094821380587978,0.029847081079164513,2.5163481317498
0.5420579263693779,0.14648610787920105,0.011037372611353282,0.010236296701380501,-0.1115926470275767,-0.06714374075326539,2.5973305284851
0.38854829410350605,-0.06721945464485608,0.07979374163728047,0.016972752734470426,-0.1398038908803181,-0.06754510690348894,2.61496728593484
0.2740106810698604,0.6720086364203325,0.18940086057318142,-0.03526204456550472,0.011937495073387662,0.01761198745404297,2.65774839944431
0.1150284074140419,0.0557955206878926,0.3916703255512565,0.07891573137146445,0.022859697197976696,-0.0565672246761792,2.70734302644648
-0.05398191211449379,-0.2499622280703686,0.3933557019458225,0.07729899200844381,0.03751802885500157,0.01792542301178576,2.71476581851356
-0.0755576661106335,-0.033263723190218565,0.2928248744263376,-0.051766972824599085,0.11026066453912281,0.09734666328516545,2.76127856056312
-0.2722073375477909,-0.10032015972984704,0.08634273295328282,-0.18353737845681387,0.062007852229848386,-0.07862513210619718,2.77982401489326
-0.401656641691508,-0.040517782298999085,-0.02000649474642224,-0.2561463924180841,0.035913670643752525,0.023809461534326438,2.80843505445744
-0.34859101831640005,-0.11707700084433559,-0.051633878151029225,-0.23012969009549497,-0.056365932408172,0.060303751437852354,2.85672732029026
-0.4432280505508349,-0.2279115310182173,-0.08802909155205615,-0.10498989327608271,-0.05370803291819429,-0.006972494471181055,2.95012505119653
-0.4638982496527696,-0.2886469120845352,-0.06568750041266673,0.07853700732050892,-0.1021911087535141,-0.08423407638193817,2.96869869344855
-0.4293316839646852,0.8209090148676901,-0.2522244740399323,-0.018915935474761753,0.045184499014296525,-0.0205642739761101,3.06625134347406
-0.5140090616052522,-0.06123155191266636,-0.09339428367897536,0.21664854846873355,-0.08335109770213604,-0.0517846663334942,3.0695144298855
-0.40379093419760714,0.09315267034161051,-0.03572087547966126,0.3375148479573123,-0.041643056900322405,0.1412184011335123,3.08445314739589
