0,1,2,3,4,5,TOD
8.34261891416275,4.806048518534573,-0.7587548135047012,1.4591601601335047,1.3116458248880676,0.6567540635062455,2.42911438783746
-5.498913451744494,2.723536595389972,4.270382333798515,-1.7530495539713986,0.275980099740678,0.2062035377335839,2.4291236317457
-5.470669476535465,3.0357065321763863,2.6355193245386754,-0.08302465821271328,0.12937506416046354,-0.17046785029159603,2.45122491326154
-5.215043774256711,2.72573958076088,-0.714599499921568,1.0120830292293959,0.2717768637008737,-0.8727113348184511,2.63037099195316
8.298856407495494,2.9521439468555952,-1.441951998324282,0.8624456671358379,-0.9037377762741636,0.06528630010884343,2.63174551461424
-5.127183857450819,0.702013400485787,0.601462321983701,-0.3560612584879684,-1.2300261653362503,-0.008081145479137724,2.6328874323846
-5.01569048130137,0.49516408253084676,-0.995138021804611,0.6876443388331933,-1.0284560347887357,-0.032733779949240864,2.63291498419013
-4.989383302500027,0.11585512581640273,-1.5096683400192776,0.0014326252639006022,-0.8326648131270433,-0.17532342834138542,2.73961932801773
-4.888449125528857,-0.0005906354341932527,-2.4352890821374253,-0.01320702833892515,-0.16450178413428768,-0.09646871392185748,2.74010038968903
-4.685416460714953,-0.9060222384313821,-2.884357069487852,-0.9734203238525239,0.32312286688030717,0.36641219381004503,2.74960823450338
-4.675908769062793,-1.3891880668512822,-1.4308483512732275,-1.9558794735786027,0.4326547060929088,0.8511254995598985,2.76127856056312
8.432293190062468,-0.19196373227456004,-0.7985841504002469,-1.7953372945924932,-0.08004617600119314,0.37133937534943184,2.87886410871315
-4.558309779584466,-1.9053216226226901,-0.9463182116127923,-0.8510855872934308,1.4559320958828514,-0.8284677123106151,2.87968817556872
8.420365777167973,-1.6679022398288919,1.3787389161055525,-1.753473552942524,-0.08332989872912024,-0.4493970223088062,2.87994143010178
8.643953971652513,-1.3499786744095026,-0.35009307033290704,0.3483724482112284,0.2967263033434196,-0.4169795370233302,2.99047348030753
8.46496095580106,-1.9139379192373644,1.8218667136297362,-0.6553188354980777,-0.6258989302388523,-0.033010628005131847,2.99415209022166
8.621712868333292,-1.9335491277183436,0.4186197497440428,1.4228597297166532,0.009243988007926104,-0.22152864227551824,3.08092020077745
-4.576274570034009,-2.8923600268528022,1.402689672784434,2.076408568307497,0.36630691613505306,-0.16674418052405043,3.08445314739589
-4.523519035961562,-3.4053934988890946,1.7363235762336953,2.3194509999379473,0.0758968497951466,0.9547930051816162,3.09030469127879
