0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,TOD
-0.007942432582118316,0.0010568788635284701,-0.0035630869340458906,0.01111347190103175,-0.018945511624270373,-0.006954421586443013,-0.020462163831662182,0.004532022403017817,0.00020924906862244616,0.010354434279527862,0.001325882296279443,-0.006644342327813746,-0.0007778198597236838,0.008824681563050756,0.012261722003752126,-0.0015061871291829033,-0.014013040615578128,0.013567878391671662,-0.00710203269828542,-0.0063912511123372625,0.004130219683086824,0.007593202611728259,0.014519276820449432,0.0072587834260583566,-0.004576304513479457,0.004177037754014351,0.008304923032931063,-0.010955264791592059,0.00963794543468141,-0.00878022398736773,0.019812547165072764,0.0072118201131019894,-0.0010274119908296126,0.0006022704809559405,-0.013434132680957014,-0.0009301782931537049,-0.005731620541874117,-0.0029061955776880513,0.004088092390572823,0.008088187303921919,0.013994717786296067,-0.0027302259825342495,-0.006815723928261651,-0.0019035075573855178,-0.006366717220874557,-0.001337720186955689,0.0060670531734888416,0.005458463557085928,-0.0014692470600731061,-0.006099602992159801,0.01257502376908183,0.009840948875343192,0.013248951867057332,0.0035820959720151762,0.00626097362950878,0.002381145997351942,-0.008159488776918198,-0.002346748171668958,-0.001006385154141505,0.0013057769195053157,0.0007768856579049846,0.004403355741610413,0.004836560356606,-0.9850706929627273,-0.00883981354728548,0.004252653462388914,-0.0041908403160796194,-0.00019135081848404073,-0.004137511630198436,0.009832032508297272,0.021527124303586102,0.01514822642944239,-0.006238913327799482,0.004418494152320983,-0.002199587501085424,-0.016021643220954243,0.0019307805321474604,-0.011751553026144373,0.010863402118032854,0.013388243492284792,0.008430664802494485,-6.140385814038759e-05,-0.946564987391368
-0.00033759578889933084,0.002203427963366663,-0.9799516256145606,-0.0023776104463058318,0.005607455851509153,-0.00655363192048907,0.009109753572896312,0.0050451627408816735,-0.011586834486440455,0.0014789254584400187,-0.010073659448641034,-0.0037962305200111954,0.006680636217670216,0.001819130545812387,0.0006351575420450813,0.014182665129432219,0.004966916035096664,-0.006313768075735335,-0.003291454005139315,-0.004599508066794508,0.0012487239803124356,-0.0009597890756557497,-0.0016936356332902468,0.002916283355557265,-0.006742509163713968,0.010030771381650476,0.0014363325673786135,0.001808178758502678,-0.003477640980352978,0.000738719446279078,-0.010343649370630764,0.005317508907902096,-0.010767067834914846,-0.006391812155559699,0.006324265311151309,0.008203677901754488,-0.00509199501262424,-0.0003372444275998429,0.003958210664494446,0.0027736997433145502,0.0012463617785178733,-0.007280702642146815,-0.004662954774755603,-0.007527818821376438,-0.000893624323433088,-0.008954720652285496,0.0012964397203411462,0.006714121985115443,0.016231649514966584,0.01639179846313522,-0.003278329351593612,-0.0009087916550336362,-0.002823061242007092,0.00720365850354596,-0.020839509108881115,0.007371026539650438,0.023374034924280657,-0.012932694872390271,0.006579340467508462,0.005019910726563676,-0.009899790734880636,0.011775512480166691,0.006191505706106978,-0.0032223464474743376,-0.0004808772897279653,0.010162053212379778,0.01526756869070187,-0.011384806490372629,-0.003768851605619606,-0.0006882256166853551,-0.011287457295902942,-0.002844525884039346,-0.004218171652263406,0.004976600765175203,-0.00994565852692003,0.009176054786001787,0.007965660220941662,0.001191746143386501,-0.008365292631941799,-0.007327376973975972,-0.02316667337003456,0.008219035840591646,-0.839253719086909
-0.006020462977560365,0.005779985413622772,0.0051809341090045,0.001976197830475346,-0.00432557749185318,-0.0066332307263303756,-0.004959058626993265,0.003408000909385915,-0.002465874125128269,0.010377577405847846,-0.008770810831818123,-0.013357071968575359,0.007524279310514131,0.009995652472379518,0.007418798716038172,0.004992834134756822,-0.00734476029150424,0.0040657893605592615,-0.009585510621076985,-0.012017560503712896,0.001783652226798469,0.004935158469098692,0.0066376937973513525,0.007730234470913957,-0.009530237049367967,-0.002730926993956866,0.006817068393567426,-0.001677336988450833,0.006581755916012914,-0.0049725730168739945,0.007058639063089466,-0.9903443034079306,-0.0017652327790335686,-0.005462774383580242,-0.0068602967958485694,0.003616169461759018,-0.009948725274862074,0.0010778113427611698,0.0012055538698089521,0.011135373421453883,0.0075627819441205285,-0.008930219175603132,-0.009342045641458806,0.002118989192978271,-0.0015130038123406687,-0.007012258374820009,0.005709056011238547,0.01067232418583889,0.002005145204137068,0.004716099977879348,0.007405834360675301,0.0038751020229282618,0.005343963355920211,0.008004944476930861,-0.0015118020259367669,0.0075049047588973475,0.0011272771797085793,0.0020563277746603126,-0.0014825943599907313,-0.0012133737543019178,-0.0050613007140872645,-0.0021242081138693127,0.008684158192153214,0.006551000618981174,-0.009451608837339096,-0.001233743735822485,-0.0019060213668519344,-0.009144915159717727,-0.0032819723876747853,0.007409933082796555,0.0071157360381993925,0.009361031528520998,-0.010435360509591611,0.00019400905575176562,-0.008201509675152353,-0.005387147792205713,0.006609398359042975,-0.012427770877417147,0.005118512686903637,0.0057036254671273086,0.0003229835248730706,-0.0008934107413313561,-0.629508410326847
-0.021676394613882925,0.001979124198491424,-0.013406659397309829,0.019869826942177368,-0.03512935983195309,-0.009336591998893902,-0.03742564783467581,0.012272445900201902,0.004263060910610509,0.01606385931894425,0.0062644719550027156,-0.009069727410523315,-0.00519177679902771,0.013523208846450148,0.022633277392599724,-0.013449087841739536,-0.019860408237656432,0.025158432667139855,-0.009774379603673715,-0.006640565732341448,0.00731787612218681,0.01836297996090296,0.03280976499205334,0.007541978895188363,-0.013002105094656656,-0.0005172780124016772,0.00782574524837888,-0.015115075547155798,0.01535765442678158,-0.007948804779929352,-0.9587529739548251,0.010276859047692552,0.0017425556572073708,0.002545676112504465,-0.01999540747448097,-0.005146453391724178,-0.008184600069316757,-0.004131152561319584,0.009487391642634053,0.012755224461535226,0.028095101256603007,-0.0017918904559130339,-0.008342473164010421,0.006752789741684637,-0.011743279231464034,0.006081610663858557,0.0037648513443809682,0.007253278887447012,-0.014426788185440978,-0.013416078029383686,0.019320720881802925,0.01617343135898014,0.014067005925184223,0.00046441814333807066,0.01904303763552482,0.0008968625874596868,-0.02753541950295052,0.0038322702353008804,-0.004823803721707145,-0.005237378661773428,0.004821010962722553,-0.0029737089790472303,0.01743819695289392,0.0248351887661034,-0.016669893917516096,-0.0029965707926887667,-0.014173302609558484,0.0036676063936845133,0.00033925902442513185,0.025588521732607093,0.042512070691222724,0.034899858196321056,-0.010926625587955763,0.005790221069870097,0.005689279208592371,-0.02701413256146098,-0.0016236162014184607,-0.019938614465485463,0.024689276636567104,0.028085756802270698,0.024814563124966455,-0.002693605734709855,-0.552569765555599
0.01724861638572728,-0.0006705461236296798,0.030578709041157243,-0.002279722758072484,0.015696170726556432,-0.007680017609927241,0.017513874692260144,-0.0003967805379211742,-0.010213038877056468,-0.007723469517976909,-0.011279178766410358,0.007841570671598344,0.006642637463882748,-0.0030579547718315517,0.006624671266696226,0.0314780630923053,0.01365433506482474,-0.01085691436093257,0.005778004263541348,0.002303091957707037,0.00027403368828542163,-0.016400683453014268,-0.018533770655918852,0.02005980515380517,0.004086729608985887,0.025895104286307435,0.0005988470979006803,-0.004685322978429135,-0.013155864512377768,-0.0022470664392706557,-0.029569403832356594,0.0011140603148576162,-0.009913476845287086,-0.006966535758152218,0.015259042076012575,0.026538331506932477,0.007257805308087435,-0.005451177028181814,0.0005790338145320595,-0.013099492977386478,-0.0013724857166955361,-0.010286374607086694,-0.001685999089019302,-0.03461103471763877,0.0007149028485580324,-0.02713274995328143,0.005238369020994938,0.0013162184614108664,0.037736260465695684,0.028402843152082195,-0.0008735131620135511,-0.003287582663811756,-0.0007300465877601624,0.02012861612227807,-0.04202698442660379,0.008388183167773889,-0.946663888711705,-0.02337070896925002,0.013950976300715413,0.029758406599075367,-0.020729337576655286,0.027797449714558446,-0.014296212095474645,-0.008443449945599252,-0.004019293905840323,0.03303026286599716,0.0323236860302137,-0.014886491452660576,-0.010188442513073312,-0.019682031401019807,-0.029131657368967955,-0.02108078005974476,0.013210951541788826,0.008357223695160697,-0.02155516172408465,0.004719509258763879,0.02061876258415818,0.01874265118120799,-0.015416324666424243,-0.011059718307190313,-0.051326143206794815,0.010445612421458896,0.750610688492847
-0.00518256245230956,0.008118761898339658,0.006776709221311407,0.0038485036996166034,0.0015729586064517967,-0.0061599694130083675,0.0007065885392516756,0.008008803931571192,-0.004308097562252295,0.012049966869488508,-0.010268104569786878,-0.01835874072005256,0.009284369238947,0.012182670654297997,0.002512548205355787,0.007046443368053489,-0.008246338145420617,0.0049280699762354364,-0.011640996027032975,-0.016443268132338158,-4.463584272179286e-05,0.004621514082975284,0.0025892651910716653,0.003631056115320704,-0.011200676523745935,-0.008615109230710346,0.008411623640817172,-0.0036133994297084596,0.006731597597432106,-0.0050474123174521456,0.00420259050934807,0.011153966015233175,-0.0036098574661800054,-0.008747275702665728,-0.007416017189163947,0.005508759893807224,-0.012583344914276987,0.0008418881631218676,0.0034696092824175787,0.014274014266433401,0.0029755877878100733,-0.011364221395060051,-0.011609186001103803,0.005022652420936186,-3.0159980318961943e-05,-0.004144606055486236,0.007521672549573873,-0.9856303721072077,0.002242321620013546,0.007716524364731513,0.008257206167653047,0.007747401057320658,0.005435644060545527,0.004527605607376654,-0.002828271411499577,0.00938758721173319,0.0020233390843732353,0.008196584912353075,-0.0022687387890455196,-0.002171579066612838,-0.007241672995173219,-0.00930213215085819,0.01039832181610447,0.004887913375385173,-0.0060969486207993785,-0.004192623641693497,-0.0028329613533216932,-0.009088141478381941,-0.0038952282958710817,0.006163135568155159,0.0025232967713607474,0.005453754540142871,-0.013689540632856753,-0.003591847723616743,-0.006967177422606141,-0.004500356751008017,0.0083958394087425,-0.01528528386944345,0.005521244480052382,0.006136576862906332,-0.0004424890878599171,-0.004293007911536436,0.933069430133357
-0.0172526999386211,-0.0033869912989134185,-0.015530252141490074,0.01275390058202334,-0.04793503573017289,-0.009020619032599908,-0.048519750343091424,-0.0024485696265935148,0.0010356348810830716,0.01700667186581652,0.0019898094796811155,-0.005828966454776659,-0.0016969651677207055,0.015918755547174687,0.033128031300366914,-0.013648277649893665,-0.013166572269859783,0.02180840252820081,-0.015659059505194414,-0.004832157032220284,0.01003599898298161,0.014116562822146591,0.04263254871343569,0.01990852912320677,-0.006566972920273983,0.007051090182400122,-0.0015296684406614664,-0.009223147677275851,0.014672880702337108,-0.012048975510235531,0.04537949929249373,0.009365320528083141,-2.074094396488137e-05,0.007288731251776528,-0.015873868879599573,-0.010253795531561914,-0.013349647271999986,-0.0014946875324326986,0.0020808921945281084,0.015185413865103343,0.03914210886600653,0.0019322071274311264,-0.011159345730969335,0.00019455042211074158,-0.00944011248513239,-0.006928146277346984,-0.009009527914564363,0.002964423909539772,-0.013743149752232085,-0.026590262308637872,0.021982998282924163,0.007409287241261422,0.006932993151006737,0.01196052850908951,0.02759908090651092,-0.0012978846334305363,-0.030163178736186628,-0.007950701458970089,-0.004147620261539815,-0.004409826186089686,0.01886663793553542,0.01027104608947177,0.008730069266648538,0.02749801662640512,-0.024491559307877938,0.0012875864598620838,-0.012725372178103142,-0.0018475132248156941,-0.003005546451713715,0.021800057247063562,-0.9475263682752063,0.045179556927245464,-0.01458870664194219,0.010718625848155755,-0.004506781448570908,-0.028275478164251782,-0.004683041296556698,-0.020159484007780417,0.02047900441890478,0.023450695101819855,0.03143619642009407,0.004279194329776014,0.964985078500852
0.008489394039743602,6.736594342860274e-05,0.03171329773828572,-0.0011500396711062065,0.021357783479130393,-0.007491077019243758,0.023337720635660548,0.011660161342860145,-0.00479511977318181,-0.010011461144833932,-0.0020791229988373367,0.013317394230013687,-0.001259416429951403,-0.003987840805827952,0.0023915361129242113,0.030202867812739124,0.00992128132540685,-0.013249458004689131,0.0098553838401077,0.009227057989373183,0.0035907284464699527,-0.010409144204060257,-0.01797776234467614,0.001947682251384238,-0.0028677182382937914,0.02437870263439852,0.006008409355556917,-0.0008318837309790467,-0.010672777422261819,0.0092245848229176,-0.02824386316052125,8.865429442663495e-05,-0.007759389167949035,-0.012705177744901326,0.012128872557374748,0.024840803023237535,0.010828629461448577,-0.008522816411174085,0.008253082905367297,-0.01588069493131866,-0.003301321627295403,-0.007214977043337553,1.391800480778536e-05,-0.025470315192238503,-0.004616684567472015,-0.007644216977747599,0.01220804745691327,0.0015846889009335635,0.036955552977191886,0.04129738205525685,-0.001261672495067366,-0.003743872299356809,0.00021506982992298035,0.003630350088575531,-0.05211999768721288,0.004314634278473617,0.05245457585802413,-0.015583890847742863,0.014818222299262974,0.02376112816936747,-0.033026789733102836,0.018323588368330236,-0.0014796117150560756,-0.010139675239923793,0.0027992057977358543,0.02981701674530456,0.03367490835416473,-0.004140803956461937,-0.0011605974545984834,-0.01122877230136286,-0.03340863644482911,-0.022201035251734086,0.014271054804052349,0.010700980490748625,-0.0031986060440684478,0.005500805567590458,0.015836020146573104,0.021051428208045765,-0.012419630957223395,-0.0049436862332936414,0.9408577509084777,0.00614644306209966,1.15457215880067
-0.0042565722504132545,0.012758940041044931,0.005352179731866339,0.005818444434898205,0.002463388882511579,-0.006526853792466114,0.00048490238876626457,0.005581123157390077,-0.012011969946167747,0.019526209245607634,-0.018188793813184955,0.9660837451481008,0.017180264035756485,0.014712575378633505,-0.0078452922675729,0.0049701393966911185,-0.017953985332769238,0.010118939116457018,-0.01891813632289227,-0.030828005944606177,-0.0034138839479791877,0.007057257670710188,-0.001253523350952404,0.005394912676282414,-0.01114448764173263,-0.01610252321634628,0.015169449867203949,-0.008771613896749793,0.012665166497327558,-0.01692701354488768,0.005919868758357132,0.01579129474152521,-0.007544407009888744,-0.0073835849600227986,-0.01566844710671292,0.002877501032879929,-0.02147578142030121,0.005138902232493066,0.0008893860422926439,0.025759283523483795,-0.007927641654732675,-0.016592552063759328,-0.014808027322964023,0.009345930160957125,0.0033906248868469943,-0.008923322413181431,0.012923673739202432,0.020772077750974467,-0.0029541778486761386,-0.0020330504065358243,0.005861493356650756,0.015027066665314533,0.014556521778065356,0.008262977463961279,0.007674959703171497,0.0161695325887559,-0.003648162708773646,0.008881402977485806,-0.006107959049456247,-0.005738700037684415,-0.0005005096550365197,-0.011103111243953016,0.009347460752484542,0.007168590560393889,-0.0029952379352742127,-0.011460406255168113,-0.011532981350899422,-0.01588603569378831,-0.012776139501380799,0.0053510250318570575,0.005641898241792157,0.0019216912707756583,-0.023003073145163786,-0.009041270926968404,-0.016751522534860983,-0.0011985637888064574,0.01082995738575968,-0.02774726507317167,0.005695784690241956,0.0013277987212006932,0.011922390826766879,-0.002657471693095263,1.39767420290358
-0.01314736555394464,-0.005779733391345237,-0.012400798737161508,0.01212049775880672,-0.04600157424101818,-0.009151007344935909,0.9538310412991522,-0.004054793044815598,-0.00010201332997368595,0.011165831549851981,0.0018507262380452337,0.0010748764692613906,-0.002705416954271798,0.010563110370819348,0.03476185454781995,-0.010768196584959347,-0.005227785024128069,0.019079642306542452,-0.008994852210819686,0.00021701697145805573,0.00793055602646893,0.010303247387076397,0.0384685908846985,0.024466966548374845,-0.002932219854127049,0.013018908227302693,-0.0064302058470279005,-0.010446512733229135,0.007346800460778583,-0.011999996831574199,0.038189635333020305,0.006156261192432714,-0.0011444840769791495,0.009642102016520819,-0.007765482411548376,-0.007509481107931513,-0.0059927547460234,-0.003378294690964714,0.0020935726239043185,0.006405696147390771,0.038486157374624824,0.0022254480516494535,-0.006611517230140443,-0.007206370065231805,-0.009262768630783173,-0.012938719202963501,-0.011784370069905455,-0.0012801368420756088,-0.008027509819657039,-0.02488598238576722,0.01839027941998659,0.00519622014585156,0.003153630105095382,0.016879597219537985,0.021927801344717023,-0.0015211605365683832,-0.021511789578805132,-0.014797174365705032,-0.0003862067999285723,0.0010300997379866967,0.01813927556693018,0.01764647915963019,0.0030087651896331426,0.024664413142995403,-0.02555652147542744,0.008572633334110428,-0.005341446387922343,-0.0038901828086388857,-0.004398747210295838,0.016857696199990054,0.04621738812287211,0.040019382806662354,-0.005398253369838574,0.011273357316258559,-0.008672991694788579,-0.025235497186845694,-0.0023227111474074798,-0.010510075111367121,0.01501503884560393,0.01896095395672528,0.023238019253693048,0.007758823741362513,1.46717689965213
-0.00043065398818336903,0.004396031410484176,0.02674006170296942,-0.0004160100625928977,0.02377677520107206,-0.007224153005368451,0.024073824430141326,0.015593625666692567,0.000540806751794784,-0.006013356405887837,0.00012702672460312536,0.006488695314767392,-0.0016809806064804176,-0.003708367821293832,-0.005381853834183459,0.023739880873180932,-0.00324301815100308,-0.010930091404790485,0.008940424097363371,0.005168724978698837,0.004554941787445508,-0.0016592082006894955,-0.01826144062077361,-0.008916842741743574,-0.009062160229461689,0.015538332707806893,0.016219362411482256,0.0007522087414865153,-0.0014645766898710997,0.010677361649077458,-0.021771864270455698,0.0024927525507419308,-0.002414962871767735,-0.01473670757652591,0.00015504938629842813,0.017918335053675568,0.008726911901921635,-0.005653261689042518,0.008164065667438042,-0.01019367564132027,-0.009936314712802513,-0.007202772965400728,0.0006543965751934649,-0.01081601017122105,-0.0069712013901079735,0.004321770197697218,0.02142927124800845,0.00541863387339731,0.02784513723511429,0.04156014328613665,-0.003664962592227378,-0.0009678260004951361,0.009636554390030846,-0.00502221012055513,0.953645143412056,0.004505538440797097,0.04039490972150649,-0.005505565245360617,0.01073119089574954,0.012738243736696086,-0.036435809671036656,0.0070966556644222484,0.009232041741239982,-0.008288204410427439,0.006991680782860708,0.017834507239379918,0.02398284170257872,-7.918759255093224e-05,0.0027328024602111456,-0.0015583719611793627,-0.02958361325947583,-0.021763832281053417,0.0094885304869593,0.00843939812042153,0.004939990597854416,0.0066557147538967715,0.011042772314087932,0.012346522851700865,-0.006591976882702466,-0.0015425452451517797,-0.04887952643133438,0.001361816938589721,1.57934041643112
0.002138205808530818,0.008598164179688188,0.006001342186132604,0.00699756384130044,0.0015849154431476877,-0.00544888170587755,2.366046148177814e-05,0.002584701666706481,-0.01612136753942453,0.01828824829889991,-0.016758711125530214,-0.03065832660899554,0.016095114517205748,0.015033600677700973,-0.010139424964519467,0.009594980092312577,-0.016673734666160064,0.01040691590033225,-0.02046925894345244,0.9706087501952753,-0.004023362334640238,0.0024572886915611167,-0.003941487008785616,0.005296375078197742,-0.004392473582919655,-0.012349909394683972,0.01362509532353744,-0.01201013723074354,0.010767012076656746,-0.020787952436181062,0.003296673754821182,0.013815986447561105,-0.011270712868821758,-0.006402332988200049,-0.014458824820102335,0.0012965748561703735,-0.022454603997325948,0.0039794462343367264,-7.923308589838361e-05,0.025525326091962473,-0.010791876152499153,-0.012398200978491855,-0.01599658062532977,0.0031672571249990143,0.00386749481283058,-0.010405410133043122,0.01149210798679042,0.01822278097573299,0.0033464529085354133,-0.0055164313565811765,0.008375370442618563,0.016173844777017058,0.015647788516865196,0.007753701036120637,0.0065435762656514,0.012702893515763558,0.00039377183014625307,0.005696119091464365,-0.003465038283473202,-0.002144185603048408,0.0028748649961259105,-0.006260391349030885,0.0008628708058862067,0.007013796215314323,0.0009211753365993173,-0.005388562765203922,-0.006471333960016828,-0.014197352913371004,-0.017479977542558766,-0.0018287951215488754,0.00419738543550454,-0.002879414271174477,-0.023014961005247518,-0.008670458305829498,-0.018884826269329448,-0.0034993852008545698,0.008531055138748689,-0.025585197584921608,0.003089752043566024,-0.0003776955134698019,0.009019110584329259,-0.0029530323986380145,1.90189828659735
-0.013678030422200848,-0.012149396110898136,-0.010274257817438641,0.006850040011966231,0.9428044569801812,-0.008899272312819903,-0.052587487251009174,-0.009971744499483291,-0.008208061032761107,0.010270130649394724,6.797284685230285e-05,0.005991909069524402,-0.0023240796409344346,0.01063187222434719,0.04049074818623484,-0.011203870821653528,0.004755908190751441,0.014394421299892421,-0.013111911313762728,0.00421225431520176,0.010177014375377227,0.00993470724638626,0.04991645550569904,0.027926206482170507,-0.0006860058943033929,0.020280193511731978,-0.017957081486069105,-0.004081230690960516,0.003917278129597099,-0.010867421931712275,0.040638932463500366,0.004501374873063048,-0.008511225671087976,0.012544690649472789,0.0001379797589759757,-0.012853212148235487,-0.011042249229073355,-0.0017008135732020993,0.001100442990949829,0.008568836703601422,0.04871166025646259,0.008198058237060105,-0.007834750581988922,-0.010982210514621431,-0.009798679768051297,-0.01760474123671153,-0.026703379961482792,-0.004901036145509329,-0.005703085148921677,-0.03403471816592757,0.016440780743374298,-0.0015553993100608965,-0.0086981252213698,0.02048881947600497,0.025018960289318173,-0.005195163949895554,-0.021287713552788058,-0.027374543767300925,0.003519195156830919,-0.0002575657230517696,0.030630843168945255,0.028952617671834314,0.0024208635910011496,0.02449515611611178,-0.026396240631545054,0.012195434158713245,0.0014232131731946893,-0.006593801045455812,-0.005029304260262098,0.01693621190387161,0.05240443731408204,0.050524918620230654,-0.01025233149303323,0.01617328588319544,-0.012003636200259632,-0.01987339213350388,-0.00806307625917372,-0.008805469383034196,0.008323853389848458,0.012595701758070855,0.024255733150708222,0.016276840940899425,1.99736532572493
-0.013773452429881212,0.022657933335457313,0.031379266735419326,-0.0038576056540234856,0.05767521987897462,-0.009178473568388365,0.04998205264802241,0.036223749486265666,0.026268467558475485,-0.005594216292151258,0.00044598467273158053,-0.0011415074236477555,0.00015809081565672044,-0.0016705408161364343,-0.009295437450380402,0.023515939395702033,-0.01532042009884849,-0.017216354522618074,0.018026170417984145,0.003193628435318118,0.007458376157169461,0.0057189849921355194,-0.032821215554415716,-0.026380134037294375,-0.03208377533527721,-0.0018674621055928995,0.03955492764846551,0.01128990519052164,0.006442329345470324,0.03347379519039258,-0.029285405091833874,0.008336948805291435,0.017451534198860627,-0.032661905839276674,-0.009502326836703788,0.03427175480032802,0.017745950212910155,-0.007188449870546716,0.014235468330456668,-0.015482580094904903,-0.02042506533330002,-0.024135884990689437,0.001677913955141112,0.009868080863603622,-0.007739658716824896,0.02422103834941617,0.05753405117718282,0.017070365374591383,0.019013453833486252,-0.9032730528867633,-0.004302242704623394,-0.0036671747978498288,0.018509367692545277,-0.018510517703029434,-0.07240645458000675,0.014192312480625698,0.044139961223627774,0.02599836970445397,0.00336177652642566,0.0062550472643987925,-0.08918749006438656,-0.02629100231274522,0.03585187212474836,-0.015018731477045895,0.0028150871701403735,0.0010014555516365186,0.013724167214036864,0.003951501268324413,0.024690650340675736,0.013378469954977367,-0.051490241010409325,-0.03323257160225573,0.014947036729315813,0.0044463449802866015,0.025595258007307352,0.007632396140933362,0.023905674120618694,0.011133151845254418,0.0046039002941712735,0.011515505588763339,-0.0679898438907364,-0.01607645603807334,2.08856392307049
