0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
-0.9926503909629489,0.004538741128910842,0.0030613236791109224,0.005587152362216049,0.003859913621941415,-0.0070016078725525024,-0.0036285493335894274,0.004942695194720703,-0.006694561981874438,-0.0071735945326334,-0.003793237895330315,-0.00465562805206409,-0.0058118465170159134,-0.001955176392614655,-0.007881542801757683,-0.007094494113116062,-0.004785884266831106,-0.004241044444133301,-0.003695108665031346,0.006282275222357395,0.0033904961446792267,-0.007307244903532408,0.005789683506148931,-0.0036165562657755625,0.006545067567448579,0.00648884312654077,0.004858935168372038,0.0024667067651752464,-0.0038883808117361716,0.0073506228878860436,-0.00807134180902256,-0.0050694208191279415,-0.004268205911789556,-0.004781928503319289,-0.005966345280233835,-0.008091882631806569,0.007964382327390012,0.008200755792089894,-0.005168075606655225,-0.008179141121661036,0.006230579911697747,-0.007843926917816237,0.003655464244175689,-0.00423241683523614,-0.008909961657925881,-0.005338800848692155,0.0048310954670809855,-0.007952197543267857,0.002808138965414029,-0.005140523479072977,-0.004824791641003164,-0.003942577617343311,-0.006418626904721452,0.005018736455042761,0.0059963850287417875,0.007289618513707113,0.004395224737596318,0.008053878671821052,-0.006348387983626511,0.008419328208439252,0.005586782275478239,-0.006578265736895166,-0.008536282914734388,0.0020968307197916035,-0.0051240775817552155,-0.007456126973924565,-0.002822165789022152,0.0039802022933716,-0.004328018295836327,-0.007595892206796869,-0.006589587491380472,-0.004101537495589084,0.007440537854264021,-0.005811687257672592,-0.004789396166027321,-0.007618527838820837,-0.007603181703407996,0.0069150688471044984,0.0049188410425128415,-0.007924987457613827,0.004049938493350488,-0.005044090523200489,0.007270721310064974,0.007824037437360393,0.0072259495400223426,-0.00824208585782515,-0.005794274411582152,1.0
0.006436911998852222,0.005002966354548572,0.008777043297869307,0.005730840540062906,0.009022802500184631,-0.005349346532662452,-0.008947338913339192,0.00782354761419524,-0.0025887651617535583,-0.0063347552036624,-0.007435719733906477,-0.0035524820615924772,-0.003124236990981935,-0.008383186485205432,-0.004892785359662703,-0.006776102604762581,-0.0031680052269185068,-0.0045909716409928995,-0.009405610056415383,0.0018103743378792613,0.007902455543335378,-0.0017183567826723305,0.008119773410994855,-0.008636428390449235,0.003799832918986946,0.002938692488262699,0.00925417123493702,0.008611180021514913,-0.008838178067590765,0.00662399173953046,-0.004798539564944082,-0.004375015525267134,-0.009437738775557425,-0.00845507503119417,-0.0069758478549950195,-0.004428112176673487,0.005222636483559302,0.0018615238876422077,-0.008253291887616344,-0.0021865499069097885,0.002318917202592167,-0.005427960513934106,0.009430088678820104,-0.004086388208282813,-0.0023134567537404435,-0.0032437365002031034,0.0044335755565759515,-0.0052435033414876785,0.008836279132649266,-0.003178966587716126,-0.002954161737903338,-0.008893960169841137,0.9920530722028456,0.008608948037667164,0.002455428905918111,0.003457130007188653,0.006038714821158879,0.0050962739378604145,-0.0076521462924002,0.0040814129034862584,0.0029694720362967017,-0.006976111332261916,-0.003559708598298505,0.008216686117752614,-0.005684099833566306,-0.00247301143568672,-0.008304414322078981,0.007068892048653129,-0.005289099864282078,-0.005905121587349597,-0.005182262797663007,-0.0067641377674034055,0.003280431994307706,-0.0065049622231084245,-0.00856102204640895,-0.0012004575341795281,-0.003847565338856473,0.005898315425568028,0.005512179272315554,-0.004822500805743382,0.008242076556056677,-0.003480307238836298,0.006349134725133813,0.005309645304673544,0.006538389553373613,-0.004443499329799895,-0.008608722123015097,0.0
0.0070769649039033105,0.0031556917477815563,0.003677531844900036,0.006253512983958812,0.004126451146137345,-0.006977690159229293,-0.0039848828243918295,0.004065168147643597,-0.00471561878565855,-0.007103422397494648,-0.005607871975035721,-0.004789944914524846,-0.005971732923733773,-0.003291123545663237,-0.006462936517087278,0.9929273380924062,-0.004854615344608092,-0.004860442008678956,-0.005081775381045051,0.005686507146272622,0.005292220556418588,-0.005912995613492536,0.006739617984814086,-0.005580333981396763,0.0063640379592750165,0.005963830032895412,0.006009661283094716,0.0034819487856626854,-0.005823411871822607,0.0068444883810487855,-0.007355049572730022,-0.003525931961398082,-0.005622991788770232,-0.00634752269815619,-0.006681278628391079,-0.007422147536049559,0.007173148339656486,0.006705626688355578,-0.00653925478291002,-0.0068914024385451685,0.0042687365350595075,-0.007201429406893868,0.005096733718489593,-0.00461897370628926,-0.00734456287347672,-0.0058374344776541565,0.005617120993809104,-0.007212998558769798,0.0037512632625178776,-0.005555823159395811,-0.0052741094105403525,-0.0038603910242500303,-0.00671137933813248,0.004466503843927776,0.004074093741265062,0.0054190052945764676,0.003180405061177215,0.007183793668468223,-0.00682865918776053,0.0074729836613268924,0.005913939614814681,-0.00694089677226447,-0.007547075859282933,0.0030304320401839864,-0.0060475511612056556,-0.006459804855781149,-0.0035085021340777447,0.005638537418759771,-0.0030195140703433215,-0.007195553384314282,-0.006703222625764743,-0.0056395031352571,0.0067996643102068224,-0.006577276778816181,-0.006376207306527609,-0.005969868285497734,-0.005819504572926327,0.007119319576184801,0.0059126491515650035,-0.007256479163778334,0.005769713806089872,-0.005805228181018848,0.007165723159183711,0.00726400908146857,0.007060790732504213,-0.007214459079086775,-0.006480595665008068,0.0
0.007671496258463242,0.0037729827630453307,0.0013276233990119036,0.00624381932646599,0.0022140747004887242,-0.007962685627322344,-0.001975116148473928,0.0036512164769369553,-0.007426532516799433,-0.007681682373077425,-0.0029084098356470123,-0.004831258657750777,-0.007332350861574256,-0.00014100664700668426,-0.008508213090518742,-0.007290931843779589,-0.005150606852222562,-0.004057252161336386,-0.002192683056439092,0.008166074666099556,0.0021814992088862698,-0.008621743746352252,0.005238524292598496,-0.002279646475647376,0.007955336903707555,0.007405613099403737,0.003735149722912764,0.0006706092300428993,-0.002605106713099988,0.0075107824826797925,-0.009078640235421159,-0.004707924143870681,-0.0029191720226086964,-0.003878876095354332,-0.006227931000900568,-0.009239052709476857,0.00885082961684361,0.009842639147856479,-0.004435891740521338,-0.009802684672519489,0.006877548794542024,-0.00866157350889314,0.0021075062135332747,-0.004188250873833795,-0.010736647083177897,-0.006760159503530258,0.005763899064943291,-0.008830386976785702,0.0010178185262682818,-0.006508640313992466,-0.006174607749570645,-0.0021794133913405067,-0.006016500191864961,0.003581141678648566,0.00656941982060506,0.007981959165413433,0.003373138880771696,0.008947718348514221,-0.006002016251892943,0.00977943193575464,0.007133374223275597,-0.006837080289641708,-0.010077427271086918,0.0002990357506647355,-0.0057356178652938706,-0.009384790849089462,-0.00116573168774464,0.003245261230315374,-0.0034795760441983983,0.9918175104498895,-0.007566994195052511,-0.0034789008236568524,0.009159389432618889,-0.006247056725670558,-0.0038730369188093613,-0.00915097022155327,-0.008330195028612155,0.007668513251911489,0.005552259658177912,-0.00907955838149152,0.002921763546576567,-0.006360140204677103,0.007623160298457022,0.008583283411824995,0.007585385049058318,-0.009492107868134675,-0.005091065239979008,1.0
0.006049724259963998,0.004420383359105399,0.01280549648369285,0.0075264290191496075,0.012618178955560992,-0.005521223448523679,-0.012727202322389622,0.009412460831129014,0.0007500527814931207,-0.00652271338893882,-0.00959067345506594,-0.002061805212125562,-0.0030983672659993036,-0.012860254020501843,-0.0027205204277367043,-0.006838203096909618,-0.0014331474519604184,-0.004127006361574354,-0.013550398816963991,0.000406492214559836,0.010482293069412962,0.002821075459521014,0.009689193160386038,-0.011647900190391523,0.0035945758886626877,3.376598661783606e-05,0.01246888609871824,0.01289162707171994,-0.011917417397809932,0.006221469030022353,-0.0028098723099014553,-0.0031781178262608035,-0.013139775043040834,-0.010787210694644656,-0.009010262401060459,-0.002167573974783567,0.0038362508806483553,-0.0028655539147140587,-0.010248166188828668,0.0021517941768394006,-0.0009599959978389903,-0.004278571975778072,0.013499154957933723,-0.003378619668377029,0.0022218081062878453,-0.003670832896668565,0.0060407370947548585,-0.003848604944286476,0.012980632650912906,-0.003726506944129484,-0.0035672403916547422,-0.012015416325682857,-0.009087858096181735,0.010719667230222447,-0.00043712534092839816,0.0003749992016215118,0.006583500758507156,0.003414541958078972,-0.00843267445405313,0.001533194327670869,0.00301879390616773,-0.008203970752791109,-0.0005053641538347541,0.012520823928558647,-0.007857238158543535,-0.0006373798035507333,-0.0121266418655755,0.008850720976845835,-0.00526251904224105,-0.005100770793980263,-0.005722733717632446,-0.008249707553135324,0.0019466641375733215,-0.008495111958383211,-0.01100746779772397,0.0038922132324473026,-0.0009401587697161595,0.006349289323800106,0.007752137999328144,-0.0035694618041745333,0.010650386569843498,-0.004293668524597474,0.00591640853982423,0.003735114676990608,0.00658669918001097,-0.002551024894686403,0.9892552345888793,0.0
0.007332397698324435,0.0024607182252760246,0.0014242745161407741,0.004941285987960157,0.0016738721732270762,-0.006466845696440781,-0.001484704831383655,0.0018162741406240013,-0.005605047444816531,-0.0068099398096141735,-0.006981024631169941,-0.007308238227162713,-0.00559670353569206,-0.0018480532468836718,-0.006903010813478699,-0.007246850735882448,-0.00744978128156496,-0.0071155179685935075,-0.0036574702207193494,0.005549891165646255,0.0065101881510363935,-0.009010906420348996,0.007112421975770163,-0.006442325416745877,0.005739880356084537,0.008724424759640755,0.005000597305251677,0.0016838364593069945,-0.006498929719070212,0.0068178589000705905,-0.008537097105703235,-0.0030750480411789174,-0.004540383998975109,-0.00704886285406194,-0.005433599050739302,-0.008957796405321253,0.007488658921283637,0.00967493938362704,-0.00721813129247998,-0.009742344720319322,0.005147728254885608,-0.007504485570152012,0.003901875844950814,-0.006690014524017707,-0.009849203250737688,-0.005506580038459856,0.004539414307161512,-0.007637663760289014,0.001954804541086797,-0.0049415075563235,-0.004628297337193916,-0.0015175868825188926,-0.0063970955471874804,0.002228399064051756,0.004556817464121424,0.006214792157687462,0.0014899256582903057,0.007755655746268608,-0.007287978627896461,0.00876583205728555,0.005705618770085038,-0.006171631625846277,-0.009317914781231618,0.0011314909509878676,-0.004698626850180284,-0.006230899512201682,-0.0016619341951764688,0.0071199144245155015,-0.0017831412792202663,-0.007613366057275505,-0.0059113017640252145,-0.007221406621228716,0.006694748761415709,-0.005348359274952941,-0.006973616046489766,-0.009162334905460883,-0.006522941809618186,0.006780286363497695,0.004574436149242256,-0.00742296269164891,0.0068188778924693,-0.005485205527378674,-0.992242458656008,0.008327345290711854,0.0068908761720383105,-0.00755022508522309,-0.005747171449006688,1.0
0.008092251599897418,0.004684713892260592,0.0009471225469434313,0.007572830148607865,0.0023467611263915432,-0.009470930123058881,-0.002069206944710568,0.004857737945929629,-0.009051222732698013,-0.008580864517955235,0.0003326419973456514,-0.0030368421249537146,-0.009186637748749723,0.001504657711020948,-0.00994979713242991,-0.007461498261813514,-0.0035401708423377564,-0.001737009852284717,-0.0008313299473745444,0.0107572810993997,-0.0013376133724905172,-0.008678613754885137,0.0037651578584232508,0.0011391366365330806,0.010139106855385072,0.006666794401597149,0.0026153239232023567,-0.0004339188402342875,0.0005905316090265455,0.008162123852358018,-0.009799137817781446,-0.005955851008532127,-0.0014722085494003885,-0.0013296480497696525,-0.007055019106116199,-0.009789991335609347,0.010189456790808958,0.010402385754304423,-0.0022240248871649177,-0.010278813812502235,0.008413694304068981,0.9901710748277228,0.0004768459830419652,-0.0023341221147157643,-0.011892594381210458,-0.008231609225639574,0.007113156587168525,-0.010035191450324263,-2.5772366531127488e-05,-0.008211819335451464,-0.007861307450227978,-0.002364780593302373,-0.005725720979230167,0.004378830220657396,0.008312054575052973,0.009554411947848944,0.004678550987952886,0.0101488997602882,-0.005017733356921988,0.01094601738514528,0.008761559180378136,-0.007538269426328778,-0.011085162559659262,-0.000670995269417113,-0.006861044977533663,-0.012387351961592984,-0.00048713982195346367,0.00019031659840877232,-0.004677346142327336,-0.008841397525976102,-0.009216764850390757,-0.0005503797409208305,0.011585160021024776,-0.007203818666961526,-0.001376022385052064,-0.009552121159957596,-0.009943263128790465,0.008656021371535576,0.006642161658516809,-0.010722662903606323,-0.00024628101991875853,-0.00752364309771875,0.0076848029569114885,0.009026796982362865,0.008303031876823803,-0.011364972340749135,-0.004531270652727862,1.0
0.005735002184814147,0.004631814921736348,0.01978531770209086,0.008465446581957114,0.018660932866372236,-0.004594377835323878,-0.019042150179801653,0.012245817934117553,0.00489160464527455,-0.006334242371372655,-0.014515470350517253,-0.0017212487618215614,-0.001246472351112258,-0.02109836303334627,3.921803111391585e-05,-0.007176906517597943,-0.000591722741940407,-0.005356644581333346,-0.020503689393593674,-0.0034824530935171835,0.016309245235675646,0.007973677300991681,0.012944145115591119,-0.01805071507452804,0.0015446482690911541,-0.002764052267599344,-0.9822087360205489,0.020598557006814552,-0.018236966236137894,0.005930119395251059,-0.00023397781926532627,-0.0022499718972395296,-0.019409603706693052,-0.015638435140113986,-0.010801110730625391,0.0007153344442290703,0.0016325553496390711,-0.008700885054699398,-0.014437213266508285,0.007525663725469237,-0.004949733155203666,-0.0024408789742597363,0.020552440196341098,-0.0040030907967597016,0.008256212124593286,-0.002516557977289204,0.006516890313595464,-0.0017101007778024663,0.020429322669365445,-0.0026149813541667785,-0.0025317185668434876,-0.017694260112672,-0.011227325931453801,0.014471359337673033,-0.004100180554530607,-0.003412543343982134,0.007976181026065267,0.0009975231798615574,-0.01050818406816835,-0.002108067127423858,0.0013159888343225509,-0.009307753302028907,0.0037154268173409406,0.020330345185932647,-0.009288771648094836,0.00383832483965961,-0.019072207442690742,0.013165971882485862,-0.005953561415614136,-0.00404103666265085,-0.005045243703561136,-0.012102611273447758,-0.0015494325497560323,-0.010012428885821118,-0.015963500165399887,0.010001432945591117,0.0027137156757994587,0.006129447590704948,0.009241053177603176,-0.0010915191161519205,0.01608383714902334,-0.003750176957003988,0.005703510779797319,0.0019056121610317386,0.0064960882058910435,0.0007196194098777817,-0.014266238440937273,1.0
0.008090365486012616,0.0035344556486963646,-0.0017206144276634627,0.0034636261563172313,-0.0011119869476847557,-0.006632812031357751,0.0014569331593748587,0.0008608431428343483,-0.009271616419063145,-0.006988773406488758,-0.005238857683110356,-0.009112827678991043,-0.0058572349351706555,0.0017091514902504794,-0.009464931243475916,-0.0075536992546113065,-0.009479853535392312,-0.007929876290500112,-0.00017122169547609286,0.007157003734155941,0.00439513064677818,-0.013742851055903728,0.005922195541043268,-0.003913236264338282,0.006233585444111465,0.011898933848602803,0.002292862660589031,-0.001693853088999887,-0.0038910293786130557,0.00761196441234013,-0.010867546695798603,-0.004718053191013807,-0.0014072545211151284,-0.00511816377681962,-0.0037636025049434607,-0.011544503598550271,0.009241914140933727,0.01460372469480142,-0.005606197633908157,-0.0143086152925717,0.00874082590673783,-0.009018338303488227,0.0004861776967116228,-0.007749195557470576,-0.014630916508847479,-0.005297515132490003,0.003185792754350706,-0.009395796844902398,-0.0013256139371687363,-0.004614529059008853,-0.004221747073325453,0.0007770132729567683,-0.00565973139444478,0.0007777160653685512,0.0077850742128156,0.009659520877113232,0.0015155484052016455,0.009801597962021858,-0.006880212432836361,0.01164450868646155,0.005871987138874169,-0.005316503745688848,-0.012679952829519957,-0.002205425922811786,-0.002826452931350116,-0.008335477729312535,0.0012478891546719658,0.00573242751651829,-0.002337697037812302,-0.008779811421009306,-0.005696928936984824,-0.006118234790715965,0.008319524877340521,-0.003700991954813557,-0.004932769203848759,-0.014382033659653008,-0.009804162288763747,0.0066702544048582195,0.002623434132969939,-0.009027283324736242,0.004843272158595715,-0.004882974136400235,0.008546674578833315,-0.9897499751384154,0.007217498090403061,-0.009800218804700096,-0.004046892502864552,1.0
0.008305851764624927,0.005867148427132079,0.0008011659491969505,0.007274064212916595,0.002466874053959906,-0.009576456856804276,-0.002130357683886124,0.0057956602037278265,-0.010447699596886744,-0.00870398264183497,0.001684641514765053,-0.0027455103170108846,-0.009136453509283327,0.0022356391956485475,-0.010957731932813197,-0.007508811827381664,-0.003285735780202422,-0.0011333609939604263,-6.454816272130246e-05,0.011202312291166864,-0.0027334470676112954,-0.009400052499677278,0.003122509169911422,0.002538942532940044,0.010355512756757976,0.0068092495643943644,0.0019714414557836612,-0.0009045584593062723,0.0019503272218381485,0.008569109910975932,-0.010226722095473803,-0.007212564717692457,-0.0006942664114248369,-0.00022641810088511305,-0.006723791965528982,-0.010149115970547915,-0.9892445671166797,0.011202161484919138,-0.0012583478722520069,-0.010942239514990926,0.009808580953904564,-0.010292086682761553,-0.000350054437952854,-0.0019105793595333353,-0.012783535039363709,-0.007940966344800333,0.006699914015964495,-0.010553939595099714,-0.0004454476948147785,-0.008006055544307831,-0.007633344133403237,-0.002724837852155715,-0.005606620245912977,0.005066509327434927,0.009720173918579284,0.010869531507707107,0.005835063391151399,0.010745569887240408,-0.004692173695268594,0.01152077278693826,0.008577525409318073,-0.007407725635376128,-0.01164179196696,-0.0010753018756113457,-0.006385111205182907,-0.013128568760475405,-0.00025025407409129136,-0.0010626484137403985,-0.005861771204611904,-0.009125910271075928,-0.00925181084942512,0.0006282951546453235,0.012071110990181228,-0.006832406483002901,-0.0002683529707684369,-0.010444517741494056,-0.011196910861678278,0.008588716300768526,0.006114610829437666,-0.011213058120700978,-0.0014928178950407139,-0.007049070247138495,0.0077481311069919736,0.009358809732060406,0.008482286286801826,-0.012091300969473424,-0.004181152674032535,1.0
