TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.0813868958390568,-0.7913718362750234,-0.3095015698219632,-0.1621261515055699,0.05756269643179962,0.26144512778969076,-0.06858753287562236,0.08351250557347994,0.03707726532188335,-0.08659168290302516,-0.04319446382979962
0.138622073755933,0.2248445924337752,-0.2765905862515283,-0.3251433666146313,-0.09794142670269324,0.09284680298874393,-0.04494627276877189,0.04882029609033345,0.06876417870352344,-0.09768072527944238,-0.02837089997618375
0.142872438766859,0.21690932097869053,-0.2793728084892212,-0.21826530888802692,0.0681520001841342,0.24448431339504229,-0.06140678692438989,0.06163751698345843,0.08252648889033562,-0.022165915645553147,-0.03163991344981905
0.235286636213483,-0.7325855955753723,-0.43556551127672005,-0.03408349708933532,-0.07011431711075344,0.10149592408887065,0.009459175000944398,0.07585396569621422,0.021097470348189512,-0.09095549452292917,-0.00559946273453768
0.422886332609894,0.24002602507035076,-0.33324760128168074,-0.15447931508179308,0.07250033984342824,0.13212971069622093,-0.010476636220879354,0.020990151003310697,0.03784372132888958,-0.027444428231652385,-0.027590822914802485
0.433707142691041,0.2578721173756353,-0.427879707385854,-0.07853828529960023,0.1180786818813318,0.12400613793254367,-0.01872615600694849,0.04141962783035169,0.052960638401813614,0.02980841866914219,-0.009613603428431816
0.434558015733811,-0.6926569839577732,-0.6016105926705411,0.10681368265116598,-0.04290498542380172,-0.08401501425173086,0.01132323419097414,0.017206986364651455,0.06666978428729806,0.03509350697586644,-0.009798097247266171
0.474282980307062,0.28281410911019367,-0.41187138850166227,0.07725031406027533,0.021842321191482827,-0.051089473206945124,-0.00753727949456251,-0.017844783233436967,0.1112572306022557,0.0735586151420119,-0.028375616334601395
0.476236499602718,0.26768959627177713,-0.3933748914579458,0.14262075265432905,0.17166398485086942,0.06688969817624812,-0.04747490990279257,-0.027039647407988143,0.08864827948047901,0.10404927672186293,-0.07054649863330714
0.491292886956684,0.2815190116021753,-0.4320009460872898,0.039554262316897265,-0.03018146652275866,-0.12230225089542923,-0.018856877698050556,-0.0665355014542156,0.11346785000367615,0.08544489309591391,-0.10928564406104292
0.495676078727577,-0.720765192116673,-0.5069605215510049,0.2036114802425738,0.1889928254311618,-0.12404356408456585,-0.018958822206854797,-0.03209427639568274,0.09406419580999564,0.08049880660360625,-0.07822576976935841
0.495680675149135,0.28153034858903947,-0.3651880002301957,-0.05242123013462062,-0.22662048486292896,-0.2654631084616882,-0.008640987773136766,-0.06427482949612917,0.14063524777893896,0.0784717142788483,-0.07479904535113907
0.506792663111835,0.2613438866941702,-0.24471057341516278,0.03519178920885915,-0.09555632920477763,-0.20954982183433413,-0.031706940773355285,-0.10074053634070979,0.11087313768159196,0.03589866233376343,-0.08548832285211627
0.594719278519419,0.24947984469522133,-0.1868547214176296,0.1293607549400682,0.08086095557853151,-0.12395248204593079,-0.03176259988292773,-0.07396543770305342,0.08910405445436892,0.013697300195717466,-0.08909121870829294
0.597234015068839,0.24777611018654366,-0.17110899238936628,0.07817812471764912,0.05899747877010042,-0.1563867109931958,-0.014686716513684805,-0.07844679799522847,0.10580744334751971,-0.016598970957583892,-0.10228191910428668
0.5980403855693,0.22177138371920768,-0.1467313263454929,0.11952815072380235,0.30403890268366923,-0.07305441419052183,-0.056159610382187475,-0.06404063074198785,0.13915164409558486,-0.008356708180445593,-0.09245554471775341
0.600921857173787,0.22390332369520016,-0.09480410016916607,0.20308033792362268,0.29200402247335155,0.01456077604571071,-0.05214643341589392,-0.04488302724302218,0.07551690061232785,-0.020894863284902754,-0.04539855812883474
0.606529060039837,0.24665911772139282,-0.10589516872036753,0.18293122890747626,0.039899008490973775,-0.02113880039840521,-0.028722115457307074,-0.0442165376758773,0.08718940331194808,-0.06820502359038594,-0.04028734287566628
0.607365466280824,-0.7267084434570309,-0.23678388750224832,0.35429350769607365,0.06929354141333094,-0.07737063844448744,0.007374947910276375,-0.023964971312269268,0.06138867906320092,-0.14051684640884066,-0.049336278007876835
0.608061205714625,0.2530383393060236,-0.08382173634847467,0.13121185004615205,-0.0945403063705561,-0.10963710767256596,0.036342984542323875,-0.04960181271030362,0.047508771947606276,-0.1069826159572328,-0.05305346864271135
