0,1,2,3,TOD
-7.415154448198399,2.698682435128436,-5.8591200093438145,-0.5351390132025374,-0.946564987391368
19.094609886365884,5.885147214507237,-5.059020991504605,2.0677937375281905,-0.839253719086909
19.40991478295484,1.124473761104954,3.563984211373016,3.193782806709873,-0.629508410326847
-7.4350349424668645,12.495614404585764,-1.5991831615300356,2.6161292183918707,-0.552569765555599
19.19951792289055,13.996941026694655,-2.783722528479202,4.324730456207316,0.750610688492847
-7.187532088877792,7.2616671958952645,6.069444158454843,1.9719190065290004,0.933069430133357
-7.522413953949602,1.5116470778025768,6.795607448436249,3.5637119982007865,0.964985078500852
-7.528955157786947,11.090571886405177,0.6714523347976351,5.1762596929961875,1.15457215880067
-7.614542099523988,4.369893542143397,7.44170251603037,6.45998867755701,1.39767420290358
-6.989569043456124,4.997552138723289,6.374750529445081,2.820300303831672,1.46717689965213
19.437808675033967,-5.727013774471868,5.983695311256155,4.1635478999090365,1.57934041643112
-7.280096112232312,-5.852551027666158,3.265367502824023,1.2093729605044679,1.90189828659735
18.73758850663063,3.892298968274024,-4.780324109324995,7.565184819482298,1.99736532572493
-7.5531073297653695,-3.1445341867287695,-0.6583451385163492,2.956052663684984,2.08856392307049
-7.467734152889987,-5.2734187596100215,3.20554742505487,1.7912360551984883,2.10800584058625
-7.841139868000754,5.495847219753021,-3.9015332960961855,3.796657240621535,2.10959538299129
19.027674331972587,-4.908437557447573,6.389109947963257,6.395273677310575,2.18307450301212
19.168913655706874,-2.9759666853435944,2.012009833604936,2.790572974677106,2.18673876833911
-7.817246986779879,-2.6301926260185673,-5.505942530682129,1.1450304214329277,2.26578497197039
-7.839887151822045,0.6896559134917325,-6.300302727311277,2.9385634378958034,2.30516343750525
-8.139728290356945,-4.68205654157108,2.5612167944954165,6.729232657703243,2.31073414033149
-8.01349307345813,-0.16273062172926925,0.24078975489034432,5.783751213221363,2.33206780874885
-8.34619210378575,-3.12515318078348,0.24012921467530415,5.298085103917497,2.33281406790127
-8.042666232416224,-3.085542388099246,-4.277243776610449,1.9916417195523926,2.33585780652913
-8.235227392029755,-4.25404745267212,-2.176170840431237,3.615211009365809,2.33867288492065
-8.016867263774545,-1.226102101839976,-4.658089834706166,2.9471017846959002,2.34020485222729
-8.092903142605604,-4.120477276692748,0.9690307261409202,4.179768376087212,2.34614583171231
-7.864562290887438,-2.586382157105171,-0.4395109773243283,3.3626171222208794,2.36055933695408
-8.07721317602604,-2.1333241791427158,-3.2894104320542366,3.795716633420179,2.37759728821484
-8.330484955385543,-6.161740367341778,-4.946403051982873,3.756467185646038,2.37964604173184
18.455384561425443,-0.4277932073538424,-7.79522393205253,6.498475478830406,2.49109772687554
-8.104312777722706,-4.068827933038027,-4.011606046665992,2.649943990215647,2.50804369880753
-8.108670763116649,0.8596785347333502,-3.9620003794313616,4.952052998878344,2.5163481317498
-8.18659538022216,-6.755458557754869,-0.6913579579597232,3.9531093022892794,2.51684399395106
-7.952042290198088,5.619501376639707,-7.476467696568332,3.9808100036495118,2.53536885040444
