TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.141191967448325,-0.5860800281845631,0.1578574908682435,-0.10428312116159755,-0.14039723741240495,-0.5834428871892997,-0.3723128322107573,-0.10421287994600614,0.03548570361814812,0.4889728933547815,0.5094762928787733,0.3242106065881834,-0.3791486925194887,0.010985304834841336,-0.002562474508858645,0.36426891383979354,0.06938590233997446,0.055176945245789845,-0.06654190064045713,0.21032092584550027,-0.19954912724629625,0.339852167337869,0.1419401322155866,-0.2300622725492048,-0.34093982331633227,-0.08631689542661189,-0.4958785989410976,-0.17477639048758836,0.22775535570906066,0.06342193681149844,0.34327488375691295,0.22736133505487172,-0.30871642226500107,-0.5614609155594503,0.0968202949665707,0.0006175579358697059,0.10578942833551121,0.09768365274467788,0.21679278873911753,-0.2993549265510885,0.08085145510256772,0.3424092639215706,0.37865347644340736,-0.32582937568706405,0.316965174736936,-0.11121171602313434,0.01344551111535499,-0.12430194274591522,0.8774002229188718,-0.3754586169337014,0.012599138386250541,-0.2933454053072395,-0.30791589740165637,-0.28045054836746947,0.21037711865606445,0.32738826004412236,0.011469487210045148,0.09703842084231754,0.059435542240928646,0.1496541457957244,-0.03105159969741733,-0.12705441619020738,0.15537267350445835,0.39506926771615736,-0.02686900015123156,0.11937917925716049
0.232519185421688,0.2534533193226972,1.020081507110378,-0.22398491476674615,0.1825867435427977,0.7798053376645189,0.29671079793977084,-0.15489169486166054,0.40034308772822313,0.14574683315561898,-0.20337682485713673,-0.31279708456349925,-0.15559854403485002,-0.28197115029059044,0.581532429369889,-0.40835743308896144,-0.31988152597872893,-0.17749849225571895,0.07989459558469658,0.3905186081217292,-0.4396167100674718,-0.08197079790220432,0.410422352754277,-0.3400015784133372,-0.11958186609791377,0.031469702779421335,0.29656974370570555,-0.16479099458092106,0.0753054482249492,0.04868364732931457,-0.10649427313504424,0.2503599954450049,0.2919390917357406,0.3427570473323799,0.03030829340948764,-0.31670708435100947,0.035314855842696426,0.09994613120598989,-0.23813717883274438,0.20148465043534536,-0.18032886655487035,0.4133381746715119,-0.11926876594039947,0.25440070362418354,-0.056762334111720436,0.3202046299163851,0.023788234541948346,0.5357181361829991,-0.34344723602212046,0.6392262060737148,-0.0701735778925249,0.033579073675241905,0.2708371378221178,0.059180726053718685,-0.005284875182963472,-0.05018607192387409,-0.0605397500974533,-0.09298765007836854,0.5133836733169886,-0.053663231677532904,0.09443482923151761,0.48397352961309076,0.11112392832024735,0.16071541595778724,0.017266178705082513,-0.062232732259812545
0.428605861994594,-0.5952255334296198,-0.8162845818668877,-0.39617217896394724,-0.6197233631588115,-0.01778402881253696,0.24845577544956404,-0.14668344717339254,-0.3142001878789411,-0.4490966435250329,0.011206755666451962,0.5258941051902581,-0.1257598352504926,0.1483490791100719,-0.23770506302415978,-0.6596520728992836,0.2583825636839536,0.19806344477794685,0.21642792652727777,0.20145329601217385,0.12768272245683193,0.13178580586330677,-0.17705041574399005,-0.10087467366951852,-0.3257025164720017,-0.08799715607156816,0.1682526975162059,0.10639705281178541,0.24566130029631592,0.0812627620507742,0.2739324506466186,-0.06286076293190399,0.07993331668771858,-0.18392815828616912,0.15513522208082559,0.44231290312359184,-0.19512362890116255,-0.26948287331952125,0.38225261840905433,0.03224700348759024,0.03729913982377961,-0.03130838684210735,-0.18195095326024618,-0.4555396377780496,-0.15224259138829072,-0.24373321782148932,0.03389714071299509,-0.2224887811218508,0.06552952552346,-0.13794446803646782,0.054652159263133965,-0.05118274159348529,0.1822104766996133,-0.13098703000375655,0.15218083481948622,-0.07823497948597288,0.06509147543856666,-0.044818946380743796,0.1334251920635948,-0.16494837422534422,-0.3674320400132022,-0.22953410109184047,-0.03774813445463307,-0.19469063003908416,-0.08624448366249518,-0.18197415137464362
0.429446727034726,-0.12117460261381552,-0.5590818003637325,0.16169046252801678,-0.16131188889836942,0.18613632385766238,-0.23441303598165836,-0.11176463823886901,0.24722937136058148,-0.3571906558687626,-0.1769588393811764,-0.38943572256502784,0.0110264076675326,-0.13450563249343472,0.41630565787096313,-0.04714724986491148,-0.2590638422788486,0.30227887325171304,0.3768854641064478,0.006026174408809166,-0.1254663607366796,-0.666350250352262,-0.1464991377693713,-0.1641401744522354,0.8286995105035981,0.3253116842624224,0.08425609229526257,0.39908198250226334,0.080904186125863,-0.2826750196679724,-0.23408278807014327,-0.11937588075060904,0.011416349148030358,0.006185902760915102,0.09179547098371905,-0.32717749891668757,0.29048358506278527,0.2695550646177608,0.12642371763165614,0.12594874312750265,0.31891874829857825,-0.07129426543588283,-0.05803434003257035,0.17477453219633632,-0.17735287498581126,0.05842291511847027,-0.27907377298456343,0.20147536723135195,-0.2577752334550482,-0.1177661338979982,-0.02170341867402953,0.038742641294801566,0.46707148485922945,0.14229593896133688,-0.5160314497658121,-0.030433427108903538,0.23432599456329248,-0.20468920164687823,0.2565487108061261,0.1921157820688935,0.011595595839931666,-0.16850934102925652,-0.03247160781463257,0.2823903004609223,-0.1060221234101697,0.18266048762094453
0.470634986915394,-0.14636846089226485,-0.364382762091098,-0.14932387510634282,-0.5885074490097232,-0.5282433579230734,-0.056919949064319686,-0.33933099910410547,-0.8327533357002884,0.03423787193938005,0.27221304561096415,-0.27830081099851944,0.1675992204137211,0.5044611849624996,-0.33302205656146716,-0.11188057726218215,0.18513577484071977,-0.212463436097565,-0.00571844428840626,-0.014420341229207387,-0.2879107493006965,0.16522282057627935,-0.09390092418748798,0.12939113357594864,0.00229540834484826,0.4986810148225184,0.5453716987504654,0.3166587052331451,-0.3936770116126521,-0.39699556068393976,0.21457469164089182,-0.3210134561926082,0.15467708715359063,0.17371831099272234,0.28838900340270995,0.20903140530637482,-0.14273046529384853,0.12410255538935816,-0.10667412178470609,-0.2108869969522864,-0.12463514457697968,-0.04727513660246635,0.125400634556842,0.19269221784429524,0.1211911898202603,-0.3827116043704927,-0.08705441380230405,-0.004240564806585745,-0.10151796631524428,0.0937089826122744,0.02042431651881546,-0.13304616741628,-0.2757148839496963,-0.09272355232791052,-0.18663128306489613,-0.02117914349074368,0.01892257349930282,-0.2989887236715427,0.27658847757330984,-0.16852814351686501,-0.23858768085710652,-0.08428538354925429,-0.07270591756795139,-0.05470847322039964,-0.002387637956966393,0.2289858033594481
0.485514280441275,-0.2064978896523424,-0.10159100121633544,-0.44371440650085764,0.20381321477183195,-0.032652914758453944,0.09757203686776546,-0.1904863208369248,-0.2935061588367539,0.218941050936979,0.0382217787016437,0.5967875958348439,-0.1291059468354538,0.14837735963975857,-0.04269142918466205,-0.08847913870048935,0.6553621923757318,0.3885742942611206,-0.36992293693517286,-0.26663024323805845,0.265026864979327,-0.24067533098038824,0.7203858887219112,-0.09459465308262621,0.3324753627636696,-0.45077697106888504,-0.32790354956502804,0.26910029498167465,0.3818384332140269,0.5589293101572925,-0.08818214698528228,0.5056202191395085,-0.09601323996767785,0.25238949369694696,0.40088545744575377,-0.47919097767315655,0.42966165629426556,0.48460038245782466,-0.02167153148284941,0.42222253270060267,-0.003013330468224995,-0.01355510561044121,-0.0339614785227495,-0.0413223526591987,-0.11462195185726365,-0.1154768693921179,-0.12851378599089408,-0.1604740605459927,0.11764039546542185,-0.07384890604913649,-0.0014641104235326996,-0.19654778964718272,-0.12191066227632755,0.35127329601441615,-0.15747762043141567,0.11364191631468398,-0.14081884740777506,-0.270316970932271,-0.564129743145359,0.11429289687594862,0.21859957117317005,-0.14262547701540862,0.21562864659715586,0.36571986743844354,0.21153609178228766,-0.07024578393913002
0.48984591693588,-0.12857364502957602,-0.23784414271382934,-0.26331555693458064,-0.8048882102164606,0.040242022608517336,-0.29967439740064306,-0.21578472039183932,-0.24252905660282853,-0.14727697396886436,-0.4391399943929354,-0.7821598104567751,-0.475200320366415,0.8080511230095826,-0.21391609625655283,0.11078948899274599,-0.25240462356564775,-0.12589935534092458,0.5073230276480094,0.11627264167866237,-0.09990061777594197,-0.01509195454909322,-0.5362391708642236,-0.3293690207815163,0.19824937775596352,0.5555176240015114,0.5844573302276406,0.5632277937011849,-0.5179996379179934,-0.5214384053959684,-0.11439506821158188,0.029549190417957893,0.05208318660385264,0.2759711334748067,0.016711692645953083,0.301168570277545,-0.1338274984947655,-0.09501861722951774,-0.148205109651248,-0.16125061990988176,-0.29180057581463315,0.029846902121753116,-0.3619242160282845,0.161806605187076,-0.04280248891653593,0.06412032706375925,0.13049622853892695,-0.01947260356147512,-0.48138777536820326,-0.03582015904547972,-0.034776175080704685,-0.06741250132137297,-0.030885682996044127,-0.2300758604301024,-0.25190089847228403,0.021344769915181784,0.26708032574010676,-0.2366164499502329,0.2526626937163094,0.24196862691140616,-0.3239613593123689,-0.040020030289368735,-0.11341889599125046,-0.3781012650967241,0.19439386582949952,0.10514046328610868
0.489850459294145,0.03533286629422283,0.6560446021693473,0.32980730711700545,0.113043772832062,-0.06664160108720299,-0.2673533874923856,-0.31467246946658656,0.38235113173919916,0.5283720359295929,-0.859493323580738,-0.20843537508458226,-0.2517115882792309,0.11985458890694345,-0.2177900618406386,0.1318648109552064,-0.019931068243012377,-0.12022464516347683,0.15140059061019678,-0.45812199200798864,0.6251896141356121,-0.3407790439262152,-0.10201951590777014,0.3643292624379739,0.16218465095360757,-0.09923077593345814,-0.2460107392423464,-0.2063701407995594,0.6000464843901383,0.17712754850246848,0.033532800105026725,0.3241047102721318,0.2578978331355073,-0.16951916897290356,0.432660395737367,0.09319257599001643,-0.21333052062843502,-0.17631651440616,-0.09332578784818918,0.20783236404574415,-0.3446214991273019,-0.1567868697288062,0.1488468528428568,-0.3102048295878316,-0.2181110322664373,0.12703293491548914,-0.26930209355741774,0.019063114413852,-0.0741225955690049,-0.04742872740043705,-0.19728274181862737,-0.1717089607632482,-0.14843802873668183,0.4109461014538901,0.07197526828312636,0.3168081371912026,-0.1926616884887882,0.18527610420864496,-0.21093126828343256,-0.13497034942118838,-0.08895768390332802,0.14893266204457722,0.17532064831605745,0.2863247735969171,-0.27257443453323704,-0.12891808146754374
0.500831747611592,-0.9899992293122322,-0.2291528211216354,-0.3506489031700425,-0.7796765065244798,-0.5465315438996292,0.13844322972748574,0.0973415580083411,-0.6460679090609484,-0.604823688705707,-0.04746607551462431,0.38174319833842424,-0.14581592611603544,-0.35786610622678144,-0.11904694965269592,0.24816716244558812,0.42592090216932244,0.3233278501155575,-0.28899509634815074,0.3445878427695015,-0.011393545456910098,0.5014980442770267,0.11636331512023756,-0.19556645001671166,-0.5190802344672536,0.30348806209674206,-0.005294510191812256,-0.11388846876600278,-0.0934614482017351,-0.09996185328571944,0.21750842942514487,-0.3980592546220435,0.3029449170547378,-0.1860369632142064,0.13343933985170064,-0.3305159402035103,-0.13120879969708962,-0.10065668399131701,0.4350699271484398,0.15148846381525055,-0.06347726491511999,-0.28646463187631843,0.11107218577837531,-0.16716535975886068,-0.2005221745818136,0.11818626502395248,0.37954961584585023,-0.06808336179016705,0.09344415763459668,0.08365350861237797,-0.38931069510820326,0.09439920620090794,-0.11140684186749097,-0.1640559112153465,-0.07996860143602771,0.11348410088957872,0.1443760393707698,-0.16906815094004138,-0.11861894169979151,-0.10312129037578818,-0.34533124349225985,-0.2953113561572551,0.39935131765789866,-0.1887893968541562,0.27250235622705404,0.0018335459818558941
0.591006210721104,-0.06953745428391733,0.5058715246692549,0.36228561440690055,0.9638442062663234,0.025436560605538727,0.3745003219043605,-0.05689522602710834,0.18793513275146295,0.18580955168864965,0.08161135427362748,0.2497277661515885,0.4418720368143584,-0.6742865543919179,0.3952293627216425,-0.04531875559506615,0.1389034342187297,-0.1477362095823387,0.44375149115826057,-0.44450202421338825,0.30674213146669865,0.4541760453772479,0.4704805368460026,-0.24895303670791114,0.5093631867406668,-0.34065291405669157,-0.3871685300361706,0.3475427206942539,0.5420858332840557,0.191358819695722,-0.399990506672839,-0.06374860230074997,0.0728948623245787,0.18894422059219002,0.030086246380883135,0.10108526452970246,-0.14302484383405176,0.7251226720673856,-0.10904875921199628,0.06469063012250059,0.2541531484830837,-0.1582136705268097,0.1367106208416629,0.04601110770934047,0.10037168241492905,-0.46986021143701306,-0.29440721932359,0.3565799846626092,-0.008625283740955211,0.13021248397884683,0.12112150449447565,-0.017969506877797525,0.047761901174938615,0.4657254033036845,0.27256451173119584,0.1316389398478824,-0.05291948839954497,-0.4405406459724006,0.4422212792891722,-0.28648942368189384,0.5530607296011739,-0.20664641794000452,0.2792484379483313,0.12751737706938274,-0.30196139494777524,-0.13310997387606593
