TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.584929333839201,-0.3233917956798495,-0.13117216119985392,0.2517550070250583,0.08674343257967218,-0.33341330869020996,-0.00011075885537525642,-0.017245165006139495,-0.07926556286461175,0.023890500324627556,-0.00085782428499628,-0.003357917840012465,0.026039281591675296,-0.07916334956951422,-0.08453084777096141,-0.2486868626657012,-0.21353993027001472,-0.051066442780569786,-0.01645696985693643,0.006349848322177191,0.26100510570623625,-0.05864579765198365,-0.017324013038095346,-0.01400421423703935,0.06767123160615571,0.3332617895575858,-0.22706377866311495,-0.18569948468532052,0.010014938710773257,-0.18429050804072167,0.11408093836738091,0.09473431282102578,-0.0039639410935408395,-0.08858723672881468,-0.014882848392664327,0.08014493023046225,0.12249496978474024,-0.2093790445768535,-0.007824819070892294,-0.16385390901731656,0.07318916224920433,-0.01834837755696669,-0.14839524469001142,0.2645663885387423,0.054718033898786066,-0.026311491040582956,0.0026931323999138264,-0.02532134631241991,-0.29165118659322853,0.20154159494294996,0.002918084293481985,-0.0003135118247134212,0.0011630522321991498,0.00010772232324242878
0.638245310984327,1.6423350779298962,-0.01812486902310452,-0.04026350035592832,0.028734577541075924,-0.008434821109431985,0.28310287270346896,0.0030495701397764328,0.0017566160849083997,-0.00047701472813063304,0.00024210199057846278,-0.003070367926435863,-0.0004930977622777158,-0.0011258877412595413,-0.004826358186766118,-0.001784465062468952,0.0012137632328656734,-0.01933632321716627,-0.016314633355250036,-0.009196899100784348,-0.0009577390932362197,-0.0018344575630461733,0.0005021836609895505,0.0017674354138141946,0.009569377529977696,0.0747394382522784,0.11810709282462745,-0.005061161311032488,-0.008316939533786568,0.010818705950796731,0.0002743004929676143,-0.01220306395494916,0.07169364962206717,-0.0021104473154366006,-0.1436981305563443,-0.038727508028781416,-0.01294219987760988,-0.01477799185431802,0.12188067315183528,-0.01824390351541217,-0.036440599413510744,-0.38507302516451236,0.013061594328254444,0.057722078865739365,-0.08603553767550813,0.45123542643180636,-0.12337936652195704,0.11970841348338837,-0.022252156493483843,-0.017051986510630855,0.0006194748970253977,0.04904571528630802,0.19027469722581325,-0.1809145300019641
1.16298914923932,-0.7413838818913849,0.0301256798774508,-0.2061335477327899,0.24055712246003416,-0.36975586502548213,-0.0007266469231478348,-0.003937404428089745,0.06868597474777047,-0.010041640371815637,0.003917025646948565,0.15405031393235935,0.087390551391332,-0.03768384715128921,0.04572021446645971,-0.12853801122170858,0.06550719965505426,0.026949447413360778,-0.10916735909318578,0.16861423077024984,-0.11701818804423884,0.0526764398146545,-0.026637691721154638,-0.06995951741024713,-0.04712382742076358,0.11442937711740624,-0.04982321376655595,0.06963595576587427,0.025825521372398234,-0.3156952872546757,0.2307833799331007,0.19362077348576992,-0.027351155319747713,-0.2715020097769919,0.004879683167168813,-0.17035302926412196,-0.052665822736410614,-0.21338899865963748,-0.0007602175815695545,-0.051573664305141764,-0.3221743190702454,0.002151737774668314,-0.11558253976990984,-0.20771666510367817,-0.392582967539477,-0.08004259014430301,-0.034377737427804776,-0.046387739984088246,-0.3370580874099631,0.4138490185215275,0.3860582495384617,0.004126057590208745,-0.00290119384626478,0.0004194456316955825
1.19285899045282,-0.5452798553551244,-0.3591355812454812,0.08491322191523873,0.032417824575114766,-0.27451707713196866,-0.00017809235240345923,-0.09903780230896145,-0.11380209084505029,-0.14556987645468597,0.0025822227833071296,0.020165941381357494,0.014392240057190824,0.12891729124895945,0.1696568399183031,0.047001245633255834,-0.1437191030428575,0.06357899026268449,-0.08047157969277861,0.03642287637505079,-0.09002932869051573,-0.1048434181987633,-0.12958469293315283,0.05339033124036941,-0.12597804707252114,0.10137340299300725,-0.06470747719479411,-0.1892967842636045,0.008376417623423395,-0.07207326199545146,0.063660339691088,-0.18040422328427722,-0.07261334741233158,-0.09241244966386158,0.01229144767461886,-0.07665092813718301,0.05840389564893535,-0.2077356049888184,-0.00324244751010774,-0.055050645174117736,-0.20371245580275313,0.049111450970161605,0.09106593245863188,0.14478524086238317,0.22291573994529346,0.03786385420540176,0.008785094765931804,-0.0664926159431988,-0.4042376053838882,-0.17417654788742537,0.24381917956066446,-0.002013557054115884,0.0007317137914945194,-0.0006272934342611849
1.68746124857948,1.6754514097609583,-0.019190113587640282,-0.04262928624521901,0.03036712381506098,-0.010745899020772115,-0.0992068476086858,0.004648820802356216,0.0033034101035430492,-0.0014184870215148441,-0.25671156125434363,-0.0003304218345254943,-0.001452726236634997,-0.0025651552795024264,-0.0015442418901206085,0.00011560253211156608,0.005289842365331978,-0.07805669389042155,-0.06464038120127864,-0.03297392179248001,-0.005535355017253074,-0.0026680762708447825,0.006517584887028158,-0.007871940664205131,-0.018871382824230818,-0.06477633023879435,-0.08685019663947453,0.0026078486220065386,0.11088806039089949,0.0354726276350697,0.003925091579971379,0.05316754712895149,-0.14246212105777786,-0.003988729707888333,0.1879926218951487,0.021626923189420003,0.00036438150299228264,-0.002059455624154661,0.2472513193490652,-0.0162132013585021,-0.03128614354615846,-0.3776919164690132,0.02553202400967066,0.04529594086428178,-0.06439750882886562,0.35846557953765384,0.026393303044997166,0.151783845602145,-0.03501450458593383,-0.031888239899895476,-0.0007498765153880681,0.11419862711305308,0.17043689624315847,-0.14713376010222012
2.27083487674283,-0.5350294489253727,-0.3675092413114467,0.0416512204945093,0.045116130765426865,-0.19152058409910921,-0.00043935247256342763,-0.1365639026985232,-0.05408131839473173,-0.15286963258677452,0.0015723301398347085,0.00037319394816233696,-0.16263899191252043,-0.15766270440796032,0.153368092825481,-0.040597695301050264,-0.015597476293775267,0.027912080616790878,-0.010001893979375705,-0.0277547943656693,0.012306017268313894,-0.0863782616820221,0.06066452214615405,0.05729031002220143,0.08725936525021051,-0.04565362779801833,0.030914873909964842,-0.03683561202974099,0.041702288514082864,-0.2418813293062395,0.04874787852967955,-0.05558335572901022,-0.028065243620274294,0.004383432162783217,-0.009602607176478867,0.10544048239463523,-0.037138832851872014,-0.05347302805711431,-1.8456114902750919e-06,0.028848533724217622,0.08931249399115415,-0.003566668181893531,0.07463725771454546,0.13687446410731174,-0.00966623409307416,-0.009406451639013437,0.006138614078786305,0.00576580869915258,-0.14005422102615492,0.251311319213187,-0.18376993979303818,0.0001477481575262199,0.0004652763095302306,0.00021132464141559705
2.29600929534971,-0.5097708288146894,-0.42544190099308826,0.03657303866176803,-0.002150487800564623,-0.02721558296343661,-0.00038570052524475535,-0.22987167539411948,-0.003418570769057401,-0.0881950910284759,-0.0014908428875686458,-0.1442835564247654,0.01587741762141184,0.008507534957192864,0.0573397433242787,-0.012741363081106143,0.04499722641980098,-0.019202501794986494,0.016139657974673195,0.0326471258088456,0.02753461591701255,-0.04344890482215423,0.010843903841008945,-0.01954145185677098,-0.0536539804289983,0.02470707272819293,-0.0051503996883613895,-0.032610445835394165,0.011258339916282107,-0.04897038541949839,-0.10468189881123237,0.030635820231683968,0.00016866331421898364,-0.05274187747200408,-0.009918792123602279,0.018739411081017655,-0.054920617712134474,-0.0011913886892147827,0.0022948290128175096,0.05885282486029188,0.012888395121345778,0.003520581228431885,-0.0053145976882629726,-0.06258947356403417,0.0005385667413333099,0.0056417308028550205,-0.003863155729434123,-0.006163352790622226,0.03284589745849128,-0.06500324464996167,-0.12191941106660215,-0.00018358152526247584,0.0002627128920659272,0.00011406068496044076
2.29796221875781,1.6024009030472222,-0.01690218451719862,-0.03818645821944537,0.02797083314882857,-0.005909291285792168,-0.1057098620663998,0.0049089803553762365,-0.0019272812820854044,-0.0005441914988818677,-0.3815842179913125,0.0022386857209182034,0.0035819330875560174,0.004458796081484703,-0.009732948001318565,-0.005778753156819486,-0.009660568657085925,0.06269993813490751,0.04811286939110647,0.015616088424167937,0.0036637487219962597,-0.0013758024677319321,0.002617548785117606,-0.004991064224646276,-0.015323243681642165,-0.062422493939207506,-0.08596607212259058,0.0020071993226939877,-0.013382210810026562,0.0058427952516528735,0.0019091040228996598,0.024680688096340393,-0.08161804484093467,0.0032397500967781736,0.0782043374969748,0.012020833969608428,0.0002975627837377537,-0.0007777378015023778,0.20324651952580505,-0.013621728936193952,-0.024632725998764194,-0.3267692155201997,0.02875650069100179,0.041704845529629476,-0.04748671137339615,0.31564215755818814,0.00012321968805523208,0.04111305703902469,-0.017598422983184318,-0.021636585400329113,-0.0012981072989027298,0.08638324412856549,0.11542791360412583,-0.10455837774749323
2.38513735077248,-0.5181724593705826,-0.5180252752603559,-0.06093768763419493,0.009735497333605783,0.1625698966221973,-8.249814901976052e-05,-0.16475042467830947,-0.0675271545968086,-0.005961624280512756,3.221769216815985e-05,0.01636313704704458,-0.013571024445471874,-0.05223779465349082,0.04607357320459689,0.010548223607139742,0.1037394977784438,0.0014843083469054763,0.034607403632262675,-0.05473170155813819,0.03638307354301501,0.028299284947369392,0.0011338714008499373,0.13538193340916072,0.023746952410370118,0.048708727467503536,-0.043534913981719305,0.023990439678791855,-0.007522007649960829,-0.018373090999189674,-0.18788396286792017,0.13255430079226743,0.007889462176769458,-0.13181411731249873,-0.02353237640564308,0.08577762553551796,-0.13536339515305912,-0.2771195545225874,0.0027986544338373396,0.08134966252366913,-0.04236264019496997,0.019685469723556854,0.01697773341136282,0.10976929266630918,-0.06536313617615255,-0.03380115718662374,-0.01547698391735474,-0.07440262255168452,-0.20774191650735546,-0.34170221779259685,0.19326288365005198,-0.0009401041838049946,-0.00030346222236897285,-0.00038103074675772524
2.38923433712149,-0.512626614639088,-0.5462073373939441,0.13454954269758462,-0.08977472166961138,0.13333567662716142,7.882764362727529e-05,-0.10482043290408596,0.02735729816136852,-0.0339330603734994,0.0010963018074582006,-0.002397102788642388,0.021751277861954098,0.08906938684323208,0.14783949936372434,0.0632095537430224,-0.022043939271760914,0.03634147990166843,-0.056172194326846926,0.03611667137404365,0.13806640006892038,-0.04249463405237566,-0.215440147320225,0.058078215711980775,0.04106847112825692,0.01440888208735801,-0.04035944919037788,0.07130135530297141,-0.037878463237992634,0.14739588663821285,-0.26809711285356613,0.05886712248809414,0.0023113347125559396,0.04080423784085565,0.014997258083737385,-0.07002284413554456,-0.11719735962967173,-0.3307623622618495,-0.00626719110241679,-0.1605154449689402,-0.1859676927547883,0.036590078776888364,-0.02544340334715645,0.05901719214414865,0.027509622308419978,-0.011252485401429138,-0.01471718988176417,-0.10983221156282331,-0.5061340758070023,-0.22558833655052485,0.14939892968542928,-0.0014698387045413402,0.0007126070996564001,-0.0003044057655164666
