TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
0.638245310984327,1.558624466592221,0.020929869373221468,0.030310537968129332,0.009272657570201959,0.030005923480892437,0.24509045585332567,-0.0032331632476744303,0.0018633025576907474,0.0101195717191297,0.0065623578401521766,-0.048719708670152795,0.0021106138350710387,-0.004812944946396812,0.0005166038007155356,-0.0008691745662411063,-0.007438012430549308,-0.012929777165788709,0.00025614781639183085,0.02346874950001045,0.0014575435997475148,0.054267600058316066,0.0927829522280593,-0.015207027788155641,-0.016082836258834124,0.001588288747692875,-0.01198649684165833,0.07232695508545625,0.007724675906763843,0.008448526238469353,0.000331941306304342,0.07592346791929251,-0.014058154572404209,0.24018444507215692,0.023341068562505556,0.004043215642398834,0.0020614410994874866,0.0025062368812481333,-0.041085247628889356,0.01750995706108194,0.019634171592505634,0.04433493772400746,-0.43650184206296744,-0.0011181171724611919,0.1263572920691588,0.025257781079908812,0.0056509832869559235,0.02425312437721557,-0.33810987991377756,0.10123062638135062,0.050490951018588325,0.01870902309803396,0.425051537696611,-0.002574947685273541,0.0
1.16298914923932,-0.5477914219783327,-0.007295214811936925,0.1598785842806428,0.2964500301879463,-0.09614373500930318,0.037797020809961564,-0.10409865624816776,-0.07870779957932492,-0.22975980415315567,0.08975514180159948,-0.008278755780957395,0.014600739784993332,0.07875827918607284,-0.09214408695649834,-0.11271002239525416,0.1929652879784323,0.01168437147471351,0.07609446746494603,0.19623622444656838,-0.03150766029334288,0.07373354115574078,-0.04419390312336155,0.11345070548044114,0.0006628616800560523,0.11385048407547987,-0.16786227255359693,-0.04964452333496516,0.15104349717251855,-0.019616085947438966,-0.11564119312674524,-0.006731984328901526,0.10392349130590754,0.00434341643388438,0.0784982563356102,-0.001494911648067435,-0.15033307823883293,0.03097035055687684,0.0019715836203667257,-0.15430852321584085,0.03874251457757854,0.07543001892522674,0.0048256920765807005,0.04356373119562758,-0.0004997932303741068,-0.004401012148276184,0.0821695372306586,0.06736226831507448,0.004349387025204173,0.00023540698122013551,-5.2716109929018154e-05,-0.8178360914597829,0.049158309111052144,-0.39105042125694756,0.0
1.19285899045282,-0.4845981905687637,-0.2341321419801266,-0.1840248937832565,0.22964083538252533,-0.3067338764219071,0.053867487212719355,-0.0513819428999488,-0.02270295920724459,-0.04176901265801639,-0.07066813272628154,0.0031419766666448377,0.07153100843105942,0.003946731802680443,-0.003215161155510395,0.05458637285654371,0.07588154346244752,-0.02298252483973687,-0.13778795525604665,0.15557800758278617,0.11784140156141289,0.22527019028787107,-0.1544228719989682,0.005011751278506153,-0.04669711335809269,0.12042428288220287,0.03131409269531798,0.02246457220552216,-0.19244140522988418,0.11478791251834272,0.23622119079450327,-0.006509136266175577,0.14810769696354356,0.014896148610448435,-0.056366153202094996,0.002597231921466213,-0.12518996460089302,-0.12200147021825494,0.00044041069545243015,-0.11914007384828411,0.12438146683324612,-0.14947521433694463,-0.007378657771567359,0.21125655619471992,-0.0018298721334937401,0.02341717434463253,-0.42036690695997136,-0.19356359859010108,-0.01275283242535367,0.0030843012594701474,0.00018753013385340665,-0.922379551233162,0.047196819855839504,0.4076290629496137,0.0
1.68746124857948,1.6475001477997844,0.022704749033115746,0.03733962617490435,0.03264855712663301,-0.010979244388583088,-0.055743061769963964,0.0004146186627573777,0.002425059862938844,0.009314295380820629,0.018238160319115442,0.29621878542620644,-0.0014142238482945946,0.005451740144367223,7.060353719656e-05,-0.00013858789861276451,-0.0019172345744484967,-0.003811973405189091,-0.0014209504975890577,0.00846764284631635,0.0003321210216493216,-0.0251674849417562,-0.035528539823286166,0.007369308500340426,-0.0094841236980273,0.0012645108551730133,-0.005361375354418113,0.03290999636676823,-0.0034867315517566936,-0.005640488846478454,0.004703369998462211,0.0019409672523420323,-0.015286611620804117,0.16946116328094715,0.015109050804956434,0.07116240087134786,-0.0007336626988023752,-0.0002045468326817089,0.18060888358375835,0.004347610532763724,0.007978989987617174,0.017322731383260057,-0.2613906968152371,0.0018734526006420147,0.11967492580156869,0.14939440071949336,0.008896077769223645,0.010239255319091574,-0.11190357664837586,0.014163195674301727,0.05081479722510399,0.019529657457888743,0.46953254074060563,-0.0032116315362207748,0.0
2.27083487674283,-0.4752240201404171,-0.3139452838172669,-0.10144035607105206,-0.05264612864851437,-0.3068230696582247,0.026487003338108845,0.019680528114598885,-0.15399353300275506,-0.05577858439538925,0.05910282573420258,-0.00043050805796790957,0.07902492506051817,0.011449335931492978,-0.07200787282082735,-0.04301638984178176,0.009049076396509257,-0.10008281816595382,-0.04455698316791222,0.21593147108281494,0.13829713749282596,0.16445171207049805,-0.12367643122603955,-0.05205341242903041,0.10569442695184264,0.23830017973260115,0.001934915203958329,0.021925498678328905,-0.1536924774047436,0.10661658613731445,0.12766643294710942,0.001037838177017028,-0.15701251953396847,-0.005181382853718218,-0.04749443288033331,-0.01141483579371222,0.0482982192175431,-0.12426460080684279,-0.0026460821552550698,-0.06387202656550679,0.3561247926493896,-0.15102983014307717,0.0004771164180507141,-0.11768269658807919,0.0012805480500778863,0.018634980222581258,-0.24497886747187095,0.000685545530754092,0.0008780706472786668,-0.000760310376567685,-0.0005780959371858512,-0.060569915428618996,-0.002844344528180155,0.4377263305608775,0.0
2.29600929534971,-0.4381586432187544,-0.39167256093569425,-0.12567725124390075,-0.025956844665415046,-0.13386376474928258,0.006511066011067627,0.019472626880157964,-0.2483033061072642,0.013943465731107755,0.039368894031823504,-0.0018133910217876946,0.08630787925859085,0.0072939298411431675,-0.010361572128239448,-0.00024322729473424083,-0.06677428464979852,-0.032520944437408224,-0.01897390267521463,0.011711054376139262,0.028640120966098984,0.02789690534913189,-0.01639738557257502,0.029132679420993204,0.03595810149945292,0.14967210181374077,0.03467348691757896,0.00815727185771022,0.00999626937205387,0.044630513611887544,0.08238847297514722,0.0005049061328393861,-0.06782558564268515,-0.0031007535033691766,-0.03948760717711151,-0.0016321282813786457,-0.012297954972042875,-0.04916410979338772,-0.0019247826658421203,0.0865473702311661,0.0040600494219274075,-0.05463679115451842,-0.003957782635811539,0.029964720425916726,-0.0008910006054342063,-0.011474206242224923,0.09463653944252855,0.17902541812972336,0.009583911484913431,-0.001348126703665198,-0.0003933604101509761,-0.16209714137592435,0.007144501888192066,0.08400996604966245,0.0
2.29796221875781,1.6187187714836624,0.022822948950459936,0.03790368820845239,0.03642716199937145,-0.012727688186857142,-0.07313005851098049,0.0013283877340879823,0.004720632785894556,0.012170024788412136,0.018948012034294425,0.3146467654439109,-0.0013223963556657752,0.006229069700626743,0.00015264824497971936,-0.00023684448441406355,-0.0030190188599823237,-0.005805035666902659,-0.0033701003429795775,0.017175088856196303,0.001087434660818286,0.01686015720078691,0.03055224618610475,0.0008513935769957447,-0.01701399946497591,0.0025620457678038103,-0.018454199684299632,0.11703935680468633,0.00329142746008231,-0.001589976966858037,-0.0009344999117184027,0.0058750939470482875,-0.010260248256293765,0.14782920122777377,0.013306974172045934,0.04268509054512928,-8.519754044167724e-05,0.0001441787034790457,0.14529195884175675,0.004250707199560088,0.007814841733870865,0.015000299605804688,-0.22182711013943016,0.001637953678056653,0.09025505962032401,0.116240823463185,0.006838946437914124,0.008257532818012484,-0.09172000107940467,0.03182215433789782,0.05106895332710562,0.014579579208464734,0.3552413154433652,-0.002489649252843889,0.0
2.38513735077248,-0.44289098232694973,-0.4367081583366545,0.07742733867644344,-0.11080916528197034,0.013523469685364584,-0.017084901077445133,-0.21739925136091154,-0.12420044567385555,-0.009621018096809233,0.09427220643649586,-0.0032719128087002397,-0.11393563271846464,-0.12513476358629028,-0.07501375110896617,0.04828615244009078,-0.026353817964118717,0.014461469908084718,0.20841617905317655,-0.05785528294287513,-0.018779497531088065,-0.05669647327693151,0.05575469796998107,-0.07624060692706691,-0.05894443311618458,0.06904232198378224,-0.04825906099083164,0.00523722715580429,-0.14447203153606294,-0.0865773655279082,-0.11437325988460949,-0.004063741844046951,0.07001933576599355,0.012648495064585923,0.03987478963815001,-0.004611551554716384,0.07189051931716121,0.14719514276444134,0.0062736190448135975,-0.29302439001540115,0.022815950074568735,0.11205875233893155,0.00983494388505506,0.03258060775952575,0.001702141775953869,0.04068735407293859,-0.4385318216091983,-0.38700198265092556,-0.020062280916530124,0.002813663162651092,0.00047979375628430597,-0.10037435494673266,0.010231650843252463,0.634213743030489,0.0
2.38923433712149,-0.38004249221030595,-0.43410730593022673,-0.10160221611599465,-0.15498107575930622,-0.06224519680338502,-0.008969016096955185,-0.11594520932318074,0.016953834837072464,-0.025919663215784757,0.1816877675315982,-0.008090896731921086,-0.08197525853885693,-0.0961583971783276,0.17048535382848048,-0.059029268135632126,-0.06370666787571168,0.018900584816920755,0.03104106348748669,-0.05158134170823649,-0.05962137208108159,-0.08349243423620378,0.06108177028621992,-0.0346093517074043,0.044308364384859945,-0.014476446399344764,-0.03927118386135492,-0.007101949512364273,-0.06459228369325073,0.05615670619595239,-0.06529557783299594,-0.01159149945119939,0.1076275408883042,0.005533015103616734,0.05414685694623019,-0.0016379066059312136,0.06350427189973798,-0.00011130498452970057,0.0014471517383546342,-0.10086572706317233,-0.033785937614044664,0.20277419797931362,0.014712600856321487,0.21327181912267168,0.0002448969502525208,0.019573740339414496,-0.23533808594501485,-0.19860644632687172,-0.011483731369281278,0.0012707210012052783,0.00045025099744392213,0.36476262400726356,-0.018229052966301857,0.24809009173436447,0.0
2.42026018433576,-0.4569035254360572,-0.39834111281552936,0.14237767262082188,-0.0493270941421817,0.03471361052101452,-0.011705389589584048,-0.22883935699008118,-0.11956401214189827,0.003528868272802223,0.025971807225205982,-0.002893050003172509,-0.21003727561000374,-0.06225047292865223,-0.04548569227158555,0.15528787838203986,-0.03615230515803852,0.01827402632370864,0.14996168031627566,-0.1712411006964932,0.0042674073962104256,-0.06696809517999354,0.06729923032825376,-0.0908816573266259,-0.09859881081956548,0.02097944879742467,-0.006605896214307924,0.015888785839696357,-0.21869213533614312,-0.10347038073803079,-0.1506333345678973,-0.0009891194345691412,0.04961226675750251,0.009099331499942836,0.05847172341853041,-0.008410998684611742,0.1164718710457897,0.07359882435205387,0.005310369305672989,-0.2723188789273506,0.11779801629110731,-0.05151358335295938,0.00026885869853898053,0.07235643333707371,0.00041679351358223825,0.0320643214116105,-0.39030184886620445,-0.27423373065618867,-0.01465065531579918,0.0018821739005384925,7.94831384299557e-05,-0.304608323723183,0.01629379844784834,0.4417457288518235,0.0
